Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,3,0,0,0,0,0.250,0.250,0.417,0.667,100,0.167,0.333,25.0%,25.0%,0.0%,0.00,-0.0,26,,R,DeNA BayStars,CL
Kuwahara Masayuki,89,372,332,36,89,13,2,4,118,18,9,0,7,0,48,27,1,6,4,0.268,0.334,0.355,0.689,110,0.087,0.304,21.2%,12.9%,7.3%,0.56,1.3,31,8,R,DeNA BayStars,CL
Kyoda Yota,78,204,189,19,42,5,1,1,52,14,1,0,2,1,57,8,2,4,3,0.222,0.267,0.275,0.542,66,0.053,0.311,32.4%,27.9%,3.9%,0.14,0.1,31,6,L,DeNA BayStars,CL
Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,141,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,DeNA BayStars,CL
Matsuo Shion,68,167,153,16,36,5,0,4,53,14,1,1,0,3,15,9,1,2,6,0.235,0.281,0.346,0.627,90,0.111,0.234,16.8%,9.0%,5.4%,0.60,-0.2,20,2,R,DeNA BayStars,CL
Mimori Masaki,85,175,157,21,33,8,0,0,41,10,22,7,1,1,31,16,5,0,1,0.210,0.282,0.261,0.543,67,0.051,0.260,26.9%,17.7%,9.1%,0.52,1.3,26,UTL,L,DeNA BayStars,CL
Miyazaki Toshiro,95,352,321,25,89,16,1,6,125,39,0,0,0,2,42,28,1,1,14,0.277,0.335,0.389,0.724,120,0.112,0.302,21.6%,11.9%,8.0%,0.67,-0.2,36,5,R,DeNA BayStars,CL
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,16,2,0,0,1,0.153,0.173,0.181,0.354,9,0.028,0.193,24.0%,21.3%,2.7%,0.12,-0.7,23,6,L,DeNA BayStars,CL
Mori Yuito,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,33,1,R,DeNA BayStars,CL
Nakagawa Hayate,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,507,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,26,1,L,DeNA BayStars,CL
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0.111,0.111,0.111,0.222,-31,0.000,0.200,44.4%,44.4%,0.0%,0.00,-0.0,31,1,R,DeNA BayStars,CL
Sano Keita,122,503,468,38,128,22,0,13,189,60,0,0,0,3,55,29,1,3,10,0.274,0.318,0.404,0.722,118,0.130,0.285,19.3%,10.9%,5.8%,0.53,-0.3,30,7,L,DeNA BayStars,CL
Sekine Taiki,9,23,23,2,4,3,0,0,7,1,0,0,0,0,2,0,0,0,1,0.174,0.174,0.304,0.478,44,0.130,0.190,8.7%,8.7%,0.0%,0.00,-0.0,30,9,L,DeNA BayStars,CL
Shibata Tatsuhiro,55,26,17,3,2,0,0,0,2,0,1,1,5,0,5,4,0,0,0,0.118,0.286,0.118,0.404,28,0.000,0.167,34.6%,19.2%,15.4%,0.80,-0.2,31,5,L,DeNA BayStars,CL
Taira Kentaro,10,16,14,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,43.8%,43.8%,0.0%,0.00,0.0,29,1,R,DeNA BayStars,CL
Takeda Yu,3,7,5,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,57.1%,57.1%,0.0%,0.00,0.0,25,1,R,DeNA BayStars,CL
Tobashira Yasutaka,41,91,86,4,20,4,0,2,30,6,0,0,1,2,14,2,0,0,3,0.233,0.244,0.349,0.593,79,0.116,0.250,19.8%,15.4%,2.2%,0.14,-0.0,35,2,L,DeNA BayStars,CL
Tsutsugoh Yoshitomo,58,186,165,20,34,9,0,15,88,24,0,0,0,0,49,21,2,0,4,0.206,0.296,0.533,0.829,148,0.327,0.188,45.7%,26.3%,11.3%,0.43,-0.1,33,7,L,DeNA BayStars,CL
Viciedo Dayan,28,54,53,3,15,4,0,2,25,5,0,0,0,0,7,0,0,1,2,0.283,0.296,0.472,0.768,131,0.189,0.295,16.7%,13.0%,0.0%,0.00,-0.0,36,3,R,DeNA BayStars,CL
Watarai Ryuki,75,269,240,20,54,10,2,4,80,21,0,1,3,2,34,23,1,1,4,0.225,0.293,0.333,0.626,90,0.108,0.245,22.7%,12.6%,8.6%,0.68,-0.5,22,9,L,DeNA BayStars,CL
Yamamoto Yuudai,89,294,268,20,74,18,2,3,105,38,0,0,3,6,33,13,2,4,5,0.276,0.313,0.392,0.705,113,0.116,0.298,16.7%,11.2%,4.4%,0.39,-0.2,26,2,R,DeNA BayStars,CL
