Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
Ohyama Yusuke,88,368,325,24,85,14,1,4,113,41,4,1,0,2,57,40,2,1,11,0.262,0.342,0.348,0.690,121,0.086,0.305,27.4%,15.5%,10.9%,0.70,30,3,R,Hanshin Tigers,CL
Saiki Hiroto,15,30,26,1,1,0,0,0,1,0,0,0,3,0,13,1,0,0,1,0.038,0.074,0.038,0.112,-66,0.000,0.077,46.7%,43.3%,3.3%,0.08,26,1,R,Hanshin Tigers,CL
Sakaeda Yuki,4,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,27,2,R,Hanshin Tigers,CL
Sakamoto Seishiro,70,234,190,13,49,11,1,2,68,17,1,1,11,0,50,32,6,1,4,0.258,0.368,0.358,0.726,133,0.100,0.341,35.9%,21.4%,13.7%,0.64,31,2,R,Hanshin Tigers,CL
Sato Teruaki,87,372,335,51,96,21,4,25,200,64,8,2,0,1,99,36,5,0,3,0.287,0.355,0.597,0.952,202,0.310,0.335,43.0%,26.6%,9.7%,0.36,26,5,L,Hanshin Tigers,CL
Shimada Kairi,26,29,25,2,4,0,0,0,4,0,1,2,3,0,1,1,0,0,0,0.160,0.192,0.160,0.352,12,0.000,0.167,6.9%,3.4%,3.4%,1.00,29,7,L,Hanshin Tigers,CL
Takahashi Haruto,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,29,1,L,Hanshin Tigers,CL
Takatera Nozomu,25,44,38,1,9,1,0,1,13,1,1,1,3,0,12,2,1,1,0,0.237,0.293,0.342,0.635,102,0.105,0.320,34.1%,27.3%,4.5%,0.17,22,UTL,L,Hanshin Tigers,CL
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,23,1,L,Hanshin Tigers,CL
Toyoda Hiroshi,21,47,42,2,10,2,0,0,12,4,0,0,0,1,11,4,0,0,3,0.238,0.298,0.286,0.584,87,0.048,0.312,31.9%,23.4%,8.5%,0.36,28,7,R,Hanshin Tigers,CL
Ueda Kai,26,4,4,7,1,1,0,0,2,1,4,0,0,0,2,0,0,0,0,0.250,0.250,0.500,0.750,136,0.250,0.500,50.0%,50.0%,0.0%,0.00,29,7,S,Hanshin Tigers,CL
Umeno Ryutaro,37,101,91,5,18,2,0,0,20,2,1,2,5,0,22,5,2,0,1,0.198,0.240,0.220,0.460,47,0.022,0.261,26.7%,21.8%,5.0%,0.23,34,2,R,Hanshin Tigers,CL
Watanabe Ryo,21,23,18,0,3,0,0,0,3,1,0,0,0,0,8,5,1,0,1,0.167,0.348,0.167,0.515,68,0.000,0.300,56.5%,34.8%,21.7%,0.62,30,5,R,Hanshin Tigers,CL
Aizawa Tsubasa,19,41,32,3,4,1,0,0,5,1,0,1,2,0,12,5,2,2,0,0.125,0.282,0.156,0.438,39,0.031,0.200,41.5%,29.3%,12.2%,0.42,37,2,R,Hiroshima Carp,CL
Akiyama Shogo,35,89,84,5,21,3,0,1,27,3,0,0,1,0,20,3,0,1,0,0.250,0.284,0.321,0.605,87,0.071,0.317,27.0%,22.5%,3.4%,0.15,37,8,L,Hiroshima Carp,CL
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,23,6,1,0,3,0.186,0.250,0.314,0.564,74,0.128,0.261,39.0%,29.9%,7.8%,0.26,33,3,R,Hiroshima Carp,CL
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,77.8%,77.8%,0.0%,0.00,29,1,R,Hiroshima Carp,CL
Fabian Sandro,86,359,341,40,97,19,0,10,146,41,2,3,0,2,57,12,3,4,5,0.284,0.315,0.428,0.743,127,0.144,0.315,22.0%,15.9%,3.3%,0.21,27,7,R,Hiroshima Carp,CL
Futamata Shoichi,33,88,80,6,12,2,0,1,17,2,1,1,1,0,20,6,1,1,0,0.150,0.218,0.213,0.431,35,0.063,0.186,30.7%,22.7%,6.8%,0.30,22,8,R,Hiroshima Carp,CL
Hatsuki Ryutaro,42,42,36,12,10,1,1,0,13,2,13,3,0,0,13,6,0,0,0,0.278,0.381,0.361,0.742,129,0.083,0.435,45.2%,31.0%,14.3%,0.46,25,5,L,Hiroshima Carp,CL
Hayashi Kota,10,12,12,0,2,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0.167,0.167,0.167,0.334,5,0.000,0.286,41.7%,41.7%,0.0%,0.00,24,3,L,Hiroshima Carp,CL
Ishihara Tomoki,31,75,71,1,12,2,0,0,14,3,0,0,3,0,21,0,0,1,3,0.169,0.181,0.197,0.378,18,0.028,0.240,28.0%,28.0%,0.0%,0.00,27,2,R,Hiroshima Carp,CL
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,28.6%,28.6%,0.0%,0.00,32,2,R,Hiroshima Carp,CL
Kikuchi Ryosuke,74,272,245,17,58,9,0,2,73,20,5,2,14,1,45,11,0,1,5,0.237,0.271,0.298,0.569,76,0.061,0.281,21.3%,16.5%,4.0%,0.24,35,4,R,Hiroshima Carp,CL
Kozono Kaito,85,361,329,30,95,16,3,2,123,27,8,4,1,1,31,28,5,2,5,0.289,0.347,0.374,0.721,122,0.085,0.313,16.9%,8.6%,7.8%,0.90,25,5,L,Hiroshima Carp,CL
Montero Elehuris,55,210,196,9,52,13,0,3,74,19,0,0,0,2,40,10,2,2,9,0.265,0.305,0.378,0.683,110,0.113,0.316,25.2%,19.0%,4.8%,0.25,26,3,R,Hiroshima Carp,CL
Mori Shohei,14,23,20,0,3,0,0,0,3,0,0,0,3,0,10,0,0,0,0,0.150,0.150,0.150,0.300,-5,0.000,0.300,43.5%,43.5%,0.0%,0.00,27,1,L,Hiroshima Carp,CL
Morishita Masato,17,41,36,1,3,0,0,0,3,0,0,0,4,0,18,1,0,0,0,0.083,0.108,0.083,0.191,-38,0.000,0.167,46.3%,43.9%,2.4%,0.06,27,1,R,Hiroshima Carp,CL
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0.000,0.400,0.000,0.400,32,0.000,0.000,40.0%,10.0%,30.0%,3.00,28,3,R,Hiroshima Carp,CL
Nakamura Shosei,58,162,153,15,40,8,3,4,66,14,1,4,1,0,24,7,1,1,0,0.261,0.298,0.431,0.729,123,0.170,0.288,21.6%,14.8%,4.3%,0.29,26,8,R,Hiroshima Carp,CL
Noma Takayoshi,60,137,126,8,33,1,1,0,36,11,2,1,0,0,23,10,1,1,0,0.262,0.321,0.286,0.607,89,0.024,0.320,24.1%,16.8%,7.3%,0.43,32,8,L,Hiroshima Carp,CL
Ohmori Minoru,60,91,85,18,23,4,0,3,36,8,5,0,1,0,20,5,0,0,1,0.271,0.311,0.424,0.735,125,0.153,0.323,30.8%,22.0%,5.5%,0.25,28,8,L,Hiroshima Carp,CL
Ohsera Daichi,15,27,24,0,1,0,0,0,1,0,0,0,3,0,11,0,0,0,0,0.042,0.042,0.042,0.084,-71,0.000,0.077,40.7%,40.7%,0.0%,0.00,34,1,R,Hiroshima Carp,CL
Sakakura Shogo,60,235,203,21,53,13,1,3,77,20,1,0,4,1,44,25,2,2,4,0.261,0.346,0.379,0.725,123,0.118,0.318,30.6%,18.7%,10.6%,0.57,27,2,L,Hiroshima Carp,CL
Sasaki Tai,13,39,39,1,8,1,1,0,11,0,2,0,0,0,7,0,0,0,1,0.205,0.205,0.282,0.487,50,0.077,0.250,17.9%,17.9%,0.0%,0.00,22,5,R,Hiroshima Carp,CL
Sato Ryunosuke,3,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,56,0.000,0.500,50.0%,50.0%,0.0%,0.00,22,1,L,Hiroshima Carp,CL
Suekane Shota,78,318,289,27,72,9,3,7,108,40,2,3,0,2,63,26,0,1,1,0.249,0.311,0.374,0.685,111,0.125,0.294,30.2%,19.8%,8.2%,0.41,29,9,R,Hiroshima Carp,CL
Takahashi Kouya,9,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,,100.0%,100.0%,0.0%,0.00,26,1,L,Hiroshima Carp,CL
Tamamura Shogo,13,18,17,1,1,0,0,0,1,2,0,0,0,0,10,1,0,0,0,0.059,0.111,0.059,0.170,-44,0.000,0.143,61.1%,55.6%,5.6%,0.10,24,1,L,Hiroshima Carp,CL
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,14,6,1,0,1,0.254,0.319,0.333,0.652,101,0.079,0.312,30.4%,20.3%,8.7%,0.43,21,3,L,Hiroshima Carp,CL
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,6,9,1,1,0,0.167,0.375,0.167,0.542,72,0.000,0.208,37.5%,15.0%,22.5%,1.50,35,5,L,Hiroshima Carp,CL
Tokoda Hiroki,16,35,33,3,7,1,0,0,8,0,0,0,2,0,8,0,0,0,1,0.212,0.212,0.242,0.454,41,0.030,0.280,22.9%,22.9%,0.0%,0.00,30,1,L,Hiroshima Carp,CL
Uemoto Takashi,18,28,24,1,5,1,0,0,6,0,0,0,2,0,7,2,0,0,1,0.208,0.269,0.250,0.519,62,0.042,0.294,32.1%,25.0%,7.1%,0.29,34,5,R,Hiroshima Carp,CL
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,0,2,0,0,1,0.111,0.273,0.111,0.384,23,0.000,0.111,14.3%,0.0%,14.3%,1.00,31,UTL,R,Hiroshima Carp,CL
Yano Masaya,79,277,237,18,51,6,1,1,62,17,1,3,13,1,56,23,1,3,1,0.215,0.292,0.262,0.554,72,0.047,0.276,28.9%,20.2%,8.3%,0.41,26,6,L,Hiroshima Carp,CL
Austin Tyler,29,122,109,18,23,7,0,2,36,12,0,0,0,0,19,13,2,0,6,0.211,0.295,0.330,0.625,96,0.119,0.239,27.9%,15.6%,10.7%,0.68,33,3,R,DeNA BayStars,CL
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,23,7,R,DeNA BayStars,CL
Azuma Katsuki,14,30,20,0,4,0,0,0,4,1,0,0,7,0,8,3,0,0,0,0.200,0.304,0.200,0.504,60,0.000,0.333,36.7%,26.7%,10.0%,0.38,29,1,L,DeNA BayStars,CL
Bauer Trevor,17,33,29,0,1,0,0,0,1,0,0,0,3,0,18,1,0,0,0,0.034,0.067,0.034,0.101,-67,0.000,0.091,57.6%,54.5%,3.0%,0.06,34,1,R,DeNA BayStars,CL
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,26,,R,DeNA BayStars,CL
Ebina Tatsuo,59,154,142,19,31,5,1,0,38,7,2,1,2,2,31,6,0,2,4,0.218,0.257,0.268,0.525,65,0.050,0.274,24.0%,20.1%,3.9%,0.19,27,9,R,DeNA BayStars,CL
Ford Mike,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,32,,L,DeNA BayStars,CL
Hayashi Takuma,41,88,76,13,17,5,0,0,22,3,7,1,3,0,16,8,0,1,2,0.224,0.306,0.289,0.595,87,0.065,0.283,27.3%,18.2%,9.1%,0.50,24,6,L,DeNA BayStars,CL
Inoue Kento,10,27,25,2,5,0,0,2,11,7,0,0,0,1,6,1,0,0,0,0.200,0.222,0.440,0.662,104,0.240,0.167,33.3%,22.2%,3.7%,0.17,25,7,L,DeNA BayStars,CL
Ishida Yutaro,12,12,11,1,1,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0.091,0.091,0.091,0.182,-42,0.000,0.167,41.7%,41.7%,0.0%,0.00,23,1,R,DeNA BayStars,CL
Ishikami Taiki,40,72,66,5,11,2,0,0,13,6,1,1,0,0,21,6,1,0,2,0.167,0.236,0.197,0.433,37,0.030,0.244,37.5%,29.2%,8.3%,0.29,24,6,L,DeNA BayStars,CL
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,44.4%,44.4%,0.0%,0.00,36,2,R,DeNA BayStars,CL
Jackson Andre,16,31,27,0,1,0,0,0,1,1,0,0,3,0,17,1,0,0,0,0.037,0.071,0.037,0.108,-65,0.000,0.100,58.1%,54.8%,3.2%,0.06,29,1,R,DeNA BayStars,CL
Kajiwara Kouki,47,140,133,14,29,7,0,1,39,8,4,1,0,1,43,4,0,2,1,0.218,0.250,0.293,0.543,70,0.075,0.311,34.3%,30.7%,2.9%,0.09,25,8,L,DeNA BayStars,CL
Kamizato Kazuki,25,4,3,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0.000,0.250,0.000,0.250,-16,0.000,0.000,75.0%,50.0%,25.0%,0.50,31,7,L,DeNA BayStars,CL
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,109,0.000,0.375,11.1%,11.1%,0.0%,0.00,25,7,L,DeNA BayStars,CL
Kay Anthony,15,30,21,0,2,0,0,0,2,0,0,0,8,0,9,1,0,0,0,0.095,0.136,0.095,0.231,-26,0.000,0.167,33.3%,30.0%,3.3%,0.11,30,1,L,DeNA BayStars,CL
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,22,1,R,DeNA BayStars,CL
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,3,0,0,0,0,0.250,0.250,0.417,0.667,106,0.167,0.333,25.0%,25.0%,0.0%,0.00,26,,R,DeNA BayStars,CL
Kuwahara Masayuki,54,224,199,23,51,7,2,1,65,7,7,0,3,0,32,17,1,5,3,0.256,0.330,0.327,0.657,106,0.071,0.301,22.3%,14.3%,7.6%,0.53,31,8,R,DeNA BayStars,CL
Kyoda Yota,45,99,95,9,22,4,0,1,29,5,0,0,0,0,29,1,0,3,1,0.232,0.263,0.305,0.568,78,0.073,0.323,31.3%,29.3%,1.0%,0.03,31,6,L,DeNA BayStars,CL
Maki Shugo,86,363,336,43,94,22,0,15,161,46,3,4,0,1,68,16,5,10,5,0.280,0.331,0.479,0.810,151,0.199,0.311,27.3%,18.7%,4.4%,0.24,27,4,R,DeNA BayStars,CL
Matsuo Shion,55,137,123,13,30,5,0,3,44,12,1,1,0,3,11,9,1,2,3,0.244,0.299,0.358,0.657,105,0.114,0.241,16.8%,8.0%,6.6%,0.82,20,2,R,DeNA BayStars,CL
Mimori Masaki,61,150,136,13,28,8,0,0,36,7,14,5,0,1,26,13,3,0,1,0.206,0.273,0.265,0.538,69,0.059,0.252,26.0%,17.3%,8.7%,0.50,26,5,L,DeNA BayStars,CL
Miyazaki Toshiro,65,234,214,13,55,11,1,1,71,24,0,0,0,1,32,18,1,1,11,0.257,0.316,0.332,0.648,103,0.075,0.297,21.8%,13.7%,7.7%,0.56,36,5,R,DeNA BayStars,CL
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,16,2,0,0,1,0.153,0.173,0.181,0.354,11,0.028,0.193,24.0%,21.3%,2.7%,0.12,23,6,L,DeNA BayStars,CL
Nakagawa Hayate,20,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,526,0.000,1.000,0.0%,0.0%,0.0%,,26,1,L,DeNA BayStars,CL
Ohnuki Shinichi,10,16,16,1,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0.063,0.063,0.063,0.126,-60,0.000,0.111,43.8%,43.8%,0.0%,0.00,31,1,R,DeNA BayStars,CL
Sano Keita,84,343,313,24,86,15,0,7,122,40,0,0,0,2,36,26,1,2,6,0.275,0.332,0.390,0.722,125,0.115,0.290,20.1%,10.5%,7.6%,0.72,30,3,L,DeNA BayStars,CL
Sekine Taiki,5,17,17,2,4,3,0,0,7,1,0,0,0,0,1,0,0,0,0,0.235,0.235,0.412,0.647,100,0.177,0.250,5.9%,5.9%,0.0%,0.00,30,9,L,DeNA BayStars,CL
Shibata Tatsuhiro,38,21,15,2,1,0,0,0,1,0,1,1,2,0,5,4,0,0,0,0.067,0.263,0.067,0.330,8,0.000,0.100,42.9%,23.8%,19.0%,0.80,31,5,L,DeNA BayStars,CL
Taira Kentaro,6,9,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,55.6%,55.6%,0.0%,0.00,29,1,R,DeNA BayStars,CL
Tobashira Yasutaka,31,58,55,2,14,2,0,2,22,5,0,0,0,1,8,2,0,0,2,0.255,0.276,0.400,0.676,110,0.145,0.261,20.7%,13.8%,3.4%,0.25,35,2,L,DeNA BayStars,CL
Tsutsugoh Yoshitomo,42,134,121,11,21,7,0,6,46,10,0,0,0,0,41,13,1,0,4,0.174,0.254,0.380,0.634,97,0.206,0.203,44.8%,30.6%,9.7%,0.32,33,7,L,DeNA BayStars,CL
Watarai Ryuki,70,257,231,19,52,10,2,4,78,21,0,1,3,2,33,20,1,1,4,0.225,0.287,0.338,0.625,95,0.113,0.245,22.2%,12.8%,7.8%,0.61,22,9,L,DeNA BayStars,CL
Yamamoto Yuudai,59,190,171,7,37,9,1,0,48,27,0,0,2,6,23,9,1,2,4,0.216,0.255,0.281,0.536,68,0.065,0.240,16.8%,12.1%,4.7%,0.39,26,2,R,DeNA BayStars,CL
Yoshino Teruki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,50.0%,50.0%,0.0%,0.00,26,1,R,DeNA BayStars,CL
Akahoshi Yuji,16,30,24,1,7,0,0,0,7,2,0,0,5,0,10,1,0,0,0,0.292,0.320,0.292,0.612,95,0.000,0.500,36.7%,33.3%,3.3%,0.10,25,1,R,Yomiuri Giants,CL
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.143,0.250,0.143,0.393,26,0.000,0.143,12.5%,0.0%,12.5%,1.00,22,7,L,Yomiuri Giants,CL
Aramaki Yu,19,44,37,1,12,0,0,1,15,1,0,2,0,0,10,7,0,0,0,0.324,0.432,0.405,0.837,167,0.081,0.423,40.9%,22.7%,15.9%,0.70,22,3,L,Yomiuri Giants,CL
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,14,2,1,2,1,0.182,0.233,0.345,0.578,82,0.163,0.200,29.5%,23.0%,3.3%,0.14,20,7,R,Yomiuri Giants,CL
Cabbage Trey,71,273,248,22,59,13,0,8,96,27,3,3,1,1,79,19,2,4,2,0.238,0.301,0.387,0.688,117,0.149,0.315,38.8%,28.9%,7.0%,0.24,28,9,L,Yomiuri Giants,CL
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,26,9,R,Yomiuri Giants,CL
Chono Hisayoshi,15,22,20,1,2,0,0,0,2,0,0,0,0,0,7,2,0,0,0,0.100,0.182,0.100,0.282,-10,0.000,0.154,40.9%,31.8%,9.1%,0.29,40,7,R,Yomiuri Giants,CL
Griffin Foster,12,22,18,0,3,0,0,0,3,0,0,0,3,0,6,1,0,0,0,0.167,0.211,0.167,0.378,20,0.000,0.250,31.8%,27.3%,4.5%,0.17,29,1,L,Yomiuri Giants,CL
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,5,1,1,0,0,0.174,0.208,0.174,0.382,21,0.000,0.222,24.0%,20.0%,4.0%,0.20,24,8,R,Yomiuri Giants,CL
Hernandez Elier,46,161,142,13,31,8,0,2,45,8,0,3,0,0,31,18,1,1,4,0.218,0.311,0.317,0.628,99,0.099,0.266,31.7%,19.3%,11.2%,0.58,30,8,R,Yomiuri Giants,CL
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.400,0.400,0.400,0.800,155,0.000,0.667,40.0%,40.0%,0.0%,0.00,24,1,R,Yomiuri Giants,CL
Inoue Haruto,14,23,22,1,2,0,0,0,2,1,0,0,1,0,12,0,0,0,0,0.091,0.091,0.091,0.182,-43,0.000,0.200,52.2%,52.2%,0.0%,0.00,24,1,L,Yomiuri Giants,CL
Ishikawa Tatsuya,25,7,7,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0.286,0.286,0.286,0.572,82,0.000,0.400,28.6%,28.6%,0.0%,0.00,27,1,R,Yomiuri Giants,CL
Izuguchi Yuta,77,331,294,28,82,11,0,4,105,19,4,4,6,1,40,28,1,2,4,0.279,0.345,0.357,0.702,123,0.078,0.311,21.8%,12.1%,8.5%,0.70,26,6,L,Yomiuri Giants,CL
Kadowaki Makoto,56,130,114,10,25,3,1,0,30,3,4,1,6,0,24,9,0,1,2,0.219,0.282,0.263,0.545,73,0.044,0.278,25.4%,18.5%,6.9%,0.38,24,5,L,Yomiuri Giants,CL
Kai Takuya,60,222,198,12,50,3,0,3,62,12,2,1,2,2,50,20,4,0,8,0.253,0.318,0.313,0.631,101,0.060,0.320,32.9%,22.5%,9.0%,0.40,32,2,R,Yomiuri Giants,CL
Kishida Yukinori,39,112,103,6,29,2,0,2,37,13,0,1,2,0,14,7,1,0,0,0.282,0.327,0.359,0.686,118,0.077,0.310,20.5%,12.5%,6.2%,0.50,28,2,R,Yomiuri Giants,CL
Kobayashi Seiji,8,16,12,2,3,1,0,0,4,1,0,0,1,0,4,3,0,0,0,0.250,0.400,0.333,0.733,134,0.083,0.375,43.8%,25.0%,18.8%,0.75,36,2,R,Yomiuri Giants,CL
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,27,7,R,Yomiuri Giants,CL
