Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Tongu Yuma,110,452,407,32,102,16,0,10,148,48,1,0,0,4,66,37,2,4,8,0.251,0.316,0.364,0.680,110,0.113,0.275,25.0%,14.6%,8.2%,0.56,-0.1,28,3,R,ORIX Buffaloes,PL
,Fujiwara Kyota,104,444,401,37,110,11,6,4,145,24,15,6,4,0,77,33,2,6,3,0.274,0.339,0.362,0.701,113,0.088,0.331,25.7%,17.3%,7.4%,0.43,0.3,25,9,L,Lotte Marines,PL
,Terachi Ryusei,96,374,352,26,93,15,0,5,123,31,0,0,2,1,60,12,1,7,6,0.264,0.301,0.349,0.650,97,0.085,0.306,20.6%,16.0%,3.2%,0.20,-0.2,19,2,L,Lotte Marines,PL
,Shuto Ukyo,86,383,344,40,101,13,2,3,127,34,33,4,4,0,63,32,2,3,5,0.294,0.359,0.369,0.728,122,0.075,0.353,25.6%,16.4%,8.4%,0.51,4.0,29,8,L,SoftBank Hawks,PL
,Yamakawa Hotaka,111,441,398,40,89,8,0,20,157,55,0,0,0,4,113,35,3,4,5,0.224,0.290,0.394,0.684,107,0.170,0.257,38.1%,25.6%,7.9%,0.31,-0.2,33,DH,R,SoftBank Hawks,PL
,Yanagimachi Tatsuru,110,428,366,45,106,14,1,4,134,38,2,2,4,0,88,53,1,5,8,0.290,0.387,0.366,0.753,130,0.076,0.372,33.9%,20.6%,12.4%,0.60,-0.7,28,7,L,SoftBank Hawks,PL
,Muneyama Rui,101,386,365,25,95,18,3,3,128,24,4,0,0,7,62,13,2,1,7,0.260,0.282,0.351,0.633,100,0.091,0.300,20.2%,16.1%,3.4%,0.21,0.5,22,6,L,Rakuten Eagles,PL
,Murabayashi Itsuki,115,473,436,36,133,13,0,3,155,47,5,2,7,3,88,24,2,3,10,0.305,0.343,0.356,0.699,123,0.051,0.374,24.3%,18.6%,5.1%,0.27,-0.1,27,5,R,Rakuten Eagles,PL
,Nakashima Daisuke,101,385,366,41,106,7,5,6,141,27,18,4,6,1,55,10,0,2,4,0.290,0.311,0.385,0.696,121,0.095,0.327,18.4%,14.3%,2.6%,0.18,1.5,24,9,L,Rakuten Eagles,PL
,Tatsumi Ryosuke,105,402,352,36,87,12,2,7,124,32,19,0,1,5,84,36,0,8,12,0.247,0.327,0.352,0.679,116,0.105,0.301,31.6%,20.9%,9.0%,0.43,3.0,28,8,L,Rakuten Eagles,PL
,Hasegawa Shinya,118,429,381,38,86,16,3,6,126,35,8,4,8,5,55,32,1,3,11,0.226,0.287,0.331,0.618,89,0.105,0.246,21.7%,12.8%,7.5%,0.58,-0.2,23,9,R,Seibu Lions,PL
,Nevin Tyler,120,501,445,41,126,23,0,15,194,54,2,1,0,5,65,40,6,11,12,0.283,0.353,0.436,0.789,140,0.153,0.300,24.0%,13.0%,8.0%,0.62,-0.3,28,3,R,Seibu Lions,PL
,Nishikawa Manaya,101,450,412,49,110,19,1,7,152,28,20,6,2,3,62,28,1,5,3,0.267,0.319,0.369,0.688,110,0.102,0.298,21.6%,13.8%,6.2%,0.45,1.1,26,8,L,Seibu Lions,PL
,Kiyomiya Kotaro,118,490,445,53,115,22,1,9,166,52,7,1,0,4,70,40,0,1,8,0.258,0.318,0.373,0.691,107,0.115,0.286,24.3%,14.3%,8.2%,0.57,0.6,26,5,L,Nipponham Fighters,PL
,Mannami Chusei,114,430,388,44,87,21,1,19,167,49,3,2,1,0,117,40,6,1,9,0.224,0.298,0.430,0.728,116,0.206,0.270,40.9%,27.2%,9.3%,0.34,-0.3,25,9,R,Nipponham Fighters,PL
,Reyes Franmil,115,456,412,51,117,14,0,28,215,80,0,0,0,1,115,43,2,0,7,0.284,0.351,0.522,0.873,158,0.238,0.330,40.8%,25.2%,9.4%,0.37,-0.3,29,DH,R,Nipponham Fighters,PL
