Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Yamakawa Hotaka,112,444,400,40,89,8,0,20,157,55,0,0,0,4,115,36,3,4,5,0.223,0.291,0.393,0.684,107,0.170,0.257,38.5%,25.9%,8.1%,0.31,-0.2,33,DH,R,SoftBank Hawks,PL
,Yanagimachi Tatsuru,111,432,369,46,106,14,1,4,134,38,2,2,4,0,90,54,1,5,8,0.287,0.386,0.363,0.749,129,0.076,0.371,34.3%,20.8%,12.5%,0.60,-0.7,28,7,L,SoftBank Hawks,PL
,Muneyama Rui,102,389,368,25,96,18,3,3,129,24,4,0,0,7,64,13,2,1,7,0.261,0.283,0.351,0.634,101,0.090,0.302,20.6%,16.5%,3.3%,0.20,0.5,22,6,L,Rakuten Eagles,PL
,Murabayashi Itsuki,116,477,440,36,133,13,0,3,155,47,5,2,7,3,88,24,2,3,11,0.302,0.340,0.352,0.692,121,0.050,0.369,24.1%,18.4%,5.0%,0.27,-0.1,27,5,R,Rakuten Eagles,PL
,Nakashima Daisuke,102,389,370,42,107,7,5,6,142,27,18,4,6,1,55,10,0,2,4,0.289,0.311,0.384,0.695,121,0.095,0.326,18.3%,14.1%,2.6%,0.18,1.5,24,9,L,Rakuten Eagles,PL
,Tatsumi Ryosuke,106,405,353,36,87,12,2,7,124,32,19,0,1,5,84,37,0,9,12,0.246,0.329,0.351,0.680,117,0.105,0.300,31.6%,20.7%,9.1%,0.44,3.0,28,8,L,Rakuten Eagles,PL
,Hasegawa Shinya,119,429,381,38,86,16,3,6,126,35,8,4,8,5,55,32,1,3,11,0.226,0.287,0.331,0.618,89,0.105,0.246,21.7%,12.8%,7.5%,0.58,-0.2,23,9,R,Seibu Lions,PL
,Nevin Tyler,121,505,449,41,127,23,0,15,195,54,2,1,0,5,65,40,6,11,12,0.283,0.352,0.434,0.786,139,0.151,0.299,23.8%,12.9%,7.9%,0.62,-0.3,28,3,R,Seibu Lions,PL
,Nishikawa Manaya,102,454,416,50,113,20,1,8,159,32,21,6,2,3,62,28,1,5,3,0.272,0.323,0.382,0.705,115,0.110,0.301,21.6%,13.7%,6.2%,0.45,1.3,26,8,L,Seibu Lions,PL
,Kiyomiya Kotaro,119,494,449,53,117,22,1,9,168,52,7,1,0,4,71,40,0,1,8,0.261,0.320,0.374,0.694,108,0.113,0.290,24.3%,14.4%,8.1%,0.56,0.6,26,5,L,Nipponham Fighters,PL
,Mannami Chusei,115,431,389,44,88,21,1,19,168,49,3,2,1,0,117,40,6,1,9,0.226,0.300,0.432,0.732,117,0.206,0.273,40.8%,27.1%,9.3%,0.34,-0.3,25,9,R,Nipponham Fighters,PL
,Reyes Franmil,116,460,416,52,119,14,0,28,217,80,0,0,0,1,115,43,2,0,7,0.286,0.352,0.522,0.874,158,0.236,0.332,40.4%,25.0%,9.3%,0.37,-0.3,29,DH,R,Nipponham Fighters,PL
