Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Izuguchi Yuta,120,519,464,61,137,21,2,5,177,34,4,5,7,2,55,42,2,4,7,0.295,0.357,0.381,0.738,129,0.086,0.325,19.7%,10.6%,8.1%,0.76,-1.3,26,6,L,Yomiuri Giants,CL
,Yoshikawa Naoki,107,455,404,33,112,15,3,3,142,32,8,3,2,3,63,41,0,5,7,0.277,0.349,0.351,0.700,118,0.074,0.320,23.5%,13.8%,9.0%,0.65,0.1,30,4,L,Yomiuri Giants,CL
,Osuna Jose,124,507,464,31,117,19,0,13,175,58,2,1,0,5,63,37,6,1,11,0.252,0.306,0.377,0.683,100,0.125,0.265,22.3%,12.4%,7.3%,0.59,-0.3,32,3,R,Yakult Swallows,CL
,Uchiyama Souma,99,396,362,41,96,22,0,8,142,42,8,3,1,4,52,28,0,1,9,0.265,0.316,0.392,0.708,107,0.127,0.288,22.2%,13.1%,7.1%,0.54,0.2,23,7,R,Yakult Swallows,CL
,Okabayashi Yuki,130,582,527,66,145,22,8,5,198,33,16,4,4,3,52,47,8,1,1,0.275,0.334,0.376,0.710,126,0.101,0.296,17.9%,8.9%,8.1%,0.90,1.1,23,8,L,Chunichi Dragons,CL
,Uebayashi Seiji,122,478,448,48,122,18,4,15,193,47,27,4,6,1,92,19,7,4,3,0.272,0.307,0.431,0.738,133,0.159,0.313,26.4%,19.2%,4.0%,0.21,3.0,29,9,L,Chunichi Dragons,CL
,Vosler Jason,109,444,406,33,100,26,0,13,165,52,0,1,0,3,91,29,3,6,4,0.246,0.304,0.406,0.710,124,0.160,0.285,30.0%,20.5%,6.5%,0.32,-0.5,31,3,L,Chunichi Dragons,CL
,Kurebayashi Kotaro,100,390,353,28,90,15,1,6,125,32,1,2,3,4,49,27,2,3,11,0.255,0.310,0.354,0.664,105,0.099,0.278,21.0%,12.6%,6.9%,0.55,-0.7,23,6,R,ORIX Buffaloes,PL
,Nakagawa Keita,104,409,386,49,111,23,1,12,172,50,10,2,3,3,47,17,1,0,7,0.288,0.315,0.446,0.761,133,0.158,0.300,18.6%,11.5%,4.2%,0.36,0.8,29,8,R,ORIX Buffaloes,PL
,Nishikawa Ryoma,90,390,366,29,115,22,1,5,154,39,4,1,4,1,56,17,2,2,5,0.314,0.347,0.421,0.768,137,0.107,0.359,20.0%,14.4%,4.4%,0.30,0.1,30,7,L,ORIX Buffaloes,PL
,Ohta Ryo,97,433,389,35,112,10,0,8,146,48,0,2,6,4,90,29,3,5,11,0.288,0.342,0.375,0.717,122,0.087,0.353,29.3%,20.8%,6.7%,0.32,-0.9,24,4,R,ORIX Buffaloes,PL
,Sugimoto Yutaro,107,415,363,43,97,14,2,15,160,49,1,0,0,6,109,37,1,9,7,0.267,0.345,0.441,0.786,142,0.174,0.335,38.8%,26.3%,8.9%,0.34,-0.1,34,9,R,ORIX Buffaloes,PL
,Tongu Yuma,116,476,427,37,109,17,0,10,156,49,1,0,0,4,67,41,2,4,9,0.255,0.324,0.365,0.689,113,0.110,0.280,24.8%,14.1%,8.6%,0.61,-0.1,28,3,R,ORIX Buffaloes,PL
,Fujiwara Kyota,104,444,401,37,110,11,6,4,145,24,15,6,4,0,77,33,2,6,3,0.274,0.339,0.362,0.701,112,0.088,0.331,25.7%,17.3%,7.4%,0.43,0.3,25,9,L,Lotte Marines,PL
,Shuto Ukyo,91,404,363,41,105,13,2,3,131,34,33,4,4,0,68,34,2,3,5,0.289,0.355,0.361,0.716,118,0.072,0.349,26.0%,16.8%,8.4%,0.50,4.0,29,8,L,SoftBank Hawks,PL
,Yamakawa Hotaka,116,453,409,41,91,8,0,21,162,56,0,0,0,4,116,36,3,4,5,0.222,0.289,0.396,0.685,106,0.174,0.254,38.2%,25.6%,7.9%,0.31,-0.2,33,DH,R,SoftBank Hawks,PL
,Yanagimachi Tatsuru,115,447,382,47,109,15,1,4,138,39,2,2,4,0,93,56,1,5,8,0.285,0.384,0.361,0.745,127,0.076,0.368,34.2%,20.8%,12.5%,0.60,-0.7,28,7,L,SoftBank Hawks,PL
,Muneyama Rui,106,404,379,27,99,18,3,3,132,25,5,0,0,8,68,16,2,1,7,0.261,0.287,0.348,0.635,101,0.087,0.304,21.5%,16.8%,4.0%,0.24,0.6,22,6,L,Rakuten Eagles,PL
,Murabayashi Itsuki,120,496,458,37,137,13,0,3,159,48,5,2,8,3,93,24,2,3,12,0.299,0.336,0.347,0.683,117,0.048,0.367,24.2%,18.8%,4.8%,0.26,-0.1,27,5,R,Rakuten Eagles,PL
,Nakashima Daisuke,106,410,388,44,111,7,5,6,146,29,19,4,6,1,57,13,0,2,4,0.286,0.312,0.376,0.688,118,0.090,0.322,18.5%,13.9%,3.2%,0.23,1.7,24,9,L,Rakuten Eagles,PL
,Tatsumi Ryosuke,109,416,361,36,87,12,2,7,124,32,20,0,1,5,90,40,0,9,12,0.241,0.328,0.343,0.671,113,0.102,0.297,32.9%,21.6%,9.6%,0.44,3.1,28,8,L,Rakuten Eagles,PL
,Hasegawa Shinya,122,431,383,40,87,16,3,6,127,35,8,4,8,5,55,32,1,3,11,0.227,0.288,0.332,0.620,89,0.105,0.248,21.6%,12.8%,7.4%,0.58,-0.2,23,9,R,Seibu Lions,PL
,Nevin Tyler,125,523,466,43,130,23,0,16,201,56,2,1,0,5,67,41,6,11,12,0.279,0.348,0.431,0.779,136,0.152,0.294,23.7%,12.8%,7.8%,0.61,-0.3,28,3,R,Seibu Lions,PL
,Nishikawa Manaya,106,474,435,54,119,22,2,8,169,32,22,6,2,3,67,28,1,6,4,0.274,0.324,0.389,0.713,117,0.115,0.306,21.7%,14.1%,5.9%,0.42,1.5,26,8,L,Seibu Lions,PL
,Tonosaki Shuta,108,389,337,29,80,12,1,5,109,33,6,2,5,7,65,37,3,3,11,0.237,0.313,0.323,0.636,94,0.086,0.274,27.5%,16.7%,9.5%,0.57,0.1,32,5,R,Seibu Lions,PL
,Kiyomiya Kotaro,124,517,470,55,125,22,1,10,179,55,7,1,0,4,76,42,0,1,8,0.266,0.325,0.381,0.706,110,0.115,0.296,24.8%,14.7%,8.1%,0.55,0.6,26,5,L,Nipponham Fighters,PL
,Mannami Chusei,120,443,400,44,91,21,1,19,171,51,3,3,1,0,118,41,6,1,10,0.228,0.301,0.428,0.729,116,0.200,0.274,40.2%,26.6%,9.3%,0.35,-0.7,25,9,R,Nipponham Fighters,PL
,Reyes Franmil,121,482,434,56,124,15,0,30,229,83,0,0,0,1,118,47,4,0,7,0.286,0.355,0.528,0.883,160,0.242,0.328,40.5%,24.5%,9.8%,0.40,-0.3,29,DH,R,Nipponham Fighters,PL
