Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Uebayashi Seiji,108,421,396,41,107,16,4,14,173,39,23,4,5,1,82,17,7,2,1,0.270,0.303,0.437,0.740,136,0.167,0.309,26.8%,19.5%,4.0%,0.21,2.4,29,9,L,Chunichi Dragons,CL
,Vosler Jason,94,377,342,26,84,22,0,10,136,46,0,1,0,3,73,27,2,5,3,0.246,0.308,0.398,0.706,126,0.152,0.282,29.2%,19.4%,7.2%,0.37,-0.5,31,3,L,Chunichi Dragons,CL
,Nakagawa Keita,93,365,342,45,101,21,1,12,160,50,9,2,3,3,44,17,1,0,7,0.295,0.326,0.468,0.794,146,0.173,0.308,20.0%,12.1%,4.7%,0.39,0.7,29,8,R,ORIX Buffaloes,PL
,Ohta Ryo,88,396,354,34,108,10,0,8,142,47,0,2,6,4,80,27,3,5,8,0.305,0.359,0.401,0.760,137,0.096,0.370,29.0%,20.2%,6.8%,0.34,-1.0,24,4,R,ORIX Buffaloes,PL
,Sugimoto Yutaro,96,373,328,37,83,13,1,13,137,44,1,0,0,6,101,32,1,7,6,0.253,0.327,0.418,0.745,132,0.165,0.318,39.1%,27.1%,8.6%,0.32,-0.1,34,9,R,ORIX Buffaloes,PL
,Tongu Yuma,105,434,391,31,96,16,0,10,142,48,1,0,0,4,62,36,2,3,8,0.246,0.311,0.363,0.674,110,0.117,0.266,24.9%,14.3%,8.3%,0.58,-0.1,28,3,R,ORIX Buffaloes,PL
,Fujiwara Kyota,102,436,393,37,109,11,6,4,144,24,14,6,4,0,76,33,2,6,3,0.277,0.343,0.366,0.709,117,0.089,0.335,25.9%,17.4%,7.6%,0.43,0.1,25,8,L,Lotte Marines,PL
,Terachi Ryusei,91,360,339,26,89,15,0,5,119,29,0,0,2,1,58,12,1,6,5,0.263,0.299,0.351,0.650,98,0.088,0.303,20.8%,16.1%,3.3%,0.21,-0.2,19,2,L,Lotte Marines,PL
,Shuto Ukyo,80,356,320,39,94,13,2,3,120,32,32,4,3,0,60,30,2,3,5,0.294,0.360,0.375,0.735,126,0.081,0.354,26.1%,16.9%,8.4%,0.50,3.9,29,8,L,SoftBank Hawks,PL
,Yamakawa Hotaka,104,412,373,39,84,8,0,20,152,55,0,0,0,4,106,31,3,4,5,0.225,0.289,0.408,0.697,112,0.183,0.255,38.1%,25.7%,7.5%,0.29,-0.2,33,DH,R,SoftBank Hawks,PL
,Yanagimachi Tatsuru,103,404,345,41,96,13,1,4,123,34,2,2,3,0,85,51,1,5,8,0.278,0.379,0.357,0.736,127,0.079,0.359,34.7%,21.0%,12.6%,0.60,-0.6,28,7,L,SoftBank Hawks,PL
,Muneyama Rui,97,371,350,25,92,18,3,3,125,24,4,0,0,7,60,13,2,1,7,0.263,0.286,0.357,0.643,105,0.094,0.303,20.5%,16.2%,3.5%,0.22,0.5,22,6,L,Rakuten Eagles,PL
,Murabayashi Itsuki,109,449,414,36,128,12,0,3,149,46,5,2,5,3,83,24,2,3,9,0.309,0.349,0.360,0.709,128,0.051,0.378,24.5%,18.5%,5.3%,0.29,-0.1,27,5,R,Rakuten Eagles,PL
,Nakashima Daisuke,96,362,343,35,96,7,5,5,128,26,16,3,6,1,53,10,0,2,4,0.280,0.303,0.373,0.676,116,0.093,0.318,18.8%,14.6%,2.8%,0.19,1.5,24,9,L,Rakuten Eagles,PL
,Tatsumi Ryosuke,99,378,330,34,83,12,2,6,117,30,19,0,1,5,77,34,0,8,12,0.252,0.332,0.355,0.687,121,0.103,0.306,31.0%,20.4%,9.0%,0.44,3.0,28,8,L,Rakuten Eagles,PL
,Hasegawa Shinya,112,415,368,36,85,16,3,6,125,35,6,4,8,5,50,31,1,3,9,0.231,0.292,0.340,0.632,94,0.109,0.249,21.0%,12.0%,7.5%,0.62,-0.5,23,9,R,Seibu Lions,PL
,Nevin Tyler,114,475,419,38,120,23,0,13,182,51,2,1,0,5,57,40,6,11,10,0.286,0.360,0.434,0.794,144,0.148,0.302,23.2%,12.0%,8.4%,0.70,-0.3,28,3,R,Seibu Lions,PL
,Nishikawa Manaya,98,436,399,48,106,19,1,7,148,26,20,6,2,3,60,27,1,5,3,0.266,0.318,0.371,0.689,112,0.105,0.296,21.6%,13.8%,6.2%,0.45,1.2,26,8,L,Seibu Lions,PL
,Kiyomiya Kotaro,111,465,424,51,111,21,1,9,161,50,6,1,0,4,68,36,0,1,8,0.262,0.318,0.380,0.698,110,0.118,0.291,24.3%,14.6%,7.7%,0.53,0.4,26,5,L,Nipponham Fighters,PL
,Mannami Chusei,108,413,373,43,85,21,1,19,165,49,2,2,1,0,115,38,6,1,8,0.228,0.301,0.442,0.743,122,0.214,0.276,41.6%,27.8%,9.2%,0.33,-0.5,25,9,R,Nipponham Fighters,PL
,Reyes Franmil,108,433,391,50,112,14,0,27,207,76,0,0,0,1,106,41,2,0,6,0.286,0.353,0.529,0.882,162,0.243,0.328,40.2%,24.5%,9.5%,0.39,-0.3,29,DH,R,Nipponham Fighters,PL
