Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Yoshikawa Naoki,90,388,343,28,93,13,3,3,121,26,7,2,2,3,55,36,0,4,6,0.271,0.345,0.353,0.698,120,0.082,0.312,24.2%,14.2%,9.3%,0.65,0.3,30,4,L,Yomiuri Giants,CL
,Osuna Jose,98,403,364,24,94,17,0,8,135,46,2,1,0,4,45,34,6,1,9,0.258,0.320,0.371,0.691,105,0.113,0.273,21.6%,11.2%,8.4%,0.76,-0.2,32,3,R,Yakult Swallows,CL
,Okabayashi Yuki,105,468,423,52,114,18,5,3,151,25,15,3,3,2,49,39,7,1,1,0.270,0.331,0.357,0.688,123,0.087,0.298,19.4%,10.5%,8.3%,0.80,1.3,23,8,L,Chunichi Dragons,CL
,Uebayashi Seiji,101,388,364,36,97,16,3,12,155,36,19,4,4,1,75,17,7,2,0,0.266,0.302,0.426,0.728,134,0.160,0.306,26.8%,19.3%,4.4%,0.23,1.7,29,9,L,Chunichi Dragons,CL
,Vosler Jason,84,335,306,23,76,21,0,9,124,43,0,1,0,3,64,21,1,5,3,0.248,0.304,0.405,0.709,129,0.157,0.284,28.1%,19.1%,6.3%,0.33,-0.5,31,3,L,Chunichi Dragons,CL
,Nakagawa Keita,85,328,306,37,83,19,1,8,128,44,7,2,3,3,40,16,1,0,7,0.271,0.305,0.418,0.723,126,0.147,0.287,19.5%,12.2%,4.9%,0.40,0.4,29,8,R,ORIX Buffaloes,PL
,Ohta Ryo,77,347,312,29,95,9,0,7,125,39,0,2,5,3,75,24,3,3,6,0.304,0.357,0.401,0.758,138,0.097,0.378,30.5%,21.6%,6.9%,0.32,-0.9,24,4,R,ORIX Buffaloes,PL
,Sugimoto Yutaro,87,341,299,33,79,13,1,10,124,39,1,0,0,6,91,30,0,6,6,0.264,0.337,0.415,0.752,135,0.151,0.338,38.4%,26.7%,8.8%,0.33,-0.1,34,9,R,ORIX Buffaloes,PL
,Tongu Yuma,95,392,350,29,88,15,0,9,130,42,1,0,0,4,57,35,2,3,8,0.251,0.321,0.371,0.692,117,0.120,0.274,25.8%,14.5%,8.9%,0.61,-0.1,28,3,R,ORIX Buffaloes,PL
,Fujiwara Kyota,91,386,346,31,93,10,4,3,120,21,11,4,4,0,66,31,2,5,3,0.269,0.338,0.347,0.685,110,0.078,0.325,25.9%,17.1%,8.0%,0.47,0.3,25,8,L,Lotte Marines,PL
,Terachi Ryusei,83,329,311,24,82,12,0,5,109,26,0,0,1,1,51,10,1,6,5,0.264,0.299,0.350,0.649,98,0.086,0.301,20.1%,15.5%,3.0%,0.20,-0.2,19,2,L,Lotte Marines,PL
,Yamakawa Hotaka,94,371,333,35,71,8,0,17,130,48,0,0,0,4,101,30,3,4,5,0.213,0.283,0.390,0.673,105,0.177,0.247,39.9%,27.2%,8.1%,0.30,-0.2,33,DH,R,SoftBank Hawks,PL
,Yanagimachi Tatsuru,93,371,314,39,91,12,1,4,117,32,2,2,3,0,79,49,1,5,7,0.290,0.394,0.373,0.767,136,0.083,0.377,35.6%,21.3%,13.2%,0.62,-0.6,28,9,L,SoftBank Hawks,PL
,Kobukata Hiroto,98,333,279,32,64,5,2,1,76,14,26,7,13,1,59,39,0,1,1,0.229,0.325,0.272,0.597,93,0.043,0.286,29.7%,17.7%,11.7%,0.66,1.9,29,4,L,Rakuten Eagles,PL
,Muneyama Rui,89,343,323,21,81,17,3,3,113,23,4,0,0,7,57,12,2,1,6,0.251,0.274,0.350,0.624,99,0.099,0.289,21.0%,16.6%,3.5%,0.21,0.5,22,6,L,Rakuten Eagles,PL
,Murabayashi Itsuki,98,398,366,29,115,11,0,3,135,41,5,2,4,3,70,22,2,3,9,0.314,0.355,0.369,0.724,133,0.055,0.378,23.9%,17.6%,5.5%,0.31,-0.1,27,5,R,Rakuten Eagles,PL
,Tatsumi Ryosuke,88,335,293,29,76,11,2,6,109,28,18,0,1,5,70,28,0,8,9,0.259,0.335,0.372,0.707,127,0.113,0.315,31.0%,20.9%,8.4%,0.40,2.8,28,8,L,Rakuten Eagles,PL
,Hasegawa Shinya,102,388,346,36,78,15,3,6,117,34,5,3,7,5,48,27,1,3,8,0.225,0.283,0.338,0.621,92,0.113,0.242,20.9%,12.4%,7.0%,0.56,-0.3,23,9,R,Seibu Lions,PL
,Nevin Tyler,104,433,381,34,110,22,0,11,165,46,2,1,0,5,54,37,6,10,9,0.289,0.363,0.433,0.796,147,0.144,0.308,23.6%,12.5%,8.5%,0.69,-0.3,28,3,R,Seibu Lions,PL
,Nishikawa Manaya,98,436,399,48,106,19,1,7,148,26,20,6,2,3,60,27,1,5,3,0.266,0.318,0.371,0.689,114,0.105,0.296,21.6%,13.8%,6.2%,0.45,1.2,26,8,L,Seibu Lions,PL
,Kiyomiya Kotaro,100,418,384,44,99,20,1,9,148,44,6,1,0,3,62,30,0,1,8,0.258,0.311,0.385,0.696,110,0.127,0.285,24.2%,14.8%,7.2%,0.48,0.4,26,5,L,Nipponham Fighters,PL
,Mannami Chusei,97,371,334,37,75,20,1,18,151,45,1,1,1,0,103,35,6,1,5,0.225,0.300,0.452,0.752,125,0.227,0.268,42.0%,27.8%,9.4%,0.34,-0.3,25,9,R,Nipponham Fighters,PL
,Reyes Franmil,97,394,354,44,100,13,0,23,182,68,0,0,0,1,95,39,2,0,6,0.282,0.353,0.514,0.867,159,0.232,0.325,39.8%,24.1%,9.9%,0.41,-0.2,29,DH,R,Nipponham Fighters,PL
