Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Cabbage Trey,91,356,321,35,79,18,0,13,136,43,5,3,1,2,106,28,3,4,3,0.246,0.313,0.424,0.737,130,0.178,0.324,41.3%,29.8%,7.9%,0.26,-0.3,28,9,L,Yomiuri Giants,CL
,Izuguchi Yuta,99,427,378,47,107,16,0,5,138,26,4,5,7,2,48,37,2,3,7,0.283,0.350,0.365,0.715,125,0.082,0.312,21.1%,11.2%,8.7%,0.77,-1.3,26,6,L,Yomiuri Giants,CL
,Yoshikawa Naoki,90,388,343,28,93,13,3,3,121,26,7,2,2,3,55,36,0,4,6,0.271,0.345,0.353,0.698,119,0.082,0.312,24.2%,14.2%,9.3%,0.65,0.3,30,4,L,Yomiuri Giants,CL
,Osuna Jose,102,418,377,24,98,17,0,8,139,48,2,1,0,5,46,35,6,1,9,0.260,0.321,0.369,0.690,105,0.109,0.274,21.3%,11.0%,8.4%,0.76,-0.2,32,3,R,Yakult Swallows,CL
,Okabayashi Yuki,109,488,441,56,120,18,5,4,160,26,15,3,4,2,49,40,7,1,1,0.272,0.333,0.363,0.696,124,0.091,0.297,19.1%,10.0%,8.2%,0.82,1.3,23,8,L,Chunichi Dragons,CL
,Uebayashi Seiji,105,408,383,38,102,16,3,14,166,38,21,4,5,1,81,17,7,2,1,0.266,0.300,0.433,0.733,134,0.167,0.304,27.5%,19.9%,4.2%,0.21,2.1,29,9,L,Chunichi Dragons,CL
,Vosler Jason,88,353,320,25,78,21,0,10,129,45,0,1,0,3,68,25,2,5,3,0.244,0.306,0.403,0.709,127,0.159,0.278,29.2%,19.3%,7.1%,0.37,-0.5,31,3,L,Chunichi Dragons,CL
,Nakagawa Keita,87,337,315,39,87,19,1,10,138,47,8,2,3,3,41,16,1,0,7,0.276,0.308,0.438,0.746,131,0.162,0.288,19.9%,12.2%,4.7%,0.39,0.5,29,8,R,ORIX Buffaloes,PL
,Ohta Ryo,81,364,327,30,98,9,0,8,131,43,0,2,6,3,77,24,3,4,7,0.300,0.352,0.401,0.753,135,0.101,0.367,29.9%,21.2%,6.6%,0.31,-0.9,24,4,R,ORIX Buffaloes,PL
,Sugimoto Yutaro,91,356,314,33,80,13,1,10,125,40,1,0,0,6,97,30,0,6,6,0.255,0.326,0.398,0.724,126,0.143,0.329,38.5%,27.2%,8.4%,0.31,-0.1,34,9,R,ORIX Buffaloes,PL
,Tongu Yuma,99,407,365,30,90,15,0,9,132,42,1,0,0,4,60,35,2,3,8,0.247,0.314,0.362,0.676,111,0.115,0.270,25.6%,14.7%,8.6%,0.58,-0.1,28,3,R,ORIX Buffaloes,PL
,Fujiwara Kyota,95,403,362,33,99,11,4,3,127,22,13,6,4,0,69,32,2,5,3,0.273,0.341,0.351,0.692,112,0.078,0.331,25.8%,17.1%,7.9%,0.46,-0.0,25,8,L,Lotte Marines,PL
,Terachi Ryusei,87,347,329,24,87,14,0,5,116,28,0,0,1,1,55,10,1,6,5,0.264,0.298,0.353,0.651,99,0.089,0.304,20.2%,15.9%,2.9%,0.18,-0.2,19,2,L,Lotte Marines,PL
,Yamakawa Hotaka,98,387,349,37,78,8,0,19,143,54,0,0,0,4,103,30,3,4,5,0.223,0.289,0.410,0.699,113,0.187,0.255,39.3%,26.6%,7.8%,0.29,-0.2,33,DH,R,SoftBank Hawks,PL
,Yanagimachi Tatsuru,97,387,329,40,93,13,1,4,120,33,2,2,3,0,83,50,1,5,8,0.283,0.385,0.365,0.750,131,0.082,0.368,35.4%,21.4%,12.9%,0.60,-0.6,28,7,L,SoftBank Hawks,PL
,Kobukata Hiroto,102,340,285,33,65,5,2,1,77,14,27,7,13,1,61,40,0,1,1,0.228,0.324,0.270,0.594,92,0.042,0.286,30.0%,17.9%,11.8%,0.66,2.0,29,4,L,Rakuten Eagles,PL
,Muneyama Rui,92,351,331,22,84,17,3,3,116,24,4,0,0,7,58,12,2,1,6,0.254,0.276,0.350,0.626,100,0.096,0.292,20.8%,16.5%,3.4%,0.21,0.5,22,6,L,Rakuten Eagles,PL
,Murabayashi Itsuki,102,416,383,33,119,11,0,3,139,41,5,2,4,3,75,23,2,3,9,0.311,0.352,0.363,0.715,131,0.052,0.377,24.3%,18.0%,5.5%,0.31,-0.1,27,5,R,Rakuten Eagles,PL
,Tatsumi Ryosuke,92,351,309,29,80,11,2,6,113,29,19,0,1,5,75,28,0,8,9,0.259,0.331,0.366,0.697,124,0.107,0.318,31.1%,21.4%,8.0%,0.37,3.0,28,8,L,Rakuten Eagles,PL
,Hasegawa Shinya,106,399,356,36,81,15,3,6,120,34,5,4,7,5,50,28,1,3,8,0.228,0.286,0.337,0.623,92,0.109,0.246,21.1%,12.5%,7.0%,0.56,-0.7,23,9,R,Seibu Lions,PL
,Nevin Tyler,108,450,396,36,114,22,0,12,172,48,2,1,0,5,56,38,6,11,9,0.288,0.362,0.434,0.796,145,0.146,0.306,23.6%,12.4%,8.4%,0.68,-0.3,28,3,R,Seibu Lions,PL
,Nishikawa Manaya,98,436,399,48,106,19,1,7,148,26,20,6,2,3,60,27,1,5,3,0.266,0.318,0.371,0.689,112,0.105,0.296,21.6%,13.8%,6.2%,0.45,1.2,26,8,L,Seibu Lions,PL
,Kiyomiya Kotaro,104,436,398,50,104,21,1,9,154,45,6,1,0,4,64,33,0,1,8,0.261,0.317,0.387,0.704,112,0.126,0.289,24.3%,14.7%,7.6%,0.52,0.4,26,5,L,Nipponham Fighters,PL
,Mannami Chusei,101,385,346,39,76,21,1,18,153,47,1,1,1,0,110,37,6,1,5,0.220,0.297,0.442,0.739,121,0.222,0.266,42.9%,28.6%,9.6%,0.34,-0.3,25,9,R,Nipponham Fighters,PL
,Reyes Franmil,101,411,370,46,104,14,0,23,187,69,0,0,0,1,101,40,2,0,6,0.281,0.350,0.505,0.855,155,0.224,0.328,39.9%,24.6%,9.7%,0.40,-0.3,29,DH,R,Nipponham Fighters,PL
