Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Fabian Sandro,96,402,379,44,104,20,0,11,157,46,2,3,0,2,61,15,3,6,6,0.274,0.311,0.414,0.725,121,0.140,0.301,21.6%,15.2%,3.7%,0.25,-0.9,27,7,R,Hiroshima Carp,CL
,Futamata Shoichi,40,105,95,8,15,3,0,2,24,3,1,1,1,0,24,8,1,1,1,0.158,0.231,0.253,0.484,50,0.095,0.188,32.4%,22.9%,7.6%,0.33,-0.2,22,8,R,Hiroshima Carp,CL
,Hatsuki Ryutaro,48,64,54,14,15,1,1,0,18,3,13,4,0,0,17,10,0,0,0,0.278,0.391,0.333,0.724,124,0.055,0.405,42.2%,26.6%,15.6%,0.59,0.8,25,5,L,Hiroshima Carp,CL
,Hayashi Kota,17,34,33,2,6,0,0,2,12,4,0,0,0,0,12,1,1,0,0,0.182,0.206,0.364,0.570,73,0.182,0.211,44.1%,35.3%,2.9%,0.08,-0.0,24,3,L,Hiroshima Carp,CL
,Ishihara Tomoki,35,82,78,1,12,2,0,0,14,3,0,0,3,0,23,0,0,1,3,0.154,0.165,0.179,0.344,7,0.025,0.218,28.0%,28.0%,0.0%,0.00,-0.0,27,2,R,Hiroshima Carp,CL
,Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,28.6%,28.6%,0.0%,0.00,0.0,32,2,R,Hiroshima Carp,CL
,Kikuchi Ryosuke,79,286,259,17,61,10,0,2,77,20,5,2,14,1,47,11,0,1,5,0.236,0.268,0.297,0.565,74,0.061,0.280,21.0%,16.4%,3.8%,0.23,0.0,35,4,R,Hiroshima Carp,CL
,Kozono Kaito,95,404,368,33,105,19,3,2,136,31,9,4,2,1,32,31,5,2,7,0.285,0.343,0.370,0.713,119,0.085,0.307,16.1%,7.9%,7.7%,0.97,-0.1,25,5,L,Hiroshima Carp,CL
,Kubo Shu,12,7,7,0,1,1,0,0,2,0,1,1,0,0,2,0,0,0,0,0.143,0.143,0.286,0.429,31,0.143,0.200,28.6%,28.6%,0.0%,0.00,-0.2,24,9,R,Hiroshima Carp,CL
,Montero Elehuris,64,236,220,11,56,14,0,3,79,20,0,0,0,2,44,12,2,2,10,0.255,0.297,0.359,0.656,101,0.104,0.303,25.0%,18.6%,5.1%,0.27,-0.1,26,3,R,Hiroshima Carp,CL
,Mori Shohei,15,26,22,0,4,1,0,0,5,2,0,0,4,0,11,0,0,0,0,0.182,0.182,0.227,0.409,27,0.045,0.364,42.3%,42.3%,0.0%,0.00,-0.0,27,1,L,Hiroshima Carp,CL
,Morishita Masato,19,44,39,1,4,0,0,0,4,0,0,0,4,0,18,1,0,0,0,0.103,0.125,0.103,0.228,-27,0.000,0.190,43.2%,40.9%,2.3%,0.06,-0.0,27,1,R,Hiroshima Carp,CL
,Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0.000,0.400,0.000,0.400,32,0.000,0.000,40.0%,10.0%,30.0%,3.00,0.2,28,3,R,Hiroshima Carp,CL
,Nakamura Shosei,58,162,153,15,40,8,3,4,66,14,1,4,1,0,24,7,1,1,0,0.261,0.298,0.431,0.729,122,0.170,0.288,21.6%,14.8%,4.3%,0.29,-1.2,26,8,R,Hiroshima Carp,CL
,Noma Takayoshi,65,149,137,9,35,2,2,0,41,14,2,1,0,1,25,10,1,1,1,0.255,0.309,0.299,0.608,88,0.044,0.310,23.5%,16.8%,6.7%,0.40,-0.1,32,8,L,Hiroshima Carp,CL
,Ohmori Minoru,68,116,110,23,31,5,1,3,47,11,6,1,1,0,29,5,0,0,1,0.282,0.313,0.427,0.740,126,0.145,0.359,31.9%,25.0%,4.3%,0.17,0.6,28,8,L,Hiroshima Carp,CL
,Ohsera Daichi,16,29,25,0,1,0,0,0,1,0,0,0,4,0,12,0,0,0,0,0.040,0.040,0.040,0.080,-72,0.000,0.077,41.4%,41.4%,0.0%,0.00,-0.0,34,1,R,Hiroshima Carp,CL
,Sakakura Shogo,69,267,232,22,59,18,1,3,88,22,1,0,4,1,44,28,2,2,4,0.254,0.338,0.379,0.717,120,0.125,0.301,28.1%,16.5%,10.5%,0.64,-0.0,27,2,L,Hiroshima Carp,CL
,Sasaki Tai,13,39,39,1,8,1,1,0,11,0,2,0,0,0,7,0,0,0,1,0.205,0.205,0.282,0.487,50,0.077,0.250,17.9%,17.9%,0.0%,0.00,0.3,22,5,R,Hiroshima Carp,CL
,Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,55,0.000,0.500,50.0%,50.0%,0.0%,0.00,-0.0,22,1,L,Hiroshima Carp,CL
,Suekane Shota,86,346,314,29,80,9,3,8,119,43,2,3,0,2,65,29,0,1,1,0.255,0.318,0.379,0.697,114,0.124,0.296,29.5%,18.8%,8.4%,0.45,-0.9,29,9,R,Hiroshima Carp,CL
,Taka Taichi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Hiroshima Carp,CL
,Takahashi Kouya,12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,L,Hiroshima Carp,CL
,Tamamura Shogo,14,19,18,1,1,0,0,0,1,2,0,0,0,0,11,1,0,0,0,0.056,0.105,0.056,0.161,-47,0.000,0.143,63.2%,57.9%,5.3%,0.09,-0.0,24,1,L,Hiroshima Carp,CL
,Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,14,6,1,0,1,0.254,0.319,0.333,0.652,101,0.079,0.312,30.4%,20.3%,8.7%,0.43,-0.4,21,3,L,Hiroshima Carp,CL
,Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,6,9,1,1,0,0.167,0.375,0.167,0.542,72,0.000,0.208,37.5%,15.0%,22.5%,1.50,-0.7,35,5,L,Hiroshima Carp,CL
,Tokoda Hiroki,18,40,38,3,7,1,0,0,8,0,0,0,2,0,10,0,0,0,1,0.184,0.184,0.211,0.395,23,0.027,0.250,25.0%,25.0%,0.0%,0.00,-0.0,30,1,L,Hiroshima Carp,CL
,Uemoto Takashi,20,30,26,1,5,1,0,0,6,0,0,0,2,0,8,2,0,0,1,0.192,0.250,0.231,0.481,50,0.039,0.278,33.3%,26.7%,6.7%,0.25,-0.0,34,5,R,Hiroshima Carp,CL
,Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,0,2,0,0,1,0.111,0.273,0.111,0.384,23,0.000,0.111,14.3%,0.0%,14.3%,1.00,-0.0,31,UTL,R,Hiroshima Carp,CL
,Yano Masaya,86,298,257,21,55,6,1,1,66,17,1,3,13,1,60,23,1,4,1,0.214,0.288,0.257,0.545,69,0.043,0.274,28.2%,20.1%,7.7%,0.38,-1.0,26,6,L,Hiroshima Carp,CL
,Austin Tyler,29,122,109,18,23,7,0,2,36,12,0,0,0,0,19,13,2,0,6,0.211,0.295,0.330,0.625,94,0.119,0.239,27.9%,15.6%,10.7%,0.68,-0.1,33,3,R,DeNA BayStars,CL
,Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,7,R,DeNA BayStars,CL
,Azuma Katsuki,16,35,24,0,4,0,0,0,4,1,0,0,8,0,10,3,0,0,0,0.167,0.259,0.167,0.426,35,0.000,0.286,37.1%,28.6%,8.6%,0.30,-0.0,29,1,L,DeNA BayStars,CL
,Bauer Trevor,18,34,30,0,1,0,0,0,1,0,0,0,3,0,19,1,0,0,0,0.033,0.065,0.033,0.098,-68,0.000,0.091,58.8%,55.9%,2.9%,0.05,-0.0,34,1,R,DeNA BayStars,CL
,Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,,R,DeNA BayStars,CL
,Ebina Tatsuo,68,182,167,20,38,7,1,1,50,13,2,1,2,3,37,6,0,4,5,0.228,0.267,0.299,0.566,76,0.071,0.280,24.2%,20.3%,3.3%,0.16,-0.1,27,9,R,DeNA BayStars,CL
,Ford Mike,11,32,29,1,6,1,0,0,7,1,0,0,0,0,7,3,0,0,0,0.207,0.281,0.241,0.522,64,0.034,0.273,31.2%,21.9%,9.4%,0.43,-0.0,32,3,L,DeNA BayStars,CL
,Hayashi Takuma,48,117,100,17,22,6,0,0,28,4,7,1,5,0,23,10,2,2,3,0.220,0.304,0.280,0.584,83,0.060,0.286,28.2%,19.7%,8.5%,0.43,0.8,24,6,L,DeNA BayStars,CL
,Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,6,1,0,0,0,0.172,0.194,0.379,0.573,75,0.207,0.136,29.0%,19.4%,3.2%,0.17,-0.0,25,7,L,DeNA BayStars,CL
,Ishida Yutaro,14,15,14,1,1,0,0,0,1,0,0,0,1,0,6,0,0,0,0,0.071,0.071,0.071,0.142,-55,0.000,0.125,40.0%,40.0%,0.0%,0.00,-0.0,23,1,R,DeNA BayStars,CL
,Ishikami Taiki,44,74,67,6,12,2,0,0,14,6,1,2,1,0,21,6,1,0,2,0.179,0.247,0.209,0.456,43,0.030,0.261,36.5%,28.4%,8.1%,0.29,-0.5,24,6,L,DeNA BayStars,CL
,Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,44.4%,44.4%,0.0%,0.00,0.0,36,2,R,DeNA BayStars,CL
,Jackson Andre,17,35,30,0,1,0,0,0,1,2,0,0,3,0,19,2,0,0,0,0.033,0.094,0.033,0.127,-58,0.000,0.091,60.0%,54.3%,5.7%,0.11,-0.0,29,1,R,DeNA BayStars,CL
,Kajiwara Kouki,48,140,133,14,29,7,0,1,39,8,4,2,0,1,43,4,0,2,1,0.218,0.250,0.293,0.543,69,0.075,0.311,34.3%,30.7%,2.9%,0.09,-0.1,25,8,L,DeNA BayStars,CL
,Kamizato Kazuki,31,14,13,3,3,0,0,0,3,0,2,0,0,0,5,1,0,0,0,0.231,0.286,0.231,0.517,62,0.000,0.375,42.9%,35.7%,7.1%,0.20,0.3,31,7,L,DeNA BayStars,CL
,Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,107,0.000,0.375,11.1%,11.1%,0.0%,0.00,-0.0,25,7,L,DeNA BayStars,CL
,Kay Anthony,17,35,26,0,3,0,0,0,3,0,0,0,8,0,12,1,0,0,0,0.115,0.148,0.115,0.263,-17,0.000,0.214,37.1%,34.3%,2.9%,0.08,-0.0,30,1,L,DeNA BayStars,CL
,Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,0.0,22,1,R,DeNA BayStars,CL
,Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,3,0,0,0,0,0.250,0.250,0.417,0.667,105,0.167,0.333,25.0%,25.0%,0.0%,0.00,-0.0,26,,R,DeNA BayStars,CL
,Kuwahara Masayuki,64,270,243,26,66,9,2,2,85,12,7,0,4,0,38,18,1,5,4,0.272,0.335,0.350,0.685,113,0.078,0.315,21.5%,14.1%,6.7%,0.47,1.0,31,8,R,DeNA BayStars,CL
,Kyoda Yota,54,133,126,14,31,5,1,1,41,9,0,0,1,0,37,3,0,3,1,0.246,0.280,0.325,0.605,88,0.079,0.341,30.8%,27.8%,2.3%,0.08,-0.1,31,6,L,DeNA BayStars,CL
,Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,146,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,DeNA BayStars,CL
,Matsuo Shion,58,145,131,13,31,5,0,3,45,12,1,1,0,3,13,9,1,2,6,0.237,0.290,0.344,0.634,97,0.107,0.237,17.2%,9.0%,6.2%,0.69,-0.3,20,2,R,DeNA BayStars,CL
,Mimori Masaki,67,155,140,15,30,8,0,0,38,8,16,5,0,1,26,14,4,0,1,0.214,0.284,0.271,0.555,73,0.057,0.261,25.8%,16.8%,9.0%,0.54,1.0,26,5,L,DeNA BayStars,CL
,Miyazaki Toshiro,74,269,243,18,68,11,1,4,93,32,0,0,0,2,35,23,1,1,11,0.280,0.342,0.383,0.725,125,0.103,0.311,23.0%,13.0%,8.6%,0.66,-0.2,36,5,R,DeNA BayStars,CL
,Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,16,2,0,0,1,0.153,0.173,0.181,0.354,11,0.028,0.193,24.0%,21.3%,2.7%,0.12,-0.7,23,6,L,DeNA BayStars,CL
,Nakagawa Hayate,24,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,520,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,26,1,L,DeNA BayStars,CL
,Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0.111,0.111,0.111,0.222,-30,0.000,0.200,44.4%,44.4%,0.0%,0.00,-0.0,31,1,R,DeNA BayStars,CL
,Sano Keita,94,387,357,29,98,16,0,9,141,45,0,0,0,2,42,26,1,2,6,0.275,0.326,0.395,0.721,123,0.120,0.289,19.9%,10.9%,6.7%,0.62,-0.3,30,3,L,DeNA BayStars,CL
,Sekine Taiki,9,23,23,2,4,3,0,0,7,1,0,0,0,0,2,0,0,0,1,0.174,0.174,0.304,0.478,47,0.130,0.190,8.7%,8.7%,0.0%,0.00,-0.0,30,9,L,DeNA BayStars,CL
,Shibata Tatsuhiro,41,21,15,2,1,0,0,0,1,0,1,1,2,0,5,4,0,0,0,0.067,0.263,0.067,0.330,7,0.000,0.100,42.9%,23.8%,19.0%,0.80,-0.2,31,5,L,DeNA BayStars,CL
,Taira Kentaro,7,11,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,54.5%,54.5%,0.0%,0.00,0.0,29,1,R,DeNA BayStars,CL
,Tobashira Yasutaka,35,73,69,4,19,4,0,2,29,5,0,0,1,1,10,2,0,0,2,0.275,0.292,0.420,0.712,119,0.145,0.293,19.2%,13.7%,2.7%,0.20,-0.0,35,2,L,DeNA BayStars,CL
,Tsutsugoh Yoshitomo,42,134,121,11,21,7,0,6,46,10,0,0,0,0,41,13,1,0,4,0.174,0.254,0.380,0.634,95,0.206,0.203,44.8%,30.6%,9.7%,0.32,-0.1,33,7,L,DeNA BayStars,CL
,Viciedo Dayan,6,12,12,0,3,2,0,0,5,1,0,0,0,0,1,0,0,0,0,0.250,0.250,0.417,0.667,105,0.167,0.273,8.3%,8.3%,0.0%,0.00,-0.0,36,,R,DeNA BayStars,CL
,Watarai Ryuki,71,259,232,19,52,10,2,4,78,21,0,1,3,2,33,21,1,1,4,0.224,0.289,0.336,0.625,94,0.112,0.244,22.4%,12.7%,8.1%,0.64,-0.5,22,9,L,DeNA BayStars,CL
,Yamamoto Yuudai,67,213,193,10,45,12,2,0,61,31,0,0,2,6,25,9,1,3,4,0.233,0.270,0.316,0.586,82,0.083,0.259,16.0%,11.7%,4.2%,0.36,-0.1,26,2,R,DeNA BayStars,CL
,Yoshino Teruki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,1,R,DeNA BayStars,CL
,Akahoshi Yuji,19,36,28,1,7,0,0,0,7,2,0,0,5,0,11,3,0,0,0,0.250,0.323,0.250,0.573,83,0.000,0.412,38.9%,30.6%,8.3%,0.27,-0.0,25,1,R,Yomiuri Giants,CL
,Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.143,0.250,0.143,0.393,26,0.000,0.143,12.5%,0.0%,12.5%,1.00,-0.0,22,7,L,Yomiuri Giants,CL
,Aramaki Yu,28,58,51,1,15,1,0,1,19,1,0,2,0,0,12,7,0,0,0,0.294,0.379,0.373,0.752,139,0.079,0.368,34.5%,20.7%,12.1%,0.58,-0.7,22,3,L,Yomiuri Giants,CL
,Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,14,2,1,2,1,0.182,0.233,0.345,0.578,81,0.163,0.200,29.5%,23.0%,3.3%,0.14,-0.0,20,7,R,Yomiuri Giants,CL
,Cabbage Trey,79,304,277,29,69,16,0,11,118,35,3,3,1,1,89,21,2,4,2,0.249,0.310,0.426,0.736,131,0.177,0.326,39.8%,29.3%,6.9%,0.24,-0.7,28,9,L,Yomiuri Giants,CL
,Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,26,9,R,Yomiuri Giants,CL
,Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,8,2,0,0,0,0.136,0.208,0.136,0.344,10,0.000,0.214,41.7%,33.3%,8.3%,0.25,-0.0,40,7,R,Yomiuri Giants,CL
,Griffin Foster,13,23,19,0,3,0,0,0,3,0,0,0,3,0,6,1,0,0,0,0.158,0.200,0.158,0.358,13,0.000,0.231,30.4%,26.1%,4.3%,0.17,-0.0,29,1,L,Yomiuri Giants,CL
,Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,5,1,1,0,0,0.174,0.208,0.174,0.382,21,0.000,0.222,24.0%,20.0%,4.0%,0.20,0.2,24,8,R,Yomiuri Giants,CL
