Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Cabbage Trey,96,365,329,36,82,18,0,14,142,44,5,3,1,2,109,29,3,4,3,0.249,0.316,0.432,0.748,133,0.183,0.327,41.6%,29.9%,7.9%,0.27,-0.3,28,9,L,Yomiuri Giants,CL
,Izuguchi Yuta,105,454,402,50,116,19,0,5,150,29,4,5,7,2,50,40,2,3,7,0.289,0.356,0.373,0.729,129,0.084,0.318,20.9%,11.0%,8.8%,0.80,-1.3,26,6,L,Yomiuri Giants,CL
,Yoshikawa Naoki,94,404,358,30,94,13,3,3,122,26,8,2,2,3,59,37,0,4,6,0.263,0.336,0.341,0.677,112,0.078,0.304,24.5%,14.6%,9.2%,0.63,0.4,30,4,L,Yomiuri Giants,CL
,Osuna Jose,108,443,401,26,101,18,0,9,146,49,2,1,0,5,53,36,6,1,9,0.252,0.312,0.364,0.676,100,0.112,0.267,22.1%,12.0%,8.1%,0.68,-0.2,32,3,R,Yakult Swallows,CL
,Okabayashi Yuki,114,510,463,58,129,19,6,4,172,27,15,4,4,2,50,40,7,1,1,0.279,0.336,0.371,0.707,127,0.092,0.304,18.4%,9.8%,7.8%,0.80,0.9,23,8,L,Chunichi Dragons,CL
,Uebayashi Seiji,108,421,396,41,107,16,4,14,173,39,23,4,5,1,82,17,7,2,1,0.270,0.303,0.437,0.740,136,0.167,0.309,26.8%,19.5%,4.0%,0.21,2.4,29,9,L,Chunichi Dragons,CL
,Vosler Jason,93,374,340,26,84,22,0,10,136,46,0,1,0,3,72,26,2,5,3,0.247,0.307,0.400,0.707,126,0.153,0.284,28.9%,19.3%,7.0%,0.36,-0.5,31,3,L,Chunichi Dragons,CL
,Nakagawa Keita,93,365,342,45,101,21,1,12,160,50,9,2,3,3,44,17,1,0,7,0.295,0.326,0.468,0.794,146,0.173,0.308,20.0%,12.1%,4.7%,0.39,0.7,29,8,R,ORIX Buffaloes,PL
,Ohta Ryo,87,392,351,34,108,10,0,8,142,47,0,2,6,4,79,26,3,5,8,0.308,0.360,0.405,0.765,139,0.097,0.373,28.8%,20.2%,6.6%,0.33,-0.9,24,4,R,ORIX Buffaloes,PL
,Sugimoto Yutaro,95,369,325,36,82,13,1,12,133,43,1,0,0,6,99,32,1,6,6,0.252,0.325,0.409,0.734,128,0.157,0.318,38.8%,26.8%,8.7%,0.32,-0.1,34,9,R,ORIX Buffaloes,PL
,Tongu Yuma,104,430,387,31,94,16,0,10,140,48,1,0,0,4,62,36,2,3,8,0.243,0.309,0.362,0.671,109,0.119,0.263,25.1%,14.4%,8.4%,0.58,-0.1,28,3,R,ORIX Buffaloes,PL
,Fujiwara Kyota,101,431,388,35,106,11,6,4,141,24,14,6,4,0,76,33,2,6,3,0.273,0.340,0.363,0.703,115,0.090,0.331,26.2%,17.6%,7.7%,0.43,0.1,25,8,L,Lotte Marines,PL
,Terachi Ryusei,90,355,335,24,88,14,0,5,117,29,0,0,2,1,57,11,1,6,5,0.263,0.297,0.349,0.646,97,0.086,0.303,20.6%,16.1%,3.1%,0.19,-0.2,19,2,L,Lotte Marines,PL
,Yamakawa Hotaka,103,408,369,39,83,8,0,20,151,55,0,0,0,4,105,31,3,4,5,0.225,0.289,0.409,0.698,112,0.184,0.254,38.2%,25.7%,7.6%,0.30,-0.2,33,DH,R,SoftBank Hawks,PL
,Yanagimachi Tatsuru,102,400,341,40,94,13,1,4,121,33,2,2,3,0,85,51,1,5,8,0.276,0.378,0.355,0.733,126,0.079,0.357,35.0%,21.2%,12.8%,0.60,-0.6,28,7,L,SoftBank Hawks,PL
,Muneyama Rui,96,367,346,25,90,18,3,3,123,24,4,0,0,7,59,13,2,1,6,0.260,0.283,0.355,0.638,103,0.095,0.299,20.4%,16.1%,3.5%,0.22,0.5,22,6,L,Rakuten Eagles,PL
,Murabayashi Itsuki,108,445,410,36,125,12,0,3,146,46,5,2,5,3,83,24,2,3,9,0.305,0.345,0.356,0.701,126,0.051,0.373,24.7%,18.7%,5.4%,0.29,-0.1,27,5,R,Rakuten Eagles,PL
,Nakashima Daisuke,95,358,339,35,96,7,5,5,128,26,16,3,6,1,51,10,0,2,4,0.283,0.307,0.378,0.685,119,0.095,0.320,18.4%,14.2%,2.8%,0.20,1.5,24,9,L,Rakuten Eagles,PL
,Tatsumi Ryosuke,98,374,326,34,82,11,2,6,115,30,19,0,1,5,76,34,0,8,11,0.252,0.332,0.353,0.685,120,0.101,0.305,31.0%,20.3%,9.1%,0.45,3.0,28,8,L,Rakuten Eagles,PL
,Hasegawa Shinya,111,412,365,36,84,16,3,6,124,34,6,4,8,5,50,31,1,3,8,0.230,0.292,0.340,0.632,94,0.110,0.248,21.1%,12.1%,7.5%,0.62,-0.5,23,9,R,Seibu Lions,PL
,Nevin Tyler,113,471,415,37,118,22,0,13,179,51,2,1,0,5,57,40,6,11,10,0.284,0.359,0.431,0.790,142,0.147,0.300,23.4%,12.1%,8.5%,0.70,-0.3,28,3,R,Seibu Lions,PL
,Nishikawa Manaya,98,436,399,48,106,19,1,7,148,26,20,6,2,3,60,27,1,5,3,0.266,0.318,0.371,0.689,112,0.105,0.296,21.6%,13.8%,6.2%,0.45,1.2,26,8,L,Seibu Lions,PL
,Kiyomiya Kotaro,110,462,421,51,111,21,1,9,161,50,6,1,0,4,66,36,0,1,8,0.264,0.320,0.382,0.702,111,0.118,0.291,24.0%,14.3%,7.8%,0.55,0.4,26,5,L,Nipponham Fighters,PL
,Mannami Chusei,107,409,370,43,85,21,1,19,165,49,2,2,1,0,114,37,6,1,8,0.230,0.301,0.446,0.747,123,0.216,0.278,41.6%,27.9%,9.0%,0.32,-0.5,25,9,R,Nipponham Fighters,PL
,Reyes Franmil,107,432,390,50,112,14,0,27,207,76,0,0,0,1,105,41,2,0,6,0.287,0.354,0.531,0.885,163,0.244,0.328,40.0%,24.3%,9.5%,0.39,-0.3,29,DH,R,Nipponham Fighters,PL
