Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Morishita Shota,95,419,369,55,96,13,1,16,159,61,4,2,0,4,61,36,4,10,13,0.260,0.339,0.431,0.770,145,0.171,0.270,27.0%,14.6%,8.6%,0.59,-0.3,24,9,R,Hanshin Tigers,CL
,Murakami Shoki,18,41,34,0,3,0,0,0,3,0,0,0,6,0,21,1,0,0,1,0.088,0.114,0.088,0.202,-37,0.000,0.231,53.7%,51.2%,2.4%,0.05,-0.0,27,1,L,Hanshin Tigers,CL
,Nakagawa Hayato,9,19,17,0,2,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0.118,0.211,0.118,0.329,5,0.000,0.143,26.3%,15.8%,10.5%,0.67,-0.0,21,7,R,Hanshin Tigers,CL
,Nakano Takumu,95,423,348,47,100,11,2,0,115,19,14,3,32,2,52,38,1,3,4,0.287,0.361,0.330,0.691,122,0.043,0.336,21.3%,12.3%,9.0%,0.73,1.0,29,4,L,Hanshin Tigers,CL
,Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,,100.0%,100.0%,0.0%,0.00,0.0,34,1,R,Hanshin Tigers,CL
,Obata Ryuhei,60,212,189,16,45,7,0,3,61,15,4,2,8,3,50,12,2,0,5,0.238,0.279,0.323,0.602,92,0.085,0.302,30.7%,23.6%,5.7%,0.24,-0.1,24,6,L,Hanshin Tigers,CL
,Ohtake Koutaro,10,21,20,0,2,0,0,0,2,0,0,0,1,0,10,0,0,0,0,0.100,0.100,0.100,0.200,-38,0.000,0.200,47.6%,47.6%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
,Ohyama Yusuke,95,395,350,28,94,15,1,5,126,48,4,1,0,2,61,42,3,1,12,0.269,0.347,0.360,0.707,126,0.091,0.311,27.3%,15.4%,10.6%,0.69,0.0,30,3,R,Hanshin Tigers,CL
,Saiki Hiroto,16,33,29,1,1,0,0,0,1,0,0,0,3,0,16,1,0,0,1,0.034,0.067,0.034,0.101,-70,0.000,0.077,51.5%,48.5%,3.0%,0.06,-0.0,26,1,R,Hanshin Tigers,CL
,Sakaeda Yuki,5,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,27,2,R,Hanshin Tigers,CL
,Sakamoto Seishiro,76,256,209,14,53,12,1,2,73,18,1,1,11,0,56,33,6,3,4,0.254,0.363,0.349,0.712,129,0.095,0.338,35.5%,21.9%,12.9%,0.59,-0.4,31,2,R,Hanshin Tigers,CL
,Sato Teruaki,94,402,362,57,103,23,4,26,212,66,9,2,0,1,108,39,6,0,4,0.285,0.353,0.586,0.939,198,0.301,0.336,43.0%,26.9%,9.7%,0.36,0.6,26,5,L,Hanshin Tigers,CL
,Shimada Kairi,26,29,25,2,4,0,0,0,4,0,1,2,3,0,1,1,0,0,0,0.160,0.192,0.160,0.352,12,0.000,0.167,6.9%,3.4%,3.4%,1.00,-0.5,29,7,L,Hanshin Tigers,CL
,Takahashi Haruto,2,4,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,29,1,L,Hanshin Tigers,CL
,Takatera Nozomu,30,60,51,2,10,1,0,1,14,1,1,1,4,0,15,4,1,1,0,0.196,0.268,0.275,0.543,73,0.079,0.257,33.3%,25.0%,6.7%,0.27,-0.2,22,UTL,L,Hanshin Tigers,CL
,Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,23,1,L,Hanshin Tigers,CL
,Toyoda Hiroshi,22,48,43,2,10,2,0,0,12,4,0,0,0,1,11,4,0,0,3,0.233,0.292,0.279,0.571,83,0.046,0.303,31.2%,22.9%,8.3%,0.36,-0.0,28,7,R,Hanshin Tigers,CL
,Ueda Kai,26,4,4,7,1,1,0,0,2,1,4,0,0,0,2,0,0,0,0,0.250,0.250,0.500,0.750,136,0.250,0.500,50.0%,50.0%,0.0%,0.00,0.7,29,7,S,Hanshin Tigers,CL
,Umeno Ryutaro,38,103,93,5,18,2,0,0,20,2,1,2,5,0,23,5,2,0,1,0.194,0.235,0.215,0.450,43,0.021,0.257,27.2%,22.3%,4.9%,0.22,-0.5,34,2,R,Hanshin Tigers,CL
,Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,8,5,1,0,1,0.158,0.333,0.158,0.491,60,0.000,0.273,54.2%,33.3%,20.8%,0.62,-0.0,30,5,R,Hanshin Tigers,CL
,Aizawa Tsubasa,20,43,34,4,5,1,0,0,6,1,0,1,2,0,12,5,2,2,0,0.147,0.293,0.176,0.469,48,0.029,0.227,39.5%,27.9%,11.6%,0.42,-0.4,37,2,R,Hiroshima Carp,CL
,Akiyama Shogo,41,109,100,7,25,3,0,1,31,3,0,0,1,0,21,6,0,2,1,0.250,0.306,0.310,0.616,90,0.060,0.308,25.7%,19.3%,5.5%,0.29,-0.1,37,8,L,Hiroshima Carp,CL
,Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,23,6,1,0,3,0.186,0.250,0.314,0.564,74,0.128,0.261,39.0%,29.9%,7.8%,0.26,-0.0,33,3,R,Hiroshima Carp,CL
,Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,77.8%,77.8%,0.0%,0.00,0.0,29,1,R,Hiroshima Carp,CL
,Fabian Sandro,93,390,368,42,102,19,0,11,154,46,2,3,0,2,60,14,3,6,6,0.277,0.313,0.418,0.731,124,0.141,0.304,21.8%,15.4%,3.6%,0.23,-0.9,27,7,R,Hiroshima Carp,CL
,Futamata Shoichi,39,104,94,8,15,3,0,2,24,3,1,1,1,0,24,8,1,1,1,0.160,0.233,0.255,0.488,51,0.095,0.191,32.7%,23.1%,7.7%,0.33,-0.2,22,8,R,Hiroshima Carp,CL
,Hatsuki Ryutaro,46,56,46,14,14,1,1,0,17,3,13,4,0,0,16,10,0,0,0,0.304,0.429,0.370,0.799,147,0.066,0.467,46.4%,28.6%,17.9%,0.62,0.8,25,5,L,Hiroshima Carp,CL
,Hayashi Kota,16,33,32,2,6,0,0,2,12,4,0,0,0,0,12,1,1,0,0,0.188,0.212,0.375,0.587,79,0.187,0.222,45.5%,36.4%,3.0%,0.08,-0.0,24,3,L,Hiroshima Carp,CL
,Ishihara Tomoki,33,82,78,1,12,2,0,0,14,3,0,0,3,0,23,0,0,1,3,0.154,0.165,0.179,0.344,8,0.025,0.218,28.0%,28.0%,0.0%,0.00,-0.0,27,2,R,Hiroshima Carp,CL
,Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,28.6%,28.6%,0.0%,0.00,0.0,32,2,R,Hiroshima Carp,CL
,Kikuchi Ryosuke,77,283,256,17,60,9,0,2,75,20,5,2,14,1,47,11,0,1,5,0.234,0.268,0.293,0.561,73,0.059,0.279,21.2%,16.6%,3.9%,0.23,0.0,35,4,R,Hiroshima Carp,CL
,Kozono Kaito,92,393,358,33,103,18,3,2,133,29,9,4,2,1,32,30,5,2,5,0.288,0.345,0.372,0.717,121,0.084,0.311,16.3%,8.1%,7.6%,0.94,-0.1,25,5,L,Hiroshima Carp,CL
,Kubo Shu,9,3,3,0,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0.333,0.333,0.667,1.000,201,0.334,0.500,33.3%,33.3%,0.0%,0.00,0.2,24,9,R,Hiroshima Carp,CL
,Montero Elehuris,61,226,211,11,56,14,0,3,79,20,0,0,0,2,44,11,2,2,9,0.265,0.305,0.374,0.679,108,0.109,0.319,25.7%,19.5%,4.9%,0.25,-0.1,26,3,R,Hiroshima Carp,CL
,Mori Shohei,15,26,22,0,4,1,0,0,5,2,0,0,4,0,11,0,0,0,0,0.182,0.182,0.227,0.409,27,0.045,0.364,42.3%,42.3%,0.0%,0.00,-0.0,27,1,L,Hiroshima Carp,CL
,Morishita Masato,18,43,38,1,4,0,0,0,4,0,0,0,4,0,18,1,0,0,0,0.105,0.128,0.105,0.233,-25,0.000,0.200,44.2%,41.9%,2.3%,0.06,-0.0,27,1,R,Hiroshima Carp,CL
,Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0.000,0.400,0.000,0.400,32,0.000,0.000,40.0%,10.0%,30.0%,3.00,0.2,28,3,R,Hiroshima Carp,CL
,Nakamura Shosei,58,162,153,15,40,8,3,4,66,14,1,4,1,0,24,7,1,1,0,0.261,0.298,0.431,0.729,122,0.170,0.288,21.6%,14.8%,4.3%,0.29,-1.2,26,8,R,Hiroshima Carp,CL
,Noma Takayoshi,64,148,136,9,35,2,2,0,41,14,2,1,0,1,25,10,1,1,1,0.257,0.311,0.301,0.612,89,0.044,0.312,23.6%,16.9%,6.8%,0.40,-0.1,32,8,L,Hiroshima Carp,CL
,Ohmori Minoru,66,112,106,22,30,5,1,3,46,11,6,1,1,0,27,5,0,0,1,0.283,0.315,0.434,0.749,129,0.151,0.355,31.2%,24.1%,4.5%,0.19,0.6,28,8,L,Hiroshima Carp,CL
,Ohsera Daichi,16,29,25,0,1,0,0,0,1,0,0,0,4,0,12,0,0,0,0,0.040,0.040,0.040,0.080,-72,0.000,0.077,41.4%,41.4%,0.0%,0.00,-0.0,34,1,R,Hiroshima Carp,CL
,Sakakura Shogo,66,257,223,22,57,16,1,3,84,21,1,0,4,1,44,27,2,2,4,0.256,0.340,0.377,0.717,120,0.121,0.305,28.8%,17.1%,10.5%,0.61,-0.0,27,2,L,Hiroshima Carp,CL
,Sasaki Tai,13,39,39,1,8,1,1,0,11,0,2,0,0,0,7,0,0,0,1,0.205,0.205,0.282,0.487,50,0.077,0.250,17.9%,17.9%,0.0%,0.00,0.3,22,5,R,Hiroshima Carp,CL
,Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,55,0.000,0.500,50.0%,50.0%,0.0%,0.00,-0.0,22,1,L,Hiroshima Carp,CL
,Suekane Shota,83,335,304,28,77,9,3,7,113,42,2,3,0,2,64,28,0,1,1,0.253,0.316,0.372,0.688,111,0.119,0.298,29.6%,19.1%,8.4%,0.44,-0.9,29,9,R,Hiroshima Carp,CL
,Takahashi Kouya,11,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,L,Hiroshima Carp,CL
,Tamamura Shogo,14,19,18,1,1,0,0,0,1,2,0,0,0,0,11,1,0,0,0,0.056,0.105,0.056,0.161,-47,0.000,0.143,63.2%,57.9%,5.3%,0.09,-0.0,24,1,L,Hiroshima Carp,CL
,Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,14,6,1,0,1,0.254,0.319,0.333,0.652,101,0.079,0.312,30.4%,20.3%,8.7%,0.43,-0.4,21,3,L,Hiroshima Carp,CL
,Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,6,9,1,1,0,0.167,0.375,0.167,0.542,72,0.000,0.208,37.5%,15.0%,22.5%,1.50,-0.7,35,5,L,Hiroshima Carp,CL
,Tokoda Hiroki,18,40,38,3,7,1,0,0,8,0,0,0,2,0,10,0,0,0,1,0.184,0.184,0.211,0.395,23,0.027,0.250,25.0%,25.0%,0.0%,0.00,-0.0,30,1,L,Hiroshima Carp,CL
,Uemoto Takashi,19,29,25,1,5,1,0,0,6,0,0,0,2,0,8,2,0,0,1,0.200,0.259,0.240,0.499,55,0.040,0.294,34.5%,27.6%,6.9%,0.25,-0.0,34,5,R,Hiroshima Carp,CL
,Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,0,2,0,0,1,0.111,0.273,0.111,0.384,23,0.000,0.111,14.3%,0.0%,14.3%,1.00,-0.0,31,UTL,R,Hiroshima Carp,CL
,Yano Masaya,83,289,248,20,54,6,1,1,65,17,1,3,13,1,58,23,1,4,1,0.218,0.293,0.262,0.555,73,0.044,0.279,28.4%,20.1%,8.0%,0.40,-1.0,26,6,L,Hiroshima Carp,CL
,Austin Tyler,29,122,109,18,23,7,0,2,36,12,0,0,0,0,19,13,2,0,6,0.211,0.295,0.330,0.625,94,0.119,0.239,27.9%,15.6%,10.7%,0.68,-0.1,33,3,R,DeNA BayStars,CL
,Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,7,R,DeNA BayStars,CL
,Azuma Katsuki,16,35,24,0,4,0,0,0,4,1,0,0,8,0,10,3,0,0,0,0.167,0.259,0.167,0.426,35,0.000,0.286,37.1%,28.6%,8.6%,0.30,-0.0,29,1,L,DeNA BayStars,CL
,Bauer Trevor,18,34,30,0,1,0,0,0,1,0,0,0,3,0,19,1,0,0,0,0.033,0.065,0.033,0.098,-68,0.000,0.091,58.8%,55.9%,2.9%,0.05,-0.0,34,1,R,DeNA BayStars,CL
,Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,,R,DeNA BayStars,CL
,Ebina Tatsuo,66,176,163,20,37,7,1,1,49,13,2,1,2,3,35,6,0,2,5,0.227,0.259,0.301,0.560,74,0.074,0.277,23.9%,19.9%,3.4%,0.17,-0.1,27,9,R,DeNA BayStars,CL
,Ford Mike,8,26,23,1,5,1,0,0,6,1,0,0,0,0,4,3,0,0,0,0.217,0.308,0.261,0.569,79,0.044,0.263,26.9%,15.4%,11.5%,0.75,-0.0,32,3,L,DeNA BayStars,CL
,Hayashi Takuma,45,105,90,16,22,6,0,0,28,4,7,1,5,0,20,9,1,1,2,0.244,0.320,0.311,0.631,97,0.067,0.314,27.6%,19.0%,8.6%,0.45,0.8,24,6,L,DeNA BayStars,CL
,Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,6,1,0,0,0,0.172,0.194,0.379,0.573,76,0.207,0.136,29.0%,19.4%,3.2%,0.17,-0.0,25,7,L,DeNA BayStars,CL
,Ishida Yutaro,13,13,12,1,1,0,0,0,1,0,0,0,1,0,6,0,0,0,0,0.083,0.083,0.083,0.166,-47,0.000,0.167,46.2%,46.2%,0.0%,0.00,-0.0,23,1,R,DeNA BayStars,CL
,Ishikami Taiki,43,74,67,6,12,2,0,0,14,6,1,1,1,0,21,6,1,0,2,0.179,0.247,0.209,0.456,43,0.030,0.261,36.5%,28.4%,8.1%,0.29,-0.2,24,6,L,DeNA BayStars,CL
,Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,44.4%,44.4%,0.0%,0.00,0.0,36,2,R,DeNA BayStars,CL
,Jackson Andre,16,31,27,0,1,0,0,0,1,1,0,0,3,0,17,1,0,0,0,0.037,0.071,0.037,0.108,-64,0.000,0.100,58.1%,54.8%,3.2%,0.06,-0.0,29,1,R,DeNA BayStars,CL
,Kajiwara Kouki,47,140,133,14,29,7,0,1,39,8,4,1,0,1,43,4,0,2,1,0.218,0.250,0.293,0.543,69,0.075,0.311,34.3%,30.7%,2.9%,0.09,0.3,25,8,L,DeNA BayStars,CL
,Kamizato Kazuki,29,10,9,1,2,0,0,0,2,0,1,0,0,0,3,1,0,0,0,0.222,0.300,0.222,0.522,65,0.000,0.333,40.0%,30.0%,10.0%,0.33,0.2,31,7,L,DeNA BayStars,CL
,Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,108,0.000,0.375,11.1%,11.1%,0.0%,0.00,-0.0,25,7,L,DeNA BayStars,CL
,Kay Anthony,16,32,23,0,2,0,0,0,2,0,0,0,8,0,10,1,0,0,0,0.087,0.125,0.087,0.212,-32,0.000,0.154,34.4%,31.2%,3.1%,0.10,-0.0,30,1,L,DeNA BayStars,CL
,Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,0.0,22,1,R,DeNA BayStars,CL
,Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,3,0,0,0,0,0.250,0.250,0.417,0.667,105,0.167,0.333,25.0%,25.0%,0.0%,0.00,-0.0,26,,R,DeNA BayStars,CL
,Kuwahara Masayuki,61,256,229,23,59,7,2,1,73,8,7,0,4,0,37,18,1,5,4,0.258,0.325,0.319,0.644,101,0.061,0.304,21.9%,14.5%,7.0%,0.49,1.0,31,8,R,DeNA BayStars,CL
,Kyoda Yota,51,119,113,12,29,4,1,1,38,9,0,0,0,0,32,3,0,3,1,0.257,0.294,0.336,0.630,96,0.079,0.350,30.3%,26.9%,2.5%,0.09,-0.1,31,6,L,DeNA BayStars,CL
,Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,146,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,DeNA BayStars,CL
,Matsuo Shion,58,145,131,13,31,5,0,3,45,12,1,1,0,3,13,9,1,2,6,0.237,0.290,0.344,0.634,97,0.107,0.237,17.2%,9.0%,6.2%,0.69,-0.3,20,2,R,DeNA BayStars,CL
,Mimori Masaki,65,155,140,15,30,8,0,0,38,8,14,5,0,1,26,14,4,0,1,0.214,0.284,0.271,0.555,74,0.057,0.261,25.8%,16.8%,9.0%,0.54,0.6,26,5,L,DeNA BayStars,CL
,Miyazaki Toshiro,71,255,232,13,61,11,1,1,77,24,0,0,0,1,34,21,1,1,11,0.263,0.325,0.332,0.657,105,0.069,0.303,22.0%,13.3%,8.2%,0.62,-0.2,36,5,R,DeNA BayStars,CL
,Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,16,2,0,0,1,0.153,0.173,0.181,0.354,11,0.028,0.193,24.0%,21.3%,2.7%,0.12,-0.7,23,6,L,DeNA BayStars,CL
,Nakagawa Hayate,23,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,521,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,26,1,L,DeNA BayStars,CL
,Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0.111,0.111,0.111,0.222,-30,0.000,0.200,44.4%,44.4%,0.0%,0.00,-0.0,31,1,R,DeNA BayStars,CL
,Sano Keita,91,373,343,27,93,16,0,9,136,44,0,0,0,2,41,26,1,2,6,0.271,0.324,0.397,0.721,123,0.126,0.285,20.4%,11.0%,7.0%,0.63,-0.3,30,3,L,DeNA BayStars,CL
,Sekine Taiki,7,19,19,2,4,3,0,0,7,1,0,0,0,0,2,0,0,0,0,0.211,0.211,0.368,0.579,78,0.157,0.235,10.5%,10.5%,0.0%,0.00,-0.0,30,9,L,DeNA BayStars,CL
,Shibata Tatsuhiro,39,21,15,2,1,0,0,0,1,0,1,1,2,0,5,4,0,0,0,0.067,0.263,0.067,0.330,7,0.000,0.100,42.9%,23.8%,19.0%,0.80,-0.2,31,5,L,DeNA BayStars,CL
,Taira Kentaro,7,11,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,54.5%,54.5%,0.0%,0.00,0.0,29,1,R,DeNA BayStars,CL
,Tobashira Yasutaka,34,69,65,4,18,3,0,2,27,5,0,0,1,1,9,2,0,0,2,0.277,0.294,0.415,0.709,119,0.138,0.291,18.8%,13.0%,2.9%,0.22,-0.0,35,2,L,DeNA BayStars,CL
,Tsutsugoh Yoshitomo,42,134,121,11,21,7,0,6,46,10,0,0,0,0,41,13,1,0,4,0.174,0.254,0.380,0.634,96,0.206,0.203,44.8%,30.6%,9.7%,0.32,-0.1,33,7,L,DeNA BayStars,CL
,Viciedo Dayan,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,36,,R,DeNA BayStars,CL
,Watarai Ryuki,71,259,232,19,52,10,2,4,78,21,0,1,3,2,33,21,1,1,4,0.224,0.289,0.336,0.625,94,0.112,0.244,22.4%,12.7%,8.1%,0.64,-0.5,22,9,L,DeNA BayStars,CL
,Yamamoto Yuudai,64,203,184,8,41,11,1,0,54,29,0,0,2,6,24,9,1,2,4,0.223,0.259,0.293,0.552,72,0.070,0.247,16.3%,11.8%,4.4%,0.38,-0.1,26,2,R,DeNA BayStars,CL
,Yoshino Teruki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,1,R,DeNA BayStars,CL
,Akahoshi Yuji,18,34,26,1,7,0,0,0,7,2,0,0,5,0,11,3,0,0,0,0.269,0.345,0.269,0.614,96,0.000,0.467,41.2%,32.4%,8.8%,0.27,-0.0,25,1,R,Yomiuri Giants,CL
,Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.143,0.250,0.143,0.393,26,0.000,0.143,12.5%,0.0%,12.5%,1.00,-0.0,22,7,L,Yomiuri Giants,CL
,Aramaki Yu,25,54,47,1,14,1,0,1,18,1,0,2,0,0,12,7,0,0,0,0.298,0.389,0.383,0.772,146,0.085,0.382,37.0%,22.2%,13.0%,0.58,-0.7,22,3,L,Yomiuri Giants,CL
,Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,14,2,1,2,1,0.182,0.233,0.345,0.578,81,0.163,0.200,29.5%,23.0%,3.3%,0.14,-0.0,20,7,R,Yomiuri Giants,CL
,Cabbage Trey,76,292,265,25,64,13,0,10,107,33,3,3,1,1,88,21,2,4,2,0.242,0.306,0.404,0.710,124,0.162,0.321,40.8%,30.1%,7.2%,0.24,-0.7,28,9,L,Yomiuri Giants,CL
,Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,26,9,R,Yomiuri Giants,CL
,Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,8,2,0,0,0,0.136,0.208,0.136,0.344,10,0.000,0.214,41.7%,33.3%,8.3%,0.25,-0.0,40,7,R,Yomiuri Giants,CL
,Griffin Foster,12,22,18,0,3,0,0,0,3,0,0,0,3,0,6,1,0,0,0,0.167,0.211,0.167,0.378,20,0.000,0.250,31.8%,27.3%,4.5%,0.17,-0.0,29,1,L,Yomiuri Giants,CL
,Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,5,1,1,0,0,0.174,0.208,0.174,0.382,21,0.000,0.222,24.0%,20.0%,4.0%,0.20,0.2,24,8,R,Yomiuri Giants,CL
,Hernandez Elier,46,161,142,13,31,8,0,2,45,8,0,3,0,0,31,18,1,1,4,0.218,0.311,0.317,0.628,99,0.099,0.266,31.7%,19.3%,11.2%,0.58,-1.1,30,8,R,Yomiuri Giants,CL
,Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.400,0.400,0.400,0.800,155,0.000,0.667,40.0%,40.0%,0.0%,0.00,-0.0,24,1,R,Yomiuri Giants,CL
