Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Cabbage Trey,99,377,339,36,85,19,0,14,146,47,5,3,1,2,111,30,3,5,3,0.251,0.319,0.431,0.750,133,0.180,0.329,41.1%,29.4%,8.0%,0.27,-0.3,28,9,L,Yomiuri Giants,CL
,Izuguchi Yuta,108,466,414,53,121,20,0,5,156,29,4,5,7,2,52,40,2,3,7,0.292,0.357,0.377,0.734,130,0.085,0.323,20.8%,11.2%,8.6%,0.77,-1.3,26,6,L,Yomiuri Giants,CL
,Yoshikawa Naoki,97,416,369,31,96,13,3,3,124,26,8,3,2,3,59,38,0,4,6,0.260,0.333,0.336,0.669,110,0.076,0.300,24.0%,14.2%,9.1%,0.64,0.1,30,4,L,Yomiuri Giants,CL
,Osuna Jose,111,453,411,27,102,18,0,10,150,50,2,1,0,5,55,36,6,1,9,0.248,0.307,0.365,0.672,99,0.117,0.262,22.3%,12.1%,7.9%,0.65,-0.2,32,3,R,Yakult Swallows,CL
,Uchiyama Souma,88,350,321,36,85,21,0,7,127,39,7,3,1,4,47,23,0,1,7,0.265,0.312,0.396,0.708,109,0.131,0.288,22.0%,13.4%,6.6%,0.49,0.0,23,7,R,Yakult Swallows,CL
,Okabayashi Yuki,117,523,474,60,132,20,7,4,178,27,15,4,4,2,50,42,7,1,1,0.278,0.337,0.376,0.713,129,0.098,0.303,18.4%,9.6%,8.0%,0.84,0.9,23,8,L,Chunichi Dragons,CL
,Uebayashi Seiji,110,430,405,43,112,16,4,15,181,42,24,4,5,1,83,17,7,2,1,0.277,0.308,0.447,0.755,141,0.170,0.315,26.7%,19.3%,4.0%,0.20,2.5,29,9,L,Chunichi Dragons,CL
,Vosler Jason,96,386,350,28,88,23,0,11,144,49,0,1,0,3,75,27,2,6,3,0.251,0.313,0.411,0.724,131,0.160,0.288,29.3%,19.4%,7.0%,0.36,-0.5,31,3,L,Chunichi Dragons,CL
,Nakagawa Keita,94,369,346,47,103,21,1,12,162,50,9,2,3,3,45,17,1,0,7,0.298,0.328,0.468,0.796,146,0.170,0.312,20.1%,12.2%,4.6%,0.38,0.7,29,8,R,ORIX Buffaloes,PL
,Ohta Ryo,89,400,358,34,108,10,0,8,142,47,0,2,6,4,81,27,3,5,8,0.302,0.355,0.397,0.752,135,0.095,0.366,29.0%,20.2%,6.8%,0.33,-1.0,24,4,R,ORIX Buffaloes,PL
,Sugimoto Yutaro,97,377,332,40,85,14,1,14,143,46,1,0,0,6,102,32,1,7,6,0.256,0.329,0.431,0.760,136,0.175,0.320,39.3%,27.1%,8.5%,0.31,-0.1,34,9,R,ORIX Buffaloes,PL
,Tongu Yuma,106,437,393,32,97,16,0,10,143,48,1,0,0,4,62,36,2,4,8,0.247,0.314,0.364,0.678,111,0.117,0.268,24.7%,14.2%,8.2%,0.58,-0.1,28,3,R,ORIX Buffaloes,PL
,Fujiwara Kyota,103,440,397,37,110,11,6,4,145,24,15,6,4,0,77,33,2,6,3,0.277,0.342,0.365,0.707,116,0.088,0.335,25.9%,17.5%,7.5%,0.43,0.3,25,8,L,Lotte Marines,PL
,Terachi Ryusei,92,361,340,26,89,15,0,5,119,29,0,0,2,1,58,12,1,6,5,0.262,0.298,0.350,0.648,98,0.088,0.302,20.8%,16.1%,3.3%,0.21,-0.2,19,2,L,Lotte Marines,PL
,Shuto Ukyo,81,361,325,39,94,13,2,3,120,32,32,4,3,0,61,30,2,3,5,0.289,0.355,0.369,0.724,122,0.080,0.349,26.0%,16.9%,8.3%,0.49,3.9,29,8,L,SoftBank Hawks,PL
,Yamakawa Hotaka,105,416,377,39,84,8,0,20,152,55,0,0,0,4,107,31,3,4,5,0.223,0.286,0.403,0.689,109,0.180,0.252,38.0%,25.7%,7.5%,0.29,-0.2,33,DH,R,SoftBank Hawks,PL
,Yanagimachi Tatsuru,104,408,349,42,98,13,1,4,125,34,2,2,3,0,85,51,1,5,8,0.281,0.380,0.358,0.738,127,0.077,0.362,34.3%,20.8%,12.5%,0.60,-0.6,28,7,L,SoftBank Hawks,PL
,Muneyama Rui,97,371,350,25,92,18,3,3,125,24,4,0,0,7,60,13,2,1,7,0.263,0.286,0.357,0.643,105,0.094,0.303,20.5%,16.2%,3.5%,0.22,0.5,22,6,L,Rakuten Eagles,PL
,Murabayashi Itsuki,110,453,418,36,128,12,0,3,149,46,5,2,5,3,86,24,2,3,9,0.306,0.346,0.356,0.702,126,0.050,0.377,24.9%,19.0%,5.3%,0.28,-0.1,27,5,R,Rakuten Eagles,PL
,Nakashima Daisuke,96,362,343,35,96,7,5,5,128,26,16,3,6,1,53,10,0,2,4,0.280,0.303,0.373,0.676,116,0.093,0.318,18.8%,14.6%,2.8%,0.19,1.5,24,9,L,Rakuten Eagles,PL
,Tatsumi Ryosuke,100,382,333,34,84,12,2,6,118,30,19,0,1,5,78,35,0,8,12,0.252,0.333,0.354,0.687,121,0.102,0.307,31.2%,20.4%,9.2%,0.45,3.0,28,8,L,Rakuten Eagles,PL
,Hasegawa Shinya,113,419,371,37,85,16,3,6,125,35,7,4,8,5,51,32,1,3,9,0.229,0.292,0.337,0.629,93,0.108,0.248,21.2%,12.2%,7.6%,0.63,-0.4,23,9,R,Seibu Lions,PL
,Nevin Tyler,115,479,423,38,120,23,0,13,182,51,2,1,0,5,59,40,6,11,11,0.284,0.357,0.430,0.787,141,0.146,0.301,23.4%,12.3%,8.4%,0.68,-0.3,28,3,R,Seibu Lions,PL
,Nishikawa Manaya,98,436,399,48,106,19,1,7,148,26,20,6,2,3,60,27,1,5,3,0.266,0.318,0.371,0.689,112,0.105,0.296,21.6%,13.8%,6.2%,0.45,1.2,26,8,L,Seibu Lions,PL
,Kiyomiya Kotaro,112,466,424,51,111,21,1,9,161,50,6,1,0,4,68,37,0,1,8,0.262,0.320,0.380,0.700,111,0.118,0.291,24.5%,14.6%,7.9%,0.54,0.4,26,5,L,Nipponham Fighters,PL
,Mannami Chusei,109,417,377,43,85,21,1,19,165,49,2,2,1,0,116,38,6,1,8,0.225,0.298,0.438,0.736,120,0.213,0.273,41.5%,27.8%,9.1%,0.33,-0.5,25,9,R,Nipponham Fighters,PL
,Reyes Franmil,109,437,395,51,114,14,0,28,212,78,0,0,0,1,106,41,2,0,7,0.289,0.355,0.537,0.892,165,0.248,0.328,40.0%,24.3%,9.4%,0.39,-0.3,29,DH,R,Nipponham Fighters,PL
