Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Terachi Ryusei,93,362,341,26,90,15,0,5,120,30,0,0,2,1,58,12,1,6,5,0.264,0.300,0.352,0.652,99,0.088,0.305,20.7%,16.0%,3.3%,0.21,-0.2,19,2,L,Lotte Marines,PL
,Shuto Ukyo,82,366,329,40,97,13,2,3,123,32,33,4,4,0,61,30,2,3,5,0.295,0.359,0.374,0.733,124,0.079,0.355,25.7%,16.7%,8.2%,0.49,4.0,29,8,L,SoftBank Hawks,PL
,Yamakawa Hotaka,106,420,380,39,84,8,0,20,152,55,0,0,0,4,109,32,3,4,5,0.221,0.286,0.400,0.686,108,0.179,0.251,38.3%,26.0%,7.6%,0.29,-0.2,33,DH,R,SoftBank Hawks,PL
,Yanagimachi Tatsuru,105,409,350,42,98,13,1,4,125,34,2,2,3,0,85,51,1,5,8,0.280,0.379,0.357,0.736,126,0.077,0.360,34.2%,20.8%,12.5%,0.60,-0.7,28,7,L,SoftBank Hawks,PL
,Muneyama Rui,98,376,355,25,92,18,3,3,125,24,4,0,0,7,60,13,2,1,7,0.259,0.282,0.352,0.634,102,0.093,0.298,20.2%,16.0%,3.5%,0.22,0.5,22,6,L,Rakuten Eagles,PL
,Murabayashi Itsuki,111,458,421,36,129,13,0,3,151,47,5,2,7,3,87,24,2,3,9,0.306,0.346,0.359,0.705,126,0.053,0.377,24.9%,19.0%,5.2%,0.28,-0.2,27,5,R,Rakuten Eagles,PL
,Nakashima Daisuke,97,367,348,38,100,7,5,5,132,26,18,3,6,1,53,10,0,2,4,0.287,0.310,0.379,0.689,120,0.092,0.326,18.5%,14.4%,2.7%,0.19,1.8,24,9,L,Rakuten Eagles,PL
,Tatsumi Ryosuke,101,386,337,34,85,12,2,6,119,30,19,0,1,5,78,35,0,8,12,0.252,0.332,0.353,0.685,120,0.101,0.306,30.8%,20.2%,9.1%,0.45,3.0,28,8,L,Rakuten Eagles,PL
,Hasegawa Shinya,114,423,375,37,85,16,3,6,125,35,7,4,8,5,52,32,1,3,10,0.227,0.289,0.333,0.622,91,0.106,0.245,21.3%,12.3%,7.6%,0.62,-0.4,23,9,R,Seibu Lions,PL
,Nevin Tyler,116,483,427,38,121,23,0,13,183,51,2,1,0,5,61,40,6,11,11,0.283,0.356,0.429,0.785,140,0.146,0.302,23.6%,12.6%,8.3%,0.66,-0.3,28,3,R,Seibu Lions,PL
,Nishikawa Manaya,98,436,399,48,106,19,1,7,148,26,20,6,2,3,60,27,1,5,3,0.266,0.318,0.371,0.689,111,0.105,0.296,21.6%,13.8%,6.2%,0.45,1.1,26,8,L,Seibu Lions,PL
,Kiyomiya Kotaro,113,470,427,51,112,21,1,9,162,50,6,1,0,4,69,38,0,1,8,0.262,0.321,0.379,0.700,110,0.117,0.292,24.7%,14.7%,8.1%,0.55,0.4,26,5,L,Nipponham Fighters,PL
,Mannami Chusei,110,418,377,43,85,21,1,19,165,49,2,2,1,0,116,39,6,1,8,0.225,0.300,0.438,0.738,120,0.213,0.273,41.6%,27.8%,9.3%,0.34,-0.5,25,9,R,Nipponham Fighters,PL
,Reyes Franmil,110,441,398,51,114,14,0,28,212,78,0,0,0,1,107,42,2,0,7,0.286,0.354,0.533,0.887,163,0.247,0.326,40.1%,24.3%,9.5%,0.39,-0.3,29,DH,R,Nipponham Fighters,PL
