Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Cabbage Trey,94,362,327,35,80,18,0,13,137,43,5,3,1,2,109,28,3,4,3,0.245,0.310,0.419,0.729,127,0.174,0.324,41.4%,30.1%,7.7%,0.26,-0.3,28,9,L,Yomiuri Giants,CL
,Izuguchi Yuta,103,446,395,50,113,19,0,5,147,29,4,5,7,2,49,39,2,3,7,0.286,0.353,0.372,0.725,127,0.086,0.315,20.9%,11.0%,8.7%,0.80,-1.3,26,6,L,Yomiuri Giants,CL
,Yoshikawa Naoki,92,396,350,30,94,13,3,3,122,26,8,2,2,3,57,37,0,4,6,0.269,0.343,0.349,0.692,117,0.080,0.311,24.5%,14.4%,9.3%,0.65,0.4,30,4,L,Yomiuri Giants,CL
,Osuna Jose,106,435,393,26,100,18,0,9,145,49,2,1,0,5,53,36,6,1,9,0.254,0.315,0.369,0.684,102,0.115,0.271,22.5%,12.2%,8.3%,0.68,-0.3,32,3,R,Yakult Swallows,CL
,Yamada Tetsuto,94,337,303,20,67,13,0,9,107,30,3,0,0,3,60,29,4,2,7,0.221,0.291,0.353,0.644,91,0.132,0.245,29.1%,17.8%,8.6%,0.48,0.3,32,4,R,Yakult Swallows,CL
,Okabayashi Yuki,112,502,455,57,126,19,6,4,169,27,15,4,4,2,50,40,7,1,1,0.277,0.335,0.371,0.706,127,0.094,0.303,18.7%,10.0%,8.0%,0.80,0.9,23,8,L,Chunichi Dragons,CL
,Uebayashi Seiji,107,417,392,41,106,16,4,14,172,39,23,4,5,1,81,17,7,2,1,0.270,0.303,0.439,0.742,136,0.169,0.309,26.9%,19.4%,4.1%,0.21,2.4,29,9,L,Chunichi Dragons,CL
,Vosler Jason,91,366,332,26,83,22,0,10,135,46,0,1,0,3,70,26,2,5,3,0.250,0.311,0.407,0.718,129,0.157,0.286,29.0%,19.1%,7.1%,0.37,-0.5,31,3,L,Chunichi Dragons,CL
,Nakagawa Keita,91,355,333,44,97,20,1,12,155,49,9,2,3,3,43,16,1,0,7,0.291,0.321,0.465,0.786,143,0.174,0.302,20.0%,12.1%,4.5%,0.37,0.7,29,8,R,ORIX Buffaloes,PL
,Ohta Ryo,85,381,340,32,103,10,0,8,137,46,0,2,6,4,77,26,3,5,8,0.303,0.357,0.403,0.760,137,0.100,0.367,29.1%,20.2%,6.8%,0.34,-0.9,24,4,R,ORIX Buffaloes,PL
,Sugimoto Yutaro,94,368,325,36,82,13,1,12,133,43,1,0,0,6,99,31,0,6,6,0.252,0.323,0.409,0.732,127,0.157,0.318,38.6%,26.9%,8.4%,0.31,-0.1,34,9,R,ORIX Buffaloes,PL
,Tongu Yuma,102,420,377,30,92,15,0,9,134,44,1,0,0,4,60,36,2,3,8,0.244,0.312,0.355,0.667,108,0.111,0.266,25.0%,14.3%,8.6%,0.60,-0.1,28,3,R,ORIX Buffaloes,PL
,Fujiwara Kyota,99,421,379,34,103,11,5,4,136,23,13,6,4,0,72,33,2,5,3,0.272,0.338,0.359,0.697,113,0.087,0.327,25.9%,17.1%,7.8%,0.46,-0.1,25,8,L,Lotte Marines,PL
,Terachi Ryusei,90,355,335,24,88,14,0,5,117,29,0,0,2,1,57,11,1,6,5,0.263,0.297,0.349,0.646,97,0.086,0.303,20.6%,16.1%,3.1%,0.19,-0.2,19,2,L,Lotte Marines,PL
,Yamakawa Hotaka,101,399,360,39,81,8,0,20,149,55,0,0,0,4,105,31,3,4,5,0.225,0.291,0.414,0.705,114,0.189,0.255,39.1%,26.3%,7.8%,0.30,-0.2,33,DH,R,SoftBank Hawks,PL
,Yanagimachi Tatsuru,100,395,336,40,93,13,1,4,120,33,2,2,3,0,85,51,1,5,8,0.277,0.380,0.357,0.737,127,0.080,0.360,35.4%,21.5%,12.9%,0.60,-0.6,28,7,L,SoftBank Hawks,PL
,Muneyama Rui,94,359,338,24,86,17,3,3,118,24,4,0,0,7,59,13,2,1,6,0.254,0.279,0.349,0.628,100,0.095,0.293,20.9%,16.4%,3.6%,0.22,0.5,22,6,L,Rakuten Eagles,PL
,Murabayashi Itsuki,106,435,401,35,121,11,0,3,141,43,5,2,5,3,82,23,2,3,9,0.302,0.342,0.352,0.694,123,0.050,0.370,24.8%,18.9%,5.3%,0.28,-0.1,27,5,R,Rakuten Eagles,PL
,Nakashima Daisuke,93,348,330,34,95,7,5,5,127,24,16,3,5,1,47,10,0,2,4,0.288,0.312,0.385,0.697,123,0.097,0.323,17.8%,13.5%,2.9%,0.21,1.5,24,9,L,Rakuten Eagles,PL
,Tatsumi Ryosuke,96,366,321,31,81,11,2,6,114,30,19,0,1,5,75,31,0,8,10,0.252,0.329,0.355,0.684,120,0.103,0.306,30.6%,20.5%,8.5%,0.41,3.0,28,8,L,Rakuten Eagles,PL
,Hasegawa Shinya,109,404,361,36,82,15,3,6,121,34,5,4,7,5,50,28,1,3,8,0.227,0.285,0.335,0.620,90,0.108,0.245,20.8%,12.4%,6.9%,0.56,-0.7,23,9,R,Seibu Lions,PL
,Nevin Tyler,111,462,408,37,118,22,0,13,179,51,2,1,0,5,57,38,6,11,9,0.289,0.361,0.439,0.800,145,0.150,0.306,23.4%,12.3%,8.2%,0.67,-0.3,28,3,R,Seibu Lions,PL
,Nishikawa Manaya,98,436,399,48,106,19,1,7,148,26,20,6,2,3,60,27,1,5,3,0.266,0.318,0.371,0.689,112,0.105,0.296,21.6%,13.8%,6.2%,0.45,1.1,26,8,L,Seibu Lions,PL
,Kiyomiya Kotaro,108,452,413,51,109,21,1,9,159,49,6,1,0,4,65,34,0,1,8,0.264,0.319,0.385,0.704,112,0.121,0.292,23.9%,14.4%,7.5%,0.52,0.4,26,5,L,Nipponham Fighters,PL
,Mannami Chusei,105,400,361,43,81,21,1,19,161,49,2,1,1,0,113,37,6,1,7,0.224,0.298,0.446,0.744,122,0.222,0.271,42.2%,28.2%,9.2%,0.33,-0.2,25,9,R,Nipponham Fighters,PL
,Reyes Franmil,105,426,385,50,111,14,0,27,206,76,0,0,0,1,103,40,2,0,6,0.288,0.354,0.535,0.889,164,0.247,0.328,39.9%,24.2%,9.4%,0.39,-0.3,29,DH,R,Nipponham Fighters,PL
