Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Sakamoto Hayato,36,DH,12.0,,,,,,,-0.1,,,Yomiuri Giants,CL
Yoshida Kengo,24,2,13.0,-0.6,-59.4,,-0.3,,-0.3,0.2,-0.8,-0.1,Nipponham Fighters,PL
Yoshida Kengo,24,3,28.0,1.2,55.2,1.1,,0.0,0.2,-0.3,,,Nipponham Fighters,PL
Yoshida Kengo,24,7,110.0,-1.1,-12.9,-1.7,0.6,,0.0,-1.0,,,Nipponham Fighters,PL
Yoshida Kengo,24,DH,19.0,,,,,,,-0.2,,,Nipponham Fighters,PL
Fushimi Torai,35,2,283.1,-0.1,-0.5,,-0.7,,0.5,4.1,-0.1,-0.3,Nipponham Fighters,PL
Fushimi Torai,35,DH,2.0,,,,,,,0.0,,,Nipponham Fighters,PL
Muneyama Rui,22,6,526.2,-3.7,-9.0,-1.5,,0.2,-2.4,4.3,,,Rakuten Eagles,PL
Tamiya Yua,25,2,159.1,0.6,4.8,,0.8,,-0.2,2.3,-1.3,-0.3,Nipponham Fighters,PL
Tamiya Yua,25,7,19.0,-0.5,-33.9,-0.4,-0.2,,0.0,-0.2,,,Nipponham Fighters,PL
Kawamura Yuto,25,8,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,SoftBank Hawks,PL
Kawamura Yuto,25,9,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,SoftBank Hawks,PL
Hagio Masaya,24,7,24.0,2.4,128.7,2.7,-0.4,,0.0,-0.2,,,Yomiuri Giants,CL
Hagio Masaya,24,8,30.0,-3.0,-128.7,-2.6,-0.4,,0.0,0.1,,,Yomiuri Giants,CL
Noma Takayoshi,32,8,120.0,-3.5,-37.5,-4.8,1.2,,0.0,0.4,,,Hiroshima Carp,CL
Noma Takayoshi,32,9,47.2,-0.2,-5.4,0.1,-0.3,,0.0,-0.2,,,Hiroshima Carp,CL
Gunji Yuya,27,2,106.0,-1.0,-12.1,,-1.2,,0.2,1.5,0.8,-0.3,Nipponham Fighters,PL
Gunji Yuya,27,3,118.0,-0.9,-9.8,-0.6,,-0.1,-0.2,-1.3,,,Nipponham Fighters,PL
Gunji Yuya,27,5,56.0,0.7,16.1,0.4,,0.0,0.2,-0.2,,,Nipponham Fighters,PL
Gunji Yuya,27,7,47.0,1.7,46.6,0.9,0.8,,0.0,-0.4,,,Nipponham Fighters,PL
Gunji Yuya,27,DH,9.0,,,,,,,-0.1,,,Nipponham Fighters,PL
Mune Yuma,29,5,232.0,-4.6,-25.5,-4.5,,-0.2,0.0,-0.9,,,ORIX Buffaloes,PL
Murabayashi Itsuki,27,4,37.0,0.7,24.3,0.8,,-0.3,0.2,0.1,,,Rakuten Eagles,PL
Murabayashi Itsuki,27,5,387.0,-0.2,-0.7,0.4,,-0.8,0.2,-1.5,,,Rakuten Eagles,PL
Murabayashi Itsuki,27,6,87.1,1.6,23.6,1.6,,0.0,-0.1,0.7,,,Rakuten Eagles,PL
Murabayashi Itsuki,27,DH,2.0,,,,,,,0.0,,,Rakuten Eagles,PL
Yamanobe Kakeru,31,4,9.0,0.1,14.3,0.1,,0.0,0.1,0.0,,,Seibu Lions,PL
Yamanobe Kakeru,31,DH,4.0,,,,,,,0.0,,,Seibu Lions,PL
Maruyama Kazuya,25,9,43.2,0.5,14.7,-0.4,0.9,,0.0,-0.2,,,Yakult Swallows,CL
Fujioka Yudai,31,4,480.1,-4.5,-12.1,-3.9,,-0.1,-0.4,1.3,,,Lotte Marines,PL
Fujioka Yudai,31,DH,9.0,,,,,,,-0.1,,,Lotte Marines,PL
Tamura Shunsuke,21,3,100.0,2.4,30.9,2.1,,-0.1,0.4,-1.1,,,Hiroshima Carp,CL
Tamura Shunsuke,21,7,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Hiroshima Carp,CL
Tamura Shunsuke,21,8,8.0,0.4,64.4,0.4,-0.1,,0.0,0.0,,,Hiroshima Carp,CL
Tamura Shunsuke,21,9,10.0,-0.9,-115.8,-0.7,-0.2,,0.0,0.0,,,Hiroshima Carp,CL
Mizuno Tatsuki,24,6,349.1,-2.4,-8.8,-0.7,,0.5,-2.3,2.8,,,Nipponham Fighters,PL
Chatani Kenta,27,3,15.0,-0.2,-17.2,-0.2,,0.0,0.0,-0.2,,,Lotte Marines,PL
Chatani Kenta,27,4,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Lotte Marines,PL
Chatani Kenta,27,5,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Lotte Marines,PL
Chatani Kenta,27,6,68.0,-2.1,-39.7,-1.7,,0.0,-0.5,0.6,,,Lotte Marines,PL
Isobata Ryota,26,7,7.0,0.8,147.1,0.8,0.0,,0.0,-0.1,,,Nipponham Fighters,PL
Isobata Ryota,26,8,286.1,0.7,3.1,-1.7,2.2,,0.1,1.0,,,Nipponham Fighters,PL
Isobata Ryota,26,9,7.0,0.2,36.8,0.2,0.0,,0.0,0.0,,,Nipponham Fighters,PL
Itoh Yukiya,28,3,10.0,-0.2,-25.7,-0.2,,0.0,0.0,-0.1,,,Rakuten Eagles,PL
Itoh Yukiya,28,4,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Rakuten Eagles,PL
Itoh Yukiya,28,5,52.0,-1.2,-29.7,-1.6,,0.2,0.3,-0.2,,,Rakuten Eagles,PL
Itoh Yukiya,28,7,86.0,2.3,34.4,2.0,0.3,,0.0,-0.8,,,Rakuten Eagles,PL
Itoh Yukiya,28,9,10.0,0.3,38.6,0.2,0.0,,0.0,0.0,,,Rakuten Eagles,PL
Itoh Yukiya,28,DH,18.2,,,,,,,-0.2,,,Rakuten Eagles,PL
Fujiwara Kyota,25,8,186.0,-4.0,-27.7,-3.9,-0.2,,0.1,0.6,,,Lotte Marines,PL
Fujiwara Kyota,25,9,264.0,5.6,27.3,4.6,0.9,,0.1,-1.0,,,Lotte Marines,PL
Dohbayashi Shota,33,3,142.1,0.0,0.0,0.2,,0.0,-0.1,-1.6,,,Hiroshima Carp,CL
Watanabe Yoshiaki,28,3,14.0,-0.9,-82.7,-0.2,,0.0,-0.6,-0.2,,,Rakuten Eagles,PL
Watanabe Yoshiaki,28,4,5.1,-0.3,-72.8,-0.3,,0.0,0.0,0.0,,,Rakuten Eagles,PL
Watanabe Yoshiaki,28,5,0.2,-0.5,-919.3,-0.5,,0.0,0.0,0.0,,,Rakuten Eagles,PL
Watanabe Yoshiaki,28,7,90.0,-1.1,-15.7,-0.6,-0.5,,0.0,-0.9,,,Rakuten Eagles,PL
Watanabe Yoshiaki,28,9,78.0,1.3,21.4,0.9,0.3,,0.0,-0.3,,,Rakuten Eagles,PL
Horiuchi Kengo,28,2,162.0,-0.6,-4.8,,-0.2,,-0.4,2.3,-0.4,0.3,Rakuten Eagles,PL
Izuguchi Yuta,26,6,523.2,1.5,3.7,-1.4,,1.2,1.8,4.3,,,Yomiuri Giants,CL
Nishikawa Manaya,26,8,609.1,6.0,12.7,4.6,1.2,,0.3,2.0,,,Seibu Lions,PL
Mugitani Yusuke,22,8,188.0,0.7,4.8,0.1,0.5,,0.1,0.6,,,ORIX Buffaloes,PL
Yamanaka Ryoma,24,3,9.0,0.8,114.4,0.7,,0.0,0.1,-0.1,,,ORIX Buffaloes,PL
Yamanaka Ryoma,24,7,45.0,0.1,2.9,-1.0,1.1,,0.0,-0.4,,,ORIX Buffaloes,PL
Yamanaka Ryoma,24,9,45.2,0.3,8.4,0.4,-0.1,,0.0,-0.2,,,ORIX Buffaloes,PL
Mogi Eigoro,31,5,338.2,6.1,23.2,4.3,,0.0,1.8,-1.3,,,Yakult Swallows,CL
Kawase Hikaru,27,3,8.0,0.4,64.4,0.4,,0.0,0.1,-0.1,,,SoftBank Hawks,PL
Kawase Hikaru,27,4,46.0,-0.3,-8.4,0.1,,0.2,-0.6,0.1,,,SoftBank Hawks,PL
Kawase Hikaru,27,5,20.0,-0.4,-25.7,-0.3,,-0.1,0.0,-0.1,,,SoftBank Hawks,PL
Kawase Hikaru,27,6,110.1,-0.5,-5.8,0.3,,-0.7,-0.1,0.9,,,SoftBank Hawks,PL
Kawase Hikaru,27,DH,4.0,,,,,,,0.0,,,SoftBank Hawks,PL
Nishikawa Ryoma,30,7,493.1,-4.1,-10.7,-4.1,-0.2,,0.1,-4.7,,,ORIX Buffaloes,PL
Nishikawa Ryoma,30,DH,33.0,,,,,,,-0.4,,,ORIX Buffaloes,PL
Yano Masaya,26,6,553.1,2.2,5.1,1.9,,0.2,0.0,4.5,,,Hiroshima Carp,CL
Komori Kohtaro,22,7,76.1,4.3,72.5,3.6,0.7,,0.0,-0.7,,,Rakuten Eagles,PL
Komori Kohtaro,22,8,5.0,0.0,0.0,0.2,-0.2,,0.0,0.0,,,Rakuten Eagles,PL
Komori Kohtaro,22,9,72.0,1.0,17.9,0.7,0.3,,0.0,-0.3,,,Rakuten Eagles,PL
Komori Kohtaro,22,DH,3.0,,,,,,,0.0,,,Rakuten Eagles,PL
Tatsumi Ryosuke,28,8,438.0,9.6,28.2,7.0,2.3,,0.3,1.5,,,Rakuten Eagles,PL
Ogata Riku,26,7,151.1,5.0,42.5,2.9,2.1,,0.0,-1.4,,,SoftBank Hawks,PL
Ogata Riku,26,8,13.0,-0.4,-39.6,-0.2,-0.2,,0.0,0.0,,,SoftBank Hawks,PL
Ogata Riku,26,DH,1.0,,,,,,,0.0,,,SoftBank Hawks,PL
Mizutani Shun,24,7,99.1,0.1,1.3,0.7,-0.6,,0.0,-0.9,,,Nipponham Fighters,PL
Mizutani Shun,24,8,21.0,-0.8,-49.0,-0.6,-0.2,,0.0,0.1,,,Nipponham Fighters,PL
Mizutani Shun,24,9,9.0,-0.7,-100.1,-0.3,-0.4,,0.0,0.0,,,Nipponham Fighters,PL
Tomosugi Atsuki,24,6,348.1,5.5,20.3,5.5,,-0.9,1.0,2.8,,,Lotte Marines,PL
Asama Daiki,29,3,8.0,0.0,0.0,0.0,,0.0,0.0,-0.1,,,Nipponham Fighters,PL
Asama Daiki,29,7,109.1,3.9,45.9,3.4,0.5,,0.0,-1.0,,,Nipponham Fighters,PL
Asama Daiki,29,8,39.0,1.1,36.3,1.1,0.0,,0.0,0.1,,,Nipponham Fighters,PL
Asama Daiki,29,9,12.0,-0.9,-96.5,-0.9,0.0,,0.0,0.0,,,Nipponham Fighters,PL
Asama Daiki,29,DH,1.0,,,,,,,0.0,,,Nipponham Fighters,PL
Yamagata Shu,23,4,55.1,2.2,51.2,1.9,,0.1,0.3,0.1,,,Nipponham Fighters,PL
Yamagata Shu,23,6,217.1,-1.2,-7.1,-1.5,,-0.5,0.8,1.8,,,Nipponham Fighters,PL
Hirooka Taishi,28,3,8.0,0.2,32.2,0.2,,0.0,0.0,-0.1,,,ORIX Buffaloes,PL
Hirooka Taishi,28,5,282.2,-6.0,-27.3,-3.9,,-0.4,-1.7,-1.1,,,ORIX Buffaloes,PL
Hirooka Taishi,28,6,6.0,-0.7,-150.1,0.1,,-0.1,-0.7,0.0,,,ORIX Buffaloes,PL
Hirooka Taishi,28,7,5.0,-0.2,-51.5,0.0,-0.2,,0.0,0.0,,,ORIX Buffaloes,PL
Hirooka Taishi,28,8,57.2,-0.4,-8.9,-1.5,1.1,,0.0,0.2,,,ORIX Buffaloes,PL
Hirooka Taishi,28,9,10.1,-0.9,-112.5,-0.8,-0.1,,0.0,0.0,,,ORIX Buffaloes,PL
Mimori Masaki,26,3,105.0,-0.4,-4.9,0.5,,-0.1,-0.9,-1.2,,,DeNA BayStars,CL
Mimori Masaki,26,4,1.0,-0.3,-386.1,-0.3,,0.0,0.0,0.0,,,DeNA BayStars,CL
Mimori Masaki,26,5,160.0,0.5,4.0,0.7,,-0.2,-0.1,-0.6,,,DeNA BayStars,CL
Mimori Masaki,26,9,34.0,-1.7,-64.4,-1.7,0.0,,0.0,-0.1,,,DeNA BayStars,CL
Mimori Masaki,26,DH,1.0,,,,,,,0.0,,,DeNA BayStars,CL
Nakamura Shosei,26,7,25.2,-0.1,-5.0,-0.9,0.8,,0.0,-0.2,,,Hiroshima Carp,CL
Nakamura Shosei,26,8,174.0,-3.8,-28.1,-2.3,-1.6,,0.1,0.6,,,Hiroshima Carp,CL
Suzuki Daichi,35,3,98.1,0.0,0.0,0.4,,0.0,-0.5,-1.1,,,Rakuten Eagles,PL
Suzuki Daichi,35,5,74.0,-1.1,-19.1,-1.5,,0.0,0.4,-0.3,,,Rakuten Eagles,PL
Suzuki Daichi,35,7,11.0,-0.6,-70.2,-0.6,0.0,,0.0,-0.1,,,Rakuten Eagles,PL
Suzuki Daichi,35,DH,16.0,,,,,,,-0.2,,,Rakuten Eagles,PL
Makihara Taisei,32,4,352.1,0.0,0.0,0.0,,1.0,-0.9,0.9,,,SoftBank Hawks,PL
Makihara Taisei,32,8,66.0,-2.2,-42.9,-1.9,-0.4,,0.0,0.2,,,SoftBank Hawks,PL
Uchiyama Souma,23,2,7.0,0.0,0.0,,0.0,,0.0,0.1,-0.3,0.0,Yakult Swallows,CL
Uchiyama Souma,23,5,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Yakult Swallows,CL
Uchiyama Souma,23,7,116.1,-1.5,-16.6,-0.1,-1.4,,0.0,-1.1,,,Yakult Swallows,CL
Uchiyama Souma,23,8,4.0,-1.1,-353.9,-0.9,-0.2,,0.0,0.0,,,Yakult Swallows,CL
Uchiyama Souma,23,9,148.0,-5.5,-47.8,-7.0,1.5,,0.0,-0.6,,,Yakult Swallows,CL
Kiyomiya Kotaro,26,3,63.0,1.2,24.5,1.6,,-0.1,-0.3,-0.7,,,Nipponham Fighters,PL
Kiyomiya Kotaro,26,5,493.1,2.6,6.8,4.4,,0.2,-2.0,-1.9,,,Nipponham Fighters,PL
Kiyomiya Kotaro,26,DH,9.0,,,,,,,-0.1,,,Nipponham Fighters,PL
Narama Taiki,25,4,100.0,-2.2,-28.3,-2.6,,0.1,0.3,0.3,,,Nipponham Fighters,PL
Narama Taiki,25,5,57.1,0.8,18.0,0.7,,-0.2,0.4,-0.2,,,Nipponham Fighters,PL
Narama Taiki,25,6,34.0,-1.1,-41.6,-1.1,,-0.2,0.2,0.3,,,Nipponham Fighters,PL
Narama Taiki,25,DH,2.0,,,,,,,0.0,,,Nipponham Fighters,PL
Mutoh Atsuki,24,7,33.2,2.3,87.8,0.6,1.7,,0.0,-0.3,,,Rakuten Eagles,PL
Mutoh Atsuki,24,8,43.0,1.7,50.9,1.8,-0.1,,0.0,0.1,,,Rakuten Eagles,PL
Mutoh Atsuki,24,9,41.0,-1.4,-43.9,-1.4,0.0,,0.0,-0.2,,,Rakuten Eagles,PL
Aizawa Tsubasa,37,2,85.1,-0.4,-6.0,,-0.4,,0.1,1.2,-1.7,-0.1,Hiroshima Carp,CL
Namiki Hidetaka,26,7,16.0,1.4,112.6,1.4,0.0,,0.0,-0.2,,,Yakult Swallows,CL
Namiki Hidetaka,26,8,66.2,0.5,9.6,-0.5,1.0,,0.0,0.2,,,Yakult Swallows,CL
Namiki Hidetaka,26,9,18.1,-0.5,-35.2,-0.2,-0.3,,0.0,-0.1,,,Yakult Swallows,CL
Tanaka Kazuki,30,7,13.0,0.3,29.7,0.3,0.0,,0.0,-0.1,,,Rakuten Eagles,PL
Tanaka Kazuki,30,8,24.0,0.5,26.8,0.1,0.4,,0.0,0.1,,,Rakuten Eagles,PL
Tanaka Kazuki,30,9,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Rakuten Eagles,PL
Kamizato Kazuki,31,7,17.0,2.2,166.6,2.2,0.0,,0.0,-0.2,,,DeNA BayStars,CL
Kamizato Kazuki,31,8,2.0,0.4,257.4,0.4,0.0,,0.0,0.0,,,DeNA BayStars,CL
Kamizato Kazuki,31,9,17.0,-1.0,-75.7,-0.8,-0.2,,0.0,-0.1,,,DeNA BayStars,CL
Reyes Franmil,29,3,61.0,1.3,27.4,1.0,,0.0,0.3,-0.7,,,Nipponham Fighters,PL
Reyes Franmil,29,DH,478.0,,,,,,,-5.7,,,Nipponham Fighters,PL
Sasagawa Yoshiyasu,23,7,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,SoftBank Hawks,PL
Sasagawa Yoshiyasu,23,8,85.0,1.2,18.2,0.5,0.7,,0.0,0.3,,,SoftBank Hawks,PL
Kozono Kaito,25,4,126.0,0.6,6.1,1.8,,-1.0,-0.3,0.3,,,Hiroshima Carp,CL
Kozono Kaito,25,5,412.0,-0.1,-0.3,-1.4,,0.3,1.0,-1.6,,,Hiroshima Carp,CL
Kozono Kaito,25,6,37.2,-0.5,-17.1,0.1,,0.0,-0.5,0.3,,,Hiroshima Carp,CL
Ohta Hikaru,28,2,376.0,1.3,4.4,,1.3,,0.0,5.4,-5.2,0.4,Rakuten Eagles,PL
Nomura Isami,28,3,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,SoftBank Hawks,PL
Nomura Isami,28,4,60.1,-0.3,-6.4,-0.6,,0.1,0.2,0.2,,,SoftBank Hawks,PL
Nomura Isami,28,5,37.0,0.1,3.5,-0.3,,0.2,0.3,-0.1,,,SoftBank Hawks,PL
Nomura Isami,28,6,227.0,-4.5,-25.5,-4.0,,-0.4,-0.1,1.8,,,SoftBank Hawks,PL
Nomura Isami,28,DH,3.0,,,,,,,0.0,,,SoftBank Hawks,PL
Iwata Yukihiro,27,7,12.0,1.1,118.0,1.1,0.0,,0.0,-0.1,,,Yakult Swallows,CL
Iwata Yukihiro,27,8,281.1,4.6,21.0,5.0,0.3,,-0.7,0.9,,,Yakult Swallows,CL
Iwata Yukihiro,27,9,28.0,-1.2,-55.2,-2.2,1.0,,0.0,-0.1,,,Yakult Swallows,CL
Katsumata Atsushi,25,7,9.0,-0.7,-100.1,-0.7,0.0,,0.0,-0.1,,,DeNA BayStars,CL
Katsumata Atsushi,25,9,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,DeNA BayStars,CL
Satoh Naoki,26,8,85.0,2.3,34.8,1.7,0.5,,0.0,0.3,,,SoftBank Hawks,PL
Satoh Naoki,26,9,173.1,3.3,24.5,2.5,0.7,,0.0,-0.7,,,SoftBank Hawks,PL
Kuwahara Masayuki,31,7,5.0,0.3,77.2,0.3,0.0,,0.0,0.0,,,DeNA BayStars,CL
Kuwahara Masayuki,31,8,315.0,2.7,11.0,3.0,-0.4,,0.1,1.0,,,DeNA BayStars,CL
Itoh Ryui,22,4,5.0,-0.1,-25.7,-0.1,,0.0,0.0,0.0,,,Yakult Swallows,CL
Itoh Ryui,22,5,6.0,0.1,21.4,0.2,,-0.1,0.0,0.0,,,Yakult Swallows,CL
Itoh Ryui,22,6,175.1,-0.5,-3.7,-1.7,,0.0,1.2,1.4,,,Yakult Swallows,CL
Yamamoto Daito,22,7,182.1,-0.8,-5.6,-2.1,1.3,,0.0,-1.7,,,Lotte Marines,PL
Yamamoto Daito,22,9,197.0,-2.3,-15.0,0.3,-2.6,,0.1,-0.8,,,Lotte Marines,PL
Hosokawa Ryohei,23,3,19.1,0.6,40.0,0.6,,0.0,0.1,-0.2,,,Nipponham Fighters,PL
Hosokawa Ryohei,23,4,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Nipponham Fighters,PL
Hosokawa Ryohei,23,7,8.1,-0.3,-46.5,-0.1,-0.3,,0.0,-0.1,,,Nipponham Fighters,PL
Hosokawa Ryohei,23,8,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Nipponham Fighters,PL
Imagawa Yuma,28,7,33.2,0.1,3.8,0.1,0.1,,0.0,-0.3,,,Nipponham Fighters,PL
Imagawa Yuma,28,8,26.0,1.0,49.5,1.1,-0.2,,0.0,0.1,,,Nipponham Fighters,PL
Imagawa Yuma,28,DH,1.1,,,,,,,0.0,,,Nipponham Fighters,PL
Yamaguchi Koki,24,7,23.0,1.9,106.3,2.2,-0.3,,0.0,-0.2,,,Lotte Marines,PL
Yamaguchi Koki,24,DH,9.0,,,,,,,-0.1,,,Lotte Marines,PL
Asano Shogo,20,7,63.0,-1.6,-32.7,-2.2,0.6,,0.0,-0.6,,,Yomiuri Giants,CL
