Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Nishikawa Manaya,26,8,878.1,-3.3,-4.8,-5.4,1.8,,0.4,2.9,,,Seibu Lions,PL
Mugitani Yusuke,22,8,282.2,2.0,9.1,1.8,0.1,,0.1,0.9,,,ORIX Buffaloes,PL
Mugitani Yusuke,22,DH,4.2,,,,,,,-0.1,,,ORIX Buffaloes,PL
Yamanaka Ryoma,24,3,9.0,0.8,114.4,0.8,,0.0,0.1,-0.1,,,ORIX Buffaloes,PL
Yamanaka Ryoma,24,7,46.0,0.1,2.8,-0.9,1.0,,0.0,-0.4,,,ORIX Buffaloes,PL
Yamanaka Ryoma,24,9,50.2,0.9,22.8,1.1,-0.2,,0.0,-0.2,,,ORIX Buffaloes,PL
Yamanaka Ryoma,24,DH,3.0,,,,,,,0.0,,,ORIX Buffaloes,PL
Mogi Eigoro,31,5,348.2,6.9,25.5,5.0,,0.0,1.9,-1.3,,,Yakult Swallows,CL
Kawase Hikaru,27,3,9.0,0.6,85.8,0.6,,0.0,0.1,-0.1,,,SoftBank Hawks,PL
Kawase Hikaru,27,4,105.1,1.6,19.6,1.4,,0.5,-0.2,0.3,,,SoftBank Hawks,PL
Kawase Hikaru,27,5,34.0,0.4,15.1,0.1,,0.2,0.1,-0.1,,,SoftBank Hawks,PL
Kawase Hikaru,27,6,239.1,1.6,8.6,2.0,,-1.0,0.6,2.0,,,SoftBank Hawks,PL
Kawase Hikaru,27,DH,4.0,,,,,,,0.0,,,SoftBank Hawks,PL
Nishikawa Ryoma,30,7,519.1,-3.0,-7.4,-2.8,-0.3,,0.1,-4.9,,,ORIX Buffaloes,PL
Nishikawa Ryoma,30,DH,126.0,,,,,,,-1.5,,,ORIX Buffaloes,PL
Yano Masaya,26,6,742.0,-1.1,-1.9,-0.3,,-1.5,0.7,6.0,,,Hiroshima Carp,CL
Komori Kohtaro,22,7,76.1,4.4,74.2,3.7,0.8,,0.0,-0.7,,,Rakuten Eagles,PL
Komori Kohtaro,22,8,5.0,0.1,25.7,0.2,-0.1,,0.0,0.0,,,Rakuten Eagles,PL
Komori Kohtaro,22,9,72.0,1.0,17.9,0.7,0.2,,0.0,-0.3,,,Rakuten Eagles,PL
Komori Kohtaro,22,DH,5.0,,,,,,,-0.1,,,Rakuten Eagles,PL
Tatsumi Ryosuke,28,8,872.1,12.5,18.4,8.6,3.4,,0.5,2.9,,,Rakuten Eagles,PL
Ogata Riku,26,7,186.1,4.8,33.2,2.7,2.1,,0.0,-1.8,,,SoftBank Hawks,PL
Ogata Riku,26,8,27.0,-0.1,-4.8,0.0,-0.2,,0.0,0.1,,,SoftBank Hawks,PL
Ogata Riku,26,DH,1.0,,,,,,,0.0,,,SoftBank Hawks,PL
Mizutani Shun,24,7,250.2,6.6,33.9,6.7,-0.1,,0.1,-2.4,,,Nipponham Fighters,PL
Mizutani Shun,24,8,21.0,-0.7,-42.9,-0.5,-0.1,,0.0,0.1,,,Nipponham Fighters,PL
Mizutani Shun,24,9,124.0,-0.4,-4.2,-1.1,0.6,,0.0,-0.5,,,Nipponham Fighters,PL
Mizutani Shun,24,DH,16.1,,,,,,,-0.2,,,Nipponham Fighters,PL
Tomosugi Atsuki,24,6,698.2,6.3,11.6,8.0,,0.5,-2.2,5.7,,,Lotte Marines,PL
Asama Daiki,29,3,8.0,0.0,0.0,0.0,,0.0,0.0,-0.1,,,Nipponham Fighters,PL
Asama Daiki,29,7,109.1,4.0,47.1,3.5,0.5,,0.0,-1.0,,,Nipponham Fighters,PL
Asama Daiki,29,8,39.0,1.2,39.6,1.2,0.0,,0.0,0.1,,,Nipponham Fighters,PL
Asama Daiki,29,9,12.0,-0.9,-96.5,-0.9,0.0,,0.0,0.0,,,Nipponham Fighters,PL
Asama Daiki,29,DH,1.0,,,,,,,0.0,,,Nipponham Fighters,PL
Yamagata Shu,23,4,92.1,3.6,50.2,2.7,,0.4,0.4,0.2,,,Nipponham Fighters,PL
Yamagata Shu,23,6,284.2,-1.4,-6.3,-1.5,,-1.0,1.1,2.3,,,Nipponham Fighters,PL
Hirooka Taishi,28,3,30.2,-0.3,-12.6,-0.4,,0.0,0.1,-0.3,,,ORIX Buffaloes,PL
Hirooka Taishi,28,5,299.2,-7.0,-30.1,-4.9,,-0.6,-1.6,-1.1,,,ORIX Buffaloes,PL
Hirooka Taishi,28,6,6.0,-0.7,-150.1,0.1,,-0.1,-0.7,0.0,,,ORIX Buffaloes,PL
Hirooka Taishi,28,7,91.0,-1.7,-24.0,-1.4,-0.4,,0.0,-0.9,,,ORIX Buffaloes,PL
Hirooka Taishi,28,8,205.1,-3.1,-19.4,-4.6,1.5,,0.1,0.7,,,ORIX Buffaloes,PL
Hirooka Taishi,28,9,58.1,-0.5,-11.0,0.0,-0.6,,0.0,-0.2,,,ORIX Buffaloes,PL
Mimori Masaki,26,3,129.2,0.0,0.0,0.8,,-0.1,-0.8,-1.4,,,DeNA BayStars,CL
Mimori Masaki,26,4,37.0,0.0,0.0,0.2,,-0.3,0.1,0.1,,,DeNA BayStars,CL
Mimori Masaki,26,5,185.0,0.9,6.3,1.8,,-0.3,-0.5,-0.7,,,DeNA BayStars,CL
Mimori Masaki,26,9,34.0,-1.8,-68.1,-1.7,-0.1,,0.0,-0.1,,,DeNA BayStars,CL
Mimori Masaki,26,DH,1.0,,,,,,,0.0,,,DeNA BayStars,CL
Nakamura Shosei,26,7,26.2,0.1,4.8,-0.6,0.7,,0.0,-0.3,,,Hiroshima Carp,CL
Nakamura Shosei,26,8,411.1,4.6,14.4,4.2,0.2,,0.2,1.4,,,Hiroshima Carp,CL
Nakamura Shosei,26,9,55.2,-0.9,-20.8,-2.2,1.2,,0.0,-0.2,,,Hiroshima Carp,CL
Suzuki Daichi,35,3,131.0,-0.4,-3.9,0.0,,0.0,-0.3,-1.5,,,Rakuten Eagles,PL
Suzuki Daichi,35,5,81.0,-1.0,-15.9,-1.4,,0.0,0.4,-0.3,,,Rakuten Eagles,PL
Suzuki Daichi,35,7,12.0,-0.6,-64.4,-0.6,0.0,,0.0,-0.1,,,Rakuten Eagles,PL
Suzuki Daichi,35,DH,17.0,,,,,,,-0.2,,,Rakuten Eagles,PL
Makihara Taisei,32,4,646.1,1.3,2.6,2.3,,0.8,-1.8,1.7,,,SoftBank Hawks,PL
Makihara Taisei,32,7,31.1,1.9,78.1,1.1,0.8,,0.0,-0.3,,,SoftBank Hawks,PL
Makihara Taisei,32,8,99.0,-2.6,-33.8,-2.1,-0.6,,0.0,0.3,,,SoftBank Hawks,PL
Makihara Taisei,32,9,15.0,-1.9,-163.0,-1.7,-0.1,,0.0,-0.1,,,SoftBank Hawks,PL
Uchiyama Souma,23,2,7.0,0.0,0.0,,0.0,,0.0,0.1,-0.3,0.0,Yakult Swallows,CL
Uchiyama Souma,23,5,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Yakult Swallows,CL
Uchiyama Souma,23,7,531.1,0.2,0.5,3.9,-3.8,,0.1,-5.0,,,Yakult Swallows,CL
Uchiyama Souma,23,8,4.0,-1.1,-353.9,-0.9,-0.2,,0.0,0.0,,,Yakult Swallows,CL
Uchiyama Souma,23,9,169.0,-4.9,-37.3,-6.3,1.3,,0.0,-0.7,,,Yakult Swallows,CL
Kiyomiya Kotaro,26,3,243.2,3.2,16.9,3.1,,-0.3,0.4,-2.7,,,Nipponham Fighters,PL
Kiyomiya Kotaro,26,5,705.1,-0.2,-0.4,3.1,,0.3,-3.6,-2.7,,,Nipponham Fighters,PL
Kiyomiya Kotaro,26,DH,9.0,,,,,,,-0.1,,,Nipponham Fighters,PL
Narama Taiki,25,4,118.0,-2.4,-26.2,-2.9,,0.1,0.4,0.3,,,Nipponham Fighters,PL
Narama Taiki,25,5,110.0,0.1,1.2,0.0,,-0.6,0.6,-0.4,,,Nipponham Fighters,PL
Narama Taiki,25,6,65.0,0.5,9.9,0.4,,-0.3,0.5,0.5,,,Nipponham Fighters,PL
Narama Taiki,25,DH,2.0,,,,,,,0.0,,,Nipponham Fighters,PL
Mutoh Atsuki,24,7,33.2,2.3,87.8,0.7,1.6,,0.0,-0.3,,,Rakuten Eagles,PL
Mutoh Atsuki,24,8,43.0,1.8,53.9,1.9,-0.1,,0.0,0.1,,,Rakuten Eagles,PL
Mutoh Atsuki,24,9,94.2,-0.3,-4.1,-0.5,0.2,,0.0,-0.4,,,Rakuten Eagles,PL
Mutoh Atsuki,24,DH,2.0,,,,,,,0.0,,,Rakuten Eagles,PL
Aizawa Tsubasa,37,2,122.1,-0.9,-9.5,,-0.7,,-0.2,1.8,-1.9,-0.2,Hiroshima Carp,CL
Namiki Hidetaka,26,7,20.0,0.9,57.9,0.8,0.0,,0.0,-0.2,,,Yakult Swallows,CL
Namiki Hidetaka,26,8,113.2,1.6,18.1,1.0,0.6,,0.1,0.4,,,Yakult Swallows,CL
Namiki Hidetaka,26,9,61.1,-2.1,-44.1,-1.5,-0.6,,0.0,-0.2,,,Yakult Swallows,CL
Tanaka Kazuki,30,7,14.0,0.3,27.6,0.3,0.0,,0.0,-0.1,,,Rakuten Eagles,PL
Tanaka Kazuki,30,8,24.0,0.6,32.2,0.2,0.4,,0.0,0.1,,,Rakuten Eagles,PL
Tanaka Kazuki,30,9,17.0,-0.1,-7.6,0.0,-0.2,,0.0,-0.1,,,Rakuten Eagles,PL
Kamizato Kazuki,31,7,20.0,2.5,160.9,2.5,0.0,,0.0,-0.2,,,DeNA BayStars,CL
Kamizato Kazuki,31,8,34.0,0.4,15.1,1.0,-0.6,,0.0,0.1,,,DeNA BayStars,CL
Kamizato Kazuki,31,9,23.0,-1.0,-56.0,-0.8,-0.2,,0.0,-0.1,,,DeNA BayStars,CL
Reyes Franmil,29,3,61.0,1.4,29.5,1.1,,0.0,0.4,-0.7,,,Nipponham Fighters,PL
Reyes Franmil,29,DH,861.0,,,,,,,-10.3,,,Nipponham Fighters,PL
Sasagawa Yoshiyasu,23,7,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,SoftBank Hawks,PL
Sasagawa Yoshiyasu,23,8,85.0,1.6,24.2,0.8,0.7,,0.0,0.3,,,SoftBank Hawks,PL
Kozono Kaito,25,4,184.2,-0.4,-2.8,0.6,,-1.0,0.0,0.5,,,Hiroshima Carp,CL
Kozono Kaito,25,5,540.1,-1.6,-3.8,-3.4,,0.3,1.6,-2.1,,,Hiroshima Carp,CL
Kozono Kaito,25,6,263.2,-7.4,-36.1,-7.1,,0.1,-0.3,2.1,,,Hiroshima Carp,CL
Ohta Hikaru,28,2,529.2,1.1,2.7,,1.2,,-0.1,7.6,-10.1,1.1,Rakuten Eagles,PL
Nomura Isami,28,3,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,SoftBank Hawks,PL
Nomura Isami,28,4,97.1,-0.2,-2.6,-0.8,,0.2,0.4,0.3,,,SoftBank Hawks,PL
Nomura Isami,28,5,164.1,3.0,23.5,1.3,,0.5,1.3,-0.6,,,SoftBank Hawks,PL
Nomura Isami,28,6,443.0,-6.0,-17.4,-3.7,,-1.0,-1.2,3.6,,,SoftBank Hawks,PL
