Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Chatani Kenta,27,5,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Lotte Marines,PL
Chatani Kenta,27,6,72.0,-1.8,-32.2,-1.3,,0.0,-0.5,0.6,,,Lotte Marines,PL
Isobata Ryota,26,7,7.0,0.8,147.1,0.8,0.0,,0.0,-0.1,,,Nipponham Fighters,PL
Isobata Ryota,26,8,533.1,2.1,5.1,0.1,1.8,,0.2,1.8,,,Nipponham Fighters,PL
Isobata Ryota,26,9,7.0,0.2,36.8,0.2,0.0,,0.0,0.0,,,Nipponham Fighters,PL
Isobata Ryota,26,DH,2.0,,,,,,,0.0,,,Nipponham Fighters,PL
Itoh Yukiya,28,3,29.0,-1.0,-44.4,-1.0,,0.0,0.0,-0.3,,,Rakuten Eagles,PL
Itoh Yukiya,28,4,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Rakuten Eagles,PL
Itoh Yukiya,28,5,54.0,-1.1,-26.2,-1.6,,0.1,0.3,-0.2,,,Rakuten Eagles,PL
Itoh Yukiya,28,7,113.0,3.3,37.6,3.2,0.0,,0.0,-1.1,,,Rakuten Eagles,PL
Itoh Yukiya,28,9,10.0,0.3,38.6,0.2,0.0,,0.0,0.0,,,Rakuten Eagles,PL
Itoh Yukiya,28,DH,26.2,,,,,,,-0.3,,,Rakuten Eagles,PL
Fujiwara Kyota,25,8,387.1,-0.7,-2.3,-1.8,0.8,,0.2,1.3,,,Lotte Marines,PL
Fujiwara Kyota,25,9,368.1,9.1,31.8,6.8,2.2,,0.1,-1.5,,,Lotte Marines,PL
Fujiwara Kyota,25,DH,23.0,,,,,,,-0.3,,,Lotte Marines,PL
Dohbayashi Shota,33,3,157.1,0.2,1.6,0.3,,0.0,-0.1,-1.8,,,Hiroshima Carp,CL
Watanabe Yoshiaki,28,3,65.0,-0.7,-13.9,-0.2,,0.0,-0.5,-0.7,,,Rakuten Eagles,PL
Watanabe Yoshiaki,28,4,5.1,-0.3,-72.8,-0.3,,0.0,0.0,0.0,,,Rakuten Eagles,PL
Watanabe Yoshiaki,28,5,0.2,-0.5,-919.3,-0.5,,0.0,0.0,0.0,,,Rakuten Eagles,PL
Watanabe Yoshiaki,28,7,106.0,-1.8,-21.9,-1.1,-0.7,,0.0,-1.0,,,Rakuten Eagles,PL
Watanabe Yoshiaki,28,9,80.0,1.2,19.3,1.0,0.2,,0.0,-0.3,,,Rakuten Eagles,PL
Horiuchi Kengo,28,2,368.2,1.3,4.5,,2.3,,-0.9,5.3,-3.0,0.7,Rakuten Eagles,PL
Izuguchi Yuta,26,6,858.0,6.6,9.9,3.2,,2.1,1.3,7.0,,,Yomiuri Giants,CL
Nishikawa Manaya,26,8,878.1,-4.0,-5.9,-5.9,1.5,,0.4,2.9,,,Seibu Lions,PL
Mugitani Yusuke,22,8,236.2,1.0,5.4,0.6,0.3,,0.1,0.8,,,ORIX Buffaloes,PL
Mugitani Yusuke,22,DH,3.0,,,,,,,0.0,,,ORIX Buffaloes,PL
Yamanaka Ryoma,24,3,9.0,0.8,114.4,0.8,,0.0,0.1,-0.1,,,ORIX Buffaloes,PL
Yamanaka Ryoma,24,7,46.0,0.1,2.8,-0.9,1.0,,0.0,-0.4,,,ORIX Buffaloes,PL
Yamanaka Ryoma,24,9,50.2,1.1,27.9,1.1,-0.1,,0.0,-0.2,,,ORIX Buffaloes,PL
Mogi Eigoro,31,5,348.2,6.6,24.4,4.8,,0.0,1.8,-1.3,,,Yakult Swallows,CL
Kawase Hikaru,27,3,9.0,0.6,85.8,0.6,,0.0,0.1,-0.1,,,SoftBank Hawks,PL
Kawase Hikaru,27,4,92.0,1.1,15.4,1.2,,0.2,-0.3,0.2,,,SoftBank Hawks,PL
Kawase Hikaru,27,5,26.0,0.4,19.8,0.1,,0.2,0.1,-0.1,,,SoftBank Hawks,PL
Kawase Hikaru,27,6,239.1,1.5,8.1,1.9,,-1.0,0.6,2.0,,,SoftBank Hawks,PL
Kawase Hikaru,27,DH,4.0,,,,,,,0.0,,,SoftBank Hawks,PL
Nishikawa Ryoma,30,7,519.1,-2.8,-6.9,-2.6,-0.2,,0.1,-4.9,,,ORIX Buffaloes,PL
Nishikawa Ryoma,30,DH,33.0,,,,,,,-0.4,,,ORIX Buffaloes,PL
Yano Masaya,26,6,733.0,-2.1,-3.7,-1.5,,-1.4,0.7,6.0,,,Hiroshima Carp,CL
Komori Kohtaro,22,7,76.1,4.5,75.9,3.7,0.8,,0.0,-0.7,,,Rakuten Eagles,PL
Komori Kohtaro,22,8,5.0,0.0,0.0,0.2,-0.2,,0.0,0.0,,,Rakuten Eagles,PL
Komori Kohtaro,22,9,72.0,1.0,17.9,0.7,0.3,,0.0,-0.3,,,Rakuten Eagles,PL
Komori Kohtaro,22,DH,3.0,,,,,,,0.0,,,Rakuten Eagles,PL
Tatsumi Ryosuke,28,8,773.1,12.8,21.3,9.4,2.9,,0.4,2.6,,,Rakuten Eagles,PL
Ogata Riku,26,7,181.1,4.9,34.8,2.7,2.1,,0.0,-1.7,,,SoftBank Hawks,PL
Ogata Riku,26,8,27.0,-0.1,-4.8,0.0,-0.2,,0.0,0.1,,,SoftBank Hawks,PL
Ogata Riku,26,DH,1.0,,,,,,,0.0,,,SoftBank Hawks,PL
Mizutani Shun,24,7,242.2,7.0,37.1,7.1,-0.1,,0.0,-2.3,,,Nipponham Fighters,PL
Mizutani Shun,24,8,21.0,-0.7,-42.9,-0.6,-0.2,,0.0,0.1,,,Nipponham Fighters,PL
Mizutani Shun,24,9,65.0,-3.1,-61.4,-4.0,0.9,,0.0,-0.3,,,Nipponham Fighters,PL
Mizutani Shun,24,DH,8.1,,,,,,,-0.1,,,Nipponham Fighters,PL
Tomosugi Atsuki,24,6,623.0,5.8,12.0,7.6,,0.2,-2.0,5.1,,,Lotte Marines,PL
Asama Daiki,29,3,8.0,0.0,0.0,0.0,,0.0,0.0,-0.1,,,Nipponham Fighters,PL
Asama Daiki,29,7,109.1,4.1,48.3,3.5,0.5,,0.0,-1.0,,,Nipponham Fighters,PL
Asama Daiki,29,8,39.0,1.2,39.6,1.2,0.0,,0.0,0.1,,,Nipponham Fighters,PL
Asama Daiki,29,9,12.0,-0.9,-96.5,-0.9,0.0,,0.0,0.0,,,Nipponham Fighters,PL
Asama Daiki,29,DH,1.0,,,,,,,0.0,,,Nipponham Fighters,PL
Yamagata Shu,23,4,83.1,3.8,58.7,2.9,,0.5,0.4,0.2,,,Nipponham Fighters,PL
Yamagata Shu,23,6,273.2,-2.7,-12.7,-2.6,,-1.1,1.0,2.2,,,Nipponham Fighters,PL
Hirooka Taishi,28,3,28.2,-0.5,-22.4,-0.6,,0.0,0.1,-0.3,,,ORIX Buffaloes,PL
Hirooka Taishi,28,5,299.2,-7.3,-31.3,-5.1,,-0.7,-1.6,-1.1,,,ORIX Buffaloes,PL
Hirooka Taishi,28,6,6.0,-0.7,-150.1,0.1,,-0.1,-0.7,0.0,,,ORIX Buffaloes,PL
Hirooka Taishi,28,7,82.0,-1.9,-29.8,-1.5,-0.4,,0.0,-0.8,,,ORIX Buffaloes,PL
Hirooka Taishi,28,8,151.2,-2.9,-24.6,-4.3,1.3,,0.1,0.5,,,ORIX Buffaloes,PL
Hirooka Taishi,28,9,23.1,-1.0,-55.2,-0.6,-0.4,,0.0,-0.1,,,ORIX Buffaloes,PL
Mimori Masaki,26,3,126.2,-0.1,-1.0,0.8,,-0.1,-0.8,-1.4,,,DeNA BayStars,CL
Mimori Masaki,26,4,15.0,-0.3,-25.7,-0.5,,0.1,0.0,0.0,,,DeNA BayStars,CL
Mimori Masaki,26,5,185.0,0.7,4.9,1.6,,-0.3,-0.6,-0.7,,,DeNA BayStars,CL
Mimori Masaki,26,9,34.0,-1.8,-68.1,-1.7,-0.1,,0.0,-0.1,,,DeNA BayStars,CL
Mimori Masaki,26,DH,1.0,,,,,,,0.0,,,DeNA BayStars,CL
Nakamura Shosei,26,7,26.2,0.1,4.8,-0.6,0.7,,0.0,-0.3,,,Hiroshima Carp,CL
Nakamura Shosei,26,8,342.1,2.9,10.9,2.8,0.0,,0.2,1.1,,,Hiroshima Carp,CL
Nakamura Shosei,26,9,18.2,1.2,82.6,0.1,1.1,,0.0,-0.1,,,Hiroshima Carp,CL
Suzuki Daichi,35,3,123.0,-1.1,-11.5,-0.6,,0.0,-0.4,-1.4,,,Rakuten Eagles,PL
Suzuki Daichi,35,5,75.0,-1.1,-18.9,-1.4,,0.0,0.4,-0.3,,,Rakuten Eagles,PL
Suzuki Daichi,35,7,12.0,-0.6,-64.4,-0.6,0.0,,0.0,-0.1,,,Rakuten Eagles,PL
Suzuki Daichi,35,DH,17.0,,,,,,,-0.2,,,Rakuten Eagles,PL
Makihara Taisei,32,4,609.1,1.5,3.2,2.2,,1.0,-1.7,1.6,,,SoftBank Hawks,PL
Makihara Taisei,32,8,90.0,-2.3,-32.9,-1.8,-0.6,,0.0,0.3,,,SoftBank Hawks,PL
Makihara Taisei,32,9,7.0,-1.2,-220.6,-1.3,0.1,,0.0,0.0,,,SoftBank Hawks,PL
Uchiyama Souma,23,2,7.0,0.0,0.0,,0.0,,0.0,0.1,-0.3,0.0,Yakult Swallows,CL
Uchiyama Souma,23,5,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Yakult Swallows,CL
Uchiyama Souma,23,7,434.1,3.3,9.8,5.7,-2.5,,0.1,-4.1,,,Yakult Swallows,CL
Uchiyama Souma,23,8,4.0,-1.1,-353.9,-0.9,-0.2,,0.0,0.0,,,Yakult Swallows,CL
Uchiyama Souma,23,9,169.0,-4.8,-36.6,-6.2,1.4,,0.0,-0.7,,,Yakult Swallows,CL
Kiyomiya Kotaro,26,3,152.2,3.3,27.8,3.4,,-0.3,0.2,-1.7,,,Nipponham Fighters,PL
Kiyomiya Kotaro,26,5,705.1,-0.8,-1.5,2.6,,0.2,-3.7,-2.7,,,Nipponham Fighters,PL
Kiyomiya Kotaro,26,DH,9.0,,,,,,,-0.1,,,Nipponham Fighters,PL
Narama Taiki,25,4,117.0,-2.5,-27.5,-3.0,,0.1,0.4,0.3,,,Nipponham Fighters,PL
Narama Taiki,25,5,96.0,0.1,1.3,0.1,,-0.6,0.6,-0.4,,,Nipponham Fighters,PL
Narama Taiki,25,6,58.0,0.7,15.5,0.5,,-0.2,0.4,0.5,,,Nipponham Fighters,PL
Narama Taiki,25,DH,2.0,,,,,,,0.0,,,Nipponham Fighters,PL
Mutoh Atsuki,24,7,33.2,2.3,87.8,0.7,1.6,,0.0,-0.3,,,Rakuten Eagles,PL
Mutoh Atsuki,24,8,43.0,1.8,53.9,1.9,-0.1,,0.0,0.1,,,Rakuten Eagles,PL
Mutoh Atsuki,24,9,65.2,-1.5,-29.4,-1.2,-0.3,,0.0,-0.3,,,Rakuten Eagles,PL
Mutoh Atsuki,24,DH,1.0,,,,,,,0.0,,,Rakuten Eagles,PL
Aizawa Tsubasa,37,2,113.1,-0.7,-8.0,,-0.7,,0.1,1.6,-1.3,0.0,Hiroshima Carp,CL
Namiki Hidetaka,26,7,20.0,0.9,57.9,0.8,0.0,,0.0,-0.2,,,Yakult Swallows,CL
Namiki Hidetaka,26,8,113.2,1.5,17.0,0.9,0.5,,0.1,0.4,,,Yakult Swallows,CL
Namiki Hidetaka,26,9,61.1,-2.1,-44.1,-1.5,-0.6,,0.0,-0.2,,,Yakult Swallows,CL
Tanaka Kazuki,30,7,14.0,0.3,27.6,0.3,0.0,,0.0,-0.1,,,Rakuten Eagles,PL
Tanaka Kazuki,30,8,24.0,0.6,32.2,0.1,0.4,,0.0,0.1,,,Rakuten Eagles,PL
Tanaka Kazuki,30,9,17.0,-0.1,-7.6,0.0,-0.2,,0.0,-0.1,,,Rakuten Eagles,PL
Kamizato Kazuki,31,7,20.0,2.5,160.9,2.5,0.0,,0.0,-0.2,,,DeNA BayStars,CL
Kamizato Kazuki,31,8,28.0,1.3,59.8,1.3,0.0,,0.0,0.1,,,DeNA BayStars,CL
Kamizato Kazuki,31,9,23.0,-1.0,-56.0,-0.8,-0.2,,0.0,-0.1,,,DeNA BayStars,CL
Reyes Franmil,29,3,61.0,1.4,29.5,1.1,,0.0,0.3,-0.7,,,Nipponham Fighters,PL
Reyes Franmil,29,DH,776.0,,,,,,,-9.3,,,Nipponham Fighters,PL
Sasagawa Yoshiyasu,23,7,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,SoftBank Hawks,PL
Sasagawa Yoshiyasu,23,8,85.0,1.5,22.7,0.7,0.7,,0.0,0.3,,,SoftBank Hawks,PL
Kozono Kaito,25,4,184.2,-0.5,-3.5,0.4,,-1.0,0.1,0.5,,,Hiroshima Carp,CL
Kozono Kaito,25,5,537.1,-2.0,-4.8,-3.8,,0.2,1.5,-2.0,,,Hiroshima Carp,CL
Kozono Kaito,25,6,172.2,-5.5,-41.0,-5.8,,0.2,0.1,1.4,,,Hiroshima Carp,CL
Ohta Hikaru,28,2,487.2,1.2,3.2,,1.3,,-0.1,7.0,-8.1,0.8,Rakuten Eagles,PL
Nomura Isami,28,3,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,SoftBank Hawks,PL
Nomura Isami,28,4,62.1,0.0,0.0,-0.4,,0.2,0.2,0.2,,,SoftBank Hawks,PL
Nomura Isami,28,5,132.0,2.8,27.3,1.4,,0.5,0.9,-0.5,,,SoftBank Hawks,PL
Nomura Isami,28,6,434.0,-6.1,-18.1,-4.0,,-1.0,-1.2,3.5,,,SoftBank Hawks,PL
Nomura Isami,28,DH,3.0,,,,,,,0.0,,,SoftBank Hawks,PL
Iwata Yukihiro,27,7,12.0,1.1,118.0,1.1,0.0,,0.0,-0.1,,,Yakult Swallows,CL
Iwata Yukihiro,27,8,555.1,-0.9,-2.1,0.7,-1.0,,-0.5,1.8,,,Yakult Swallows,CL
Iwata Yukihiro,27,9,28.0,-1.2,-55.2,-2.2,1.0,,0.0,-0.1,,,Yakult Swallows,CL
Katsumata Atsushi,25,7,9.0,-0.7,-100.1,-0.6,0.0,,0.0,-0.1,,,DeNA BayStars,CL
