Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Itoh Ryo,19,5,7,0,0,0,366,85.0,77,3,56,41,0,3,4,30,29,3.07,4.28,4.39,1.39,98,119,114,-1.21,0.8%,15.3%,11.2%,4.1%,25,L,Hanshin Tigers,WL
Iwasada Yuta,16,1,0,0,0,0,61,16.0,9,0,13,4,0,0,1,1,0,0.00,2.71,3.32,0.81,999,75,87,-2.71,0.0%,21.3%,6.6%,14.8%,33,L,Hanshin Tigers,WL
Kawahara Riku,14,1,3,0,0,0,99,20.1,22,2,10,16,0,1,2,20,17,7.52,6.39,5.41,1.87,40,178,141,1.13,2.0%,10.1%,16.2%,-6.1%,24,L,Hanshin Tigers,WL
Kesamaru Yuki,11,5,0,0,0,0,183,42.2,39,2,29,21,0,0,3,20,18,3.80,4.31,4.36,1.41,79,120,114,-0.51,1.1%,15.8%,11.5%,4.4%,19,R,Hanshin Tigers,WL
Kinoshita Rito,30,1,3,1,0,0,130,30.2,26,0,25,12,1,2,4,13,9,2.64,3.32,3.80,1.24,114,93,99,-0.68,0.0%,19.2%,9.2%,10.0%,24,R,Hanshin Tigers,WL
Kirishiki Takuma,1,0,0,0,0,0,10,2.0,2,0,3,2,0,0,1,0,0,0.00,3.58,3.80,2.00,999,100,99,-3.58,0.0%,30.0%,20.0%,10.0%,26,L,Hanshin Tigers,WL
Kudo Taisei,24,1,2,0,0,0,119,24.1,23,1,28,21,0,1,1,15,12,4.44,4.53,4.21,1.81,68,126,110,-0.09,0.8%,23.5%,17.6%,5.9%,23,R,Hanshin Tigers,WL
Martinez Anthony,8,0,1,0,0,0,155,34.2,35,2,24,12,0,2,1,17,11,2.86,4.16,4.03,1.36,106,116,105,-1.30,1.3%,15.5%,7.7%,7.7%,25,R,Hanshin Tigers,WL
Matsubara Kai,32,0,1,0,0,0,170,38.2,37,3,24,21,0,4,6,21,20,4.66,5.29,4.62,1.50,65,147,120,-0.63,1.8%,14.1%,12.4%,1.8%,25,R,Hanshin Tigers,WL
Mombetsu Keito,8,3,1,0,0,0,177,47.0,37,1,33,4,0,2,0,8,5,0.96,2.84,3.16,0.87,314,79,82,-1.88,0.6%,18.6%,2.3%,16.4%,20,L,Hanshin Tigers,WL
Moriki Daichi,13,0,0,0,0,0,83,13.1,24,1,14,15,0,5,5,21,20,13.50,6.96,4.92,2.93,22,194,128,6.54,1.2%,16.9%,18.1%,-1.2%,22,R,Hanshin Tigers,WL
Murakami Shoki,1,0,0,0,0,0,18,5.0,3,0,2,0,0,0,0,0,0,0.00,2.78,3.69,0.60,999,78,96,-2.78,0.0%,11.1%,0.0%,11.1%,27,R,Hanshin Tigers,WL
Nelson Nick,7,0,0,0,0,0,42,10.2,4,0,12,6,0,1,3,1,1,0.84,3.30,3.37,0.94,359,92,88,-2.46,0.0%,28.6%,14.3%,14.3%,29,R,Hanshin Tigers,WL
Nishi Yuki,12,3,3,0,0,0,219,55.0,49,1,37,6,0,3,0,21,21,3.44,2.97,3.38,1.00,88,83,88,0.47,0.5%,16.9%,2.7%,14.2%,34,R,Hanshin Tigers,WL
Ogawa Ippei,2,0,0,0,0,0,10,2.0,2,0,2,2,0,0,0,1,1,4.50,4.58,4.80,2.00,67,128,125,-0.08,0.0%,20.0%,20.0%,0.0%,28,R,Hanshin Tigers,WL
Ohtake Koutaro,5,2,2,0,0,0,84,21.0,20,0,11,2,0,1,0,8,7,3.00,2.96,3.73,1.05,101,83,97,0.04,0.0%,13.1%,2.4%,10.7%,30,L,Hanshin Tigers,WL
Okadome Hidetaka,22,2,1,9,0,0,85,23.0,18,2,14,1,0,2,0,6,3,1.17,3.89,3.27,0.83,258,108,85,-2.72,2.4%,16.5%,1.2%,15.3%,25,R,Hanshin Tigers,WL
Saiki Hiroto,1,0,1,0,0,0,21,5.0,6,0,3,0,0,0,0,1,1,1.80,2.38,3.37,1.20,168,66,88,-0.58,0.0%,14.3%,0.0%,14.3%,26,R,Hanshin Tigers,WL
Satoh Ren,19,1,1,0,0,0,107,21.0,16,0,23,28,0,2,8,15,15,6.43,5.68,5.27,2.10,47,158,137,0.75,0.0%,21.5%,26.2%,-4.7%,27,R,Hanshin Tigers,WL
Shiiba Tsuyoshi,38,3,2,1,0,0,182,44.1,34,2,50,21,0,2,8,12,11,2.23,3.47,3.21,1.24,135,97,84,-1.24,1.1%,27.5%,11.5%,15.9%,23,R,Hanshin Tigers,WL
Shimamoto Hiroya,23,0,0,0,0,0,82,22.1,11,0,19,4,0,0,1,0,0,0.00,2.42,2.97,0.67,999,67,77,-2.42,0.0%,23.2%,4.9%,18.3%,32,L,Hanshin Tigers,WL
Suzuki Yuto,1,0,0,0,0,0,4,0.2,0,0,1,1,0,0,0,0,0,0.00,5.08,4.80,1.50,999,142,125,-5.08,0.0%,25.0%,25.0%,0.0%,25,L,Hanshin Tigers,WL
Takahashi Haruto,3,1,0,0,0,0,36,9.0,8,0,7,2,0,0,0,0,0,0.00,2.70,3.41,1.11,999,75,89,-2.70,0.0%,19.4%,5.6%,13.9%,29,L,Hanshin Tigers,WL
Tomida Ren,27,1,1,0,0,0,166,41.1,31,0,38,10,0,2,1,14,14,3.05,2.62,3.11,0.99,99,73,81,0.43,0.0%,22.9%,6.0%,16.9%,23,L,Hanshin Tigers,WL
Tsuda Junya,17,3,1,1,0,0,124,27.2,28,1,16,17,0,0,2,19,15,4.88,4.74,4.88,1.63,62,132,127,0.14,0.8%,12.9%,13.7%,-0.8%,23,R,Hanshin Tigers,WL
Urushihara Taisei,27,1,1,7,0,0,108,26.0,19,1,21,10,0,1,1,13,4,1.38,3.74,3.78,1.12,219,104,98,-2.36,0.9%,19.4%,9.3%,10.2%,28,R,Hanshin Tigers,WL
Yuasa Atsuki,12,0,1,1,0,0,52,12.0,11,0,7,5,0,0,0,5,3,2.25,3.67,4.42,1.33,134,102,115,-1.42,0.0%,13.5%,9.6%,3.8%,25,R,Hanshin Tigers,WL
Aduwa Makoto,14,5,7,0,0,0,307,71.0,75,2,50,17,0,4,3,40,34,4.31,3.43,3.73,1.30,73,91,97,0.88,0.7%,16.3%,5.5%,10.7%,26,R,Hiroshima Carp,WL
Akatsuka Kento,19,0,0,0,0,0,91,16.2,23,1,5,20,0,1,2,17,16,8.64,7.54,6.45,2.58,37,201,168,1.10,1.1%,5.5%,22.0%,-16.5%,23,R,Hiroshima Carp,WL
Dominguez Johan,13,2,4,0,0,0,189,44.2,37,2,49,15,1,1,0,21,17,3.43,3.05,3.00,1.16,92,81,78,0.38,1.1%,25.9%,7.9%,18.0%,29,R,Hiroshima Carp,WL
Endoh Atsushi,22,1,3,1,0,0,179,43.1,39,2,37,13,0,2,0,16,14,2.91,3.51,3.46,1.20,109,93,90,-0.60,1.1%,20.7%,7.3%,13.4%,26,R,Hiroshima Carp,WL
Hasebe Ginji,30,1,1,2,0,0,121,28.1,27,1,23,7,0,2,5,12,8,2.54,3.37,3.48,1.20,125,90,91,-0.83,0.8%,19.0%,5.8%,13.2%,26,L,Hiroshima Carp,WL
Hidaka Atsumi,17,3,7,0,0,0,327,69.0,87,3,39,29,0,9,1,47,42,5.48,4.67,4.49,1.68,58,124,117,0.81,0.9%,11.9%,8.9%,3.1%,20,R,Hiroshima Carp,WL
Horie Atsuya,18,1,2,2,0,0,72,17.1,11,0,21,6,1,1,2,9,5,2.60,2.37,2.72,0.98,122,63,71,0.23,0.0%,29.2%,8.3%,20.8%,28,L,Hiroshima Carp,WL
Kawano Kei,27,0,0,2,0,0,121,27.0,36,1,17,6,0,3,2,15,12,4.00,3.81,3.89,1.56,79,101,101,0.19,0.8%,14.0%,5.0%,9.1%,23,R,Hiroshima Carp,WL
Kemna Makoto,22,1,1,1,0,0,122,24.2,32,1,21,16,0,3,2,20,14,5.11,4.72,4.39,1.95,62,125,114,0.39,0.8%,17.2%,13.1%,4.1%,30,R,Hiroshima Carp,WL
Kikuchi Harun,8,0,0,0,0,0,43,10.0,13,0,7,5,0,0,0,3,3,2.70,3.68,4.33,1.80,117,98,113,-0.98,0.0%,16.3%,11.6%,4.7%,18,R,Hiroshima Carp,WL
Kobayashi Tatsuto,26,0,0,1,0,0,128,25.1,34,0,28,13,0,5,0,15,14,4.97,3.51,3.63,1.86,64,93,95,1.46,0.0%,21.9%,10.2%,11.7%,22,R,Hiroshima Carp,WL
Kobune Tsubasa,7,0,1,0,0,0,33,6.0,11,1,1,4,0,0,0,9,6,9.00,7.42,5.71,2.50,35,197,149,1.58,3.0%,3.0%,12.1%,-9.1%,19,R,Hiroshima Carp,WL
Masuda Takehisa,33,2,0,1,0,0,145,33.1,34,1,28,11,0,4,5,22,19,5.13,3.64,3.63,1.35,62,97,94,1.49,0.7%,19.3%,7.6%,11.7%,26,R,Hiroshima Carp,WL
Matsumoto Ryuya,29,1,1,2,0,0,132,30.2,28,0,29,11,0,0,2,13,6,1.76,2.77,3.44,1.27,180,74,90,-1.01,0.0%,22.0%,8.3%,13.6%,25,R,Hiroshima Carp,WL
Ohmichi Haruki,32,1,2,4,0,0,142,33.0,30,2,27,16,0,1,4,16,16,4.36,4.28,4.03,1.39,73,114,105,0.08,1.4%,19.0%,11.3%,7.7%,26,R,Hiroshima Carp,WL
Ohsera Daichi,1,0,1,0,0,0,24,4.1,10,1,5,0,0,0,0,8,8,16.62,4.28,2.72,2.31,19,114,71,12.34,4.2%,20.8%,0.0%,20.8%,34,R,Hiroshima Carp,WL
Okamoto Shun,3,0,0,0,0,0,13,3.0,2,0,3,1,0,1,0,0,0,0.00,3.58,3.26,1.00,999,95,85,-3.58,0.0%,23.1%,7.7%,15.4%,23,R,Hiroshima Carp,WL
Saitoh Yuta,29,3,4,2,0,0,213,45.0,41,2,41,32,0,7,14,23,18,3.60,4.94,4.38,1.62,88,131,114,-1.34,0.9%,19.2%,15.0%,4.2%,21,R,Hiroshima Carp,WL
Sato Ryunosuke,14,3,2,0,0,0,335,79.0,67,1,50,43,0,1,7,26,25,2.85,4.15,4.59,1.39,111,110,120,-1.30,0.3%,14.9%,12.8%,2.1%,22,L,Hiroshima Carp,WL
Sugihara Mirai,15,1,1,0,0,0,71,15.2,19,0,8,5,0,2,1,12,11,6.32,3.90,4.38,1.53,50,104,114,2.42,0.0%,11.3%,7.0%,4.2%,19,L,Hiroshima Carp,WL
Sugita Takeru,15,1,4,0,0,0,203,44.2,53,1,23,17,0,2,4,25,21,4.23,4.12,4.50,1.57,75,110,117,0.11,0.5%,11.3%,8.4%,3.0%,23,R,Hiroshima Carp,WL
Suzuki Kenya,10,0,0,0,0,0,93,22.2,16,1,18,8,0,3,1,3,3,1.19,4.03,3.72,1.06,266,107,97,-2.84,1.1%,19.4%,8.6%,10.8%,27,R,Hiroshima Carp,WL
Taka Taichi,14,2,4,0,0,0,225,49.2,55,4,38,15,1,3,3,26,23,4.17,4.19,3.78,1.41,76,111,98,-0.02,1.8%,16.9%,6.7%,10.2%,23,L,Hiroshima Carp,WL
Takahashi Kouya,10,0,1,0,0,0,98,23.0,24,2,13,8,0,1,1,11,11,4.30,4.76,4.29,1.39,74,126,112,-0.46,2.0%,13.3%,8.2%,5.1%,26,L,Hiroshima Carp,WL
Takeshita Kaito,8,2,0,1,0,0,37,8.0,8,1,6,4,0,0,2,4,4,4.50,5.21,4.26,1.50,70,138,111,-0.71,2.7%,16.2%,10.8%,5.4%,18,L,Hiroshima Carp,WL
Takita Kazuki,23,5,1,0,0,0,200,49.1,27,1,48,29,0,1,3,12,8,1.46,3.73,3.85,1.14,217,99,100,-2.27,0.5%,24.0%,14.5%,9.5%,23,L,Hiroshima Carp,WL
Tamamura Shogo,5,1,2,0,1,1,129,32.0,30,1,28,3,0,1,2,12,7,1.97,2.62,2.86,1.03,161,70,75,-0.65,0.8%,21.7%,2.3%,19.4%,24,L,Hiroshima Carp,WL
Tsuji Taiga,23,1,1,1,0,0,106,23.2,22,1,24,11,0,2,0,10,10,3.80,3.75,3.57,1.39,83,100,93,0.05,0.9%,22.6%,10.4%,12.3%,20,L,Hiroshima Carp,WL
Tsunehiro Hayato,16,3,10,0,0,0,363,80.2,86,2,55,35,0,3,10,52,42,4.69,3.96,4.25,1.50,67,105,111,0.73,0.6%,15.2%,9.6%,5.5%,23,R,Hiroshima Carp,WL
Bauer Trevor,1,0,0,0,0,0,18,5.0,3,0,7,0,0,0,0,1,1,1.80,0.78,0.91,0.60,181,20,24,1.02,0.0%,38.9%,0.0%,38.9%,34,R,DeNA BayStars,EL
Diaz Yofrec,14,1,0,0,0,0,61,12.2,13,2,18,12,0,0,1,10,10,7.11,5.64,3.82,1.97,46,145,99,1.47,3.3%,29.5%,19.7%,9.8%,26,L,DeNA BayStars,EL
Fujinami Shintaro,4,0,2,0,0,0,62,12.2,11,0,4,9,0,2,1,9,5,3.55,5.56,5.61,1.58,92,143,146,-2.01,0.0%,6.5%,14.5%,-8.1%,31,R,DeNA BayStars,EL
Fukazawa Osuke,3,0,1,0,0,0,37,8.0,11,2,5,3,0,0,0,7,5,5.63,6.71,4.26,1.75,58,173,111,-1.08,5.4%,13.5%,8.1%,5.4%,21,R,DeNA BayStars,EL
Hamachi Masumi,10,0,0,0,0,0,38,10.0,6,0,7,2,0,0,0,2,2,1.80,2.78,3.48,0.80,181,72,91,-0.98,0.0%,18.4%,5.3%,13.2%,27,R,DeNA BayStars,EL
Hashimoto Tatsuya,32,0,2,0,0,0,137,31.0,29,1,37,14,0,1,4,19,15,4.35,3.07,3.12,1.39,75,79,81,1.28,0.7%,27.0%,10.2%,16.8%,24,R,DeNA BayStars,EL
Horioka Hayato,29,2,3,1,0,0,131,27.2,25,1,25,20,1,2,2,16,11,3.58,4.63,4.42,1.63,91,119,115,-1.05,0.8%,19.1%,15.3%,3.8%,26,R,DeNA BayStars,EL
Irie Taisei,4,0,1,0,0,0,19,4.0,6,1,6,0,0,1,0,4,4,9.00,4.58,1.64,1.50,36,118,43,4.42,5.3%,31.6%,0.0%,31.6%,26,R,DeNA BayStars,EL
Ishida Kenta,15,2,0,0,0,0,81,19.2,20,0,14,3,0,0,0,6,6,2.75,2.62,3.44,1.17,119,68,90,0.13,0.0%,17.3%,3.7%,13.6%,32,L,DeNA BayStars,EL
Ishida Yutaro,2,1,1,0,0,0,42,11.0,9,0,8,1,0,0,0,3,1,0.82,2.40,3.13,0.91,398,62,82,-1.58,0.0%,19.0%,2.4%,16.7%,23,R,DeNA BayStars,EL
Iwata Masaki,35,2,1,1,0,0,128,31.2,24,2,25,8,0,6,0,13,13,3.69,4.15,3.47,1.01,88,107,90,-0.46,1.6%,19.5%,6.2%,13.3%,27,L,DeNA BayStars,EL
Jackson Andre,1,0,1,0,0,0,20,5.0,3,0,2,3,0,0,0,2,2,3.60,4.58,5.30,1.20,91,118,138,-0.98,0.0%,10.0%,15.0%,-5.0%,29,R,DeNA BayStars,EL
Kanabuchi Koki,3,1,0,0,0,0,17,4.0,4,0,4,0,0,0,0,1,0,0.00,1.58,2.45,1.00,999,41,64,-1.58,0.0%,23.5%,0.0%,23.5%,18,L,DeNA BayStars,EL
Kasaya Shunsuke,1,0,0,0,0,0,2,0.1,0,0,0,0,0,1,0,0,0,0.00,12.58,4.80,0.00,999,325,125,-12.58,0.0%,0.0%,0.0%,0.0%,28,L,DeNA BayStars,EL
Konno Ryuto,7,0,1,0,0,0,34,7.1,9,0,3,5,0,0,1,5,5,6.14,4.81,5.39,1.91,53,124,140,1.33,0.0%,8.8%,14.7%,-5.9%,20,R,DeNA BayStars,EL
Kozono Kenta,15,6,4,0,0,0,349,84.0,64,7,58,33,0,3,2,28,21,2.25,4.57,4.08,1.15,145,118,106,-2.32,2.0%,16.6%,9.5%,7.2%,22,R,DeNA BayStars,EL
Kusano Haruto,2,0,0,0,0,0,12,1.0,5,0,0,4,0,0,1,7,7,63.00,15.58,8.13,9.00,5,402,212,47.42,0.0%,0.0%,33.3%,-33.3%,21,R,DeNA BayStars,EL
Kyoyama Masaya,22,1,1,0,0,0,111,20.2,22,1,15,18,0,7,2,21,16,6.97,6.39,5.07,1.94,47,165,132,0.58,0.9%,13.5%,16.2%,-2.7%,26,R,DeNA BayStars,EL
Marcelino Hansel,40,5,2,11,0,0,164,40.1,22,0,62,22,0,0,3,9,8,1.79,2.15,2.36,1.09,182,55,61,-0.36,0.0%,37.8%,13.4%,24.4%,23,R,DeNA BayStars,EL
Matsumoto Ryoto,42,2,2,1,0,0,165,36.2,30,1,33,19,1,6,0,20,16,3.93,4.18,3.95,1.34,83,108,103,-0.25,0.6%,20.0%,11.5%,8.5%,23,R,DeNA BayStars,EL
Matsumoto Ryunosuke,2,0,0,0,0,0,28,7.2,4,1,9,1,0,0,0,3,1,1.17,3.32,1.94,0.65,279,86,51,-2.15,3.6%,32.1%,3.6%,28.6%,22,L,DeNA BayStars,EL
Mishima Kazuki,27,1,0,1,0,0,118,30.0,20,2,24,7,0,1,1,7,7,2.10,3.65,3.36,0.90,155,94,88,-1.55,1.7%,20.3%,5.9%,14.4%,35,R,DeNA BayStars,EL
Miyagi Daita,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.58,4.80,0.00,999,92,125,-3.58,0.0%,0.0%,0.0%,0.0%,24,R,DeNA BayStars,EL
Mori Yuito,32,3,3,0,0,0,236,54.2,54,4,38,14,0,1,1,24,20,3.29,3.97,3.78,1.24,99,102,99,-0.68,1.7%,16.1%,5.9%,10.2%,33,R,DeNA BayStars,EL
Morihara Kohei,17,0,2,1,0,0,75,18.0,16,1,11,3,0,0,0,5,3,1.50,3.58,3.73,1.06,217,92,97,-2.08,1.3%,14.7%,4.0%,10.7%,33,R,DeNA BayStars,EL
Morishita Ryudai,3,0,1,0,0,0,44,9.0,11,0,6,6,0,2,0,7,7,7.00,4.92,4.80,1.89,47,127,125,2.08,0.0%,13.6%,13.6%,0.0%,20,L,DeNA BayStars,EL
Nakagawa Hayate,3,0,0,0,0,0,13,4.0,1,0,5,0,0,0,0,0,0,0.00,1.08,0.95,0.25,999,28,25,-1.08,0.0%,38.5%,0.0%,38.5%,26,R,DeNA BayStars,EL
Nakagawa Koh,10,0,0,0,0,0,45,10.0,12,0,13,2,0,0,1,4,1,0.90,1.58,2.36,1.40,362,41,61,-0.68,0.0%,28.9%,4.4%,24.4%,25,R,DeNA BayStars,EL
Ohnuki Shinichi,2,0,1,0,0,0,34,8.0,10,0,5,0,0,0,0,3,2,2.25,2.33,3.33,1.25,145,60,87,-0.08,0.0%,14.7%,0.0%,14.7%,31,R,DeNA BayStars,EL
Sakamoto Yuya,12,3,1,0,0,0,55,12.0,14,1,11,3,0,2,0,10,8,6.00,4.08,3.35,1.42,54,105,87,1.92,1.8%,20.0%,5.5%,14.5%,27,L,DeNA BayStars,EL
Sasaki Chihaya,25,3,0,0,0,0,136,32.0,38,0,24,6,0,0,0,9,7,1.97,2.65,3.48,1.38,166,68,91,-0.68,0.0%,17.6%,4.4%,13.2%,31,R,DeNA BayStars,EL
Shimizu Manato,2,0,0,0,0,0,10,1.1,5,0,1,1,0,0,0,3,3,20.25,4.33,4.80,4.50,16,112,125,15.92,0.0%,10.0%,10.0%,0.0%,19,R,DeNA BayStars,EL
Shinogi Kentaro,29,3,3,2,0,0,206,48.1,35,4,49,27,0,3,1,20,18,3.35,4.49,3.73,1.28,97,116,97,-1.14,1.9%,23.8%,13.1%,10.7%,23,R,DeNA BayStars,EL
Shoji Haruto,20,2,7,0,0,0,381,83.2,93,11,51,33,0,7,2,52,42,4.52,5.51,4.33,1.51,72,142,113,-0.99,2.9%,13.4%,8.7%,4.7%,24,L,DeNA BayStars,EL
Taira Kentaro,6,1,3,0,0,0,120,28.0,33,2,23,4,0,1,0,13,9,2.89,3.41,3.22,1.32,113,88,84,-0.52,1.7%,19.2%,3.3%,15.8%,29,R,DeNA BayStars,EL
Takeda Riku,12,0,0,0,0,0,114,27.0,24,2,20,10,0,2,0,13,10,3.33,4.40,3.92,1.26,98,113,102,-1.07,1.8%,17.5%,8.8%,8.8%,20,L,DeNA BayStars,EL
Takeda Yu,15,2,5,0,0,0,285,63.1,76,4,45,17,0,1,3,39,22,3.13,3.84,3.82,1.47,104,99,99,-0.71,1.4%,15.8%,6.0%,9.8%,25,R,DeNA BayStars,EL
Tokuyama Souma,32,0,2,0,0,0,147,31.1,26,1,24,31,0,4,1,13,11,3.16,5.82,5.28,1.82,103,150,137,-2.66,0.7%,16.3%,21.1%,-4.8%,26,R,DeNA BayStars,EL
Wakamatsu Naoki,26,2,2,0,0,0,173,41.0,44,2,36,9,0,2,0,16,15,3.29,3.27,3.24,1.29,99,84,84,0.02,1.2%,20.8%,5.2%,15.6%,25,R,DeNA BayStars,EL
Wick Rowan,5,0,1,0,0,0,21,5.0,5,0,9,2,0,0,0,3,2,3.60,1.18,1.47,1.40,91,31,38,2.42,0.0%,42.9%,9.5%,33.3%,32,R,DeNA BayStars,EL
Yamasaki Yasuaki,23,1,3,5,0,0,115,26.2,28,3,27,6,0,2,0,14,13,4.39,3.92,2.97,1.28,74,101,77,0.47,2.6%,23.5%,5.2%,18.3%,32,R,DeNA BayStars,EL
Yoshino Teruki,15,6,4,0,1,1,328,79.1,72,3,59,17,0,5,2,34,30,3.40,3.42,3.52,1.12,96,88,92,-0.02,0.9%,18.0%,5.2%,12.8%,26,R,DeNA BayStars,EL
Yoshioka Haru,2,0,1,0,0,0,9,1.1,4,0,2,2,0,0,2,3,3,20.25,5.08,4.80,4.50,16,131,125,15.17,0.0%,22.2%,22.2%,0.0%,18,R,DeNA BayStars,EL
Akahoshi Yuji,3,1,0,0,0,0,23,6.0,3,0,5,2,0,0,0,2,2,3.00,2.92,3.50,0.83,108,76,91,0.08,0.0%,21.7%,8.7%,13.0%,25,R,Yomiuri Giants,EL
Baba Kosuke,30,0,0,12,0,0,115,30.2,17,2,26,8,0,0,2,5,5,1.47,3.52,3.23,0.82,221,91,84,-2.05,1.7%,22.6%,7.0%,15.7%,30,R,Yomiuri Giants,EL
Baldonado Alberto,23,2,0,2,0,0,96,22.0,17,1,26,13,0,0,2,7,6,2.45,3.58,3.45,1.36,132,93,90,-1.13,1.0%,27.1%,13.5%,13.5%,32,L,Yomiuri Giants,EL
Griffin Foster,1,0,0,0,0,0,11,3.0,3,0,3,0,0,0,0,0,0,0.00,1.58,2.07,1.00,999,41,54,-1.58,0.0%,27.3%,0.0%,27.3%,29,L,Yomiuri Giants,EL
Hanada Yuki,2,0,0,0,0,0,38,9.1,8,1,4,2,0,0,1,3,3,2.89,4.76,4.27,1.07,112,123,111,-1.87,2.6%,10.5%,5.3%,5.3%,22,R,Yomiuri Giants,EL
Heinai Ryuta,19,3,0,3,0,0,79,20.2,14,0,19,1,0,0,1,2,2,0.87,1.89,2.52,0.73,373,49,66,-1.02,0.0%,24.1%,1.3%,22.8%,26,R,Yomiuri Giants,EL
Hotta Kenshin,17,4,0,3,0,0,223,56.2,49,3,36,9,0,0,1,15,15,2.38,3.48,3.59,1.02,136,90,93,-1.10,1.3%,16.1%,4.0%,12.1%,24,R,Yomiuri Giants,EL
Imamura Nobutaka,35,4,1,3,0,0,146,36.2,28,2,39,9,0,3,0,7,6,1.47,3.15,2.75,1.01,221,82,72,-1.68,1.4%,26.7%,6.2%,20.5%,31,L,Yomiuri Giants,EL
Inoue Haruto,2,1,0,0,0,0,25,8.0,3,0,6,0,0,0,0,0,0,0.00,2.08,2.40,0.38,999,54,63,-2.08,0.0%,24.0%,0.0%,24.0%,24,L,Yomiuri Giants,EL
Izumi Keisuke,18,5,0,4,0,0,73,17.2,14,0,18,7,1,0,0,3,3,1.53,2.73,3.29,1.19,212,71,86,-1.20,0.0%,24.7%,9.6%,15.1%,28,R,Yomiuri Giants,EL
Keller Kyle,5,0,0,0,0,0,17,5.0,2,0,6,0,0,0,0,0,0,0.00,1.18,1.27,0.40,999,31,33,-1.18,0.0%,35.3%,0.0%,35.3%,32,R,Yomiuri Giants,EL
Kikuchi Taiki,16,4,2,1,0,0,172,42.0,32,2,44,10,0,0,2,15,10,2.14,2.82,2.82,1.00,152,73,74,-0.68,1.2%,25.6%,5.8%,19.8%,26,R,Yomiuri Giants,EL
Kyomoto Makoto,5,0,4,0,0,0,96,21.2,27,4,13,9,0,0,1,17,16,6.65,6.03,4.38,1.66,49,156,114,0.62,4.2%,13.5%,9.4%,4.2%,21,R,Yomiuri Giants,EL
