Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Fujinami Shintaro,4,0,2,0,0,0,62,12.2,11,0,4,9,0,2,1,9,5,3.55,5.56,5.61,1.58,92,143,146,-2.01,0.0%,6.5%,14.5%,-8.1%,31,R,DeNA BayStars,EL
Fukazawa Osuke,3,0,1,0,0,0,37,8.0,11,2,5,3,0,0,0,7,5,5.63,6.71,4.26,1.75,58,173,111,-1.08,5.4%,13.5%,8.1%,5.4%,21,R,DeNA BayStars,EL
Hamachi Masumi,10,0,0,0,0,0,38,10.0,6,0,7,2,0,0,0,2,2,1.80,2.78,3.48,0.80,181,72,91,-0.98,0.0%,18.4%,5.3%,13.2%,27,R,DeNA BayStars,EL
Hashimoto Tatsuya,30,0,2,0,0,0,131,29.1,28,1,33,14,0,1,4,19,15,4.60,3.31,3.35,1.43,71,85,87,1.29,0.8%,25.2%,10.7%,14.5%,24,R,DeNA BayStars,EL
Horioka Hayato,27,2,3,1,0,0,117,26.1,19,1,24,16,1,2,2,10,5,1.71,4.31,4.12,1.33,190,111,107,-2.60,0.9%,20.5%,13.7%,6.8%,26,R,DeNA BayStars,EL
Irie Taisei,4,0,1,0,0,0,19,4.0,6,1,6,0,0,1,0,4,4,9.00,4.58,1.64,1.50,36,118,43,4.42,5.3%,31.6%,0.0%,31.6%,26,R,DeNA BayStars,EL
Ishida Kenta,15,2,0,0,0,0,81,19.2,20,0,14,3,0,0,0,6,6,2.75,2.62,3.44,1.17,118,68,90,0.13,0.0%,17.3%,3.7%,13.6%,32,L,DeNA BayStars,EL
Ishida Yutaro,2,1,1,0,0,0,42,11.0,9,0,8,1,0,0,0,3,1,0.82,2.40,3.13,0.91,397,62,82,-1.58,0.0%,19.0%,2.4%,16.7%,23,R,DeNA BayStars,EL
Iwata Masaki,33,2,1,1,0,0,121,29.2,22,2,24,8,0,6,0,13,13,3.94,4.26,3.48,1.01,83,110,91,-0.32,1.7%,19.8%,6.6%,13.2%,27,L,DeNA BayStars,EL
Jackson Andre,1,0,1,0,0,0,20,5.0,3,0,2,3,0,0,0,2,2,3.60,4.58,5.30,1.20,90,118,138,-0.98,0.0%,10.0%,15.0%,-5.0%,29,R,DeNA BayStars,EL
Kanabuchi Koki,3,1,0,0,0,0,17,4.0,4,0,4,0,0,0,0,1,0,0.00,1.58,2.45,1.00,999,41,64,-1.58,0.0%,23.5%,0.0%,23.5%,18,L,DeNA BayStars,EL
Kasaya Shunsuke,1,0,0,0,0,0,2,0.1,0,0,0,0,0,1,0,0,0,0.00,12.58,4.80,0.00,999,325,125,-12.58,0.0%,0.0%,0.0%,0.0%,28,L,DeNA BayStars,EL
Konno Ryuto,7,0,1,0,0,0,34,7.1,9,0,3,5,0,0,1,5,5,6.14,4.81,5.39,1.91,53,124,140,1.33,0.0%,8.8%,14.7%,-5.9%,20,R,DeNA BayStars,EL
Kozono Kenta,15,6,4,0,0,0,349,84.0,64,7,58,33,0,3,2,28,21,2.25,4.57,4.08,1.15,145,118,106,-2.32,2.0%,16.6%,9.5%,7.2%,22,R,DeNA BayStars,EL
Kusano Haruto,2,0,0,0,0,0,12,1.0,5,0,0,4,0,0,1,7,7,63.00,15.58,8.13,9.00,5,402,212,47.42,0.0%,0.0%,33.3%,-33.3%,21,R,DeNA BayStars,EL
Kyoyama Masaya,20,1,1,0,0,0,101,18.2,19,1,10,18,0,7,2,18,16,7.71,7.23,5.59,1.98,42,187,146,0.48,1.0%,9.9%,17.8%,-7.9%,26,R,DeNA BayStars,EL
Marcelino Hansel,39,5,2,10,0,0,160,39.1,21,0,61,22,0,0,3,9,8,1.83,2.16,2.36,1.09,178,56,62,-0.33,0.0%,38.1%,13.8%,24.4%,23,R,DeNA BayStars,EL
Matsumoto Ryoto,40,2,1,1,0,0,157,35.2,25,1,32,18,1,6,0,16,13,3.28,4.17,3.91,1.21,99,108,102,-0.89,0.6%,20.4%,11.5%,8.9%,23,R,DeNA BayStars,EL
Matsumoto Ryunosuke,2,0,0,0,0,0,28,7.2,4,1,9,1,0,0,0,3,1,1.17,3.32,1.94,0.65,278,86,51,-2.15,3.6%,32.1%,3.6%,28.6%,22,L,DeNA BayStars,EL
Mishima Kazuki,25,1,0,1,0,0,111,28.0,19,2,23,7,0,1,1,7,7,2.25,3.73,3.36,0.93,145,96,87,-1.48,1.8%,20.7%,6.3%,14.4%,35,R,DeNA BayStars,EL
Miyagi Daita,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.58,4.80,0.00,999,93,125,-3.58,0.0%,0.0%,0.0%,0.0%,24,R,DeNA BayStars,EL
Mori Yuito,31,3,3,0,0,0,215,49.2,48,3,35,14,0,1,1,23,19,3.44,3.87,3.82,1.25,95,100,100,-0.43,1.4%,16.3%,6.5%,9.8%,33,R,DeNA BayStars,EL
Morihara Kohei,17,0,2,1,0,0,75,18.0,16,1,11,3,0,0,0,5,3,1.50,3.58,3.73,1.06,217,93,97,-2.08,1.3%,14.7%,4.0%,10.7%,33,R,DeNA BayStars,EL
Morishita Ryudai,3,0,1,0,0,0,44,9.0,11,0,6,6,0,2,0,7,7,7.00,4.92,4.80,1.89,46,127,125,2.08,0.0%,13.6%,13.6%,0.0%,20,L,DeNA BayStars,EL
Nakagawa Hayate,3,0,0,0,0,0,13,4.0,1,0,5,0,0,0,0,0,0,0.00,1.08,0.95,0.25,999,28,25,-1.08,0.0%,38.5%,0.0%,38.5%,26,R,DeNA BayStars,EL
Nakagawa Koh,10,0,0,0,0,0,45,10.0,12,0,13,2,0,0,1,4,1,0.90,1.58,2.36,1.40,362,41,61,-0.68,0.0%,28.9%,4.4%,24.4%,25,R,DeNA BayStars,EL
Ohnuki Shinichi,2,0,1,0,0,0,34,8.0,10,0,5,0,0,0,0,3,2,2.25,2.33,3.33,1.25,145,60,87,-0.08,0.0%,14.7%,0.0%,14.7%,31,R,DeNA BayStars,EL
Sakamoto Yuya,12,3,1,0,0,0,55,12.0,14,1,11,3,0,2,0,10,8,6.00,4.08,3.35,1.42,54,105,87,1.92,1.8%,20.0%,5.5%,14.5%,27,L,DeNA BayStars,EL
Sasaki Chihaya,25,3,0,0,0,0,136,32.0,38,0,24,6,0,0,0,9,7,1.97,2.65,3.48,1.38,165,68,91,-0.68,0.0%,17.6%,4.4%,13.2%,31,R,DeNA BayStars,EL
Shimizu Manato,2,0,0,0,0,0,10,1.1,5,0,1,1,0,0,0,3,3,20.25,4.33,4.80,4.50,16,112,125,15.92,0.0%,10.0%,10.0%,0.0%,19,R,DeNA BayStars,EL
Shinogi Kentaro,28,2,3,2,0,0,186,43.1,30,3,46,25,0,3,1,18,16,3.32,4.30,3.67,1.27,98,111,96,-0.98,1.6%,24.7%,13.4%,11.3%,23,R,DeNA BayStars,EL
Shoji Haruto,19,2,7,0,0,0,368,80.2,91,11,47,32,0,6,2,52,42,4.69,5.60,4.39,1.52,69,145,114,-0.91,3.0%,12.8%,8.7%,4.1%,24,L,DeNA BayStars,EL
Taira Kentaro,6,1,3,0,0,0,120,28.0,33,2,23,4,0,1,0,13,9,2.89,3.41,3.22,1.32,113,88,84,-0.52,1.7%,19.2%,3.3%,15.8%,29,R,DeNA BayStars,EL
Takeda Riku,12,0,0,0,0,0,114,27.0,24,2,20,10,0,2,0,13,10,3.33,4.40,3.92,1.26,98,114,102,-1.07,1.8%,17.5%,8.8%,8.8%,20,L,DeNA BayStars,EL
Takeda Yu,14,2,5,0,0,0,275,61.1,73,4,42,17,0,1,3,37,22,3.23,3.94,3.89,1.47,101,102,101,-0.71,1.5%,15.3%,6.2%,9.1%,25,R,DeNA BayStars,EL
Tokuyama Souma,31,0,2,0,0,0,143,30.1,25,0,23,31,0,4,1,12,10,2.97,5.53,5.36,1.85,110,143,140,-2.56,0.0%,16.1%,21.7%,-5.6%,26,R,DeNA BayStars,EL
Wakamatsu Naoki,26,2,2,0,0,0,173,41.0,44,2,36,9,0,2,0,16,15,3.29,3.27,3.24,1.29,99,84,84,0.02,1.2%,20.8%,5.2%,15.6%,25,R,DeNA BayStars,EL
Wick Rowan,5,0,1,0,0,0,21,5.0,5,0,9,2,0,0,0,3,2,3.60,1.18,1.47,1.40,90,31,38,2.42,0.0%,42.9%,9.5%,33.3%,32,R,DeNA BayStars,EL
Yamasaki Yasuaki,23,1,3,5,0,0,115,26.2,28,3,27,6,0,2,0,14,13,4.39,3.92,2.97,1.28,74,101,77,0.47,2.6%,23.5%,5.2%,18.3%,32,R,DeNA BayStars,EL
Yoshino Teruki,15,6,4,0,1,1,328,79.1,72,3,59,17,0,5,2,34,30,3.40,3.42,3.52,1.12,96,88,92,-0.02,0.9%,18.0%,5.2%,12.8%,26,R,DeNA BayStars,EL
Yoshioka Haru,2,0,1,0,0,0,9,1.1,4,0,2,2,0,0,2,3,3,20.25,5.08,4.80,4.50,16,131,125,15.17,0.0%,22.2%,22.2%,0.0%,18,R,DeNA BayStars,EL
Akahoshi Yuji,2,1,0,0,0,0,11,3.0,1,0,2,1,0,0,0,0,0,0.00,3.25,3.89,0.67,999,84,101,-3.25,0.0%,18.2%,9.1%,9.1%,25,R,Yomiuri Giants,EL
Baba Kosuke,29,0,0,11,0,0,112,29.2,17,2,24,8,0,0,2,5,5,1.52,3.65,3.37,0.84,213,95,88,-2.13,1.8%,21.4%,7.1%,14.3%,30,R,Yomiuri Giants,EL
Baldonado Alberto,22,2,0,2,0,0,93,21.0,17,1,24,13,0,0,2,7,6,2.57,3.77,3.62,1.43,126,98,94,-1.20,1.1%,25.8%,14.0%,11.8%,32,L,Yomiuri Giants,EL
Griffin Foster,1,0,0,0,0,0,11,3.0,3,0,3,0,0,0,0,0,0,0.00,1.58,2.07,1.00,999,41,54,-1.58,0.0%,27.3%,0.0%,27.3%,29,L,Yomiuri Giants,EL
Hanada Yuki,2,0,0,0,0,0,38,9.1,8,1,4,2,0,0,1,3,3,2.89,4.76,4.27,1.07,112,124,111,-1.87,2.6%,10.5%,5.3%,5.3%,22,R,Yomiuri Giants,EL
Heinai Ryuta,18,3,0,3,0,0,75,19.2,13,0,19,1,0,0,1,2,2,0.92,1.80,2.40,0.71,352,47,63,-0.88,0.0%,25.3%,1.3%,24.0%,26,R,Yomiuri Giants,EL
Hotta Kenshin,16,4,0,3,0,0,214,54.2,47,3,31,8,0,0,1,14,14,2.30,3.60,3.73,1.01,141,93,97,-1.30,1.4%,14.5%,3.7%,10.7%,24,R,Yomiuri Giants,EL
Imamura Nobutaka,34,4,1,3,0,0,143,35.2,28,2,38,9,0,3,0,7,6,1.51,3.19,2.77,1.04,214,83,72,-1.68,1.4%,26.6%,6.3%,20.3%,31,L,Yomiuri Giants,EL
Inoue Haruto,2,1,0,0,0,0,25,8.0,3,0,6,0,0,0,0,0,0,0.00,2.08,2.40,0.38,999,54,63,-2.08,0.0%,24.0%,0.0%,24.0%,24,L,Yomiuri Giants,EL
Izumi Keisuke,18,5,0,4,0,0,73,17.2,14,0,18,7,1,0,0,3,3,1.53,2.73,3.29,1.19,212,71,86,-1.20,0.0%,24.7%,9.6%,15.1%,28,R,Yomiuri Giants,EL
Keller Kyle,5,0,0,0,0,0,17,5.0,2,0,6,0,0,0,0,0,0,0.00,1.18,1.27,0.40,999,31,33,-1.18,0.0%,35.3%,0.0%,35.3%,32,R,Yomiuri Giants,EL
Kikuchi Taiki,14,4,2,1,0,0,165,40.0,31,2,42,10,0,0,2,15,10,2.25,2.88,2.86,1.02,144,75,75,-0.63,1.2%,25.5%,6.1%,19.4%,26,R,Yomiuri Giants,EL
Kyomoto Makoto,5,0,4,0,0,0,96,21.2,27,4,13,9,0,0,1,17,16,6.65,6.03,4.38,1.66,49,156,114,0.62,4.2%,13.5%,9.4%,4.2%,21,R,Yomiuri Giants,EL
Mataki Teppei,13,4,3,0,1,0,294,75.1,66,4,51,15,0,3,0,21,20,2.39,3.64,3.58,1.08,135,94,93,-1.25,1.4%,17.3%,5.1%,12.2%,26,L,Yomiuri Giants,EL
