Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Kinoshita Rito,22,1,3,0,0,0,97,22.2,21,0,20,9,0,1,2,8,7,2.78,3.15,3.67,1.32,109,87,95,-0.37,0.0%,20.6%,9.3%,11.3%,24,R,Hanshin Tigers,WL
Kudo Taisei,16,1,1,0,0,0,87,18.0,15,1,24,16,0,1,1,11,9,4.50,4.48,3.88,1.72,67,123,101,0.02,1.1%,27.6%,18.4%,9.2%,23,R,Hanshin Tigers,WL
Martinez Anthony,5,0,1,0,0,0,93,21.2,20,2,11,7,0,1,1,10,9,3.74,4.89,4.37,1.25,81,134,113,-1.15,2.2%,11.8%,7.5%,4.3%,25,R,Hanshin Tigers,WL
Matsubara Kai,29,0,1,0,0,0,158,36.2,32,2,22,20,0,4,6,17,16,3.93,5.07,4.67,1.42,77,139,121,-1.14,1.3%,13.9%,12.7%,1.3%,25,R,Hanshin Tigers,WL
Mombetsu Keito,6,2,1,0,0,0,135,36.0,28,1,26,4,0,1,0,6,5,1.25,2.93,3.17,0.89,243,80,82,-1.68,0.7%,19.3%,3.0%,16.3%,20,L,Hanshin Tigers,WL
Moriki Daichi,12,0,0,0,0,0,77,12.1,23,1,13,14,0,5,5,20,20,14.59,7.16,4.93,3.00,21,197,128,7.43,1.3%,16.9%,18.2%,-1.3%,22,R,Hanshin Tigers,WL
Murakami Shoki,1,0,0,0,0,0,18,5.0,3,0,2,0,0,0,0,0,0,0.00,2.79,3.69,0.60,999,77,96,-2.79,0.0%,11.1%,0.0%,11.1%,27,R,Hanshin Tigers,WL
Nelson Nick,4,0,0,0,0,0,15,4.0,1,0,4,1,0,0,0,0,0,0.00,2.34,2.80,0.50,999,64,73,-2.34,0.0%,26.7%,6.7%,20.0%,29,R,Hanshin Tigers,WL
Nishi Yuki,8,1,2,0,0,0,137,33.0,32,0,22,4,0,2,0,13,13,3.55,2.81,3.49,1.09,86,77,90,0.74,0.0%,16.1%,2.9%,13.1%,34,R,Hanshin Tigers,WL
Ohtake Koutaro,5,2,2,0,0,0,84,21.0,20,0,11,2,0,1,0,8,7,3.00,2.97,3.73,1.05,101,82,97,0.03,0.0%,13.1%,2.4%,10.7%,30,L,Hanshin Tigers,WL
Okadome Hidetaka,19,1,1,9,0,0,72,19.0,15,2,10,1,0,2,0,6,3,1.42,4.38,3.55,0.84,214,121,92,-2.96,2.8%,13.9%,1.4%,12.5%,25,R,Hanshin Tigers,WL
Saiki Hiroto,1,0,1,0,0,0,21,5.0,6,0,3,0,0,0,0,1,1,1.80,2.39,3.37,1.20,169,66,87,-0.59,0.0%,14.3%,0.0%,14.3%,26,R,Hanshin Tigers,WL
Satoh Ren,19,1,1,0,0,0,107,21.0,16,0,23,28,0,2,8,15,15,6.43,5.69,5.27,2.10,47,156,137,0.74,0.0%,21.5%,26.2%,-4.7%,27,R,Hanshin Tigers,WL
Shiiba Tsuyoshi,28,2,2,0,0,0,134,34.0,26,2,39,10,0,2,5,10,9,2.38,3.12,2.64,1.06,128,86,68,-0.74,1.5%,29.1%,7.5%,21.6%,23,R,Hanshin Tigers,WL
Shimamoto Hiroya,16,0,0,0,0,0,57,15.1,9,0,13,2,0,0,1,0,0,0.00,2.29,2.87,0.72,999,63,74,-2.29,0.0%,22.8%,3.5%,19.3%,32,L,Hanshin Tigers,WL
Suzuki Yuto,1,0,0,0,0,0,4,0.2,0,0,1,1,0,0,0,0,0,0.00,5.09,4.80,1.50,999,140,125,-5.09,0.0%,25.0%,25.0%,0.0%,25,L,Hanshin Tigers,WL
Takahashi Haruto,3,1,0,0,0,0,36,9.0,8,0,7,2,0,0,0,0,0,0.00,2.70,3.41,1.11,999,74,88,-2.70,0.0%,19.4%,5.6%,13.9%,29,L,Hanshin Tigers,WL
Tomida Ren,19,1,1,0,0,0,117,28.0,26,0,28,6,0,1,1,14,14,4.50,2.34,2.92,1.14,67,64,76,2.16,0.0%,23.9%,5.1%,18.8%,23,L,Hanshin Tigers,WL
Tsuda Junya,10,2,1,0,0,0,95,22.1,20,1,16,12,0,0,2,15,13,5.24,4.35,4.38,1.43,58,120,114,0.89,1.1%,16.8%,12.6%,4.2%,23,R,Hanshin Tigers,WL
Urushihara Taisei,18,1,0,4,0,0,71,18.0,12,0,13,4,0,1,0,5,3,1.50,2.98,3.53,0.89,202,82,92,-1.48,0.0%,18.3%,5.6%,12.7%,28,R,Hanshin Tigers,WL
Yuasa Atsuki,10,0,1,1,0,0,43,10.0,8,0,6,4,0,0,0,4,2,1.80,3.59,4.33,1.20,169,99,112,-1.79,0.0%,14.0%,9.3%,4.7%,25,R,Hanshin Tigers,WL
Aduwa Makoto,11,5,5,0,0,0,236,53.2,58,1,39,12,0,3,3,29,23,3.86,3.22,3.66,1.30,82,85,95,0.64,0.4%,16.5%,5.1%,11.4%,26,R,Hiroshima Carp,WL
Akatsuka Kento,17,0,0,0,0,0,81,14.2,22,1,4,17,0,1,2,16,15,9.20,7.62,6.40,2.66,34,202,166,1.58,1.2%,4.9%,21.0%,-16.0%,23,R,Hiroshima Carp,WL
Dominguez Johan,8,2,4,0,0,0,171,39.2,36,2,43,12,0,1,0,21,17,3.86,3.06,2.99,1.21,82,81,77,0.80,1.2%,25.1%,7.0%,18.1%,29,R,Hiroshima Carp,WL
Endoh Atsushi,20,1,2,1,0,0,129,32.1,25,1,28,10,0,0,0,10,9,2.51,3.19,3.40,1.08,126,85,88,-0.68,0.8%,21.7%,7.8%,14.0%,26,R,Hiroshima Carp,WL
Hasebe Ginji,27,1,0,2,0,0,106,25.0,21,1,21,7,0,2,2,7,5,1.80,3.51,3.48,1.12,175,93,90,-1.71,0.9%,19.8%,6.6%,13.2%,26,L,Hiroshima Carp,WL
Hidaka Atsumi,13,3,6,0,0,0,292,61.1,76,1,38,26,0,8,1,42,37,5.43,4.23,4.39,1.66,58,112,114,1.20,0.3%,13.0%,8.9%,4.1%,20,R,Hiroshima Carp,WL
Horie Atsuya,12,1,0,2,0,0,51,12.2,8,0,18,3,0,1,2,4,2,1.42,1.70,1.86,0.87,222,45,48,-0.28,0.0%,35.3%,5.9%,29.4%,28,L,Hiroshima Carp,WL
Kawano Kei,19,0,0,2,0,0,92,19.0,30,1,13,6,0,3,1,14,11,5.21,4.33,4.04,1.89,60,115,105,0.88,1.1%,14.1%,6.5%,7.6%,23,R,Hiroshima Carp,WL
Kemna Makoto,14,0,1,1,0,0,85,16.2,24,1,11,9,0,2,2,17,11,5.94,5.03,4.56,1.98,53,133,118,0.91,1.2%,12.9%,10.6%,2.4%,30,R,Hiroshima Carp,WL
Kikuchi Harun,5,0,0,0,0,0,23,5.0,6,0,2,4,0,0,0,3,3,5.40,5.19,5.67,2.00,58,138,147,0.21,0.0%,8.7%,17.4%,-8.7%,18,R,Hiroshima Carp,WL
Kobayashi Tatsuto,23,0,0,1,0,0,113,23.0,29,0,27,11,0,4,0,12,11,4.30,3.20,3.38,1.74,73,85,88,1.10,0.0%,23.9%,9.7%,14.2%,22,R,Hiroshima Carp,WL
Kobune Tsubasa,5,0,0,0,0,0,21,4.1,6,0,0,3,0,0,0,3,3,6.23,5.67,6.23,2.08,51,150,162,0.56,0.0%,0.0%,14.3%,-14.3%,19,R,Hiroshima Carp,WL
Masuda Takehisa,26,2,0,1,0,0,110,26.2,23,1,21,7,0,3,3,13,12,4.05,3.63,3.53,1.13,78,96,91,0.42,0.9%,19.1%,6.4%,12.7%,26,R,Hiroshima Carp,WL
Matsumoto Ryuya,23,1,1,2,0,0,109,25.2,20,0,24,9,0,0,2,11,4,1.40,2.77,3.42,1.13,225,74,89,-1.37,0.0%,22.0%,8.3%,13.8%,25,R,Hiroshima Carp,WL
Ohmichi Haruki,26,0,1,3,0,0,115,27.0,22,2,21,13,0,0,4,10,10,3.33,4.44,4.10,1.30,95,118,106,-1.11,1.7%,18.3%,11.3%,7.0%,26,R,Hiroshima Carp,WL
Ohsera Daichi,1,0,1,0,0,0,24,4.1,10,1,5,0,0,0,0,8,8,16.62,4.29,2.72,2.31,19,114,70,12.33,4.2%,20.8%,0.0%,20.8%,34,R,Hiroshima Carp,WL
Okamoto Shun,3,0,0,0,0,0,13,3.0,2,0,3,1,0,1,0,0,0,0.00,3.59,3.26,1.00,999,95,85,-3.59,0.0%,23.1%,7.7%,15.4%,23,R,Hiroshima Carp,WL
Saitoh Yuta,25,3,2,2,0,0,149,32.0,31,1,28,18,0,4,9,13,9,2.53,4.31,4.13,1.53,125,114,107,-1.78,0.7%,18.8%,12.1%,6.7%,21,R,Hiroshima Carp,WL
Sato Ryunosuke,10,2,1,0,0,0,243,58.0,51,1,34,24,0,1,3,20,19,2.95,3.94,4.39,1.29,107,104,114,-0.99,0.4%,14.0%,9.9%,4.1%,22,L,Hiroshima Carp,WL
Sugihara Mirai,12,1,1,0,0,0,61,13.2,14,0,7,5,0,2,1,9,8,5.27,4.11,4.47,1.39,60,109,116,1.16,0.0%,11.5%,8.2%,3.3%,19,L,Hiroshima Carp,WL
Sugita Takeru,12,1,4,0,0,0,171,37.2,44,1,15,14,0,2,4,22,18,4.30,4.42,4.74,1.54,73,117,123,-0.12,0.6%,8.8%,8.2%,0.6%,23,R,Hiroshima Carp,WL
Suzuki Kenya,9,0,0,0,0,0,80,18.2,16,1,16,7,0,3,1,3,3,1.45,4.18,3.67,1.23,217,111,95,-2.73,1.2%,20.0%,8.8%,11.3%,27,R,Hiroshima Carp,WL
Taka Taichi,14,2,4,0,0,0,225,49.2,55,4,38,15,1,3,3,26,23,4.17,4.20,3.78,1.41,76,111,98,-0.03,1.8%,16.9%,6.7%,10.2%,23,L,Hiroshima Carp,WL
Takahashi Kouya,10,0,1,0,0,0,98,23.0,24,2,13,8,0,1,1,11,11,4.30,4.77,4.29,1.39,73,126,111,-0.47,2.0%,13.3%,8.2%,5.1%,26,L,Hiroshima Carp,WL
Takeshita Kaito,5,2,0,1,0,0,22,5.0,2,0,5,4,0,0,1,0,0,0.00,3.99,4.35,1.20,999,106,113,-3.99,0.0%,22.7%,18.2%,4.5%,18,L,Hiroshima Carp,WL
Takita Kazuki,17,4,1,0,0,0,144,34.1,21,1,33,22,0,1,3,12,8,2.10,4.06,4.04,1.25,150,108,105,-1.96,0.7%,22.9%,15.3%,7.6%,23,L,Hiroshima Carp,WL
Tamamura Shogo,2,0,2,0,0,0,50,10.0,15,1,10,1,0,1,2,9,5,4.50,3.49,3.00,1.60,70,93,78,1.01,2.0%,20.0%,2.0%,18.0%,24,L,Hiroshima Carp,WL
Tsuji Taiga,23,1,1,1,0,0,106,23.2,22,1,24,11,0,2,0,10,10,3.80,3.76,3.57,1.39,83,100,93,0.04,0.9%,22.6%,10.4%,12.3%,20,L,Hiroshima Carp,WL
Tsunehiro Hayato,14,3,9,0,0,0,343,75.1,84,2,50,32,0,3,10,49,39,4.66,4.00,4.28,1.54,68,106,111,0.66,0.6%,14.6%,9.3%,5.2%,23,R,Hiroshima Carp,WL
Bauer Trevor,1,0,0,0,0,0,18,5.0,3,0,7,0,0,0,0,1,1,1.80,0.79,0.91,0.60,181,20,24,1.01,0.0%,38.9%,0.0%,38.9%,34,R,DeNA BayStars,EL
Diaz Yofrec,14,1,0,0,0,0,61,12.2,13,2,18,12,0,0,1,10,10,7.11,5.65,3.82,1.97,46,145,99,1.46,3.3%,29.5%,19.7%,9.8%,26,L,DeNA BayStars,EL
Fujinami Shintaro,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.59,4.80,0.00,999,92,125,-3.59,0.0%,0.0%,0.0%,0.0%,Fujinami Shintaro,Fujinami Shintaro,DeNA BayStars,EL
Fukazawa Osuke,1,0,0,0,0,0,7,1.0,2,0,1,1,0,0,0,2,1,9.00,4.59,4.80,3.00,36,118,125,4.41,0.0%,14.3%,14.3%,0.0%,21,R,DeNA BayStars,EL
Hamachi Masumi,10,0,0,0,0,0,38,10.0,6,0,7,2,0,0,0,2,2,1.80,2.79,3.48,0.80,181,71,90,-0.99,0.0%,18.4%,5.3%,13.2%,27,R,DeNA BayStars,EL
Hashimoto Tatsuya,23,0,2,0,0,0,103,21.2,23,1,26,12,0,1,3,17,14,5.82,3.59,3.44,1.62,56,92,89,2.23,1.0%,25.2%,11.7%,13.6%,24,R,DeNA BayStars,EL
Horioka Hayato,17,1,3,1,0,0,75,16.0,15,1,16,8,1,1,2,10,5,2.81,4.09,3.73,1.44,116,105,97,-1.28,1.3%,21.3%,10.7%,10.7%,26,R,DeNA BayStars,EL
Irie Taisei,4,0,1,0,0,0,19,4.0,6,1,6,0,0,1,0,4,4,9.00,4.59,1.64,1.50,36,118,43,4.41,5.3%,31.6%,0.0%,31.6%,26,R,DeNA BayStars,EL
Ishida Kenta,13,2,0,0,0,0,63,16.0,15,0,10,3,0,0,0,4,4,2.25,2.91,3.69,1.12,145,74,96,-0.66,0.0%,15.9%,4.8%,11.1%,32,L,DeNA BayStars,EL
Ishida Yutaro,2,1,1,0,0,0,42,11.0,9,0,8,1,0,0,0,3,1,0.82,2.41,3.13,0.91,398,62,81,-1.59,0.0%,19.0%,2.4%,16.7%,23,R,DeNA BayStars,EL
Iwata Masaki,23,2,1,1,0,0,81,20.0,14,2,16,5,0,5,0,11,11,4.95,4.79,3.44,0.95,66,123,89,0.16,2.5%,19.8%,6.2%,13.6%,27,L,DeNA BayStars,EL
Jackson Andre,1,0,1,0,0,0,20,5.0,3,0,2,3,0,0,0,2,2,3.60,4.59,5.30,1.20,91,118,137,-0.99,0.0%,10.0%,15.0%,-5.0%,29,R,DeNA BayStars,EL
Kanabuchi Koki,1,0,0,0,0,0,4,1.0,0,0,1,0,0,0,0,0,0,0.00,1.59,2.30,0.00,999,41,60,-1.59,0.0%,25.0%,0.0%,25.0%,18,L,DeNA BayStars,EL
Kasaya Shunsuke,1,0,0,0,0,0,2,0.1,0,0,0,0,0,1,0,0,0,0.00,12.59,4.80,0.00,999,322,125,-12.59,0.0%,0.0%,0.0%,0.0%,28,L,DeNA BayStars,EL
Konno Ryuto,7,0,1,0,0,0,34,7.1,9,0,3,5,0,0,1,5,5,6.14,4.82,5.39,1.91,53,123,140,1.32,0.0%,8.8%,14.7%,-5.9%,20,R,DeNA BayStars,EL
Kozono Kenta,13,6,3,0,0,0,305,75.0,54,5,53,29,0,2,2,23,17,2.04,4.29,4.01,1.11,160,110,104,-2.25,1.6%,17.4%,9.5%,7.9%,22,R,DeNA BayStars,EL
Kusano Haruto,2,0,0,0,0,0,12,1.0,5,0,0,4,0,0,1,7,7,63.00,15.59,8.13,9.00,5,399,211,47.41,0.0%,0.0%,33.3%,-33.3%,21,R,DeNA BayStars,EL
Kyoyama Masaya,16,1,1,0,0,0,76,12.2,16,0,6,16,0,4,2,15,13,9.24,7.38,6.12,2.53,35,189,159,1.86,0.0%,7.9%,21.1%,-13.2%,26,R,DeNA BayStars,EL
Marcelino Hansel,30,3,2,9,0,0,119,30.1,15,0,50,12,0,0,2,6,5,1.48,1.48,1.61,0.89,221,38,42,-0.00,0.0%,42.0%,10.1%,31.9%,23,R,DeNA BayStars,EL
Matsumoto Ryoto,32,2,1,1,0,0,123,27.2,20,1,27,15,1,5,0,15,12,3.90,4.28,3.82,1.27,84,110,99,-0.38,0.8%,22.0%,12.2%,9.8%,23,R,DeNA BayStars,EL
Matsumoto Ryunosuke,2,0,0,0,0,0,28,7.2,4,1,9,1,0,0,0,3,1,1.17,3.33,1.94,0.65,279,85,50,-2.16,3.6%,32.1%,3.6%,28.6%,22,L,DeNA BayStars,EL
Mishima Kazuki,23,1,0,1,0,0,102,26.0,18,2,22,6,0,1,1,7,7,2.42,3.71,3.23,0.92,135,95,84,-1.29,2.0%,21.6%,5.9%,15.7%,35,R,DeNA BayStars,EL
Miyagi Daita,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.59,4.80,0.00,999,92,125,-3.59,0.0%,0.0%,0.0%,0.0%,24,R,DeNA BayStars,EL
Mori Yuito,25,0,2,0,0,0,145,32.0,38,3,20,10,0,1,1,19,17,4.78,4.59,4.11,1.50,68,118,107,0.19,2.1%,13.8%,6.9%,6.9%,33,R,DeNA BayStars,EL
Morihara Kohei,17,0,2,1,0,0,75,18.0,16,1,11,3,0,0,0,5,3,1.50,3.59,3.73,1.06,218,92,97,-2.09,1.3%,14.7%,4.0%,10.7%,33,R,DeNA BayStars,EL
Morishita Ryudai,3,0,1,0,0,0,44,9.0,11,0,6,6,0,2,0,7,7,7.00,4.93,4.80,1.89,47,126,125,2.07,0.0%,13.6%,13.6%,0.0%,20,L,DeNA BayStars,EL
Nakagawa Hayate,1,0,0,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-0.41,-1.87,0.00,999,-10,-48,0.41,0.0%,66.7%,0.0%,66.7%,26,R,DeNA BayStars,EL
Nakagawa Koh,10,0,0,0,0,0,45,10.0,12,0,13,2,0,0,1,4,1,0.90,1.59,2.36,1.40,363,41,61,-0.69,0.0%,28.9%,4.4%,24.4%,25,R,DeNA BayStars,EL
Ohnuki Shinichi,2,0,1,0,0,0,34,8.0,10,0,5,0,0,0,0,3,2,2.25,2.34,3.33,1.25,145,60,86,-0.09,0.0%,14.7%,0.0%,14.7%,31,R,DeNA BayStars,EL
Sakamoto Yuya,12,3,1,0,0,0,55,12.0,14,1,11,3,0,2,0,10,8,6.00,4.09,3.35,1.42,54,105,87,1.91,1.8%,20.0%,5.5%,14.5%,27,L,DeNA BayStars,EL
Sasaki Chihaya,22,2,0,0,0,0,117,27.0,32,0,22,6,0,0,0,8,6,2.00,2.63,3.43,1.41,163,67,89,-0.63,0.0%,18.8%,5.1%,13.7%,31,R,DeNA BayStars,EL
Shimizu Manato,2,0,0,0,0,0,10,1.1,5,0,1,1,0,0,0,3,3,20.25,4.34,4.80,4.50,16,111,125,15.91,0.0%,10.0%,10.0%,0.0%,19,R,DeNA BayStars,EL
Shinogi Kentaro,23,0,3,2,0,0,122,28.0,20,3,30,18,0,2,1,12,11,3.54,4.99,3.82,1.36,92,128,99,-1.45,2.5%,24.6%,14.8%,9.8%,23,R,DeNA BayStars,EL
Shoji Haruto,16,2,6,0,0,0,329,74.1,77,9,45,30,0,5,2,40,31,3.75,5.37,4.34,1.44,87,137,113,-1.62,2.7%,13.7%,9.1%,4.6%,24,L,DeNA BayStars,EL
Taira Kentaro,6,1,3,0,0,0,120,28.0,33,2,23,4,0,1,0,13,9,2.89,3.41,3.22,1.32,113,87,83,-0.52,1.7%,19.2%,3.3%,15.8%,29,R,DeNA BayStars,EL
Takeda Riku,10,0,0,0,0,0,101,24.0,20,1,17,10,0,1,0,11,8,3.00,4.09,4.11,1.25,109,105,107,-1.09,1.0%,16.8%,9.9%,6.9%,20,L,DeNA BayStars,EL
Takeda Yu,12,1,5,0,0,0,225,50.0,62,4,34,12,0,1,3,32,20,3.60,4.05,3.82,1.48,91,104,99,-0.45,1.8%,15.1%,5.3%,9.8%,25,R,DeNA BayStars,EL
Tokuyama Souma,21,0,1,0,0,0,98,20.2,18,0,11,21,0,3,1,7,7,3.05,6.01,5.82,1.89,107,154,151,-2.96,0.0%,11.2%,21.4%,-10.2%,26,R,DeNA BayStars,EL
Wakamatsu Naoki,22,1,1,0,0,0,130,32.0,31,2,28,6,0,1,0,10,10,2.81,3.31,3.11,1.16,116,85,81,-0.50,1.5%,21.5%,4.6%,16.9%,25,R,DeNA BayStars,EL
Wick Rowan,4,0,1,0,0,0,18,4.0,4,0,7,2,0,0,0,3,2,4.50,1.59,2.02,1.50,73,41,52,2.91,0.0%,38.9%,11.1%,27.8%,32,R,DeNA BayStars,EL
Yamasaki Yasuaki,16,1,3,2,0,0,90,19.2,25,3,20,6,0,1,0,14,13,5.95,4.61,3.24,1.58,55,118,84,1.34,3.3%,22.2%,6.7%,15.6%,32,R,DeNA BayStars,EL
Yoshino Teruki,12,4,4,0,1,1,257,61.0,58,3,47,15,0,3,2,33,29,4.28,3.58,3.55,1.20,76,92,92,0.70,1.2%,18.3%,5.8%,12.5%,26,R,DeNA BayStars,EL
Yoshioka Haru,1,0,1,0,0,0,6,0.1,4,0,1,1,0,0,2,3,3,81.00,6.59,4.80,15.00,4,169,125,74.41,0.0%,16.7%,16.7%,0.0%,18,R,DeNA BayStars,EL
Akahoshi Yuji,2,1,0,0,0,0,11,3.0,1,0,2,1,0,0,0,0,0,0.00,3.26,3.89,0.67,999,82,101,-3.26,0.0%,18.2%,9.1%,9.1%,25,R,Yomiuri Giants,EL
Baba Kosuke,24,0,0,11,0,0,94,24.2,13,2,18,8,0,0,2,5,5,1.82,4.16,3.74,0.85,183,104,97,-2.34,2.1%,19.1%,8.5%,10.6%,30,R,Yomiuri Giants,EL
Baldonado Alberto,14,2,0,1,0,0,58,13.0,12,0,14,7,0,0,1,6,5,3.46,3.05,3.59,1.46,96,77,93,0.41,0.0%,24.1%,12.1%,12.1%,32,L,Yomiuri Giants,EL
Griffin Foster,1,0,0,0,0,0,11,3.0,3,0,3,0,0,0,0,0,0,0.00,1.59,2.07,1.00,999,40,54,-1.59,0.0%,27.3%,0.0%,27.3%,29,L,Yomiuri Giants,EL
Heinai Ryuta,14,1,0,3,0,0,55,14.2,10,0,9,0,0,0,1,2,2,1.23,2.37,3.16,0.68,271,59,82,-1.14,0.0%,16.4%,0.0%,16.4%,26,R,Yomiuri Giants,EL
Hotta Kenshin,11,2,0,3,0,0,128,35.0,22,1,20,3,0,0,0,5,5,1.29,3.08,3.47,0.71,258,77,90,-1.79,0.8%,15.6%,2.3%,13.3%,24,R,Yomiuri Giants,EL
Imamura Nobutaka,25,3,1,3,0,0,109,27.1,23,1,29,5,0,3,0,5,4,1.32,2.82,2.60,1.02,252,71,67,-1.50,0.9%,26.6%,4.6%,22.0%,31,L,Yomiuri Giants,EL
Inoue Haruto,1,0,0,0,0,0,10,3.0,2,0,1,0,0,0,0,0,0,0.00,2.93,3.80,0.67,999,73,99,-2.93,0.0%,10.0%,0.0%,10.0%,24,L,Yomiuri Giants,EL
Izumi Keisuke,10,4,0,0,0,0,44,9.2,8,0,10,7,1,0,0,3,3,2.79,3.70,4.12,1.55,119,93,107,-0.91,0.0%,22.7%,15.9%,6.8%,28,R,Yomiuri Giants,EL
Keller Kyle,5,0,0,0,0,0,17,5.0,2,0,6,0,0,0,0,0,0,0.00,1.19,1.27,0.40,999,30,33,-1.19,0.0%,35.3%,0.0%,35.3%,32,R,Yomiuri Giants,EL
Kikuchi Taiki,11,4,2,1,0,0,155,37.0,31,2,39,9,0,0,1,15,10,2.43,2.92,2.86,1.08,137,73,74,-0.49,1.3%,25.2%,5.8%,19.4%,26,R,Yomiuri Giants,EL
Kyomoto Makoto,5,0,4,0,0,0,96,21.2,27,4,13,9,0,0,1,17,16,6.65,6.04,4.38,1.66,50,152,114,0.61,4.2%,13.5%,9.4%,4.2%,21,R,Yomiuri Giants,EL
Mataki Teppei,11,3,2,0,1,0,255,65.1,57,4,46,12,0,2,0,19,18,2.48,3.62,3.47,1.06,134,91,90,-1.14,1.6%,18.0%,4.7%,13.3%,26,L,Yomiuri Giants,EL
Matsui Hayate,10,2,2,0,0,0,99,24.2,18,1,20,6,0,3,2,7,7,2.55,3.59,3.39,0.97,131,90,88,-1.04,1.0%,20.2%,6.1%,14.1%,24,R,Yomiuri Giants,EL
Miyahara Shunsuke,23,0,0,0,0,0,106,25.2,25,0,17,10,0,2,2,6,5,1.75,3.67,4.14,1.36,190,92,107,-1.92,0.0%,16.0%,9.4%,6.6%,22,L,Yomiuri Giants,EL
Morita Shunya,14,6,5,0,0,0,308,72.2,74,2,52,20,0,7,1,33,29,3.59,3.63,3.76,1.29,93,91,98,-0.04,0.6%,16.9%,6.5%,10.4%,28,L,Yomiuri Giants,EL
