Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Machida Hayato,23,54,49,2,5,1,0,0,6,7,0,0,0,0,11,5,0,0,1,0.102,0.185,0.122,0.307,-7,0.020,0.132,29.6%,20.4%,9.3%,0.45,-0.0,22,2,R,Hanshin Tigers,WL
Maegawa Ukyo,26,109,87,16,32,9,1,2,49,14,0,0,0,1,18,17,0,4,1,0.368,0.486,0.563,1.049,233,0.195,0.441,33.9%,16.5%,15.6%,0.94,-0.1,22,7,L,Hanshin Tigers,WL
Mombetsu Keito,8,6,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,WL
Momosaki Aoi,79,265,238,28,70,15,1,1,90,21,3,3,3,1,54,19,0,4,5,0.294,0.355,0.378,0.733,131,0.084,0.375,27.9%,20.4%,7.2%,0.35,-0.6,19,4,R,Hanshin Tigers,WL
Nagasaka Kenya,38,111,83,9,17,2,0,0,19,10,1,0,6,1,29,21,1,0,2,0.205,0.362,0.229,0.591,86,0.024,0.309,45.0%,26.1%,18.9%,0.72,0.1,31,2,R,Hanshin Tigers,WL
Nakagawa Hayato,43,128,111,14,25,8,1,2,41,11,1,1,1,1,28,11,0,4,1,0.225,0.315,0.369,0.684,114,0.144,0.280,32.0%,21.9%,8.6%,0.39,-0.2,21,DH,R,Hanshin Tigers,WL
Nishi Yuki,10,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,50.0%,50.0%,0.0%,0.00,0.0,34,1,R,Hanshin Tigers,WL
Noguchi Kyosuke,71,238,217,19,53,14,0,1,70,25,4,1,2,1,26,17,0,1,5,0.244,0.301,0.323,0.624,95,0.079,0.272,18.5%,10.9%,7.1%,0.65,0.3,24,9,R,Hanshin Tigers,WL
Obata Ryuhei,3,9,9,1,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0.222,0.222,0.222,0.444,37,0.000,0.286,22.2%,22.2%,0.0%,0.00,0.2,24,6,L,Hanshin Tigers,WL
Ohtake Koutaro,5,5,4,0,2,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0.500,0.500,0.500,1.000,218,0.000,1.000,40.0%,40.0%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,WL
Onodera Dan,56,213,183,24,46,13,1,2,67,20,4,1,1,1,36,27,0,1,6,0.251,0.349,0.366,0.715,125,0.115,0.301,30.5%,16.9%,12.7%,0.75,0.3,27,7,R,Hanshin Tigers,WL
Sakaeda Yuki,14,50,45,7,14,5,1,0,21,8,2,0,1,0,6,4,0,0,1,0.311,0.367,0.467,0.834,163,0.156,0.359,20.0%,12.0%,8.0%,0.67,0.3,27,2,R,Hanshin Tigers,WL
Sano Taiyo,73,296,264,31,75,9,1,0,86,20,5,1,6,0,38,23,0,3,6,0.284,0.348,0.326,0.674,112,0.042,0.332,20.6%,12.8%,7.8%,0.61,0.4,23,UTL,R,Hanshin Tigers,WL
Shimada Kairi,35,123,112,16,41,3,2,0,48,9,7,3,1,0,15,9,0,1,3,0.366,0.418,0.429,0.847,168,0.063,0.423,19.5%,12.2%,7.3%,0.60,0.1,29,8,L,Hanshin Tigers,WL
Shimamura Rinshiro,47,125,114,12,29,5,0,1,37,16,0,2,0,2,16,9,0,0,4,0.254,0.304,0.325,0.629,97,0.071,0.283,20.8%,12.8%,7.2%,0.56,-0.7,21,2,L,Hanshin Tigers,WL
Takatera Nozomu,8,37,35,5,16,4,1,0,22,7,2,1,0,0,5,2,0,0,0,0.457,0.486,0.629,1.115,254,0.172,0.533,18.9%,13.5%,5.4%,0.40,-0.0,22,4,L,Hanshin Tigers,WL
Toi Reiji,71,181,151,21,25,3,0,2,34,14,1,1,4,5,33,21,1,0,6,0.166,0.260,0.225,0.485,51,0.059,0.190,30.9%,18.2%,11.6%,0.64,-0.2,20,UTL,R,Hanshin Tigers,WL
Tomida Ren,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Hanshin Tigers,WL
Toyoda Hiroshi,27,95,81,10,25,1,1,0,28,6,1,3,4,0,7,10,0,0,4,0.309,0.385,0.346,0.731,131,0.037,0.338,17.9%,7.4%,10.5%,1.43,-0.9,28,7,R,Hanshin Tigers,WL
Watanabe Ryo,42,150,127,10,35,9,0,0,44,15,0,0,0,0,24,21,1,2,3,0.276,0.387,0.346,0.733,131,0.070,0.340,30.0%,16.0%,14.0%,0.88,-0.1,30,3,R,Hanshin Tigers,WL
Yamada Shuya,79,233,195,21,34,6,0,2,46,25,7,4,7,1,40,30,0,0,6,0.174,0.283,0.236,0.519,62,0.062,0.208,30.9%,17.2%,12.9%,0.75,-0.2,19,6,R,Hanshin Tigers,WL
Aduwa Makoto,13,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.000,0.333,0.000,0.333,4,0.000,0.000,66.7%,33.3%,33.3%,1.00,-0.0,26,1,R,Hiroshima Carp,WL
Akiyama Shogo,5,13,11,2,4,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0.364,0.462,0.364,0.826,155,0.000,0.364,15.4%,0.0%,15.4%,1.00,-0.0,37,8,L,Hiroshima Carp,WL
Dohbayashi Shota,16,41,37,5,10,6,0,1,19,5,0,0,1,1,7,2,0,0,0,0.270,0.300,0.514,0.814,148,0.244,0.300,24.4%,17.1%,4.9%,0.29,-0.0,33,7,R,Hiroshima Carp,WL
Dominguez Johan,10,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-103,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,29,1,R,Hiroshima Carp,WL
Futamata Shoichi,28,92,81,9,20,1,0,3,30,9,0,0,0,3,19,7,0,1,6,0.247,0.304,0.370,0.674,106,0.123,0.274,31.5%,20.7%,7.6%,0.37,-0.0,22,6,R,Hiroshima Carp,WL
Hatsuki Ryutaro,9,23,17,7,5,1,0,0,6,0,3,0,1,0,2,5,0,0,0,0.294,0.455,0.353,0.808,149,0.059,0.333,30.4%,8.7%,21.7%,2.50,0.5,25,UTL,L,Hiroshima Carp,WL
Hayashi Kota,57,219,180,20,49,7,0,7,77,23,0,2,0,4,46,29,0,6,4,0.272,0.384,0.428,0.812,149,0.156,0.321,37.4%,21.0%,13.2%,0.63,-0.8,24,7,L,Hiroshima Carp,WL
Hidaka Atsumi,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,20,1,L,Hiroshima Carp,WL
Ishihara Tomoki,7,18,17,1,5,1,0,0,6,1,0,1,1,0,3,0,0,0,3,0.294,0.294,0.353,0.647,98,0.059,0.357,16.7%,16.7%,0.0%,0.00,-0.3,27,2,R,Hiroshima Carp,WL
Isomura Yoshitaka,21,64,56,4,14,1,0,0,15,6,1,0,1,1,7,4,0,2,4,0.250,0.317,0.268,0.585,79,0.018,0.280,17.2%,10.9%,6.2%,0.57,0.1,32,2,R,Hiroshima Carp,WL
Kubo Shu,67,185,162,21,36,6,0,1,45,11,3,4,4,1,28,15,0,3,4,0.222,0.298,0.278,0.576,76,0.056,0.261,23.8%,15.1%,8.1%,0.54,-0.9,24,8,R,Hiroshima Carp,WL
Maekawa Seita,71,261,226,23,63,7,2,0,74,20,2,2,8,4,21,23,0,0,9,0.279,0.340,0.327,0.667,105,0.048,0.301,16.9%,8.0%,8.8%,1.10,-0.4,22,4,R,Hiroshima Carp,WL
Matsuyama Ryuhei,42,89,78,4,20,4,0,1,27,10,0,1,0,1,11,10,0,0,0,0.256,0.337,0.346,0.683,109,0.090,0.284,24.7%,12.4%,11.2%,0.91,-0.4,39,DH,L,Hiroshima Carp,WL
Mochimaru Taiki,38,100,95,1,8,1,0,0,9,2,1,0,1,0,26,3,0,1,1,0.084,0.121,0.095,0.216,-35,0.011,0.116,29.0%,26.0%,3.0%,0.12,0.2,23,2,L,Hiroshima Carp,WL
Montero Elehuris,2,8,8,1,2,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0.250,0.250,0.625,0.875,165,0.375,0.167,25.0%,12.5%,0.0%,0.00,-0.0,26,DH,R,Hiroshima Carp,WL
Nabara Norihiko,37,68,60,11,15,1,1,0,18,4,5,0,1,2,5,5,0,0,1,0.250,0.299,0.300,0.599,83,0.050,0.263,14.7%,7.4%,7.4%,1.00,0.8,25,8,R,Hiroshima Carp,WL
Nakada Yuto,69,218,202,9,44,6,0,0,50,17,0,0,1,2,55,11,0,2,10,0.218,0.263,0.248,0.511,56,0.030,0.295,30.3%,25.2%,5.0%,0.20,-0.1,19,3,R,Hiroshima Carp,WL
Nakamura Kento,65,226,198,21,55,5,2,4,76,17,2,0,4,0,49,22,0,2,9,0.278,0.356,0.384,0.740,127,0.106,0.352,33.2%,21.7%,9.7%,0.45,0.2,28,8,R,Hiroshima Carp,WL
Nakamura Shosei,11,30,28,3,10,2,0,0,12,3,2,1,0,0,4,2,0,0,1,0.357,0.400,0.429,0.829,154,0.072,0.417,20.0%,13.3%,6.7%,0.50,-0.0,26,8,R,Hiroshima Carp,WL
Nakamura Takahiro,69,255,228,25,62,14,0,5,91,35,4,3,0,3,56,20,1,4,8,0.272,0.337,0.399,0.736,125,0.127,0.335,31.8%,22.0%,7.8%,0.36,-0.4,25,9,L,Hiroshima Carp,WL
Nirasawa Yuya,41,97,91,8,21,3,2,1,31,7,0,1,3,0,11,3,0,0,2,0.231,0.255,0.341,0.596,82,0.110,0.253,15.5%,11.3%,3.1%,0.27,-0.4,24,UTL,L,Hiroshima Carp,WL
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.167,0.286,0.167,0.453,39,0.000,0.200,28.6%,14.3%,14.3%,1.00,-0.0,32,8,L,Hiroshima Carp,WL
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,5,0,0,0,0,0.087,0.087,0.087,0.174,-49,0.000,0.111,21.7%,21.7%,0.0%,0.00,-0.2,28,8,L,Hiroshima Carp,WL
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,34,1,R,Hiroshima Carp,WL
Ramirez Moises,49,159,150,6,28,6,1,3,45,12,0,0,0,1,53,6,0,2,5,0.187,0.226,0.300,0.526,60,0.113,0.263,39.0%,33.3%,3.8%,0.11,-0.0,23,5,R,Hiroshima Carp,WL
Roberto Nelson,36,97,95,9,15,8,0,2,29,3,1,1,0,0,41,1,0,1,2,0.158,0.175,0.305,0.480,45,0.147,0.250,45.4%,42.3%,1.0%,0.02,-0.2,24,9,R,Hiroshima Carp,WL
Saitoh Yuta,28,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,21,1,L,Hiroshima Carp,WL
Sakakura Shogo,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0.231,0.286,0.308,0.594,82,0.077,0.250,14.3%,7.1%,7.1%,1.00,-0.0,27,2,L,Hiroshima Carp,WL
Sasaki Tai,9,27,25,2,14,2,0,1,19,4,1,0,0,0,0,2,0,0,0,0.560,0.593,0.760,1.353,316,0.200,0.542,11.1%,0.0%,7.4%,1.00,0.1,22,5,R,Hiroshima Carp,WL
Sato Keisuke,69,212,190,23,49,5,0,2,60,20,2,0,3,1,26,18,0,0,5,0.258,0.321,0.316,0.637,95,0.058,0.288,21.7%,12.3%,8.5%,0.69,0.2,24,4,L,Hiroshima Carp,WL
Sato Ryunosuke,13,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,22,1,L,Hiroshima Carp,WL
Shimizu Kanato,45,120,106,8,20,4,0,0,24,3,0,1,4,1,20,8,0,1,3,0.189,0.250,0.226,0.476,45,0.037,0.230,23.3%,16.7%,6.7%,0.40,-0.4,20,2,L,Hiroshima Carp,WL
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-25,0.000,0.167,25.0%,25.0%,0.0%,0.00,-0.0,29,7,R,Hiroshima Carp,WL
Suzuki Kenya,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,L,Hiroshima Carp,WL
Taka Taichi,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Hiroshima Carp,WL
Takagi Shoto,26,44,38,5,8,0,0,0,8,1,0,0,2,0,6,4,0,0,0,0.211,0.286,0.211,0.497,52,0.000,0.250,22.7%,13.6%,9.1%,0.67,-0.0,21,2,R,Hiroshima Carp,WL
Takahashi Kouya,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,26,1,L,Hiroshima Carp,WL
Takita Kazuki,21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,Hiroshima Carp,WL
Tamamura Shogo,4,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,50.0%,50.0%,0.0%,0.00,0.0,24,1,L,Hiroshima Carp,WL
Tamura Shunsuke,50,177,153,16,35,6,0,1,44,14,3,1,0,0,40,21,1,3,6,0.229,0.333,0.288,0.621,91,0.059,0.304,35.0%,22.6%,11.9%,0.53,0.1,21,9,L,Hiroshima Carp,WL
Tanaka Kosuke,49,186,150,28,48,6,4,1,65,14,5,2,0,0,20,34,0,2,1,0.320,0.452,0.433,0.885,172,0.113,0.364,29.6%,10.8%,18.3%,1.70,0.1,35,6,L,Hiroshima Carp,WL
Tsunehiro Hayato,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,218,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,23,1,R,Hiroshima Carp,WL
Uchida Shodai,67,210,197,12,39,9,0,2,54,15,0,2,4,1,45,6,0,2,6,0.198,0.228,0.274,0.502,53,0.076,0.245,25.2%,21.4%,2.9%,0.13,-0.7,20,5,R,Hiroshima Carp,WL
Uemoto Takashi,23,87,74,8,21,3,1,0,26,4,1,2,1,0,14,9,0,3,2,0.284,0.384,0.351,0.735,126,0.067,0.350,26.4%,16.1%,10.3%,0.64,-0.5,34,6,R,Hiroshima Carp,WL
Ugusa Koki,35,79,73,8,16,1,3,0,23,7,2,1,0,1,22,4,0,1,0,0.219,0.266,0.315,0.581,77,0.096,0.308,32.9%,27.8%,5.1%,0.18,-0.0,28,DH,L,Hiroshima Carp,WL
Watanabe Yuto,40,140,131,6,30,7,0,1,40,10,0,0,0,0,23,7,0,2,9,0.229,0.279,0.305,0.584,78,0.076,0.271,22.1%,16.4%,5.0%,0.30,-0.0,22,5,R,Hiroshima Carp,WL
Yamaashi Tatsuya,37,112,96,17,26,3,1,1,34,11,2,0,4,1,8,11,0,0,4,0.271,0.343,0.354,0.697,114,0.083,0.284,17.9%,7.1%,9.8%,1.38,0.3,31,6,R,Hiroshima Carp,WL
Yano Masaya,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,6,L,Hiroshima Carp,WL
Yasutake Toshiki,12,16,13,2,2,1,0,0,3,0,0,0,1,0,5,2,0,0,2,0.154,0.267,0.231,0.498,52,0.077,0.250,43.8%,31.2%,12.5%,0.40,-0.0,24,2,R,Hiroshima Carp,WL
Aibara Ryunosuke,45,84,73,11,13,1,0,1,17,4,5,0,1,1,12,9,0,0,2,0.178,0.265,0.233,0.498,51,0.055,0.197,26.2%,14.3%,10.7%,0.75,0.8,21,7,L,DeNA BayStars,EL
Austin Tyler,7,24,20,5,8,1,1,1,14,3,0,0,0,0,3,4,0,0,1,0.400,0.500,0.700,1.200,260,0.300,0.438,33.3%,12.5%,16.7%,1.33,-0.0,33,DH,R,DeNA BayStars,EL
Azuma Junpei,56,187,165,17,38,9,0,3,56,18,4,1,2,1,47,15,0,4,4,0.230,0.308,0.339,0.647,95,0.109,0.302,34.8%,25.1%,8.0%,0.32,0.3,23,8,R,DeNA BayStars,EL
Chino Naoto,74,190,169,24,40,9,1,4,63,18,10,4,0,0,33,20,0,1,4,0.237,0.321,0.373,0.694,109,0.136,0.273,30.0%,17.4%,10.5%,0.61,0.3,26,UTL,R,DeNA BayStars,EL
Ebina Tatsuo,3,13,12,1,4,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0.333,0.385,0.333,0.718,117,0.000,0.400,15.4%,15.4%,0.0%,0.00,-0.0,27,8,R,DeNA BayStars,EL
Ford Mike,7,23,22,2,6,0,0,1,9,3,0,0,0,0,2,1,0,0,0,0.273,0.304,0.409,0.713,114,0.136,0.263,17.4%,8.7%,4.3%,0.50,-0.0,32,3,L,DeNA BayStars,EL
Hayashi Takuma,8,27,26,7,11,1,1,2,20,6,3,2,0,0,1,1,0,0,1,0.423,0.444,0.769,1.213,263,0.346,0.391,14.8%,3.7%,3.7%,1.00,-0.2,24,6,L,DeNA BayStars,EL
Inoue Kento,77,328,302,32,75,14,3,8,119,45,5,4,2,4,53,15,0,5,5,0.248,0.291,0.394,0.685,106,0.146,0.273,23.2%,16.2%,4.6%,0.28,-0.6,25,5,L,DeNA BayStars,EL
Ishikami Taiki,27,119,98,15,32,7,1,1,44,13,4,1,1,2,17,17,0,1,2,0.327,0.424,0.449,0.873,163,0.122,0.378,29.4%,14.3%,14.3%,1.00,0.3,24,UTL,L,DeNA BayStars,EL
Itoh Hikaru,61,200,174,18,53,12,0,2,71,25,2,0,0,3,36,17,0,6,4,0.305,0.380,0.408,0.788,137,0.103,0.367,27.5%,18.0%,8.5%,0.47,0.2,36,2,R,DeNA BayStars,EL
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,DeNA BayStars,EL
Joko Ryota,39,85,72,9,17,3,0,3,29,11,0,0,4,0,24,9,0,0,0,0.236,0.321,0.403,0.724,118,0.167,0.311,42.4%,28.2%,10.6%,0.38,-0.0,24,2,L,DeNA BayStars,EL
Kajiwara Kouki,29,127,116,16,33,4,1,4,51,17,9,2,1,1,29,7,0,2,1,0.284,0.333,0.440,0.773,132,0.156,0.345,31.5%,22.8%,5.5%,0.24,0.8,25,8,L,DeNA BayStars,EL
Kamizato Kazuki,32,131,104,17,31,4,1,0,37,2,4,0,3,0,26,24,0,0,2,0.298,0.430,0.356,0.786,138,0.058,0.397,38.2%,19.8%,18.3%,0.92,0.6,31,8,L,DeNA BayStars,EL
Kato Hibiki,82,319,292,32,65,16,1,4,95,29,3,4,3,1,41,22,0,1,4,0.223,0.278,0.325,0.603,82,0.102,0.246,21.0%,12.9%,6.9%,0.54,-0.9,23,UTL,R,DeNA BayStars,EL
Katsumata Atsushi,71,259,240,28,63,9,1,3,83,21,4,1,3,2,30,10,0,3,9,0.263,0.298,0.346,0.644,94,0.083,0.287,16.6%,11.6%,3.9%,0.33,0.2,25,7,L,DeNA BayStars,EL
Kobari Daiki,22,70,64,4,14,1,0,0,15,7,2,1,2,0,15,3,0,1,1,0.219,0.265,0.234,0.499,51,0.015,0.286,25.7%,21.4%,4.3%,0.20,-0.0,18,8,L,DeNA BayStars,EL
Kondo Taiga,9,15,13,1,1,0,0,0,1,2,0,0,0,0,3,1,0,1,1,0.077,0.200,0.077,0.277,-15,0.000,0.100,26.7%,20.0%,6.7%,0.33,-0.0,19,2,R,DeNA BayStars,EL
Kuki Ryuhei,74,266,231,31,56,11,2,5,86,34,4,1,2,2,50,31,0,0,7,0.242,0.330,0.372,0.702,111,0.130,0.287,32.3%,18.8%,11.7%,0.62,0.2,26,2,R,DeNA BayStars,EL
Kuwahara Masayuki,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.167,0.286,0.167,0.453,38,0.000,0.200,14.3%,14.3%,0.0%,0.00,-0.0,31,8,R,DeNA BayStars,EL
Mashiko Kyosuke,48,162,139,13,34,6,0,3,49,17,0,1,0,2,29,19,1,2,6,0.245,0.340,0.353,0.693,109,0.108,0.284,31.5%,17.9%,11.7%,0.66,-0.4,24,3,R,DeNA BayStars,EL
Matsuo Shion,16,57,53,5,20,6,0,2,32,11,1,0,1,1,5,2,0,0,0,0.377,0.393,0.604,0.997,199,0.227,0.383,15.8%,8.8%,3.5%,0.40,0.1,20,2,R,DeNA BayStars,EL
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.000,1.667,399,0.333,0.667,0.0%,0.0%,0.0%,,-0.0,26,5,L,DeNA BayStars,EL
Miyazaki Toshiro,3,8,8,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0.125,0.125,0.250,0.375,12,0.125,0.143,12.5%,12.5%,0.0%,0.00,0.0,36,DH,R,DeNA BayStars,EL
Mori Keito,30,122,106,14,28,2,0,0,30,7,2,3,3,1,19,12,1,0,3,0.264,0.336,0.283,0.619,87,0.019,0.318,25.4%,15.6%,9.8%,0.63,-0.7,23,6,L,DeNA BayStars,EL
Nishimaki Kenji,62,164,144,26,39,4,1,3,54,15,14,7,3,0,29,14,0,3,5,0.271,0.348,0.375,0.723,118,0.104,0.321,28.0%,17.7%,8.5%,0.48,-0.0,26,4,R,DeNA BayStars,EL
Ogasawara Sou,11,14,13,1,1,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0.077,0.143,0.077,0.220,-33,0.000,0.167,57.1%,50.0%,7.1%,0.14,-0.0,19,3,L,DeNA BayStars,EL
Ohnuki Shinichi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,31,1,R,DeNA BayStars,EL
Sekine Taiki,72,285,250,26,73,9,3,2,94,29,9,4,12,2,20,19,1,2,3,0.292,0.344,0.376,0.720,117,0.084,0.309,14.4%,7.0%,6.7%,0.95,0.1,30,8,L,DeNA BayStars,EL
Shibata Tatsuhiro,6,23,21,2,4,2,0,0,6,3,1,0,1,0,3,0,0,1,0,0.190,0.227,0.286,0.513,54,0.096,0.222,13.0%,13.0%,0.0%,0.00,0.2,31,4,L,DeNA BayStars,EL
Suzuki Ren,37,94,85,9,17,4,0,1,24,7,0,0,1,0,18,8,0,0,3,0.200,0.269,0.282,0.551,66,0.082,0.242,28.7%,19.1%,8.5%,0.44,-0.0,20,3,R,DeNA BayStars,EL
Takamizawa Ikumi,40,136,124,16,29,6,0,2,41,12,0,0,2,1,30,9,0,0,3,0.234,0.284,0.331,0.615,85,0.097,0.290,30.1%,22.1%,6.6%,0.30,-0.0,19,UTL,L,DeNA BayStars,EL
