Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Obata Ryuhei,9,34,31,3,8,1,0,0,9,2,3,0,0,0,7,2,0,1,0,0.258,0.324,0.290,0.614,92,0.032,0.333,26.5%,20.6%,5.9%,0.29,0.5,24,6,L,Hanshin Tigers,WL
Ohtake Koutaro,5,5,4,0,2,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0.500,0.500,0.500,1.000,218,0.000,1.000,40.0%,40.0%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,WL
Onodera Dan,57,217,187,24,46,13,1,2,67,20,4,1,1,1,37,27,0,1,6,0.246,0.343,0.358,0.701,120,0.112,0.295,30.4%,17.1%,12.4%,0.73,0.3,27,9,R,Hanshin Tigers,WL
Sakaeda Yuki,21,76,66,10,22,6,1,2,36,14,3,0,1,0,9,7,0,2,4,0.333,0.413,0.545,0.958,203,0.212,0.364,23.7%,11.8%,9.2%,0.78,0.5,27,2,R,Hanshin Tigers,WL
Sano Taiyo,91,348,308,34,82,11,1,0,95,23,5,1,8,0,48,28,0,4,7,0.266,0.335,0.308,0.643,102,0.042,0.315,21.8%,13.8%,8.0%,0.58,0.4,23,UTL,R,Hanshin Tigers,WL
Shimada Kairi,55,166,145,18,44,3,2,0,51,11,8,4,3,1,21,16,0,1,3,0.303,0.374,0.352,0.726,129,0.049,0.352,22.3%,12.7%,9.6%,0.76,-0.0,29,9,L,Hanshin Tigers,WL
Shimamura Rinshiro,58,154,139,14,37,5,0,1,45,22,0,2,1,3,18,11,0,0,4,0.266,0.314,0.324,0.638,100,0.058,0.293,19.5%,11.7%,7.1%,0.61,-0.7,21,2,L,Hanshin Tigers,WL
Takatera Nozomu,10,45,42,6,17,4,2,0,25,9,2,1,1,0,7,2,0,0,0,0.405,0.432,0.595,1.027,225,0.190,0.486,20.0%,15.6%,4.4%,0.29,-0.0,22,UTL,L,Hanshin Tigers,WL
Toi Reiji,86,207,173,25,29,3,0,2,38,15,2,1,6,5,36,23,1,0,6,0.168,0.259,0.220,0.479,48,0.052,0.193,29.5%,17.4%,11.1%,0.64,-0.1,20,UTL,R,Hanshin Tigers,WL
Tomida Ren,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Hanshin Tigers,WL
Toyoda Hiroshi,33,119,103,11,29,1,1,0,32,8,1,3,4,1,14,10,0,1,6,0.282,0.348,0.311,0.659,107,0.029,0.322,20.2%,11.8%,8.4%,0.71,-0.9,28,7,R,Hanshin Tigers,WL
Ueda Kai,1,4,2,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0.500,0.667,0.500,1.167,274,0.000,0.500,25.0%,0.0%,25.0%,1.00,0.2,29,4,S,Hanshin Tigers,WL
Watanabe Ryo,63,221,188,20,50,11,0,1,64,20,1,0,0,0,37,31,2,2,5,0.266,0.376,0.340,0.716,126,0.074,0.327,31.2%,16.7%,14.0%,0.84,0.1,30,3,R,Hanshin Tigers,WL
Yamada Shuya,100,306,258,29,51,9,0,3,69,36,8,7,11,2,52,35,0,0,8,0.198,0.292,0.267,0.559,74,0.069,0.234,29.4%,17.0%,11.4%,0.67,-1.0,19,6,R,Hanshin Tigers,WL
Aduwa Makoto,15,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.250,0.000,0.250,-23,0.000,0.000,75.0%,50.0%,25.0%,0.50,-0.0,26,1,R,Hiroshima Carp,WL
Akiyama Shogo,5,13,11,2,4,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0.364,0.462,0.364,0.826,154,0.000,0.364,15.4%,0.0%,15.4%,1.00,-0.0,37,8,L,Hiroshima Carp,WL
Dohbayashi Shota,31,91,81,8,20,8,0,1,31,5,0,0,1,1,15,8,0,0,2,0.247,0.311,0.383,0.694,111,0.136,0.288,26.4%,16.5%,8.8%,0.53,-0.0,33,7,R,Hiroshima Carp,WL
Dominguez Johan,18,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-103,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,29,1,R,Hiroshima Carp,WL
Endoh Atsushi,25,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,26,1,R,Hiroshima Carp,WL
Futamata Shoichi,33,116,98,11,23,1,0,3,33,12,1,0,1,3,24,13,0,1,6,0.235,0.322,0.337,0.659,101,0.102,0.270,34.5%,20.7%,11.2%,0.54,0.1,22,6,R,Hiroshima Carp,WL
Hatsuki Ryutaro,9,23,17,7,5,1,0,0,6,0,3,0,1,0,2,5,0,0,0,0.294,0.455,0.353,0.808,148,0.059,0.333,30.4%,8.7%,21.7%,2.50,0.5,25,UTL,L,Hiroshima Carp,WL
Hayashi Kota,71,274,225,25,64,12,0,8,100,32,0,3,0,5,63,35,0,9,4,0.284,0.394,0.444,0.838,156,0.160,0.352,38.7%,23.0%,12.8%,0.56,-1.1,24,7,L,Hiroshima Carp,WL
Hidaka Atsumi,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,20,1,L,Hiroshima Carp,WL
Ishihara Tomoki,7,18,17,1,5,1,0,0,6,1,0,1,1,0,3,0,0,0,3,0.294,0.294,0.353,0.647,97,0.059,0.357,16.7%,16.7%,0.0%,0.00,-0.3,27,2,R,Hiroshima Carp,WL
Isomura Yoshitaka,28,90,76,8,23,3,0,0,26,10,1,1,1,3,8,8,0,2,4,0.303,0.371,0.342,0.713,118,0.039,0.324,17.8%,8.9%,8.9%,1.00,-0.2,32,2,R,Hiroshima Carp,WL
Kubo Shu,85,247,220,27,51,7,0,1,61,15,9,4,5,1,41,16,0,5,5,0.232,0.298,0.277,0.575,75,0.045,0.279,23.5%,16.6%,6.5%,0.39,0.1,24,8,R,Hiroshima Carp,WL
Maekawa Seita,71,261,226,23,63,7,2,0,74,20,2,2,8,4,21,23,0,0,9,0.279,0.340,0.327,0.667,104,0.048,0.301,16.9%,8.0%,8.8%,1.10,-0.4,22,4,R,Hiroshima Carp,WL
Matsuyama Ryuhei,53,109,98,5,26,6,0,1,35,14,0,1,0,1,14,10,0,0,0,0.265,0.330,0.357,0.687,110,0.092,0.298,22.9%,12.8%,9.2%,0.71,-0.4,39,DH,L,Hiroshima Carp,WL
Mochimaru Taiki,50,126,118,4,14,1,0,0,15,5,1,0,3,0,33,4,0,1,1,0.119,0.154,0.127,0.281,-15,0.008,0.165,29.4%,26.2%,3.2%,0.12,0.1,23,2,L,Hiroshima Carp,WL
Montero Elehuris,2,8,8,1,2,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0.250,0.250,0.625,0.875,164,0.375,0.167,25.0%,12.5%,0.0%,0.00,-0.0,26,DH,R,Hiroshima Carp,WL
Nabara Norihiko,46,92,83,12,19,1,1,0,22,5,6,1,1,2,6,6,0,0,2,0.229,0.275,0.265,0.540,64,0.036,0.241,13.0%,6.5%,6.5%,1.00,0.7,25,8,R,Hiroshima Carp,WL
Nakada Yuto,86,278,258,16,56,8,0,0,64,21,0,0,2,2,76,14,0,2,11,0.217,0.261,0.248,0.509,55,0.031,0.304,32.4%,27.3%,5.0%,0.18,-0.1,19,3,R,Hiroshima Carp,WL
Nakamura Kento,81,289,251,31,71,10,2,5,100,21,4,0,4,0,64,31,0,3,11,0.283,0.368,0.398,0.766,134,0.115,0.363,34.6%,22.1%,10.7%,0.48,0.6,28,8,R,Hiroshima Carp,WL
Nakamura Shosei,11,30,28,3,10,2,0,0,12,3,2,1,0,0,4,2,0,0,1,0.357,0.400,0.429,0.829,153,0.072,0.417,20.0%,13.3%,6.7%,0.50,-0.0,26,8,R,Hiroshima Carp,WL
Nakamura Takahiro,78,282,251,27,69,15,0,5,99,37,4,4,0,3,62,24,1,4,9,0.275,0.344,0.394,0.738,125,0.119,0.342,32.3%,22.0%,8.5%,0.39,-0.7,25,9,L,Hiroshima Carp,WL
Nirasawa Yuya,57,137,128,10,25,4,2,1,36,10,0,1,3,0,13,6,0,0,4,0.195,0.231,0.281,0.512,55,0.086,0.211,14.6%,9.5%,4.4%,0.46,-0.4,24,UTL,L,Hiroshima Carp,WL
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.167,0.286,0.167,0.453,39,0.000,0.200,28.6%,14.3%,14.3%,1.00,-0.0,32,8,L,Hiroshima Carp,WL
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,5,0,0,0,0,0.087,0.087,0.087,0.174,-49,0.000,0.111,21.7%,21.7%,0.0%,0.00,-0.2,28,8,L,Hiroshima Carp,WL
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,34,1,R,Hiroshima Carp,WL
Ramirez Moises,55,172,163,6,28,6,1,3,45,12,0,0,0,1,59,6,0,2,5,0.172,0.209,0.276,0.485,47,0.104,0.245,39.5%,34.3%,3.5%,0.10,-0.0,23,5,R,Hiroshima Carp,WL
Roberto Nelson,41,111,109,11,20,9,1,3,40,7,1,1,0,0,47,1,0,1,2,0.183,0.198,0.367,0.565,70,0.184,0.288,45.9%,42.3%,0.9%,0.02,-0.2,24,9,R,Hiroshima Carp,WL
Saitoh Yuta,30,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,75.0%,75.0%,0.0%,0.00,0.0,21,1,L,Hiroshima Carp,WL
Sakakura Shogo,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0.231,0.286,0.308,0.594,81,0.077,0.250,14.3%,7.1%,7.1%,1.00,-0.0,27,2,L,Hiroshima Carp,WL
Sasaki Tai,9,27,25,2,14,2,0,1,19,4,1,0,0,0,0,2,0,0,0,0.560,0.593,0.760,1.353,314,0.200,0.542,11.1%,0.0%,7.4%,1.00,0.2,22,5,R,Hiroshima Carp,WL
Sato Keisuke,84,270,243,29,60,9,0,2,75,23,3,0,4,1,32,22,0,0,8,0.247,0.308,0.309,0.617,88,0.062,0.276,20.7%,11.9%,8.1%,0.69,0.4,24,4,L,Hiroshima Carp,WL
Sato Ryunosuke,18,5,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.0,22,1,L,Hiroshima Carp,WL
Shimizu Kanato,54,147,127,12,24,4,0,0,28,4,0,2,4,1,26,13,0,2,3,0.189,0.273,0.220,0.493,50,0.031,0.235,26.5%,17.7%,8.8%,0.50,-0.7,20,2,L,Hiroshima Carp,WL
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-25,0.000,0.167,25.0%,25.0%,0.0%,0.00,-0.0,29,7,R,Hiroshima Carp,WL
Suzuki Kenya,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,L,Hiroshima Carp,WL
Taka Taichi,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Hiroshima Carp,WL
Takagi Shoto,30,54,47,6,11,0,0,0,11,1,0,0,2,0,8,4,0,1,0,0.234,0.308,0.234,0.542,66,0.000,0.282,22.2%,14.8%,7.4%,0.50,-0.0,21,2,R,Hiroshima Carp,WL
Takahashi Kouya,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,26,1,L,Hiroshima Carp,WL
Takita Kazuki,28,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,Hiroshima Carp,WL
Tamamura Shogo,6,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,24,1,L,Hiroshima Carp,WL
Tamura Shunsuke,69,241,210,21,46,9,0,1,58,20,4,1,0,1,58,27,1,3,7,0.219,0.315,0.276,0.591,81,0.057,0.296,35.7%,24.1%,11.2%,0.47,0.3,21,9,L,Hiroshima Carp,WL
Tanaka Kosuke,62,235,183,39,61,10,5,2,87,22,6,4,0,0,26,47,0,5,1,0.333,0.481,0.475,0.956,193,0.142,0.381,31.9%,11.1%,20.0%,1.81,-0.4,35,6,L,Hiroshima Carp,WL
Tsunehiro Hayato,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,216,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,23,1,R,Hiroshima Carp,WL
Uchida Shodai,83,281,264,15,53,13,0,2,72,21,0,2,4,1,68,9,0,3,8,0.201,0.235,0.273,0.508,54,0.072,0.262,28.1%,24.2%,3.2%,0.13,-0.7,20,5,R,Hiroshima Carp,WL
Uemoto Takashi,27,96,81,9,25,3,1,0,30,5,1,2,1,0,15,10,0,4,2,0.309,0.411,0.370,0.781,139,0.061,0.379,26.0%,15.6%,10.4%,0.67,-0.5,34,6,R,Hiroshima Carp,WL
Ugusa Koki,50,116,103,14,25,2,3,0,33,11,4,3,1,1,24,10,0,1,1,0.243,0.313,0.320,0.633,93,0.077,0.312,29.3%,20.7%,8.6%,0.42,-0.4,28,7,L,Hiroshima Carp,WL
Watanabe Yuto,59,207,195,8,44,9,0,1,56,17,0,0,0,1,37,7,0,4,12,0.226,0.266,0.287,0.553,68,0.061,0.272,21.7%,17.9%,3.4%,0.19,-0.1,22,5,R,Hiroshima Carp,WL
Yamaashi Tatsuya,56,163,139,22,36,4,1,1,45,13,2,0,4,2,14,17,0,1,7,0.259,0.340,0.324,0.664,103,0.065,0.278,19.6%,8.6%,10.4%,1.21,0.3,31,6,R,Hiroshima Carp,WL
Yano Masaya,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,6,L,Hiroshima Carp,WL
Yasutake Toshiki,16,24,19,3,3,1,0,0,4,0,0,0,1,0,6,4,0,0,2,0.158,0.304,0.211,0.515,58,0.053,0.231,41.7%,25.0%,16.7%,0.67,-0.0,24,2,R,Hiroshima Carp,WL
Aibara Ryunosuke,56,98,86,14,13,1,0,1,17,4,5,0,1,1,19,10,0,0,2,0.151,0.237,0.198,0.435,31,0.047,0.179,30.6%,19.4%,10.2%,0.53,0.8,21,7,L,DeNA BayStars,EL
Austin Tyler,7,24,20,5,8,1,1,1,14,3,0,0,0,0,3,4,0,0,1,0.400,0.500,0.700,1.200,259,0.300,0.438,33.3%,12.5%,16.7%,1.33,-0.0,33,DH,R,DeNA BayStars,EL
Azuma Junpei,75,255,221,28,54,16,0,3,79,26,7,3,3,2,60,23,0,6,5,0.244,0.329,0.357,0.686,106,0.113,0.319,33.7%,23.5%,9.0%,0.38,0.1,23,8,R,DeNA BayStars,EL
Chino Naoto,83,214,188,27,44,9,1,4,67,20,10,4,1,0,39,24,0,1,6,0.234,0.324,0.356,0.680,104,0.122,0.276,31.3%,18.2%,11.2%,0.62,0.3,26,UTL,R,DeNA BayStars,EL
Ebina Tatsuo,3,13,12,1,4,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0.333,0.385,0.333,0.718,116,0.000,0.400,15.4%,15.4%,0.0%,0.00,-0.0,27,8,R,DeNA BayStars,EL
Ford Mike,24,90,84,7,23,3,0,4,38,12,0,0,0,0,9,4,0,2,2,0.274,0.322,0.452,0.774,131,0.178,0.268,18.9%,10.0%,4.4%,0.44,-0.0,32,DH,L,DeNA BayStars,EL
Hayashi Takuma,8,27,26,7,11,1,1,2,20,6,3,2,0,0,1,1,0,0,1,0.423,0.444,0.769,1.213,261,0.346,0.391,14.8%,3.7%,3.7%,1.00,-0.2,24,6,L,DeNA BayStars,EL
Inoue Kento,100,412,371,38,88,16,3,10,140,54,5,6,2,5,72,28,1,6,8,0.237,0.298,0.377,0.675,102,0.140,0.265,26.7%,17.5%,6.8%,0.39,-1.3,25,5,L,DeNA BayStars,EL
Ishikami Taiki,29,126,105,15,34,7,1,1,46,13,4,2,1,2,17,17,0,1,3,0.324,0.416,0.438,0.854,156,0.114,0.371,27.8%,13.5%,13.5%,1.00,-0.0,24,UTL,L,DeNA BayStars,EL
Itoh Hikaru,75,248,217,22,67,15,0,2,88,28,2,0,0,3,42,21,0,7,6,0.309,0.383,0.406,0.789,137,0.097,0.369,26.2%,16.9%,8.5%,0.50,0.2,36,2,R,DeNA BayStars,EL
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,DeNA BayStars,EL
Joko Ryota,46,99,85,9,19,3,0,3,31,11,0,0,4,0,29,10,0,0,0,0.224,0.305,0.365,0.670,101,0.141,0.302,42.4%,29.3%,10.1%,0.34,-0.0,24,2,L,DeNA BayStars,EL
Kajiwara Kouki,47,207,191,26,48,8,2,5,75,25,11,2,2,2,49,9,0,3,1,0.251,0.293,0.393,0.686,105,0.142,0.309,30.4%,23.7%,4.3%,0.18,1.1,25,8,L,DeNA BayStars,EL
Kamizato Kazuki,33,133,106,17,32,4,1,0,38,3,5,0,3,0,27,24,0,0,2,0.302,0.431,0.358,0.789,138,0.056,0.405,38.3%,20.3%,18.0%,0.89,0.8,31,8,L,DeNA BayStars,EL
Kato Hibiki,87,336,308,36,72,21,1,5,110,32,3,4,3,1,43,23,0,1,4,0.234,0.288,0.357,0.645,93,0.123,0.257,21.1%,12.8%,6.8%,0.53,-0.9,23,UTL,R,DeNA BayStars,EL
Katsumata Atsushi,71,259,240,28,63,9,1,3,83,21,4,1,3,2,30,10,0,3,9,0.263,0.298,0.346,0.644,93,0.083,0.287,16.6%,11.6%,3.9%,0.33,0.3,25,7,L,DeNA BayStars,EL
Kobari Daiki,34,97,89,6,15,1,0,0,16,8,3,1,2,0,28,5,0,1,1,0.169,0.221,0.180,0.401,21,0.011,0.246,34.0%,28.9%,5.2%,0.18,0.2,18,9,L,DeNA BayStars,EL
Kondo Taiga,9,15,13,1,1,0,0,0,1,2,0,0,0,0,3,1,0,1,1,0.077,0.200,0.077,0.277,-15,0.000,0.100,26.7%,20.0%,6.7%,0.33,-0.0,19,2,R,DeNA BayStars,EL
Kuki Ryuhei,91,323,280,37,70,14,2,8,112,45,4,2,2,2,61,39,1,0,8,0.250,0.340,0.400,0.740,122,0.150,0.291,33.4%,18.9%,12.1%,0.64,-0.1,26,2,R,DeNA BayStars,EL
Kuwahara Masayuki,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.167,0.286,0.167,0.453,38,0.000,0.200,14.3%,14.3%,0.0%,0.00,-0.0,31,8,R,DeNA BayStars,EL
Mashiko Kyosuke,67,210,180,17,43,8,0,5,66,22,0,1,2,3,34,23,1,2,7,0.239,0.327,0.367,0.694,108,0.128,0.264,29.5%,16.2%,11.0%,0.68,-0.4,24,3,R,DeNA BayStars,EL
Matsuo Shion,18,66,62,8,24,6,1,2,38,13,1,0,1,1,5,2,0,0,0,0.387,0.400,0.613,1.013,202,0.226,0.393,13.6%,7.6%,3.0%,0.40,0.1,20,2,R,DeNA BayStars,EL
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.000,1.667,397,0.333,0.667,0.0%,0.0%,0.0%,,-0.0,26,5,L,DeNA BayStars,EL
Miyazaki Toshiro,3,8,8,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0.125,0.125,0.250,0.375,12,0.125,0.143,12.5%,12.5%,0.0%,0.00,0.0,36,DH,R,DeNA BayStars,EL
Mori Keito,52,223,192,27,56,3,2,0,63,17,4,7,8,2,34,21,1,0,5,0.292,0.358,0.328,0.686,107,0.036,0.350,24.7%,15.2%,9.4%,0.62,-1.7,23,6,L,DeNA BayStars,EL
Nishimaki Kenji,80,184,159,27,42,5,1,3,58,18,16,8,4,2,31,16,0,3,5,0.264,0.339,0.365,0.704,111,0.101,0.307,27.2%,16.8%,8.7%,0.52,0.0,26,4,R,DeNA BayStars,EL
Ogasawara Sou,12,15,14,1,1,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0.071,0.133,0.071,0.204,-38,0.000,0.167,60.0%,53.3%,6.7%,0.12,-0.0,19,3,L,DeNA BayStars,EL
Ohnuki Shinichi,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,31,1,R,DeNA BayStars,EL
Sekine Taiki,88,344,304,34,90,12,3,2,114,31,11,4,12,3,23,23,1,2,4,0.296,0.346,0.375,0.721,116,0.079,0.312,14.0%,6.7%,6.7%,1.00,0.4,30,8,L,DeNA BayStars,EL
