Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Ohtake Koutaro,5,5,4,0,2,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0.500,0.500,0.500,1.000,217,0.000,1.000,40.0%,40.0%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,WL
Onodera Dan,56,213,183,24,46,13,1,2,67,20,4,1,1,1,36,27,0,1,6,0.251,0.349,0.366,0.715,124,0.115,0.301,30.5%,16.9%,12.7%,0.75,0.3,27,9,R,Hanshin Tigers,WL
Sakaeda Yuki,14,50,45,7,14,5,1,0,21,8,2,0,1,0,6,4,0,0,1,0.311,0.367,0.467,0.834,162,0.156,0.359,20.0%,12.0%,8.0%,0.67,0.3,27,2,R,Hanshin Tigers,WL
Sano Taiyo,82,329,294,34,80,11,1,0,93,23,5,1,7,0,45,24,0,4,6,0.272,0.335,0.316,0.651,104,0.044,0.321,21.0%,13.7%,7.3%,0.53,0.4,23,UTL,R,Hanshin Tigers,WL
Shimada Kairi,45,147,127,16,41,3,2,0,48,10,7,4,3,1,16,15,0,1,3,0.323,0.396,0.378,0.774,144,0.055,0.366,21.1%,10.9%,10.2%,0.94,-0.2,29,8,L,Hanshin Tigers,WL
Shimamura Rinshiro,54,145,131,14,35,5,0,1,43,19,0,2,1,2,18,11,0,0,4,0.267,0.319,0.328,0.647,102,0.061,0.298,20.7%,12.4%,7.6%,0.61,-0.7,21,2,L,Hanshin Tigers,WL
Takatera Nozomu,8,37,35,5,16,4,1,0,22,7,2,1,0,0,5,2,0,0,0,0.457,0.486,0.629,1.115,253,0.172,0.533,18.9%,13.5%,5.4%,0.40,-0.0,22,4,L,Hanshin Tigers,WL
Toi Reiji,78,192,160,22,27,3,0,2,36,15,2,1,4,5,34,23,1,0,6,0.169,0.266,0.225,0.491,52,0.056,0.194,30.7%,17.7%,12.0%,0.68,-0.1,20,UTL,R,Hanshin Tigers,WL
Tomida Ren,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Hanshin Tigers,WL
Toyoda Hiroshi,29,103,87,10,27,1,1,0,30,7,1,3,4,1,9,10,0,1,4,0.310,0.384,0.345,0.729,129,0.035,0.342,18.4%,8.7%,9.7%,1.11,-0.9,28,7,R,Hanshin Tigers,WL
Watanabe Ryo,53,187,158,17,43,11,0,1,57,17,0,0,0,0,32,27,1,2,4,0.272,0.385,0.361,0.746,135,0.089,0.336,32.1%,17.1%,14.4%,0.84,-0.1,30,3,R,Hanshin Tigers,WL
Yamada Shuya,90,273,228,23,42,7,0,2,55,29,8,6,10,2,45,33,0,0,6,0.184,0.285,0.241,0.526,64,0.057,0.219,29.3%,16.5%,12.1%,0.73,-0.7,19,6,R,Hanshin Tigers,WL
Aduwa Makoto,14,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.250,0.000,0.250,-23,0.000,0.000,75.0%,50.0%,25.0%,0.50,-0.0,26,1,R,Hiroshima Carp,WL
Akiyama Shogo,5,13,11,2,4,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0.364,0.462,0.364,0.826,154,0.000,0.364,15.4%,0.0%,15.4%,1.00,-0.0,37,8,L,Hiroshima Carp,WL
Dohbayashi Shota,26,74,66,8,18,7,0,1,28,5,0,0,1,1,12,6,0,0,2,0.273,0.329,0.424,0.753,130,0.151,0.315,25.7%,16.2%,8.1%,0.50,-0.0,33,7,R,Hiroshima Carp,WL
Dominguez Johan,15,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-103,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,29,1,R,Hiroshima Carp,WL
Endoh Atsushi,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,26,1,R,Hiroshima Carp,WL
Futamata Shoichi,28,92,81,9,20,1,0,3,30,9,0,0,0,3,19,7,0,1,6,0.247,0.304,0.370,0.674,105,0.123,0.274,31.5%,20.7%,7.6%,0.37,-0.0,22,6,R,Hiroshima Carp,WL
Hatsuki Ryutaro,9,23,17,7,5,1,0,0,6,0,3,0,1,0,2,5,0,0,0,0.294,0.455,0.353,0.808,148,0.059,0.333,30.4%,8.7%,21.7%,2.50,0.5,25,UTL,L,Hiroshima Carp,WL
Hayashi Kota,69,266,218,22,60,10,0,7,91,29,0,3,0,5,61,34,0,9,4,0.275,0.387,0.417,0.804,146,0.142,0.342,38.3%,22.9%,12.8%,0.56,-1.1,24,7,L,Hiroshima Carp,WL
Hidaka Atsumi,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,20,1,L,Hiroshima Carp,WL
Ishihara Tomoki,7,18,17,1,5,1,0,0,6,1,0,1,1,0,3,0,0,0,3,0.294,0.294,0.353,0.647,97,0.059,0.357,16.7%,16.7%,0.0%,0.00,-0.3,27,2,R,Hiroshima Carp,WL
Isomura Yoshitaka,25,78,66,7,19,2,0,0,21,7,1,0,1,2,7,7,0,2,4,0.288,0.364,0.318,0.682,109,0.030,0.311,17.9%,9.0%,9.0%,1.00,0.1,32,2,R,Hiroshima Carp,WL
Kubo Shu,81,229,203,25,46,7,0,1,56,14,8,4,5,1,36,16,0,4,5,0.227,0.295,0.276,0.571,74,0.049,0.269,23.1%,15.7%,7.0%,0.44,-0.0,24,8,R,Hiroshima Carp,WL
Maekawa Seita,71,261,226,23,63,7,2,0,74,20,2,2,8,4,21,23,0,0,9,0.279,0.340,0.327,0.667,104,0.048,0.301,16.9%,8.0%,8.8%,1.10,-0.4,22,4,R,Hiroshima Carp,WL
Matsuyama Ryuhei,46,97,86,4,21,4,0,1,28,10,0,1,0,1,13,10,0,0,0,0.244,0.320,0.326,0.646,97,0.082,0.274,24.7%,13.4%,10.3%,0.77,-0.4,39,DH,L,Hiroshima Carp,WL
Mochimaru Taiki,47,118,110,4,13,1,0,0,14,5,1,0,3,0,31,4,0,1,1,0.118,0.157,0.127,0.284,-14,0.009,0.165,29.7%,26.3%,3.4%,0.13,0.1,23,2,L,Hiroshima Carp,WL
Montero Elehuris,2,8,8,1,2,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0.250,0.250,0.625,0.875,165,0.375,0.167,25.0%,12.5%,0.0%,0.00,-0.0,26,DH,R,Hiroshima Carp,WL
Nabara Norihiko,40,73,65,11,17,1,1,0,20,5,5,1,1,2,5,5,0,0,1,0.262,0.306,0.308,0.614,87,0.046,0.274,13.7%,6.8%,6.8%,1.00,0.5,25,8,R,Hiroshima Carp,WL
Nakada Yuto,79,255,238,12,53,6,0,0,59,20,0,0,1,2,67,12,0,2,10,0.223,0.264,0.248,0.512,56,0.025,0.306,31.0%,26.3%,4.7%,0.18,-0.1,19,3,R,Hiroshima Carp,WL
Nakamura Kento,74,263,230,27,65,9,2,5,93,20,2,0,4,0,60,26,0,3,10,0.283,0.363,0.404,0.767,134,0.121,0.364,34.6%,22.8%,9.9%,0.43,0.2,28,8,R,Hiroshima Carp,WL
Nakamura Shosei,11,30,28,3,10,2,0,0,12,3,2,1,0,0,4,2,0,0,1,0.357,0.400,0.429,0.829,154,0.072,0.417,20.0%,13.3%,6.7%,0.50,-0.0,26,8,R,Hiroshima Carp,WL
Nakamura Takahiro,78,282,251,27,69,15,0,5,99,37,4,4,0,3,62,24,1,4,9,0.275,0.344,0.394,0.738,125,0.119,0.342,32.3%,22.0%,8.5%,0.39,-0.8,25,9,L,Hiroshima Carp,WL
Nirasawa Yuya,49,117,109,8,22,3,2,1,32,8,0,1,3,0,13,5,0,0,3,0.202,0.237,0.294,0.531,61,0.092,0.221,16.2%,11.1%,4.3%,0.38,-0.4,24,UTL,L,Hiroshima Carp,WL
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.167,0.286,0.167,0.453,39,0.000,0.200,28.6%,14.3%,14.3%,1.00,-0.0,32,8,L,Hiroshima Carp,WL
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,5,0,0,0,0,0.087,0.087,0.087,0.174,-49,0.000,0.111,21.7%,21.7%,0.0%,0.00,-0.2,28,8,L,Hiroshima Carp,WL
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,34,1,R,Hiroshima Carp,WL
Ramirez Moises,51,165,156,6,28,6,1,3,45,12,0,0,0,1,55,6,0,2,5,0.179,0.218,0.288,0.506,53,0.109,0.253,38.8%,33.3%,3.6%,0.11,-0.0,23,5,R,Hiroshima Carp,WL
Roberto Nelson,38,102,100,9,16,9,0,2,31,3,1,1,0,0,45,1,0,1,2,0.160,0.176,0.310,0.486,47,0.150,0.264,47.1%,44.1%,1.0%,0.02,-0.2,24,9,R,Hiroshima Carp,WL
Saitoh Yuta,29,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,21,1,L,Hiroshima Carp,WL
Sakakura Shogo,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0.231,0.286,0.308,0.594,81,0.077,0.250,14.3%,7.1%,7.1%,1.00,-0.0,27,2,L,Hiroshima Carp,WL
Sasaki Tai,9,27,25,2,14,2,0,1,19,4,1,0,0,0,0,2,0,0,0,0.560,0.593,0.760,1.353,314,0.200,0.542,11.1%,0.0%,7.4%,1.00,0.2,22,5,R,Hiroshima Carp,WL
Sato Keisuke,81,258,231,28,57,7,0,2,70,22,3,0,4,1,32,22,0,0,8,0.247,0.311,0.303,0.614,87,0.056,0.278,21.7%,12.4%,8.5%,0.69,0.4,24,4,L,Hiroshima Carp,WL
Sato Ryunosuke,15,4,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,22,1,L,Hiroshima Carp,WL
Shimizu Kanato,52,141,123,11,23,4,0,0,27,4,0,2,4,1,25,11,0,2,3,0.187,0.263,0.220,0.483,47,0.033,0.232,25.5%,17.7%,7.8%,0.44,-0.7,20,2,L,Hiroshima Carp,WL
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-25,0.000,0.167,25.0%,25.0%,0.0%,0.00,-0.0,29,7,R,Hiroshima Carp,WL
Suzuki Kenya,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,L,Hiroshima Carp,WL
Taka Taichi,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Hiroshima Carp,WL
Takagi Shoto,27,45,39,5,8,0,0,0,8,1,0,0,2,0,7,4,0,0,0,0.205,0.279,0.205,0.484,48,0.000,0.250,24.4%,15.6%,8.9%,0.57,-0.0,21,2,R,Hiroshima Carp,WL
Takahashi Kouya,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,26,1,L,Hiroshima Carp,WL
Takita Kazuki,26,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,Hiroshima Carp,WL
Tamamura Shogo,6,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,24,1,L,Hiroshima Carp,WL
Tamura Shunsuke,61,210,184,19,41,7,0,1,51,15,3,1,0,0,53,23,1,3,7,0.223,0.319,0.277,0.596,82,0.054,0.308,36.7%,25.2%,11.0%,0.43,0.1,21,9,L,Hiroshima Carp,WL
Tanaka Kosuke,56,212,164,32,52,6,4,1,69,17,5,2,0,0,23,44,0,4,1,0.317,0.472,0.421,0.893,174,0.104,0.364,32.1%,10.8%,20.8%,1.91,0.1,35,6,L,Hiroshima Carp,WL
Tsunehiro Hayato,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,216,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,23,1,R,Hiroshima Carp,WL
Uchida Shodai,79,263,247,14,47,13,0,2,66,20,0,2,4,1,64,9,0,2,8,0.190,0.224,0.267,0.491,49,0.077,0.247,28.5%,24.3%,3.4%,0.14,-0.7,20,5,R,Hiroshima Carp,WL
Uemoto Takashi,27,96,81,9,25,3,1,0,30,5,1,2,1,0,15,10,0,4,2,0.309,0.411,0.370,0.781,139,0.061,0.379,26.0%,15.6%,10.4%,0.67,-0.5,34,6,R,Hiroshima Carp,WL
Ugusa Koki,44,95,85,9,20,2,3,0,28,9,3,2,1,1,23,7,0,1,1,0.235,0.298,0.329,0.627,91,0.094,0.317,31.6%,24.2%,7.4%,0.30,-0.2,28,DH,L,Hiroshima Carp,WL
Watanabe Yuto,50,171,161,7,36,8,0,1,47,12,0,0,0,0,31,7,0,3,10,0.224,0.269,0.292,0.561,71,0.068,0.271,22.8%,18.1%,4.1%,0.23,-0.1,22,5,R,Hiroshima Carp,WL
Yamaashi Tatsuya,50,142,120,18,31,3,1,1,39,13,2,0,4,2,9,15,0,1,5,0.258,0.341,0.325,0.666,104,0.067,0.268,17.6%,6.3%,10.6%,1.67,0.3,31,6,R,Hiroshima Carp,WL
Yano Masaya,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,6,L,Hiroshima Carp,WL
Yasutake Toshiki,14,18,15,2,2,1,0,0,3,0,0,0,1,0,5,2,0,0,2,0.133,0.235,0.200,0.435,32,0.067,0.200,38.9%,27.8%,11.1%,0.40,-0.0,24,2,R,Hiroshima Carp,WL
Aibara Ryunosuke,47,85,74,12,13,1,0,1,17,4,5,0,1,1,13,9,0,0,2,0.176,0.262,0.230,0.492,48,0.054,0.197,27.1%,15.3%,10.6%,0.69,0.8,21,7,L,DeNA BayStars,EL
Austin Tyler,7,24,20,5,8,1,1,1,14,3,0,0,0,0,3,4,0,0,1,0.400,0.500,0.700,1.200,259,0.300,0.438,33.3%,12.5%,16.7%,1.33,-0.0,33,DH,R,DeNA BayStars,EL
Azuma Junpei,64,216,190,19,44,12,0,3,65,21,6,2,3,2,53,16,0,5,5,0.232,0.305,0.342,0.647,94,0.110,0.301,33.3%,24.5%,7.4%,0.30,0.3,23,8,R,DeNA BayStars,EL
Chino Naoto,78,199,176,24,41,9,1,4,64,18,10,4,1,0,34,21,0,1,6,0.233,0.318,0.364,0.682,105,0.131,0.268,29.6%,17.1%,10.6%,0.62,0.3,26,UTL,R,DeNA BayStars,EL
Ebina Tatsuo,3,13,12,1,4,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0.333,0.385,0.333,0.718,116,0.000,0.400,15.4%,15.4%,0.0%,0.00,-0.0,27,8,R,DeNA BayStars,EL
Ford Mike,17,63,58,3,16,2,0,1,21,6,0,0,0,0,6,3,0,2,1,0.276,0.333,0.362,0.695,109,0.086,0.294,15.9%,9.5%,4.8%,0.50,-0.0,32,DH,L,DeNA BayStars,EL
Hayashi Takuma,8,27,26,7,11,1,1,2,20,6,3,2,0,0,1,1,0,0,1,0.423,0.444,0.769,1.213,262,0.346,0.391,14.8%,3.7%,3.7%,1.00,-0.2,24,6,L,DeNA BayStars,EL
Inoue Kento,89,376,343,33,81,15,3,9,129,50,5,5,2,5,63,21,1,5,8,0.236,0.286,0.376,0.662,98,0.140,0.261,24.7%,16.8%,5.6%,0.33,-0.9,25,5,L,DeNA BayStars,EL
Ishikami Taiki,29,126,105,15,34,7,1,1,46,13,4,2,1,2,17,17,0,1,3,0.324,0.416,0.438,0.854,157,0.114,0.371,27.8%,13.5%,13.5%,1.00,-0.0,24,UTL,L,DeNA BayStars,EL
Itoh Hikaru,68,225,197,20,62,14,0,2,82,28,2,0,0,3,42,19,0,6,4,0.315,0.387,0.416,0.803,141,0.101,0.385,28.0%,18.7%,8.4%,0.45,0.2,36,2,R,DeNA BayStars,EL
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,DeNA BayStars,EL
Joko Ryota,40,86,73,9,17,3,0,3,29,11,0,0,4,0,24,9,0,0,0,0.233,0.317,0.397,0.714,114,0.164,0.304,41.9%,27.9%,10.5%,0.38,-0.0,24,2,L,DeNA BayStars,EL
Kajiwara Kouki,39,174,160,23,43,6,2,5,68,23,10,2,2,2,42,7,0,3,1,0.269,0.308,0.425,0.733,119,0.156,0.330,31.0%,24.1%,4.0%,0.17,1.0,25,8,L,DeNA BayStars,EL
Kamizato Kazuki,32,131,104,17,31,4,1,0,37,2,4,0,3,0,26,24,0,0,2,0.298,0.430,0.356,0.786,137,0.058,0.397,38.2%,19.8%,18.3%,0.92,0.6,31,8,L,DeNA BayStars,EL
Kato Hibiki,86,331,303,35,71,20,1,5,108,31,3,4,3,1,43,23,0,1,4,0.234,0.290,0.356,0.646,94,0.122,0.258,21.5%,13.0%,6.9%,0.53,-0.9,23,UTL,R,DeNA BayStars,EL
Katsumata Atsushi,71,259,240,28,63,9,1,3,83,21,4,1,3,2,30,10,0,3,9,0.263,0.298,0.346,0.644,93,0.083,0.287,16.6%,11.6%,3.9%,0.33,0.3,25,7,L,DeNA BayStars,EL
Kobari Daiki,28,83,76,4,14,1,0,0,15,8,2,1,2,0,21,4,0,1,1,0.184,0.235,0.197,0.432,31,0.013,0.255,30.1%,25.3%,4.8%,0.19,-0.0,18,8,L,DeNA BayStars,EL
Kondo Taiga,9,15,13,1,1,0,0,0,1,2,0,0,0,0,3,1,0,1,1,0.077,0.200,0.077,0.277,-15,0.000,0.100,26.7%,20.0%,6.7%,0.33,-0.0,19,2,R,DeNA BayStars,EL
Kuki Ryuhei,83,292,255,33,62,13,2,5,94,36,4,1,2,2,55,33,0,0,8,0.243,0.328,0.369,0.697,109,0.126,0.289,31.8%,18.8%,11.3%,0.60,0.2,26,2,R,DeNA BayStars,EL
Kuwahara Masayuki,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.167,0.286,0.167,0.453,38,0.000,0.200,14.3%,14.3%,0.0%,0.00,-0.0,31,8,R,DeNA BayStars,EL
Mashiko Kyosuke,57,185,158,13,37,6,0,3,52,18,0,1,2,2,33,21,1,2,6,0.234,0.328,0.329,0.657,98,0.095,0.274,30.8%,17.8%,11.4%,0.64,-0.4,24,3,R,DeNA BayStars,EL
Matsuo Shion,17,61,57,7,22,6,0,2,34,11,1,0,1,1,5,2,0,0,0,0.386,0.400,0.596,0.996,198,0.210,0.392,14.8%,8.2%,3.3%,0.40,0.1,20,2,R,DeNA BayStars,EL
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.000,1.667,398,0.333,0.667,0.0%,0.0%,0.0%,,-0.0,26,5,L,DeNA BayStars,EL
Miyazaki Toshiro,3,8,8,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0.125,0.125,0.250,0.375,12,0.125,0.143,12.5%,12.5%,0.0%,0.00,0.0,36,DH,R,DeNA BayStars,EL
Mori Keito,42,177,153,20,43,2,1,0,47,10,3,4,5,1,30,18,1,0,5,0.281,0.355,0.307,0.662,100,0.026,0.347,27.1%,16.9%,10.2%,0.60,-0.9,23,6,L,DeNA BayStars,EL
Nishimaki Kenji,72,172,149,27,41,4,1,3,56,16,15,8,4,0,29,16,0,3,5,0.275,0.357,0.376,0.733,120,0.101,0.325,27.9%,16.9%,9.3%,0.55,-0.2,26,4,R,DeNA BayStars,EL
Ogasawara Sou,12,15,14,1,1,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0.071,0.133,0.071,0.204,-38,0.000,0.167,60.0%,53.3%,6.7%,0.12,-0.0,19,3,L,DeNA BayStars,EL
Ohnuki Shinichi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,31,1,R,DeNA BayStars,EL
Sekine Taiki,83,325,287,32,82,11,3,2,105,31,9,4,12,3,23,21,1,2,4,0.286,0.335,0.366,0.701,111,0.080,0.302,14.2%,7.1%,6.5%,0.91,0.1,30,8,L,DeNA BayStars,EL
Shibata Tatsuhiro,6,23,21,2,4,2,0,0,6,3,1,0,1,0,3,0,0,1,0,0.190,0.227,0.286,0.513,54,0.096,0.222,13.0%,13.0%,0.0%,0.00,0.2,31,4,L,DeNA BayStars,EL
