Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Maegawa Ukyo,30,122,99,17,35,9,1,2,52,14,0,0,0,1,19,18,0,4,1,0.354,0.467,0.525,0.992,215,0.171,0.418,32.0%,15.6%,14.8%,0.95,-0.1,22,7,L,Hanshin Tigers,WL
Mombetsu Keito,8,6,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,WL
Momosaki Aoi,79,265,238,28,70,15,1,1,90,21,3,3,3,1,54,19,0,4,5,0.294,0.355,0.378,0.733,131,0.084,0.375,27.9%,20.4%,7.2%,0.35,-0.6,19,4,R,Hanshin Tigers,WL
Nagasaka Kenya,39,114,85,9,17,2,0,0,19,10,1,0,6,1,29,22,1,0,2,0.200,0.361,0.224,0.585,84,0.024,0.298,44.7%,25.4%,19.3%,0.76,0.1,31,2,R,Hanshin Tigers,WL
Nakagawa Hayato,43,128,111,14,25,8,1,2,41,11,1,1,1,1,28,11,0,4,1,0.225,0.315,0.369,0.684,114,0.144,0.280,32.0%,21.9%,8.6%,0.39,-0.2,21,DH,R,Hanshin Tigers,WL
Nishi Yuki,11,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,50.0%,50.0%,0.0%,0.00,0.0,34,1,R,Hanshin Tigers,WL
Noguchi Kyosuke,74,249,224,20,53,14,0,1,70,25,4,1,4,1,26,19,0,1,6,0.237,0.298,0.313,0.611,91,0.076,0.263,18.5%,10.4%,7.6%,0.73,0.3,24,9,R,Hanshin Tigers,WL
Obata Ryuhei,3,9,9,1,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0.222,0.222,0.222,0.444,37,0.000,0.286,22.2%,22.2%,0.0%,0.00,0.2,24,6,L,Hanshin Tigers,WL
Ohtake Koutaro,5,5,4,0,2,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0.500,0.500,0.500,1.000,218,0.000,1.000,40.0%,40.0%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,WL
Onodera Dan,56,213,183,24,46,13,1,2,67,20,4,1,1,1,36,27,0,1,6,0.251,0.349,0.366,0.715,125,0.115,0.301,30.5%,16.9%,12.7%,0.75,0.3,27,7,R,Hanshin Tigers,WL
Sakaeda Yuki,14,50,45,7,14,5,1,0,21,8,2,0,1,0,6,4,0,0,1,0.311,0.367,0.467,0.834,163,0.156,0.359,20.0%,12.0%,8.0%,0.67,0.3,27,2,R,Hanshin Tigers,WL
Sano Taiyo,77,312,279,33,78,11,1,0,91,21,5,1,6,0,39,24,0,3,6,0.280,0.343,0.326,0.669,110,0.046,0.325,20.2%,12.5%,7.7%,0.62,0.4,23,UTL,R,Hanshin Tigers,WL
Shimada Kairi,39,131,117,16,41,3,2,0,48,9,7,3,1,0,16,12,0,1,3,0.350,0.415,0.410,0.825,161,0.060,0.406,21.4%,12.2%,9.2%,0.75,0.1,29,8,L,Hanshin Tigers,WL
Shimamura Rinshiro,49,134,121,13,32,5,0,1,40,19,0,2,0,2,17,11,0,0,4,0.264,0.321,0.331,0.652,104,0.067,0.295,21.6%,12.7%,8.2%,0.65,-0.7,21,2,L,Hanshin Tigers,WL
Takatera Nozomu,8,37,35,5,16,4,1,0,22,7,2,1,0,0,5,2,0,0,0,0.457,0.486,0.629,1.115,254,0.172,0.533,18.9%,13.5%,5.4%,0.40,-0.0,22,4,L,Hanshin Tigers,WL
Toi Reiji,72,181,151,21,25,3,0,2,34,14,1,1,4,5,33,21,1,0,6,0.166,0.260,0.225,0.485,51,0.059,0.190,30.9%,18.2%,11.6%,0.64,-0.2,20,UTL,R,Hanshin Tigers,WL
Tomida Ren,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Hanshin Tigers,WL
Toyoda Hiroshi,27,95,81,10,25,1,1,0,28,6,1,3,4,0,7,10,0,0,4,0.309,0.385,0.346,0.731,131,0.037,0.338,17.9%,7.4%,10.5%,1.43,-0.9,28,7,R,Hanshin Tigers,WL
Watanabe Ryo,46,165,140,13,38,9,0,1,50,17,0,0,0,0,26,23,1,2,4,0.271,0.382,0.357,0.739,133,0.086,0.327,30.3%,15.8%,13.9%,0.88,-0.1,30,3,R,Hanshin Tigers,WL
Yamada Shuya,83,245,205,22,36,7,0,2,49,25,7,5,8,1,42,31,0,0,6,0.176,0.283,0.239,0.522,63,0.063,0.210,30.6%,17.1%,12.7%,0.74,-0.6,19,6,R,Hanshin Tigers,WL
Aduwa Makoto,14,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.250,0.000,0.250,-23,0.000,0.000,75.0%,50.0%,25.0%,0.50,-0.0,26,1,R,Hiroshima Carp,WL
Akiyama Shogo,5,13,11,2,4,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0.364,0.462,0.364,0.826,155,0.000,0.364,15.4%,0.0%,15.4%,1.00,-0.0,37,8,L,Hiroshima Carp,WL
Dohbayashi Shota,20,51,45,6,14,6,0,1,23,5,0,0,1,1,8,4,0,0,0,0.311,0.360,0.511,0.871,166,0.200,0.351,25.5%,15.7%,7.8%,0.50,-0.0,33,7,R,Hiroshima Carp,WL
Dominguez Johan,12,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-103,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,29,1,R,Hiroshima Carp,WL
Futamata Shoichi,28,92,81,9,20,1,0,3,30,9,0,0,0,3,19,7,0,1,6,0.247,0.304,0.370,0.674,106,0.123,0.274,31.5%,20.7%,7.6%,0.37,-0.0,22,6,R,Hiroshima Carp,WL
Hatsuki Ryutaro,9,23,17,7,5,1,0,0,6,0,3,0,1,0,2,5,0,0,0,0.294,0.455,0.353,0.808,149,0.059,0.333,30.4%,8.7%,21.7%,2.50,0.5,25,UTL,L,Hiroshima Carp,WL
Hayashi Kota,62,238,196,21,55,8,0,7,84,25,0,2,0,4,50,32,0,6,4,0.281,0.391,0.429,0.820,151,0.148,0.336,37.4%,21.0%,13.4%,0.64,-0.8,24,7,L,Hiroshima Carp,WL
Hidaka Atsumi,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,20,1,L,Hiroshima Carp,WL
Ishihara Tomoki,7,18,17,1,5,1,0,0,6,1,0,1,1,0,3,0,0,0,3,0.294,0.294,0.353,0.647,98,0.059,0.357,16.7%,16.7%,0.0%,0.00,-0.3,27,2,R,Hiroshima Carp,WL
Isomura Yoshitaka,23,70,61,4,16,1,0,0,17,7,1,0,1,2,7,4,0,2,4,0.262,0.319,0.279,0.598,83,0.017,0.286,15.7%,10.0%,5.7%,0.57,0.1,32,2,R,Hiroshima Carp,WL
Kubo Shu,72,191,167,22,36,6,0,1,45,11,3,4,5,1,29,15,0,3,4,0.216,0.290,0.269,0.559,71,0.053,0.254,23.6%,15.2%,7.9%,0.52,-0.9,24,8,R,Hiroshima Carp,WL
Maekawa Seita,71,261,226,23,63,7,2,0,74,20,2,2,8,4,21,23,0,0,9,0.279,0.340,0.327,0.667,104,0.048,0.301,16.9%,8.0%,8.8%,1.10,-0.4,22,4,R,Hiroshima Carp,WL
Matsuyama Ryuhei,45,94,83,4,20,4,0,1,27,10,0,1,0,1,12,10,0,0,0,0.241,0.319,0.325,0.644,97,0.084,0.268,24.5%,12.8%,10.6%,0.83,-0.4,39,DH,L,Hiroshima Carp,WL
Mochimaru Taiki,42,106,99,1,9,1,0,0,10,2,1,0,3,0,28,3,0,1,1,0.091,0.126,0.101,0.227,-32,0.010,0.127,29.2%,26.4%,2.8%,0.11,0.2,23,2,L,Hiroshima Carp,WL
Montero Elehuris,2,8,8,1,2,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0.250,0.250,0.625,0.875,165,0.375,0.167,25.0%,12.5%,0.0%,0.00,-0.0,26,DH,R,Hiroshima Carp,WL
Nabara Norihiko,39,69,61,11,15,1,1,0,18,4,5,0,1,2,5,5,0,0,1,0.246,0.294,0.295,0.589,80,0.049,0.259,14.5%,7.2%,7.2%,1.00,0.8,25,8,R,Hiroshima Carp,WL
Nakada Yuto,71,225,209,9,45,6,0,0,51,18,0,0,1,2,57,11,0,2,10,0.215,0.259,0.244,0.503,54,0.029,0.292,30.2%,25.3%,4.9%,0.19,-0.1,19,3,R,Hiroshima Carp,WL
Nakamura Kento,68,235,206,22,58,5,2,5,82,18,2,0,4,0,50,23,0,2,10,0.282,0.359,0.398,0.757,132,0.116,0.351,33.2%,21.3%,9.8%,0.46,0.2,28,8,R,Hiroshima Carp,WL
Nakamura Shosei,11,30,28,3,10,2,0,0,12,3,2,1,0,0,4,2,0,0,1,0.357,0.400,0.429,0.829,154,0.072,0.417,20.0%,13.3%,6.7%,0.50,-0.0,26,8,R,Hiroshima Carp,WL
Nakamura Takahiro,73,268,238,27,65,15,0,5,95,35,4,4,0,3,59,23,1,4,9,0.273,0.343,0.399,0.742,127,0.126,0.339,32.5%,22.0%,8.6%,0.39,-0.8,25,9,L,Hiroshima Carp,WL
Nirasawa Yuya,45,106,100,8,21,3,2,1,31,7,0,1,3,0,11,3,0,0,2,0.210,0.233,0.310,0.543,65,0.100,0.227,14.2%,10.4%,2.8%,0.27,-0.4,24,UTL,L,Hiroshima Carp,WL
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.167,0.286,0.167,0.453,39,0.000,0.200,28.6%,14.3%,14.3%,1.00,-0.0,32,8,L,Hiroshima Carp,WL
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,5,0,0,0,0,0.087,0.087,0.087,0.174,-49,0.000,0.111,21.7%,21.7%,0.0%,0.00,-0.2,28,8,L,Hiroshima Carp,WL
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,34,1,R,Hiroshima Carp,WL
Ramirez Moises,50,161,152,6,28,6,1,3,45,12,0,0,0,1,54,6,0,2,5,0.184,0.224,0.296,0.520,58,0.112,0.260,39.1%,33.5%,3.7%,0.11,-0.0,23,5,R,Hiroshima Carp,WL
Roberto Nelson,37,99,97,9,15,8,0,2,29,3,1,1,0,0,43,1,0,1,2,0.155,0.172,0.299,0.471,42,0.144,0.250,46.5%,43.4%,1.0%,0.02,-0.2,24,9,R,Hiroshima Carp,WL
Saitoh Yuta,29,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,21,1,L,Hiroshima Carp,WL
Sakakura Shogo,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0.231,0.286,0.308,0.594,82,0.077,0.250,14.3%,7.1%,7.1%,1.00,-0.0,27,2,L,Hiroshima Carp,WL
Sasaki Tai,9,27,25,2,14,2,0,1,19,4,1,0,0,0,0,2,0,0,0,0.560,0.593,0.760,1.353,316,0.200,0.542,11.1%,0.0%,7.4%,1.00,0.1,22,5,R,Hiroshima Carp,WL
Sato Keisuke,72,221,198,24,51,6,0,2,63,20,2,0,3,1,27,19,0,0,6,0.258,0.321,0.318,0.639,96,0.060,0.288,21.7%,12.2%,8.6%,0.70,0.2,24,4,L,Hiroshima Carp,WL
Sato Ryunosuke,13,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,22,1,L,Hiroshima Carp,WL
Shimizu Kanato,47,128,113,9,21,4,0,0,25,3,0,1,4,1,23,9,0,1,3,0.186,0.250,0.221,0.471,44,0.035,0.231,25.0%,18.0%,7.0%,0.39,-0.4,20,2,L,Hiroshima Carp,WL
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-25,0.000,0.167,25.0%,25.0%,0.0%,0.00,-0.0,29,7,R,Hiroshima Carp,WL
Suzuki Kenya,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,L,Hiroshima Carp,WL
Taka Taichi,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Hiroshima Carp,WL
Takagi Shoto,26,44,38,5,8,0,0,0,8,1,0,0,2,0,6,4,0,0,0,0.211,0.286,0.211,0.497,52,0.000,0.250,22.7%,13.6%,9.1%,0.67,-0.0,21,2,R,Hiroshima Carp,WL
Takahashi Kouya,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,26,1,L,Hiroshima Carp,WL
Takita Kazuki,22,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,Hiroshima Carp,WL
Tamamura Shogo,5,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,24,1,L,Hiroshima Carp,WL
Tamura Shunsuke,55,195,170,18,40,7,0,1,50,15,3,1,0,0,46,22,1,3,7,0.235,0.333,0.294,0.627,92,0.059,0.317,35.4%,23.6%,11.3%,0.48,0.1,21,9,L,Hiroshima Carp,WL
Tanaka Kosuke,52,197,156,29,49,6,4,1,66,14,5,2,0,0,21,38,0,3,1,0.314,0.457,0.423,0.880,171,0.109,0.358,30.5%,10.7%,19.3%,1.81,0.1,35,6,L,Hiroshima Carp,WL
Tsunehiro Hayato,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,217,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,23,1,R,Hiroshima Carp,WL
Uchida Shodai,72,232,219,12,45,11,0,2,62,18,0,2,4,1,54,6,0,2,8,0.205,0.232,0.283,0.515,57,0.078,0.262,26.7%,23.3%,2.6%,0.11,-0.7,20,5,R,Hiroshima Carp,WL
Uemoto Takashi,25,90,76,9,22,3,1,0,27,4,1,2,1,0,15,10,0,3,2,0.289,0.393,0.355,0.748,130,0.066,0.361,27.8%,16.7%,11.1%,0.67,-0.5,34,6,R,Hiroshima Carp,WL
Ugusa Koki,38,81,75,8,16,1,3,0,23,7,2,1,0,1,22,4,0,1,1,0.213,0.259,0.307,0.566,73,0.094,0.296,32.1%,27.2%,4.9%,0.18,-0.0,28,DH,L,Hiroshima Carp,WL
Watanabe Yuto,42,146,137,6,31,7,0,1,41,10,0,0,0,0,24,7,0,2,9,0.226,0.274,0.299,0.573,75,0.073,0.268,21.9%,16.4%,4.8%,0.29,-0.0,22,5,R,Hiroshima Carp,WL
Yamaashi Tatsuya,41,121,105,17,27,3,1,1,35,11,2,0,4,1,8,11,0,0,5,0.257,0.325,0.333,0.658,102,0.076,0.268,16.5%,6.6%,9.1%,1.38,0.3,31,6,R,Hiroshima Carp,WL
Yano Masaya,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,6,L,Hiroshima Carp,WL
Yasutake Toshiki,13,16,13,2,2,1,0,0,3,0,0,0,1,0,5,2,0,0,2,0.154,0.267,0.231,0.498,52,0.077,0.250,43.8%,31.2%,12.5%,0.40,-0.0,24,2,R,Hiroshima Carp,WL
Aibara Ryunosuke,45,84,73,11,13,1,0,1,17,4,5,0,1,1,12,9,0,0,2,0.178,0.265,0.233,0.498,51,0.055,0.197,26.2%,14.3%,10.7%,0.75,0.8,21,7,L,DeNA BayStars,EL
Austin Tyler,7,24,20,5,8,1,1,1,14,3,0,0,0,0,3,4,0,0,1,0.400,0.500,0.700,1.200,260,0.300,0.438,33.3%,12.5%,16.7%,1.33,-0.0,33,DH,R,DeNA BayStars,EL
Azuma Junpei,59,196,173,17,41,11,0,3,61,20,5,1,2,2,48,15,0,4,4,0.237,0.309,0.353,0.662,99,0.116,0.306,33.7%,24.5%,7.7%,0.31,0.4,23,8,R,DeNA BayStars,EL
Chino Naoto,76,195,173,24,41,9,1,4,64,18,10,4,1,0,33,20,0,1,5,0.237,0.320,0.370,0.690,108,0.133,0.272,29.2%,16.9%,10.3%,0.61,0.3,26,UTL,R,DeNA BayStars,EL
Ebina Tatsuo,3,13,12,1,4,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0.333,0.385,0.333,0.718,117,0.000,0.400,15.4%,15.4%,0.0%,0.00,-0.0,27,8,R,DeNA BayStars,EL
Ford Mike,10,35,34,2,9,0,0,1,12,5,0,0,0,0,4,1,0,0,1,0.265,0.286,0.353,0.639,92,0.088,0.276,17.1%,11.4%,2.9%,0.25,-0.0,32,3,L,DeNA BayStars,EL
Hayashi Takuma,8,27,26,7,11,1,1,2,20,6,3,2,0,0,1,1,0,0,1,0.423,0.444,0.769,1.213,263,0.346,0.391,14.8%,3.7%,3.7%,1.00,-0.2,24,6,L,DeNA BayStars,EL
Inoue Kento,80,339,313,32,77,14,3,8,121,46,5,4,2,4,57,15,0,5,6,0.246,0.288,0.387,0.675,103,0.141,0.274,23.6%,16.8%,4.4%,0.26,-0.6,25,5,L,DeNA BayStars,EL
Ishikami Taiki,27,119,98,15,32,7,1,1,44,13,4,1,1,2,17,17,0,1,2,0.327,0.424,0.449,0.873,163,0.122,0.378,29.4%,14.3%,14.3%,1.00,0.3,24,UTL,L,DeNA BayStars,EL
Itoh Hikaru,63,206,179,19,55,13,0,2,74,25,2,0,0,3,37,18,0,6,4,0.307,0.383,0.413,0.796,140,0.106,0.371,27.7%,18.0%,8.7%,0.49,0.2,36,2,R,DeNA BayStars,EL
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,DeNA BayStars,EL
Joko Ryota,39,85,72,9,17,3,0,3,29,11,0,0,4,0,24,9,0,0,0,0.236,0.321,0.403,0.724,118,0.167,0.311,42.4%,28.2%,10.6%,0.38,-0.0,24,2,L,DeNA BayStars,EL
Kajiwara Kouki,30,132,121,17,35,4,1,4,53,17,9,2,1,1,30,7,0,2,1,0.289,0.336,0.438,0.774,133,0.149,0.352,31.1%,22.7%,5.3%,0.23,0.8,25,8,L,DeNA BayStars,EL
Kamizato Kazuki,32,131,104,17,31,4,1,0,37,2,4,0,3,0,26,24,0,0,2,0.298,0.430,0.356,0.786,138,0.058,0.397,38.2%,19.8%,18.3%,0.92,0.6,31,8,L,DeNA BayStars,EL
Kato Hibiki,83,320,293,33,66,16,1,5,99,31,3,4,3,1,41,22,0,1,4,0.225,0.281,0.338,0.619,86,0.113,0.246,21.2%,12.8%,6.9%,0.54,-0.9,23,UTL,R,DeNA BayStars,EL
Katsumata Atsushi,71,259,240,28,63,9,1,3,83,21,4,1,3,2,30,10,0,3,9,0.263,0.298,0.346,0.644,94,0.083,0.287,16.6%,11.6%,3.9%,0.33,0.3,25,7,L,DeNA BayStars,EL
Kobari Daiki,23,71,65,4,14,1,0,0,15,7,2,1,2,0,16,3,0,1,1,0.215,0.261,0.231,0.492,49,0.016,0.286,26.8%,22.5%,4.2%,0.19,-0.0,18,8,L,DeNA BayStars,EL
Kondo Taiga,9,15,13,1,1,0,0,0,1,2,0,0,0,0,3,1,0,1,1,0.077,0.200,0.077,0.277,-15,0.000,0.100,26.7%,20.0%,6.7%,0.33,-0.0,19,2,R,DeNA BayStars,EL
Kuki Ryuhei,76,268,233,31,57,11,2,5,87,34,4,1,2,2,50,31,0,0,8,0.245,0.331,0.373,0.704,112,0.128,0.289,32.1%,18.7%,11.6%,0.62,0.2,26,2,R,DeNA BayStars,EL
Kuwahara Masayuki,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.167,0.286,0.167,0.453,38,0.000,0.200,14.3%,14.3%,0.0%,0.00,-0.0,31,8,R,DeNA BayStars,EL
Mashiko Kyosuke,51,165,142,13,35,6,0,3,50,17,0,1,0,2,31,19,1,2,6,0.246,0.339,0.352,0.691,108,0.106,0.291,32.1%,18.8%,11.5%,0.61,-0.4,24,3,R,DeNA BayStars,EL
Matsuo Shion,17,61,57,7,22,6,0,2,34,11,1,0,1,1,5,2,0,0,0,0.386,0.400,0.596,0.996,198,0.210,0.392,14.8%,8.2%,3.3%,0.40,0.1,20,2,R,DeNA BayStars,EL
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.000,1.667,399,0.333,0.667,0.0%,0.0%,0.0%,,-0.0,26,5,L,DeNA BayStars,EL
Miyazaki Toshiro,3,8,8,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0.125,0.125,0.250,0.375,12,0.125,0.143,12.5%,12.5%,0.0%,0.00,0.0,36,DH,R,DeNA BayStars,EL
Mori Keito,33,135,116,16,32,2,0,0,34,7,2,3,4,1,20,14,1,0,4,0.276,0.351,0.293,0.644,95,0.017,0.330,25.2%,14.8%,10.4%,0.70,-0.7,23,6,L,DeNA BayStars,EL
Nishimaki Kenji,65,167,146,26,40,4,1,3,55,15,15,7,3,0,29,15,0,3,5,0.274,0.354,0.377,0.731,120,0.103,0.325,28.1%,17.4%,9.0%,0.52,0.2,26,4,R,DeNA BayStars,EL
Ogasawara Sou,12,15,14,1,1,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0.071,0.133,0.071,0.204,-38,0.000,0.167,60.0%,53.3%,6.7%,0.12,-0.0,19,3,L,DeNA BayStars,EL
Ohnuki Shinichi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,31,1,R,DeNA BayStars,EL
Sekine Taiki,75,295,258,28,75,9,3,2,96,30,9,4,12,3,20,20,1,2,3,0.291,0.343,0.372,0.715,115,0.081,0.305,14.2%,6.8%,6.8%,1.00,0.1,30,8,L,DeNA BayStars,EL
Shibata Tatsuhiro,6,23,21,2,4,2,0,0,6,3,1,0,1,0,3,0,0,1,0,0.190,0.227,0.286,0.513,54,0.096,0.222,13.0%,13.0%,0.0%,0.00,0.2,31,4,L,DeNA BayStars,EL
Suzuki Ren,38,94,85,10,17,4,0,1,24,7,0,0,1,0,18,8,0,0,3,0.200,0.269,0.282,0.551,66,0.082,0.242,28.7%,19.1%,8.5%,0.44,-0.0,20,3,R,DeNA BayStars,EL
Takamizawa Ikumi,40,136,124,16,29,6,0,2,41,12,0,0,2,1,30,9,0,0,3,0.234,0.284,0.331,0.615,85,0.097,0.290,30.1%,22.1%,6.6%,0.30,-0.0,19,UTL,L,DeNA BayStars,EL
