Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Toi Reiji,69,178,148,20,25,3,0,2,34,14,1,1,4,5,31,21,1,0,6,0.169,0.264,0.230,0.494,54,0.061,0.192,30.3%,17.4%,11.8%,0.68,-0.2,20,UTL,R,Hanshin Tigers,WL
Tomida Ren,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Hanshin Tigers,WL
Toyoda Hiroshi,27,95,81,10,25,1,1,0,28,6,1,3,4,0,7,10,0,0,4,0.309,0.385,0.346,0.731,131,0.037,0.338,17.9%,7.4%,10.5%,1.43,-0.9,28,7,R,Hanshin Tigers,WL
Watanabe Ryo,38,136,115,9,32,7,0,0,39,13,0,0,0,0,19,20,1,1,2,0.278,0.390,0.339,0.729,130,0.061,0.333,28.7%,14.0%,14.7%,1.05,-0.1,30,3,R,Hanshin Tigers,WL
Yamada Shuya,76,225,188,20,33,6,0,2,45,25,6,3,7,1,37,29,0,0,5,0.176,0.284,0.239,0.523,63,0.063,0.207,30.2%,16.4%,12.9%,0.78,-0.1,19,6,R,Hanshin Tigers,WL
Aduwa Makoto,13,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.000,0.333,0.000,0.333,4,0.000,0.000,66.7%,33.3%,33.3%,1.00,-0.0,26,1,R,Hiroshima Carp,WL
Akiyama Shogo,5,13,11,2,4,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0.364,0.462,0.364,0.826,155,0.000,0.364,15.4%,0.0%,15.4%,1.00,-0.0,37,8,L,Hiroshima Carp,WL
Dohbayashi Shota,13,32,28,4,8,4,0,1,15,4,0,0,1,1,6,2,0,0,0,0.286,0.323,0.536,0.859,162,0.250,0.318,28.1%,18.8%,6.2%,0.33,-0.0,33,7,R,Hiroshima Carp,WL
Dominguez Johan,9,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-103,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,29,1,R,Hiroshima Carp,WL
Futamata Shoichi,28,92,81,9,20,1,0,3,30,9,0,0,0,3,19,7,0,1,6,0.247,0.304,0.370,0.674,106,0.123,0.274,31.5%,20.7%,7.6%,0.37,-0.0,22,6,R,Hiroshima Carp,WL
Hatsuki Ryutaro,9,23,17,7,5,1,0,0,6,0,3,0,1,0,2,5,0,0,0,0.294,0.455,0.353,0.808,149,0.059,0.333,30.4%,8.7%,21.7%,2.50,0.5,25,UTL,L,Hiroshima Carp,WL
Hayashi Kota,55,210,173,20,48,7,0,7,76,23,0,2,0,4,43,27,0,6,4,0.277,0.386,0.439,0.825,153,0.162,0.323,36.7%,20.5%,12.9%,0.63,-0.8,24,7,L,Hiroshima Carp,WL
Hidaka Atsumi,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,20,1,L,Hiroshima Carp,WL
Ishihara Tomoki,7,18,17,1,5,1,0,0,6,1,0,1,1,0,3,0,0,0,3,0.294,0.294,0.353,0.647,98,0.059,0.357,16.7%,16.7%,0.0%,0.00,-0.3,27,2,R,Hiroshima Carp,WL
Isomura Yoshitaka,20,61,54,4,14,1,0,0,15,6,1,0,1,1,7,3,0,2,4,0.259,0.317,0.278,0.595,83,0.019,0.292,16.4%,11.5%,4.9%,0.43,0.1,32,2,R,Hiroshima Carp,WL
Kubo Shu,64,180,158,20,36,6,0,1,45,11,3,4,4,1,26,14,0,3,4,0.228,0.301,0.285,0.586,80,0.057,0.265,22.8%,14.4%,7.8%,0.54,-0.9,24,8,R,Hiroshima Carp,WL
Maekawa Seita,71,261,226,23,63,7,2,0,74,20,2,2,8,4,21,23,0,0,9,0.279,0.340,0.327,0.667,105,0.048,0.301,16.9%,8.0%,8.8%,1.10,-0.4,22,4,R,Hiroshima Carp,WL
Matsuyama Ryuhei,39,83,72,4,19,4,0,1,26,10,0,1,0,1,10,10,0,0,0,0.264,0.349,0.361,0.710,118,0.097,0.290,25.3%,12.0%,12.0%,1.00,-0.4,39,DH,L,Hiroshima Carp,WL
Mochimaru Taiki,37,97,92,1,7,1,0,0,8,2,1,0,1,0,25,3,0,1,1,0.076,0.115,0.087,0.202,-40,0.011,0.104,28.9%,25.8%,3.1%,0.12,0.2,23,2,L,Hiroshima Carp,WL
Montero Elehuris,2,8,8,1,2,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0.250,0.250,0.625,0.875,165,0.375,0.167,25.0%,12.5%,0.0%,0.00,-0.0,26,DH,R,Hiroshima Carp,WL
Nabara Norihiko,37,68,60,11,15,1,1,0,18,4,5,0,1,2,5,5,0,0,1,0.250,0.299,0.300,0.599,83,0.050,0.263,14.7%,7.4%,7.4%,1.00,0.8,25,8,R,Hiroshima Carp,WL
Nakada Yuto,67,213,197,9,44,6,0,0,50,17,0,0,1,2,53,11,0,2,9,0.223,0.269,0.254,0.523,60,0.031,0.301,30.0%,24.9%,5.2%,0.21,-0.1,19,3,R,Hiroshima Carp,WL
Nakamura Kento,62,218,192,20,54,5,2,4,75,16,1,0,3,0,47,21,0,2,7,0.281,0.358,0.391,0.749,130,0.110,0.355,33.0%,21.6%,9.6%,0.45,0.1,28,8,R,Hiroshima Carp,WL
Nakamura Shosei,11,30,28,3,10,2,0,0,12,3,2,1,0,0,4,2,0,0,1,0.357,0.400,0.429,0.829,155,0.072,0.417,20.0%,13.3%,6.7%,0.50,-0.0,26,8,R,Hiroshima Carp,WL
Nakamura Takahiro,66,242,216,24,58,14,0,5,87,34,3,3,0,3,54,19,1,4,8,0.269,0.335,0.403,0.738,126,0.134,0.331,32.2%,22.3%,7.9%,0.35,-0.6,25,9,L,Hiroshima Carp,WL
Nirasawa Yuya,41,97,91,8,21,3,2,1,31,7,0,1,3,0,11,3,0,0,2,0.231,0.255,0.341,0.596,82,0.110,0.253,15.5%,11.3%,3.1%,0.27,-0.4,24,UTL,L,Hiroshima Carp,WL
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.167,0.286,0.167,0.453,39,0.000,0.200,28.6%,14.3%,14.3%,1.00,-0.0,32,8,L,Hiroshima Carp,WL
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,5,0,0,0,0,0.087,0.087,0.087,0.174,-49,0.000,0.111,21.7%,21.7%,0.0%,0.00,-0.2,28,8,L,Hiroshima Carp,WL
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,34,1,R,Hiroshima Carp,WL
Ramirez Moises,49,159,150,6,28,6,1,3,45,12,0,0,0,1,53,6,0,2,5,0.187,0.226,0.300,0.526,60,0.113,0.263,39.0%,33.3%,3.8%,0.11,-0.0,23,5,R,Hiroshima Carp,WL
Roberto Nelson,36,97,95,9,15,8,0,2,29,3,1,1,0,0,41,1,0,1,2,0.158,0.175,0.305,0.480,45,0.147,0.250,45.4%,42.3%,1.0%,0.02,-0.2,24,9,R,Hiroshima Carp,WL
Saitoh Yuta,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,21,1,L,Hiroshima Carp,WL
Sakakura Shogo,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0.231,0.286,0.308,0.594,82,0.077,0.250,14.3%,7.1%,7.1%,1.00,-0.0,27,2,L,Hiroshima Carp,WL
Sasaki Tai,9,27,25,2,14,2,0,1,19,4,1,0,0,0,0,2,0,0,0,0.560,0.593,0.760,1.353,316,0.200,0.542,11.1%,0.0%,7.4%,1.00,0.2,22,5,R,Hiroshima Carp,WL
Sato Keisuke,66,204,184,23,48,5,0,2,59,19,2,0,3,1,25,16,0,0,5,0.261,0.318,0.321,0.639,96,0.060,0.291,21.1%,12.3%,7.8%,0.64,0.3,24,4,L,Hiroshima Carp,WL
Sato Ryunosuke,12,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,22,1,L,Hiroshima Carp,WL
Shimizu Kanato,42,114,101,8,18,4,0,0,22,2,0,1,4,1,20,7,0,1,3,0.178,0.236,0.218,0.454,39,0.040,0.220,23.7%,17.5%,6.1%,0.35,-0.4,20,2,L,Hiroshima Carp,WL
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-25,0.000,0.167,25.0%,25.0%,0.0%,0.00,-0.0,29,7,R,Hiroshima Carp,WL
Suzuki Kenya,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,L,Hiroshima Carp,WL
Taka Taichi,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Hiroshima Carp,WL
Takagi Shoto,26,44,38,5,8,0,0,0,8,1,0,0,2,0,6,4,0,0,0,0.211,0.286,0.211,0.497,53,0.000,0.250,22.7%,13.6%,9.1%,0.67,-0.0,21,2,R,Hiroshima Carp,WL
Takahashi Kouya,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,26,1,L,Hiroshima Carp,WL
Takita Kazuki,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,Hiroshima Carp,WL
Tamamura Shogo,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,50.0%,50.0%,0.0%,0.00,0.0,24,1,L,Hiroshima Carp,WL
Tamura Shunsuke,48,170,147,14,34,6,0,1,43,14,3,1,0,0,39,21,1,2,6,0.231,0.335,0.293,0.628,93,0.062,0.308,35.9%,22.9%,12.4%,0.54,0.1,21,9,L,Hiroshima Carp,WL
Tanaka Kosuke,46,176,141,28,47,6,4,1,64,13,5,2,0,0,20,33,0,2,1,0.333,0.466,0.454,0.920,183,0.121,0.383,30.7%,11.4%,18.8%,1.65,0.1,35,6,L,Hiroshima Carp,WL
Tsunehiro Hayato,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,218,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,23,1,R,Hiroshima Carp,WL
Uchida Shodai,64,197,185,11,36,9,0,2,51,15,0,2,3,1,43,6,0,2,6,0.195,0.227,0.276,0.503,53,0.081,0.241,25.9%,21.8%,3.0%,0.14,-0.7,20,5,R,Hiroshima Carp,WL
Uemoto Takashi,23,87,74,8,21,3,1,0,26,4,1,2,1,0,14,9,0,3,2,0.284,0.384,0.351,0.735,126,0.067,0.350,26.4%,16.1%,10.3%,0.64,-0.5,34,6,R,Hiroshima Carp,WL
Ugusa Koki,35,79,73,8,16,1,3,0,23,7,2,1,0,1,22,4,0,1,0,0.219,0.266,0.315,0.581,77,0.096,0.308,32.9%,27.8%,5.1%,0.18,-0.0,28,DH,L,Hiroshima Carp,WL
Watanabe Yuto,40,140,131,6,30,7,0,1,40,10,0,0,0,0,23,7,0,2,9,0.229,0.279,0.305,0.584,79,0.076,0.271,22.1%,16.4%,5.0%,0.30,-0.0,22,5,R,Hiroshima Carp,WL
Yamaashi Tatsuya,34,103,87,15,22,2,1,1,29,9,2,0,4,1,8,11,0,0,4,0.253,0.333,0.333,0.666,104,0.080,0.266,19.4%,7.8%,10.7%,1.38,0.3,31,6,R,Hiroshima Carp,WL
Yano Masaya,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,6,L,Hiroshima Carp,WL
Yasutake Toshiki,12,16,13,2,2,1,0,0,3,0,0,0,1,0,5,2,0,0,2,0.154,0.267,0.231,0.498,52,0.077,0.250,43.8%,31.2%,12.5%,0.40,-0.0,24,2,R,Hiroshima Carp,WL
Aibara Ryunosuke,44,83,72,10,13,1,0,1,17,4,4,0,1,1,12,9,0,0,2,0.181,0.268,0.236,0.504,53,0.055,0.200,26.5%,14.5%,10.8%,0.75,0.6,21,7,L,DeNA BayStars,EL
Austin Tyler,7,24,20,5,8,1,1,1,14,3,0,0,0,0,3,4,0,0,1,0.400,0.500,0.700,1.200,260,0.300,0.438,33.3%,12.5%,16.7%,1.33,-0.0,33,DH,R,DeNA BayStars,EL
Azuma Junpei,53,178,156,17,37,9,0,3,55,18,4,1,2,1,45,15,0,4,4,0.237,0.318,0.353,0.671,102,0.116,0.312,35.4%,25.3%,8.4%,0.33,0.3,23,8,R,DeNA BayStars,EL
Chino Naoto,71,182,161,24,40,9,1,4,63,18,10,4,0,0,31,20,0,1,4,0.248,0.335,0.391,0.726,119,0.143,0.286,30.2%,17.0%,11.0%,0.65,0.3,26,UTL,R,DeNA BayStars,EL
Ebina Tatsuo,3,13,12,1,4,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0.333,0.385,0.333,0.718,117,0.000,0.400,15.4%,15.4%,0.0%,0.00,-0.0,27,8,R,DeNA BayStars,EL
Ford Mike,4,13,12,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.167,0.231,0.167,0.398,21,0.000,0.167,7.7%,0.0%,7.7%,1.00,-0.0,32,3,L,DeNA BayStars,EL
Hayashi Takuma,8,27,26,7,11,1,1,2,20,6,3,2,0,0,1,1,0,0,1,0.423,0.444,0.769,1.213,263,0.346,0.391,14.8%,3.7%,3.7%,1.00,-0.2,24,6,L,DeNA BayStars,EL
Inoue Kento,73,312,286,31,70,13,3,8,113,43,5,4,2,4,52,15,0,5,4,0.245,0.290,0.395,0.685,106,0.150,0.270,24.0%,16.7%,4.8%,0.29,-0.6,25,5,L,DeNA BayStars,EL
Ishikami Taiki,26,115,94,14,30,6,1,0,38,12,4,1,1,2,17,17,0,1,2,0.319,0.421,0.404,0.825,149,0.085,0.380,29.6%,14.8%,14.8%,1.00,0.3,24,UTL,L,DeNA BayStars,EL
Itoh Hikaru,58,189,164,18,50,12,0,2,68,25,1,0,0,3,33,16,0,6,3,0.305,0.381,0.415,0.796,140,0.110,0.364,27.0%,17.5%,8.5%,0.48,0.1,36,2,R,DeNA BayStars,EL
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,DeNA BayStars,EL
Joko Ryota,36,83,70,8,16,3,0,2,25,9,0,0,4,0,23,9,0,0,0,0.229,0.316,0.357,0.673,103,0.128,0.311,41.0%,27.7%,10.8%,0.39,-0.0,24,2,L,DeNA BayStars,EL
Kajiwara Kouki,28,124,113,16,33,4,1,4,51,17,9,2,1,1,29,7,0,2,1,0.292,0.341,0.451,0.792,138,0.159,0.358,32.3%,23.4%,5.6%,0.24,0.8,25,8,L,DeNA BayStars,EL
Kamizato Kazuki,31,128,101,16,29,3,1,0,34,2,3,0,3,0,26,24,0,0,2,0.287,0.424,0.337,0.761,131,0.050,0.387,39.1%,20.3%,18.8%,0.92,0.4,31,8,L,DeNA BayStars,EL
Kato Hibiki,82,319,292,32,65,16,1,4,95,29,3,4,3,1,41,22,0,1,4,0.223,0.278,0.325,0.603,82,0.102,0.246,21.0%,12.9%,6.9%,0.54,-0.9,23,UTL,R,DeNA BayStars,EL
Katsumata Atsushi,71,259,240,28,63,9,1,3,83,21,4,1,3,2,30,10,0,3,9,0.263,0.298,0.346,0.644,94,0.083,0.287,16.6%,11.6%,3.9%,0.33,0.3,25,7,L,DeNA BayStars,EL
Kobari Daiki,19,65,60,4,14,1,0,0,15,7,2,1,1,0,14,3,0,1,1,0.233,0.281,0.250,0.531,61,0.017,0.304,26.2%,21.5%,4.6%,0.21,-0.0,18,8,L,DeNA BayStars,EL
Kondo Taiga,9,15,13,1,1,0,0,0,1,2,0,0,0,0,3,1,0,1,1,0.077,0.200,0.077,0.277,-15,0.000,0.100,26.7%,20.0%,6.7%,0.33,-0.0,19,2,R,DeNA BayStars,EL
Kuki Ryuhei,74,266,231,31,56,11,2,5,86,34,4,1,2,2,50,31,0,0,7,0.242,0.330,0.372,0.702,112,0.130,0.287,32.3%,18.8%,11.7%,0.62,0.2,26,2,R,DeNA BayStars,EL
Kuwahara Masayuki,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.167,0.286,0.167,0.453,38,0.000,0.200,14.3%,14.3%,0.0%,0.00,-0.0,31,8,R,DeNA BayStars,EL
Mashiko Kyosuke,45,154,132,12,32,5,0,3,46,16,0,1,0,2,28,18,1,2,5,0.242,0.338,0.348,0.686,107,0.106,0.282,31.8%,18.2%,11.7%,0.64,-0.4,24,3,R,DeNA BayStars,EL
Matsuo Shion,15,54,50,5,19,5,0,2,30,11,1,0,1,1,5,2,0,0,0,0.380,0.396,0.600,0.996,199,0.220,0.386,16.7%,9.3%,3.7%,0.40,0.1,20,2,R,DeNA BayStars,EL
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.000,1.667,399,0.333,0.667,0.0%,0.0%,0.0%,,-0.0,26,5,L,DeNA BayStars,EL
Miyazaki Toshiro,3,8,8,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0.125,0.125,0.250,0.375,12,0.125,0.143,12.5%,12.5%,0.0%,0.00,0.0,36,DH,R,DeNA BayStars,EL
Mori Keito,26,105,92,11,26,2,0,0,28,7,1,3,2,1,18,10,1,0,3,0.283,0.350,0.304,0.654,98,0.021,0.347,26.7%,17.1%,9.5%,0.56,-0.9,23,6,L,DeNA BayStars,EL
Nishimaki Kenji,58,161,141,26,38,3,1,3,52,14,14,7,3,0,29,14,0,3,5,0.270,0.348,0.369,0.717,116,0.099,0.321,28.6%,18.0%,8.7%,0.48,-0.0,26,4,R,DeNA BayStars,EL
Ogasawara Sou,11,14,13,1,1,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0.077,0.143,0.077,0.220,-33,0.000,0.167,57.1%,50.0%,7.1%,0.14,-0.0,19,3,L,DeNA BayStars,EL
Ohnuki Shinichi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,31,1,R,DeNA BayStars,EL
Sekine Taiki,68,273,238,23,66,9,3,1,84,27,9,3,12,2,19,19,1,2,3,0.277,0.333,0.353,0.686,107,0.076,0.295,14.3%,7.0%,7.0%,1.00,0.4,30,8,L,DeNA BayStars,EL
Shibata Tatsuhiro,5,20,18,2,4,2,0,0,6,3,1,0,1,0,3,0,0,1,0,0.222,0.263,0.333,0.596,79,0.111,0.267,15.0%,15.0%,0.0%,0.00,0.2,31,4,L,DeNA BayStars,EL
Suzuki Ren,37,94,85,9,17,4,0,1,24,7,0,0,1,0,18,8,0,0,3,0.200,0.269,0.282,0.551,66,0.082,0.242,28.7%,19.1%,8.5%,0.44,-0.0,20,3,R,DeNA BayStars,EL
Takamizawa Ikumi,38,128,117,16,25,5,0,2,36,11,0,0,1,1,29,9,0,0,3,0.214,0.268,0.308,0.576,74,0.094,0.264,31.2%,22.7%,7.0%,0.31,-0.0,19,UTL,L,DeNA BayStars,EL
