Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Nakada Yuto,76,243,227,10,49,6,0,0,55,18,0,0,1,2,63,11,0,2,10,0.216,0.256,0.242,0.498,52,0.026,0.295,30.5%,25.9%,4.5%,0.17,-0.1,19,3,R,Hiroshima Carp,WL
Nakamura Kento,71,248,219,25,63,9,2,5,91,20,2,0,4,0,54,23,0,2,10,0.288,0.361,0.416,0.777,137,0.128,0.362,33.1%,21.8%,9.3%,0.43,0.2,28,8,R,Hiroshima Carp,WL
Nakamura Shosei,11,30,28,3,10,2,0,0,12,3,2,1,0,0,4,2,0,0,1,0.357,0.400,0.429,0.829,153,0.072,0.417,20.0%,13.3%,6.7%,0.50,-0.0,26,8,R,Hiroshima Carp,WL
Nakamura Takahiro,78,282,251,27,69,15,0,5,99,37,4,4,0,3,62,24,1,4,9,0.275,0.344,0.394,0.738,125,0.119,0.342,32.3%,22.0%,8.5%,0.39,-0.8,25,9,L,Hiroshima Carp,WL
Nirasawa Yuya,47,112,106,8,22,3,2,1,32,7,0,1,3,0,13,3,0,0,3,0.208,0.229,0.302,0.531,61,0.094,0.228,15.2%,11.6%,2.7%,0.23,-0.4,24,UTL,L,Hiroshima Carp,WL
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.167,0.286,0.167,0.453,39,0.000,0.200,28.6%,14.3%,14.3%,1.00,-0.0,32,8,L,Hiroshima Carp,WL
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,5,0,0,0,0,0.087,0.087,0.087,0.174,-49,0.000,0.111,21.7%,21.7%,0.0%,0.00,-0.2,28,8,L,Hiroshima Carp,WL
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,34,1,R,Hiroshima Carp,WL
Ramirez Moises,51,165,156,6,28,6,1,3,45,12,0,0,0,1,55,6,0,2,5,0.179,0.218,0.288,0.506,53,0.109,0.253,38.8%,33.3%,3.6%,0.11,-0.0,23,5,R,Hiroshima Carp,WL
Roberto Nelson,38,102,100,9,16,9,0,2,31,3,1,1,0,0,45,1,0,1,2,0.160,0.176,0.310,0.486,46,0.150,0.264,47.1%,44.1%,1.0%,0.02,-0.2,24,9,R,Hiroshima Carp,WL
Saitoh Yuta,29,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,21,1,L,Hiroshima Carp,WL
Sakakura Shogo,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0.231,0.286,0.308,0.594,81,0.077,0.250,14.3%,7.1%,7.1%,1.00,-0.0,27,2,L,Hiroshima Carp,WL
Sasaki Tai,9,27,25,2,14,2,0,1,19,4,1,0,0,0,0,2,0,0,0,0.560,0.593,0.760,1.353,314,0.200,0.542,11.1%,0.0%,7.4%,1.00,0.2,22,5,R,Hiroshima Carp,WL
Sato Keisuke,77,243,219,25,53,7,0,2,66,21,2,0,4,1,29,19,0,0,7,0.242,0.301,0.301,0.602,84,0.059,0.270,20.6%,11.9%,7.8%,0.66,0.2,24,4,L,Hiroshima Carp,WL
Sato Ryunosuke,15,4,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,22,1,L,Hiroshima Carp,WL
Shimizu Kanato,49,134,118,10,23,4,0,0,27,3,0,1,4,1,24,10,0,1,3,0.195,0.262,0.229,0.491,50,0.034,0.242,25.4%,17.9%,7.5%,0.42,-0.4,20,2,L,Hiroshima Carp,WL
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-25,0.000,0.167,25.0%,25.0%,0.0%,0.00,-0.0,29,7,R,Hiroshima Carp,WL
Suzuki Kenya,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,L,Hiroshima Carp,WL
Taka Taichi,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Hiroshima Carp,WL
Takagi Shoto,27,45,39,5,8,0,0,0,8,1,0,0,2,0,7,4,0,0,0,0.205,0.279,0.205,0.484,48,0.000,0.250,24.4%,15.6%,8.9%,0.57,-0.0,21,2,R,Hiroshima Carp,WL
Takahashi Kouya,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,26,1,L,Hiroshima Carp,WL
Takita Kazuki,24,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,Hiroshima Carp,WL
Tamamura Shogo,5,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,24,1,L,Hiroshima Carp,WL
Tamura Shunsuke,61,210,184,19,41,7,0,1,51,15,3,1,0,0,53,23,1,3,7,0.223,0.319,0.277,0.596,82,0.054,0.308,36.7%,25.2%,11.0%,0.43,0.1,21,9,L,Hiroshima Carp,WL
Tanaka Kosuke,53,201,160,29,51,6,4,1,68,15,5,2,0,0,21,38,0,3,1,0.319,0.458,0.425,0.883,171,0.106,0.362,29.9%,10.4%,18.9%,1.81,0.1,35,6,L,Hiroshima Carp,WL
Tsunehiro Hayato,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,216,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,23,1,R,Hiroshima Carp,WL
Uchida Shodai,75,244,230,12,45,11,0,2,62,18,0,2,4,1,61,7,0,2,8,0.196,0.225,0.270,0.495,50,0.074,0.256,28.7%,25.0%,2.9%,0.11,-0.7,20,5,R,Hiroshima Carp,WL
Uemoto Takashi,27,96,81,9,25,3,1,0,30,5,1,2,1,0,15,10,0,4,2,0.309,0.411,0.370,0.781,139,0.061,0.379,26.0%,15.6%,10.4%,0.67,-0.5,34,6,R,Hiroshima Carp,WL
Ugusa Koki,41,86,78,8,17,1,3,0,24,7,2,2,0,1,23,6,0,1,1,0.218,0.279,0.308,0.587,79,0.090,0.304,33.7%,26.7%,7.0%,0.26,-0.3,28,DH,L,Hiroshima Carp,WL
Watanabe Yuto,47,164,154,7,36,8,0,1,47,12,0,0,0,0,28,7,0,3,10,0.234,0.280,0.305,0.585,78,0.071,0.280,22.0%,17.1%,4.3%,0.25,-0.1,22,5,R,Hiroshima Carp,WL
Yamaashi Tatsuya,46,133,114,18,28,3,1,1,36,11,2,0,4,1,8,14,0,0,5,0.246,0.326,0.316,0.642,96,0.070,0.255,17.3%,6.0%,10.5%,1.75,0.3,31,6,R,Hiroshima Carp,WL
Yano Masaya,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,6,L,Hiroshima Carp,WL
Yasutake Toshiki,14,18,15,2,2,1,0,0,3,0,0,0,1,0,5,2,0,0,2,0.133,0.235,0.200,0.435,32,0.067,0.200,38.9%,27.8%,11.1%,0.40,-0.0,24,2,R,Hiroshima Carp,WL
Aibara Ryunosuke,45,84,73,11,13,1,0,1,17,4,5,0,1,1,12,9,0,0,2,0.178,0.265,0.233,0.498,50,0.055,0.197,26.2%,14.3%,10.7%,0.75,0.8,21,7,L,DeNA BayStars,EL
Austin Tyler,7,24,20,5,8,1,1,1,14,3,0,0,0,0,3,4,0,0,1,0.400,0.500,0.700,1.200,258,0.300,0.438,33.3%,12.5%,16.7%,1.33,-0.0,33,DH,R,DeNA BayStars,EL
Azuma Junpei,61,204,181,19,43,12,0,3,64,20,6,1,2,2,50,15,0,4,4,0.238,0.307,0.354,0.661,98,0.116,0.308,33.3%,24.5%,7.4%,0.30,0.6,23,8,R,DeNA BayStars,EL
Chino Naoto,76,195,173,24,41,9,1,4,64,18,10,4,1,0,33,20,0,1,5,0.237,0.320,0.370,0.690,107,0.133,0.272,29.2%,16.9%,10.3%,0.61,0.3,26,UTL,R,DeNA BayStars,EL
Ebina Tatsuo,3,13,12,1,4,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0.333,0.385,0.333,0.718,116,0.000,0.400,15.4%,15.4%,0.0%,0.00,-0.0,27,8,R,DeNA BayStars,EL
Ford Mike,14,52,49,2,15,2,0,1,20,6,0,0,0,0,6,2,0,1,1,0.306,0.346,0.408,0.754,126,0.102,0.333,17.3%,11.5%,3.8%,0.33,-0.0,32,DH,L,DeNA BayStars,EL
Hayashi Takuma,8,27,26,7,11,1,1,2,20,6,3,2,0,0,1,1,0,0,1,0.423,0.444,0.769,1.213,261,0.346,0.391,14.8%,3.7%,3.7%,1.00,-0.2,24,6,L,DeNA BayStars,EL
Inoue Kento,85,360,331,33,79,14,3,9,126,49,5,4,2,5,60,17,0,5,7,0.239,0.282,0.381,0.663,98,0.142,0.262,23.9%,16.7%,4.7%,0.28,-0.6,25,5,L,DeNA BayStars,EL
Ishikami Taiki,29,126,105,15,34,7,1,1,46,13,4,2,1,2,17,17,0,1,3,0.324,0.416,0.438,0.854,156,0.114,0.371,27.8%,13.5%,13.5%,1.00,-0.0,24,UTL,L,DeNA BayStars,EL
Itoh Hikaru,66,217,189,19,57,13,0,2,76,26,2,0,0,3,41,19,0,6,4,0.302,0.378,0.402,0.780,134,0.100,0.369,28.6%,18.9%,8.8%,0.46,0.2,36,2,R,DeNA BayStars,EL
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,DeNA BayStars,EL
Joko Ryota,40,86,73,9,17,3,0,3,29,11,0,0,4,0,24,9,0,0,0,0.233,0.317,0.397,0.714,114,0.164,0.304,41.9%,27.9%,10.5%,0.38,-0.0,24,2,L,DeNA BayStars,EL
Kajiwara Kouki,35,156,144,21,40,6,2,5,65,22,10,2,1,1,37,7,0,3,1,0.278,0.323,0.451,0.774,131,0.173,0.340,31.4%,23.7%,4.5%,0.19,1.0,25,8,L,DeNA BayStars,EL
Kamizato Kazuki,32,131,104,17,31,4,1,0,37,2,4,0,3,0,26,24,0,0,2,0.298,0.430,0.356,0.786,137,0.058,0.397,38.2%,19.8%,18.3%,0.92,0.6,31,8,L,DeNA BayStars,EL
Kato Hibiki,86,331,303,35,71,20,1,5,108,31,3,4,3,1,43,23,0,1,4,0.234,0.290,0.356,0.646,94,0.122,0.258,21.5%,13.0%,6.9%,0.53,-0.9,23,UTL,R,DeNA BayStars,EL
Katsumata Atsushi,71,259,240,28,63,9,1,3,83,21,4,1,3,2,30,10,0,3,9,0.263,0.298,0.346,0.644,93,0.083,0.287,16.6%,11.6%,3.9%,0.33,0.3,25,7,L,DeNA BayStars,EL
Kobari Daiki,27,79,73,4,14,1,0,0,15,7,2,1,2,0,19,3,0,1,1,0.192,0.234,0.205,0.439,32,0.013,0.259,27.8%,24.1%,3.8%,0.16,-0.0,18,8,L,DeNA BayStars,EL
Kondo Taiga,9,15,13,1,1,0,0,0,1,2,0,0,0,0,3,1,0,1,1,0.077,0.200,0.077,0.277,-15,0.000,0.100,26.7%,20.0%,6.7%,0.33,-0.0,19,2,R,DeNA BayStars,EL
Kuki Ryuhei,80,281,246,32,59,12,2,5,90,35,4,1,2,2,53,31,0,0,8,0.240,0.323,0.366,0.689,107,0.126,0.284,31.7%,18.9%,11.0%,0.58,0.2,26,2,R,DeNA BayStars,EL
Kuwahara Masayuki,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.167,0.286,0.167,0.453,37,0.000,0.200,14.3%,14.3%,0.0%,0.00,-0.0,31,8,R,DeNA BayStars,EL
Mashiko Kyosuke,55,176,150,13,35,6,0,3,50,17,0,1,1,2,31,21,1,2,6,0.233,0.331,0.333,0.664,100,0.100,0.271,31.2%,17.6%,11.9%,0.68,-0.4,24,3,R,DeNA BayStars,EL
Matsuo Shion,17,61,57,7,22,6,0,2,34,11,1,0,1,1,5,2,0,0,0,0.386,0.400,0.596,0.996,197,0.210,0.392,14.8%,8.2%,3.3%,0.40,0.1,20,2,R,DeNA BayStars,EL
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.000,1.667,397,0.333,0.667,0.0%,0.0%,0.0%,,-0.0,26,5,L,DeNA BayStars,EL
Miyazaki Toshiro,3,8,8,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0.125,0.125,0.250,0.375,12,0.125,0.143,12.5%,12.5%,0.0%,0.00,0.0,36,DH,R,DeNA BayStars,EL
Mori Keito,38,158,136,17,37,2,1,0,41,9,3,4,5,1,26,16,1,0,5,0.272,0.346,0.301,0.647,95,0.029,0.333,26.6%,16.5%,10.1%,0.62,-0.9,23,6,L,DeNA BayStars,EL
Nishimaki Kenji,68,172,149,26,41,4,1,3,56,16,15,7,4,0,29,16,0,3,5,0.275,0.357,0.376,0.733,120,0.101,0.325,27.9%,16.9%,9.3%,0.55,0.2,26,4,R,DeNA BayStars,EL
Ogasawara Sou,12,15,14,1,1,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0.071,0.133,0.071,0.204,-38,0.000,0.167,60.0%,53.3%,6.7%,0.12,-0.0,19,3,L,DeNA BayStars,EL
Ohnuki Shinichi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,31,1,R,DeNA BayStars,EL
Sekine Taiki,79,309,271,29,80,10,3,2,102,31,9,4,12,3,20,21,1,2,3,0.295,0.347,0.376,0.723,117,0.081,0.310,13.9%,6.5%,6.8%,1.05,0.1,30,8,L,DeNA BayStars,EL
Shibata Tatsuhiro,6,23,21,2,4,2,0,0,6,3,1,0,1,0,3,0,0,1,0,0.190,0.227,0.286,0.513,54,0.096,0.222,13.0%,13.0%,0.0%,0.00,0.2,31,4,L,DeNA BayStars,EL
Suzuki Ren,39,95,86,10,17,4,0,1,24,7,0,0,1,0,19,8,0,0,3,0.198,0.266,0.279,0.545,64,0.081,0.242,29.5%,20.0%,8.4%,0.42,-0.0,20,3,R,DeNA BayStars,EL
