Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Mombetsu Keito,8,6,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,WL
Momosaki Aoi,79,265,238,28,70,15,1,1,90,21,3,3,3,1,54,19,0,4,5,0.294,0.355,0.378,0.733,130,0.084,0.375,27.9%,20.4%,7.2%,0.35,-0.6,19,4,R,Hanshin Tigers,WL
Nagasaka Kenya,41,120,88,9,18,2,0,0,20,12,1,0,7,2,29,22,1,1,2,0.205,0.363,0.227,0.590,85,0.022,0.295,42.5%,24.2%,18.3%,0.76,0.1,31,2,R,Hanshin Tigers,WL
Nakagawa Hayato,43,128,111,14,25,8,1,2,41,11,1,1,1,1,28,11,0,4,1,0.225,0.315,0.369,0.684,114,0.144,0.280,32.0%,21.9%,8.6%,0.39,-0.2,21,DH,R,Hanshin Tigers,WL
Nelson Nick,8,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,Hanshin Tigers,WL
Nishi Yuki,13,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,50.0%,50.0%,0.0%,0.00,0.0,34,1,R,Hanshin Tigers,WL
Noguchi Kyosuke,80,261,233,20,54,15,0,1,72,25,4,1,4,1,30,22,0,1,6,0.232,0.300,0.309,0.609,90,0.077,0.261,20.3%,11.5%,8.4%,0.73,0.3,24,9,R,Hanshin Tigers,WL
Obata Ryuhei,8,31,28,3,8,1,0,0,9,2,3,0,0,0,6,2,0,1,0,0.286,0.355,0.321,0.676,112,0.035,0.364,25.8%,19.4%,6.5%,0.33,0.5,24,6,L,Hanshin Tigers,WL
Ohtake Koutaro,5,5,4,0,2,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0.500,0.500,0.500,1.000,217,0.000,1.000,40.0%,40.0%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,WL
Onodera Dan,56,213,183,24,46,13,1,2,67,20,4,1,1,1,36,27,0,1,6,0.251,0.349,0.366,0.715,124,0.115,0.301,30.5%,16.9%,12.7%,0.75,0.3,27,9,R,Hanshin Tigers,WL
Sakaeda Yuki,14,50,45,7,14,5,1,0,21,8,2,0,1,0,6,4,0,0,1,0.311,0.367,0.467,0.834,162,0.156,0.359,20.0%,12.0%,8.0%,0.67,0.3,27,2,R,Hanshin Tigers,WL
Sano Taiyo,83,330,295,34,80,11,1,0,93,23,5,1,7,0,45,24,0,4,6,0.271,0.334,0.315,0.649,103,0.044,0.320,20.9%,13.6%,7.3%,0.53,0.4,23,UTL,R,Hanshin Tigers,WL
Shimada Kairi,47,149,128,17,42,3,2,0,49,10,7,4,3,1,16,16,0,1,3,0.328,0.404,0.383,0.787,148,0.055,0.372,21.5%,10.7%,10.7%,1.00,-0.2,29,8,L,Hanshin Tigers,WL
Shimamura Rinshiro,55,148,134,14,36,5,0,1,44,21,0,2,1,2,18,11,0,0,4,0.269,0.320,0.328,0.648,102,0.059,0.299,20.3%,12.2%,7.4%,0.61,-0.7,21,2,L,Hanshin Tigers,WL
Takatera Nozomu,8,37,35,5,16,4,1,0,22,7,2,1,0,0,5,2,0,0,0,0.457,0.486,0.629,1.115,252,0.172,0.533,18.9%,13.5%,5.4%,0.40,-0.0,22,4,L,Hanshin Tigers,WL
Toi Reiji,80,197,164,22,27,3,0,2,36,15,2,1,5,5,35,23,1,0,6,0.165,0.260,0.220,0.480,48,0.055,0.189,30.5%,17.8%,11.7%,0.66,-0.1,20,UTL,R,Hanshin Tigers,WL
Tomida Ren,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Hanshin Tigers,WL
Toyoda Hiroshi,31,111,95,11,28,1,1,0,31,8,1,3,4,1,10,10,0,1,5,0.295,0.364,0.326,0.690,116,0.031,0.326,18.0%,9.0%,9.0%,1.00,-0.9,28,7,R,Hanshin Tigers,WL
Watanabe Ryo,55,195,166,17,45,11,0,1,59,18,0,0,0,0,34,27,1,2,4,0.271,0.379,0.355,0.734,131,0.084,0.336,31.8%,17.4%,13.8%,0.79,-0.1,30,3,R,Hanshin Tigers,WL
Yamada Shuya,92,277,232,24,43,8,0,2,57,29,8,6,10,2,46,33,0,0,7,0.185,0.285,0.246,0.531,65,0.061,0.220,29.2%,16.6%,11.9%,0.72,-0.7,19,6,R,Hanshin Tigers,WL
Aduwa Makoto,14,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.250,0.000,0.250,-23,0.000,0.000,75.0%,50.0%,25.0%,0.50,-0.0,26,1,R,Hiroshima Carp,WL
Akiyama Shogo,5,13,11,2,4,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0.364,0.462,0.364,0.826,154,0.000,0.364,15.4%,0.0%,15.4%,1.00,-0.0,37,8,L,Hiroshima Carp,WL
Dohbayashi Shota,27,78,70,8,18,7,0,1,28,5,0,0,1,1,13,6,0,0,2,0.257,0.312,0.400,0.712,117,0.143,0.298,25.6%,16.7%,7.7%,0.46,-0.0,33,7,R,Hiroshima Carp,WL
Dominguez Johan,16,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-103,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,29,1,R,Hiroshima Carp,WL
Endoh Atsushi,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,26,1,R,Hiroshima Carp,WL
Futamata Shoichi,28,92,81,9,20,1,0,3,30,9,0,0,0,3,19,7,0,1,6,0.247,0.304,0.370,0.674,105,0.123,0.274,31.5%,20.7%,7.6%,0.37,-0.0,22,6,R,Hiroshima Carp,WL
Hatsuki Ryutaro,9,23,17,7,5,1,0,0,6,0,3,0,1,0,2,5,0,0,0,0.294,0.455,0.353,0.808,148,0.059,0.333,30.4%,8.7%,21.7%,2.50,0.5,25,UTL,L,Hiroshima Carp,WL
Hayashi Kota,69,266,218,22,60,10,0,7,91,29,0,3,0,5,61,34,0,9,4,0.275,0.387,0.417,0.804,146,0.142,0.342,38.3%,22.9%,12.8%,0.56,-1.1,24,7,L,Hiroshima Carp,WL
Hidaka Atsumi,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,20,1,L,Hiroshima Carp,WL
Ishihara Tomoki,7,18,17,1,5,1,0,0,6,1,0,1,1,0,3,0,0,0,3,0.294,0.294,0.353,0.647,97,0.059,0.357,16.7%,16.7%,0.0%,0.00,-0.3,27,2,R,Hiroshima Carp,WL
Isomura Yoshitaka,26,82,70,8,22,3,0,0,25,9,1,0,1,2,7,7,0,2,4,0.314,0.383,0.357,0.740,126,0.043,0.338,17.1%,8.5%,8.5%,1.00,0.1,32,2,R,Hiroshima Carp,WL
Kubo Shu,83,238,212,26,50,7,0,1,60,15,9,4,5,1,38,16,0,4,5,0.236,0.300,0.283,0.583,78,0.047,0.282,23.1%,16.0%,6.7%,0.42,0.1,24,8,R,Hiroshima Carp,WL
Maekawa Seita,71,261,226,23,63,7,2,0,74,20,2,2,8,4,21,23,0,0,9,0.279,0.340,0.327,0.667,104,0.048,0.301,16.9%,8.0%,8.8%,1.10,-0.4,22,4,R,Hiroshima Carp,WL
Matsuyama Ryuhei,48,100,89,4,22,4,0,1,29,10,0,1,0,1,14,10,0,0,0,0.247,0.320,0.326,0.646,97,0.079,0.280,25.0%,14.0%,10.0%,0.71,-0.4,39,DH,L,Hiroshima Carp,WL
Mochimaru Taiki,47,118,110,4,13,1,0,0,14,5,1,0,3,0,31,4,0,1,1,0.118,0.157,0.127,0.284,-14,0.009,0.165,29.7%,26.3%,3.4%,0.13,0.1,23,2,L,Hiroshima Carp,WL
Montero Elehuris,2,8,8,1,2,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0.250,0.250,0.625,0.875,164,0.375,0.167,25.0%,12.5%,0.0%,0.00,-0.0,26,DH,R,Hiroshima Carp,WL
Nabara Norihiko,40,73,65,11,17,1,1,0,20,5,5,1,1,2,5,5,0,0,1,0.262,0.306,0.308,0.614,87,0.046,0.274,13.7%,6.8%,6.8%,1.00,0.5,25,8,R,Hiroshima Carp,WL
Nakada Yuto,81,263,246,13,55,8,0,0,63,21,0,0,1,2,68,12,0,2,10,0.224,0.263,0.256,0.519,58,0.032,0.306,30.4%,25.9%,4.6%,0.18,-0.1,19,3,R,Hiroshima Carp,WL
Nakamura Kento,75,267,234,28,66,9,2,5,94,20,2,0,4,0,61,26,0,3,11,0.282,0.361,0.402,0.763,133,0.120,0.363,34.5%,22.8%,9.7%,0.43,0.2,28,8,R,Hiroshima Carp,WL
Nakamura Shosei,11,30,28,3,10,2,0,0,12,3,2,1,0,0,4,2,0,0,1,0.357,0.400,0.429,0.829,153,0.072,0.417,20.0%,13.3%,6.7%,0.50,-0.0,26,8,R,Hiroshima Carp,WL
Nakamura Takahiro,78,282,251,27,69,15,0,5,99,37,4,4,0,3,62,24,1,4,9,0.275,0.344,0.394,0.738,125,0.119,0.342,32.3%,22.0%,8.5%,0.39,-0.8,25,9,L,Hiroshima Carp,WL
Nirasawa Yuya,51,121,113,8,23,3,2,1,33,8,0,1,3,0,13,5,0,0,3,0.204,0.237,0.292,0.529,60,0.088,0.222,15.7%,10.7%,4.1%,0.38,-0.4,24,UTL,L,Hiroshima Carp,WL
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.167,0.286,0.167,0.453,39,0.000,0.200,28.6%,14.3%,14.3%,1.00,-0.0,32,8,L,Hiroshima Carp,WL
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,5,0,0,0,0,0.087,0.087,0.087,0.174,-49,0.000,0.111,21.7%,21.7%,0.0%,0.00,-0.2,28,8,L,Hiroshima Carp,WL
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,34,1,R,Hiroshima Carp,WL
Ramirez Moises,51,165,156,6,28,6,1,3,45,12,0,0,0,1,55,6,0,2,5,0.179,0.218,0.288,0.506,53,0.109,0.253,38.8%,33.3%,3.6%,0.11,-0.0,23,5,R,Hiroshima Carp,WL
Roberto Nelson,38,102,100,9,16,9,0,2,31,3,1,1,0,0,45,1,0,1,2,0.160,0.176,0.310,0.486,46,0.150,0.264,47.1%,44.1%,1.0%,0.02,-0.2,24,9,R,Hiroshima Carp,WL
Saitoh Yuta,29,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,21,1,L,Hiroshima Carp,WL
Sakakura Shogo,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0.231,0.286,0.308,0.594,81,0.077,0.250,14.3%,7.1%,7.1%,1.00,-0.0,27,2,L,Hiroshima Carp,WL
Sasaki Tai,9,27,25,2,14,2,0,1,19,4,1,0,0,0,0,2,0,0,0,0.560,0.593,0.760,1.353,314,0.200,0.542,11.1%,0.0%,7.4%,1.00,0.1,22,5,R,Hiroshima Carp,WL
Sato Keisuke,83,267,240,29,60,9,0,2,75,23,3,0,4,1,32,22,0,0,8,0.250,0.312,0.313,0.625,91,0.063,0.280,21.0%,12.0%,8.2%,0.69,0.4,24,4,L,Hiroshima Carp,WL
Sato Ryunosuke,16,4,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,22,1,L,Hiroshima Carp,WL
Shimizu Kanato,53,145,126,11,24,4,0,0,28,4,0,2,4,1,26,12,0,2,3,0.190,0.270,0.222,0.492,50,0.032,0.238,26.2%,17.9%,8.3%,0.46,-0.7,20,2,L,Hiroshima Carp,WL
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-25,0.000,0.167,25.0%,25.0%,0.0%,0.00,-0.0,29,7,R,Hiroshima Carp,WL
Suzuki Kenya,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,L,Hiroshima Carp,WL
Taka Taichi,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Hiroshima Carp,WL
Takagi Shoto,28,46,40,5,8,0,0,0,8,1,0,0,2,0,7,4,0,0,0,0.200,0.273,0.200,0.473,44,0.000,0.242,23.9%,15.2%,8.7%,0.57,-0.0,21,2,R,Hiroshima Carp,WL
Takahashi Kouya,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,26,1,L,Hiroshima Carp,WL
Takita Kazuki,27,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,Hiroshima Carp,WL
Tamamura Shogo,6,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,24,1,L,Hiroshima Carp,WL
Tamura Shunsuke,61,210,184,19,41,7,0,1,51,15,3,1,0,0,53,23,1,3,7,0.223,0.319,0.277,0.596,82,0.054,0.308,36.7%,25.2%,11.0%,0.43,0.1,21,9,L,Hiroshima Carp,WL
Tanaka Kosuke,58,218,169,36,55,7,4,2,76,19,6,2,0,0,23,45,0,4,1,0.325,0.477,0.450,0.927,184,0.125,0.368,32.1%,10.6%,20.6%,1.96,0.2,35,6,L,Hiroshima Carp,WL
Tsunehiro Hayato,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,216,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,23,1,R,Hiroshima Carp,WL
Uchida Shodai,81,272,256,15,52,13,0,2,71,21,0,2,4,1,65,9,0,2,8,0.203,0.235,0.277,0.512,55,0.074,0.263,27.9%,23.9%,3.3%,0.14,-0.7,20,5,R,Hiroshima Carp,WL
Uemoto Takashi,27,96,81,9,25,3,1,0,30,5,1,2,1,0,15,10,0,4,2,0.309,0.411,0.370,0.781,139,0.061,0.379,26.0%,15.6%,10.4%,0.67,-0.5,34,6,R,Hiroshima Carp,WL
Ugusa Koki,46,100,90,9,20,2,3,0,28,9,3,2,1,1,23,7,0,1,1,0.222,0.283,0.311,0.594,81,0.089,0.294,30.0%,23.0%,7.0%,0.30,-0.2,28,DH,L,Hiroshima Carp,WL
Watanabe Yuto,52,177,167,7,36,8,0,1,47,12,0,0,0,0,32,7,0,3,11,0.216,0.260,0.281,0.541,64,0.065,0.261,22.6%,18.1%,4.0%,0.22,-0.1,22,5,R,Hiroshima Carp,WL
Yamaashi Tatsuya,51,146,124,18,33,3,1,1,41,13,2,0,4,2,9,15,0,1,5,0.266,0.345,0.331,0.676,107,0.065,0.276,17.1%,6.2%,10.3%,1.67,0.3,31,6,R,Hiroshima Carp,WL
Yano Masaya,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,6,L,Hiroshima Carp,WL
Yasutake Toshiki,14,18,15,2,2,1,0,0,3,0,0,0,1,0,5,2,0,0,2,0.133,0.235,0.200,0.435,32,0.067,0.200,38.9%,27.8%,11.1%,0.40,-0.0,24,2,R,Hiroshima Carp,WL
Aibara Ryunosuke,50,90,79,13,13,1,0,1,17,4,5,0,1,1,15,9,0,0,2,0.165,0.247,0.215,0.462,39,0.050,0.188,27.8%,16.7%,10.0%,0.60,0.8,21,7,L,DeNA BayStars,EL
Austin Tyler,7,24,20,5,8,1,1,1,14,3,0,0,0,0,3,4,0,0,1,0.400,0.500,0.700,1.200,258,0.300,0.438,33.3%,12.5%,16.7%,1.33,-0.0,33,DH,R,DeNA BayStars,EL
Azuma Junpei,67,226,198,21,46,12,0,3,67,22,6,3,3,2,55,17,0,6,5,0.232,0.309,0.338,0.647,94,0.106,0.303,33.2%,24.3%,7.5%,0.31,-0.1,23,8,R,DeNA BayStars,EL
Chino Naoto,80,206,181,25,43,9,1,4,66,20,10,4,1,0,35,23,0,1,6,0.238,0.327,0.365,0.692,108,0.127,0.275,30.1%,17.0%,11.2%,0.66,0.3,26,UTL,R,DeNA BayStars,EL
Ebina Tatsuo,3,13,12,1,4,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0.333,0.385,0.333,0.718,116,0.000,0.400,15.4%,15.4%,0.0%,0.00,-0.0,27,8,R,DeNA BayStars,EL
Ford Mike,20,75,70,3,17,2,0,1,22,7,0,0,0,0,9,3,0,2,2,0.243,0.293,0.314,0.607,82,0.071,0.267,17.3%,12.0%,4.0%,0.33,-0.0,32,DH,L,DeNA BayStars,EL
Hayashi Takuma,8,27,26,7,11,1,1,2,20,6,3,2,0,0,1,1,0,0,1,0.423,0.444,0.769,1.213,261,0.346,0.391,14.8%,3.7%,3.7%,1.00,-0.2,24,6,L,DeNA BayStars,EL
Inoue Kento,92,386,352,34,84,15,3,9,132,51,5,5,2,5,66,21,1,6,8,0.239,0.289,0.375,0.664,99,0.136,0.266,24.9%,17.1%,5.4%,0.32,-0.9,25,5,L,DeNA BayStars,EL
Ishikami Taiki,29,126,105,15,34,7,1,1,46,13,4,2,1,2,17,17,0,1,3,0.324,0.416,0.438,0.854,156,0.114,0.371,27.8%,13.5%,13.5%,1.00,-0.0,24,UTL,L,DeNA BayStars,EL
Itoh Hikaru,70,233,203,21,65,15,0,2,86,28,2,0,0,3,42,20,0,7,4,0.320,0.395,0.424,0.819,146,0.104,0.389,27.5%,18.0%,8.6%,0.48,0.2,36,2,R,DeNA BayStars,EL
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,DeNA BayStars,EL
Joko Ryota,43,89,76,9,17,3,0,3,29,11,0,0,4,0,25,9,0,0,0,0.224,0.306,0.382,0.688,106,0.158,0.292,41.6%,28.1%,10.1%,0.36,-0.0,24,2,L,DeNA BayStars,EL
Kajiwara Kouki,40,179,165,23,44,6,2,5,69,24,10,2,2,2,44,7,0,3,1,0.267,0.305,0.418,0.723,116,0.151,0.331,31.3%,24.6%,3.9%,0.16,1.0,25,8,L,DeNA BayStars,EL
Kamizato Kazuki,32,131,104,17,31,4,1,0,37,2,4,0,3,0,26,24,0,0,2,0.298,0.430,0.356,0.786,137,0.058,0.397,38.2%,19.8%,18.3%,0.92,0.6,31,8,L,DeNA BayStars,EL
Kato Hibiki,86,331,303,35,71,20,1,5,108,31,3,4,3,1,43,23,0,1,4,0.234,0.290,0.356,0.646,94,0.122,0.258,21.5%,13.0%,6.9%,0.53,-0.9,23,UTL,R,DeNA BayStars,EL
Katsumata Atsushi,71,259,240,28,63,9,1,3,83,21,4,1,3,2,30,10,0,3,9,0.263,0.298,0.346,0.644,93,0.083,0.287,16.6%,11.6%,3.9%,0.33,0.3,25,7,L,DeNA BayStars,EL
Kobari Daiki,28,83,76,4,14,1,0,0,15,8,2,1,2,0,21,4,0,1,1,0.184,0.235,0.197,0.432,30,0.013,0.255,30.1%,25.3%,4.8%,0.19,-0.0,18,8,L,DeNA BayStars,EL
Kondo Taiga,9,15,13,1,1,0,0,0,1,2,0,0,0,0,3,1,0,1,1,0.077,0.200,0.077,0.277,-15,0.000,0.100,26.7%,20.0%,6.7%,0.33,-0.0,19,2,R,DeNA BayStars,EL
Kuki Ryuhei,85,300,260,34,64,14,2,5,97,37,4,1,2,2,56,36,0,0,8,0.246,0.336,0.373,0.709,113,0.127,0.294,32.3%,18.7%,12.0%,0.64,0.2,26,2,R,DeNA BayStars,EL
Kuwahara Masayuki,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.167,0.286,0.167,0.453,37,0.000,0.200,14.3%,14.3%,0.0%,0.00,-0.0,31,8,R,DeNA BayStars,EL
Mashiko Kyosuke,59,191,163,13,38,6,0,3,53,19,0,1,2,3,34,21,1,2,7,0.233,0.323,0.325,0.648,95,0.092,0.271,30.4%,17.8%,11.0%,0.62,-0.4,24,3,R,DeNA BayStars,EL
Matsuo Shion,17,61,57,7,22,6,0,2,34,11,1,0,1,1,5,2,0,0,0,0.386,0.400,0.596,0.996,197,0.210,0.392,14.8%,8.2%,3.3%,0.40,0.1,20,2,R,DeNA BayStars,EL
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.000,1.667,397,0.333,0.667,0.0%,0.0%,0.0%,,-0.0,26,5,L,DeNA BayStars,EL
Miyazaki Toshiro,3,8,8,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0.125,0.125,0.250,0.375,12,0.125,0.143,12.5%,12.5%,0.0%,0.00,0.0,36,DH,R,DeNA BayStars,EL
Mori Keito,45,191,166,21,47,3,1,0,52,11,3,5,6,1,32,18,1,0,5,0.283,0.351,0.313,0.664,100,0.030,0.348,26.2%,16.8%,9.4%,0.56,-1.2,23,6,L,DeNA BayStars,EL
Nishimaki Kenji,75,175,152,27,42,5,1,3,58,16,15,8,4,0,30,16,0,3,5,0.276,0.357,0.382,0.739,122,0.106,0.328,28.0%,17.1%,9.1%,0.53,-0.2,26,4,R,DeNA BayStars,EL
Ogasawara Sou,12,15,14,1,1,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0.071,0.133,0.071,0.204,-38,0.000,0.167,60.0%,53.3%,6.7%,0.12,-0.0,19,3,L,DeNA BayStars,EL
Ohnuki Shinichi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,31,1,R,DeNA BayStars,EL
Sekine Taiki,86,337,297,33,87,11,3,2,110,31,11,4,12,3,23,23,1,2,4,0.293,0.345,0.370,0.715,115,0.077,0.309,14.2%,6.8%,6.8%,1.00,0.4,30,8,L,DeNA BayStars,EL
Shibata Tatsuhiro,6,23,21,2,4,2,0,0,6,3,1,0,1,0,3,0,0,1,0,0.190,0.227,0.286,0.513,54,0.096,0.222,13.0%,13.0%,0.0%,0.00,0.2,31,4,L,DeNA BayStars,EL
