Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Maegawa Ukyo,31,127,104,17,36,9,1,2,53,17,0,0,0,1,20,18,0,4,1,0.346,0.457,0.510,0.967,206,0.164,0.410,31.5%,15.7%,14.2%,0.90,-0.1,22,7,L,Hanshin Tigers,WL
Mombetsu Keito,8,6,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,WL
Momosaki Aoi,79,265,238,28,70,15,1,1,90,21,3,3,3,1,54,19,0,4,5,0.294,0.355,0.378,0.733,130,0.084,0.375,27.9%,20.4%,7.2%,0.35,-0.6,19,4,R,Hanshin Tigers,WL
Nagasaka Kenya,39,114,85,9,17,2,0,0,19,10,1,0,6,1,29,22,1,0,2,0.200,0.361,0.224,0.585,84,0.024,0.298,44.7%,25.4%,19.3%,0.76,0.1,31,2,R,Hanshin Tigers,WL
Nakagawa Hayato,43,128,111,14,25,8,1,2,41,11,1,1,1,1,28,11,0,4,1,0.225,0.315,0.369,0.684,114,0.144,0.280,32.0%,21.9%,8.6%,0.39,-0.2,21,DH,R,Hanshin Tigers,WL
Nishi Yuki,11,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,50.0%,50.0%,0.0%,0.00,0.0,34,1,R,Hanshin Tigers,WL
Noguchi Kyosuke,75,249,224,20,53,14,0,1,70,25,4,1,4,1,26,19,0,1,6,0.237,0.298,0.313,0.611,91,0.076,0.263,18.5%,10.4%,7.6%,0.73,0.3,24,9,R,Hanshin Tigers,WL
Obata Ryuhei,3,9,9,1,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0.222,0.222,0.222,0.444,37,0.000,0.286,22.2%,22.2%,0.0%,0.00,0.2,24,6,L,Hanshin Tigers,WL
Ohtake Koutaro,5,5,4,0,2,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0.500,0.500,0.500,1.000,217,0.000,1.000,40.0%,40.0%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,WL
Onodera Dan,56,213,183,24,46,13,1,2,67,20,4,1,1,1,36,27,0,1,6,0.251,0.349,0.366,0.715,125,0.115,0.301,30.5%,16.9%,12.7%,0.75,0.3,27,9,R,Hanshin Tigers,WL
Sakaeda Yuki,14,50,45,7,14,5,1,0,21,8,2,0,1,0,6,4,0,0,1,0.311,0.367,0.467,0.834,162,0.156,0.359,20.0%,12.0%,8.0%,0.67,0.3,27,2,R,Hanshin Tigers,WL
Sano Taiyo,77,312,279,33,78,11,1,0,91,21,5,1,6,0,39,24,0,3,6,0.280,0.343,0.326,0.669,110,0.046,0.325,20.2%,12.5%,7.7%,0.62,0.4,23,UTL,R,Hanshin Tigers,WL
Shimada Kairi,40,135,119,16,41,3,2,0,48,9,7,3,2,0,16,13,0,1,3,0.345,0.414,0.403,0.817,158,0.058,0.398,21.5%,11.9%,9.6%,0.81,0.1,29,8,L,Hanshin Tigers,WL
Shimamura Rinshiro,50,138,125,14,34,5,0,1,42,19,0,2,0,2,17,11,0,0,4,0.272,0.326,0.336,0.662,107,0.064,0.303,21.0%,12.3%,8.0%,0.65,-0.7,21,2,L,Hanshin Tigers,WL
Takatera Nozomu,8,37,35,5,16,4,1,0,22,7,2,1,0,0,5,2,0,0,0,0.457,0.486,0.629,1.115,253,0.172,0.533,18.9%,13.5%,5.4%,0.40,-0.0,22,4,L,Hanshin Tigers,WL
Toi Reiji,73,185,155,21,27,3,0,2,36,15,2,1,4,5,33,21,1,0,6,0.174,0.265,0.232,0.497,54,0.058,0.200,30.3%,17.8%,11.4%,0.64,-0.1,20,UTL,R,Hanshin Tigers,WL
Tomida Ren,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Hanshin Tigers,WL
Toyoda Hiroshi,27,95,81,10,25,1,1,0,28,6,1,3,4,0,7,10,0,0,4,0.309,0.385,0.346,0.731,130,0.037,0.338,17.9%,7.4%,10.5%,1.43,-0.9,28,7,R,Hanshin Tigers,WL
Watanabe Ryo,47,170,144,14,39,10,0,1,52,17,0,0,0,0,28,24,1,2,4,0.271,0.382,0.361,0.743,134,0.090,0.330,31.2%,16.5%,14.1%,0.86,-0.1,30,3,R,Hanshin Tigers,WL
Yamada Shuya,84,249,208,22,38,7,0,2,51,28,7,5,9,1,42,31,0,0,6,0.183,0.288,0.245,0.533,66,0.062,0.218,30.1%,16.9%,12.4%,0.74,-0.6,19,6,R,Hanshin Tigers,WL
Aduwa Makoto,14,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.250,0.000,0.250,-23,0.000,0.000,75.0%,50.0%,25.0%,0.50,-0.0,26,1,R,Hiroshima Carp,WL
Akiyama Shogo,5,13,11,2,4,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0.364,0.462,0.364,0.826,154,0.000,0.364,15.4%,0.0%,15.4%,1.00,-0.0,37,8,L,Hiroshima Carp,WL
Dohbayashi Shota,21,52,46,6,14,6,0,1,23,5,0,0,1,1,8,4,0,0,0,0.304,0.353,0.500,0.853,160,0.196,0.342,25.0%,15.4%,7.7%,0.50,-0.0,33,7,R,Hiroshima Carp,WL
Dominguez Johan,12,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-103,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,29,1,R,Hiroshima Carp,WL
Futamata Shoichi,28,92,81,9,20,1,0,3,30,9,0,0,0,3,19,7,0,1,6,0.247,0.304,0.370,0.674,106,0.123,0.274,31.5%,20.7%,7.6%,0.37,-0.0,22,6,R,Hiroshima Carp,WL
Hatsuki Ryutaro,9,23,17,7,5,1,0,0,6,0,3,0,1,0,2,5,0,0,0,0.294,0.455,0.353,0.808,149,0.059,0.333,30.4%,8.7%,21.7%,2.50,0.5,25,UTL,L,Hiroshima Carp,WL
Hayashi Kota,63,242,198,21,55,8,0,7,84,25,0,3,0,4,51,33,0,7,4,0.278,0.393,0.424,0.817,150,0.146,0.333,37.6%,21.1%,13.6%,0.65,-1.1,24,7,L,Hiroshima Carp,WL
Hidaka Atsumi,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,20,1,L,Hiroshima Carp,WL
Ishihara Tomoki,7,18,17,1,5,1,0,0,6,1,0,1,1,0,3,0,0,0,3,0.294,0.294,0.353,0.647,97,0.059,0.357,16.7%,16.7%,0.0%,0.00,-0.3,27,2,R,Hiroshima Carp,WL
Isomura Yoshitaka,23,70,61,4,16,1,0,0,17,7,1,0,1,2,7,4,0,2,4,0.262,0.319,0.279,0.598,83,0.017,0.286,15.7%,10.0%,5.7%,0.57,0.1,32,2,R,Hiroshima Carp,WL
Kubo Shu,72,191,167,22,36,6,0,1,45,11,3,4,5,1,29,15,0,3,4,0.216,0.290,0.269,0.559,71,0.053,0.254,23.6%,15.2%,7.9%,0.52,-0.9,24,8,R,Hiroshima Carp,WL
Maekawa Seita,71,261,226,23,63,7,2,0,74,20,2,2,8,4,21,23,0,0,9,0.279,0.340,0.327,0.667,104,0.048,0.301,16.9%,8.0%,8.8%,1.10,-0.4,22,4,R,Hiroshima Carp,WL
Matsuyama Ryuhei,46,97,86,4,21,4,0,1,28,10,0,1,0,1,13,10,0,0,0,0.244,0.320,0.326,0.646,98,0.082,0.274,24.7%,13.4%,10.3%,0.77,-0.4,39,DH,L,Hiroshima Carp,WL
Mochimaru Taiki,43,109,102,2,10,1,0,0,11,2,1,0,3,0,29,3,0,1,1,0.098,0.132,0.108,0.240,-28,0.010,0.137,29.4%,26.6%,2.8%,0.10,0.1,23,2,L,Hiroshima Carp,WL
Montero Elehuris,2,8,8,1,2,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0.250,0.250,0.625,0.875,165,0.375,0.167,25.0%,12.5%,0.0%,0.00,-0.0,26,DH,R,Hiroshima Carp,WL
Nabara Norihiko,39,69,61,11,15,1,1,0,18,4,5,0,1,2,5,5,0,0,1,0.246,0.294,0.295,0.589,80,0.049,0.259,14.5%,7.2%,7.2%,1.00,0.8,25,8,R,Hiroshima Carp,WL
Nakada Yuto,72,228,212,9,45,6,0,0,51,18,0,0,1,2,58,11,0,2,10,0.212,0.256,0.241,0.497,52,0.029,0.288,30.3%,25.4%,4.8%,0.19,-0.1,19,3,R,Hiroshima Carp,WL
Nakamura Kento,69,239,210,23,59,6,2,5,84,18,2,0,4,0,52,23,0,2,10,0.281,0.357,0.400,0.757,132,0.119,0.353,33.5%,21.8%,9.6%,0.44,0.2,28,8,R,Hiroshima Carp,WL
Nakamura Shosei,11,30,28,3,10,2,0,0,12,3,2,1,0,0,4,2,0,0,1,0.357,0.400,0.429,0.829,154,0.072,0.417,20.0%,13.3%,6.7%,0.50,-0.0,26,8,R,Hiroshima Carp,WL
Nakamura Takahiro,74,272,241,27,66,15,0,5,96,36,4,4,0,3,59,24,1,4,9,0.274,0.346,0.398,0.744,128,0.124,0.339,32.4%,21.7%,8.8%,0.41,-0.8,25,9,L,Hiroshima Carp,WL
Nirasawa Yuya,46,109,103,8,22,3,2,1,32,7,0,1,3,0,13,3,0,0,2,0.214,0.236,0.311,0.547,66,0.097,0.236,15.6%,11.9%,2.8%,0.23,-0.4,24,UTL,L,Hiroshima Carp,WL
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.167,0.286,0.167,0.453,39,0.000,0.200,28.6%,14.3%,14.3%,1.00,-0.0,32,8,L,Hiroshima Carp,WL
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,5,0,0,0,0,0.087,0.087,0.087,0.174,-49,0.000,0.111,21.7%,21.7%,0.0%,0.00,-0.2,28,8,L,Hiroshima Carp,WL
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,34,1,R,Hiroshima Carp,WL
Ramirez Moises,50,161,152,6,28,6,1,3,45,12,0,0,0,1,54,6,0,2,5,0.184,0.224,0.296,0.520,58,0.112,0.260,39.1%,33.5%,3.7%,0.11,-0.0,23,5,R,Hiroshima Carp,WL
Roberto Nelson,37,99,97,9,15,8,0,2,29,3,1,1,0,0,43,1,0,1,2,0.155,0.172,0.299,0.471,42,0.144,0.250,46.5%,43.4%,1.0%,0.02,-0.2,24,9,R,Hiroshima Carp,WL
Saitoh Yuta,29,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,21,1,L,Hiroshima Carp,WL
Sakakura Shogo,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0.231,0.286,0.308,0.594,81,0.077,0.250,14.3%,7.1%,7.1%,1.00,-0.0,27,2,L,Hiroshima Carp,WL
Sasaki Tai,9,27,25,2,14,2,0,1,19,4,1,0,0,0,0,2,0,0,0,0.560,0.593,0.760,1.353,315,0.200,0.542,11.1%,0.0%,7.4%,1.00,0.1,22,5,R,Hiroshima Carp,WL
Sato Keisuke,72,221,198,24,51,6,0,2,63,20,2,0,3,1,27,19,0,0,6,0.258,0.321,0.318,0.639,96,0.060,0.288,21.7%,12.2%,8.6%,0.70,0.2,24,4,L,Hiroshima Carp,WL
Sato Ryunosuke,14,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,22,1,L,Hiroshima Carp,WL
Shimizu Kanato,47,128,113,9,21,4,0,0,25,3,0,1,4,1,23,9,0,1,3,0.186,0.250,0.221,0.471,44,0.035,0.231,25.0%,18.0%,7.0%,0.39,-0.4,20,2,L,Hiroshima Carp,WL
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-25,0.000,0.167,25.0%,25.0%,0.0%,0.00,-0.0,29,7,R,Hiroshima Carp,WL
Suzuki Kenya,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,L,Hiroshima Carp,WL
Taka Taichi,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Hiroshima Carp,WL
Takagi Shoto,26,44,38,5,8,0,0,0,8,1,0,0,2,0,6,4,0,0,0,0.211,0.286,0.211,0.497,52,0.000,0.250,22.7%,13.6%,9.1%,0.67,-0.0,21,2,R,Hiroshima Carp,WL
Takahashi Kouya,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,26,1,L,Hiroshima Carp,WL
Takita Kazuki,22,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,Hiroshima Carp,WL
Tamamura Shogo,5,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,24,1,L,Hiroshima Carp,WL
Tamura Shunsuke,56,196,171,18,41,7,0,1,51,15,3,1,0,0,46,22,1,3,7,0.240,0.337,0.298,0.635,95,0.058,0.323,35.2%,23.5%,11.2%,0.48,0.1,21,9,L,Hiroshima Carp,WL
Tanaka Kosuke,53,201,160,29,51,6,4,1,68,15,5,2,0,0,21,38,0,3,1,0.319,0.458,0.425,0.883,171,0.106,0.362,29.9%,10.4%,18.9%,1.81,0.1,35,6,L,Hiroshima Carp,WL
Tsunehiro Hayato,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,217,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,23,1,R,Hiroshima Carp,WL
Uchida Shodai,73,236,223,12,45,11,0,2,62,18,0,2,4,1,56,6,0,2,8,0.202,0.228,0.278,0.506,54,0.076,0.259,27.1%,23.7%,2.5%,0.11,-0.7,20,5,R,Hiroshima Carp,WL
Uemoto Takashi,25,90,76,9,22,3,1,0,27,4,1,2,1,0,15,10,0,3,2,0.289,0.393,0.355,0.748,130,0.066,0.361,27.8%,16.7%,11.1%,0.67,-0.5,34,6,R,Hiroshima Carp,WL
Ugusa Koki,38,81,75,8,16,1,3,0,23,7,2,1,0,1,22,4,0,1,1,0.213,0.259,0.307,0.566,72,0.094,0.296,32.1%,27.2%,4.9%,0.18,-0.0,28,DH,L,Hiroshima Carp,WL
Watanabe Yuto,42,146,137,6,31,7,0,1,41,10,0,0,0,0,24,7,0,2,9,0.226,0.274,0.299,0.573,75,0.073,0.268,21.9%,16.4%,4.8%,0.29,-0.1,22,5,R,Hiroshima Carp,WL
Yamaashi Tatsuya,42,122,106,17,27,3,1,1,35,11,2,0,4,1,8,11,0,0,5,0.255,0.322,0.330,0.652,99,0.075,0.265,16.4%,6.6%,9.0%,1.38,0.3,31,6,R,Hiroshima Carp,WL
Yano Masaya,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,6,L,Hiroshima Carp,WL
Yasutake Toshiki,13,16,13,2,2,1,0,0,3,0,0,0,1,0,5,2,0,0,2,0.154,0.267,0.231,0.498,52,0.077,0.250,43.8%,31.2%,12.5%,0.40,-0.0,24,2,R,Hiroshima Carp,WL
Aibara Ryunosuke,45,84,73,11,13,1,0,1,17,4,5,0,1,1,12,9,0,0,2,0.178,0.265,0.233,0.498,51,0.055,0.197,26.2%,14.3%,10.7%,0.75,0.8,21,7,L,DeNA BayStars,EL
Austin Tyler,7,24,20,5,8,1,1,1,14,3,0,0,0,0,3,4,0,0,1,0.400,0.500,0.700,1.200,259,0.300,0.438,33.3%,12.5%,16.7%,1.33,-0.0,33,DH,R,DeNA BayStars,EL
Azuma Junpei,60,200,177,18,42,11,0,3,62,20,6,1,2,2,49,15,0,4,4,0.237,0.308,0.350,0.658,98,0.113,0.307,33.5%,24.5%,7.5%,0.31,0.6,23,8,R,DeNA BayStars,EL
Chino Naoto,76,195,173,24,41,9,1,4,64,18,10,4,1,0,33,20,0,1,5,0.237,0.320,0.370,0.690,108,0.133,0.272,29.2%,16.9%,10.3%,0.61,0.3,26,UTL,R,DeNA BayStars,EL
Ebina Tatsuo,3,13,12,1,4,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0.333,0.385,0.333,0.718,117,0.000,0.400,15.4%,15.4%,0.0%,0.00,-0.0,27,8,R,DeNA BayStars,EL
Ford Mike,10,35,34,2,9,0,0,1,12,5,0,0,0,0,4,1,0,0,1,0.265,0.286,0.353,0.639,92,0.088,0.276,17.1%,11.4%,2.9%,0.25,-0.0,32,DH,L,DeNA BayStars,EL
Hayashi Takuma,8,27,26,7,11,1,1,2,20,6,3,2,0,0,1,1,0,0,1,0.423,0.444,0.769,1.213,262,0.346,0.391,14.8%,3.7%,3.7%,1.00,-0.2,24,6,L,DeNA BayStars,EL
Inoue Kento,81,343,316,32,77,14,3,8,121,46,5,4,2,4,57,16,0,5,6,0.244,0.287,0.383,0.670,101,0.139,0.271,23.6%,16.6%,4.7%,0.28,-0.6,25,5,L,DeNA BayStars,EL
Ishikami Taiki,27,119,98,15,32,7,1,1,44,13,4,1,1,2,17,17,0,1,2,0.327,0.424,0.449,0.873,163,0.122,0.378,29.4%,14.3%,14.3%,1.00,0.3,24,UTL,L,DeNA BayStars,EL
Itoh Hikaru,64,209,181,19,55,13,0,2,74,25,2,0,0,3,38,19,0,6,4,0.304,0.383,0.409,0.792,138,0.105,0.368,28.2%,18.2%,9.1%,0.50,0.2,36,2,R,DeNA BayStars,EL
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,DeNA BayStars,EL
Joko Ryota,40,86,73,9,17,3,0,3,29,11,0,0,4,0,24,9,0,0,0,0.233,0.317,0.397,0.714,114,0.164,0.304,41.9%,27.9%,10.5%,0.38,-0.0,24,2,L,DeNA BayStars,EL
Kajiwara Kouki,31,137,126,17,36,5,1,4,55,18,9,2,1,1,30,7,0,2,1,0.286,0.331,0.437,0.768,130,0.151,0.344,29.9%,21.9%,5.1%,0.23,0.8,25,8,L,DeNA BayStars,EL
Kamizato Kazuki,32,131,104,17,31,4,1,0,37,2,4,0,3,0,26,24,0,0,2,0.298,0.430,0.356,0.786,138,0.058,0.397,38.2%,19.8%,18.3%,0.92,0.6,31,8,L,DeNA BayStars,EL
Kato Hibiki,84,323,295,33,66,16,1,5,99,31,3,4,3,1,42,23,0,1,4,0.224,0.281,0.336,0.617,86,0.112,0.245,21.7%,13.0%,7.1%,0.55,-0.9,23,UTL,R,DeNA BayStars,EL
Katsumata Atsushi,71,259,240,28,63,9,1,3,83,21,4,1,3,2,30,10,0,3,9,0.263,0.298,0.346,0.644,94,0.083,0.287,16.6%,11.6%,3.9%,0.33,0.3,25,7,L,DeNA BayStars,EL
Kobari Daiki,24,72,66,4,14,1,0,0,15,7,2,1,2,0,17,3,0,1,1,0.212,0.257,0.227,0.484,46,0.015,0.286,27.8%,23.6%,4.2%,0.18,-0.0,18,8,L,DeNA BayStars,EL
Kondo Taiga,9,15,13,1,1,0,0,0,1,2,0,0,0,0,3,1,0,1,1,0.077,0.200,0.077,0.277,-15,0.000,0.100,26.7%,20.0%,6.7%,0.33,-0.0,19,2,R,DeNA BayStars,EL
Kuki Ryuhei,77,271,236,31,57,11,2,5,87,34,4,1,2,2,51,31,0,0,8,0.242,0.327,0.369,0.696,109,0.127,0.286,32.1%,18.8%,11.4%,0.61,0.2,26,2,R,DeNA BayStars,EL
Kuwahara Masayuki,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.167,0.286,0.167,0.453,38,0.000,0.200,14.3%,14.3%,0.0%,0.00,-0.0,31,8,R,DeNA BayStars,EL
Mashiko Kyosuke,52,166,143,13,35,6,0,3,50,17,0,1,0,2,31,19,1,2,6,0.245,0.337,0.350,0.687,107,0.105,0.288,31.9%,18.7%,11.4%,0.61,-0.4,24,3,R,DeNA BayStars,EL
Matsuo Shion,17,61,57,7,22,6,0,2,34,11,1,0,1,1,5,2,0,0,0,0.386,0.400,0.596,0.996,198,0.210,0.392,14.8%,8.2%,3.3%,0.40,0.1,20,2,R,DeNA BayStars,EL
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.000,1.667,399,0.333,0.667,0.0%,0.0%,0.0%,,-0.0,26,5,L,DeNA BayStars,EL
Miyazaki Toshiro,3,8,8,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0.125,0.125,0.250,0.375,12,0.125,0.143,12.5%,12.5%,0.0%,0.00,0.0,36,DH,R,DeNA BayStars,EL
Mori Keito,34,139,120,16,33,2,0,0,35,7,3,3,4,1,21,14,1,0,4,0.275,0.348,0.292,0.640,93,0.017,0.330,25.2%,15.1%,10.1%,0.67,-0.5,23,6,L,DeNA BayStars,EL
Nishimaki Kenji,65,167,146,26,40,4,1,3,55,15,15,7,3,0,29,15,0,3,5,0.274,0.354,0.377,0.731,120,0.103,0.325,28.1%,17.4%,9.0%,0.52,0.2,26,4,R,DeNA BayStars,EL
Ogasawara Sou,12,15,14,1,1,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0.071,0.133,0.071,0.204,-38,0.000,0.167,60.0%,53.3%,6.7%,0.12,-0.0,19,3,L,DeNA BayStars,EL
Ohnuki Shinichi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,31,1,R,DeNA BayStars,EL
Sekine Taiki,76,298,261,28,76,9,3,2,97,31,9,4,12,3,20,20,1,2,3,0.291,0.343,0.372,0.715,115,0.081,0.306,14.1%,6.7%,6.7%,1.00,0.1,30,8,L,DeNA BayStars,EL
Shibata Tatsuhiro,6,23,21,2,4,2,0,0,6,3,1,0,1,0,3,0,0,1,0,0.190,0.227,0.286,0.513,54,0.096,0.222,13.0%,13.0%,0.0%,0.00,0.2,31,4,L,DeNA BayStars,EL
Suzuki Ren,39,95,86,10,17,4,0,1,24,7,0,0,1,0,19,8,0,0,3,0.198,0.266,0.279,0.545,64,0.081,0.242,29.5%,20.0%,8.4%,0.42,-0.0,20,3,R,DeNA BayStars,EL
Takamizawa Ikumi,41,140,128,17,30,6,0,2,42,12,0,0,2,1,31,9,0,0,3,0.234,0.283,0.328,0.611,84,0.094,0.292,30.0%,22.1%,6.4%,0.29,-0.0,19,UTL,L,DeNA BayStars,EL
