Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Momosaki Aoi,79,265,238,28,70,15,1,1,90,21,3,3,3,1,54,19,0,4,5,0.294,0.355,0.378,0.733,130,0.084,0.375,27.9%,20.4%,7.2%,0.35,-0.6,19,4,R,Hanshin Tigers,WL
Nagasaka Kenya,40,118,88,9,18,2,0,0,20,12,1,0,6,2,29,22,1,0,2,0.205,0.357,0.227,0.584,83,0.022,0.295,43.2%,24.6%,18.6%,0.76,0.1,31,2,R,Hanshin Tigers,WL
Nakagawa Hayato,43,128,111,14,25,8,1,2,41,11,1,1,1,1,28,11,0,4,1,0.225,0.315,0.369,0.684,113,0.144,0.280,32.0%,21.9%,8.6%,0.39,-0.2,21,DH,R,Hanshin Tigers,WL
Nelson Nick,8,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,Hanshin Tigers,WL
Nishi Yuki,12,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,50.0%,50.0%,0.0%,0.00,0.0,34,1,R,Hanshin Tigers,WL
Noguchi Kyosuke,80,261,233,20,54,15,0,1,72,25,4,1,4,1,30,22,0,1,6,0.232,0.300,0.309,0.609,90,0.077,0.261,20.3%,11.5%,8.4%,0.73,0.3,24,9,R,Hanshin Tigers,WL
Obata Ryuhei,5,18,16,1,3,0,0,0,3,0,3,0,0,0,4,1,0,1,0,0.188,0.278,0.188,0.466,44,0.000,0.250,27.8%,22.2%,5.6%,0.25,0.5,24,6,L,Hanshin Tigers,WL
Ohtake Koutaro,5,5,4,0,2,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0.500,0.500,0.500,1.000,216,0.000,1.000,40.0%,40.0%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,WL
Onodera Dan,56,213,183,24,46,13,1,2,67,20,4,1,1,1,36,27,0,1,6,0.251,0.349,0.366,0.715,124,0.115,0.301,30.5%,16.9%,12.7%,0.75,0.3,27,9,R,Hanshin Tigers,WL
Sakaeda Yuki,14,50,45,7,14,5,1,0,21,8,2,0,1,0,6,4,0,0,1,0.311,0.367,0.467,0.834,162,0.156,0.359,20.0%,12.0%,8.0%,0.67,0.3,27,2,R,Hanshin Tigers,WL
Sano Taiyo,82,329,294,34,80,11,1,0,93,23,5,1,7,0,45,24,0,4,6,0.272,0.335,0.316,0.651,104,0.044,0.321,21.0%,13.7%,7.3%,0.53,0.4,23,UTL,R,Hanshin Tigers,WL
Shimada Kairi,44,144,124,16,41,3,2,0,48,10,7,3,3,1,16,15,0,1,3,0.331,0.404,0.387,0.791,149,0.056,0.376,21.5%,11.1%,10.4%,0.94,0.1,29,8,L,Hanshin Tigers,WL
Shimamura Rinshiro,53,144,130,14,34,5,0,1,42,19,0,2,1,2,18,11,0,0,4,0.262,0.315,0.323,0.638,99,0.061,0.292,20.8%,12.5%,7.6%,0.61,-0.7,21,2,L,Hanshin Tigers,WL
Takatera Nozomu,8,37,35,5,16,4,1,0,22,7,2,1,0,0,5,2,0,0,0,0.457,0.486,0.629,1.115,252,0.172,0.533,18.9%,13.5%,5.4%,0.40,-0.0,22,4,L,Hanshin Tigers,WL
Toi Reiji,78,192,160,22,27,3,0,2,36,15,2,1,4,5,34,23,1,0,6,0.169,0.266,0.225,0.491,52,0.056,0.194,30.7%,17.7%,12.0%,0.68,-0.1,20,UTL,R,Hanshin Tigers,WL
Tomida Ren,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Hanshin Tigers,WL
Toyoda Hiroshi,28,99,84,10,25,1,1,0,28,7,1,3,4,1,8,10,0,0,4,0.298,0.368,0.333,0.701,120,0.035,0.325,18.2%,8.1%,10.1%,1.25,-0.9,28,7,R,Hanshin Tigers,WL
Watanabe Ryo,52,186,157,17,43,11,0,1,57,17,0,0,0,0,31,27,1,2,4,0.274,0.387,0.363,0.750,136,0.089,0.336,31.7%,16.7%,14.5%,0.87,-0.1,30,3,R,Hanshin Tigers,WL
Yamada Shuya,89,269,224,23,41,7,0,2,54,29,8,5,10,2,45,33,0,0,6,0.183,0.286,0.241,0.527,64,0.058,0.218,29.7%,16.7%,12.3%,0.73,-0.4,19,6,R,Hanshin Tigers,WL
Aduwa Makoto,14,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.250,0.000,0.250,-23,0.000,0.000,75.0%,50.0%,25.0%,0.50,-0.0,26,1,R,Hiroshima Carp,WL
Akiyama Shogo,5,13,11,2,4,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0.364,0.462,0.364,0.826,154,0.000,0.364,15.4%,0.0%,15.4%,1.00,-0.0,37,8,L,Hiroshima Carp,WL
Dohbayashi Shota,25,70,62,8,18,7,0,1,28,5,0,0,1,1,11,6,0,0,1,0.290,0.348,0.452,0.800,144,0.162,0.333,25.7%,15.7%,8.6%,0.55,-0.0,33,7,R,Hiroshima Carp,WL
Dominguez Johan,14,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-103,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,29,1,R,Hiroshima Carp,WL
Endoh Atsushi,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,26,1,R,Hiroshima Carp,WL
Futamata Shoichi,28,92,81,9,20,1,0,3,30,9,0,0,0,3,19,7,0,1,6,0.247,0.304,0.370,0.674,105,0.123,0.274,31.5%,20.7%,7.6%,0.37,-0.0,22,6,R,Hiroshima Carp,WL
Hatsuki Ryutaro,9,23,17,7,5,1,0,0,6,0,3,0,1,0,2,5,0,0,0,0.294,0.455,0.353,0.808,148,0.059,0.333,30.4%,8.7%,21.7%,2.50,0.5,25,UTL,L,Hiroshima Carp,WL
Hayashi Kota,68,262,215,22,59,10,0,7,90,28,0,3,0,5,60,34,0,8,4,0.274,0.385,0.419,0.804,145,0.145,0.340,38.5%,22.9%,13.0%,0.57,-1.1,24,7,L,Hiroshima Carp,WL
Hidaka Atsumi,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,20,1,L,Hiroshima Carp,WL
Ishihara Tomoki,7,18,17,1,5,1,0,0,6,1,0,1,1,0,3,0,0,0,3,0.294,0.294,0.353,0.647,97,0.059,0.357,16.7%,16.7%,0.0%,0.00,-0.3,27,2,R,Hiroshima Carp,WL
Isomura Yoshitaka,25,78,66,7,19,2,0,0,21,7,1,0,1,2,7,7,0,2,4,0.288,0.364,0.318,0.682,109,0.030,0.311,17.9%,9.0%,9.0%,1.00,0.1,32,2,R,Hiroshima Carp,WL
Kubo Shu,79,219,193,24,43,7,0,1,53,14,6,4,5,1,35,16,0,4,4,0.223,0.294,0.275,0.569,73,0.052,0.266,23.7%,16.0%,7.3%,0.46,-0.4,24,8,R,Hiroshima Carp,WL
Maekawa Seita,71,261,226,23,63,7,2,0,74,20,2,2,8,4,21,23,0,0,9,0.279,0.340,0.327,0.667,104,0.048,0.301,16.9%,8.0%,8.8%,1.10,-0.4,22,4,R,Hiroshima Carp,WL
Matsuyama Ryuhei,46,97,86,4,21,4,0,1,28,10,0,1,0,1,13,10,0,0,0,0.244,0.320,0.326,0.646,97,0.082,0.274,24.7%,13.4%,10.3%,0.77,-0.4,39,DH,L,Hiroshima Carp,WL
Mochimaru Taiki,46,113,106,3,11,1,0,0,12,3,1,0,3,0,31,3,0,1,1,0.104,0.136,0.113,0.249,-25,0.009,0.147,30.1%,27.4%,2.7%,0.10,0.1,23,2,L,Hiroshima Carp,WL
Montero Elehuris,2,8,8,1,2,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0.250,0.250,0.625,0.875,164,0.375,0.167,25.0%,12.5%,0.0%,0.00,-0.0,26,DH,R,Hiroshima Carp,WL
Nabara Norihiko,40,73,65,11,17,1,1,0,20,5,5,1,1,2,5,5,0,0,1,0.262,0.306,0.308,0.614,87,0.046,0.274,13.7%,6.8%,6.8%,1.00,0.5,25,8,R,Hiroshima Carp,WL
Nakada Yuto,77,247,231,11,50,6,0,0,56,18,0,0,1,2,65,11,0,2,10,0.216,0.256,0.242,0.498,51,0.026,0.298,30.8%,26.3%,4.5%,0.17,-0.1,19,3,R,Hiroshima Carp,WL
Nakamura Kento,72,253,223,25,64,9,2,5,92,20,2,0,4,0,56,24,0,2,10,0.287,0.361,0.413,0.774,136,0.126,0.364,33.6%,22.1%,9.5%,0.43,0.2,28,8,R,Hiroshima Carp,WL
Nakamura Shosei,11,30,28,3,10,2,0,0,12,3,2,1,0,0,4,2,0,0,1,0.357,0.400,0.429,0.829,153,0.072,0.417,20.0%,13.3%,6.7%,0.50,-0.0,26,8,R,Hiroshima Carp,WL
Nakamura Takahiro,78,282,251,27,69,15,0,5,99,37,4,4,0,3,62,24,1,4,9,0.275,0.344,0.394,0.738,125,0.119,0.342,32.3%,22.0%,8.5%,0.39,-0.8,25,9,L,Hiroshima Carp,WL
Nirasawa Yuya,48,115,108,8,22,3,2,1,32,8,0,1,3,0,13,4,0,0,3,0.204,0.232,0.296,0.528,60,0.092,0.223,15.7%,11.3%,3.5%,0.31,-0.4,24,UTL,L,Hiroshima Carp,WL
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.167,0.286,0.167,0.453,39,0.000,0.200,28.6%,14.3%,14.3%,1.00,-0.0,32,8,L,Hiroshima Carp,WL
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,5,0,0,0,0,0.087,0.087,0.087,0.174,-49,0.000,0.111,21.7%,21.7%,0.0%,0.00,-0.2,28,8,L,Hiroshima Carp,WL
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,34,1,R,Hiroshima Carp,WL
Ramirez Moises,51,165,156,6,28,6,1,3,45,12,0,0,0,1,55,6,0,2,5,0.179,0.218,0.288,0.506,53,0.109,0.253,38.8%,33.3%,3.6%,0.11,-0.0,23,5,R,Hiroshima Carp,WL
Roberto Nelson,38,102,100,9,16,9,0,2,31,3,1,1,0,0,45,1,0,1,2,0.160,0.176,0.310,0.486,46,0.150,0.264,47.1%,44.1%,1.0%,0.02,-0.2,24,9,R,Hiroshima Carp,WL
Saitoh Yuta,29,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,21,1,L,Hiroshima Carp,WL
Sakakura Shogo,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0.231,0.286,0.308,0.594,81,0.077,0.250,14.3%,7.1%,7.1%,1.00,-0.0,27,2,L,Hiroshima Carp,WL
Sasaki Tai,9,27,25,2,14,2,0,1,19,4,1,0,0,0,0,2,0,0,0,0.560,0.593,0.760,1.353,314,0.200,0.542,11.1%,0.0%,7.4%,1.00,0.1,22,5,R,Hiroshima Carp,WL
Sato Keisuke,79,249,223,26,54,7,0,2,67,21,2,0,4,1,30,21,0,0,7,0.242,0.306,0.300,0.606,85,0.058,0.271,21.3%,12.0%,8.4%,0.70,0.2,24,4,L,Hiroshima Carp,WL
Sato Ryunosuke,15,4,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,22,1,L,Hiroshima Carp,WL
Shimizu Kanato,51,138,120,11,23,4,0,0,27,4,0,2,4,1,24,11,0,2,3,0.192,0.269,0.225,0.494,50,0.033,0.237,25.4%,17.4%,8.0%,0.46,-0.7,20,2,L,Hiroshima Carp,WL
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-25,0.000,0.167,25.0%,25.0%,0.0%,0.00,-0.0,29,7,R,Hiroshima Carp,WL
Suzuki Kenya,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,L,Hiroshima Carp,WL
Taka Taichi,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Hiroshima Carp,WL
Takagi Shoto,27,45,39,5,8,0,0,0,8,1,0,0,2,0,7,4,0,0,0,0.205,0.279,0.205,0.484,48,0.000,0.250,24.4%,15.6%,8.9%,0.57,-0.0,21,2,R,Hiroshima Carp,WL
Takahashi Kouya,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,26,1,L,Hiroshima Carp,WL
Takita Kazuki,25,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,Hiroshima Carp,WL
Tamamura Shogo,6,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,24,1,L,Hiroshima Carp,WL
Tamura Shunsuke,61,210,184,19,41,7,0,1,51,15,3,1,0,0,53,23,1,3,7,0.223,0.319,0.277,0.596,82,0.054,0.308,36.7%,25.2%,11.0%,0.43,0.1,21,9,L,Hiroshima Carp,WL
Tanaka Kosuke,55,207,162,30,51,6,4,1,68,15,5,2,0,0,23,41,0,4,1,0.315,0.464,0.420,0.884,171,0.105,0.362,31.4%,11.1%,19.8%,1.78,0.1,35,6,L,Hiroshima Carp,WL
Tsunehiro Hayato,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,216,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,23,1,R,Hiroshima Carp,WL
Uchida Shodai,77,253,238,12,46,12,0,2,64,19,0,2,4,1,64,8,0,2,8,0.193,0.225,0.269,0.494,50,0.076,0.254,29.2%,25.3%,3.2%,0.12,-0.7,20,5,R,Hiroshima Carp,WL
Uemoto Takashi,27,96,81,9,25,3,1,0,30,5,1,2,1,0,15,10,0,4,2,0.309,0.411,0.370,0.781,139,0.061,0.379,26.0%,15.6%,10.4%,0.67,-0.5,34,6,R,Hiroshima Carp,WL
Ugusa Koki,43,90,81,9,19,2,3,0,27,7,3,2,1,1,23,6,0,1,1,0.235,0.292,0.333,0.625,90,0.098,0.322,32.2%,25.6%,6.7%,0.26,-0.2,28,DH,L,Hiroshima Carp,WL
Watanabe Yuto,48,167,157,7,36,8,0,1,47,12,0,0,0,0,30,7,0,3,10,0.229,0.275,0.299,0.574,75,0.070,0.278,22.8%,18.0%,4.2%,0.23,-0.1,22,5,R,Hiroshima Carp,WL
Yamaashi Tatsuya,48,138,117,18,30,3,1,1,38,13,2,0,4,2,9,14,0,1,5,0.256,0.336,0.325,0.661,102,0.069,0.266,17.4%,6.5%,10.1%,1.56,0.3,31,6,R,Hiroshima Carp,WL
Yano Masaya,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,6,L,Hiroshima Carp,WL
Yasutake Toshiki,14,18,15,2,2,1,0,0,3,0,0,0,1,0,5,2,0,0,2,0.133,0.235,0.200,0.435,32,0.067,0.200,38.9%,27.8%,11.1%,0.40,-0.0,24,2,R,Hiroshima Carp,WL
Aibara Ryunosuke,46,85,74,11,13,1,0,1,17,4,5,0,1,1,13,9,0,0,2,0.176,0.262,0.230,0.492,48,0.054,0.197,27.1%,15.3%,10.6%,0.69,0.8,21,7,L,DeNA BayStars,EL
Austin Tyler,7,24,20,5,8,1,1,1,14,3,0,0,0,0,3,4,0,0,1,0.400,0.500,0.700,1.200,258,0.300,0.438,33.3%,12.5%,16.7%,1.33,-0.0,33,DH,R,DeNA BayStars,EL
Azuma Junpei,63,212,187,19,44,12,0,3,65,21,6,2,2,2,53,16,0,5,4,0.235,0.310,0.348,0.658,97,0.113,0.308,34.0%,25.0%,7.5%,0.30,0.3,23,8,R,DeNA BayStars,EL
Chino Naoto,76,195,173,24,41,9,1,4,64,18,10,4,1,0,33,20,0,1,5,0.237,0.320,0.370,0.690,107,0.133,0.272,29.2%,16.9%,10.3%,0.61,0.3,26,UTL,R,DeNA BayStars,EL
Ebina Tatsuo,3,13,12,1,4,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0.333,0.385,0.333,0.718,116,0.000,0.400,15.4%,15.4%,0.0%,0.00,-0.0,27,8,R,DeNA BayStars,EL
Ford Mike,15,55,51,3,16,2,0,1,21,6,0,0,0,0,6,2,0,2,1,0.314,0.364,0.412,0.776,133,0.098,0.341,16.4%,10.9%,3.6%,0.33,-0.0,32,DH,L,DeNA BayStars,EL
Hayashi Takuma,8,27,26,7,11,1,1,2,20,6,3,2,0,0,1,1,0,0,1,0.423,0.444,0.769,1.213,261,0.346,0.391,14.8%,3.7%,3.7%,1.00,-0.2,24,6,L,DeNA BayStars,EL
Inoue Kento,87,368,339,33,80,14,3,9,127,49,5,5,2,5,62,17,0,5,8,0.236,0.279,0.375,0.654,96,0.139,0.260,23.9%,16.8%,4.6%,0.27,-0.9,25,5,L,DeNA BayStars,EL
Ishikami Taiki,29,126,105,15,34,7,1,1,46,13,4,2,1,2,17,17,0,1,3,0.324,0.416,0.438,0.854,156,0.114,0.371,27.8%,13.5%,13.5%,1.00,-0.0,24,UTL,L,DeNA BayStars,EL
Itoh Hikaru,67,221,193,19,60,13,0,2,79,28,2,0,0,3,42,19,0,6,4,0.311,0.385,0.409,0.794,138,0.098,0.382,28.5%,19.0%,8.6%,0.45,0.2,36,2,R,DeNA BayStars,EL
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,DeNA BayStars,EL
Joko Ryota,40,86,73,9,17,3,0,3,29,11,0,0,4,0,24,9,0,0,0,0.233,0.317,0.397,0.714,114,0.164,0.304,41.9%,27.9%,10.5%,0.38,-0.0,24,2,L,DeNA BayStars,EL
Kajiwara Kouki,37,166,154,23,43,6,2,5,68,22,10,2,1,1,41,7,0,3,1,0.279,0.321,0.442,0.763,128,0.163,0.349,31.9%,24.7%,4.2%,0.17,1.0,25,8,L,DeNA BayStars,EL
Kamizato Kazuki,32,131,104,17,31,4,1,0,37,2,4,0,3,0,26,24,0,0,2,0.298,0.430,0.356,0.786,137,0.058,0.397,38.2%,19.8%,18.3%,0.92,0.6,31,8,L,DeNA BayStars,EL
Kato Hibiki,86,331,303,35,71,20,1,5,108,31,3,4,3,1,43,23,0,1,4,0.234,0.290,0.356,0.646,93,0.122,0.258,21.5%,13.0%,6.9%,0.53,-0.9,23,UTL,R,DeNA BayStars,EL
Katsumata Atsushi,71,259,240,28,63,9,1,3,83,21,4,1,3,2,30,10,0,3,9,0.263,0.298,0.346,0.644,93,0.083,0.287,16.6%,11.6%,3.9%,0.33,0.3,25,7,L,DeNA BayStars,EL
Kobari Daiki,28,83,76,4,14,1,0,0,15,8,2,1,2,0,21,4,0,1,1,0.184,0.235,0.197,0.432,30,0.013,0.255,30.1%,25.3%,4.8%,0.19,-0.0,18,8,L,DeNA BayStars,EL
Kondo Taiga,9,15,13,1,1,0,0,0,1,2,0,0,0,0,3,1,0,1,1,0.077,0.200,0.077,0.277,-15,0.000,0.100,26.7%,20.0%,6.7%,0.33,-0.0,19,2,R,DeNA BayStars,EL
Kuki Ryuhei,82,288,251,33,60,12,2,5,91,36,4,1,2,2,55,33,0,0,8,0.239,0.325,0.363,0.688,106,0.124,0.285,32.3%,19.1%,11.5%,0.60,0.2,26,2,R,DeNA BayStars,EL
Kuwahara Masayuki,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.167,0.286,0.167,0.453,37,0.000,0.200,14.3%,14.3%,0.0%,0.00,-0.0,31,8,R,DeNA BayStars,EL
Mashiko Kyosuke,56,181,155,13,37,6,0,3,52,18,0,1,1,2,32,21,1,2,6,0.239,0.333,0.335,0.668,101,0.096,0.279,30.9%,17.7%,11.6%,0.66,-0.4,24,3,R,DeNA BayStars,EL
Matsuo Shion,17,61,57,7,22,6,0,2,34,11,1,0,1,1,5,2,0,0,0,0.386,0.400,0.596,0.996,197,0.210,0.392,14.8%,8.2%,3.3%,0.40,0.1,20,2,R,DeNA BayStars,EL
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.000,1.667,397,0.333,0.667,0.0%,0.0%,0.0%,,-0.0,26,5,L,DeNA BayStars,EL
Miyazaki Toshiro,3,8,8,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0.125,0.125,0.250,0.375,12,0.125,0.143,12.5%,12.5%,0.0%,0.00,0.0,36,DH,R,DeNA BayStars,EL
Mori Keito,40,167,143,19,40,2,1,0,44,9,3,4,5,1,28,18,1,0,5,0.280,0.358,0.308,0.666,101,0.028,0.345,27.5%,16.8%,10.8%,0.64,-0.9,23,6,L,DeNA BayStars,EL
Nishimaki Kenji,70,172,149,26,41,4,1,3,56,16,15,8,4,0,29,16,0,3,5,0.275,0.357,0.376,0.733,120,0.101,0.325,27.9%,16.9%,9.3%,0.55,-0.2,26,4,R,DeNA BayStars,EL
Ogasawara Sou,12,15,14,1,1,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0.071,0.133,0.071,0.204,-38,0.000,0.167,60.0%,53.3%,6.7%,0.12,-0.0,19,3,L,DeNA BayStars,EL
Ohnuki Shinichi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,31,1,R,DeNA BayStars,EL
Sekine Taiki,81,317,279,30,80,10,3,2,102,31,9,4,12,3,22,21,1,2,4,0.287,0.338,0.366,0.704,111,0.079,0.302,14.2%,6.9%,6.6%,0.95,0.1,30,8,L,DeNA BayStars,EL
Shibata Tatsuhiro,6,23,21,2,4,2,0,0,6,3,1,0,1,0,3,0,0,1,0,0.190,0.227,0.286,0.513,54,0.096,0.222,13.0%,13.0%,0.0%,0.00,0.2,31,4,L,DeNA BayStars,EL
