Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Itsubo Hinase,73,253,222,26,58,7,0,2,71,18,5,6,4,1,23,16,0,10,10,0.261,0.337,0.320,0.657,106,0.059,0.283,16.2%,9.1%,6.3%,0.70,-1.2,20,8,R,Hanshin Tigers,WL
Kawasaki Toshiaki,29,32,27,6,3,0,0,0,3,1,1,0,1,0,6,4,0,0,1,0.111,0.226,0.111,0.337,3,0.000,0.143,31.2%,18.8%,12.5%,0.67,0.2,24,4,L,Hanshin Tigers,WL
Kinami Seiya,23,96,82,11,20,2,0,0,22,10,1,1,3,2,10,5,1,4,3,0.244,0.312,0.268,0.580,82,0.024,0.270,15.6%,10.4%,5.2%,0.50,-0.2,31,5,L,Hanshin Tigers,WL
Kumagai Takahiro,7,7,6,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,109,0.000,0.400,14.3%,14.3%,0.0%,0.00,0.3,29,4,R,Hanshin Tigers,WL
Kusumoto Taishi,54,134,112,14,34,10,1,0,46,13,1,0,0,0,27,15,1,7,3,0.304,0.418,0.411,0.829,162,0.107,0.400,31.3%,20.1%,11.2%,0.56,0.1,29,DH,L,Hanshin Tigers,WL
Machida Hayato,23,54,49,2,5,1,0,0,6,7,0,0,0,0,11,5,0,0,1,0.102,0.185,0.122,0.307,-7,0.020,0.132,29.6%,20.4%,9.3%,0.45,-0.0,22,2,R,Hanshin Tigers,WL
Maegawa Ukyo,25,107,85,16,32,9,1,2,49,14,0,0,0,1,18,17,0,4,1,0.376,0.495,0.576,1.071,240,0.200,0.455,34.6%,16.8%,15.9%,0.94,-0.1,22,7,L,Hanshin Tigers,WL
Mombetsu Keito,7,5,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,WL
Momosaki Aoi,79,265,238,28,70,15,1,1,90,21,3,3,3,1,54,19,0,4,5,0.294,0.355,0.378,0.733,131,0.084,0.375,27.9%,20.4%,7.2%,0.35,-0.6,19,4,R,Hanshin Tigers,WL
Nagasaka Kenya,38,111,83,9,17,2,0,0,19,10,1,0,6,1,29,21,1,0,2,0.205,0.362,0.229,0.591,86,0.024,0.309,45.0%,26.1%,18.9%,0.72,0.1,31,2,R,Hanshin Tigers,WL
Nakagawa Hayato,43,128,111,14,25,8,1,2,41,11,1,1,1,1,28,11,0,4,1,0.225,0.315,0.369,0.684,114,0.144,0.280,32.0%,21.9%,8.6%,0.39,-0.2,21,DH,R,Hanshin Tigers,WL
Nishi Yuki,10,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,50.0%,50.0%,0.0%,0.00,0.0,34,1,R,Hanshin Tigers,WL
Noguchi Kyosuke,70,234,213,19,51,13,0,1,67,24,4,1,2,1,26,17,0,1,5,0.239,0.297,0.315,0.612,91,0.076,0.267,18.8%,11.1%,7.3%,0.65,0.3,24,9,R,Hanshin Tigers,WL
Obata Ryuhei,3,9,9,1,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0.222,0.222,0.222,0.444,37,0.000,0.286,22.2%,22.2%,0.0%,0.00,0.2,24,6,L,Hanshin Tigers,WL
Ohtake Koutaro,5,5,4,0,2,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0.500,0.500,0.500,1.000,218,0.000,1.000,40.0%,40.0%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,WL
Onodera Dan,55,209,179,23,46,13,1,2,67,20,4,1,1,1,36,27,0,1,6,0.257,0.356,0.374,0.730,130,0.117,0.310,31.1%,17.2%,12.9%,0.75,0.3,27,7,R,Hanshin Tigers,WL
Sakaeda Yuki,14,50,45,7,14,5,1,0,21,8,2,0,1,0,6,4,0,0,1,0.311,0.367,0.467,0.834,163,0.156,0.359,20.0%,12.0%,8.0%,0.67,0.3,27,2,R,Hanshin Tigers,WL
Sano Taiyo,72,291,261,31,75,9,1,0,86,20,5,1,6,0,38,21,0,3,6,0.287,0.347,0.330,0.677,113,0.043,0.336,20.3%,13.1%,7.2%,0.55,0.4,23,UTL,R,Hanshin Tigers,WL
Shimada Kairi,34,120,111,16,41,3,2,0,48,9,6,3,1,0,15,7,0,1,3,0.369,0.412,0.432,0.844,167,0.063,0.427,18.3%,12.5%,5.8%,0.47,-0.0,29,8,L,Hanshin Tigers,WL
Shimamura Rinshiro,46,121,110,11,27,4,0,1,34,15,0,1,0,2,16,9,0,0,4,0.245,0.298,0.309,0.607,90,0.064,0.274,21.5%,13.2%,7.4%,0.56,-0.4,21,2,L,Hanshin Tigers,WL
Takatera Nozomu,8,37,35,5,16,4,1,0,22,7,2,1,0,0,5,2,0,0,0,0.457,0.486,0.629,1.115,254,0.172,0.533,18.9%,13.5%,5.4%,0.40,-0.0,22,4,L,Hanshin Tigers,WL
Toi Reiji,71,181,151,21,25,3,0,2,34,14,1,1,4,5,33,21,1,0,6,0.166,0.260,0.225,0.485,51,0.059,0.190,30.9%,18.2%,11.6%,0.64,-0.2,20,UTL,R,Hanshin Tigers,WL
Tomida Ren,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Hanshin Tigers,WL
Toyoda Hiroshi,27,95,81,10,25,1,1,0,28,6,1,3,4,0,7,10,0,0,4,0.309,0.385,0.346,0.731,131,0.037,0.338,17.9%,7.4%,10.5%,1.43,-0.9,28,7,R,Hanshin Tigers,WL
Watanabe Ryo,41,148,125,10,34,9,0,0,43,15,0,0,0,0,24,21,1,2,2,0.272,0.385,0.344,0.729,130,0.072,0.337,30.4%,16.2%,14.2%,0.88,-0.1,30,3,R,Hanshin Tigers,WL
Yamada Shuya,78,231,193,21,34,6,0,2,46,25,7,4,7,1,39,30,0,0,5,0.176,0.286,0.238,0.524,63,0.062,0.209,30.7%,16.9%,13.0%,0.77,-0.2,19,6,R,Hanshin Tigers,WL
Aduwa Makoto,13,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.000,0.333,0.000,0.333,4,0.000,0.000,66.7%,33.3%,33.3%,1.00,-0.0,26,1,R,Hiroshima Carp,WL
Akiyama Shogo,5,13,11,2,4,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0.364,0.462,0.364,0.826,155,0.000,0.364,15.4%,0.0%,15.4%,1.00,-0.0,37,8,L,Hiroshima Carp,WL
Dohbayashi Shota,15,37,33,5,9,5,0,1,17,5,0,0,1,1,7,2,0,0,0,0.273,0.306,0.515,0.821,150,0.242,0.308,27.0%,18.9%,5.4%,0.29,-0.0,33,7,R,Hiroshima Carp,WL
Dominguez Johan,10,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-103,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,29,1,R,Hiroshima Carp,WL
Futamata Shoichi,28,92,81,9,20,1,0,3,30,9,0,0,0,3,19,7,0,1,6,0.247,0.304,0.370,0.674,106,0.123,0.274,31.5%,20.7%,7.6%,0.37,-0.0,22,6,R,Hiroshima Carp,WL
Hatsuki Ryutaro,9,23,17,7,5,1,0,0,6,0,3,0,1,0,2,5,0,0,0,0.294,0.455,0.353,0.808,149,0.059,0.333,30.4%,8.7%,21.7%,2.50,0.5,25,UTL,L,Hiroshima Carp,WL
Hayashi Kota,57,219,180,20,49,7,0,7,77,23,0,2,0,4,46,29,0,6,4,0.272,0.384,0.428,0.812,149,0.156,0.321,37.4%,21.0%,13.2%,0.63,-0.8,24,7,L,Hiroshima Carp,WL
Hidaka Atsumi,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,20,1,L,Hiroshima Carp,WL
Ishihara Tomoki,7,18,17,1,5,1,0,0,6,1,0,1,1,0,3,0,0,0,3,0.294,0.294,0.353,0.647,98,0.059,0.357,16.7%,16.7%,0.0%,0.00,-0.3,27,2,R,Hiroshima Carp,WL
Isomura Yoshitaka,21,64,56,4,14,1,0,0,15,6,1,0,1,1,7,4,0,2,4,0.250,0.317,0.268,0.585,79,0.018,0.280,17.2%,10.9%,6.2%,0.57,0.1,32,2,R,Hiroshima Carp,WL
Kubo Shu,66,185,162,21,36,6,0,1,45,11,3,4,4,1,28,15,0,3,4,0.222,0.298,0.278,0.576,76,0.056,0.261,23.8%,15.1%,8.1%,0.54,-0.9,24,8,R,Hiroshima Carp,WL
Maekawa Seita,71,261,226,23,63,7,2,0,74,20,2,2,8,4,21,23,0,0,9,0.279,0.340,0.327,0.667,104,0.048,0.301,16.9%,8.0%,8.8%,1.10,-0.4,22,4,R,Hiroshima Carp,WL
Matsuyama Ryuhei,41,88,77,4,20,4,0,1,27,10,0,1,0,1,11,10,0,0,0,0.260,0.341,0.351,0.692,112,0.091,0.288,25.0%,12.5%,11.4%,0.91,-0.4,39,DH,L,Hiroshima Carp,WL
Mochimaru Taiki,37,97,92,1,7,1,0,0,8,2,1,0,1,0,25,3,0,1,1,0.076,0.115,0.087,0.202,-40,0.011,0.104,28.9%,25.8%,3.1%,0.12,0.2,23,2,L,Hiroshima Carp,WL
Montero Elehuris,2,8,8,1,2,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0.250,0.250,0.625,0.875,165,0.375,0.167,25.0%,12.5%,0.0%,0.00,-0.0,26,DH,R,Hiroshima Carp,WL
Nabara Norihiko,37,68,60,11,15,1,1,0,18,4,5,0,1,2,5,5,0,0,1,0.250,0.299,0.300,0.599,83,0.050,0.263,14.7%,7.4%,7.4%,1.00,0.8,25,8,R,Hiroshima Carp,WL
Nakada Yuto,68,215,199,9,44,6,0,0,50,17,0,0,1,2,53,11,0,2,10,0.221,0.266,0.251,0.517,58,0.030,0.297,29.8%,24.7%,5.1%,0.21,-0.1,19,3,R,Hiroshima Carp,WL
Nakamura Kento,64,222,194,21,55,5,2,4,76,17,2,0,4,0,47,22,0,2,7,0.284,0.362,0.392,0.754,131,0.108,0.357,32.9%,21.2%,9.9%,0.47,0.2,28,8,R,Hiroshima Carp,WL
Nakamura Shosei,11,30,28,3,10,2,0,0,12,3,2,1,0,0,4,2,0,0,1,0.357,0.400,0.429,0.829,154,0.072,0.417,20.0%,13.3%,6.7%,0.50,-0.0,26,8,R,Hiroshima Carp,WL
Nakamura Takahiro,68,251,224,25,61,14,0,5,90,34,4,3,0,3,55,20,1,4,8,0.272,0.339,0.402,0.741,127,0.130,0.335,31.9%,21.9%,8.0%,0.36,-0.4,25,9,L,Hiroshima Carp,WL
Nirasawa Yuya,41,97,91,8,21,3,2,1,31,7,0,1,3,0,11,3,0,0,2,0.231,0.255,0.341,0.596,81,0.110,0.253,15.5%,11.3%,3.1%,0.27,-0.4,24,UTL,L,Hiroshima Carp,WL
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.167,0.286,0.167,0.453,39,0.000,0.200,28.6%,14.3%,14.3%,1.00,-0.0,32,8,L,Hiroshima Carp,WL
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,5,0,0,0,0,0.087,0.087,0.087,0.174,-49,0.000,0.111,21.7%,21.7%,0.0%,0.00,-0.2,28,8,L,Hiroshima Carp,WL
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,34,1,R,Hiroshima Carp,WL
Ramirez Moises,49,159,150,6,28,6,1,3,45,12,0,0,0,1,53,6,0,2,5,0.187,0.226,0.300,0.526,60,0.113,0.263,39.0%,33.3%,3.8%,0.11,-0.0,23,5,R,Hiroshima Carp,WL
Roberto Nelson,36,97,95,9,15,8,0,2,29,3,1,1,0,0,41,1,0,1,2,0.158,0.175,0.305,0.480,45,0.147,0.250,45.4%,42.3%,1.0%,0.02,-0.2,24,9,R,Hiroshima Carp,WL
Saitoh Yuta,28,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,21,1,L,Hiroshima Carp,WL
Sakakura Shogo,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0.231,0.286,0.308,0.594,81,0.077,0.250,14.3%,7.1%,7.1%,1.00,-0.0,27,2,L,Hiroshima Carp,WL
Sasaki Tai,9,27,25,2,14,2,0,1,19,4,1,0,0,0,0,2,0,0,0,0.560,0.593,0.760,1.353,315,0.200,0.542,11.1%,0.0%,7.4%,1.00,0.1,22,5,R,Hiroshima Carp,WL
Sato Keisuke,68,212,190,23,49,5,0,2,60,20,2,0,3,1,26,18,0,0,5,0.258,0.321,0.316,0.637,95,0.058,0.288,21.7%,12.3%,8.5%,0.69,0.2,24,4,L,Hiroshima Carp,WL
Sato Ryunosuke,12,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,22,1,L,Hiroshima Carp,WL
Shimizu Kanato,44,119,105,8,20,4,0,0,24,3,0,1,4,1,20,8,0,1,3,0.190,0.252,0.229,0.481,47,0.039,0.233,23.5%,16.8%,6.7%,0.40,-0.4,20,2,L,Hiroshima Carp,WL
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-25,0.000,0.167,25.0%,25.0%,0.0%,0.00,-0.0,29,7,R,Hiroshima Carp,WL
Suzuki Kenya,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,L,Hiroshima Carp,WL
Taka Taichi,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Hiroshima Carp,WL
Takagi Shoto,26,44,38,5,8,0,0,0,8,1,0,0,2,0,6,4,0,0,0,0.211,0.286,0.211,0.497,52,0.000,0.250,22.7%,13.6%,9.1%,0.67,-0.0,21,2,R,Hiroshima Carp,WL
Takahashi Kouya,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,26,1,L,Hiroshima Carp,WL
Takita Kazuki,21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,Hiroshima Carp,WL
Tamamura Shogo,4,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,50.0%,50.0%,0.0%,0.00,0.0,24,1,L,Hiroshima Carp,WL
Tamura Shunsuke,49,173,150,14,34,6,0,1,43,14,3,1,0,0,39,21,1,2,6,0.227,0.329,0.287,0.616,89,0.060,0.300,35.3%,22.5%,12.1%,0.54,0.1,21,9,L,Hiroshima Carp,WL
Tanaka Kosuke,48,182,146,28,47,6,4,1,64,13,5,2,0,0,20,34,0,2,1,0.322,0.456,0.438,0.894,175,0.116,0.368,30.2%,11.0%,18.7%,1.70,0.1,35,6,L,Hiroshima Carp,WL
Tsunehiro Hayato,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,218,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,23,1,R,Hiroshima Carp,WL
Uchida Shodai,66,206,193,12,37,9,0,2,52,15,0,2,4,1,45,6,0,2,6,0.192,0.223,0.269,0.492,50,0.077,0.238,25.7%,21.8%,2.9%,0.13,-0.7,20,5,R,Hiroshima Carp,WL
Uemoto Takashi,23,87,74,8,21,3,1,0,26,4,1,2,1,0,14,9,0,3,2,0.284,0.384,0.351,0.735,126,0.067,0.350,26.4%,16.1%,10.3%,0.64,-0.5,34,6,R,Hiroshima Carp,WL
Ugusa Koki,35,79,73,8,16,1,3,0,23,7,2,1,0,1,22,4,0,1,0,0.219,0.266,0.315,0.581,77,0.096,0.308,32.9%,27.8%,5.1%,0.18,-0.0,28,DH,L,Hiroshima Carp,WL
Watanabe Yuto,40,140,131,6,30,7,0,1,40,10,0,0,0,0,23,7,0,2,9,0.229,0.279,0.305,0.584,78,0.076,0.271,22.1%,16.4%,5.0%,0.30,-0.0,22,5,R,Hiroshima Carp,WL
Yamaashi Tatsuya,36,108,92,16,24,3,1,1,32,11,2,0,4,1,8,11,0,0,4,0.261,0.337,0.348,0.685,110,0.087,0.274,18.5%,7.4%,10.2%,1.38,0.3,31,6,R,Hiroshima Carp,WL
Yano Masaya,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,6,L,Hiroshima Carp,WL
Yasutake Toshiki,12,16,13,2,2,1,0,0,3,0,0,0,1,0,5,2,0,0,2,0.154,0.267,0.231,0.498,52,0.077,0.250,43.8%,31.2%,12.5%,0.40,-0.0,24,2,R,Hiroshima Carp,WL
Aibara Ryunosuke,45,84,73,11,13,1,0,1,17,4,5,0,1,1,12,9,0,0,2,0.178,0.265,0.233,0.498,51,0.055,0.197,26.2%,14.3%,10.7%,0.75,0.8,21,7,L,DeNA BayStars,EL
Austin Tyler,7,24,20,5,8,1,1,1,14,3,0,0,0,0,3,4,0,0,1,0.400,0.500,0.700,1.200,260,0.300,0.438,33.3%,12.5%,16.7%,1.33,-0.0,33,DH,R,DeNA BayStars,EL
Azuma Junpei,55,183,161,17,38,9,0,3,56,18,4,1,2,1,46,15,0,4,4,0.236,0.315,0.348,0.663,100,0.112,0.310,35.0%,25.1%,8.2%,0.33,0.3,23,8,R,DeNA BayStars,EL
Chino Naoto,73,187,166,24,40,9,1,4,63,18,10,4,0,0,33,20,0,1,4,0.241,0.326,0.380,0.706,112,0.139,0.279,30.5%,17.6%,10.7%,0.61,0.3,26,UTL,R,DeNA BayStars,EL
Ebina Tatsuo,3,13,12,1,4,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0.333,0.385,0.333,0.718,117,0.000,0.400,15.4%,15.4%,0.0%,0.00,-0.0,27,8,R,DeNA BayStars,EL
Ford Mike,6,18,17,2,5,0,0,1,8,3,0,0,0,0,0,1,0,0,0,0.294,0.333,0.471,0.804,141,0.177,0.250,11.1%,0.0%,5.6%,1.00,-0.0,32,3,L,DeNA BayStars,EL
Hayashi Takuma,8,27,26,7,11,1,1,2,20,6,3,2,0,0,1,1,0,0,1,0.423,0.444,0.769,1.213,262,0.346,0.391,14.8%,3.7%,3.7%,1.00,-0.2,24,6,L,DeNA BayStars,EL
Inoue Kento,76,323,297,32,73,13,3,8,116,43,5,4,2,4,52,15,0,5,5,0.246,0.290,0.391,0.681,104,0.145,0.270,23.2%,16.1%,4.6%,0.29,-0.6,25,5,L,DeNA BayStars,EL
Ishikami Taiki,27,119,98,15,32,7,1,1,44,13,4,1,1,2,17,17,0,1,2,0.327,0.424,0.449,0.873,163,0.122,0.378,29.4%,14.3%,14.3%,1.00,0.3,24,UTL,L,DeNA BayStars,EL
Itoh Hikaru,60,197,172,18,52,12,0,2,70,25,2,0,0,3,35,16,0,6,4,0.302,0.376,0.407,0.783,136,0.105,0.362,26.9%,17.8%,8.1%,0.46,0.2,36,2,R,DeNA BayStars,EL
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,DeNA BayStars,EL
Joko Ryota,38,84,71,8,16,3,0,2,25,9,0,0,4,0,24,9,0,0,0,0.225,0.313,0.352,0.665,100,0.127,0.311,41.7%,28.6%,10.7%,0.38,-0.0,24,2,L,DeNA BayStars,EL
Kajiwara Kouki,29,127,116,16,33,4,1,4,51,17,9,2,1,1,29,7,0,2,1,0.284,0.333,0.440,0.773,132,0.156,0.345,31.5%,22.8%,5.5%,0.24,0.8,25,8,L,DeNA BayStars,EL
Kamizato Kazuki,32,131,104,17,31,4,1,0,37,2,4,0,3,0,26,24,0,0,2,0.298,0.430,0.356,0.786,138,0.058,0.397,38.2%,19.8%,18.3%,0.92,0.6,31,8,L,DeNA BayStars,EL
Kato Hibiki,82,319,292,32,65,16,1,4,95,29,3,4,3,1,41,22,0,1,4,0.223,0.278,0.325,0.603,82,0.102,0.246,21.0%,12.9%,6.9%,0.54,-0.9,23,UTL,R,DeNA BayStars,EL
Katsumata Atsushi,71,259,240,28,63,9,1,3,83,21,4,1,3,2,30,10,0,3,9,0.263,0.298,0.346,0.644,94,0.083,0.287,16.6%,11.6%,3.9%,0.33,0.3,25,7,L,DeNA BayStars,EL
Kobari Daiki,21,70,64,4,14,1,0,0,15,7,2,1,2,0,15,3,0,1,1,0.219,0.265,0.234,0.499,51,0.015,0.286,25.7%,21.4%,4.3%,0.20,-0.0,18,8,L,DeNA BayStars,EL
Kondo Taiga,9,15,13,1,1,0,0,0,1,2,0,0,0,0,3,1,0,1,1,0.077,0.200,0.077,0.277,-15,0.000,0.100,26.7%,20.0%,6.7%,0.33,-0.0,19,2,R,DeNA BayStars,EL
Kuki Ryuhei,74,266,231,31,56,11,2,5,86,34,4,1,2,2,50,31,0,0,7,0.242,0.330,0.372,0.702,111,0.130,0.287,32.3%,18.8%,11.7%,0.62,0.2,26,2,R,DeNA BayStars,EL
Kuwahara Masayuki,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.167,0.286,0.167,0.453,38,0.000,0.200,14.3%,14.3%,0.0%,0.00,-0.0,31,8,R,DeNA BayStars,EL
Mashiko Kyosuke,47,158,136,13,34,6,0,3,49,17,0,1,0,2,28,18,1,2,6,0.250,0.342,0.360,0.702,112,0.110,0.290,31.0%,17.7%,11.4%,0.64,-0.4,24,3,R,DeNA BayStars,EL
Matsuo Shion,16,57,53,5,20,6,0,2,32,11,1,0,1,1,5,2,0,0,0,0.377,0.393,0.604,0.997,199,0.227,0.383,15.8%,8.8%,3.5%,0.40,0.1,20,2,R,DeNA BayStars,EL
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.000,1.667,399,0.333,0.667,0.0%,0.0%,0.0%,,-0.0,26,5,L,DeNA BayStars,EL
Miyazaki Toshiro,3,8,8,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0.125,0.125,0.250,0.375,12,0.125,0.143,12.5%,12.5%,0.0%,0.00,0.0,36,DH,R,DeNA BayStars,EL
Mori Keito,29,117,102,12,26,2,0,0,28,7,1,3,2,1,19,12,1,0,3,0.255,0.330,0.275,0.605,83,0.020,0.310,26.5%,16.2%,10.3%,0.63,-0.9,23,6,L,DeNA BayStars,EL
Nishimaki Kenji,61,163,143,26,39,4,1,3,54,15,14,7,3,0,29,14,0,3,5,0.273,0.350,0.378,0.728,119,0.105,0.324,28.2%,17.8%,8.6%,0.48,-0.0,26,4,R,DeNA BayStars,EL
Ogasawara Sou,11,14,13,1,1,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0.077,0.143,0.077,0.220,-33,0.000,0.167,57.1%,50.0%,7.1%,0.14,-0.0,19,3,L,DeNA BayStars,EL
Ohnuki Shinichi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,31,1,R,DeNA BayStars,EL
Sekine Taiki,71,281,246,25,71,9,3,2,92,29,9,4,12,2,20,19,1,2,3,0.289,0.342,0.374,0.716,116,0.085,0.305,14.6%,7.1%,6.8%,0.95,0.1,30,8,L,DeNA BayStars,EL
Shibata Tatsuhiro,6,23,21,2,4,2,0,0,6,3,1,0,1,0,3,0,0,1,0,0.190,0.227,0.286,0.513,54,0.096,0.222,13.0%,13.0%,0.0%,0.00,0.2,31,4,L,DeNA BayStars,EL
Suzuki Ren,37,94,85,9,17,4,0,1,24,7,0,0,1,0,18,8,0,0,3,0.200,0.269,0.282,0.551,66,0.082,0.242,28.7%,19.1%,8.5%,0.44,-0.0,20,3,R,DeNA BayStars,EL
Takamizawa Ikumi,40,136,124,16,29,6,0,2,41,12,0,0,2,1,30,9,0,0,3,0.234,0.284,0.331,0.615,85,0.097,0.290,30.1%,22.1%,6.6%,0.30,-0.0,19,UTL,L,DeNA BayStars,EL
