Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Itohara Kento,2,5,4,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.500,0.600,0.500,1.100,249,0.000,0.500,20.0%,0.0%,20.0%,1.00,-0.0,32,,L,Hanshin Tigers,WL
Itsubo Hinase,67,236,209,25,57,7,0,2,70,18,5,6,4,1,21,14,0,8,10,0.273,0.341,0.335,0.676,112,0.062,0.294,15.7%,8.9%,5.9%,0.67,-1.2,20,8,R,Hanshin Tigers,WL
Kawasaki Toshiaki,25,25,20,4,2,0,0,0,2,0,1,0,1,0,4,4,0,0,1,0.100,0.250,0.100,0.350,8,0.000,0.125,32.0%,16.0%,16.0%,1.00,0.2,24,4,L,Hanshin Tigers,WL
Kinami Seiya,23,96,82,11,20,2,0,0,22,10,1,1,3,2,10,5,1,4,3,0.244,0.312,0.268,0.580,81,0.024,0.270,15.6%,10.4%,5.2%,0.50,-0.2,31,5,L,Hanshin Tigers,WL
Kumagai Takahiro,7,7,6,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,108,0.000,0.400,14.3%,14.3%,0.0%,0.00,0.3,29,4,R,Hanshin Tigers,WL
Kusumoto Taishi,43,113,98,12,30,9,1,0,41,10,1,0,0,0,24,12,1,3,1,0.306,0.398,0.418,0.816,156,0.112,0.405,31.9%,21.2%,10.6%,0.50,0.1,29,DH,L,Hanshin Tigers,WL
Machida Hayato,22,51,46,2,5,1,0,0,6,7,0,0,0,0,10,5,0,0,1,0.109,0.196,0.130,0.326,-1,0.021,0.139,29.4%,19.6%,9.8%,0.50,-0.0,22,2,R,Hanshin Tigers,WL
Maegawa Ukyo,24,102,80,15,28,9,1,1,42,10,0,0,0,1,17,17,0,4,1,0.350,0.480,0.525,1.005,217,0.175,0.429,34.3%,16.7%,16.7%,1.00,-0.1,22,7,L,Hanshin Tigers,WL
Mombetsu Keito,6,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,WL
Momosaki Aoi,79,265,238,28,70,15,1,1,90,21,3,3,3,1,54,19,0,4,5,0.294,0.355,0.378,0.733,130,0.084,0.375,27.9%,20.4%,7.2%,0.35,-0.6,19,4,R,Hanshin Tigers,WL
Nagasaka Kenya,36,107,80,9,17,2,0,0,19,10,1,0,5,1,27,21,1,0,1,0.213,0.373,0.238,0.611,92,0.025,0.315,44.9%,25.2%,19.6%,0.78,0.1,31,2,R,Hanshin Tigers,WL
Nakagawa Hayato,43,128,111,14,25,8,1,2,41,11,1,1,1,1,28,11,0,4,1,0.225,0.315,0.369,0.684,113,0.144,0.280,32.0%,21.9%,8.6%,0.39,-0.2,21,DH,R,Hanshin Tigers,WL
Nishi Yuki,9,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,50.0%,50.0%,0.0%,0.00,0.0,34,1,R,Hanshin Tigers,WL
Noguchi Kyosuke,60,208,189,18,45,9,0,1,57,22,4,1,2,1,23,15,0,1,3,0.238,0.296,0.302,0.598,86,0.064,0.265,18.8%,11.1%,7.2%,0.65,0.3,24,9,R,Hanshin Tigers,WL
Obata Ryuhei,3,9,9,1,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0.222,0.222,0.222,0.444,37,0.000,0.286,22.2%,22.2%,0.0%,0.00,0.2,24,6,L,Hanshin Tigers,WL
Ohtake Koutaro,5,5,4,0,2,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0.500,0.500,0.500,1.000,216,0.000,1.000,40.0%,40.0%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,WL
Onodera Dan,48,187,161,21,42,13,1,2,63,20,4,1,1,1,32,23,0,1,6,0.261,0.355,0.391,0.746,134,0.130,0.312,30.5%,17.1%,12.3%,0.72,0.3,27,7,R,Hanshin Tigers,WL
Sakaeda Yuki,9,31,27,3,9,3,1,0,14,7,2,0,1,0,4,3,0,0,0,0.333,0.400,0.519,0.919,189,0.186,0.391,22.6%,12.9%,9.7%,0.75,0.3,27,2,R,Hanshin Tigers,WL
Sano Taiyo,62,247,218,27,64,6,1,0,72,17,5,1,6,0,28,20,0,3,6,0.294,0.361,0.330,0.691,117,0.036,0.337,19.4%,11.3%,8.1%,0.71,0.4,23,UTL,R,Hanshin Tigers,WL
Shimada Kairi,26,86,79,12,32,1,2,0,37,8,5,1,1,0,10,5,0,1,2,0.405,0.447,0.468,0.915,188,0.063,0.464,17.4%,11.6%,5.8%,0.50,0.5,29,8,L,Hanshin Tigers,WL
Shimamura Rinshiro,39,106,96,9,23,4,0,1,30,14,0,1,0,2,13,8,0,0,3,0.240,0.292,0.313,0.605,88,0.073,0.262,20.8%,12.3%,7.5%,0.62,-0.4,21,2,L,Hanshin Tigers,WL
Takatera Nozomu,8,37,35,5,16,4,1,0,22,7,2,1,0,0,5,2,0,0,0,0.457,0.486,0.629,1.115,251,0.172,0.533,18.9%,13.5%,5.4%,0.40,-0.0,22,4,L,Hanshin Tigers,WL
Toi Reiji,63,167,138,20,25,3,0,2,34,13,1,1,4,4,30,21,1,0,6,0.181,0.282,0.246,0.528,64,0.065,0.209,31.7%,18.0%,12.6%,0.70,-0.2,20,UTL,R,Hanshin Tigers,WL
Tomida Ren,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Hanshin Tigers,WL
Toyoda Hiroshi,27,95,81,10,25,1,1,0,28,6,1,3,4,0,7,10,0,0,4,0.309,0.385,0.346,0.731,130,0.037,0.338,17.9%,7.4%,10.5%,1.43,-0.9,28,7,R,Hanshin Tigers,WL
Watanabe Ryo,30,110,93,5,22,4,0,0,26,9,0,0,0,0,16,16,1,1,1,0.237,0.355,0.280,0.635,99,0.043,0.286,29.1%,14.5%,14.5%,1.00,-0.1,30,3,R,Hanshin Tigers,WL
Yamada Shuya,69,201,171,19,31,6,0,2,43,23,6,3,6,1,32,23,0,0,2,0.181,0.277,0.251,0.528,64,0.070,0.210,28.4%,15.9%,11.4%,0.72,-0.0,19,6,R,Hanshin Tigers,WL
Aduwa Makoto,12,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.000,0.333,0.000,0.333,4,0.000,0.000,66.7%,33.3%,33.3%,1.00,-0.0,26,1,R,Hiroshima Carp,WL
Akiyama Shogo,5,13,11,2,4,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0.364,0.462,0.364,0.826,155,0.000,0.364,15.4%,0.0%,15.4%,1.00,-0.0,37,8,L,Hiroshima Carp,WL
Dohbayashi Shota,9,24,22,3,3,1,0,1,7,3,0,0,1,0,5,1,0,0,0,0.136,0.174,0.318,0.492,49,0.182,0.125,29.2%,20.8%,4.2%,0.20,-0.0,33,7,R,Hiroshima Carp,WL
Dominguez Johan,8,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-103,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,29,1,R,Hiroshima Carp,WL
Futamata Shoichi,28,92,81,9,20,1,0,3,30,9,0,0,0,3,19,7,0,1,6,0.247,0.304,0.370,0.674,106,0.123,0.274,31.5%,20.7%,7.6%,0.37,-0.0,22,6,R,Hiroshima Carp,WL
Hatsuki Ryutaro,9,23,17,7,5,1,0,0,6,0,3,0,1,0,2,5,0,0,0,0.294,0.455,0.353,0.808,149,0.059,0.333,30.4%,8.7%,21.7%,2.50,0.5,25,UTL,L,Hiroshima Carp,WL
Hayashi Kota,52,198,164,19,45,5,0,7,71,23,0,1,0,4,41,24,0,6,3,0.274,0.379,0.433,0.812,149,0.159,0.317,36.4%,20.7%,12.1%,0.59,-0.4,24,7,L,Hiroshima Carp,WL
Hidaka Atsumi,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,20,1,L,Hiroshima Carp,WL
Ishihara Tomoki,7,18,17,1,5,1,0,0,6,1,0,1,1,0,3,0,0,0,3,0.294,0.294,0.353,0.647,98,0.059,0.357,16.7%,16.7%,0.0%,0.00,-0.3,27,2,R,Hiroshima Carp,WL
Isomura Yoshitaka,18,60,54,4,14,1,0,0,15,6,1,0,1,1,7,2,0,2,4,0.259,0.305,0.278,0.583,79,0.019,0.292,15.0%,11.7%,3.3%,0.29,0.1,32,2,R,Hiroshima Carp,WL
Kubo Shu,61,169,148,20,35,6,0,1,44,10,3,4,4,1,23,13,0,3,4,0.236,0.309,0.297,0.606,86,0.061,0.272,21.9%,13.6%,7.7%,0.57,-0.9,24,8,R,Hiroshima Carp,WL
Maekawa Seita,70,256,222,23,63,7,2,0,74,20,2,2,7,4,20,23,0,0,9,0.284,0.345,0.333,0.678,108,0.049,0.306,16.8%,7.8%,9.0%,1.15,-0.4,22,4,R,Hiroshima Carp,WL
Matsuyama Ryuhei,35,75,65,3,18,3,0,1,24,10,0,1,0,1,9,9,0,0,0,0.277,0.360,0.369,0.729,124,0.092,0.304,25.3%,12.0%,12.0%,1.00,-0.4,39,DH,L,Hiroshima Carp,WL
Mochimaru Taiki,34,90,85,1,7,1,0,0,8,2,1,0,1,0,24,3,0,1,1,0.082,0.124,0.094,0.218,-35,0.012,0.115,30.0%,26.7%,3.3%,0.12,0.2,23,2,L,Hiroshima Carp,WL
Montero Elehuris,2,8,8,1,2,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0.250,0.250,0.625,0.875,166,0.375,0.167,25.0%,12.5%,0.0%,0.00,-0.0,26,DH,R,Hiroshima Carp,WL
Nabara Norihiko,34,62,55,11,15,1,1,0,18,4,5,0,1,2,5,4,0,0,1,0.273,0.311,0.327,0.638,95,0.054,0.288,14.5%,8.1%,6.5%,0.80,0.8,25,8,R,Hiroshima Carp,WL
Nakada Yuto,61,201,186,8,42,5,0,0,47,16,0,0,1,2,50,10,0,2,8,0.226,0.270,0.253,0.523,60,0.027,0.304,29.9%,24.9%,5.0%,0.20,-0.1,19,3,R,Hiroshima Carp,WL
Nakamura Kento,56,202,178,20,51,4,2,4,71,16,1,0,3,0,42,19,0,2,7,0.287,0.362,0.399,0.761,133,0.112,0.356,32.2%,20.8%,9.4%,0.45,0.1,28,8,R,Hiroshima Carp,WL
Nakamura Shosei,10,27,26,3,9,1,0,0,10,2,2,1,0,0,4,1,0,0,1,0.346,0.370,0.385,0.755,132,0.039,0.409,18.5%,14.8%,3.7%,0.25,-0.0,26,7,R,Hiroshima Carp,WL
Nakamura Takahiro,63,229,204,23,54,13,0,5,82,34,3,3,0,3,52,18,0,4,8,0.265,0.332,0.402,0.734,125,0.137,0.327,32.8%,22.7%,7.9%,0.35,-0.6,25,9,L,Hiroshima Carp,WL
Nirasawa Yuya,35,87,82,8,18,2,2,1,27,5,0,1,2,0,10,3,0,0,2,0.220,0.247,0.329,0.576,76,0.109,0.239,16.1%,11.5%,3.4%,0.30,-0.4,24,UTL,L,Hiroshima Carp,WL
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.167,0.286,0.167,0.453,39,0.000,0.200,28.6%,14.3%,14.3%,1.00,-0.0,32,8,L,Hiroshima Carp,WL
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,5,0,0,0,0,0.087,0.087,0.087,0.174,-49,0.000,0.111,21.7%,21.7%,0.0%,0.00,-0.2,28,8,L,Hiroshima Carp,WL
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,34,1,R,Hiroshima Carp,WL
Ramirez Moises,47,156,148,6,28,6,1,3,45,12,0,0,0,1,53,5,0,2,5,0.189,0.224,0.304,0.528,61,0.115,0.269,39.1%,34.0%,3.2%,0.09,-0.0,23,5,R,Hiroshima Carp,WL
Roberto Nelson,34,92,90,9,14,8,0,2,28,3,1,0,0,0,39,1,0,1,2,0.156,0.174,0.311,0.485,47,0.155,0.245,45.7%,42.4%,1.1%,0.03,0.2,24,9,R,Hiroshima Carp,WL
Sakakura Shogo,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0.231,0.286,0.308,0.594,82,0.077,0.250,14.3%,7.1%,7.1%,1.00,-0.0,27,2,L,Hiroshima Carp,WL
Sasaki Tai,8,25,23,2,13,2,0,1,18,4,1,0,0,0,0,2,0,0,0,0.565,0.600,0.783,1.383,325,0.218,0.545,12.0%,0.0%,8.0%,1.00,0.2,22,5,R,Hiroshima Carp,WL
Sato Keisuke,61,191,172,22,46,5,0,2,57,19,2,0,3,1,22,15,0,0,5,0.267,0.324,0.331,0.655,101,0.064,0.295,20.4%,11.5%,7.9%,0.68,0.3,24,4,L,Hiroshima Carp,WL
Shimizu Kanato,39,106,94,8,17,3,0,0,20,2,0,1,4,1,20,7,0,0,3,0.181,0.235,0.213,0.448,37,0.032,0.227,25.5%,18.9%,6.6%,0.35,-0.4,20,2,L,Hiroshima Carp,WL
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-25,0.000,0.167,25.0%,25.0%,0.0%,0.00,-0.0,29,7,R,Hiroshima Carp,WL
Suzuki Kenya,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,L,Hiroshima Carp,WL
Taka Taichi,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Hiroshima Carp,WL
Takagi Shoto,25,42,36,5,8,0,0,0,8,1,0,0,2,0,6,4,0,0,0,0.222,0.300,0.222,0.522,60,0.000,0.267,23.8%,14.3%,9.5%,0.67,-0.0,21,2,R,Hiroshima Carp,WL
Takahashi Kouya,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,26,1,L,Hiroshima Carp,WL
Tamamura Shogo,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,50.0%,50.0%,0.0%,0.00,0.0,24,1,L,Hiroshima Carp,WL
Tamura Shunsuke,43,154,132,13,33,5,0,1,41,14,3,1,0,0,32,20,0,2,6,0.250,0.357,0.311,0.668,105,0.061,0.323,34.4%,20.8%,13.0%,0.62,0.1,21,9,L,Hiroshima Carp,WL
Tanaka Kosuke,42,167,133,27,44,6,4,1,61,13,5,1,0,0,18,32,0,2,1,0.331,0.467,0.459,0.926,185,0.128,0.377,30.5%,10.8%,19.2%,1.78,0.4,35,6,L,Hiroshima Carp,WL
Uchida Shodai,59,180,168,9,31,8,0,1,42,10,0,2,3,1,41,6,0,2,5,0.185,0.220,0.250,0.470,43,0.065,0.236,26.7%,22.8%,3.3%,0.15,-0.7,20,5,R,Hiroshima Carp,WL
Uemoto Takashi,21,80,68,8,18,3,1,0,23,4,1,2,1,0,14,9,0,2,2,0.265,0.367,0.338,0.705,117,0.073,0.333,28.7%,17.5%,11.2%,0.64,-0.5,34,6,R,Hiroshima Carp,WL
Ugusa Koki,31,76,71,8,16,1,3,0,23,7,2,1,0,1,22,3,0,1,0,0.225,0.263,0.324,0.587,79,0.099,0.320,32.9%,28.9%,3.9%,0.14,-0.0,28,DH,L,Hiroshima Carp,WL
Watanabe Yuto,38,136,127,6,30,7,0,1,40,10,0,0,0,0,23,7,0,2,9,0.236,0.287,0.315,0.602,84,0.079,0.282,22.8%,16.9%,5.1%,0.30,-0.0,22,3,R,Hiroshima Carp,WL
Yamaashi Tatsuya,31,91,76,13,20,1,1,1,26,9,2,0,4,1,5,10,0,0,4,0.263,0.345,0.342,0.687,111,0.079,0.268,17.6%,5.5%,11.0%,2.00,0.3,31,6,R,Hiroshima Carp,WL
Yano Masaya,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,6,L,Hiroshima Carp,WL
Yasutake Toshiki,11,15,13,2,2,1,0,0,3,0,0,0,1,0,5,1,0,0,2,0.154,0.214,0.231,0.445,36,0.077,0.250,40.0%,33.3%,6.7%,0.20,-0.0,24,2,R,Hiroshima Carp,WL
Aibara Ryunosuke,39,79,68,7,12,1,0,1,16,2,3,0,1,1,11,9,0,0,2,0.176,0.269,0.235,0.504,52,0.059,0.193,26.6%,13.9%,11.4%,0.82,0.5,21,7,L,DeNA BayStars,EL
Austin Tyler,7,24,20,5,8,1,1,1,14,3,0,0,0,0,3,4,0,0,1,0.400,0.500,0.700,1.200,259,0.300,0.438,33.3%,12.5%,16.7%,1.33,-0.0,33,DH,R,DeNA BayStars,EL
Azuma Junpei,42,144,125,16,31,8,0,3,48,16,3,1,1,1,33,13,0,4,3,0.248,0.336,0.384,0.720,116,0.136,0.311,34.0%,22.9%,9.0%,0.39,0.1,23,7,R,DeNA BayStars,EL
Chino Naoto,60,152,133,20,29,6,1,2,43,14,8,3,0,0,29,18,0,1,4,0.218,0.316,0.323,0.639,93,0.105,0.265,32.2%,19.1%,11.8%,0.62,0.3,26,UTL,R,DeNA BayStars,EL
Ebina Tatsuo,3,13,12,1,4,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0.333,0.385,0.333,0.718,117,0.000,0.400,15.4%,15.4%,0.0%,0.00,-0.0,27,8,R,DeNA BayStars,EL
Ford Mike,3,10,9,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.111,0.200,0.111,0.311,-5,0.000,0.111,10.0%,0.0%,10.0%,1.00,-0.0,32,3,L,DeNA BayStars,EL
Hayashi Takuma,8,27,26,7,11,1,1,2,20,6,3,2,0,0,1,1,0,0,1,0.423,0.444,0.769,1.213,262,0.346,0.391,14.8%,3.7%,3.7%,1.00,-0.2,24,6,L,DeNA BayStars,EL
Inoue Kento,62,269,246,30,65,10,3,8,105,41,5,4,2,4,45,13,0,4,2,0.264,0.307,0.427,0.734,120,0.163,0.289,24.5%,16.7%,4.8%,0.29,-0.6,25,5,L,DeNA BayStars,EL
Ishikami Taiki,26,115,94,14,30,6,1,0,38,12,4,1,1,2,17,17,0,1,2,0.319,0.421,0.404,0.825,149,0.085,0.380,29.6%,14.8%,14.8%,1.00,0.3,24,UTL,L,DeNA BayStars,EL
Itoh Hikaru,52,167,146,16,47,11,0,2,64,20,1,0,0,2,29,13,0,6,3,0.322,0.395,0.438,0.833,150,0.116,0.385,26.3%,17.4%,7.8%,0.45,0.1,36,2,R,DeNA BayStars,EL
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,DeNA BayStars,EL
Joko Ryota,36,83,70,8,16,3,0,2,25,9,0,0,4,0,23,9,0,0,0,0.229,0.316,0.357,0.673,102,0.128,0.311,41.0%,27.7%,10.8%,0.39,-0.0,24,2,L,DeNA BayStars,EL
Kajiwara Kouki,28,124,113,16,33,4,1,4,51,17,9,2,1,1,29,7,0,2,1,0.292,0.341,0.451,0.792,137,0.159,0.358,32.3%,23.4%,5.6%,0.24,0.8,25,9,L,DeNA BayStars,EL
Kamizato Kazuki,31,128,101,16,29,3,1,0,34,2,3,0,3,0,26,24,0,0,2,0.287,0.424,0.337,0.761,130,0.050,0.387,39.1%,20.3%,18.8%,0.92,0.4,31,8,L,DeNA BayStars,EL
Kato Hibiki,80,315,288,32,64,16,0,4,92,27,3,4,3,1,41,22,0,1,4,0.222,0.279,0.319,0.598,80,0.097,0.246,21.3%,13.0%,7.0%,0.54,-0.9,23,UTL,R,DeNA BayStars,EL
Katsumata Atsushi,69,251,236,27,62,9,1,3,82,20,4,1,2,2,30,9,0,2,9,0.263,0.293,0.347,0.640,92,0.084,0.288,16.7%,12.0%,3.6%,0.30,0.3,25,7,L,DeNA BayStars,EL
Kobari Daiki,12,41,38,2,12,0,0,0,12,5,2,1,1,0,6,1,0,1,0,0.316,0.350,0.316,0.666,101,0.000,0.375,17.1%,14.6%,2.4%,0.17,-0.0,18,7,L,DeNA BayStars,EL
Kondo Taiga,9,15,13,1,1,0,0,0,1,2,0,0,0,0,3,1,0,1,1,0.077,0.200,0.077,0.277,-15,0.000,0.100,26.7%,20.0%,6.7%,0.33,-0.0,19,2,R,DeNA BayStars,EL
Kuki Ryuhei,65,239,207,28,51,11,2,5,81,31,4,1,2,1,43,29,0,0,7,0.246,0.338,0.391,0.729,119,0.145,0.287,32.2%,18.0%,12.1%,0.67,0.3,26,2,R,DeNA BayStars,EL
Kuwahara Masayuki,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.167,0.286,0.167,0.453,38,0.000,0.200,14.3%,14.3%,0.0%,0.00,-0.0,31,8,R,DeNA BayStars,EL
Mashiko Kyosuke,38,127,111,11,27,4,0,3,40,16,0,1,0,2,21,13,0,1,5,0.243,0.323,0.360,0.683,105,0.117,0.270,29.1%,16.5%,10.2%,0.62,-0.4,24,3,R,DeNA BayStars,EL
Matsuo Shion,8,27,25,2,8,2,0,0,10,5,0,0,0,1,3,1,0,0,0,0.320,0.333,0.400,0.733,120,0.080,0.348,14.8%,11.1%,3.7%,0.33,-0.0,20,2,R,DeNA BayStars,EL
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.000,1.667,398,0.333,0.667,0.0%,0.0%,0.0%,,-0.0,26,5,L,DeNA BayStars,EL
Miyazaki Toshiro,3,8,8,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0.125,0.125,0.250,0.375,12,0.125,0.143,12.5%,12.5%,0.0%,0.00,0.0,36,DH,R,DeNA BayStars,EL
Mori Keito,22,91,80,9,23,2,0,0,25,5,1,3,0,1,14,10,1,0,3,0.288,0.363,0.313,0.676,104,0.025,0.343,26.4%,15.4%,11.0%,0.71,-0.9,23,6,L,DeNA BayStars,EL
Nishimaki Kenji,51,138,122,23,34,3,1,3,48,11,13,7,2,0,22,11,0,3,5,0.279,0.353,0.393,0.746,124,0.114,0.320,26.1%,15.9%,8.0%,0.50,-0.2,26,4,R,DeNA BayStars,EL
Ogasawara Sou,9,12,12,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0.083,0.083,0.083,0.166,-49,0.000,0.167,50.0%,50.0%,0.0%,0.00,-0.0,19,3,L,DeNA BayStars,EL
Ohnuki Shinichi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,0.0,31,1,R,DeNA BayStars,EL
Sekine Taiki,61,247,216,19,58,9,1,1,72,24,8,3,11,2,17,17,0,1,3,0.269,0.322,0.333,0.655,97,0.064,0.285,14.2%,6.9%,6.9%,1.00,0.3,30,8,L,DeNA BayStars,EL
Shibata Tatsuhiro,5,20,18,2,4,2,0,0,6,3,1,0,1,0,3,0,0,1,0,0.222,0.263,0.333,0.596,79,0.111,0.267,15.0%,15.0%,0.0%,0.00,0.2,31,4,L,DeNA BayStars,EL
Suzuki Ren,34,86,77,6,13,2,0,1,18,6,0,0,1,0,17,8,0,0,3,0.169,0.247,0.234,0.481,45,0.065,0.203,30.2%,19.8%,9.3%,0.47,-0.0,20,3,R,DeNA BayStars,EL
Takamizawa Ikumi,31,106,97,14,21,4,0,2,31,11,0,0,1,1,18,7,0,0,3,0.216,0.267,0.320,0.587,77,0.104,0.244,25.5%,17.0%,6.6%,0.39,-0.0,19,UTL,L,DeNA BayStars,EL
Takeda Riku,46,98,90,7,18,0,0,0,18,5,0,1,1,1,28,6,0,0,3,0.200,0.247,0.200,0.447,36,0.000,0.286,34.7%,28.6%,6.1%,0.21,-0.4,20,9,L,DeNA BayStars,EL
Tanai Manato,57,185,172,16,40,11,4,0,59,11,1,0,1,0,32,11,0,1,6,0.233,0.283,0.343,0.626,88,0.110,0.286,23.2%,17.3%,5.9%,0.34,0.1,18,6,R,DeNA BayStars,EL
Tobashira Yasutaka,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,35,2,L,DeNA BayStars,EL
Tsutsugoh Yoshitomo,14,48,41,4,13,4,0,1,20,6,0,0,0,0,12,7,0,0,1,0.317,0.417,0.488,0.905,172,0.171,0.429,41.7%,25.0%,14.6%,0.58,-0.0,33,DH,L,DeNA BayStars,EL
