Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Chinen Taisei,25,9,33.0,-0.8,-31.2,-0.6,-0.2,,0.0,-0.1,,,Oisix Albirex,EL
Myose Ryosuke,19,4,395.1,-5.3,-17.3,-1.1,,-2.0,-2.2,1.1,,,Nipponham Fighters,EL
Myose Ryosuke,19,5,16.0,-0.5,-40.2,-0.5,,0.0,0.0,-0.1,,,Nipponham Fighters,EL
Myose Ryosuke,19,DH,1.0,,,,,,,0.0,,,Nipponham Fighters,EL
Miyazaki Ryusei,24,4,432.0,6.3,18.8,6.7,,0.6,-1.0,1.2,,,Lotte Marines,EL
Miyazaki Ryusei,24,5,56.0,-0.5,-11.5,-0.6,,0.2,-0.1,-0.2,,,Lotte Marines,EL
Miyazaki Ryusei,24,6,143.0,-4.3,-38.7,-2.3,,-0.4,-1.6,1.2,,,Lotte Marines,EL
Miyazaki Ryusei,24,DH,7.0,,,,,,,-0.1,,,Lotte Marines,EL
Izuguchi Yuta,26,4,5.0,1.1,283.1,0.8,,0.1,0.1,0.0,,,Yomiuri Giants,EL
Izuguchi Yuta,26,6,42.0,1.9,58.2,0.8,,0.3,0.8,0.3,,,Yomiuri Giants,EL
Yoshino Soshi,21,7,43.1,1.5,44.6,1.7,-0.2,,0.0,-0.4,,,Rakuten Eagles,EL
Yoshino Soshi,21,8,610.2,-6.3,-13.3,-2.8,-3.9,,0.4,2.0,,,Rakuten Eagles,EL
Yoshino Soshi,21,9,71.0,1.7,30.8,1.8,-0.2,,0.1,-0.3,,,Rakuten Eagles,EL
Yoshino Soshi,21,DH,26.0,,,,,,,-0.3,,,Rakuten Eagles,EL
Shigenobu Shinnosuke,32,7,59.0,1.4,30.5,1.6,-0.3,,0.1,-0.6,,,Yomiuri Giants,EL
Shigenobu Shinnosuke,32,8,124.0,3.5,36.3,3.8,-0.5,,0.1,0.4,,,Yomiuri Giants,EL
Shigenobu Shinnosuke,32,9,52.2,0.5,12.2,0.7,-0.2,,0.0,-0.2,,,Yomiuri Giants,EL
Shigenobu Shinnosuke,32,DH,4.0,,,,,,,0.0,,,Yomiuri Giants,EL
Kajiwara Kouki,25,8,220.0,-4.1,-24.0,-3.3,-0.8,,0.1,0.7,,,DeNA BayStars,EL
Kajiwara Kouki,25,9,176.0,1.4,10.2,0.8,0.5,,0.1,-0.7,,,DeNA BayStars,EL
Iwata Yukihiro,27,8,53.0,0.3,7.3,0.3,0.0,,0.0,0.2,,,Yakult Swallows,EL
Nakamura Akira,35,DH,5.0,,,,,,,-0.1,,,SoftBank Hawks,WL
Fujiwara Kyota,25,8,14.0,0.2,18.4,0.2,0.0,,0.0,0.0,,,Lotte Marines,EL
Fujiwara Kyota,25,9,5.0,0.0,0.0,-0.4,0.4,,0.0,0.0,,,Lotte Marines,EL
Shinoda Taisei,25,7,37.0,-1.5,-52.2,-2.4,0.8,,0.0,-0.4,,,Oisix Albirex,EL
Shinoda Taisei,25,8,90.0,-1.4,-20.0,-0.5,-0.9,,0.1,0.3,,,Oisix Albirex,EL
Shinoda Taisei,25,9,16.0,0.8,64.4,0.8,0.1,,0.0,-0.1,,,Oisix Albirex,EL
Shinoda Taisei,25,DH,13.1,,,,,,,-0.2,,,Oisix Albirex,EL
Nakazawa Hideaki,23,2,501.1,-11.9,-30.6,,-11.8,,-0.2,7.1,-10.1,0.6,Oisix Albirex,EL
Moiseev Nikita,18,7,132.1,0.8,7.8,2.3,-0.8,,-0.7,-1.3,,,Yakult Swallows,EL
Moiseev Nikita,18,8,60.1,-0.6,-12.8,-0.5,-0.1,,0.0,0.2,,,Yakult Swallows,EL
Moiseev Nikita,18,9,206.1,1.6,10.0,1.6,-0.2,,0.2,-0.8,,,Yakult Swallows,EL
Moiseev Nikita,18,DH,22.1,,,,,,,-0.3,,,Yakult Swallows,EL
Miyazaki Kazuki,23,7,239.0,7.9,42.5,5.0,2.7,,0.3,-2.3,,,Nipponham Fighters,EL
Miyazaki Kazuki,23,8,170.1,-0.7,-5.3,0.7,-1.4,,0.1,0.6,,,Nipponham Fighters,EL
Miyazaki Kazuki,23,9,220.0,3.0,17.6,3.2,-0.4,,0.2,-0.9,,,Nipponham Fighters,EL
Miyazaki Kazuki,23,DH,3.1,,,,,,,0.0,,,Nipponham Fighters,EL
Sasahara Misaki,21,7,145.0,1.2,10.7,0.9,0.2,,0.1,-1.4,,,Yomiuri Giants,EL
Sasahara Misaki,21,8,148.0,1.3,11.3,1.3,0.0,,0.1,0.5,,,Yomiuri Giants,EL
Sasahara Misaki,21,9,206.0,-1.4,-8.7,-0.9,-0.6,,0.1,-0.8,,,Yomiuri Giants,EL
Sasahara Misaki,21,DH,3.0,,,,,,,0.0,,,Yomiuri Giants,EL
Hama Shonosuke,25,7,68.2,2.3,43.1,2.1,0.1,,0.1,-0.7,,,Chunichi Dragons,WL
Hama Shonosuke,25,8,333.1,3.1,12.0,1.6,1.4,,0.2,1.1,,,Chunichi Dragons,WL
Hama Shonosuke,25,9,308.1,2.8,11.7,2.3,1.1,,-0.6,-1.2,,,Chunichi Dragons,WL
Olivares Edward,29,7,49.0,-2.3,-60.4,-1.9,-0.5,,0.0,-0.5,,,ORIX Buffaloes,WL
Olivares Edward,29,9,123.0,-1.5,-15.7,-2.0,0.4,,0.1,-0.5,,,ORIX Buffaloes,WL
Olivares Edward,29,DH,168.1,,,,,,,-2.0,,,ORIX Buffaloes,WL
Yamashita Kyogo,20,3,22.0,1.2,70.2,1.1,,-0.1,0.3,-0.2,,,SoftBank Hawks,WL
Yamashita Kyogo,20,4,47.0,0.6,16.4,0.2,,-0.1,0.4,0.1,,,SoftBank Hawks,WL
Yamashita Kyogo,20,5,64.0,-0.5,-10.1,1.0,,-0.2,-1.2,-0.2,,,SoftBank Hawks,WL
Yamashita Kyogo,20,6,18.0,-0.7,-50.1,-0.8,,0.0,0.1,0.1,,,SoftBank Hawks,WL
Fujino Keio,21,3,25.2,0.0,0.0,0.6,,-0.1,-0.5,-0.3,,,SoftBank Hawks,WL
Fujino Keio,21,5,5.0,-0.2,-51.5,-0.2,,0.0,0.0,0.0,,,SoftBank Hawks,WL
Fujino Keio,21,7,40.0,1.8,57.9,2.0,-0.3,,0.1,-0.4,,,SoftBank Hawks,WL
Fujino Keio,21,8,302.1,2.3,9.8,3.3,-0.4,,-0.7,1.0,,,SoftBank Hawks,WL
Fujino Keio,21,9,69.0,2.6,48.5,2.2,0.3,,0.1,-0.3,,,SoftBank Hawks,WL
Fujino Keio,21,DH,1.0,,,,,,,0.0,,,SoftBank Hawks,WL
Gibo Sho,24,4,165.0,-0.8,-6.2,0.0,,-0.9,0.0,0.4,,,ORIX Buffaloes,WL
Gibo Sho,24,6,21.0,0.7,42.9,0.1,,0.2,0.3,0.2,,,ORIX Buffaloes,WL
Gibo Sho,24,DH,38.0,,,,,,,-0.5,,,ORIX Buffaloes,WL
Sano Taiyo,23,3,8.0,0.0,0.0,-0.1,,0.0,0.0,-0.1,,,Hanshin Tigers,WL
Sano Taiyo,23,4,329.0,-1.8,-7.0,-1.2,,0.4,-1.0,0.9,,,Hanshin Tigers,WL
Sano Taiyo,23,5,165.0,1.3,10.1,0.9,,0.1,0.3,-0.6,,,Hanshin Tigers,WL
Sano Taiyo,23,6,179.2,0.8,5.7,1.4,,0.1,-0.7,1.5,,,Hanshin Tigers,WL
Sano Taiyo,23,DH,2.0,,,,,,,0.0,,,Hanshin Tigers,WL
Ikhine Itua,20,5,272.2,2.3,10.9,2.6,,0.8,-1.1,-1.0,,,SoftBank Hawks,WL
Ikhine Itua,20,6,651.0,3.2,6.3,2.6,,-0.7,1.2,5.3,,,SoftBank Hawks,WL
Masuda Shoma,27,4,16.0,0.6,48.3,0.3,,0.1,0.2,0.0,,,HAYATE Ventures,WL
Masuda Shoma,27,8,200.0,4.8,30.9,2.4,2.3,,0.1,0.7,,,HAYATE Ventures,WL
Masuda Shoma,27,9,538.0,6.7,16.0,-0.3,6.5,,0.5,-2.1,,,HAYATE Ventures,WL
Masuda Shoma,27,DH,47.2,,,,,,,-0.6,,,HAYATE Ventures,WL
Kamizato Kazuki,31,7,55.0,2.0,46.8,1.9,0.1,,0.1,-0.5,,,DeNA BayStars,EL
Kamizato Kazuki,31,8,102.0,-3.3,-41.6,-2.6,-0.7,,0.0,0.3,,,DeNA BayStars,EL
Kamizato Kazuki,31,9,63.2,0.7,14.1,1.4,-0.8,,0.1,-0.3,,,DeNA BayStars,EL
Kamizato Kazuki,31,DH,42.0,,,,,,,-0.5,,,DeNA BayStars,EL
Masuda Riku,25,3,56.0,0.2,4.6,-0.1,,-0.1,0.4,-0.6,,,Yomiuri Giants,EL
Masuda Riku,25,4,174.0,-1.8,-13.3,-3.1,,0.8,0.6,0.5,,,Yomiuri Giants,EL
Masuda Riku,25,5,9.0,-1.2,-171.6,-1.3,,0.0,0.1,0.0,,,Yomiuri Giants,EL
Masuda Riku,25,DH,20.0,,,,,,,-0.2,,,Yomiuri Giants,EL
Murayama Gen,20,4,9.0,-0.5,-71.5,-0.6,,0.1,0.0,0.0,,,Yomiuri Giants,EL
Murayama Gen,20,5,8.0,-0.2,-32.2,-0.2,,0.0,0.0,0.0,,,Yomiuri Giants,EL
Murayama Gen,20,6,45.0,-1.7,-48.6,-0.8,,0.1,-1.0,0.4,,,Yomiuri Giants,EL
Ishikawa Shingo,32,7,99.0,-7.5,-97.5,-5.5,-2.1,,0.1,-0.9,,,Lotte Marines,EL
Ishikawa Shingo,32,9,62.0,-1.0,-20.8,-1.8,0.8,,0.0,-0.2,,,Lotte Marines,EL
Ishikawa Shingo,32,DH,214.1,,,,,,,-2.6,,,Lotte Marines,EL
Fujita Kazuki,19,7,120.0,-2.6,-27.9,-4.2,1.4,,0.1,-1.1,,,Lotte Marines,EL
Fujita Kazuki,19,8,27.0,-1.0,-47.7,-0.8,-0.2,,0.0,0.1,,,Lotte Marines,EL
Fujita Kazuki,19,9,141.0,-3.2,-29.2,-2.2,-1.0,,0.1,-0.6,,,Lotte Marines,EL
Fujita Kazuki,19,DH,7.0,,,,,,,-0.1,,,Lotte Marines,EL
Komori Kohtaro,22,3,5.0,-0.3,-77.2,-0.3,,0.0,0.0,-0.1,,,Rakuten Eagles,EL
Komori Kohtaro,22,4,13.0,-1.1,-108.9,-1.0,,-0.1,0.1,0.0,,,Rakuten Eagles,EL
Komori Kohtaro,22,5,18.0,-1.0,-71.5,-0.4,,-0.1,-0.5,-0.1,,,Rakuten Eagles,EL
Komori Kohtaro,22,7,262.1,-3.2,-15.7,-5.3,2.0,,0.2,-2.5,,,Rakuten Eagles,EL
Komori Kohtaro,22,8,72.0,-0.2,-3.6,-0.4,0.2,,0.0,0.2,,,Rakuten Eagles,EL
Komori Kohtaro,22,9,114.0,-2.8,-31.6,-4.1,1.2,,0.1,-0.5,,,Rakuten Eagles,EL
Komori Kohtaro,22,DH,4.0,,,,,,,0.0,,,Rakuten Eagles,EL
Hoshino Hinode,20,7,7.0,0.3,55.2,0.3,0.0,,0.0,-0.1,,,Nipponham Fighters,EL
Hoshino Hinode,20,8,218.1,-3.3,-19.5,-2.6,-0.8,,0.1,0.7,,,Nipponham Fighters,EL
Hoshino Hinode,20,9,146.1,2.3,20.2,2.4,-0.2,,0.1,-0.6,,,Nipponham Fighters,EL
Watarai Ryuki,22,7,90.0,3.3,47.2,2.7,0.4,,0.1,-0.9,,,DeNA BayStars,EL
Watarai Ryuki,22,9,172.2,-6.8,-50.7,-5.7,-1.2,,0.1,-0.7,,,DeNA BayStars,EL
Watarai Ryuki,22,DH,40.1,,,,,,,-0.5,,,DeNA BayStars,EL
Ikeda Ryoma,21,7,345.2,5.1,19.0,3.7,1.0,,0.4,-3.3,,,ORIX Buffaloes,WL
Ikeda Ryoma,21,8,4.0,-0.3,-96.5,-0.3,0.0,,0.0,0.0,,,ORIX Buffaloes,WL
Ikeda Ryoma,21,9,165.0,4.0,31.2,1.9,1.9,,0.1,-0.7,,,ORIX Buffaloes,WL
Ikeda Ryoma,21,DH,122.0,,,,,,,-1.5,,,ORIX Buffaloes,WL
Oda Gouki,24,7,33.0,0.0,0.0,0.3,-0.3,,0.0,-0.3,,,Chunichi Dragons,WL
Oda Gouki,24,8,571.0,3.9,8.8,0.5,3.2,,0.3,1.9,,,Chunichi Dragons,WL
Oda Gouki,24,9,136.1,4.9,46.3,5.7,-0.9,,0.1,-0.5,,,Chunichi Dragons,WL
Fukushima Kein,23,7,15.0,1.2,103.0,1.1,0.0,,0.0,-0.1,,,Hanshin Tigers,WL
Fukushima Kein,23,8,343.0,4.6,17.3,2.6,1.9,,0.2,1.1,,,Hanshin Tigers,WL
Fukushima Kein,23,9,205.2,7.0,43.8,3.3,3.5,,0.2,-0.8,,,Hanshin Tigers,WL
Fukushima Kein,23,DH,5.0,,,,,,,-0.1,,,Hanshin Tigers,WL
Satoh Kota,21,7,78.0,-2.7,-44.6,-2.2,-0.6,,0.1,-0.7,,,SoftBank Hawks,WL
Satoh Kota,21,8,86.2,0.5,7.4,0.5,0.0,,0.0,0.3,,,SoftBank Hawks,WL
Satoh Kota,21,9,34.0,-1.6,-60.6,-2.5,0.9,,0.0,-0.1,,,SoftBank Hawks,WL
Satoh Kota,21,DH,4.0,,,,,,,0.0,,,SoftBank Hawks,WL
Ohizumi Shuya,25,7,40.0,0.2,6.4,0.4,-0.2,,0.0,-0.4,,,SoftBank Hawks,WL
Ohizumi Shuya,25,8,55.0,0.1,2.3,0.5,-0.4,,0.0,0.2,,,SoftBank Hawks,WL
Ohizumi Shuya,25,9,101.0,-2.2,-28.0,-0.8,-1.5,,0.1,-0.4,,,SoftBank Hawks,WL
Ohizumi Shuya,25,DH,11.0,,,,,,,-0.1,,,SoftBank Hawks,WL
Tomosugi Atsuki,24,6,18.0,1.3,93.0,0.9,,0.1,0.3,0.1,,,Lotte Marines,EL
Kohri Takuya,27,2,3.0,0.0,0.0,,0.0,,0.0,0.0,0.3,-0.1,Yomiuri Giants,EL
Kohri Takuya,27,3,119.0,2.3,24.9,1.3,,0.1,0.8,-1.3,,,Yomiuri Giants,EL
Kohri Takuya,27,4,32.0,-0.5,-20.1,-0.4,,-0.2,0.1,0.1,,,Yomiuri Giants,EL
Kohri Takuya,27,5,145.0,-2.1,-18.6,-1.7,,0.2,-0.5,-0.6,,,Yomiuri Giants,EL
Kohri Takuya,27,7,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Yomiuri Giants,EL
Kohri Takuya,27,DH,23.0,,,,,,,-0.3,,,Yomiuri Giants,EL
Gen Kendai,23,7,56.0,4.3,98.8,4.7,-0.4,,0.1,-0.5,,,ORIX Buffaloes,WL
Gen Kendai,23,8,155.1,-2.9,-24.0,-2.9,-0.1,,0.1,0.5,,,ORIX Buffaloes,WL
Gen Kendai,23,9,62.1,-1.3,-26.9,-1.8,0.5,,0.0,-0.2,,,ORIX Buffaloes,WL
Chano Tokumasa,25,7,321.1,9.2,36.9,8.1,0.6,,0.5,-3.1,,,ORIX Buffaloes,WL
Chano Tokumasa,25,8,111.0,-0.5,-5.8,-0.1,-0.4,,0.0,0.4,,,ORIX Buffaloes,WL
Chano Tokumasa,25,9,290.1,5.2,23.1,6.0,0.7,,-1.4,-1.2,,,ORIX Buffaloes,WL
Chano Tokumasa,25,DH,90.0,,,,,,,-1.1,,,ORIX Buffaloes,WL
Satoh Naoki,26,8,80.2,1.2,19.1,0.9,0.3,,0.0,0.3,,,SoftBank Hawks,WL
Satoh Naoki,26,9,24.0,0.1,5.4,0.1,0.0,,0.0,-0.1,,,SoftBank Hawks,WL
Satoh Naoki,26,DH,45.0,,,,,,,-0.5,,,SoftBank Hawks,WL
Hirao Shuto,22,7,121.2,-1.5,-15.9,-2.0,0.3,,0.2,-1.2,,,HAYATE Ventures,WL
Hirao Shuto,22,8,3.0,0.3,128.7,0.3,0.0,,0.0,0.0,,,HAYATE Ventures,WL
Hirao Shuto,22,9,464.1,-10.2,-28.3,-7.0,-3.6,,0.4,-1.8,,,HAYATE Ventures,WL
Hirao Shuto,22,DH,19.0,,,,,,,-0.2,,,HAYATE Ventures,WL
Takeda Aito,28,7,23.0,1.7,95.1,1.6,0.1,,0.0,-0.2,,,Lotte Marines,EL
Takeda Aito,28,8,322.0,-8.4,-33.6,-8.6,0.9,,-0.7,1.1,,,Lotte Marines,EL
Takeda Aito,28,9,70.0,0.0,0.0,0.4,0.3,,-0.8,-0.3,,,Lotte Marines,EL
Higuma Montell,25,5,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Seibu Lions,EL
Higuma Montell,25,7,32.0,2.1,84.5,2.1,0.0,,0.0,-0.3,,,Seibu Lions,EL
Higuma Montell,25,8,293.0,3.6,15.8,1.9,2.4,,-0.7,1.0,,,Seibu Lions,EL
Higuma Montell,25,9,78.0,1.8,29.7,2.3,-0.6,,0.1,-0.3,,,Seibu Lions,EL
Higuma Montell,25,DH,4.0,,,,,,,0.0,,,Seibu Lions,EL
Yoshinoh Tsubasa,22,7,154.0,-0.4,-3.3,-1.1,0.5,,0.2,-1.5,,,Rakuten Eagles,EL
Yoshinoh Tsubasa,22,8,9.0,-0.4,-57.2,-0.3,-0.1,,0.0,0.0,,,Rakuten Eagles,EL
Yoshinoh Tsubasa,22,9,457.2,6.3,17.7,5.9,0.1,,0.3,-1.8,,,Rakuten Eagles,EL
Yoshinoh Tsubasa,22,DH,77.0,,,,,,,-0.9,,,Rakuten Eagles,EL
Yoh Daikan,38,9,97.0,-2.7,-35.8,-2.0,-0.8,,0.1,-0.4,,,Oisix Albirex,EL
Yoh Daikan,38,DH,126.0,,,,,,,-1.5,,,Oisix Albirex,EL
Takayama Shun,32,3,208.0,-3.8,-23.5,-4.6,,-0.2,1.1,-2.3,,,Oisix Albirex,EL
Takayama Shun,32,9,16.0,-0.9,-72.4,-0.9,0.0,,0.0,-0.1,,,Oisix Albirex,EL
Takayama Shun,32,DH,472.0,,,,,,,-5.7,,,Oisix Albirex,EL
Yamada Tetsuto,32,4,30.0,-0.2,-8.6,0.9,,0.1,-1.1,0.1,,,Yakult Swallows,EL
Yamada Tetsuto,32,DH,21.0,,,,,,,-0.3,,,Yakult Swallows,EL
Okada Yuki,25,7,120.0,2.6,27.9,1.8,0.7,,0.1,-1.1,,,Yomiuri Giants,EL
Okada Yuki,25,8,89.2,2.0,28.7,0.6,1.3,,0.0,0.3,,,Yomiuri Giants,EL
Okada Yuki,25,9,231.1,6.5,36.2,6.6,0.5,,-0.6,-0.9,,,Yomiuri Giants,EL
Okada Yuki,25,DH,52.0,,,,,,,-0.6,,,Yomiuri Giants,EL
Chlup Marek,26,7,96.0,1.9,25.5,0.4,1.4,,0.1,-0.9,,,Yomiuri Giants,EL
Chlup Marek,26,8,18.0,-1.1,-78.6,-0.6,-0.5,,0.0,0.1,,,Yomiuri Giants,EL
Chlup Marek,26,9,180.1,-3.4,-24.3,-4.4,0.9,,0.1,-0.7,,,Yomiuri Giants,EL
Chlup Marek,26,DH,92.0,,,,,,,-1.1,,,Yomiuri Giants,EL
Negishi Tatsunori,24,3,203.2,2.7,17.1,2.4,,-0.4,0.7,-2.3,,,Yakult Swallows,EL
Negishi Tatsunori,24,7,21.0,-1.4,-85.8,-1.1,-0.3,,0.0,-0.2,,,Yakult Swallows,EL
Negishi Tatsunori,24,9,51.0,-2.2,-55.5,-3.5,1.2,,0.0,-0.2,,,Yakult Swallows,EL
Negishi Tatsunori,24,DH,45.0,,,,,,,-0.5,,,Yakult Swallows,EL
Yamanobe Kakeru,31,4,28.2,0.5,22.4,0.2,,0.1,0.2,0.1,,,Seibu Lions,EL
Yamanobe Kakeru,31,5,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,,,Seibu Lions,EL
Yamanobe Kakeru,31,6,8.0,0.2,32.2,-0.1,,0.1,0.2,0.1,,,Seibu Lions,EL
Yamanobe Kakeru,31,7,27.1,1.9,89.6,1.8,0.0,,0.0,-0.3,,,Seibu Lions,EL
Yang Po-Hsiang,20,4,236.1,1.7,9.3,1.2,,0.5,-0.1,0.6,,,Rakuten Eagles,EL
Yang Po-Hsiang,20,6,366.1,1.7,6.0,-1.2,,1.2,1.7,3.0,,,Rakuten Eagles,EL
Yang Po-Hsiang,20,DH,2.1,,,,,,,0.0,,,Rakuten Eagles,EL
Ishikami Taiki,24,4,99.0,-0.2,-2.6,0.3,,-0.1,-0.4,0.3,,,DeNA BayStars,EL
Ishikami Taiki,24,5,39.0,0.8,26.4,0.4,,-0.1,0.5,-0.1,,,DeNA BayStars,EL
Ishikami Taiki,24,6,106.0,-0.6,-7.3,-1.1,,0.3,0.1,0.9,,,DeNA BayStars,EL
Urushihara Genta,22,4,470.2,-6.1,-16.7,-5.8,,-0.9,0.7,1.3,,,Oisix Albirex,EL
Urushihara Genta,22,8,11.0,1.2,140.4,1.2,0.0,,0.0,0.0,,,Oisix Albirex,EL
Urushihara Genta,22,9,16.2,-0.9,-69.4,-0.1,-0.8,,0.0,-0.1,,,Oisix Albirex,EL
Urushihara Genta,22,DH,1.0,,,,,,,0.0,,,Oisix Albirex,EL
Watanabe Haruto,25,7,34.0,0.5,18.9,0.5,0.0,,0.0,-0.3,,,ORIX Buffaloes,WL
Watanabe Haruto,25,8,105.1,6.5,79.4,6.5,0.0,,0.1,0.4,,,ORIX Buffaloes,WL
Watanabe Haruto,25,9,33.0,-0.3,-11.7,-0.6,0.3,,0.0,-0.1,,,ORIX Buffaloes,WL
Fukuda Shuhei,32,4,24.0,1.3,69.7,1.0,,0.1,0.3,0.1,,,ORIX Buffaloes,WL
Fukuda Shuhei,32,5,57.0,1.6,36.1,1.0,,0.4,0.2,-0.2,,,ORIX Buffaloes,WL
Fukuda Shuhei,32,7,64.2,5.1,101.4,3.8,1.3,,0.1,-0.6,,,ORIX Buffaloes,WL
Fukuda Shuhei,32,8,92.0,1.0,14.0,0.0,1.0,,0.0,0.3,,,ORIX Buffaloes,WL
Fukuda Shuhei,32,9,55.0,-1.0,-23.4,-0.9,-0.2,,0.0,-0.2,,,ORIX Buffaloes,WL
Fukuda Shuhei,32,DH,156.0,,,,,,,-1.9,,,ORIX Buffaloes,WL
Kita Ryoto,22,7,73.0,0.7,12.3,1.3,-0.7,,0.1,-0.7,,,ORIX Buffaloes,WL
Kita Ryoto,22,8,72.0,0.4,7.2,0.5,-0.2,,0.0,0.2,,,ORIX Buffaloes,WL
Kita Ryoto,22,9,101.1,-4.3,-54.6,-4.8,0.5,,0.1,-0.4,,,ORIX Buffaloes,WL
Kita Ryoto,22,DH,67.0,,,,,,,-0.8,,,ORIX Buffaloes,WL
Ohmori Minoru,28,8,32.0,1.3,52.3,1.7,-0.4,,0.0,0.1,,,Hiroshima Carp,WL
Ohmori Minoru,28,9,14.0,-0.6,-55.2,-0.7,0.1,,0.0,-0.1,,,Hiroshima Carp,WL
Shigematsu Kaito,25,3,9.0,0.4,57.2,0.3,,0.0,0.1,-0.1,,,SoftBank Hawks,WL
Shigematsu Kaito,25,7,22.0,0.0,0.0,0.4,-0.4,,0.0,-0.2,,,SoftBank Hawks,WL
Shigematsu Kaito,25,8,90.0,-1.0,-14.3,-1.3,0.3,,0.0,0.3,,,SoftBank Hawks,WL
Shigematsu Kaito,25,9,61.0,-1.4,-29.5,-2.4,0.9,,0.0,-0.2,,,SoftBank Hawks,WL
Shigematsu Kaito,25,DH,12.2,,,,,,,-0.2,,,SoftBank Hawks,WL
Shimizu Kanato,20,2,372.2,2.8,9.7,,1.9,,0.9,5.2,1.9,-0.9,Hiroshima Carp,WL
Wakabayashi Akihiro,31,3,57.0,0.5,11.3,1.0,,-0.1,-0.4,-0.6,,,Nipponham Fighters,EL
Wakabayashi Akihiro,31,4,51.0,0.0,0.0,-1.1,,0.7,0.5,0.1,,,Nipponham Fighters,EL
Wakabayashi Akihiro,31,5,120.0,-0.2,-2.1,-1.3,,0.3,0.8,-0.5,,,Nipponham Fighters,EL
