Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Miyazaki Kazuki,23,7,119.0,2.1,22.7,-1.3,3.3,,0.1,-1.1,,,Nipponham Fighters,EL
Miyazaki Kazuki,23,8,126.0,0.1,1.0,0.8,-0.7,,0.1,0.4,,,Nipponham Fighters,EL
Miyazaki Kazuki,23,9,128.1,2.3,23.1,1.8,0.4,,0.1,-0.5,,,Nipponham Fighters,EL
Sasahara Misaki,21,7,78.0,-1.5,-24.8,-1.8,0.2,,0.1,-0.7,,,Yomiuri Giants,EL
Sasahara Misaki,21,8,66.0,-1.3,-25.4,-1.5,0.2,,0.0,0.2,,,Yomiuri Giants,EL
Sasahara Misaki,21,9,114.0,1.4,15.8,1.1,0.2,,0.1,-0.5,,,Yomiuri Giants,EL
Sasahara Misaki,21,DH,2.0,,,,,,,0.0,,,Yomiuri Giants,EL
Hama Shonosuke,25,7,18.0,0.9,64.4,0.8,0.0,,0.0,-0.2,,,Chunichi Dragons,WL
Hama Shonosuke,25,8,327.1,4.1,16.1,2.2,1.7,,0.2,1.1,,,Chunichi Dragons,WL
Hama Shonosuke,25,9,119.0,2.3,24.9,2.5,-0.3,,0.1,-0.5,,,Chunichi Dragons,WL
Olivares Edward,29,7,18.0,-0.3,-21.4,-0.2,-0.1,,0.0,-0.2,,,ORIX Buffaloes,WL
Olivares Edward,29,9,95.0,-1.7,-23.0,-1.9,0.0,,0.1,-0.4,,,ORIX Buffaloes,WL
Olivares Edward,29,DH,128.1,,,,,,,-1.5,,,ORIX Buffaloes,WL
Yamashita Kyogo,20,4,19.0,0.3,20.3,0.0,,0.1,0.1,0.1,,,SoftBank Hawks,WL
Yamashita Kyogo,20,5,28.0,0.2,9.2,0.1,,-0.2,0.4,-0.1,,,SoftBank Hawks,WL
Fujino Keio,21,3,25.2,0.0,0.0,0.6,,-0.1,-0.5,-0.3,,,SoftBank Hawks,WL
Fujino Keio,21,7,26.0,1.6,79.2,1.8,-0.3,,0.0,-0.2,,,SoftBank Hawks,WL
Fujino Keio,21,8,188.0,1.1,7.5,3.0,-1.2,,-0.7,0.6,,,SoftBank Hawks,WL
Fujino Keio,21,9,35.0,2.2,80.9,2.0,0.2,,0.0,-0.1,,,SoftBank Hawks,WL
Gibo Sho,24,4,147.0,-1.1,-9.6,-0.3,,-0.6,-0.2,0.4,,,ORIX Buffaloes,WL
Gibo Sho,24,6,21.0,0.7,42.9,0.1,,0.3,0.3,0.2,,,ORIX Buffaloes,WL
Gibo Sho,24,DH,38.0,,,,,,,-0.5,,,ORIX Buffaloes,WL
Sano Taiyo,23,3,8.0,0.0,0.0,-0.1,,0.0,0.1,-0.1,,,Hanshin Tigers,WL
Sano Taiyo,23,4,125.0,0.6,6.2,0.1,,0.2,0.2,0.3,,,Hanshin Tigers,WL
Sano Taiyo,23,5,154.0,1.5,12.5,1.0,,0.1,0.5,-0.6,,,Hanshin Tigers,WL
Sano Taiyo,23,6,123.2,1.4,14.6,1.9,,-0.1,-0.4,1.0,,,Hanshin Tigers,WL
Ikhine Itua,20,5,212.2,3.4,20.6,3.6,,0.5,-0.7,-0.8,,,SoftBank Hawks,WL
Ikhine Itua,20,6,319.0,3.4,13.7,4.7,,-0.5,-0.7,2.6,,,SoftBank Hawks,WL
Masuda Shoma,27,4,16.0,0.6,48.3,0.3,,0.1,0.2,0.0,,,HAYATE Ventures,WL
Masuda Shoma,27,8,87.0,0.7,10.4,0.3,0.4,,0.1,0.3,,,HAYATE Ventures,WL
Masuda Shoma,27,9,335.0,6.2,23.8,0.4,5.4,,0.3,-1.3,,,HAYATE Ventures,WL
Masuda Shoma,27,DH,23.2,,,,,,,-0.3,,,HAYATE Ventures,WL
Kamizato Kazuki,31,7,49.0,1.8,47.3,1.8,0.0,,0.1,-0.5,,,DeNA BayStars,EL
Kamizato Kazuki,31,8,102.0,-3.3,-41.6,-2.6,-0.7,,0.1,0.3,,,DeNA BayStars,EL
Kamizato Kazuki,31,9,63.2,1.0,20.2,1.6,-0.7,,0.1,-0.3,,,DeNA BayStars,EL
Kamizato Kazuki,31,DH,38.0,,,,,,,-0.5,,,DeNA BayStars,EL
Masuda Riku,25,3,10.0,-0.4,-51.5,-0.5,,0.0,0.1,-0.1,,,Yomiuri Giants,EL
Masuda Riku,25,4,145.0,-1.9,-16.9,-2.4,,0.1,0.4,0.4,,,Yomiuri Giants,EL
Masuda Riku,25,5,9.0,-1.2,-171.6,-1.3,,0.0,0.1,0.0,,,Yomiuri Giants,EL
Murayama Gen,20,4,9.0,-0.5,-71.5,-0.6,,0.1,0.0,0.0,,,Yomiuri Giants,EL
Murayama Gen,20,5,8.0,-0.2,-32.2,-0.2,,0.0,0.0,0.0,,,Yomiuri Giants,EL
Murayama Gen,20,6,45.0,-1.7,-48.6,-0.9,,0.1,-0.9,0.4,,,Yomiuri Giants,EL
Ishikawa Shingo,32,7,57.0,-5.6,-126.4,-3.5,-2.2,,0.1,-0.5,,,Lotte Marines,EL
Ishikawa Shingo,32,DH,102.0,,,,,,,-1.2,,,Lotte Marines,EL
Fujita Kazuki,19,7,49.0,1.7,44.7,0.5,1.1,,0.1,-0.5,,,Lotte Marines,EL
Fujita Kazuki,19,8,15.0,-0.6,-51.5,-0.4,-0.2,,0.0,0.1,,,Lotte Marines,EL
Fujita Kazuki,19,9,101.0,-4.1,-52.2,-3.4,-0.7,,0.1,-0.4,,,Lotte Marines,EL
Fujita Kazuki,19,DH,7.0,,,,,,,-0.1,,,Lotte Marines,EL
Komori Kohtaro,22,3,5.0,-0.3,-77.2,-0.3,,0.0,0.0,-0.1,,,Rakuten Eagles,EL
Komori Kohtaro,22,4,13.0,-1.1,-108.9,-1.0,,-0.1,0.1,0.0,,,Rakuten Eagles,EL
Komori Kohtaro,22,5,18.0,-1.0,-71.5,-0.4,,-0.1,-0.5,-0.1,,,Rakuten Eagles,EL
Komori Kohtaro,22,7,131.2,1.7,16.6,0.3,1.2,,0.1,-1.3,,,Rakuten Eagles,EL
Komori Kohtaro,22,8,41.0,0.1,3.1,0.2,-0.1,,0.0,0.1,,,Rakuten Eagles,EL
Komori Kohtaro,22,9,79.0,-0.2,-3.3,-1.0,0.7,,0.1,-0.3,,,Rakuten Eagles,EL
Komori Kohtaro,22,DH,4.0,,,,,,,0.0,,,Rakuten Eagles,EL
Hoshino Hinode,20,7,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Nipponham Fighters,EL
Hoshino Hinode,20,8,104.0,-2.0,-24.8,-1.5,-0.6,,0.1,0.3,,,Nipponham Fighters,EL
Hoshino Hinode,20,9,98.0,1.4,18.4,1.1,0.2,,0.1,-0.4,,,Nipponham Fighters,EL
Watarai Ryuki,22,9,49.0,-3.7,-97.2,-2.8,-0.9,,0.0,-0.2,,,DeNA BayStars,EL
Watarai Ryuki,22,DH,40.1,,,,,,,-0.5,,,DeNA BayStars,EL
Ikeda Ryoma,21,7,215.2,5.1,30.4,3.8,1.0,,0.3,-2.1,,,ORIX Buffaloes,WL
Ikeda Ryoma,21,8,4.0,-0.3,-96.5,-0.3,0.0,,0.0,0.0,,,ORIX Buffaloes,WL
Ikeda Ryoma,21,9,103.0,3.4,42.5,2.9,0.4,,0.1,-0.4,,,ORIX Buffaloes,WL
Ikeda Ryoma,21,DH,57.0,,,,,,,-0.7,,,ORIX Buffaloes,WL
Oda Gouki,24,7,15.0,-0.1,-8.6,0.1,-0.2,,0.0,-0.1,,,Chunichi Dragons,WL
Oda Gouki,24,8,209.0,1.6,9.9,1.3,0.2,,0.1,0.7,,,Chunichi Dragons,WL
Oda Gouki,24,9,132.1,5.0,48.6,5.7,-0.9,,0.2,-0.5,,,Chunichi Dragons,WL
Fukushima Kein,23,7,13.0,0.8,79.2,0.8,0.0,,0.0,-0.1,,,Hanshin Tigers,WL
Fukushima Kein,23,8,145.0,-0.8,-7.1,-0.1,-0.8,,0.1,0.5,,,Hanshin Tigers,WL
Fukushima Kein,23,9,104.2,2.9,35.6,0.9,1.8,,0.1,-0.4,,,Hanshin Tigers,WL
Fukushima Kein,23,DH,1.0,,,,,,,0.0,,,Hanshin Tigers,WL
Satoh Kota,21,7,54.0,-1.7,-40.5,-1.4,-0.4,,0.1,-0.5,,,SoftBank Hawks,WL
Satoh Kota,21,8,17.0,-1.8,-136.3,-1.3,-0.5,,0.0,0.1,,,SoftBank Hawks,WL
Satoh Kota,21,9,24.0,-2.3,-123.3,-2.5,0.3,,0.0,-0.1,,,SoftBank Hawks,WL
Satoh Kota,21,DH,3.0,,,,,,,0.0,,,SoftBank Hawks,WL
Ohizumi Shuya,25,7,40.0,0.0,0.0,0.2,-0.3,,0.1,-0.4,,,SoftBank Hawks,WL
Ohizumi Shuya,25,8,55.0,0.1,2.3,0.4,-0.4,,0.0,0.2,,,SoftBank Hawks,WL
Ohizumi Shuya,25,9,101.0,-1.9,-24.2,-0.6,-1.4,,0.1,-0.4,,,SoftBank Hawks,WL
Ohizumi Shuya,25,DH,11.0,,,,,,,-0.1,,,SoftBank Hawks,WL
Tomosugi Atsuki,24,6,18.0,1.3,93.0,0.8,,0.1,0.3,0.1,,,Lotte Marines,EL
Kohri Takuya,27,2,3.0,0.0,0.0,,0.0,,0.0,0.0,0.3,-0.1,Yomiuri Giants,EL
Kohri Takuya,27,3,59.0,0.3,6.5,0.0,,0.0,0.4,-0.7,,,Yomiuri Giants,EL
Kohri Takuya,27,4,20.0,-0.8,-51.5,-0.8,,-0.2,0.1,0.1,,,Yomiuri Giants,EL
Kohri Takuya,27,5,111.0,-2.2,-25.5,-2.7,,0.1,0.3,-0.4,,,Yomiuri Giants,EL
Kohri Takuya,27,7,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Yomiuri Giants,EL
Kohri Takuya,27,DH,17.0,,,,,,,-0.2,,,Yomiuri Giants,EL
Gen Kendai,23,7,38.0,3.8,128.7,3.8,-0.1,,0.1,-0.4,,,ORIX Buffaloes,WL
Gen Kendai,23,8,108.1,0.7,8.3,-0.3,0.9,,0.1,0.4,,,ORIX Buffaloes,WL
Gen Kendai,23,9,51.1,-0.6,-15.1,-1.1,0.5,,0.0,-0.2,,,ORIX Buffaloes,WL
Chano Tokumasa,25,7,200.1,4.6,29.6,3.4,0.9,,0.4,-1.9,,,ORIX Buffaloes,WL
Chano Tokumasa,25,8,89.0,0.6,8.7,0.7,-0.1,,0.0,0.3,,,ORIX Buffaloes,WL
Chano Tokumasa,25,9,216.1,1.1,6.5,3.2,-0.7,,-1.5,-0.9,,,ORIX Buffaloes,WL
Chano Tokumasa,25,DH,35.0,,,,,,,-0.4,,,ORIX Buffaloes,WL
Satoh Naoki,26,8,80.2,1.3,20.7,0.9,0.4,,0.1,0.3,,,SoftBank Hawks,WL
Satoh Naoki,26,9,24.0,0.2,10.7,0.1,0.0,,0.0,-0.1,,,SoftBank Hawks,WL
Satoh Naoki,26,DH,45.0,,,,,,,-0.5,,,SoftBank Hawks,WL
Hirao Shuto,22,7,65.2,-3.0,-58.8,-2.7,-0.4,,0.1,-0.6,,,HAYATE Ventures,WL
Hirao Shuto,22,8,3.0,0.3,128.7,0.3,0.0,,0.0,0.0,,,HAYATE Ventures,WL
Hirao Shuto,22,9,281.1,-0.3,-1.4,0.9,-1.5,,0.3,-1.1,,,HAYATE Ventures,WL
Hirao Shuto,22,DH,19.0,,,,,,,-0.2,,,HAYATE Ventures,WL
Takeda Aito,28,7,14.0,0.7,64.4,0.6,0.1,,0.0,-0.1,,,Lotte Marines,EL
Takeda Aito,28,8,272.0,-9.4,-44.5,-10.3,1.6,,-0.7,0.9,,,Lotte Marines,EL
Takeda Aito,28,9,52.0,-0.2,-5.0,0.4,0.2,,-0.8,-0.2,,,Lotte Marines,EL
Higuma Montell,25,5,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Seibu Lions,EL
Higuma Montell,25,7,20.0,1.5,96.5,1.4,0.0,,0.0,-0.2,,,Seibu Lions,EL
Higuma Montell,25,8,213.0,3.7,22.4,2.3,2.0,,-0.7,0.7,,,Seibu Lions,EL
Higuma Montell,25,9,57.0,1.7,38.4,2.1,-0.4,,0.1,-0.2,,,Seibu Lions,EL
Higuma Montell,25,DH,4.0,,,,,,,0.0,,,Seibu Lions,EL
Yoshinoh Tsubasa,22,7,120.0,2.2,23.6,1.0,1.0,,0.2,-1.1,,,Rakuten Eagles,EL
Yoshinoh Tsubasa,22,8,9.0,-0.4,-57.2,-0.3,0.0,,0.0,0.0,,,Rakuten Eagles,EL
Yoshinoh Tsubasa,22,9,284.1,6.5,29.4,6.1,0.2,,0.3,-1.1,,,Rakuten Eagles,EL
Yoshinoh Tsubasa,22,DH,71.0,,,,,,,-0.9,,,Rakuten Eagles,EL
Yoh Daikan,38,9,97.0,-2.3,-30.5,-1.7,-0.7,,0.1,-0.4,,,Oisix Albirex,EL
Yoh Daikan,38,DH,102.0,,,,,,,-1.2,,,Oisix Albirex,EL
Takayama Shun,32,3,166.0,-4.1,-31.8,-4.8,,-0.2,0.9,-1.9,,,Oisix Albirex,EL
Takayama Shun,32,9,16.0,-0.8,-64.4,-0.8,0.0,,0.0,-0.1,,,Oisix Albirex,EL
Takayama Shun,32,DH,288.0,,,,,,,-3.5,,,Oisix Albirex,EL
Yamada Tetsuto,32,4,25.0,-0.1,-5.1,0.4,,0.0,-0.5,0.1,,,Yakult Swallows,EL
Yamada Tetsuto,32,DH,16.0,,,,,,,-0.2,,,Yakult Swallows,EL
Okada Yuki,25,7,73.0,0.8,14.1,0.4,0.3,,0.1,-0.7,,,Yomiuri Giants,EL
Okada Yuki,25,8,70.2,1.2,21.8,0.9,0.2,,0.0,0.2,,,Yomiuri Giants,EL
Okada Yuki,25,9,114.1,1.1,12.4,1.8,0.0,,-0.7,-0.5,,,Yomiuri Giants,EL
Okada Yuki,25,DH,34.0,,,,,,,-0.4,,,Yomiuri Giants,EL
Chlup Marek,26,7,86.0,1.7,25.4,0.3,1.2,,0.1,-0.8,,,Yomiuri Giants,EL
Chlup Marek,26,8,18.0,-1.1,-78.6,-0.6,-0.5,,0.0,0.1,,,Yomiuri Giants,EL
Chlup Marek,26,9,173.1,-2.6,-19.3,-3.7,0.9,,0.2,-0.7,,,Yomiuri Giants,EL
Chlup Marek,26,DH,75.0,,,,,,,-0.9,,,Yomiuri Giants,EL
Negishi Tatsunori,24,3,143.0,2.7,24.3,2.4,,-0.3,0.6,-1.6,,,Yakult Swallows,EL
Negishi Tatsunori,24,7,2.0,0.0,0.0,-0.2,0.1,,0.0,0.0,,,Yakult Swallows,EL
Negishi Tatsunori,24,9,37.0,-1.1,-38.3,-2.2,1.1,,0.0,-0.1,,,Yakult Swallows,EL
Negishi Tatsunori,24,DH,27.0,,,,,,,-0.3,,,Yakult Swallows,EL
Yamanobe Kakeru,31,4,28.2,0.5,22.4,0.2,,0.1,0.2,0.1,,,Seibu Lions,EL
Yamanobe Kakeru,31,5,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,,,Seibu Lions,EL
Yamanobe Kakeru,31,6,8.0,0.2,32.2,-0.1,,0.1,0.2,0.1,,,Seibu Lions,EL
Yamanobe Kakeru,31,7,27.1,1.8,84.9,1.7,0.0,,0.1,-0.3,,,Seibu Lions,EL
Yang Po-Hsiang,20,4,181.1,2.9,20.6,3.2,,0.1,-0.4,0.5,,,Rakuten Eagles,EL
Yang Po-Hsiang,20,6,221.1,3.2,18.6,0.9,,1.4,0.9,1.8,,,Rakuten Eagles,EL
Ishikami Taiki,24,4,99.0,-0.2,-2.6,0.3,,-0.2,-0.4,0.3,,,DeNA BayStars,EL
Ishikami Taiki,24,5,37.0,0.8,27.8,0.4,,-0.1,0.6,-0.1,,,DeNA BayStars,EL
Ishikami Taiki,24,6,89.0,1.3,18.8,0.2,,0.4,0.7,0.7,,,DeNA BayStars,EL
Urushihara Genta,22,4,203.1,-6.9,-43.7,-4.3,,-0.9,-1.8,0.5,,,Oisix Albirex,EL
Urushihara Genta,22,8,11.0,1.2,140.4,1.2,0.0,,0.0,0.0,,,Oisix Albirex,EL
Urushihara Genta,22,9,16.2,-0.8,-61.7,-0.1,-0.7,,0.0,-0.1,,,Oisix Albirex,EL
Urushihara Genta,22,DH,1.0,,,,,,,0.0,,,Oisix Albirex,EL
Watanabe Haruto,25,7,31.0,0.3,12.5,0.2,0.0,,0.0,-0.3,,,ORIX Buffaloes,WL
Watanabe Haruto,25,8,105.1,6.6,80.7,6.4,0.1,,0.1,0.4,,,ORIX Buffaloes,WL
Watanabe Haruto,25,9,22.0,0.1,5.9,0.0,0.1,,0.0,-0.1,,,ORIX Buffaloes,WL
Fukuda Shuhei,32,5,57.0,1.7,38.4,1.0,,0.4,0.3,-0.2,,,ORIX Buffaloes,WL
Fukuda Shuhei,32,7,33.2,2.4,91.7,1.9,0.4,,0.1,-0.3,,,ORIX Buffaloes,WL
Fukuda Shuhei,32,8,82.0,0.3,4.7,-0.7,1.0,,0.0,0.3,,,ORIX Buffaloes,WL
Fukuda Shuhei,32,9,37.0,-1.3,-45.2,-1.0,-0.3,,0.0,-0.1,,,ORIX Buffaloes,WL
Fukuda Shuhei,32,DH,74.0,,,,,,,-0.9,,,ORIX Buffaloes,WL
Kita Ryoto,22,7,58.0,1.6,35.5,1.9,-0.4,,0.1,-0.6,,,ORIX Buffaloes,WL
Kita Ryoto,22,8,22.0,1.2,70.2,1.2,0.0,,0.0,0.1,,,ORIX Buffaloes,WL
Kita Ryoto,22,9,41.1,-2.0,-62.3,-3.0,0.9,,0.0,-0.2,,,ORIX Buffaloes,WL
Kita Ryoto,22,DH,38.0,,,,,,,-0.5,,,ORIX Buffaloes,WL
Ohmori Minoru,28,8,32.0,1.4,56.3,1.7,-0.4,,0.0,0.1,,,Hiroshima Carp,WL
Ohmori Minoru,28,9,14.0,-0.6,-55.2,-0.7,0.2,,0.0,-0.1,,,Hiroshima Carp,WL
Shigematsu Kaito,25,3,9.0,0.4,57.2,0.3,,0.0,0.1,-0.1,,,SoftBank Hawks,WL
Shigematsu Kaito,25,7,22.0,0.0,0.0,0.4,-0.4,,0.0,-0.2,,,SoftBank Hawks,WL
Shigematsu Kaito,25,8,90.0,-1.0,-14.3,-1.3,0.3,,0.0,0.3,,,SoftBank Hawks,WL
Shigematsu Kaito,25,9,61.0,-1.1,-23.2,-2.2,1.1,,0.1,-0.2,,,SoftBank Hawks,WL
Shigematsu Kaito,25,DH,12.2,,,,,,,-0.2,,,SoftBank Hawks,WL
Shimizu Kanato,20,2,235.2,1.3,7.1,,0.5,,0.7,3.3,-0.6,-0.8,Hiroshima Carp,WL
Wakabayashi Akihiro,31,3,50.0,0.5,12.9,1.0,,-0.1,-0.4,-0.6,,,Nipponham Fighters,EL
Wakabayashi Akihiro,31,4,31.1,1.3,53.5,0.4,,0.5,0.3,0.1,,,Nipponham Fighters,EL
Wakabayashi Akihiro,31,5,68.0,-1.6,-30.3,-2.0,,0.0,0.4,-0.3,,,Nipponham Fighters,EL
Wakabayashi Akihiro,31,DH,9.0,,,,,,,-0.1,,,Nipponham Fighters,EL
Itoh Ryui,22,4,55.0,0.3,7.0,-0.2,,-0.1,0.6,0.1,,,Yakult Swallows,EL
Itoh Ryui,22,5,2.0,0.3,193.0,0.0,,0.1,0.1,0.0,,,Yakult Swallows,EL
Itoh Ryui,22,6,79.1,-1.0,-16.2,-2.3,,0.4,0.9,0.6,,,Yakult Swallows,EL
Genda Sosuke,32,6,29.0,-0.1,-4.4,-0.3,,-0.1,0.4,0.2,,,Seibu Lions,EL
Kodama Ryosuke,26,4,37.1,0.9,31.1,0.2,,0.3,0.4,0.1,,,Seibu Lions,EL
Kodama Ryosuke,26,5,8.0,0.5,80.4,0.3,,0.0,0.2,0.0,,,Seibu Lions,EL
Kodama Ryosuke,26,6,73.1,2.0,35.1,0.8,,0.6,0.6,0.6,,,Seibu Lions,EL
Yonamine Micah,24,3,94.2,0.1,1.4,0.2,,0.0,-0.1,-1.1,,,Nipponham Fighters,EL
Yonamine Micah,24,DH,82.0,,,,,,,-1.0,,,Nipponham Fighters,EL
Hagio Masaya,24,7,88.0,0.3,4.4,2.1,-1.9,,0.1,-0.8,,,Yomiuri Giants,EL
Hagio Masaya,24,8,151.1,-1.2,-10.2,-0.1,-1.2,,0.1,0.5,,,Yomiuri Giants,EL
Hagio Masaya,24,9,36.0,0.1,3.6,0.3,0.5,,-0.8,-0.1,,,Yomiuri Giants,EL
Hagio Masaya,24,DH,31.0,,,,,,,-0.4,,,Yomiuri Giants,EL
Sasaki Shunsuke,25,7,101.1,2.5,31.8,1.3,1.1,,0.1,-1.0,,,Yomiuri Giants,EL
Sasaki Shunsuke,25,8,54.0,2.9,69.1,2.0,0.8,,0.0,0.2,,,Yomiuri Giants,EL
Sasaki Shunsuke,25,9,123.0,2.0,20.9,1.5,0.3,,0.1,-0.5,,,Yomiuri Giants,EL
Sasaki Shunsuke,25,DH,5.0,,,,,,,-0.1,,,Yomiuri Giants,EL
