Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Miyazaki Ryusei,24,5,41.0,-0.2,-6.3,-0.2,,0.3,-0.2,-0.2,,,Lotte Marines,EL
Miyazaki Ryusei,24,6,143.0,-4.3,-38.7,-2.4,,-0.3,-1.6,1.2,,,Lotte Marines,EL
Miyazaki Ryusei,24,DH,7.0,,,,,,,-0.1,,,Lotte Marines,EL
Izuguchi Yuta,26,4,5.0,1.0,257.4,0.8,,0.1,0.1,0.0,,,Yomiuri Giants,EL
Izuguchi Yuta,26,6,42.0,1.9,58.2,0.7,,0.3,0.8,0.3,,,Yomiuri Giants,EL
Yoshino Soshi,21,7,43.1,1.4,41.6,1.6,-0.2,,0.0,-0.4,,,Rakuten Eagles,EL
Yoshino Soshi,21,8,461.2,-2.3,-6.4,0.0,-2.7,,0.3,1.5,,,Rakuten Eagles,EL
Yoshino Soshi,21,9,45.0,0.5,14.3,0.5,-0.1,,0.0,-0.2,,,Rakuten Eagles,EL
Yoshino Soshi,21,DH,26.0,,,,,,,-0.3,,,Rakuten Eagles,EL
Shigenobu Shinnosuke,32,7,43.0,1.5,44.9,2.0,-0.6,,0.1,-0.4,,,Yomiuri Giants,EL
Shigenobu Shinnosuke,32,8,76.0,3.1,52.5,3.4,-0.3,,0.1,0.3,,,Yomiuri Giants,EL
Shigenobu Shinnosuke,32,9,47.2,0.8,21.6,1.0,-0.2,,0.0,-0.2,,,Yomiuri Giants,EL
Shigenobu Shinnosuke,32,DH,3.0,,,,,,,0.0,,,Yomiuri Giants,EL
Kajiwara Kouki,25,8,123.0,-0.4,-4.2,0.3,-0.8,,0.1,0.4,,,DeNA BayStars,EL
Kajiwara Kouki,25,9,113.0,-0.9,-10.3,-0.8,-0.2,,0.1,-0.4,,,DeNA BayStars,EL
Iwata Yukihiro,27,8,53.0,0.2,4.9,0.2,0.0,,0.0,0.2,,,Yakult Swallows,EL
Nakamura Akira,35,DH,5.0,,,,,,,-0.1,,,SoftBank Hawks,WL
Fujiwara Kyota,25,8,14.0,0.2,18.4,0.2,0.0,,0.0,0.0,,,Lotte Marines,EL
Fujiwara Kyota,25,9,5.0,0.0,0.0,-0.4,0.4,,0.0,0.0,,,Lotte Marines,EL
Shinoda Taisei,25,7,27.0,-1.2,-57.2,-1.8,0.6,,0.0,-0.3,,,Oisix Albirex,EL
Shinoda Taisei,25,8,53.0,-0.6,-14.6,-0.1,-0.5,,0.0,0.2,,,Oisix Albirex,EL
Shinoda Taisei,25,9,7.0,0.8,147.1,0.7,0.1,,0.0,0.0,,,Oisix Albirex,EL
Shinoda Taisei,25,DH,9.0,,,,,,,-0.1,,,Oisix Albirex,EL
Nakazawa Hideaki,23,2,407.0,-9.2,-29.1,,-8.9,,-0.3,5.7,-9.3,0.8,Oisix Albirex,EL
Moiseev Nikita,18,7,74.0,-0.2,-3.5,0.7,-0.1,,-0.7,-0.7,,,Yakult Swallows,EL
Moiseev Nikita,18,8,60.1,-0.6,-12.8,-0.6,-0.1,,0.0,0.2,,,Yakult Swallows,EL
Moiseev Nikita,18,9,166.1,0.5,3.9,0.4,0.0,,0.2,-0.7,,,Yakult Swallows,EL
Moiseev Nikita,18,DH,13.1,,,,,,,-0.2,,,Yakult Swallows,EL
Miyazaki Kazuki,23,7,167.0,3.0,23.1,-0.8,3.7,,0.2,-1.6,,,Nipponham Fighters,EL
Miyazaki Kazuki,23,8,136.1,-0.1,-0.9,0.7,-0.9,,0.1,0.5,,,Nipponham Fighters,EL
Miyazaki Kazuki,23,9,159.0,3.7,29.9,3.3,0.3,,0.1,-0.6,,,Nipponham Fighters,EL
Miyazaki Kazuki,23,DH,0.1,,,,,,,0.0,,,Nipponham Fighters,EL
Sasahara Misaki,21,7,92.0,-1.2,-16.8,-1.5,0.2,,0.1,-0.9,,,Yomiuri Giants,EL
Sasahara Misaki,21,8,89.0,-0.6,-8.7,-0.7,0.0,,0.1,0.3,,,Yomiuri Giants,EL
Sasahara Misaki,21,9,153.0,2.1,17.7,2.1,-0.1,,0.1,-0.6,,,Yomiuri Giants,EL
Sasahara Misaki,21,DH,3.0,,,,,,,0.0,,,Yomiuri Giants,EL
Hama Shonosuke,25,7,68.2,2.1,39.3,2.0,0.1,,0.1,-0.7,,,Chunichi Dragons,WL
Hama Shonosuke,25,8,332.1,3.3,12.8,1.4,1.7,,0.2,1.1,,,Chunichi Dragons,WL
Hama Shonosuke,25,9,181.1,1.7,12.1,1.6,0.0,,0.1,-0.7,,,Chunichi Dragons,WL
Olivares Edward,29,7,31.0,-0.5,-20.8,0.1,-0.7,,0.0,-0.3,,,ORIX Buffaloes,WL
Olivares Edward,29,9,104.0,-1.9,-23.5,-2.3,0.3,,0.1,-0.4,,,ORIX Buffaloes,WL
Olivares Edward,29,DH,146.1,,,,,,,-1.8,,,ORIX Buffaloes,WL
Yamashita Kyogo,20,4,26.0,-0.3,-14.8,-0.4,,0.0,0.2,0.1,,,SoftBank Hawks,WL
Yamashita Kyogo,20,5,32.0,0.0,0.0,-0.1,,-0.2,0.3,-0.1,,,SoftBank Hawks,WL
Fujino Keio,21,3,25.2,0.0,0.0,0.6,,-0.1,-0.5,-0.3,,,SoftBank Hawks,WL
Fujino Keio,21,5,5.0,-0.2,-51.5,-0.2,,0.0,0.0,0.0,,,SoftBank Hawks,WL
Fujino Keio,21,7,32.0,1.6,64.4,1.8,-0.3,,0.0,-0.3,,,SoftBank Hawks,WL
Fujino Keio,21,8,240.0,1.3,7.0,2.9,-0.8,,-0.7,0.8,,,SoftBank Hawks,WL
Fujino Keio,21,9,46.0,2.8,78.3,2.4,0.3,,0.1,-0.2,,,SoftBank Hawks,WL
Gibo Sho,24,4,165.0,-1.0,-7.8,-0.1,,-0.9,0.0,0.4,,,ORIX Buffaloes,WL
Gibo Sho,24,6,21.0,0.7,42.9,0.1,,0.3,0.3,0.2,,,ORIX Buffaloes,WL
Gibo Sho,24,DH,38.0,,,,,,,-0.5,,,ORIX Buffaloes,WL
Sano Taiyo,23,3,8.0,0.0,0.0,-0.1,,0.0,0.0,-0.1,,,Hanshin Tigers,WL
Sano Taiyo,23,4,208.0,-0.9,-5.6,-0.4,,0.1,-0.6,0.6,,,Hanshin Tigers,WL
Sano Taiyo,23,5,156.0,1.5,12.4,1.0,,0.0,0.4,-0.6,,,Hanshin Tigers,WL
Sano Taiyo,23,6,156.2,1.1,9.0,1.8,,0.2,-0.9,1.3,,,Hanshin Tigers,WL
Ikhine Itua,20,5,244.2,2.6,13.7,2.7,,0.6,-0.7,-0.9,,,SoftBank Hawks,WL
Ikhine Itua,20,6,408.0,4.6,14.5,5.7,,-0.5,-0.7,3.3,,,SoftBank Hawks,WL
Masuda Shoma,27,4,16.0,0.5,40.2,0.3,,0.1,0.2,0.0,,,HAYATE Ventures,WL
Masuda Shoma,27,8,107.0,0.5,6.0,0.1,0.3,,0.1,0.4,,,HAYATE Ventures,WL
Masuda Shoma,27,9,437.0,9.9,29.2,2.6,6.9,,0.4,-1.7,,,HAYATE Ventures,WL
Masuda Shoma,27,DH,30.2,,,,,,,-0.4,,,HAYATE Ventures,WL
Kamizato Kazuki,31,7,49.0,1.9,49.9,1.8,0.0,,0.1,-0.5,,,DeNA BayStars,EL
Kamizato Kazuki,31,8,102.0,-3.4,-42.9,-2.7,-0.7,,0.0,0.3,,,DeNA BayStars,EL
Kamizato Kazuki,31,9,63.2,0.9,18.2,1.5,-0.7,,0.1,-0.3,,,DeNA BayStars,EL
Kamizato Kazuki,31,DH,38.0,,,,,,,-0.5,,,DeNA BayStars,EL
Masuda Riku,25,3,10.0,-0.4,-51.5,-0.5,,0.0,0.1,-0.1,,,Yomiuri Giants,EL
Masuda Riku,25,4,145.0,-2.0,-17.8,-2.5,,0.2,0.4,0.4,,,Yomiuri Giants,EL
Masuda Riku,25,5,9.0,-1.2,-171.6,-1.3,,0.0,0.1,0.0,,,Yomiuri Giants,EL
Murayama Gen,20,4,9.0,-0.5,-71.5,-0.6,,0.1,0.0,0.0,,,Yomiuri Giants,EL
Murayama Gen,20,5,8.0,-0.2,-32.2,-0.2,,0.0,0.0,0.0,,,Yomiuri Giants,EL
Murayama Gen,20,6,45.0,-1.7,-48.6,-0.8,,0.1,-0.9,0.4,,,Yomiuri Giants,EL
Ishikawa Shingo,32,7,62.0,-5.7,-118.3,-3.7,-2.1,,0.1,-0.6,,,Lotte Marines,EL
Ishikawa Shingo,32,9,26.0,-1.5,-74.2,-1.5,0.0,,0.0,-0.1,,,Lotte Marines,EL
Ishikawa Shingo,32,DH,158.1,,,,,,,-1.9,,,Lotte Marines,EL
Fujita Kazuki,19,7,67.0,1.0,19.2,-0.6,1.5,,0.1,-0.6,,,Lotte Marines,EL
Fujita Kazuki,19,8,23.0,-1.1,-61.6,-0.9,-0.2,,0.0,0.1,,,Lotte Marines,EL
Fujita Kazuki,19,9,128.0,-3.7,-37.2,-2.7,-1.0,,0.1,-0.5,,,Lotte Marines,EL
Fujita Kazuki,19,DH,7.0,,,,,,,-0.1,,,Lotte Marines,EL
Komori Kohtaro,22,3,5.0,-0.3,-77.2,-0.3,,0.0,0.0,-0.1,,,Rakuten Eagles,EL
Komori Kohtaro,22,4,13.0,-1.1,-108.9,-1.0,,-0.1,0.1,0.0,,,Rakuten Eagles,EL
Komori Kohtaro,22,5,18.0,-1.0,-71.5,-0.4,,-0.1,-0.5,-0.1,,,Rakuten Eagles,EL
Komori Kohtaro,22,7,204.1,-1.7,-10.7,-3.1,1.2,,0.2,-1.9,,,Rakuten Eagles,EL
Komori Kohtaro,22,8,57.0,-1.0,-22.6,-1.3,0.2,,0.0,0.2,,,Rakuten Eagles,EL
Komori Kohtaro,22,9,96.0,-1.9,-25.5,-2.9,1.0,,0.1,-0.4,,,Rakuten Eagles,EL
Komori Kohtaro,22,DH,4.0,,,,,,,0.0,,,Rakuten Eagles,EL
Hoshino Hinode,20,7,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Nipponham Fighters,EL
Hoshino Hinode,20,8,133.1,-2.1,-20.3,-1.6,-0.6,,0.1,0.4,,,Nipponham Fighters,EL
Hoshino Hinode,20,9,107.0,3.5,42.1,2.8,0.7,,0.1,-0.4,,,Nipponham Fighters,EL
Watarai Ryuki,22,7,52.0,1.8,44.6,2.2,-0.5,,0.1,-0.5,,,DeNA BayStars,EL
Watarai Ryuki,22,9,130.2,-6.8,-67.0,-5.1,-1.8,,0.1,-0.5,,,DeNA BayStars,EL
Watarai Ryuki,22,DH,40.1,,,,,,,-0.5,,,DeNA BayStars,EL
Ikeda Ryoma,21,7,251.2,8.2,41.9,7.1,0.8,,0.3,-2.4,,,ORIX Buffaloes,WL
Ikeda Ryoma,21,8,4.0,-0.3,-96.5,-0.3,0.0,,0.0,0.0,,,ORIX Buffaloes,WL
Ikeda Ryoma,21,9,120.0,4.4,47.2,2.6,1.7,,0.1,-0.5,,,ORIX Buffaloes,WL
Ikeda Ryoma,21,DH,84.0,,,,,,,-1.0,,,ORIX Buffaloes,WL
Oda Gouki,24,7,33.0,-0.1,-3.9,0.2,-0.3,,0.0,-0.3,,,Chunichi Dragons,WL
Oda Gouki,24,8,341.0,2.9,10.9,2.0,0.7,,0.2,1.1,,,Chunichi Dragons,WL
Oda Gouki,24,9,136.1,5.1,48.2,5.9,-0.9,,0.2,-0.5,,,Chunichi Dragons,WL
Fukushima Kein,23,7,15.0,1.1,94.4,1.1,0.0,,0.0,-0.1,,,Hanshin Tigers,WL
Fukushima Kein,23,8,211.0,3.0,18.3,4.1,-1.2,,0.1,0.7,,,Hanshin Tigers,WL
Fukushima Kein,23,9,117.2,4.0,43.7,1.1,2.8,,0.1,-0.5,,,Hanshin Tigers,WL
Fukushima Kein,23,DH,3.0,,,,,,,0.0,,,Hanshin Tigers,WL
Satoh Kota,21,7,54.0,-1.7,-40.5,-1.3,-0.4,,0.1,-0.5,,,SoftBank Hawks,WL
Satoh Kota,21,8,17.0,-1.8,-136.3,-1.3,-0.5,,0.0,0.1,,,SoftBank Hawks,WL
Satoh Kota,21,9,24.0,-2.3,-123.3,-2.5,0.2,,0.0,-0.1,,,SoftBank Hawks,WL
Satoh Kota,21,DH,3.0,,,,,,,0.0,,,SoftBank Hawks,WL
Ohizumi Shuya,25,7,40.0,0.1,3.2,0.3,-0.3,,0.0,-0.4,,,SoftBank Hawks,WL
Ohizumi Shuya,25,8,55.0,0.0,0.0,0.4,-0.4,,0.0,0.2,,,SoftBank Hawks,WL
Ohizumi Shuya,25,9,101.0,-2.1,-26.8,-0.7,-1.5,,0.1,-0.4,,,SoftBank Hawks,WL
Ohizumi Shuya,25,DH,11.0,,,,,,,-0.1,,,SoftBank Hawks,WL
Tomosugi Atsuki,24,6,18.0,1.3,93.0,0.9,,0.1,0.3,0.1,,,Lotte Marines,EL
Kohri Takuya,27,2,3.0,0.0,0.0,,0.0,,0.0,0.0,0.3,-0.1,Yomiuri Giants,EL
Kohri Takuya,27,3,79.0,0.2,3.3,-0.1,,0.0,0.3,-0.9,,,Yomiuri Giants,EL
Kohri Takuya,27,4,28.0,-0.7,-32.2,-0.7,,-0.2,0.1,0.1,,,Yomiuri Giants,EL
Kohri Takuya,27,5,118.0,-2.5,-27.3,-2.5,,0.1,-0.2,-0.4,,,Yomiuri Giants,EL
Kohri Takuya,27,7,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Yomiuri Giants,EL
Kohri Takuya,27,DH,17.0,,,,,,,-0.2,,,Yomiuri Giants,EL
Gen Kendai,23,7,56.0,4.2,96.5,4.6,-0.4,,0.1,-0.5,,,ORIX Buffaloes,WL
Gen Kendai,23,8,155.1,-2.9,-24.0,-3.1,0.1,,0.1,0.5,,,ORIX Buffaloes,WL
Gen Kendai,23,9,60.1,-1.5,-32.0,-2.0,0.5,,0.0,-0.2,,,ORIX Buffaloes,WL
Chano Tokumasa,25,7,230.1,4.4,24.6,3.3,0.8,,0.4,-2.2,,,ORIX Buffaloes,WL
Chano Tokumasa,25,8,97.0,1.0,13.3,1.0,-0.1,,0.0,0.3,,,ORIX Buffaloes,WL
Chano Tokumasa,25,9,239.1,1.5,8.1,2.5,0.5,,-1.5,-0.9,,,ORIX Buffaloes,WL
Chano Tokumasa,25,DH,59.0,,,,,,,-0.7,,,ORIX Buffaloes,WL
Satoh Naoki,26,8,80.2,1.2,19.1,0.8,0.4,,0.0,0.3,,,SoftBank Hawks,WL
Satoh Naoki,26,9,24.0,0.2,10.7,0.1,0.0,,0.0,-0.1,,,SoftBank Hawks,WL
Satoh Naoki,26,DH,45.0,,,,,,,-0.5,,,SoftBank Hawks,WL
Hirao Shuto,22,7,91.2,-5.3,-74.4,-4.5,-1.0,,0.1,-0.9,,,HAYATE Ventures,WL
Hirao Shuto,22,8,3.0,0.3,128.7,0.3,0.0,,0.0,0.0,,,HAYATE Ventures,WL
Hirao Shuto,22,9,318.1,-3.0,-12.1,-1.4,-1.8,,0.3,-1.3,,,HAYATE Ventures,WL
Hirao Shuto,22,DH,19.0,,,,,,,-0.2,,,HAYATE Ventures,WL
Takeda Aito,28,7,14.0,0.7,64.4,0.6,0.1,,0.0,-0.1,,,Lotte Marines,EL
Takeda Aito,28,8,272.0,-9.7,-45.9,-10.6,1.6,,-0.7,0.9,,,Lotte Marines,EL
Takeda Aito,28,9,52.0,-0.2,-5.0,0.4,0.2,,-0.8,-0.2,,,Lotte Marines,EL
Higuma Montell,25,5,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Seibu Lions,EL
Higuma Montell,25,7,28.0,1.6,73.5,1.6,0.0,,0.0,-0.3,,,Seibu Lions,EL
Higuma Montell,25,8,242.0,3.3,17.6,2.2,1.7,,-0.7,0.8,,,Seibu Lions,EL
Higuma Montell,25,9,62.0,2.3,47.7,2.7,-0.4,,0.1,-0.2,,,Seibu Lions,EL
Higuma Montell,25,DH,4.0,,,,,,,0.0,,,Seibu Lions,EL
Yoshinoh Tsubasa,22,7,136.0,1.4,13.2,0.2,1.0,,0.2,-1.3,,,Rakuten Eagles,EL
Yoshinoh Tsubasa,22,8,9.0,-0.4,-57.2,-0.3,0.0,,0.0,0.0,,,Rakuten Eagles,EL
Yoshinoh Tsubasa,22,9,368.0,7.0,24.5,5.4,1.3,,0.3,-1.5,,,Rakuten Eagles,EL
Yoshinoh Tsubasa,22,DH,71.0,,,,,,,-0.9,,,Rakuten Eagles,EL
Yoh Daikan,38,9,97.0,-2.5,-33.2,-1.8,-0.8,,0.1,-0.4,,,Oisix Albirex,EL
Yoh Daikan,38,DH,102.0,,,,,,,-1.2,,,Oisix Albirex,EL
Takayama Shun,32,3,182.0,-3.5,-24.8,-4.3,,-0.2,1.0,-2.0,,,Oisix Albirex,EL
Takayama Shun,32,9,16.0,-0.8,-64.4,-0.8,0.0,,0.0,-0.1,,,Oisix Albirex,EL
Takayama Shun,32,DH,357.0,,,,,,,-4.3,,,Oisix Albirex,EL
Yamada Tetsuto,32,4,25.0,-0.1,-5.1,0.4,,0.0,-0.5,0.1,,,Yakult Swallows,EL
Yamada Tetsuto,32,DH,16.0,,,,,,,-0.2,,,Yakult Swallows,EL
Okada Yuki,25,7,91.0,0.8,11.3,0.1,0.7,,0.1,-0.9,,,Yomiuri Giants,EL
Okada Yuki,25,8,73.2,1.4,24.4,1.1,0.2,,0.0,0.2,,,Yomiuri Giants,EL
Okada Yuki,25,9,175.1,3.5,25.7,4.3,-0.1,,-0.7,-0.7,,,Yomiuri Giants,EL
Okada Yuki,25,DH,39.0,,,,,,,-0.5,,,Yomiuri Giants,EL
Chlup Marek,26,7,86.0,1.8,26.9,0.4,1.3,,0.1,-0.8,,,Yomiuri Giants,EL
Chlup Marek,26,8,18.0,-1.1,-78.6,-0.6,-0.5,,0.0,0.1,,,Yomiuri Giants,EL
Chlup Marek,26,9,173.1,-2.8,-20.8,-3.7,0.7,,0.1,-0.7,,,Yomiuri Giants,EL
Chlup Marek,26,DH,75.0,,,,,,,-0.9,,,Yomiuri Giants,EL
Negishi Tatsunori,24,3,153.0,2.8,23.6,2.6,,-0.3,0.5,-1.7,,,Yakult Swallows,EL
Negishi Tatsunori,24,7,7.0,-0.5,-91.9,-0.4,-0.1,,0.0,-0.1,,,Yakult Swallows,EL
Negishi Tatsunori,24,9,39.0,-1.3,-42.9,-2.4,1.1,,0.0,-0.2,,,Yakult Swallows,EL
Negishi Tatsunori,24,DH,27.0,,,,,,,-0.3,,,Yakult Swallows,EL
Yamanobe Kakeru,31,4,28.2,0.5,22.4,0.1,,0.1,0.2,0.1,,,Seibu Lions,EL
Yamanobe Kakeru,31,5,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,,,Seibu Lions,EL
Yamanobe Kakeru,31,6,8.0,0.2,32.2,-0.1,,0.1,0.2,0.1,,,Seibu Lions,EL
Yamanobe Kakeru,31,7,27.1,1.8,84.9,1.7,0.0,,0.1,-0.3,,,Seibu Lions,EL
Yang Po-Hsiang,20,4,183.1,2.4,16.9,2.7,,0.1,-0.4,0.5,,,Rakuten Eagles,EL
Yang Po-Hsiang,20,6,264.1,2.3,11.2,-0.4,,1.4,1.4,2.2,,,Rakuten Eagles,EL
Yang Po-Hsiang,20,DH,0.2,,,,,,,0.0,,,Rakuten Eagles,EL
Ishikami Taiki,24,4,99.0,-0.3,-3.9,0.2,,-0.2,-0.4,0.3,,,DeNA BayStars,EL
Ishikami Taiki,24,5,37.0,0.8,27.8,0.3,,-0.1,0.5,-0.1,,,DeNA BayStars,EL
Ishikami Taiki,24,6,89.0,1.3,18.8,0.3,,0.4,0.7,0.7,,,DeNA BayStars,EL
Urushihara Genta,22,4,272.1,-3.5,-16.5,-2.0,,-0.6,-0.8,0.7,,,Oisix Albirex,EL
Urushihara Genta,22,8,11.0,1.2,140.4,1.2,0.0,,0.0,0.0,,,Oisix Albirex,EL
Urushihara Genta,22,9,16.2,-0.8,-61.7,-0.1,-0.8,,0.0,-0.1,,,Oisix Albirex,EL
Urushihara Genta,22,DH,1.0,,,,,,,0.0,,,Oisix Albirex,EL
Watanabe Haruto,25,7,31.0,0.3,12.5,0.3,0.0,,0.0,-0.3,,,ORIX Buffaloes,WL
Watanabe Haruto,25,8,105.1,6.5,79.4,6.3,0.1,,0.1,0.4,,,ORIX Buffaloes,WL
Watanabe Haruto,25,9,27.0,-0.6,-28.6,-0.9,0.3,,0.0,-0.1,,,ORIX Buffaloes,WL
Fukuda Shuhei,32,5,57.0,1.6,36.1,0.9,,0.4,0.2,-0.2,,,ORIX Buffaloes,WL
Fukuda Shuhei,32,7,33.2,2.4,91.7,2.0,0.4,,0.1,-0.3,,,ORIX Buffaloes,WL
Fukuda Shuhei,32,8,82.0,0.2,3.1,-0.8,1.0,,0.0,0.3,,,ORIX Buffaloes,WL
Fukuda Shuhei,32,9,37.0,-1.4,-48.7,-1.0,-0.4,,0.0,-0.1,,,ORIX Buffaloes,WL
Fukuda Shuhei,32,DH,74.0,,,,,,,-0.9,,,ORIX Buffaloes,WL
Kita Ryoto,22,7,67.0,1.1,21.1,1.4,-0.4,,0.1,-0.6,,,ORIX Buffaloes,WL
Kita Ryoto,22,8,45.0,0.5,14.3,0.6,-0.2,,0.0,0.2,,,ORIX Buffaloes,WL
Kita Ryoto,22,9,63.1,-3.6,-73.2,-4.5,0.9,,0.0,-0.3,,,ORIX Buffaloes,WL
Kita Ryoto,22,DH,54.0,,,,,,,-0.6,,,ORIX Buffaloes,WL
Ohmori Minoru,28,8,32.0,1.3,52.3,1.6,-0.4,,0.0,0.1,,,Hiroshima Carp,WL
Ohmori Minoru,28,9,14.0,-0.6,-55.2,-0.7,0.1,,0.0,-0.1,,,Hiroshima Carp,WL
Shigematsu Kaito,25,3,9.0,0.4,57.2,0.3,,0.0,0.1,-0.1,,,SoftBank Hawks,WL
Shigematsu Kaito,25,7,22.0,0.0,0.0,0.4,-0.4,,0.0,-0.2,,,SoftBank Hawks,WL
Shigematsu Kaito,25,8,90.0,-1.0,-14.3,-1.4,0.3,,0.0,0.3,,,SoftBank Hawks,WL
Shigematsu Kaito,25,9,61.0,-1.3,-27.4,-2.3,1.0,,0.0,-0.2,,,SoftBank Hawks,WL
Shigematsu Kaito,25,DH,12.2,,,,,,,-0.2,,,SoftBank Hawks,WL
Shimizu Kanato,20,2,291.2,2.5,11.0,,1.6,,1.0,4.1,0.3,-0.6,Hiroshima Carp,WL
Wakabayashi Akihiro,31,3,57.0,0.5,11.3,1.0,,-0.1,-0.3,-0.6,,,Nipponham Fighters,EL
Wakabayashi Akihiro,31,4,37.0,1.1,38.3,0.3,,0.5,0.3,0.1,,,Nipponham Fighters,EL
Wakabayashi Akihiro,31,5,86.0,-1.9,-28.4,-2.3,,0.0,0.4,-0.3,,,Nipponham Fighters,EL
Wakabayashi Akihiro,31,DH,9.0,,,,,,,-0.1,,,Nipponham Fighters,EL
Itoh Ryui,22,4,55.0,0.3,7.0,-0.2,,-0.1,0.6,0.1,,,Yakult Swallows,EL
Itoh Ryui,22,5,2.0,0.3,193.0,0.0,,0.1,0.1,0.0,,,Yakult Swallows,EL
Itoh Ryui,22,6,79.1,-1.0,-16.2,-2.2,,0.4,0.9,0.6,,,Yakult Swallows,EL
Genda Sosuke,32,6,29.0,0.0,0.0,-0.3,,-0.1,0.4,0.2,,,Seibu Lions,EL
Kodama Ryosuke,26,4,44.1,1.1,32.0,0.3,,0.3,0.4,0.1,,,Seibu Lions,EL
Kodama Ryosuke,26,5,19.0,0.5,33.9,0.3,,0.0,0.2,-0.1,,,Seibu Lions,EL
