Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,Age,T,Team,League
,Kuri Allen,23,10,8,0,0,1,0,623,150.1,146,6,104,43,0,5,1,46,41,2.45,3.06,3.82,1.26,120,95,107,-0.61,1.0%,16.7%,6.9%,9.8%,52.3%,15.3%,77.9%,9.6%,27.1%,88.3,33,R,ORIX Buffaloes,PL
,Miyagi Hiroya,21,6,3,0,0,0,0,582,143.1,126,6,158,28,0,6,2,39,38,2.39,2.02,2.57,1.07,123,62,72,0.37,1.0%,27.1%,4.8%,22.3%,51.5%,16.4%,73.6%,12.8%,32.2%,90.8,23,L,ORIX Buffaloes,PL
,Taneichi Atsuki,22,8,7,0,0,1,0,616,146.2,129,12,139,47,0,6,9,53,45,2.76,3.22,3.31,1.20,111,96,93,-0.46,1.9%,22.6%,7.6%,14.9%,49.5%,15.3%,74.4%,12.5%,28.5%,92.3,26,R,Lotte Marines,PL
,Arihara Kohei,23,12,8,0,0,1,1,645,154.0,151,8,104,38,1,5,2,63,56,3.27,3.13,3.78,1.23,93,94,106,0.14,1.2%,16.1%,5.9%,10.2%,52.8%,15.6%,76.4%,11.4%,27.5%,91.6,32,R,SoftBank Hawks,PL
,Moinelo Livan,23,11,3,0,0,3,2,614,160.0,108,10,166,42,0,3,1,28,26,1.46,2.55,2.78,0.94,209,76,78,-1.09,1.6%,27.0%,6.8%,20.2%,42.4%,15.5%,72.4%,13.9%,30.5%,92.9,29,L,SoftBank Hawks,PL
,Ohzeki Tomohisa,23,12,5,0,0,0,0,558,139.2,102,11,94,33,1,5,0,36,27,1.74,3.46,3.71,0.97,175,104,104,-1.72,2.0%,16.8%,5.9%,10.9%,42.9%,10.9%,81.5%,8.6%,26.5%,88.6,27,L,SoftBank Hawks,PL
,Imai Tatsuya,22,9,5,0,0,5,3,595,152.2,92,4,167,42,0,8,3,30,27,1.59,2.10,2.70,0.88,190,63,76,-0.51,0.7%,28.1%,7.1%,21.0%,51.3%,16.4%,67.8%,15.7%,31.7%,94.9,27,R,Seibu Lions,PL
,Sumida Chihiro,21,9,9,0,0,3,1,585,145.2,126,10,129,30,2,2,1,41,40,2.47,2.74,3.11,1.07,122,83,87,-0.27,1.7%,22.1%,5.1%,16.9%,48.3%,14.4%,76.7%,11.0%,30.2%,91.9,25,L,Seibu Lions,PL
,Takahashi Kona,21,7,7,0,0,0,0,539,130.0,123,9,74,36,0,5,6,48,44,3.05,3.67,4.09,1.22,99,111,115,-0.62,1.7%,13.7%,6.7%,7.1%,51.1%,11.8%,82.1%,8.1%,25.6%,93.0,28,R,Seibu Lions,PL
,Itoh Hiromi,24,14,6,0,0,5,1,714,175.2,159,14,175,27,3,8,3,52,50,2.56,2.61,2.73,1.06,123,76,76,-0.05,2.0%,24.5%,3.8%,20.7%,45.1%,14.7%,77.3%,11.8%,29.2%,92.9,27,R,Nipponham Fighters,PL
,Kitayama Koki,21,9,5,0,0,4,0,569,142.1,106,7,135,42,0,4,2,33,27,1.71,2.68,3.17,1.04,184,78,89,-0.97,1.2%,23.7%,7.4%,16.3%,40.7%,13.5%,78.3%,10.5%,28.0%,93.3,26,R,Nipponham Fighters,PL
