Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,Dominguez Johan,6,1,1,0,0,0,0,114,26.2,18,2,20,17,0,1,1,11,11,3.71,4.43,4.54,1.31,79,136,127,-0.72,1.8%,17.5%,14.9%,2.6%,29,R,Hiroshima Carp,CL
,Endoh Atsushi,5,0,1,0,0,0,0,27,4.2,7,1,9,5,2,0,0,3,2,3.86,5.07,3.32,2.57,76,156,93,-1.21,3.7%,33.3%,18.5%,14.8%,26,R,Hiroshima Carp,CL
,Hasebe Ginji,5,0,0,0,0,0,0,30,5.1,9,0,7,4,0,1,0,9,9,15.19,3.11,3.80,2.44,19,96,106,12.08,0.0%,23.3%,13.3%,10.0%,26,L,Hiroshima Carp,CL
,Hearn Taylor,36,1,2,8,16,0,0,147,35.0,36,2,36,10,1,2,2,14,14,3.60,2.64,3.03,1.31,82,81,85,0.96,1.4%,24.5%,6.8%,17.7%,30,L,Hiroshima Carp,CL
,Horie Atsuya,26,0,1,1,8,0,0,96,20.2,24,2,28,6,1,2,1,11,11,4.79,2.63,2.51,1.45,62,81,70,2.16,2.1%,29.2%,6.2%,22.9%,28,L,Hiroshima Carp,CL
,Kuribayashi Ryoji,39,1,1,9,13,0,0,148,36.2,22,2,42,15,2,0,0,12,11,2.70,2.57,2.98,1.01,109,79,83,0.13,1.4%,28.4%,10.1%,18.2%,28,R,Hiroshima Carp,CL
,Masuda Takehisa,2,0,0,0,0,0,0,15,3.0,5,1,5,1,0,0,0,5,5,15.00,4.92,2.13,2.00,20,151,59,10.07,6.7%,33.3%,6.7%,26.7%,26,R,Hiroshima Carp,CL
,Matsumoto Ryuya,4,0,0,0,0,0,0,17,3.2,4,1,4,1,0,0,0,4,2,4.91,5.11,3.04,1.36,60,157,85,-0.20,5.9%,23.5%,5.9%,17.6%,25,R,Hiroshima Carp,CL
,Mori Shohei,15,5,3,0,0,1,1,364,87.0,83,7,62,23,1,3,2,31,29,3.00,3.44,3.73,1.22,98,106,104,-0.44,1.9%,17.0%,6.3%,10.7%,27,L,Hiroshima Carp,CL
,Morishita Masato,19,5,12,0,0,3,0,539,133.1,120,6,81,31,3,4,1,46,38,2.57,3.08,3.87,1.13,115,95,108,-0.51,1.1%,15.0%,5.8%,9.3%,27,R,Hiroshima Carp,CL
,Moriura Daisuke,42,2,2,1,24,0,0,155,38.0,32,1,44,9,4,2,3,5,5,1.18,1.82,2.54,1.08,250,56,71,-0.64,0.6%,28.4%,5.8%,22.6%,27,L,Hiroshima Carp,CL
,Nakazaki Shota,37,2,1,0,12,0,0,124,31.1,23,0,25,7,2,2,0,7,6,1.72,2.19,3.35,0.96,171,67,93,-0.47,0.0%,20.2%,5.6%,14.5%,32,R,Hiroshima Carp,CL
,Ohsera Daichi,16,4,6,0,0,0,0,408,97.0,91,5,64,27,4,1,3,34,32,2.97,3.14,3.89,1.22,99,96,109,-0.17,1.2%,15.7%,6.6%,9.1%,34,R,Hiroshima Carp,CL
,Okamoto Shun,27,1,1,0,1,0,0,103,25.1,25,0,23,5,1,1,0,8,8,2.84,1.82,3.05,1.18,104,56,85,1.02,0.0%,22.3%,4.9%,17.5%,23,R,Hiroshima Carp,CL
,Saitoh Yuta,1,0,0,0,0,0,0,4,1.0,1,0,2,0,0,0,1,0,0,0.00,-1.08,-0.20,1.00,999,-33,-6,1.08,0.0%,50.0%,0.0%,50.0%,21,R,Hiroshima Carp,CL
,Sato Ryunosuke,5,1,1,0,0,0,0,87,20.0,18,0,13,11,0,0,0,8,7,3.15,3.27,4.57,1.45,94,100,127,-0.12,0.0%,14.9%,12.6%,2.3%,22,L,Hiroshima Carp,CL
,Shimauchi Sotaro,39,2,1,1,18,0,0,137,36.2,15,0,38,13,0,0,1,7,5,1.23,1.92,2.98,0.76,240,59,83,-0.69,0.0%,27.7%,9.5%,18.2%,28,R,Hiroshima Carp,CL
,Suzuki Kenya,13,2,0,0,0,0,0,65,15.1,12,1,7,6,1,2,0,6,5,2.93,4.43,4.65,1.17,101,136,130,-1.50,1.5%,10.8%,9.2%,1.5%,27,R,Hiroshima Carp,CL
,Taka Taichi,1,1,0,0,0,0,0,24,6.0,5,0,5,1,0,0,0,1,1,1.50,1.76,3.13,1.00,196,54,87,-0.26,0.0%,20.8%,4.2%,16.7%,23,L,Hiroshima Carp,CL
,Takahashi Kouya,12,1,0,0,0,0,0,63,17.1,10,0,13,4,0,0,0,3,2,1.04,2.12,3.37,0.81,283,65,94,-1.08,0.0%,20.6%,6.3%,14.3%,26,L,Hiroshima Carp,CL
,Takita Kazuki,4,0,0,0,0,0,0,19,4.0,3,0,3,5,0,0,0,2,2,4.50,5.17,5.85,2.00,65,159,163,-0.67,0.0%,15.8%,26.3%,-10.5%,23,L,Hiroshima Carp,CL
,Tamamura Shogo,14,4,8,0,0,0,0,302,72.1,76,2,60,10,1,3,0,35,33,4.11,2.16,3.14,1.19,72,66,88,1.95,0.7%,19.9%,3.3%,16.6%,24,L,Hiroshima Carp,CL
,Tokoda Hiroki,18,7,8,0,0,5,3,498,125.1,100,6,72,30,3,1,3,32,30,2.15,3.14,3.96,1.04,137,96,110,-0.99,1.2%,14.5%,6.0%,8.4%,30,L,Hiroshima Carp,CL
,Tsuji Taiga,1,0,0,0,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-1.08,-1.87,0.00,999,-33,-52,1.08,0.0%,66.7%,0.0%,66.7%,20,L,Hiroshima Carp,CL
,Azuma Katsuki,16,10,5,0,0,1,0,441,111.1,90,9,87,14,0,5,0,30,22,1.78,2.92,3.14,0.93,162,92,88,-1.14,2.0%,19.7%,3.2%,16.6%,29,L,DeNA BayStars,CL
,Bauer Trevor,18,4,9,0,0,2,1,498,118.1,114,11,107,40,4,4,2,54,54,4.11,3.44,3.45,1.30,70,108,96,0.67,2.2%,21.5%,8.0%,13.5%,34,R,DeNA BayStars,CL
,Hamachi Masumi,3,0,0,0,0,0,0,12,3.0,2,2,5,1,0,0,0,2,2,6.00,9.26,1.47,1.00,48,290,41,-3.26,16.7%,41.7%,8.3%,33.3%,27,R,DeNA BayStars,CL
,Horioka Hayato,12,0,0,0,0,0,0,59,12.0,17,1,17,8,1,0,0,6,5,3.75,3.17,3.27,2.08,77,99,91,0.58,1.7%,28.8%,13.6%,15.3%,26,R,DeNA BayStars,CL
,Irie Taisei,30,2,1,16,2,0,0,112,28.1,14,3,29,11,1,1,0,5,5,1.59,3.53,3.19,0.88,182,110,89,-1.94,2.7%,25.9%,9.8%,16.1%,26,R,DeNA BayStars,CL
,Ise Hiromu,32,0,1,5,22,0,0,114,30.1,18,0,33,7,1,0,0,5,5,1.48,1.44,2.52,0.82,195,45,70,0.04,0.0%,28.9%,6.1%,22.8%,27,R,DeNA BayStars,CL
,Ishida Yutaro,13,2,3,0,1,1,1,211,50.2,47,6,48,15,2,0,0,28,23,4.09,3.46,3.24,1.22,71,108,90,0.63,2.8%,22.7%,7.1%,15.6%,23,R,DeNA BayStars,CL
,Iwata Masaki,3,0,0,0,0,0,0,7,1.0,2,0,0,1,0,1,0,2,2,18.00,8.93,6.23,3.00,16,279,174,9.07,0.0%,0.0%,14.3%,-14.3%,27,L,DeNA BayStars,CL
,Jackson Andre,17,9,4,0,0,0,0,437,106.0,87,5,80,34,3,6,6,25,23,1.95,3.16,3.75,1.14,148,99,105,-1.21,1.1%,18.3%,7.8%,10.5%,29,R,DeNA BayStars,CL
,Kay Anthony,17,6,6,0,0,0,0,433,111.2,82,6,85,29,2,1,0,23,23,1.85,2.91,3.51,0.99,156,91,98,-1.06,1.4%,19.6%,6.7%,12.9%,30,L,DeNA BayStars,CL
,Kozono Kenta,1,1,0,0,0,0,0,21,5.0,3,1,4,4,0,0,0,3,3,5.40,6.32,4.80,1.40,54,198,134,-0.92,4.8%,19.0%,19.0%,0.0%,22,R,DeNA BayStars,CL
,Marcelino Hansel,2,0,0,0,0,0,0,9,1.1,1,0,3,3,0,1,0,2,2,13.50,7.43,4.80,3.00,21,232,134,6.07,0.0%,33.3%,33.3%,0.0%,23,R,DeNA BayStars,CL
,Matsumoto Ryoto,4,0,0,0,0,0,0,19,3.2,5,0,1,4,0,0,1,3,3,7.36,5.65,6.38,2.45,39,177,178,1.71,0.0%,5.3%,21.1%,-15.8%,23,R,DeNA BayStars,CL
,Miyagi Daita,32,2,1,0,8,0,0,142,34.2,23,0,31,17,1,0,1,6,5,1.30,2.61,3.81,1.15,222,82,106,-1.31,0.0%,21.8%,12.0%,9.9%,24,R,DeNA BayStars,CL
,Morihara Kohei,9,0,2,0,1,0,0,34,8.1,9,1,8,0,0,0,0,5,5,5.40,2.56,2.45,1.08,54,80,68,2.84,2.9%,23.5%,0.0%,23.5%,33,R,DeNA BayStars,CL
,Nakagawa Hayate,23,0,1,0,2,0,0,91,20.1,22,1,15,7,2,2,0,6,5,2.21,3.42,3.92,1.43,131,107,109,-1.21,1.1%,16.5%,7.7%,8.8%,26,R,DeNA BayStars,CL
,Nakagawa Koh,19,0,0,0,2,0,0,74,17.0,17,1,19,6,2,0,1,6,6,3.18,2.51,3.04,1.35,91,79,85,0.67,1.4%,25.7%,8.1%,17.6%,25,R,DeNA BayStars,CL
,Ohnuki Shinichi,11,2,6,0,0,1,1,274,67.0,67,4,44,13,1,3,0,24,23,3.09,3.10,3.67,1.19,94,97,102,-0.01,1.5%,16.1%,4.7%,11.3%,31,R,DeNA BayStars,CL
,Sakamoto Yuya,19,1,1,0,1,0,0,88,20.1,17,2,19,8,2,1,1,8,7,3.10,3.66,3.55,1.23,93,115,99,-0.56,2.3%,21.6%,9.1%,12.5%,27,L,DeNA BayStars,CL
,Sasaki Chihaya,6,0,0,0,0,0,0,28,6.0,9,0,3,3,0,0,0,3,3,4.50,3.42,4.80,2.00,64,107,134,1.08,0.0%,10.7%,10.7%,0.0%,31,R,DeNA BayStars,CL
,Shinogi Kentaro,2,0,0,0,1,0,0,10,1.1,2,0,0,3,0,1,0,4,4,27.00,11.93,7.80,3.75,11,373,218,15.07,0.0%,0.0%,30.0%,-30.0%,23,R,DeNA BayStars,CL
,Taira Kentaro,7,2,2,0,0,0,0,145,35.0,35,3,29,6,0,0,0,12,12,3.09,2.90,3.21,1.17,94,91,90,0.19,2.1%,20.0%,4.1%,15.9%,29,R,DeNA BayStars,CL
,Wakamatsu Naoki,5,0,0,0,0,0,0,24,6.0,8,1,2,1,0,0,0,3,3,4.50,4.92,4.38,1.50,64,154,122,-0.42,4.2%,8.3%,4.2%,4.2%,25,R,DeNA BayStars,CL
,Wick Rowan,31,3,1,4,16,0,0,130,34.0,20,0,38,10,0,3,0,3,3,0.79,1.84,2.65,0.88,366,57,74,-1.05,0.0%,29.2%,7.7%,21.5%,32,R,DeNA BayStars,CL
,Yamasaki Yasuaki,13,0,3,1,1,0,0,46,11.0,10,2,8,4,1,0,0,5,5,4.09,4.92,3.93,1.27,71,154,110,-0.83,4.3%,17.4%,8.7%,8.7%,32,R,DeNA BayStars,CL
,Yoshino Teruki,1,0,0,0,0,0,0,21,4.2,3,0,2,5,0,0,0,1,0,0.00,5.28,6.23,1.71,999,165,174,-5.28,0.0%,9.5%,23.8%,-14.3%,26,R,DeNA BayStars,CL
,Akahoshi Yuji,18,6,7,0,0,1,1,420,105.0,92,9,80,15,3,4,0,32,29,2.49,3.06,3.25,1.02,112,99,91,-0.57,2.1%,19.0%,3.6%,15.5%,25,R,Yomiuri Giants,CL
,Baba Kosuke,6,0,0,0,0,0,0,23,5.1,3,0,4,3,0,0,1,3,2,3.38,3.11,4.37,1.13,83,101,122,0.27,0.0%,17.4%,13.0%,4.3%,30,R,Yomiuri Giants,CL
,Baldonado Alberto,18,1,0,0,6,0,0,54,12.2,7,0,12,10,0,0,1,5,5,3.55,3.40,4.43,1.34,79,110,124,0.15,0.0%,22.2%,18.5%,3.7%,32,L,Yomiuri Giants,CL
,Funabasama Hiromasa,37,1,3,0,13,0,0,122,30.1,23,6,26,10,4,1,0,11,11,3.26,4.87,3.49,1.09,86,158,97,-1.61,4.9%,21.3%,8.2%,13.1%,28,R,Yomiuri Giants,CL
,Griffin Foster,13,6,1,0,0,0,0,295,76.0,52,0,77,16,2,5,1,11,10,1.18,1.73,2.73,0.89,237,56,76,-0.55,0.0%,26.1%,5.4%,20.7%,29,L,Yomiuri Giants,CL
,Heinai Ryuta,5,0,0,0,0,0,0,18,4.1,5,0,4,0,0,0,0,3,3,6.23,1.08,2.58,1.15,45,35,72,5.15,0.0%,22.2%,0.0%,22.2%,26,R,Yomiuri Giants,CL
,Hotta Kenshin,8,0,1,0,0,0,0,99,22.1,23,4,13,11,0,1,0,13,13,5.24,5.70,4.60,1.52,53,185,128,-0.46,4.0%,13.1%,11.1%,2.0%,24,R,Yomiuri Giants,CL
,Inoue Haruto,16,3,6,0,0,0,0,385,92.1,96,12,88,12,1,2,0,38,34,3.31,3.16,2.83,1.17,84,103,79,0.15,3.1%,22.9%,3.1%,19.7%,24,L,Yomiuri Giants,CL
,Ishikawa Tatsuya,31,5,3,0,2,0,0,197,48.1,40,1,36,14,2,1,0,9,7,1.30,2.64,3.68,1.12,215,85,103,-1.34,0.5%,18.3%,7.1%,11.2%,27,L,Yomiuri Giants,CL
,Izumi Keisuke,5,0,0,0,0,0,0,27,5.2,6,1,5,3,0,1,1,5,5,7.94,5.57,4.06,1.59,35,181,113,2.37,3.7%,18.5%,11.1%,7.4%,28,R,Yomiuri Giants,CL
,Keller Kyle,27,1,1,0,3,0,0,112,27.1,18,4,29,12,1,0,0,10,10,3.29,4.02,3.28,1.10,85,130,92,-0.73,3.6%,25.9%,10.7%,15.2%,32,R,Yomiuri Giants,CL
,Kikuchi Taiki,1,0,0,0,0,0,0,12,3.0,2,0,6,0,0,0,0,1,0,0.00,-1.08,-0.20,0.67,999,-35,-6,1.08,0.0%,50.0%,0.0%,50.0%,26,R,Yomiuri Giants,CL
,Martinez Raidel,40,2,2,30,3,0,0,147,38.1,24,2,43,9,2,0,1,6,6,1.41,2.06,2.49,0.86,198,67,69,-0.65,1.4%,29.3%,6.1%,23.1%,28,R,Yomiuri Giants,CL
,Morita Shunya,2,0,1,0,0,0,0,10,2.0,0,0,0,3,2,0,0,1,0,0.00,7.42,7.80,1.50,999,241,218,-7.42,0.0%,0.0%,30.0%,-30.0%,28,L,Yomiuri Giants,CL
,Nakagawa Kota,43,1,2,0,28,0,0,152,35.0,37,4,42,7,1,2,0,10,8,2.06,2.78,2.50,1.26,135,90,70,-0.72,2.6%,27.6%,4.6%,23.0%,31,L,Yomiuri Giants,CL
,Nishidate Yuhi,12,2,3,0,1,0,0,207,48.1,53,5,39,10,1,1,1,24,23,4.28,3.34,3.40,1.30,65,108,95,0.94,2.4%,18.8%,4.8%,14.0%,23,R,Yomiuri Giants,CL
,Ota Taisei,45,5,4,1,33,0,0,178,43.0,35,1,39,11,3,3,2,11,11,2.30,2.39,3.23,1.07,121,77,90,-0.09,0.6%,21.9%,6.2%,15.7%,26,R,Yomiuri Giants,CL
,Takanashi Yuhei,18,0,1,0,5,0,0,56,11.1,10,0,13,10,3,3,0,4,4,3.18,4.07,4.26,1.76,88,132,119,-0.89,0.0%,23.2%,17.9%,5.4%,32,L,Yomiuri Giants,CL
,Tanaka Eito,41,0,2,0,26,0,0,125,30.1,28,0,24,13,7,2,0,10,9,2.67,2.83,3.92,1.35,105,92,109,-0.16,0.0%,19.2%,10.4%,8.8%,25,R,Yomiuri Giants,CL
,Tanaka Masahiro,3,1,1,0,0,0,0,55,10.0,20,0,4,7,1,0,0,10,10,9.00,4.22,5.35,2.70,31,137,149,4.78,0.0%,7.3%,12.7%,-5.5%,36,R,Yomiuri Giants,CL
,Toda Natsuki,2,0,1,0,0,0,0,12,2.2,3,0,0,1,1,0,0,1,1,3.38,4.05,5.63,1.50,83,131,157,-0.67,0.0%,0.0%,8.3%,-8.3%,24,R,Yomiuri Giants,CL
,Togo Shosei,12,3,6,0,0,0,0,285,61.0,78,5,46,26,1,1,0,38,32,4.72,3.81,4.10,1.70,59,123,114,0.91,1.8%,16.1%,9.1%,7.0%,25,R,Yomiuri Giants,CL
,Yamada Ryusei,2,0,0,0,0,0,0,15,4.0,3,1,1,1,0,1,0,2,2,4.50,7.17,4.80,1.00,62,233,134,-2.67,6.7%,6.7%,6.7%,0.0%,24,R,Yomiuri Giants,CL
,Yamasaki Iori,17,8,3,0,0,0,0,445,113.2,86,5,96,23,4,3,2,23,19,1.50,2.49,3.16,0.96,186,81,88,-0.99,1.1%,21.6%,5.2%,16.4%,26,R,Yomiuri Giants,CL
,Yokogawa Kai,16,0,0,0,1,0,0,135,34.2,29,2,21,8,0,2,0,9,9,2.34,3.33,3.84,1.07,119,108,107,-0.99,1.5%,15.6%,5.9%,9.6%,24,L,Yomiuri Giants,CL
,Avila Pedro,10,4,6,0,0,0,0,221,53.2,43,3,37,21,1,3,3,28,24,4.02,3.61,4.08,1.19,77,106,114,0.41,1.4%,16.7%,9.5%,7.2%,28,R,Yakult Swallows,CL
,Baumann Mike,16,0,2,0,1,0,0,75,15.0,17,3,19,12,2,0,0,8,7,4.20,5.39,3.87,1.93,74,158,108,-1.19,4.0%,25.3%,16.0%,9.3%,29,R,Yakult Swallows,CL
,Hasegawa Hiroki,2,0,0,0,0,0,0,7,1.0,1,0,0,2,0,1,0,0,0,0.00,11.93,7.66,3.00,999,349,214,-11.93,0.0%,0.0%,28.6%,-28.6%,26,L,Yakult Swallows,CL
,Hoshi Tomoya,28,1,2,3,16,0,0,108,27.0,19,1,25,10,2,0,0,5,5,1.67,2.67,3.41,1.07,185,78,95,-1.00,0.9%,23.1%,9.3%,13.9%,31,R,Yakult Swallows,CL
,Ishikawa Masanori,5,2,3,0,0,0,0,96,19.1,31,1,7,8,1,0,0,20,17,7.91,4.11,4.90,2.02,39,120,137,3.80,1.0%,7.3%,8.3%,-1.0%,45,L,Yakult Swallows,CL
,Ishiyama Taichi,28,3,1,14,7,0,0,95,27.1,10,2,27,3,1,1,0,2,2,0.66,2.34,2.27,0.48,468,68,63,-1.68,2.1%,28.4%,3.2%,25.3%,36,R,Yakult Swallows,CL
,Kanakubo Yuto,12,0,1,0,1,0,0,66,14.0,23,4,11,4,0,0,1,12,12,7.71,5.92,3.74,1.93,40,173,104,1.79,6.1%,16.7%,6.1%,10.6%,25,R,Yakult Swallows,CL
,Kizawa Naofumi,28,2,1,0,9,0,0,117,25.2,26,0,13,12,2,3,2,9,9,3.16,3.67,4.71,1.48,98,107,131,-0.51,0.0%,11.1%,10.3%,0.9%,27,R,Yakult Swallows,CL
,Kozawa Reiji,21,0,4,0,3,0,0,101,21.2,22,4,23,15,2,0,0,10,9,3.74,5.28,4.01,1.71,83,155,112,-1.54,4.0%,22.8%,14.9%,7.9%,27,R,Yakult Swallows,CL
,Lambert Peter,15,3,7,0,0,0,0,364,84.0,84,4,68,36,1,3,5,34,32,3.43,3.32,3.92,1.43,90,97,109,0.11,1.1%,18.7%,9.9%,8.8%,28,R,Yakult Swallows,CL
,Maruyama Shota,6,0,0,0,0,0,0,30,7.0,6,1,6,3,0,0,1,3,3,3.86,4.35,3.80,1.29,80,127,106,-0.49,3.3%,20.0%,10.0%,10.0%,26,R,Yakult Swallows,CL
,Matsumoto Kengo,8,0,0,0,0,0,0,45,12.2,8,0,6,3,0,0,0,0,0,0.00,2.69,4.13,0.87,999,79,115,-2.69,0.0%,13.3%,6.7%,6.7%,26,R,Yakult Swallows,CL
,Nakamura Yuto,4,1,2,0,0,0,0,81,16.1,25,2,13,6,1,3,0,11,10,5.51,4.58,3.94,1.90,56,134,110,0.93,2.5%,16.0%,7.4%,8.6%,22,R,Yakult Swallows,CL
,Numata Shohei,1,0,0,0,0,0,0,8,1.0,5,2,0,0,0,0,0,4,4,36.00,28.93,4.80,5.00,9,847,134,7.07,25.0%,0.0%,0.0%,0.0%,25,R,Yakult Swallows,CL
,Ogawa Yasuhiro,8,2,4,0,0,1,1,212,48.1,55,5,29,10,1,1,1,29,25,4.66,3.75,3.90,1.34,66,110,109,0.91,2.4%,13.7%,4.7%,9.0%,35,R,Yakult Swallows,CL
,Ohnishi Hiroki,29,1,1,4,7,0,0,120,28.1,28,0,20,8,0,1,2,4,2,0.64,2.47,3.80,1.27,483,72,106,-1.83,0.0%,16.7%,6.7%,10.0%,27,R,Yakult Swallows,CL
,Okugawa Yasunobu,10,2,4,0,0,0,0,248,57.2,67,5,44,11,0,1,2,33,28,4.37,3.15,3.47,1.35,71,92,97,1.22,2.0%,17.7%,4.4%,13.3%,24,R,Yakult Swallows,CL
,Sakaguchi Kousuke,13,0,0,0,0,0,0,83,19.1,16,0,10,12,1,2,0,6,6,2.79,4.06,5.04,1.45,111,119,141,-1.27,0.0%,12.0%,14.5%,-2.4%,25,R,Yakult Swallows,CL
