Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Team,League
Itoh Yusuke,2,0,0,0,0,0,8,2.0,3,0,1,0,0,0,0,1,1,4.50,2.05,3.55,1.50,67,59,113,2.45,0.0%,12.5%,0.0%,12.5%,SoftBank Hawks,PL
Itoh Hiromi,2,2,0,0,0,0,58,15.0,9,0,20,4,0,0,0,0,0,0.00,1.19,2.04,0.87,999,33,65,-1.19,0.0%,34.5%,6.9%,27.6%,Nipponham Fighters,PL
Sasaki Chihaya,3,0,1,0,0,0,13,2.1,4,1,1,3,2,0,0,3,3,11.57,11.62,6.34,3.00,26,330,201,-0.05,7.7%,7.7%,23.1%,-15.4%,DeNA BayStars,CL
Irie Taisei,1,0,0,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-0.95,-1.87,0.00,999,-27,-59,0.95,0.0%,66.7%,0.0%,66.7%,DeNA BayStars,CL
Kitayama Koki,2,1,0,0,0,0,46,11.0,12,3,9,1,0,0,0,7,7,5.73,5.23,3.06,1.18,55,144,97,0.49,6.5%,19.6%,2.2%,17.4%,Nipponham Fighters,PL
Gu Lin Ruei-Yang,1,0,0,0,0,0,17,4.2,2,0,6,1,0,0,0,0,0,0.00,1.12,1.86,0.64,999,31,59,-1.12,0.0%,35.3%,5.9%,29.4%,Nipponham Fighters,PL
Ota Taisei,1,0,0,0,0,0,4,1.0,0,0,1,1,1,0,1,0,0,0.00,4.05,4.80,1.00,999,121,152,-4.05,0.0%,25.0%,25.0%,0.0%,Yomiuri Giants,CL
Ohtsu Ryosuke,1,0,1,0,0,0,16,3.2,3,0,1,2,0,0,0,3,3,7.36,4.14,5.42,1.36,41,118,172,3.22,0.0%,6.2%,12.5%,-6.2%,SoftBank Hawks,PL
Miyagi Daita,1,0,0,0,0,0,1,0.1,0,0,1,0,0,0,0,0,0,0.00,-2.95,-5.20,0.00,999,-84,-165,2.95,0.0%,100.0%,0.0%,100.0%,DeNA BayStars,CL
Ogata Shuto,1,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0.00,3.05,4.80,1.00,999,87,152,-3.05,0.0%,0.0%,0.0%,0.0%,SoftBank Hawks,PL
Yamashita Shunpeita,1,0,1,0,0,0,22,6.0,6,1,5,0,0,0,1,2,2,3.00,3.55,2.53,1.00,98,105,80,-0.55,4.5%,22.7%,0.0%,22.7%,ORIX Buffaloes,PL
Yamasaki Iori,1,0,1,0,0,0,24,6.0,5,2,6,0,0,1,0,4,4,6.00,5.89,2.30,0.83,48,176,73,0.11,8.3%,25.0%,0.0%,25.0%,Yomiuri Giants,CL
Yamazaki Soichiro,1,0,0,0,0,0,1,0.1,0,0,1,0,0,0,0,0,0,0.00,-2.95,-5.20,0.00,999,-87,-165,2.95,0.0%,100.0%,0.0%,100.0%,ORIX Buffaloes,PL
Iwasaki Sho,2,0,1,0,0,0,9,1.2,4,0,2,0,0,0,0,2,2,10.80,0.65,2.58,2.40,27,19,82,10.15,0.0%,22.2%,0.0%,22.2%,ORIX Buffaloes,PL
Taira Kentaro,1,0,0,0,0,0,6,2.0,1,0,0,0,0,0,0,0,0,0.00,3.05,4.80,0.50,999,87,152,-3.05,0.0%,0.0%,0.0%,0.0%,DeNA BayStars,CL
Togo Shosei,1,0,0,0,0,0,14,3.0,6,2,0,1,0,0,0,5,5,15.00,12.72,5.51,2.33,19,380,175,2.28,14.3%,0.0%,7.1%,-7.1%,Yomiuri Giants,CL
Saiki Hiroto,1,0,0,0,0,0,22,5.0,6,1,7,1,0,0,0,3,3,5.40,3.45,2.07,1.40,53,105,66,1.95,4.5%,31.8%,4.5%,27.3%,Hanshin Tigers,CL
Arihara Kohei,1,0,0,0,0,0,26,6.0,4,0,2,3,0,1,0,0,0,0.00,4.39,5.18,1.17,999,125,164,-4.39,0.0%,7.7%,11.5%,-3.8%,SoftBank Hawks,PL
Kimura Hikaru,2,0,0,0,0,0,9,1.2,2,0,2,2,1,0,0,0,0,0.00,4.25,4.80,2.40,999,121,152,-4.25,0.0%,22.2%,22.2%,0.0%,SoftBank Hawks,PL
Sugiyama Kazuki,3,0,0,2,0,0,11,3.0,2,0,5,0,0,0,0,0,0,0.00,-0.28,0.25,0.67,999,-8,8,0.28,0.0%,45.5%,0.0%,45.5%,SoftBank Hawks,PL
Sugiura Toshihiro,2,0,0,0,0,0,6,1.2,1,0,3,0,0,0,0,0,0,0.00,-0.55,-0.20,0.60,999,-15,-6,0.55,0.0%,50.0%,0.0%,50.0%,Nipponham Fighters,PL
Murakami Shoki,1,0,0,0,0,0,24,5.0,5,0,5,2,0,1,0,0,0,0.00,2.85,3.55,1.40,999,87,113,-2.85,0.0%,20.8%,8.3%,12.5%,Hanshin Tigers,CL
Higashihama Nao,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.05,4.80,0.00,999,87,152,-3.05,0.0%,0.0%,0.0%,0.0%,SoftBank Hawks,PL
Matsumoto Yuki,3,1,0,0,0,0,12,3.0,2,1,2,0,0,0,0,1,1,3.00,6.05,3.13,0.67,101,173,99,-3.05,8.3%,16.7%,0.0%,16.7%,SoftBank Hawks,PL
Morihara Kohei,3,0,0,0,0,0,11,3.0,1,0,2,1,0,0,0,0,0,0.00,2.72,3.89,0.67,999,77,123,-2.72,0.0%,18.2%,9.1%,9.1%,DeNA BayStars,CL
Mukunoki Ren,1,0,0,0,0,0,3,1.0,1,0,0,0,0,0,0,0,0,0.00,3.05,4.80,1.00,999,90,152,-3.05,0.0%,0.0%,0.0%,0.0%,ORIX Buffaloes,PL
Tsumori Yuki,1,0,0,0,0,0,4,1.0,0,0,1,1,0,0,0,0,0,0.00,4.05,4.80,1.00,999,116,152,-4.05,0.0%,25.0%,25.0%,0.0%,SoftBank Hawks,PL
Yuasa Atsuki,1,0,0,0,0,0,7,1.2,2,0,1,0,0,0,0,0,0,0.00,1.85,3.37,1.20,999,56,107,-1.85,0.0%,14.3%,0.0%,14.3%,Hanshin Tigers,CL
Tamai Taisho,3,0,0,0,0,0,3,0.2,1,0,1,0,0,0,0,0,0,0.00,0.05,1.47,1.50,999,1,47,-0.05,0.0%,33.3%,0.0%,33.3%,Nipponham Fighters,PL
Tanaka Seigi,3,0,0,0,0,0,11,2.2,3,1,3,0,0,0,0,1,1,3.38,5.68,2.07,1.13,93,157,66,-2.30,9.1%,27.3%,0.0%,27.3%,Nipponham Fighters,PL
Tanaka Eito,2,0,1,0,0,0,14,2.2,5,0,0,0,0,1,0,2,2,6.75,4.18,4.80,1.88,43,125,152,2.57,0.0%,0.0%,0.0%,0.0%,Yomiuri Giants,CL
Kuroyanagi Kyosuke,1,0,0,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-0.95,-1.87,0.00,999,-26,-59,0.95,0.0%,66.7%,0.0%,66.7%,Nipponham Fighters,PL
Hatake Seishu,1,0,0,0,0,0,4,1.0,0,0,1,1,0,0,0,0,0,0.00,4.05,4.80,1.00,999,123,152,-4.05,0.0%,25.0%,25.0%,0.0%,Hanshin Tigers,CL
Ishii Daichi,3,0,0,0,0,0,9,2.2,1,0,4,0,0,0,0,0,0,0.00,0.05,0.36,0.38,999,2,11,-0.05,0.0%,44.4%,0.0%,44.4%,Hanshin Tigers,CL
Ishida Yutaro,3,0,0,0,0,0,25,7.0,4,0,6,1,0,0,0,0,0,0.00,1.77,2.80,0.71,999,50,89,-1.77,0.0%,24.0%,4.0%,20.0%,DeNA BayStars,CL
Fukushima Ren,1,0,1,0,0,0,27,7.1,3,0,10,2,0,0,0,2,2,2.45,1.14,1.84,0.68,128,32,58,1.31,0.0%,37.0%,7.4%,29.6%,Nipponham Fighters,PL
Takeda Yu,1,0,0,0,0,0,21,5.0,6,0,5,1,0,0,0,2,2,3.60,1.65,2.90,1.40,85,47,92,1.95,0.0%,23.8%,4.8%,19.0%,DeNA BayStars,CL
Funabasama Hiromasa,2,0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,0,0.00,6.05,8.13,1.00,999,181,258,-6.05,0.0%,0.0%,33.3%,-33.3%,Yomiuri Giants,CL
Fujii Kouya,1,1,0,0,0,0,5,1.0,1,0,1,1,0,0,0,0,0,0.00,4.05,4.80,2.00,999,116,152,-4.05,0.0%,20.0%,20.0%,0.0%,SoftBank Hawks,PL
Nishidate Yuhi,1,0,0,0,0,0,6,1.2,1,0,1,0,0,0,0,0,0,0.00,1.85,3.13,0.60,999,55,99,-1.85,0.0%,16.7%,0.0%,16.7%,Yomiuri Giants,CL
Tatsu Kota,2,0,1,0,0,0,51,11.2,12,0,12,2,1,2,0,2,1,0.77,2.02,2.84,1.20,407,56,90,-1.25,0.0%,23.5%,3.9%,19.6%,Nipponham Fighters,PL
Kanemura Shoma,2,0,1,0,0,0,12,2.0,3,0,1,2,1,1,0,1,1,4.50,6.55,5.63,2.50,70,181,179,-2.05,0.0%,8.3%,16.7%,-8.3%,Nipponham Fighters,PL
Saito Yukiya,4,0,0,2,0,0,14,4.0,0,0,5,2,0,0,1,0,0,0.00,2.05,2.66,0.50,999,57,84,-2.05,0.0%,35.7%,14.3%,21.4%,Nipponham Fighters,PL
