Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Tsuji Taiga,7,0,0,0,0,0,0,31,7.0,10,2,11,1,0,0,0,2,2,2.57,3.96,1.57,1.57,117,118,44,-1.39,6.5%,35.5%,3.2%,32.3%,20,L,Hiroshima Carp,CL
Tsunehiro Hayato,2,1,1,0,0,0,0,44,9.1,13,1,9,0,0,2,0,8,7,6.75,3.07,2.75,1.39,45,92,77,3.68,2.3%,20.5%,0.0%,20.5%,23,R,Hiroshima Carp,CL
Azuma Katsuki,20,12,7,0,0,1,0,542,134.1,121,14,100,18,0,5,0,43,34,2.28,3.34,3.29,1.03,131,101,92,-1.06,2.6%,18.5%,3.3%,15.1%,29,L,DeNA BayStars,CL
Bauer Trevor,20,4,10,0,0,2,1,554,130.2,131,15,118,45,5,4,2,63,63,4.34,3.78,3.48,1.35,69,114,98,0.56,2.7%,21.3%,8.1%,13.2%,34,R,DeNA BayStars,CL
Fujinami Shintaro,2,1,0,0,0,0,0,48,12.0,9,0,14,3,0,1,1,1,1,0.75,1.63,2.51,1.00,398,49,70,-0.88,0.0%,29.2%,6.2%,22.9%,31,R,DeNA BayStars,CL
Hamachi Masumi,3,0,0,0,0,0,0,12,3.0,2,2,5,1,0,0,0,2,2,6.00,9.30,1.47,1.00,50,280,41,-3.30,16.7%,41.7%,8.3%,33.3%,27,R,DeNA BayStars,CL
Hashimoto Tatsuya,1,0,0,0,0,0,0,7,1.0,3,0,0,1,1,0,0,2,2,18.00,5.96,6.23,4.00,17,180,174,12.04,0.0%,0.0%,14.3%,-14.3%,24,R,DeNA BayStars,CL
Horioka Hayato,12,0,0,0,0,0,0,59,12.0,17,1,17,8,1,0,0,6,5,3.75,3.21,3.27,2.08,80,97,92,0.54,1.7%,28.8%,13.6%,15.3%,26,R,DeNA BayStars,CL
Irie Taisei,42,3,3,22,3,0,0,159,39.1,27,5,36,13,1,1,0,13,11,2.52,3.85,3.35,1.02,118,116,94,-1.33,3.1%,22.6%,8.2%,14.5%,26,R,DeNA BayStars,CL
Ise Hiromu,45,0,4,5,31,0,0,168,42.2,32,3,45,11,2,0,0,11,11,2.32,2.54,2.78,1.01,129,77,78,-0.22,1.8%,26.8%,6.5%,20.2%,27,R,DeNA BayStars,CL
Ishida Yutaro,17,2,4,0,1,1,1,306,76.1,63,9,74,18,3,0,0,37,31,3.66,3.27,2.97,1.06,82,98,83,0.39,2.9%,24.2%,5.9%,18.3%,23,R,DeNA BayStars,CL
Iwata Masaki,3,0,0,0,0,0,0,7,1.0,2,0,0,1,0,1,0,2,2,18.00,8.96,6.23,3.00,17,270,174,9.04,0.0%,0.0%,14.3%,-14.3%,27,L,DeNA BayStars,CL
Jackson Andre,21,9,6,0,0,0,0,546,129.2,112,8,95,47,3,9,7,40,34,2.36,3.60,3.92,1.23,126,108,110,-1.24,1.5%,17.4%,8.6%,8.8%,29,R,DeNA BayStars,CL
Kay Anthony,19,6,6,0,0,0,0,480,124.0,90,7,96,32,2,1,1,26,26,1.89,2.95,3.47,0.98,158,89,97,-1.06,1.5%,20.0%,6.7%,13.3%,30,L,DeNA BayStars,CL
Kozono Kenta,1,1,0,0,0,0,0,21,5.0,3,1,4,4,0,0,0,3,3,5.40,6.36,4.80,1.40,55,192,134,-0.96,4.8%,19.0%,19.0%,0.0%,22,R,DeNA BayStars,CL
Marcelino Hansel,2,0,0,0,0,0,0,9,1.1,1,0,3,3,0,1,0,2,2,13.50,7.46,4.80,3.00,22,225,134,6.04,0.0%,33.3%,33.3%,0.0%,23,R,DeNA BayStars,CL
Matsumoto Ryoto,4,0,0,0,0,0,0,19,3.2,5,0,1,4,0,0,1,3,3,7.36,5.69,6.38,2.45,41,172,179,1.67,0.0%,5.3%,21.1%,-15.8%,23,R,DeNA BayStars,CL
Mishima Kazuki,6,0,0,0,0,0,0,39,6.2,13,1,4,6,2,0,1,10,8,10.80,6.41,5.31,2.85,28,193,149,4.39,2.6%,10.3%,15.4%,-5.1%,35,R,DeNA BayStars,CL
Miyagi Daita,42,3,1,0,12,0,0,185,44.1,34,0,38,21,2,0,2,12,9,1.83,2.67,3.88,1.24,163,81,109,-0.84,0.0%,20.5%,11.4%,9.2%,24,R,DeNA BayStars,CL
Mori Yuito,1,1,0,0,0,0,0,18,5.0,4,1,3,0,0,0,0,2,2,3.60,4.36,3.13,0.80,83,132,88,-0.76,5.6%,16.7%,0.0%,16.7%,33,R,DeNA BayStars,CL
Morihara Kohei,21,0,2,0,5,0,0,83,20.1,18,1,18,3,1,0,0,9,8,3.54,2.28,2.99,1.03,84,69,84,1.26,1.2%,21.7%,3.6%,18.1%,33,R,DeNA BayStars,CL
Nakagawa Hayate,26,0,1,0,2,0,0,101,22.2,25,1,15,7,2,2,0,6,5,1.99,3.41,4.01,1.41,150,103,112,-1.42,1.0%,14.9%,6.9%,7.9%,26,R,DeNA BayStars,CL
Nakagawa Koh,27,0,1,0,3,0,0,96,22.2,23,3,24,7,2,0,1,9,9,3.57,3.49,3.03,1.32,84,105,85,0.08,3.1%,25.0%,7.3%,17.7%,25,R,DeNA BayStars,CL
Ohnuki Shinichi,11,2,6,0,0,1,1,274,67.0,67,4,44,13,1,3,0,24,23,3.09,3.14,3.67,1.19,97,95,103,-0.05,1.5%,16.1%,4.7%,11.3%,31,R,DeNA BayStars,CL
Sakamoto Yuya,27,3,1,0,2,0,0,125,29.2,25,2,27,9,2,1,1,10,9,2.73,3.03,3.36,1.15,109,91,94,-0.30,1.6%,21.6%,7.2%,14.4%,27,L,DeNA BayStars,CL
Sasaki Chihaya,12,0,1,0,2,0,0,57,12.2,13,0,9,8,1,1,0,7,7,4.97,3.67,4.62,1.66,60,111,130,1.30,0.0%,15.8%,14.0%,1.8%,31,R,DeNA BayStars,CL
Shinogi Kentaro,2,0,0,0,1,0,0,10,1.1,2,0,0,3,0,1,0,4,4,27.00,11.96,7.80,3.75,11,361,218,15.04,0.0%,0.0%,30.0%,-30.0%,23,R,DeNA BayStars,CL
Taira Kentaro,9,2,3,0,0,0,0,182,43.0,45,5,37,9,0,1,0,17,16,3.35,3.45,3.26,1.26,89,104,91,-0.10,2.7%,20.3%,4.9%,15.4%,29,R,DeNA BayStars,CL
Takeda Yu,2,2,0,0,0,0,0,48,13.0,7,1,10,4,0,0,0,1,1,0.69,3.35,3.55,0.85,432,101,99,-2.66,2.1%,20.8%,8.3%,12.5%,25,R,DeNA BayStars,CL
Wakamatsu Naoki,7,0,0,0,0,0,0,36,8.0,14,1,3,1,0,0,0,7,7,7.88,4.21,4.24,1.88,38,127,119,3.67,2.8%,8.3%,2.8%,5.6%,25,R,DeNA BayStars,CL
Wick Rowan,32,3,1,4,17,0,0,133,35.0,20,0,39,10,0,3,0,3,3,0.77,1.85,2.62,0.86,388,56,73,-1.08,0.0%,29.3%,7.5%,21.8%,32,R,DeNA BayStars,CL
Yamasaki Yasuaki,13,0,3,1,1,0,0,46,11.0,10,2,8,4,1,0,0,5,5,4.09,4.96,3.93,1.27,73,150,110,-0.87,4.3%,17.4%,8.7%,8.7%,32,R,DeNA BayStars,CL
Yoshino Teruki,2,0,0,0,0,0,0,35,7.2,8,2,8,5,0,0,0,5,4,4.70,6.22,3.94,1.70,63,188,110,-1.52,5.7%,22.9%,14.3%,8.6%,26,R,DeNA BayStars,CL
Akahoshi Yuji,21,6,9,0,0,1,1,485,121.0,109,12,88,18,3,4,0,41,35,2.60,3.34,3.36,1.05,110,105,94,-0.74,2.5%,18.1%,3.7%,14.4%,25,R,Yomiuri Giants,CL
Baba Kosuke,8,0,0,0,0,0,0,32,7.1,6,0,5,4,0,0,1,4,3,3.68,3.24,4.49,1.36,78,102,126,0.44,0.0%,15.6%,12.5%,3.1%,30,R,Yomiuri Giants,CL
Baldonado Alberto,18,1,0,0,6,0,0,54,12.2,7,0,12,10,0,0,1,5,5,3.55,3.44,4.43,1.34,81,108,124,0.11,0.0%,22.2%,18.5%,3.7%,32,L,Yomiuri Giants,CL
Funabasama Hiromasa,47,1,3,0,13,0,0,158,38.1,31,7,33,14,5,1,0,14,14,3.29,4.79,3.60,1.17,87,150,101,-1.50,4.4%,20.9%,8.9%,12.0%,28,R,Yomiuri Giants,CL
Griffin Foster,13,6,1,0,0,0,0,295,76.0,52,0,77,16,2,5,1,11,10,1.18,1.77,2.73,0.89,243,55,77,-0.59,0.0%,26.1%,5.4%,20.7%,29,L,Yomiuri Giants,CL
Heinai Ryuta,5,0,0,0,0,0,0,18,4.1,5,0,4,0,0,0,0,3,3,6.23,1.12,2.58,1.15,46,35,72,5.11,0.0%,22.2%,0.0%,22.2%,26,R,Yomiuri Giants,CL
Hotta Kenshin,8,0,1,0,0,0,0,99,22.1,23,4,13,11,0,1,0,13,13,5.24,5.74,4.60,1.52,55,180,129,-0.50,4.0%,13.1%,11.1%,2.0%,24,R,Yomiuri Giants,CL
Inoue Haruto,19,4,8,0,0,0,0,440,105.0,108,13,99,19,1,2,0,44,40,3.43,3.29,2.98,1.21,84,103,84,0.14,3.0%,22.5%,4.3%,18.2%,24,L,Yomiuri Giants,CL
Ishikawa Tatsuya,38,5,3,0,3,0,0,230,55.2,50,1,44,16,2,1,1,12,10,1.62,2.53,3.58,1.19,177,79,100,-0.91,0.4%,19.1%,7.0%,12.2%,27,L,Yomiuri Giants,CL
Izumi Keisuke,6,0,0,0,0,0,0,30,6.2,6,1,6,3,0,1,1,5,5,6.75,4.91,3.80,1.35,42,154,106,1.84,3.3%,20.0%,10.0%,10.0%,28,R,Yomiuri Giants,CL
Keller Kyle,36,1,1,0,4,0,0,145,36.2,20,5,42,15,1,0,0,11,11,2.70,3.67,2.94,0.95,106,115,82,-0.97,3.4%,29.0%,10.3%,18.6%,32,R,Yomiuri Giants,CL
Kikuchi Taiki,7,1,1,0,0,0,0,41,10.0,7,1,16,4,1,0,0,3,2,1.80,2.26,1.87,1.10,159,71,52,-0.46,2.4%,39.0%,9.8%,29.3%,26,R,Yomiuri Giants,CL
Martinez Raidel,46,3,2,35,3,0,0,167,44.1,27,3,51,9,2,0,1,7,7,1.42,2.15,2.29,0.81,202,68,64,-0.73,1.8%,30.5%,5.4%,25.1%,28,R,Yomiuri Giants,CL
Mataki Teppei,4,0,0,0,0,0,0,40,10.0,9,0,7,2,1,0,1,2,2,1.80,2.16,3.55,1.10,159,68,99,-0.36,0.0%,17.5%,5.0%,12.5%,26,L,Yomiuri Giants,CL
Miyahara Shunsuke,7,0,0,0,0,0,0,30,8.0,3,0,10,4,1,0,0,1,1,1.13,1.96,2.80,0.88,254,62,78,-0.83,0.0%,33.3%,13.3%,20.0%,22,L,Yomiuri Giants,CL
Morita Shunya,6,2,3,0,0,0,0,100,23.2,19,2,15,9,2,1,0,10,8,3.04,4.06,4.20,1.18,94,128,118,-1.02,2.0%,15.0%,9.0%,6.0%,28,L,Yomiuri Giants,CL
Nakagawa Kota,52,1,3,0,30,0,0,186,43.2,45,4,50,9,1,2,0,14,12,2.47,2.62,2.60,1.24,116,82,73,-0.15,2.2%,26.9%,4.8%,22.0%,31,L,Yomiuri Giants,CL
Nishidate Yuhi,12,2,3,0,1,0,0,207,48.1,53,5,39,10,1,1,1,24,23,4.28,3.38,3.40,1.30,67,106,95,0.90,2.4%,18.8%,4.8%,14.0%,23,R,Yomiuri Giants,CL
Ota Taisei,52,7,4,1,38,0,0,204,50.0,38,3,48,12,3,4,3,13,13,2.34,2.78,3.04,1.00,123,87,85,-0.44,1.5%,23.5%,5.9%,17.6%,26,R,Yomiuri Giants,CL
Takanashi Yuhei,18,0,1,0,5,0,0,56,11.1,10,0,13,10,3,3,0,4,4,3.18,4.11,4.26,1.76,90,129,119,-0.93,0.0%,23.2%,17.9%,5.4%,32,L,Yomiuri Giants,CL
Tanaka Eito,51,0,3,0,29,0,0,168,40.2,39,1,29,15,8,2,0,11,10,2.21,3.11,3.97,1.33,130,98,111,-0.90,0.6%,17.3%,8.9%,8.3%,25,R,Yomiuri Giants,CL
Tanaka Masahiro,7,2,2,0,0,0,0,137,27.2,39,1,18,13,1,1,1,21,16,5.20,3.65,4.44,1.88,55,115,124,1.55,0.7%,13.1%,9.5%,3.6%,36,R,Yomiuri Giants,CL
Toda Natsuki,2,0,1,0,0,0,0,12,2.2,3,0,0,1,1,0,0,1,1,3.38,4.09,5.63,1.50,85,128,158,-0.71,0.0%,0.0%,8.3%,-8.3%,24,R,Yomiuri Giants,CL
Togo Shosei,16,4,8,0,0,0,0,389,87.0,100,6,65,32,1,1,0,47,41,4.24,3.50,3.95,1.52,68,110,111,0.74,1.5%,16.7%,8.2%,8.5%,25,R,Yomiuri Giants,CL
Yamada Ryusei,2,0,0,0,0,0,0,15,4.0,3,1,1,1,0,1,0,2,2,4.50,7.21,4.80,1.00,64,226,134,-2.71,6.7%,6.7%,6.7%,0.0%,24,R,Yomiuri Giants,CL
Yamasaki Iori,20,10,3,0,0,0,0,515,130.2,101,6,108,29,4,4,3,29,25,1.72,2.67,3.27,0.99,167,84,91,-0.95,1.2%,21.0%,5.6%,15.3%,26,R,Yomiuri Giants,CL
Yokogawa Kai,21,1,0,0,1,0,0,192,49.0,41,2,32,12,0,2,0,10,10,1.84,3.05,3.76,1.08,156,96,105,-1.21,1.0%,16.7%,6.2%,10.4%,24,L,Yomiuri Giants,CL
Avila Pedro,13,5,8,0,0,0,0,292,70.1,57,4,54,27,1,4,4,35,31,3.97,3.49,3.88,1.19,80,99,109,0.48,1.4%,18.5%,9.2%,9.2%,28,R,Yakult Swallows,CL
Baumann Mike,16,0,2,0,1,0,0,75,15.0,17,3,19,12,2,0,0,8,7,4.20,5.43,3.87,1.93,76,154,108,-1.23,4.0%,25.3%,16.0%,9.3%,29,R,Yakult Swallows,CL
Hasegawa Hiroki,4,0,0,0,0,0,0,24,4.2,6,0,2,2,0,1,0,2,2,3.86,4.04,4.80,1.71,82,114,134,-0.18,0.0%,8.3%,8.3%,0.0%,26,L,Yakult Swallows,CL
Hoshi Tomoya,36,1,2,9,17,0,0,142,35.0,28,2,32,11,2,0,0,7,7,1.80,2.82,3.32,1.11,176,80,93,-1.02,1.4%,22.5%,7.7%,14.8%,31,R,Yakult Swallows,CL
Ishihara Yuki,2,0,0,0,0,0,0,23,4.0,8,0,3,3,0,0,0,6,5,11.25,3.71,4.80,2.75,28,105,134,7.54,0.0%,13.0%,13.0%,0.0%,23,L,Yakult Swallows,CL
Ishikawa Masanori,7,2,4,0,0,0,0,133,27.1,42,3,9,9,1,2,0,28,25,8.23,4.94,4.80,1.87,39,140,134,3.29,2.3%,6.8%,6.8%,0.0%,45,L,Yakult Swallows,CL
Ishiyama Taichi,31,3,2,14,7,0,0,106,29.2,13,2,30,4,1,1,0,4,4,1.21,2.32,2.35,0.57,262,66,66,-1.11,1.9%,28.3%,3.8%,24.5%,36,R,Yakult Swallows,CL
Kanakubo Yuto,12,0,1,0,1,0,0,66,14.0,23,4,11,4,0,0,1,12,12,7.71,5.96,3.74,1.93,41,169,105,1.75,6.1%,16.7%,6.1%,10.6%,25,R,Yakult Swallows,CL
Kizawa Naofumi,36,2,1,0,9,0,0,146,32.0,33,2,18,16,2,3,2,11,11,3.09,4.43,4.66,1.53,103,126,131,-1.34,1.4%,12.3%,11.0%,1.4%,27,R,Yakult Swallows,CL
Kozawa Reiji,25,0,5,0,3,0,0,124,26.1,27,5,30,18,2,1,0,17,16,5.47,5.32,3.83,1.71,58,151,107,0.15,4.0%,24.2%,14.5%,9.7%,27,R,Yakult Swallows,CL
