Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,Age,T,Team,League
Nishi Yuki,1,0,1,0,0,0,0,23,4.2,7,0,2,2,0,0,0,3,3,5.79,3.39,4.80,1.93,50,107,134,2.40,0.0%,8.7%,8.7%,0.0%,47.4%,19.2%,88.2%,5.1%,24.4%,87.7,34,R,Hanshin Tigers,CL
Ohtake Koutaro,14,8,3,0,0,1,1,335,85.0,72,3,37,7,1,7,1,24,24,2.54,3.05,3.90,0.93,114,96,109,-0.51,0.9%,11.0%,2.1%,9.0%,44.5%,11.8%,87.7%,5.7%,29.0%,85.2,30,L,Hanshin Tigers,CL
Okadome Hidetaka,10,1,0,0,3,0,0,38,9.1,7,1,2,3,1,0,0,2,2,1.93,4.89,5.06,1.07,150,155,142,-2.96,2.6%,5.3%,7.9%,-2.6%,56.7%,11.1%,90.5%,4.2%,23.6%,90.8,25,R,Hanshin Tigers,CL
Oyokawa Masaki,61,6,3,1,41,0,0,223,58.1,31,2,60,17,3,2,1,8,6,0.93,2.33,2.87,0.82,310,74,80,-1.40,0.9%,26.9%,7.6%,19.3%,60.0%,14.5%,72.1%,12.9%,31.6%,91.2,24,L,Hanshin Tigers,CL
Saiki Hiroto,23,12,6,0,0,3,2,614,151.2,118,6,117,44,3,1,1,27,27,1.60,2.83,3.61,1.07,180,89,101,-1.23,1.0%,19.1%,7.2%,11.9%,42.0%,12.6%,78.9%,10.0%,27.0%,93.3,26,R,Hanshin Tigers,CL
Shiiba Tsuyoshi,2,0,0,0,0,0,0,8,2.0,1,0,1,1,0,0,0,0,0,0.00,3.46,4.80,1.00,999,109,134,-3.46,0.0%,12.5%,12.5%,0.0%,33.3%,11.5%,83.3%,7.7%,19.2%,92.8,23,R,Hanshin Tigers,CL
Shimamoto Hiroya,13,2,1,0,1,0,0,44,11.0,9,1,5,3,1,1,0,3,3,2.45,4.33,4.35,1.09,118,137,121,-1.88,2.3%,11.4%,6.8%,4.5%,51.4%,7.2%,76.6%,9.8%,29.4%,88.1,32,L,Hanshin Tigers,CL
Takahashi Haruto,7,3,0,0,0,0,0,155,38.2,33,3,42,7,0,0,0,14,9,2.09,2.34,2.54,1.03,138,74,71,-0.25,1.9%,27.1%,4.5%,22.6%,63.2%,17.8%,74.1%,13.6%,32.3%,91.4,29,L,Hanshin Tigers,CL
Tomida Ren,9,1,0,0,0,0,0,95,23.1,26,0,10,3,0,0,2,8,8,3.09,2.49,4.06,1.24,93,79,114,0.60,0.0%,10.5%,3.2%,7.4%,41.5%,12.4%,83.6%,8.1%,24.3%,85.6,23,L,Hanshin Tigers,CL
Urushihara Taisei,11,0,0,0,2,0,0,43,11.2,5,0,9,5,1,0,1,0,0,0.00,2.71,3.87,0.86,999,86,108,-2.71,0.0%,20.9%,11.6%,9.3%,44.8%,9.2%,78.7%,8.2%,26.5%,89.0,28,R,Hanshin Tigers,CL
Yuasa Atsuki,38,4,4,0,21,0,0,137,34.0,25,1,26,13,2,2,1,10,10,2.65,3.14,3.85,1.12,109,99,108,-0.49,0.7%,19.0%,9.5%,9.5%,58.9%,12.2%,75.6%,10.7%,28.1%,91.6,25,R,Hanshin Tigers,CL
Aduwa Makoto,4,0,3,0,0,0,0,88,19.0,26,2,11,5,0,1,0,14,11,5.21,4.12,4.12,1.63,59,122,115,1.09,2.3%,12.5%,5.7%,6.8%,38.0%,10.4%,84.5%,7.0%,24.4%,89.9,26,R,Hiroshima Carp,CL
Dominguez Johan,6,1,1,0,0,0,0,114,26.2,18,2,20,17,0,1,1,11,11,3.71,4.46,4.54,1.31,83,132,127,-0.75,1.8%,17.5%,14.9%,2.6%,51.3%,10.5%,77.7%,9.9%,26.2%,92.5,29,R,Hiroshima Carp,CL
Endoh Atsushi,7,1,2,0,0,0,0,68,14.0,19,2,15,6,2,0,0,10,9,5.79,3.96,3.48,1.79,53,117,97,1.83,2.9%,22.1%,8.8%,13.2%,45.2%,15.2%,79.0%,9.9%,29.3%,89.7,26,R,Hiroshima Carp,CL
Hasebe Ginji,5,0,0,0,0,0,0,30,5.1,9,0,7,4,0,1,0,9,9,15.19,3.15,3.80,2.44,20,93,106,12.04,0.0%,23.3%,13.3%,10.0%,44.4%,9.3%,78.8%,9.3%,28.0%,89.0,26,L,Hiroshima Carp,CL
Hearn Taylor,49,1,2,8,20,0,0,198,46.2,46,2,51,14,3,3,2,17,16,3.09,2.43,2.93,1.29,100,72,82,0.66,1.0%,25.8%,7.1%,18.7%,50.4%,14.5%,75.2%,13.3%,27.9%,95.2,30,L,Hiroshima Carp,CL
Horie Atsuya,28,0,1,1,8,0,0,104,21.2,26,2,28,8,1,3,1,13,13,5.40,3.10,2.88,1.57,57,92,80,2.30,1.9%,26.9%,7.7%,19.2%,55.0%,10.2%,73.7%,12.4%,28.3%,94.0,28,L,Hiroshima Carp,CL
Kuribayashi Ryoji,54,1,1,10,23,0,0,206,51.1,34,3,54,18,2,1,0,14,13,2.28,2.73,3.05,1.01,135,81,85,-0.45,1.5%,26.2%,8.7%,17.5%,55.0%,15.3%,71.4%,13.5%,32.6%,92.0,28,R,Hiroshima Carp,CL
Masuda Takehisa,2,0,0,0,0,0,0,15,3.0,5,1,5,1,0,0,0,5,5,15.00,4.96,2.13,2.00,21,147,60,10.04,6.7%,33.3%,6.7%,26.7%,33.3%,22.6%,76.7%,11.3%,35.5%,92.1,26,R,Hiroshima Carp,CL
Matsumoto Ryuya,4,0,0,0,0,0,0,17,3.2,4,1,4,1,0,0,0,4,2,4.91,5.15,3.04,1.36,63,152,85,-0.24,5.9%,23.5%,5.9%,17.6%,36.4%,16.4%,87.2%,6.8%,21.9%,90.1,25,R,Hiroshima Carp,CL
Mori Shohei,21,7,6,0,0,1,1,511,122.0,121,11,92,28,1,3,2,48,46,3.39,3.39,3.55,1.22,91,100,99,-0.00,2.2%,18.0%,5.5%,12.5%,48.3%,10.6%,81.2%,8.3%,28.6%,89.0,27,L,Hiroshima Carp,CL
Morishita Masato,22,6,14,0,0,3,0,622,152.1,140,6,92,37,3,5,1,53,42,2.48,3.10,3.92,1.16,124,92,109,-0.62,1.0%,14.8%,5.9%,8.8%,52.0%,11.8%,82.2%,8.7%,25.7%,91.1,27,R,Hiroshima Carp,CL
Moriura Daisuke,60,2,3,12,25,0,0,224,55.1,44,3,60,15,5,4,5,10,10,1.63,2.53,2.79,1.07,189,75,78,-0.90,1.3%,26.8%,6.7%,20.1%,46.6%,14.8%,71.2%,13.8%,29.0%,92.2,27,L,Hiroshima Carp,CL
Nakazaki Shota,49,3,2,0,14,0,0,165,40.0,35,1,28,8,2,4,1,11,10,2.25,2.79,3.59,1.07,137,83,100,-0.54,0.6%,17.0%,4.8%,12.1%,46.6%,12.7%,81.3%,9.4%,25.2%,91.1,32,R,Hiroshima Carp,CL
Ohsera Daichi,22,7,8,0,0,0,0,543,128.2,121,9,83,37,5,2,4,52,47,3.29,3.49,3.95,1.23,94,103,111,-0.20,1.7%,15.3%,6.8%,8.5%,44.2%,12.5%,80.0%,9.6%,25.5%,89.0,34,R,Hiroshima Carp,CL
Okamoto Shun,41,1,1,0,1,0,0,169,40.2,44,1,37,6,1,1,1,13,13,2.88,1.98,2.97,1.23,107,59,83,0.90,0.6%,21.9%,3.6%,18.3%,43.1%,13.5%,79.8%,10.4%,25.0%,91.5,23,R,Hiroshima Carp,CL
Saitoh Yuta,1,0,0,0,0,0,0,4,1.0,1,0,2,0,0,0,1,0,0,0.00,-1.04,-0.20,1.00,999,-31,-6,1.04,0.0%,50.0%,0.0%,50.0%,50.0%,13.3%,66.7%,20.0%,26.7%,91.7,21,R,Hiroshima Carp,CL
Sato Ryunosuke,5,1,1,0,0,0,0,87,20.0,18,0,13,11,0,0,0,8,7,3.15,3.31,4.57,1.45,98,98,128,-0.16,0.0%,14.9%,12.6%,2.3%,28.6%,11.8%,83.9%,6.7%,25.7%,87.8,22,L,Hiroshima Carp,CL
Shimauchi Sotaro,58,4,2,1,29,0,0,216,55.2,29,1,56,21,1,0,2,11,9,1.46,2.32,3.18,0.90,211,69,89,-0.86,0.5%,25.9%,9.7%,16.2%,45.9%,16.5%,69.5%,15.1%,29.5%,94.2,28,R,Hiroshima Carp,CL
Suzuki Kenya,19,2,0,0,0,0,0,107,26.1,19,1,12,7,1,3,0,6,5,1.71,3.69,4.33,0.99,180,109,121,-1.98,0.9%,11.2%,6.5%,4.7%,44.7%,10.6%,88.6%,5.2%,25.6%,80.3,27,R,Hiroshima Carp,CL
Taka Taichi,6,3,1,0,0,1,0,143,37.2,25,2,26,8,0,0,0,9,9,2.15,2.91,3.54,0.88,143,86,99,-0.76,1.4%,18.2%,5.6%,12.6%,46.3%,13.9%,82.7%,8.6%,25.1%,89.5,23,L,Hiroshima Carp,CL
Takahashi Kouya,18,2,1,0,0,0,0,106,27.1,22,2,20,7,1,1,0,10,9,2.96,3.33,3.57,1.06,104,99,100,-0.37,1.9%,18.9%,6.6%,12.3%,52.8%,8.4%,82.1%,8.1%,26.4%,90.3,26,L,Hiroshima Carp,CL
Takita Kazuki,4,0,0,0,0,0,0,19,4.0,3,0,3,5,0,0,0,2,2,4.50,5.21,5.85,2.00,68,154,164,-0.71,0.0%,15.8%,26.3%,-10.5%,18.2%,9.3%,84.8%,5.8%,24.4%,91.0,23,L,Hiroshima Carp,CL
Tamamura Shogo,16,5,8,0,0,0,0,343,82.1,85,3,68,12,1,3,0,40,38,4.15,2.33,3.17,1.18,74,69,89,1.82,0.9%,19.8%,3.5%,16.3%,42.7%,11.9%,81.2%,9.4%,29.1%,89.1,24,L,Hiroshima Carp,CL
Tokoda Hiroki,24,9,10,0,0,6,3,659,162.2,141,13,94,37,3,1,4,53,51,2.82,3.55,3.94,1.09,109,105,110,-0.73,2.0%,14.3%,5.6%,8.6%,47.3%,12.4%,82.3%,8.3%,27.7%,88.9,30,L,Hiroshima Carp,CL
Tsuji Taiga,11,0,0,0,0,0,0,45,11.0,11,2,13,2,0,0,0,2,2,1.64,3.51,2.36,1.18,188,104,66,-1.87,4.4%,28.9%,4.4%,24.4%,36.7%,11.5%,73.9%,12.6%,28.6%,90.8,20,L,Hiroshima Carp,CL
Tsunehiro Hayato,4,2,2,0,0,0,0,88,20.1,20,1,16,4,0,2,1,11,8,3.54,2.91,3.44,1.18,87,86,96,0.63,1.1%,18.2%,4.5%,13.6%,54.7%,11.7%,81.1%,8.0%,30.2%,89.9,23,R,Hiroshima Carp,CL
Azuma Katsuki,22,13,8,0,0,2,0,593,147.1,130,14,111,22,0,5,0,46,35,2.14,3.24,3.30,1.03,143,97,92,-1.10,2.4%,18.7%,3.7%,15.0%,45.7%,14.3%,80.2%,9.7%,30.8%,88.7,29,L,DeNA BayStars,CL
Bauer Trevor,20,4,10,0,0,2,1,554,130.2,131,15,118,45,5,4,2,63,63,4.34,3.78,3.48,1.35,70,113,97,0.56,2.7%,21.3%,8.1%,13.2%,49.1%,12.3%,75.3%,10.4%,32.8%,93.4,34,R,DeNA BayStars,CL
Fujinami Shintaro,4,1,0,0,0,0,0,85,20.2,17,1,17,7,0,1,1,7,7,3.05,3.11,3.62,1.16,100,93,101,-0.06,1.2%,20.0%,8.2%,11.8%,61.7%,14.3%,79.0%,9.0%,29.0%,93.6,31,R,DeNA BayStars,CL
Hamachi Masumi,3,0,0,0,0,0,0,12,3.0,2,2,5,1,0,0,0,2,2,6.00,9.30,1.47,1.00,51,278,41,-3.30,16.7%,41.7%,8.3%,33.3%,16.7%,9.3%,70.4%,14.8%,35.2%,91.9,27,R,DeNA BayStars,CL
Hashimoto Tatsuya,1,0,0,0,0,0,0,7,1.0,3,0,0,1,1,0,0,2,2,18.00,5.96,6.23,4.00,17,178,174,12.04,0.0%,0.0%,14.3%,-14.3%,0.0%,5.0%,100.0%,0.0%,20.0%,91.1,24,R,DeNA BayStars,CL
Horioka Hayato,12,0,0,0,0,0,0,59,12.0,17,1,17,8,1,0,0,6,5,3.75,3.21,3.27,2.08,81,96,92,0.54,1.7%,28.8%,13.6%,15.3%,52.9%,14.2%,64.7%,14.7%,30.9%,93.2,26,R,DeNA BayStars,CL
Irie Taisei,45,3,3,22,4,0,0,170,41.0,30,6,39,16,1,1,0,17,15,3.29,4.21,3.45,1.12,93,126,96,-0.92,3.5%,22.9%,9.4%,13.5%,38.5%,14.9%,72.3%,15.2%,27.7%,95.6,26,R,DeNA BayStars,CL
Ise Hiromu,50,0,4,10,31,0,0,188,47.1,39,3,51,11,2,0,0,12,12,2.28,2.33,2.67,1.06,134,70,75,-0.05,1.6%,27.1%,5.9%,21.3%,38.9%,12.8%,75.9%,11.3%,31.9%,91.5,27,R,DeNA BayStars,CL
Ishida Yutaro,18,2,5,0,1,1,1,331,83.1,66,10,82,20,3,0,1,39,33,3.56,3.28,2.93,1.03,86,98,82,0.28,3.0%,24.8%,6.0%,18.7%,47.1%,11.8%,78.5%,8.9%,32.0%,90.3,23,R,DeNA BayStars,CL
Iwata Masaki,3,0,0,0,0,0,0,7,1.0,2,0,0,1,0,1,0,2,2,18.00,8.96,6.23,3.00,17,268,174,9.04,0.0%,0.0%,14.3%,-14.3%,66.7%,3.2%,76.9%,9.7%,19.4%,83.7,27,L,DeNA BayStars,CL
Jackson Andre,23,10,6,0,0,0,0,594,140.2,126,8,101,49,3,9,7,43,37,2.37,3.50,3.92,1.24,129,105,110,-1.13,1.3%,17.0%,8.2%,8.8%,52.9%,12.6%,79.2%,9.7%,27.2%,94.2,29,R,DeNA BayStars,CL
Kay Anthony,22,9,6,0,0,1,1,568,147.0,105,7,120,35,2,3,1,28,28,1.71,2.73,3.30,0.95,178,82,92,-1.02,1.2%,21.1%,6.2%,15.0%,57.7%,15.8%,75.7%,11.8%,28.9%,94.5,30,L,DeNA BayStars,CL
Kozono Kenta,1,1,0,0,0,0,0,21,5.0,3,1,4,4,0,0,0,3,3,5.40,6.36,4.80,1.40,56,190,134,-0.96,4.8%,19.0%,19.0%,0.0%,53.8%,9.2%,83.8%,6.9%,23.0%,89.1,22,R,DeNA BayStars,CL
Marcelino Hansel,2,0,0,0,0,0,0,9,1.1,1,0,3,3,0,1,0,2,2,13.50,7.46,4.80,3.00,23,223,134,6.04,0.0%,33.3%,33.3%,0.0%,50.0%,22.0%,65.2%,16.0%,26.0%,94.4,23,R,DeNA BayStars,CL
Matsumoto Ryoto,4,0,0,0,0,0,0,19,3.2,5,0,1,4,0,0,1,3,3,7.36,5.69,6.38,2.45,41,170,178,1.67,0.0%,5.3%,21.1%,-15.8%,61.5%,4.7%,83.3%,6.2%,25.0%,93.5,23,R,DeNA BayStars,CL
Mishima Kazuki,6,0,0,0,0,0,0,39,6.2,13,1,4,6,2,0,1,10,8,10.80,6.41,5.31,2.85,28,192,149,4.39,2.6%,10.3%,15.4%,-5.1%,45.5%,9.0%,92.2%,2.8%,22.9%,90.0,35,R,DeNA BayStars,CL
Miyagi Daita,45,3,1,0,13,0,0,198,47.1,37,1,39,22,2,0,2,13,10,1.90,2.99,3.94,1.25,161,89,110,-1.09,0.5%,19.7%,11.1%,8.6%,49.6%,13.6%,78.1%,9.8%,28.8%,91.4,24,R,DeNA BayStars,CL
Mori Yuito,1,1,0,0,0,0,0,18,5.0,4,1,3,0,0,0,0,2,2,3.60,4.36,3.13,0.80,85,130,88,-0.76,5.6%,16.7%,0.0%,16.7%,53.3%,9.9%,80.0%,7.0%,39.4%,86.8,33,R,DeNA BayStars,CL
Morihara Kohei,25,0,2,0,7,0,0,93,23.0,19,1,22,3,1,1,0,9,8,3.13,2.14,2.76,0.96,97,64,77,0.99,1.1%,23.7%,3.2%,20.4%,46.3%,13.6%,76.4%,12.0%,29.9%,90.9,33,R,DeNA BayStars,CL
Nakagawa Hayate,27,0,1,0,2,0,0,105,23.1,26,1,16,8,2,2,0,6,5,1.93,3.44,4.04,1.46,158,103,113,-1.51,1.0%,15.2%,7.6%,7.6%,52.0%,8.9%,80.2%,10.2%,23.9%,83.3,26,R,DeNA BayStars,CL
Nakagawa Koh,28,0,1,0,3,0,0,99,23.2,23,3,25,7,2,0,1,9,9,3.42,3.39,2.98,1.27,89,101,83,0.03,3.0%,25.3%,7.1%,18.2%,41.4%,16.0%,67.7%,14.7%,34.0%,91.3,25,R,DeNA BayStars,CL
Ohnuki Shinichi,11,2,6,0,0,1,1,274,67.0,67,4,44,13,1,3,0,24,23,3.09,3.14,3.67,1.19,99,94,103,-0.05,1.5%,16.1%,4.7%,11.3%,55.5%,13.1%,82.5%,8.3%,28.2%,89.0,31,R,DeNA BayStars,CL
Sakamoto Yuya,32,3,1,0,3,0,0,148,34.1,33,2,32,10,2,1,1,13,12,3.15,2.82,3.31,1.25,97,84,93,0.33,1.4%,21.6%,6.8%,14.9%,47.1%,17.5%,74.4%,12.4%,29.6%,90.7,27,L,DeNA BayStars,CL
Sasaki Chihaya,16,2,1,0,2,0,0,79,18.2,17,1,16,8,1,1,0,8,8,3.86,3.39,3.79,1.34,79,101,106,0.47,1.3%,20.3%,10.1%,10.1%,54.9%,10.3%,74.6%,9.3%,33.1%,87.8,31,R,DeNA BayStars,CL
Shinogi Kentaro,2,0,0,0,1,0,0,10,1.1,2,0,0,3,0,1,0,4,4,27.00,11.96,7.80,3.75,11,358,218,15.04,0.0%,0.0%,30.0%,-30.0%,50.0%,10.0%,88.9%,4.0%,14.0%,91.1,23,R,DeNA BayStars,CL
Taira Kentaro,10,3,3,0,0,1,1,199,48.0,48,5,43,9,0,1,0,17,16,3.00,3.15,3.09,1.19,102,94,86,-0.15,2.5%,21.6%,4.5%,17.1%,45.9%,16.3%,78.5%,9.6%,29.8%,88.2,29,R,DeNA BayStars,CL
Takeda Yu,4,3,1,0,0,0,0,93,24.1,16,2,19,8,1,1,0,5,5,1.85,3.58,3.62,0.99,165,107,101,-1.73,2.2%,20.4%,8.6%,11.8%,58.5%,10.1%,81.7%,8.4%,28.9%,91.6,25,R,DeNA BayStars,CL
Wakamatsu Naoki,7,0,0,0,0,0,0,36,8.0,14,1,3,1,0,0,0,7,7,7.88,4.21,4.24,1.88,39,126,119,3.67,2.8%,8.3%,2.8%,5.6%,56.2%,10.9%,90.4%,4.8%,21.1%,92.0,25,R,DeNA BayStars,CL
Wick Rowan,37,4,1,4,19,0,0,151,39.2,24,0,44,10,0,3,0,4,4,0.91,1.73,2.55,0.86,335,52,71,-0.82,0.0%,29.1%,6.6%,22.5%,49.5%,12.4%,73.1%,13.2%,32.6%,96.3,32,R,DeNA BayStars,CL
Yamasaki Yasuaki,16,0,3,1,1,0,0,60,14.0,13,3,11,6,2,0,0,6,6,3.86,5.46,3.97,1.36,79,163,111,-1.60,5.0%,18.3%,10.0%,8.3%,41.5%,14.9%,71.4%,14.0%,29.4%,92.3,32,R,DeNA BayStars,CL
Yoshino Teruki,2,0,0,0,0,0,0,35,7.2,8,2,8,5,0,0,0,5,4,4.70,6.22,3.94,1.70,65,186,110,-1.52,5.7%,22.9%,14.3%,8.6%,45.5%,12.6%,75.7%,10.2%,28.1%,91.0,26,R,DeNA BayStars,CL
Akahoshi Yuji,22,6,9,0,0,1,1,488,121.0,110,12,88,19,3,5,0,42,36,2.68,3.39,3.39,1.07,109,106,95,-0.71,2.5%,18.0%,3.9%,14.1%,54.9%,14.0%,83.1%,7.8%,28.8%,90.9,25,R,Yomiuri Giants,CL
Baba Kosuke,8,0,0,0,0,0,0,32,7.1,6,0,5,4,0,0,1,4,3,3.68,3.24,4.49,1.36,80,101,125,0.44,0.0%,15.6%,12.5%,3.1%,50.0%,10.5%,74.5%,11.4%,23.7%,90.9,30,R,Yomiuri Giants,CL
Baldonado Alberto,18,1,0,0,6,0,0,54,12.2,7,0,12,10,0,0,1,5,5,3.55,3.44,4.43,1.34,83,107,124,0.11,0.0%,22.2%,18.5%,3.7%,38.7%,12.0%,77.5%,10.5%,22.9%,93.6,32,L,Yomiuri Giants,CL
Funabasama Hiromasa,53,2,3,0,15,0,0,178,44.1,33,8,40,14,5,1,0,15,15,3.05,4.52,3.34,1.06,96,141,93,-1.47,4.5%,22.5%,7.9%,14.6%,33.9%,13.7%,75.4%,11.3%,30.2%,90.7,28,R,Yomiuri Giants,CL
Griffin Foster,13,6,1,0,0,0,0,295,76.0,52,0,77,16,2,5,1,11,10,1.18,1.77,2.73,0.89,248,55,76,-0.59,0.0%,26.1%,5.4%,20.7%,53.1%,12.7%,73.7%,12.1%,31.0%,90.8,29,L,Yomiuri Giants,CL
Heinai Ryuta,7,0,1,0,0,0,0,39,9.2,12,0,6,0,0,0,0,8,8,7.45,1.72,3.26,1.24,39,54,91,5.73,0.0%,15.4%,0.0%,15.4%,45.5%,14.2%,84.7%,7.5%,22.5%,93.0,26,R,Yomiuri Giants,CL
Hotta Kenshin,8,0,1,0,0,0,0,99,22.1,23,4,13,11,0,1,0,13,13,5.24,5.74,4.60,1.52,56,179,129,-0.50,4.0%,13.1%,11.1%,2.0%,51.4%,15.7%,76.8%,11.3%,27.3%,90.2,24,R,Yomiuri Giants,CL
Inoue Haruto,20,4,8,0,0,0,0,453,107.0,115,15,100,19,1,2,0,48,44,3.70,3.51,3.01,1.25,79,109,84,0.19,3.3%,22.1%,4.2%,17.9%,44.0%,16.2%,76.6%,11.4%,30.0%,91.2,24,L,Yomiuri Giants,CL
Ishikawa Tatsuya,40,5,4,0,3,0,0,238,57.0,52,2,44,18,2,1,1,15,13,2.05,2.88,3.71,1.23,143,90,104,-0.83,0.8%,18.5%,7.6%,10.9%,53.5%,13.4%,80.9%,8.4%,27.7%,89.4,27,L,Yomiuri Giants,CL
Izumi Keisuke,9,0,0,0,0,0,0,55,11.1,14,2,12,4,0,2,1,9,8,6.35,4.73,3.35,1.59,46,147,94,1.62,3.6%,21.8%,7.3%,14.5%,32.4%,11.7%,87.3%,6.3%,21.5%,91.2,28,R,Yomiuri Giants,CL
