Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,Age,T,Team,League
Itoh Masashi,12,4,1,0,0,1,1,292,77.0,59,5,43,9,3,0,0,17,16,1.87,3.04,3.64,0.88,152,97,102,-1.17,1.7%,14.7%,3.1%,11.6%,54.2%,12.9%,85.6%,6.5%,27.4%,87.5,29,L,Hanshin Tigers,CL
Iwasada Yuta,21,3,1,0,3,0,0,94,22.2,23,1,14,5,0,0,1,6,6,2.38,2.96,3.84,1.24,120,94,107,-0.58,1.1%,14.9%,5.3%,9.6%,33.3%,10.8%,82.1%,7.8%,28.9%,88.7,33,L,Hanshin Tigers,CL
Iwazaki Suguru,48,1,2,30,7,0,0,192,47.0,46,1,37,11,1,0,0,12,9,1.72,2.37,3.45,1.21,166,75,96,-0.65,0.5%,19.3%,5.7%,13.5%,46.5%,12.8%,78.3%,10.3%,30.1%,87.9,34,L,Hanshin Tigers,CL
Kinoshita Rito,11,0,0,0,1,0,0,59,13.2,18,0,12,2,1,0,1,7,5,3.29,1.65,3.11,1.46,87,52,87,1.64,0.0%,20.3%,3.4%,16.9%,64.4%,12.5%,78.3%,11.6%,24.6%,95.7,24,R,Hanshin Tigers,CL
Kirishiki Takuma,40,2,1,1,12,0,0,157,35.2,43,0,32,7,2,2,0,11,10,2.52,1.93,3.21,1.40,113,61,90,0.59,0.0%,20.4%,4.5%,15.9%,64.3%,14.0%,79.7%,10.1%,26.3%,91.3,26,L,Hanshin Tigers,CL
Kudo Taisei,14,0,2,0,1,0,0,62,13.2,11,0,12,12,0,0,2,7,6,3.95,3.84,4.80,1.68,72,122,134,0.11,0.0%,19.4%,19.4%,0.0%,50.0%,8.7%,81.9%,7.5%,24.2%,96.0,23,R,Hanshin Tigers,CL
Mombetsu Keito,11,2,3,0,0,0,0,177,40.2,48,5,26,14,1,2,0,21,21,4.65,4.46,4.12,1.52,61,142,115,0.19,2.8%,14.7%,7.9%,6.8%,51.5%,13.3%,81.7%,8.5%,25.0%,89.0,20,L,Hanshin Tigers,CL
Murakami Shoki,22,11,3,0,0,3,3,582,150.1,112,8,117,24,3,5,2,34,34,2.04,2.68,3.20,0.90,140,85,90,-0.64,1.4%,20.1%,4.1%,16.0%,37.9%,15.2%,77.7%,10.9%,28.0%,90.8,27,R,Hanshin Tigers,CL
Nelson Nick,21,1,1,0,7,0,0,97,22.2,21,1,21,7,1,1,3,4,4,1.59,2.74,3.36,1.24,179,87,94,-1.15,1.0%,21.6%,7.2%,14.4%,40.0%,13.5%,68.5%,14.8%,31.4%,93.5,29,R,Hanshin Tigers,CL
Nishi Yuki,1,0,1,0,0,0,0,23,4.2,7,0,2,2,0,0,0,3,3,5.79,3.39,4.80,1.93,49,108,134,2.40,0.0%,8.7%,8.7%,0.0%,47.4%,19.2%,88.2%,5.1%,24.4%,87.7,34,R,Hanshin Tigers,CL
Ohtake Koutaro,13,7,3,0,0,0,0,306,76.0,69,3,33,7,1,6,1,24,24,2.84,3.12,3.95,1.00,100,99,111,-0.28,1.0%,10.8%,2.3%,8.5%,44.0%,11.6%,87.5%,5.8%,28.9%,85.2,30,L,Hanshin Tigers,CL
Okadome Hidetaka,10,1,0,0,3,0,0,38,9.1,7,1,2,3,1,0,0,2,2,1.93,4.89,5.06,1.07,148,155,142,-2.96,2.6%,5.3%,7.9%,-2.6%,56.7%,11.1%,90.5%,4.2%,23.6%,90.8,25,R,Hanshin Tigers,CL
Oyokawa Masaki,58,6,3,1,38,0,0,211,55.1,29,2,57,15,3,2,1,8,6,0.98,2.30,2.81,0.80,291,73,79,-1.32,0.9%,27.0%,7.1%,19.9%,60.9%,14.6%,71.7%,13.1%,32.0%,91.2,24,L,Hanshin Tigers,CL
Saiki Hiroto,21,12,5,0,0,3,2,568,140.2,108,6,107,42,2,0,1,26,26,1.66,2.89,3.66,1.07,172,92,102,-1.23,1.1%,18.8%,7.4%,11.4%,41.7%,12.2%,79.0%,9.8%,26.9%,93.3,26,R,Hanshin Tigers,CL
Shiiba Tsuyoshi,1,0,0,0,0,0,0,5,1.0,1,0,0,1,0,0,0,0,0,0.00,5.96,6.80,2.00,999,189,190,-5.96,0.0%,0.0%,20.0%,-20.0%,25.0%,9.1%,100.0%,0.0%,9.1%,92.8,23,R,Hanshin Tigers,CL
Shimamoto Hiroya,13,2,1,0,1,0,0,44,11.0,9,1,5,3,1,1,0,3,3,2.45,4.33,4.35,1.09,116,137,122,-1.88,2.3%,11.4%,6.8%,4.5%,51.4%,7.2%,76.6%,9.8%,29.4%,88.1,32,L,Hanshin Tigers,CL
Takahashi Haruto,6,3,0,0,0,0,0,138,35.2,28,1,36,5,0,0,0,8,7,1.77,1.73,2.55,0.93,161,55,71,0.04,0.7%,26.1%,3.6%,22.5%,63.9%,17.9%,74.7%,13.2%,32.5%,91.4,29,L,Hanshin Tigers,CL
Tomida Ren,9,1,0,0,0,0,0,95,23.1,26,0,10,3,0,0,2,8,8,3.09,2.49,4.06,1.24,92,79,114,0.60,0.0%,10.5%,3.2%,7.4%,41.5%,12.4%,83.6%,8.1%,24.3%,85.6,23,L,Hanshin Tigers,CL
Urushihara Taisei,11,0,0,0,2,0,0,43,11.2,5,0,9,5,1,0,1,0,0,0.00,2.71,3.87,0.86,999,86,108,-2.71,0.0%,20.9%,11.6%,9.3%,44.8%,9.2%,78.7%,8.2%,26.5%,89.0,28,R,Hanshin Tigers,CL
Yuasa Atsuki,36,3,4,0,20,0,0,129,32.1,23,1,26,12,2,2,1,9,9,2.51,3.06,3.71,1.08,113,97,104,-0.55,0.8%,20.2%,9.3%,10.9%,61.4%,12.9%,75.1%,11.0%,28.2%,91.6,25,R,Hanshin Tigers,CL
Aduwa Makoto,2,0,1,0,0,0,0,43,9.0,15,2,3,2,0,0,0,8,8,8.00,5.85,4.57,1.89,38,174,128,2.15,4.7%,7.0%,4.7%,2.3%,28.9%,9.9%,84.7%,6.8%,24.1%,90.1,26,R,Hiroshima Carp,CL
Dominguez Johan,6,1,1,0,0,0,0,114,26.2,18,2,20,17,0,1,1,11,11,3.71,4.46,4.54,1.31,82,133,127,-0.75,1.8%,17.5%,14.9%,2.6%,51.3%,10.5%,77.7%,9.9%,26.2%,92.5,29,R,Hiroshima Carp,CL
Endoh Atsushi,7,1,2,0,0,0,0,68,14.0,19,2,15,6,2,0,0,10,9,5.79,3.96,3.48,1.79,53,118,97,1.83,2.9%,22.1%,8.8%,13.2%,45.2%,15.2%,79.0%,9.9%,29.3%,89.7,26,R,Hiroshima Carp,CL
Hasebe Ginji,5,0,0,0,0,0,0,30,5.1,9,0,7,4,0,1,0,9,9,15.19,3.15,3.80,2.44,20,94,106,12.04,0.0%,23.3%,13.3%,10.0%,44.4%,9.3%,78.8%,9.3%,28.0%,89.0,26,L,Hiroshima Carp,CL
Hearn Taylor,45,1,2,8,19,0,0,180,42.2,44,2,45,11,1,3,2,16,15,3.16,2.45,2.91,1.29,96,73,81,0.71,1.1%,25.0%,6.1%,18.9%,52.5%,14.2%,76.1%,12.8%,27.8%,95.1,30,L,Hiroshima Carp,CL
Horie Atsuya,28,0,1,1,8,0,0,104,21.2,26,2,28,8,1,3,1,13,13,5.40,3.10,2.88,1.57,56,92,80,2.30,1.9%,26.9%,7.7%,19.2%,55.0%,10.2%,73.7%,12.4%,28.3%,94.0,28,L,Hiroshima Carp,CL
Kuribayashi Ryoji,50,1,1,10,21,0,0,188,47.1,29,3,51,17,2,1,0,13,12,2.28,2.77,2.99,0.97,133,83,84,-0.49,1.6%,27.1%,9.0%,18.1%,56.5%,15.7%,70.9%,13.8%,32.5%,92.0,28,R,Hiroshima Carp,CL
Masuda Takehisa,2,0,0,0,0,0,0,15,3.0,5,1,5,1,0,0,0,5,5,15.00,4.96,2.13,2.00,20,148,60,10.04,6.7%,33.3%,6.7%,26.7%,33.3%,22.6%,76.7%,11.3%,35.5%,92.1,26,R,Hiroshima Carp,CL
Matsumoto Ryuya,4,0,0,0,0,0,0,17,3.2,4,1,4,1,0,0,0,4,2,4.91,5.15,3.04,1.36,62,153,85,-0.24,5.9%,23.5%,5.9%,17.6%,36.4%,16.4%,87.2%,6.8%,21.9%,90.1,25,R,Hiroshima Carp,CL
Mori Shohei,20,6,6,0,0,1,1,482,115.0,113,11,86,27,1,3,2,48,46,3.60,3.49,3.58,1.22,84,104,100,0.11,2.3%,17.8%,5.6%,12.2%,49.3%,9.8%,81.5%,8.1%,28.5%,88.9,27,L,Hiroshima Carp,CL
Morishita Masato,22,6,14,0,0,3,0,622,152.1,140,6,92,37,3,5,1,53,42,2.48,3.10,3.92,1.16,123,92,110,-0.62,1.0%,14.8%,5.9%,8.8%,52.0%,11.8%,82.2%,8.7%,25.7%,91.1,27,R,Hiroshima Carp,CL
Moriura Daisuke,56,2,3,11,25,0,0,210,51.1,43,3,56,15,5,3,5,9,9,1.58,2.59,2.85,1.13,192,77,80,-1.01,1.4%,26.7%,7.1%,19.5%,45.9%,14.8%,71.6%,13.6%,28.8%,92.1,27,L,Hiroshima Carp,CL
Nakazaki Shota,47,3,2,0,14,0,0,155,38.0,32,1,27,8,2,3,1,10,9,2.13,2.75,3.57,1.05,143,82,100,-0.62,0.6%,17.4%,5.2%,12.3%,46.3%,13.1%,80.6%,9.8%,25.3%,91.1,32,R,Hiroshima Carp,CL
Ohsera Daichi,21,7,8,0,0,0,0,520,122.2,114,7,81,37,5,2,4,49,44,3.23,3.34,3.95,1.23,94,99,111,-0.11,1.3%,15.6%,7.1%,8.5%,44.5%,12.5%,79.7%,9.7%,25.8%,89.0,34,R,Hiroshima Carp,CL
Okamoto Shun,38,1,1,0,1,0,0,155,37.2,39,1,36,6,1,1,1,11,11,2.63,1.96,2.86,1.19,116,58,80,0.67,0.6%,23.2%,3.9%,19.4%,40.9%,13.2%,79.4%,10.6%,25.4%,91.5,23,R,Hiroshima Carp,CL
Saitoh Yuta,1,0,0,0,0,0,0,4,1.0,1,0,2,0,0,0,1,0,0,0.00,-1.04,-0.20,1.00,999,-31,-6,1.04,0.0%,50.0%,0.0%,50.0%,50.0%,13.3%,66.7%,20.0%,26.7%,91.7,21,R,Hiroshima Carp,CL
Sato Ryunosuke,5,1,1,0,0,0,0,87,20.0,18,0,13,11,0,0,0,8,7,3.15,3.31,4.57,1.45,97,99,128,-0.16,0.0%,14.9%,12.6%,2.3%,28.6%,11.8%,83.9%,6.7%,25.7%,87.8,22,L,Hiroshima Carp,CL
Shimauchi Sotaro,53,3,1,1,29,0,0,195,50.2,27,1,51,17,0,0,2,10,8,1.42,2.21,3.06,0.87,214,66,86,-0.79,0.5%,26.2%,8.7%,17.4%,45.7%,16.5%,68.8%,15.3%,30.1%,94.1,28,R,Hiroshima Carp,CL
Suzuki Kenya,18,2,0,0,0,0,0,103,25.1,18,1,11,7,1,3,0,6,5,1.78,3.79,4.41,0.99,171,113,123,-2.01,1.0%,10.7%,6.8%,3.9%,46.3%,11.0%,88.8%,5.1%,25.4%,80.4,27,R,Hiroshima Carp,CL
Taka Taichi,5,3,1,0,0,1,0,118,31.2,19,2,22,7,0,0,0,7,7,1.99,3.06,3.53,0.82,153,91,99,-1.07,1.7%,18.6%,5.9%,12.7%,48.9%,15.1%,81.3%,9.2%,26.1%,89.6,23,L,Hiroshima Carp,CL
Takahashi Kouya,18,2,1,0,0,0,0,106,27.1,22,2,20,7,1,1,0,10,9,2.96,3.33,3.57,1.06,103,99,100,-0.37,1.9%,18.9%,6.6%,12.3%,52.8%,8.4%,82.1%,8.1%,26.4%,90.3,26,L,Hiroshima Carp,CL
Takita Kazuki,4,0,0,0,0,0,0,19,4.0,3,0,3,5,0,0,0,2,2,4.50,5.21,5.85,2.00,68,155,164,-0.71,0.0%,15.8%,26.3%,-10.5%,18.2%,9.3%,84.8%,5.8%,24.4%,91.0,23,L,Hiroshima Carp,CL
Tamamura Shogo,15,4,8,0,0,0,0,323,77.1,82,3,63,10,1,3,0,39,37,4.31,2.34,3.16,1.19,71,70,88,1.97,0.9%,19.5%,3.1%,16.4%,42.9%,12.0%,81.3%,9.5%,29.0%,89.1,24,L,Hiroshima Carp,CL
Tokoda Hiroki,23,9,9,0,0,6,3,629,155.2,133,12,90,37,3,1,4,47,45,2.60,3.54,3.96,1.09,117,105,111,-0.94,1.9%,14.3%,5.9%,8.4%,47.8%,12.3%,82.4%,8.2%,27.8%,88.9,30,L,Hiroshima Carp,CL
Tsuji Taiga,9,0,0,0,0,0,0,39,9.0,11,2,11,2,0,0,0,2,2,2.00,4.08,2.49,1.44,152,121,70,-2.08,5.1%,28.2%,5.1%,23.1%,34.6%,10.8%,72.2%,12.7%,29.7%,90.8,20,L,Hiroshima Carp,CL
Tsunehiro Hayato,2,1,1,0,0,0,0,44,9.1,13,1,9,0,0,2,0,8,7,6.75,3.07,2.75,1.39,45,91,77,3.68,2.3%,20.5%,0.0%,20.5%,54.5%,13.5%,79.4%,8.6%,35.0%,90.5,23,R,Hiroshima Carp,CL
Azuma Katsuki,21,12,8,0,0,2,0,570,142.1,124,14,104,21,0,5,0,45,34,2.15,3.33,3.34,1.02,140,100,94,-1.18,2.5%,18.2%,3.7%,14.6%,46.1%,14.4%,79.9%,9.8%,30.9%,88.7,29,L,DeNA BayStars,CL
Bauer Trevor,20,4,10,0,0,2,1,554,130.2,131,15,118,45,5,4,2,63,63,4.34,3.78,3.48,1.35,69,113,97,0.56,2.7%,21.3%,8.1%,13.2%,49.1%,12.3%,75.3%,10.4%,32.8%,93.4,34,R,DeNA BayStars,CL
Fujinami Shintaro,2,1,0,0,0,0,0,48,12.0,9,0,14,3,0,1,1,1,1,0.75,1.63,2.51,1.00,401,49,70,-0.88,0.0%,29.2%,6.2%,22.9%,63.3%,16.5%,72.2%,13.3%,31.9%,93.9,31,R,DeNA BayStars,CL
Hamachi Masumi,3,0,0,0,0,0,0,12,3.0,2,2,5,1,0,0,0,2,2,6.00,9.30,1.47,1.00,50,279,41,-3.30,16.7%,41.7%,8.3%,33.3%,16.7%,9.3%,70.4%,14.8%,35.2%,91.9,27,R,DeNA BayStars,CL
Hashimoto Tatsuya,1,0,0,0,0,0,0,7,1.0,3,0,0,1,1,0,0,2,2,18.00,5.96,6.23,4.00,17,179,174,12.04,0.0%,0.0%,14.3%,-14.3%,0.0%,5.0%,100.0%,0.0%,20.0%,91.1,24,R,DeNA BayStars,CL
Horioka Hayato,12,0,0,0,0,0,0,59,12.0,17,1,17,8,1,0,0,6,5,3.75,3.21,3.27,2.08,80,97,92,0.54,1.7%,28.8%,13.6%,15.3%,52.9%,14.2%,64.7%,14.7%,30.9%,93.2,26,R,DeNA BayStars,CL
Irie Taisei,43,3,3,22,3,0,0,163,39.2,29,6,37,14,1,1,0,16,14,3.18,4.20,3.39,1.08,95,126,95,-1.02,3.7%,22.7%,8.6%,14.1%,38.7%,15.4%,72.3%,15.4%,28.0%,95.6,26,R,DeNA BayStars,CL
Ise Hiromu,47,0,4,7,31,0,0,174,44.1,33,3,48,11,2,0,0,11,11,2.23,2.42,2.67,0.99,135,73,75,-0.19,1.7%,27.6%,6.3%,21.3%,35.7%,12.7%,75.9%,11.4%,31.7%,91.5,27,R,DeNA BayStars,CL
Ishida Yutaro,17,2,4,0,1,1,1,306,76.1,63,9,74,18,3,0,0,37,31,3.66,3.27,2.97,1.06,82,98,83,0.39,2.9%,24.2%,5.9%,18.3%,47.6%,12.3%,78.7%,8.9%,31.7%,90.3,23,R,DeNA BayStars,CL
Iwata Masaki,3,0,0,0,0,0,0,7,1.0,2,0,0,1,0,1,0,2,2,18.00,8.96,6.23,3.00,17,269,174,9.04,0.0%,0.0%,14.3%,-14.3%,66.7%,3.2%,76.9%,9.7%,19.4%,83.7,27,L,DeNA BayStars,CL
Jackson Andre,22,9,6,0,0,0,0,568,133.2,122,8,97,47,3,9,7,43,37,2.49,3.55,3.92,1.26,121,107,110,-1.06,1.4%,17.1%,8.3%,8.8%,53.1%,12.7%,79.1%,9.7%,27.4%,94.1,29,R,DeNA BayStars,CL
Kay Anthony,20,7,6,0,0,0,0,509,131.0,96,7,102,33,2,3,1,28,28,1.92,2.93,3.44,0.98,157,88,96,-1.01,1.4%,20.0%,6.5%,13.6%,57.3%,15.4%,75.9%,11.9%,28.5%,94.5,30,L,DeNA BayStars,CL
Kozono Kenta,1,1,0,0,0,0,0,21,5.0,3,1,4,4,0,0,0,3,3,5.40,6.36,4.80,1.40,56,191,134,-0.96,4.8%,19.0%,19.0%,0.0%,53.8%,9.2%,83.8%,6.9%,23.0%,89.1,22,R,DeNA BayStars,CL
Marcelino Hansel,2,0,0,0,0,0,0,9,1.1,1,0,3,3,0,1,0,2,2,13.50,7.46,4.80,3.00,22,224,134,6.04,0.0%,33.3%,33.3%,0.0%,50.0%,22.0%,65.2%,16.0%,26.0%,94.4,23,R,DeNA BayStars,CL
Matsumoto Ryoto,4,0,0,0,0,0,0,19,3.2,5,0,1,4,0,0,1,3,3,7.36,5.69,6.38,2.45,41,171,178,1.67,0.0%,5.3%,21.1%,-15.8%,61.5%,4.7%,83.3%,6.2%,25.0%,93.5,23,R,DeNA BayStars,CL
Mishima Kazuki,6,0,0,0,0,0,0,39,6.2,13,1,4,6,2,0,1,10,8,10.80,6.41,5.31,2.85,28,193,149,4.39,2.6%,10.3%,15.4%,-5.1%,45.5%,9.0%,92.2%,2.8%,22.9%,90.0,35,R,DeNA BayStars,CL
Miyagi Daita,42,3,1,0,12,0,0,185,44.1,34,0,38,21,2,0,2,12,9,1.83,2.67,3.88,1.24,164,80,109,-0.84,0.0%,20.5%,11.4%,9.2%,50.0%,14.2%,77.7%,10.1%,28.6%,91.4,24,R,DeNA BayStars,CL
Mori Yuito,1,1,0,0,0,0,0,18,5.0,4,1,3,0,0,0,0,2,2,3.60,4.36,3.13,0.80,84,131,88,-0.76,5.6%,16.7%,0.0%,16.7%,53.3%,9.9%,80.0%,7.0%,39.4%,86.8,33,R,DeNA BayStars,CL
Morihara Kohei,23,0,2,0,7,0,0,87,21.2,18,1,19,3,1,0,0,9,8,3.32,2.23,2.96,0.97,91,67,83,1.09,1.1%,21.8%,3.4%,18.4%,47.7%,13.5%,76.6%,11.9%,30.0%,90.8,33,R,DeNA BayStars,CL
Nakagawa Hayate,26,0,1,0,2,0,0,101,22.2,25,1,15,7,2,2,0,6,5,1.99,3.41,4.01,1.41,151,102,112,-1.42,1.0%,14.9%,6.9%,7.9%,53.4%,8.2%,81.5%,9.6%,23.4%,83.2,26,R,DeNA BayStars,CL
Nakagawa Koh,27,0,1,0,3,0,0,96,22.2,23,3,24,7,2,0,1,9,9,3.57,3.49,3.03,1.32,84,105,85,0.08,3.1%,25.0%,7.3%,17.7%,41.1%,15.3%,67.9%,14.5%,33.4%,91.3,25,R,DeNA BayStars,CL
Ohnuki Shinichi,11,2,6,0,0,1,1,274,67.0,67,4,44,13,1,3,0,24,23,3.09,3.14,3.67,1.19,97,94,103,-0.05,1.5%,16.1%,4.7%,11.3%,55.5%,13.1%,82.5%,8.3%,28.2%,89.0,31,R,DeNA BayStars,CL
Sakamoto Yuya,28,3,1,0,2,0,0,131,30.1,29,2,28,9,2,1,1,13,12,3.56,2.96,3.35,1.25,85,89,94,0.60,1.5%,21.4%,6.9%,14.5%,45.7%,17.4%,73.4%,12.7%,29.9%,90.6,27,L,DeNA BayStars,CL
Sasaki Chihaya,13,1,1,0,2,0,0,64,14.2,14,0,10,8,1,1,0,7,7,4.30,3.44,4.49,1.50,70,103,126,0.86,0.0%,15.6%,12.5%,3.1%,57.1%,9.6%,74.7%,9.2%,32.1%,87.8,31,R,DeNA BayStars,CL
Shinogi Kentaro,2,0,0,0,1,0,0,10,1.1,2,0,0,3,0,1,0,4,4,27.00,11.96,7.80,3.75,11,359,218,15.04,0.0%,0.0%,30.0%,-30.0%,50.0%,10.0%,88.9%,4.0%,14.0%,91.1,23,R,DeNA BayStars,CL
Taira Kentaro,10,3,3,0,0,1,1,199,48.0,48,5,43,9,0,1,0,17,16,3.00,3.15,3.09,1.19,100,95,86,-0.15,2.5%,21.6%,4.5%,17.1%,45.9%,16.3%,78.5%,9.6%,29.8%,88.2,29,R,DeNA BayStars,CL
Takeda Yu,2,2,0,0,0,0,0,48,13.0,7,1,10,4,0,0,0,1,1,0.69,3.35,3.55,0.85,436,101,99,-2.66,2.1%,20.8%,8.3%,12.5%,50.0%,8.5%,85.7%,6.2%,30.1%,91.8,25,R,DeNA BayStars,CL
Wakamatsu Naoki,7,0,0,0,0,0,0,36,8.0,14,1,3,1,0,0,0,7,7,7.88,4.21,4.24,1.88,38,127,119,3.67,2.8%,8.3%,2.8%,5.6%,56.2%,10.9%,90.4%,4.8%,21.1%,92.0,25,R,DeNA BayStars,CL
Wick Rowan,33,3,1,4,17,0,0,137,36.0,21,0,39,10,0,3,0,3,3,0.75,1.88,2.68,0.86,401,56,75,-1.13,0.0%,28.5%,7.3%,21.2%,51.2%,11.8%,73.3%,13.0%,31.9%,96.4,32,R,DeNA BayStars,CL
Yamasaki Yasuaki,13,0,3,1,1,0,0,46,11.0,10,2,8,4,1,0,0,5,5,4.09,4.96,3.93,1.27,74,149,110,-0.87,4.3%,17.4%,8.7%,8.7%,43.8%,14.0%,75.9%,12.2%,27.9%,92.1,32,R,DeNA BayStars,CL
Yoshino Teruki,2,0,0,0,0,0,0,35,7.2,8,2,8,5,0,0,0,5,4,4.70,6.22,3.94,1.70,64,187,110,-1.52,5.7%,22.9%,14.3%,8.6%,45.5%,12.6%,75.7%,10.2%,28.1%,91.0,26,R,DeNA BayStars,CL
Akahoshi Yuji,21,6,9,0,0,1,1,485,121.0,109,12,88,18,3,4,0,41,35,2.60,3.34,3.36,1.05,111,105,94,-0.74,2.5%,18.1%,3.7%,14.4%,55.0%,14.0%,83.2%,7.8%,28.8%,90.9,25,R,Yomiuri Giants,CL
Baba Kosuke,8,0,0,0,0,0,0,32,7.1,6,0,5,4,0,0,1,4,3,3.68,3.24,4.49,1.36,79,101,126,0.44,0.0%,15.6%,12.5%,3.1%,50.0%,10.5%,74.5%,11.4%,23.7%,90.9,30,R,Yomiuri Giants,CL
Baldonado Alberto,18,1,0,0,6,0,0,54,12.2,7,0,12,10,0,0,1,5,5,3.55,3.44,4.43,1.34,81,107,124,0.11,0.0%,22.2%,18.5%,3.7%,38.7%,12.0%,77.5%,10.5%,22.9%,93.6,32,L,Yomiuri Giants,CL
Funabasama Hiromasa,47,1,3,0,13,0,0,158,38.1,31,7,33,14,5,1,0,14,14,3.29,4.79,3.60,1.17,88,150,101,-1.50,4.4%,20.9%,8.9%,12.0%,35.2%,14.3%,75.0%,11.4%,30.9%,90.6,28,R,Yomiuri Giants,CL
Griffin Foster,13,6,1,0,0,0,0,295,76.0,52,0,77,16,2,5,1,11,10,1.18,1.77,2.73,0.89,245,55,76,-0.59,0.0%,26.1%,5.4%,20.7%,53.1%,12.7%,73.7%,12.1%,31.0%,90.8,29,L,Yomiuri Giants,CL
Heinai Ryuta,6,0,0,0,0,0,0,26,6.1,7,0,5,0,0,0,0,4,4,5.68,1.39,2.88,1.11,51,43,80,4.29,0.0%,19.2%,0.0%,19.2%,38.1%,15.0%,80.5%,10.0%,22.5%,92.8,26,R,Yomiuri Giants,CL
Hotta Kenshin,8,0,1,0,0,0,0,99,22.1,23,4,13,11,0,1,0,13,13,5.24,5.74,4.60,1.52,55,179,129,-0.50,4.0%,13.1%,11.1%,2.0%,51.4%,15.7%,76.8%,11.3%,27.3%,90.2,24,R,Yomiuri Giants,CL
Inoue Haruto,19,4,8,0,0,0,0,440,105.0,108,13,99,19,1,2,0,44,40,3.43,3.29,2.98,1.21,84,103,83,0.14,3.0%,22.5%,4.3%,18.2%,44.4%,16.3%,76.2%,11.5%,30.1%,91.2,24,L,Yomiuri Giants,CL
Ishikawa Tatsuya,38,5,3,0,3,0,0,230,55.2,50,1,44,16,2,1,1,12,10,1.62,2.53,3.58,1.19,179,79,100,-0.91,0.4%,19.1%,7.0%,12.2%,54.2%,13.7%,80.7%,8.6%,27.9%,89.5,27,L,Yomiuri Giants,CL
Izumi Keisuke,7,0,0,0,0,0,0,43,8.1,11,2,8,4,0,2,1,9,8,8.64,6.32,3.87,1.80,33,198,108,2.32,4.7%,18.6%,9.3%,9.3%,37.9%,10.9%,87.2%,6.3%,22.3%,91.3,28,R,Yomiuri Giants,CL
