Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Kirishiki Takuma,31,1,1,1,11,0,0,126,27.2,35,0,24,6,2,2,0,9,8,2.60,2.08,3.37,1.48,104,68,94,0.52,0.0%,19.0%,4.8%,14.3%,26,L,Hanshin Tigers,CL
Kudo Taisei,14,0,2,0,1,0,0,62,13.2,11,0,12,12,0,0,2,7,6,3.95,3.82,4.80,1.68,69,125,134,0.13,0.0%,19.4%,19.4%,0.0%,23,R,Hanshin Tigers,CL
Mombetsu Keito,9,2,3,0,0,0,0,162,37.2,43,4,25,13,1,2,0,18,18,4.30,4.19,4.06,1.49,63,137,113,0.11,2.5%,15.4%,8.0%,7.4%,20,L,Hanshin Tigers,CL
Murakami Shoki,16,8,3,0,0,2,2,424,109.2,85,5,78,16,1,2,2,27,27,2.22,2.61,3.34,0.92,122,85,93,-0.39,1.2%,18.4%,3.8%,14.6%,27,R,Hanshin Tigers,CL
Nelson Nick,13,0,1,0,6,0,0,55,13.0,11,0,12,5,0,0,1,1,1,0.69,2.25,3.53,1.23,393,74,98,-1.56,0.0%,21.8%,9.1%,12.7%,29,R,Hanshin Tigers,CL
Nishi Yuki,1,0,1,0,0,0,0,23,4.2,7,0,2,2,0,0,0,3,3,5.79,3.37,4.80,1.93,47,110,134,2.42,0.0%,8.7%,8.7%,0.0%,34,R,Hanshin Tigers,CL
Ohtake Koutaro,9,5,1,0,0,0,0,209,53.2,46,2,22,4,1,3,0,12,12,2.01,3.00,3.94,0.93,135,98,110,-0.99,1.0%,10.5%,1.9%,8.6%,30,L,Hanshin Tigers,CL
Okadome Hidetaka,8,1,0,0,1,0,0,31,7.1,6,0,1,3,1,0,0,1,1,1.23,3.90,5.45,1.23,221,128,152,-2.67,0.0%,3.2%,9.7%,-6.5%,25,R,Hanshin Tigers,CL
Oyokawa Masaki,38,4,3,0,22,0,0,143,36.2,22,1,39,9,3,2,1,6,4,0.98,2.07,2.70,0.85,277,68,75,-1.09,0.7%,27.3%,6.3%,21.0%,24,L,Hanshin Tigers,CL
Saiki Hiroto,14,7,4,0,0,1,1,378,91.1,69,2,70,37,2,0,1,16,16,1.58,2.91,3.93,1.16,172,95,110,-1.33,0.5%,18.5%,9.8%,8.7%,26,R,Hanshin Tigers,CL
Shiiba Tsuyoshi,1,0,0,0,0,0,0,5,1.0,1,0,0,1,0,0,0,0,0,0.00,5.95,6.80,2.00,999,195,190,-5.95,0.0%,0.0%,20.0%,-20.0%,23,R,Hanshin Tigers,CL
Shimamoto Hiroya,8,1,0,0,1,0,0,29,7.2,6,0,5,1,0,1,0,1,1,1.17,2.42,3.42,0.91,232,79,95,-1.25,0.0%,17.2%,3.4%,13.8%,32,L,Hanshin Tigers,CL
Tomida Ren,9,1,0,0,0,0,0,95,23.1,26,0,10,3,0,0,2,8,8,3.09,2.47,4.06,1.24,88,81,113,0.62,0.0%,10.5%,3.2%,7.4%,23,L,Hanshin Tigers,CL
Urushihara Taisei,11,0,0,0,2,0,0,43,11.2,5,0,9,5,1,0,1,0,0,0.00,2.69,3.87,0.86,999,88,108,-2.69,0.0%,20.9%,11.6%,9.3%,28,R,Hanshin Tigers,CL
Yuasa Atsuki,24,2,2,0,13,0,0,81,20.1,14,0,19,8,2,1,1,4,4,1.77,2.40,3.44,1.08,153,79,96,-0.63,0.0%,23.5%,9.9%,13.6%,25,R,Hanshin Tigers,CL
Aduwa Makoto,2,0,1,0,0,0,0,43,9.0,15,2,3,2,0,0,0,8,8,8.00,5.83,4.57,1.89,36,178,128,2.17,4.7%,7.0%,4.7%,2.3%,26,R,Hiroshima Carp,CL
Dominguez Johan,6,1,1,0,0,0,0,114,26.2,18,2,20,17,0,1,1,11,11,3.71,4.45,4.54,1.31,78,136,127,-0.74,1.8%,17.5%,14.9%,2.6%,29,R,Hiroshima Carp,CL
Endoh Atsushi,1,0,0,0,0,0,0,4,1.0,1,0,1,0,0,0,0,0,0,0.00,0.94,2.30,1.00,999,29,64,-0.94,0.0%,25.0%,0.0%,25.0%,26,R,Hiroshima Carp,CL
Hasebe Ginji,5,0,0,0,0,0,0,30,5.1,9,0,7,4,0,1,0,9,9,15.19,3.13,3.80,2.44,19,96,106,12.06,0.0%,23.3%,13.3%,10.0%,26,L,Hiroshima Carp,CL
Hearn Taylor,29,1,1,7,15,0,0,117,29.0,27,1,31,7,0,1,1,10,10,3.10,2.08,2.75,1.17,94,64,77,1.02,0.9%,26.5%,6.0%,20.5%,30,L,Hiroshima Carp,CL
Horie Atsuya,25,0,1,1,8,0,0,92,19.2,23,1,27,6,1,2,1,10,10,4.58,2.08,2.52,1.47,64,64,70,2.50,1.1%,29.3%,6.5%,22.8%,28,L,Hiroshima Carp,CL
Kuribayashi Ryoji,33,1,1,9,11,0,0,125,30.2,21,2,37,12,2,0,0,12,11,3.23,2.55,2.80,1.08,90,78,78,0.68,1.6%,29.6%,9.6%,20.0%,28,R,Hiroshima Carp,CL
Masuda Takehisa,2,0,0,0,0,0,0,15,3.0,5,1,5,1,0,0,0,5,5,15.00,4.95,2.13,2.00,19,151,60,10.05,6.7%,33.3%,6.7%,26.7%,26,R,Hiroshima Carp,CL
Mori Shohei,13,4,3,0,0,1,1,321,77.0,73,7,56,22,1,2,2,27,26,3.04,3.61,3.74,1.23,96,110,104,-0.57,2.2%,17.4%,6.9%,10.6%,27,L,Hiroshima Carp,CL
Morishita Masato,16,5,9,0,0,3,0,464,116.0,101,6,72,23,1,4,0,37,29,2.25,3.07,3.74,1.07,129,94,105,-0.82,1.3%,15.5%,5.0%,10.6%,27,R,Hiroshima Carp,CL
Moriura Daisuke,35,2,2,0,20,0,0,127,31.0,27,1,36,7,3,1,2,5,5,1.45,1.82,2.52,1.10,201,55,70,-0.37,0.8%,28.3%,5.5%,22.8%,27,L,Hiroshima Carp,CL
Nakazaki Shota,30,2,1,0,8,0,0,101,26.2,15,0,23,6,2,2,0,3,2,0.68,2.12,3.12,0.79,428,65,87,-1.44,0.0%,22.8%,5.9%,16.8%,32,R,Hiroshima Carp,CL
Ohsera Daichi,14,3,5,0,0,0,0,361,85.1,81,5,60,24,4,1,2,29,28,2.95,3.18,3.80,1.23,99,97,106,-0.23,1.4%,16.6%,6.6%,10.0%,34,R,Hiroshima Carp,CL
Okamoto Shun,26,1,1,0,1,0,0,100,24.1,25,0,21,5,1,1,0,8,8,2.96,1.96,3.20,1.23,98,60,89,1.00,0.0%,21.0%,5.0%,16.0%,23,R,Hiroshima Carp,CL
Saitoh Yuta,1,0,0,0,0,0,0,4,1.0,1,0,2,0,0,0,1,0,0,0.00,-1.06,-0.20,1.00,999,-32,-6,1.06,0.0%,50.0%,0.0%,50.0%,21,R,Hiroshima Carp,CL
Sato Ryunosuke,2,1,0,0,0,0,0,41,11.0,8,0,5,2,0,0,0,1,1,0.82,2.58,4.07,0.91,355,79,114,-1.76,0.0%,12.2%,4.9%,7.3%,22,L,Hiroshima Carp,CL
Shimauchi Sotaro,33,2,1,0,16,0,0,118,30.2,15,0,30,12,0,0,1,7,5,1.47,2.16,3.27,0.88,198,66,91,-0.69,0.0%,25.4%,10.2%,15.3%,28,R,Hiroshima Carp,CL
Suzuki Kenya,13,2,0,0,0,0,0,65,15.1,12,1,7,6,1,2,0,6,5,2.93,4.45,4.65,1.17,99,136,130,-1.52,1.5%,10.8%,9.2%,1.5%,27,R,Hiroshima Carp,CL
Takahashi Kouya,8,1,0,0,0,0,0,45,12.1,8,0,8,4,0,0,0,3,2,1.46,2.62,3.91,0.97,199,80,109,-1.16,0.0%,17.8%,8.9%,8.9%,26,L,Hiroshima Carp,CL
Takita Kazuki,3,0,0,0,0,0,0,12,3.0,1,0,1,3,0,0,0,0,0,0.00,5.28,6.47,1.33,999,161,181,-5.28,0.0%,8.3%,25.0%,-16.7%,23,L,Hiroshima Carp,CL
Tamamura Shogo,12,4,6,0,0,0,0,266,65.2,61,1,55,10,1,1,0,24,23,3.15,1.97,3.11,1.08,92,60,87,1.18,0.4%,20.7%,3.8%,16.9%,24,L,Hiroshima Carp,CL
Tokoda Hiroki,15,7,6,0,0,5,3,419,105.1,86,4,59,25,3,1,2,27,25,2.14,3.06,3.99,1.05,136,93,111,-0.92,1.0%,14.1%,6.0%,8.1%,30,L,Hiroshima Carp,CL
Azuma Katsuki,13,8,4,0,0,1,0,356,89.1,74,7,69,12,0,3,0,26,18,1.81,2.92,3.20,0.96,156,92,89,-1.11,2.0%,19.4%,3.4%,16.0%,29,L,DeNA BayStars,CL
Bauer Trevor,16,4,7,0,0,2,1,449,106.1,104,9,97,35,3,4,1,48,48,4.06,3.32,3.42,1.31,70,104,95,0.74,2.0%,21.6%,7.8%,13.8%,34,R,DeNA BayStars,CL
Hamachi Masumi,3,0,0,0,0,0,0,12,3.0,2,2,5,1,0,0,0,2,2,6.00,9.28,1.47,1.00,47,292,41,-3.28,16.7%,41.7%,8.3%,33.3%,27,R,DeNA BayStars,CL
Horioka Hayato,12,0,0,0,0,0,0,59,12.0,17,1,17,8,1,0,0,6,5,3.75,3.19,3.27,2.08,75,100,91,0.56,1.7%,28.8%,13.6%,15.3%,26,R,DeNA BayStars,CL
Irie Taisei,29,2,1,15,2,0,0,109,27.1,14,3,28,11,1,1,0,5,5,1.65,3.64,3.24,0.91,171,114,90,-1.99,2.8%,25.7%,10.1%,15.6%,26,R,DeNA BayStars,CL
Ise Hiromu,28,0,1,3,20,0,0,100,26.1,17,0,29,5,1,0,0,5,5,1.71,1.31,2.40,0.84,165,41,67,0.40,0.0%,29.0%,5.0%,24.0%,27,R,DeNA BayStars,CL
Ishida Yutaro,10,2,1,0,1,1,1,176,43.2,37,6,43,12,1,0,0,21,20,4.12,3.59,3.04,1.12,69,113,85,0.53,3.4%,24.4%,6.8%,17.6%,23,R,DeNA BayStars,CL
Iwata Masaki,3,0,0,0,0,0,0,7,1.0,2,0,0,1,0,1,0,2,2,18.00,8.95,6.23,3.00,16,281,174,9.05,0.0%,0.0%,14.3%,-14.3%,27,L,DeNA BayStars,CL
Jackson Andre,14,7,4,0,0,0,0,359,88.2,70,5,70,23,1,6,3,18,18,1.83,3.08,3.49,1.05,154,97,97,-1.25,1.4%,19.5%,6.4%,13.1%,29,R,DeNA BayStars,CL
Kay Anthony,14,5,5,0,0,0,0,367,94.2,72,3,72,24,2,1,0,17,17,1.62,2.63,3.49,1.01,174,83,97,-1.01,0.8%,19.6%,6.5%,13.1%,30,L,DeNA BayStars,CL
Kozono Kenta,1,1,0,0,0,0,0,21,5.0,3,1,4,4,0,0,0,3,3,5.40,6.34,4.80,1.40,52,199,134,-0.94,4.8%,19.0%,19.0%,0.0%,22,R,DeNA BayStars,CL
Marcelino Hansel,2,0,0,0,0,0,0,9,1.1,1,0,3,3,0,1,0,2,2,13.50,7.45,4.80,3.00,21,234,134,6.05,0.0%,33.3%,33.3%,0.0%,23,R,DeNA BayStars,CL
Matsumoto Ryoto,1,0,0,0,0,0,0,3,0.2,1,0,0,0,0,0,0,0,0,0.00,2.94,4.80,1.50,999,93,134,-2.94,0.0%,0.0%,0.0%,0.0%,23,R,DeNA BayStars,CL
Miyagi Daita,26,1,1,0,6,0,0,117,28.2,17,0,22,16,0,0,1,5,4,1.26,3.08,4.29,1.15,224,97,120,-1.82,0.0%,18.8%,13.7%,5.1%,24,R,DeNA BayStars,CL
Morihara Kohei,6,0,2,0,1,0,0,26,6.0,8,1,4,0,0,0,0,5,5,7.50,3.78,3.26,1.33,38,119,91,3.72,3.8%,15.4%,0.0%,15.4%,33,R,DeNA BayStars,CL
Nakagawa Hayate,20,0,1,0,2,0,0,80,17.1,19,1,15,7,2,2,0,5,4,2.08,3.52,3.80,1.50,136,111,106,-1.44,1.2%,18.8%,8.8%,10.0%,26,R,DeNA BayStars,CL
Nakagawa Koh,12,0,0,0,1,0,0,47,11.0,11,1,12,3,0,0,1,4,4,3.27,2.76,2.89,1.27,86,87,81,0.51,2.1%,25.5%,6.4%,19.1%,25,R,DeNA BayStars,CL
Ohnuki Shinichi,9,2,5,0,0,1,1,225,55.0,52,4,33,12,1,3,0,20,19,3.11,3.51,3.87,1.16,91,110,108,-0.40,1.8%,14.7%,5.3%,9.3%,31,R,DeNA BayStars,CL
Sakamoto Yuya,15,1,1,0,1,0,0,73,16.2,15,2,14,8,2,0,1,8,7,3.78,4.27,3.98,1.38,75,134,111,-0.49,2.7%,19.2%,11.0%,8.2%,27,L,DeNA BayStars,CL
Sasaki Chihaya,6,0,0,0,0,0,0,28,6.0,9,0,3,3,0,0,0,3,3,4.50,3.44,4.80,2.00,63,108,134,1.06,0.0%,10.7%,10.7%,0.0%,31,R,DeNA BayStars,CL
Shinogi Kentaro,2,0,0,0,1,0,0,10,1.1,2,0,0,3,0,1,0,4,4,27.00,11.95,7.80,3.75,10,376,218,15.05,0.0%,0.0%,30.0%,-30.0%,23,R,DeNA BayStars,CL
Taira Kentaro,6,1,2,0,0,0,0,123,29.0,31,3,22,6,0,0,0,12,12,3.72,3.39,3.50,1.28,76,107,98,0.33,2.4%,17.9%,4.9%,13.0%,29,R,DeNA BayStars,CL
Wakamatsu Naoki,2,0,0,0,0,0,0,6,2.0,2,0,1,0,0,0,0,0,0,0.00,1.94,3.13,1.00,999,61,87,-1.94,0.0%,16.7%,0.0%,16.7%,25,R,DeNA BayStars,CL
Wick Rowan,29,3,1,2,16,0,0,122,32.0,18,0,34,10,0,3,0,3,3,0.84,2.04,2.83,0.88,337,64,79,-1.20,0.0%,27.9%,8.2%,19.7%,32,R,DeNA BayStars,CL
Yamasaki Yasuaki,13,0,3,1,1,0,0,46,11.0,10,2,8,4,1,0,0,5,5,4.09,4.95,3.93,1.27,69,155,110,-0.86,4.3%,17.4%,8.7%,8.7%,32,R,DeNA BayStars,CL
Yoshino Teruki,1,0,0,0,0,0,0,21,4.2,3,0,2,5,0,0,0,1,0,0.00,5.30,6.23,1.71,999,167,174,-5.30,0.0%,9.5%,23.8%,-14.3%,26,R,DeNA BayStars,CL
Akahoshi Yuji,15,6,5,0,0,1,1,368,94.0,78,7,72,13,3,2,0,22,20,1.91,2.86,3.20,0.97,144,92,89,-0.95,1.9%,19.6%,3.5%,16.0%,25,R,Yomiuri Giants,CL
Baba Kosuke,6,0,0,0,0,0,0,23,5.1,3,0,4,3,0,0,1,3,2,3.38,3.13,4.37,1.13,82,101,122,0.25,0.0%,17.4%,13.0%,4.3%,30,R,Yomiuri Giants,CL
Baldonado Alberto,14,1,0,0,6,0,0,38,9.1,3,0,8,9,0,0,1,3,3,2.89,4.12,5.06,1.29,95,133,141,-1.23,0.0%,21.1%,23.7%,-2.6%,32,L,Yomiuri Giants,CL
Funabasama Hiromasa,31,1,2,0,10,0,0,98,25.1,18,3,21,7,4,1,0,5,5,1.78,3.77,3.37,0.99,155,122,94,-1.99,3.1%,21.4%,7.1%,14.3%,28,R,Yomiuri Giants,CL
Griffin Foster,11,5,0,0,0,0,0,254,66.0,42,0,69,16,2,3,1,7,6,0.82,1.72,2.71,0.88,336,55,76,-0.90,0.0%,27.2%,6.3%,20.9%,29,L,Yomiuri Giants,CL
Heinai Ryuta,5,0,0,0,0,0,0,18,4.1,5,0,4,0,0,0,0,3,3,6.23,1.10,2.58,1.15,44,35,72,5.13,0.0%,22.2%,0.0%,22.2%,26,R,Yomiuri Giants,CL
Hotta Kenshin,8,0,1,0,0,0,0,99,22.1,23,4,13,11,0,1,0,13,13,5.24,5.72,4.60,1.52,53,184,128,-0.48,4.0%,13.1%,11.1%,2.0%,24,R,Yomiuri Giants,CL
Inoue Haruto,14,3,6,0,0,0,0,337,83.0,78,8,79,12,1,2,0,30,26,2.82,2.80,2.81,1.08,98,90,79,0.02,2.4%,23.4%,3.6%,19.9%,24,L,Yomiuri Giants,CL
Ishikawa Tatsuya,25,3,3,0,1,0,0,177,42.2,38,1,29,14,2,1,0,9,7,1.48,2.94,3.95,1.22,186,95,110,-1.46,0.6%,16.4%,7.9%,8.5%,27,L,Yomiuri Giants,CL
Izumi Keisuke,5,0,0,0,0,0,0,27,5.2,6,1,5,3,0,1,1,5,5,7.94,5.59,4.06,1.59,35,180,113,2.35,3.7%,18.5%,11.1%,7.4%,28,R,Yomiuri Giants,CL
Keller Kyle,21,1,1,0,3,0,0,84,19.1,16,4,21,10,1,0,0,10,10,4.66,5.01,3.49,1.34,59,162,97,-0.35,4.8%,25.0%,11.9%,13.1%,32,R,Yomiuri Giants,CL
Martinez Raidel,34,1,2,27,2,0,0,125,32.1,19,1,34,9,2,0,1,4,4,1.11,2.08,2.80,0.87,248,67,78,-0.97,0.8%,27.2%,7.2%,20.0%,28,R,Yomiuri Giants,CL
Nakagawa Kota,37,1,2,0,24,0,0,132,30.2,31,3,38,7,1,1,0,8,7,2.05,2.52,2.45,1.24,134,81,68,-0.47,2.3%,28.8%,5.3%,23.5%,31,L,Yomiuri Giants,CL
Nishidate Yuhi,10,2,2,0,1,0,0,154,36.2,37,3,28,7,0,1,1,16,15,3.68,3.14,3.44,1.20,75,101,96,0.54,1.9%,18.2%,4.5%,13.6%,23,R,Yomiuri Giants,CL
Ota Taisei,38,5,3,1,27,0,0,152,36.2,29,1,34,10,3,3,2,9,9,2.21,2.51,3.22,1.06,125,81,90,-0.30,0.7%,22.4%,6.6%,15.8%,26,R,Yomiuri Giants,CL
Takanashi Yuhei,18,0,1,0,5,0,0,56,11.1,10,0,13,10,3,3,0,4,4,3.18,4.09,4.26,1.76,87,132,119,-0.91,0.0%,23.2%,17.9%,5.4%,32,L,Yomiuri Giants,CL
Tanaka Eito,34,0,2,0,20,0,0,109,25.0,28,0,19,12,6,2,0,10,9,3.24,3.10,4.16,1.60,85,100,116,0.14,0.0%,17.4%,11.0%,6.4%,25,R,Yomiuri Giants,CL
Tanaka Masahiro,3,1,1,0,0,0,0,55,10.0,20,0,4,7,1,0,0,10,10,9.00,4.25,5.35,2.70,31,137,149,4.75,0.0%,7.3%,12.7%,-5.5%,36,R,Yomiuri Giants,CL
Toda Natsuki,2,0,1,0,0,0,0,12,2.2,3,0,0,1,1,0,0,1,1,3.38,4.07,5.63,1.50,82,131,157,-0.69,0.0%,0.0%,8.3%,-8.3%,24,R,Yomiuri Giants,CL
Togo Shosei,11,2,6,0,0,0,0,261,55.0,74,5,39,23,1,1,0,38,32,5.24,4.02,4.19,1.76,53,130,117,1.22,1.9%,14.9%,8.8%,6.1%,25,R,Yomiuri Giants,CL
Yamada Ryusei,2,0,0,0,0,0,0,15,4.0,3,1,1,1,0,1,0,2,2,4.50,7.20,4.80,1.00,61,232,134,-2.70,6.7%,6.7%,6.7%,0.0%,24,R,Yomiuri Giants,CL
Yamasaki Iori,15,8,2,0,0,0,0,390,102.0,72,5,88,16,2,1,1,17,13,1.15,2.36,2.95,0.86,240,76,82,-1.21,1.3%,22.6%,4.1%,18.5%,26,R,Yomiuri Giants,CL
Yokogawa Kai,13,0,0,0,1,0,0,109,26.2,25,1,18,6,0,2,0,8,8,2.70,2.98,3.70,1.16,102,96,103,-0.28,0.9%,16.5%,5.5%,11.0%,24,L,Yomiuri Giants,CL
Avila Pedro,7,2,5,0,0,0,0,165,38.2,31,1,28,17,1,3,1,24,21,4.89,3.38,4.13,1.24,62,99,115,1.51,0.6%,17.0%,10.3%,6.7%,28,R,Yakult Swallows,CL
Baumann Mike,16,0,2,0,1,0,0,75,15.0,17,3,19,12,2,0,0,8,7,4.20,5.41,3.87,1.93,72,158,108,-1.21,4.0%,25.3%,16.0%,9.3%,29,R,Yakult Swallows,CL
Hasegawa Hiroki,2,0,0,0,0,0,0,7,1.0,1,0,0,2,0,1,0,0,0,0.00,11.95,7.66,3.00,999,350,214,-11.95,0.0%,0.0%,28.6%,-28.6%,26,L,Yakult Swallows,CL
Hoshi Tomoya,22,0,2,0,14,0,0,82,21.0,14,0,18,7,2,0,0,3,3,1.29,2.23,3.46,1.00,235,65,97,-0.94,0.0%,22.0%,8.5%,13.4%,31,R,Yakult Swallows,CL
Ishikawa Masanori,4,2,2,0,0,0,0,81,16.1,26,1,4,7,1,0,0,17,14,7.71,4.54,5.17,2.02,39,133,144,3.17,1.2%,4.9%,8.6%,-3.7%,45,L,Yakult Swallows,CL
Ishiyama Taichi,28,3,1,14,7,0,0,95,27.1,10,2,27,3,1,1,0,2,2,0.66,2.36,2.27,0.48,460,69,63,-1.70,2.1%,28.4%,3.2%,25.3%,36,R,Yakult Swallows,CL
Kanakubo Yuto,12,0,1,0,1,0,0,66,14.0,23,4,11,4,0,0,1,12,12,7.71,5.95,3.74,1.93,39,174,104,1.76,6.1%,16.7%,6.1%,10.6%,25,R,Yakult Swallows,CL
Kizawa Naofumi,23,2,1,0,9,0,0,94,20.2,21,0,10,9,1,2,2,8,8,3.48,3.57,4.69,1.45,87,105,131,-0.09,0.0%,10.6%,9.6%,1.1%,27,R,Yakult Swallows,CL
Kozawa Reiji,19,0,4,0,3,0,0,92,19.2,19,4,20,15,2,0,0,9,8,3.66,5.84,4.26,1.73,83,171,119,-2.18,4.3%,21.7%,16.3%,5.4%,27,R,Yakult Swallows,CL
Lambert Peter,13,2,7,0,0,0,0,314,73.0,70,3,60,31,1,3,5,28,26,3.21,3.23,3.88,1.38,95,95,108,-0.02,1.0%,19.1%,9.9%,9.2%,28,R,Yakult Swallows,CL
Maruyama Shota,6,0,0,0,0,0,0,30,7.0,6,1,6,3,0,0,1,3,3,3.86,4.37,3.80,1.29,79,128,106,-0.51,3.3%,20.0%,10.0%,10.0%,26,R,Yakult Swallows,CL
Matsumoto Kengo,5,0,0,0,0,0,0,25,6.2,5,0,3,3,0,0,0,0,0,0.00,3.40,4.80,1.20,999,99,134,-3.40,0.0%,12.0%,12.0%,0.0%,26,R,Yakult Swallows,CL
Nakamura Yuto,2,1,1,0,0,0,0,45,10.0,12,0,6,4,0,2,0,1,1,0.90,3.54,4.36,1.60,337,104,122,-2.65,0.0%,13.3%,8.9%,4.4%,22,R,Yakult Swallows,CL
Ogawa Yasuhiro,8,2,4,0,0,1,1,212,48.1,55,5,29,10,1,1,1,29,25,4.66,3.77,3.90,1.34,65,110,109,0.89,2.4%,13.7%,4.7%,9.0%,35,R,Yakult Swallows,CL
Ohnishi Hiroki,23,1,0,1,6,0,0,96,22.1,21,0,17,6,0,1,2,3,1,0.40,2.36,3.65,1.21,759,69,102,-1.96,0.0%,17.7%,6.2%,11.5%,27,R,Yakult Swallows,CL
Okugawa Yasunobu,8,0,4,0,0,0,0,199,43.2,61,3,32,8,0,1,1,31,26,5.36,2.99,3.59,1.58,57,88,100,2.37,1.5%,16.1%,4.0%,12.1%,24,R,Yakult Swallows,CL
Sakaguchi Kousuke,11,0,0,0,0,0,0,67,15.1,12,0,9,11,1,2,0,4,4,2.35,4.31,5.10,1.50,129,126,142,-1.96,0.0%,13.4%,16.4%,-3.0%,25,R,Yakult Swallows,CL
Shimizu Noboru,23,0,2,1,5,0,0,105,24.0,27,1,19,7,2,1,0,11,10,3.75,2.90,3.66,1.42,81,85,102,0.85,1.0%,18.1%,6.7%,11.4%,28,R,Yakult Swallows,CL
Shimokawa Shunsuke,1,0,0,0,0,0,0,15,4.0,3,1,0,0,0,0,0,2,2,4.50,6.20,4.80,0.75,67,181,134,-1.70,6.7%,0.0%,0.0%,0.0%,25,R,Yakult Swallows,CL
Shoji Kota,19,0,0,0,9,0,0,76,19.2,12,0,27,5,0,2,0,2,2,0.92,1.27,1.91,0.86,330,37,53,-0.35,0.0%,35.5%,6.6%,28.9%,25,L,Yakult Swallows,CL
Taguchi Kazuto,26,1,1,0,8,0,0,86,19.2,17,0,17,8,1,2,1,9,9,4.12,2.74,3.75,1.27,74,80,105,1.38,0.0%,19.8%,9.3%,10.5%,29,L,Yakult Swallows,CL
Takahashi Keiji,6,2,2,0,0,0,0,141,33.0,29,3,31,13,1,1,2,11,11,3.00,3.52,3.52,1.27,101,103,98,-0.52,2.1%,22.0%,9.2%,12.8%,28,L,Yakult Swallows,CL
Takanashi Hirotoshi,9,1,3,0,0,0,0,209,49.0,50,5,36,15,0,4,2,23,20,3.67,3.97,3.80,1.33,83,116,106,-0.30,2.4%,17.2%,7.2%,10.0%,34,R,Yakult Swallows,CL
Yamamoto Daiki,14,0,0,0,1,0,0,61,13.1,15,1,5,6,0,0,0,10,9,6.08,4.52,4.96,1.58,50,132,139,1.56,1.6%,8.2%,9.8%,-1.6%,29,L,Yakult Swallows,CL
Yamano Taichi,8,1,2,0,0,0,0,181,42.0,45,7,28,15,1,1,0,22,19,4.07,4.92,4.08,1.43,75,144,114,-0.85,3.9%,15.5%,8.3%,7.2%,26,L,Yakult Swallows,CL
Yasaki Takuya,24,0,0,0,7,0,0,94,24.1,17,1,20,7,0,0,1,7,7,2.59,2.70,3.42,0.99,117,79,95,-0.11,1.1%,21.3%,7.4%,13.8%,30,R,Yakult Swallows,CL
Yoshimura Kojiro,12,4,4,0,0,0,0,284,68.0,67,7,48,12,1,1,0,29,24,3.18,3.44,3.53,1.16,95,101,99,-0.26,2.5%,16.9%,4.2%,12.7%,27,R,Yakult Swallows,CL
