Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Dominguez Johan,6,1,1,0,0,0,0,114,26.2,18,2,20,17,0,1,1,11,11,3.71,4.43,4.54,1.31,80,134,127,-0.72,1.8%,17.5%,14.9%,2.6%,29,R,Hiroshima Carp,CL
Endoh Atsushi,6,1,1,0,0,0,0,47,10.2,9,2,13,5,2,0,0,4,3,2.53,4.33,3.10,1.31,118,132,87,-1.80,4.3%,27.7%,10.6%,17.0%,26,R,Hiroshima Carp,CL
Hasebe Ginji,5,0,0,0,0,0,0,30,5.1,9,0,7,4,0,1,0,9,9,15.19,3.11,3.80,2.44,20,95,106,12.08,0.0%,23.3%,13.3%,10.0%,26,L,Hiroshima Carp,CL
Hearn Taylor,40,1,2,8,17,0,0,165,38.1,42,2,38,11,1,3,2,16,15,3.52,2.72,3.16,1.38,85,83,88,0.80,1.2%,23.0%,6.7%,16.4%,30,L,Hiroshima Carp,CL
Horie Atsuya,28,0,1,1,8,0,0,104,21.2,26,2,28,8,1,3,1,13,13,5.40,3.06,2.88,1.57,55,93,80,2.34,1.9%,26.9%,7.7%,19.2%,28,L,Hiroshima Carp,CL
Kuribayashi Ryoji,44,1,1,10,16,0,0,165,41.1,25,2,46,16,2,1,0,12,11,2.40,2.56,2.98,0.99,124,78,83,-0.16,1.2%,27.9%,9.7%,18.2%,28,R,Hiroshima Carp,CL
Masuda Takehisa,2,0,0,0,0,0,0,15,3.0,5,1,5,1,0,0,0,5,5,15.00,4.92,2.13,2.00,20,150,60,10.07,6.7%,33.3%,6.7%,26.7%,26,R,Hiroshima Carp,CL
Matsumoto Ryuya,4,0,0,0,0,0,0,17,3.2,4,1,4,1,0,0,0,4,2,4.91,5.11,3.04,1.36,61,155,85,-0.20,5.9%,23.5%,5.9%,17.6%,25,R,Hiroshima Carp,CL
Mori Shohei,17,5,5,0,0,1,1,410,97.0,97,9,67,24,1,3,2,39,37,3.43,3.58,3.75,1.25,87,109,105,-0.15,2.2%,16.3%,5.9%,10.5%,27,L,Hiroshima Carp,CL
Morishita Masato,21,6,13,0,0,3,0,594,145.1,133,6,88,36,3,5,1,50,41,2.54,3.10,3.92,1.16,117,94,110,-0.56,1.0%,14.8%,6.1%,8.8%,27,R,Hiroshima Carp,CL
Moriura Daisuke,49,2,3,5,24,0,0,186,44.1,40,2,48,14,5,3,4,8,8,1.62,2.50,2.97,1.22,184,76,83,-0.88,1.1%,25.8%,7.5%,18.3%,27,L,Hiroshima Carp,CL
Nakazaki Shota,41,3,1,0,13,0,0,133,33.1,25,0,25,7,2,3,1,7,6,1.62,2.32,3.45,0.96,184,71,96,-0.70,0.0%,18.8%,5.3%,13.5%,32,R,Hiroshima Carp,CL
Ohsera Daichi,18,5,7,0,0,0,0,458,108.2,101,7,71,29,4,1,4,41,37,3.06,3.28,3.88,1.20,97,100,109,-0.22,1.5%,15.5%,6.3%,9.2%,34,R,Hiroshima Carp,CL
Okamoto Shun,30,1,1,0,1,0,0,114,28.1,27,0,26,5,1,1,0,8,8,2.54,1.72,2.96,1.13,117,52,83,0.82,0.0%,22.8%,4.4%,18.4%,23,R,Hiroshima Carp,CL
Saitoh Yuta,1,0,0,0,0,0,0,4,1.0,1,0,2,0,0,0,1,0,0,0.00,-1.08,-0.20,1.00,999,-33,-6,1.08,0.0%,50.0%,0.0%,50.0%,21,R,Hiroshima Carp,CL
Sato Ryunosuke,5,1,1,0,0,0,0,87,20.0,18,0,13,11,0,0,0,8,7,3.15,3.27,4.57,1.45,95,100,128,-0.12,0.0%,14.9%,12.6%,2.3%,22,L,Hiroshima Carp,CL
Shimauchi Sotaro,46,2,1,1,24,0,0,167,43.2,22,0,47,15,0,0,1,7,5,1.03,1.80,2.88,0.85,289,55,81,-0.77,0.0%,28.1%,9.0%,19.2%,28,R,Hiroshima Carp,CL
Suzuki Kenya,13,2,0,0,0,0,0,65,15.1,12,1,7,6,1,2,0,6,5,2.93,4.43,4.65,1.17,102,134,130,-1.50,1.5%,10.8%,9.2%,1.5%,27,R,Hiroshima Carp,CL
Taka Taichi,2,1,0,0,0,0,0,48,13.0,8,0,10,1,0,0,0,1,1,0.69,1.62,2.92,0.69,432,49,82,-0.93,0.0%,20.8%,2.1%,18.8%,23,L,Hiroshima Carp,CL
Takahashi Kouya,15,2,0,0,0,0,0,76,21.1,11,0,16,5,0,0,0,4,3,1.27,2.13,3.35,0.75,235,65,94,-0.86,0.0%,21.1%,6.6%,14.5%,26,L,Hiroshima Carp,CL
Takita Kazuki,4,0,0,0,0,0,0,19,4.0,3,0,3,5,0,0,0,2,2,4.50,5.17,5.85,2.00,66,157,164,-0.67,0.0%,15.8%,26.3%,-10.5%,23,L,Hiroshima Carp,CL
Tamamura Shogo,15,4,8,0,0,0,0,323,77.1,82,3,63,10,1,3,0,39,37,4.31,2.30,3.16,1.19,69,70,88,2.01,0.9%,19.5%,3.1%,16.4%,24,L,Hiroshima Carp,CL
Tokoda Hiroki,20,8,8,0,0,5,3,553,137.2,114,9,81,35,3,1,4,38,36,2.35,3.38,3.97,1.08,127,103,111,-1.03,1.6%,14.6%,6.3%,8.3%,30,L,Hiroshima Carp,CL
Tsuji Taiga,4,0,0,0,0,0,0,16,4.0,4,0,5,1,0,0,0,0,0,0.00,1.17,2.30,1.25,999,36,64,-1.17,0.0%,31.2%,6.2%,25.0%,20,L,Hiroshima Carp,CL
Azuma Katsuki,18,11,6,0,0,1,0,489,122.1,105,13,96,16,0,5,0,38,30,2.21,3.25,3.16,0.99,132,101,88,-1.04,2.7%,19.6%,3.3%,16.4%,29,L,DeNA BayStars,CL
Bauer Trevor,19,4,9,0,0,2,1,524,124.1,122,13,113,42,4,4,2,58,58,4.20,3.58,3.45,1.32,70,111,96,0.62,2.5%,21.6%,8.0%,13.5%,34,R,DeNA BayStars,CL
Hamachi Masumi,3,0,0,0,0,0,0,12,3.0,2,2,5,1,0,0,0,2,2,6.00,9.26,1.47,1.00,49,287,41,-3.26,16.7%,41.7%,8.3%,33.3%,27,R,DeNA BayStars,CL
Hashimoto Tatsuya,1,0,0,0,0,0,0,7,1.0,3,0,0,1,1,0,0,2,2,18.00,5.92,6.23,4.00,16,184,174,12.07,0.0%,0.0%,14.3%,-14.3%,24,R,DeNA BayStars,CL
Horioka Hayato,12,0,0,0,0,0,0,59,12.0,17,1,17,8,1,0,0,6,5,3.75,3.17,3.27,2.08,78,98,92,0.58,1.7%,28.8%,13.6%,15.3%,26,R,DeNA BayStars,CL
Irie Taisei,34,3,1,17,2,0,0,127,32.1,16,3,33,12,1,1,0,5,5,1.39,3.30,3.15,0.87,210,102,88,-1.91,2.4%,26.0%,9.4%,16.5%,26,R,DeNA BayStars,CL
Ise Hiromu,37,0,3,5,24,0,0,136,34.2,25,1,35,10,2,0,0,8,8,2.08,2.15,2.96,1.01,141,67,83,-0.07,0.7%,25.7%,7.4%,18.4%,27,R,DeNA BayStars,CL
Ishida Yutaro,15,2,3,0,1,1,1,256,62.1,55,7,57,18,3,0,0,32,27,3.90,3.42,3.28,1.17,75,106,92,0.48,2.7%,22.3%,7.0%,15.2%,23,R,DeNA BayStars,CL
Iwata Masaki,3,0,0,0,0,0,0,7,1.0,2,0,0,1,0,1,0,2,2,18.00,8.93,6.23,3.00,16,277,174,9.07,0.0%,0.0%,14.3%,-14.3%,27,L,DeNA BayStars,CL
Jackson Andre,19,9,5,0,0,0,0,493,118.0,101,6,88,39,3,8,7,33,27,2.06,3.29,3.81,1.19,142,102,106,-1.23,1.2%,17.8%,7.9%,9.9%,29,R,DeNA BayStars,CL
Kay Anthony,18,6,6,0,0,0,0,457,117.0,89,7,90,31,2,1,1,26,26,2.00,2.98,3.51,1.03,146,93,98,-0.98,1.5%,19.7%,6.8%,12.9%,30,L,DeNA BayStars,CL
Kozono Kenta,1,1,0,0,0,0,0,21,5.0,3,1,4,4,0,0,0,3,3,5.40,6.32,4.80,1.40,54,196,134,-0.92,4.8%,19.0%,19.0%,0.0%,22,R,DeNA BayStars,CL
Marcelino Hansel,2,0,0,0,0,0,0,9,1.1,1,0,3,3,0,1,0,2,2,13.50,7.43,4.80,3.00,22,230,134,6.07,0.0%,33.3%,33.3%,0.0%,23,R,DeNA BayStars,CL
Matsumoto Ryoto,4,0,0,0,0,0,0,19,3.2,5,0,1,4,0,0,1,3,3,7.36,5.65,6.38,2.45,40,175,178,1.71,0.0%,5.3%,21.1%,-15.8%,23,R,DeNA BayStars,CL
Mishima Kazuki,4,0,0,0,0,0,0,27,5.0,8,0,2,4,2,0,1,7,5,9.00,4.53,5.54,2.40,32,140,155,4.47,0.0%,7.4%,14.8%,-7.4%,35,R,DeNA BayStars,CL
Miyagi Daita,37,3,1,0,11,0,0,159,39.1,26,0,34,18,1,0,1,6,5,1.14,2.57,3.79,1.12,256,80,106,-1.43,0.0%,21.4%,11.3%,10.1%,24,R,DeNA BayStars,CL
Morihara Kohei,14,0,2,0,1,0,0,53,13.1,11,1,13,2,1,0,0,5,5,3.38,2.40,2.72,0.98,86,74,76,0.98,1.9%,24.5%,3.8%,20.8%,33,R,DeNA BayStars,CL
Nakagawa Hayate,25,0,1,0,2,0,0,96,21.2,23,1,15,7,2,2,0,6,5,2.08,3.39,3.97,1.38,141,105,111,-1.31,1.0%,15.6%,7.3%,8.3%,26,R,DeNA BayStars,CL
Nakagawa Koh,23,0,1,0,3,0,0,85,20.0,20,2,21,6,2,0,1,8,8,3.60,3.02,3.04,1.30,81,94,85,0.58,2.4%,24.7%,7.1%,17.6%,25,R,DeNA BayStars,CL
Ohnuki Shinichi,11,2,6,0,0,1,1,274,67.0,67,4,44,13,1,3,0,24,23,3.09,3.10,3.67,1.19,95,96,103,-0.01,1.5%,16.1%,4.7%,11.3%,31,R,DeNA BayStars,CL
Sakamoto Yuya,22,2,1,0,1,0,0,106,25.1,20,2,25,8,2,1,1,9,8,2.84,3.04,3.20,1.11,103,94,89,-0.20,1.9%,23.6%,7.5%,16.0%,27,L,DeNA BayStars,CL
Sasaki Chihaya,8,0,0,0,0,0,0,38,9.1,9,0,5,3,0,0,0,3,3,2.89,2.82,4.27,1.29,101,87,119,0.07,0.0%,13.2%,7.9%,5.3%,31,R,DeNA BayStars,CL
Shinogi Kentaro,2,0,0,0,1,0,0,10,1.1,2,0,0,3,0,1,0,4,4,27.00,11.93,7.80,3.75,11,370,218,15.07,0.0%,0.0%,30.0%,-30.0%,23,R,DeNA BayStars,CL
Taira Kentaro,8,2,3,0,0,0,0,162,38.0,42,5,31,7,0,0,0,16,15,3.55,3.56,3.32,1.29,82,110,93,-0.01,3.1%,19.1%,4.3%,14.8%,29,R,DeNA BayStars,CL
Takeda Yu,1,1,0,0,0,0,0,24,7.0,2,0,6,1,0,0,0,0,0,0.00,1.64,2.72,0.43,999,51,76,-1.64,0.0%,25.0%,4.2%,20.8%,25,R,DeNA BayStars,CL
Wakamatsu Naoki,7,0,0,0,0,0,0,36,8.0,14,1,3,1,0,0,0,7,7,7.88,4.17,4.24,1.88,37,129,119,3.71,2.8%,8.3%,2.8%,5.6%,25,R,DeNA BayStars,CL
Wick Rowan,31,3,1,4,16,0,0,130,34.0,20,0,38,10,0,3,0,3,3,0.79,1.84,2.65,0.88,370,57,74,-1.05,0.0%,29.2%,7.7%,21.5%,32,R,DeNA BayStars,CL
Yamasaki Yasuaki,13,0,3,1,1,0,0,46,11.0,10,2,8,4,1,0,0,5,5,4.09,4.92,3.93,1.27,71,153,110,-0.83,4.3%,17.4%,8.7%,8.7%,32,R,DeNA BayStars,CL
Yoshino Teruki,2,0,0,0,0,0,0,35,7.2,8,2,8,5,0,0,0,5,4,4.70,6.19,3.94,1.70,62,192,110,-1.49,5.7%,22.9%,14.3%,8.6%,26,R,DeNA BayStars,CL
Akahoshi Yuji,19,6,7,0,0,1,1,446,112.0,98,10,83,15,3,4,0,34,31,2.49,3.11,3.28,1.01,113,100,92,-0.62,2.2%,18.6%,3.4%,15.2%,25,R,Yomiuri Giants,CL
Baba Kosuke,8,0,0,0,0,0,0,32,7.1,6,0,5,4,0,0,1,4,3,3.68,3.20,4.49,1.36,77,103,125,0.48,0.0%,15.6%,12.5%,3.1%,30,R,Yomiuri Giants,CL
Baldonado Alberto,18,1,0,0,6,0,0,54,12.2,7,0,12,10,0,0,1,5,5,3.55,3.40,4.43,1.34,79,109,124,0.15,0.0%,22.2%,18.5%,3.7%,32,L,Yomiuri Giants,CL
Funabasama Hiromasa,41,1,3,0,13,0,0,134,33.0,25,6,27,12,4,1,0,11,11,3.00,4.83,3.68,1.12,94,155,103,-1.83,4.5%,20.1%,9.0%,11.2%,28,R,Yomiuri Giants,CL
Griffin Foster,13,6,1,0,0,0,0,295,76.0,52,0,77,16,2,5,1,11,10,1.18,1.73,2.73,0.89,239,55,76,-0.55,0.0%,26.1%,5.4%,20.7%,29,L,Yomiuri Giants,CL
Heinai Ryuta,5,0,0,0,0,0,0,18,4.1,5,0,4,0,0,0,0,3,3,6.23,1.08,2.58,1.15,45,35,72,5.15,0.0%,22.2%,0.0%,22.2%,26,R,Yomiuri Giants,CL
Hotta Kenshin,8,0,1,0,0,0,0,99,22.1,23,4,13,11,0,1,0,13,13,5.24,5.70,4.60,1.52,54,183,129,-0.46,4.0%,13.1%,11.1%,2.0%,24,R,Yomiuri Giants,CL
Inoue Haruto,17,3,7,0,0,0,0,400,95.1,101,13,89,14,1,2,0,41,37,3.49,3.33,2.92,1.21,81,107,82,0.16,3.2%,22.2%,3.5%,18.8%,24,L,Yomiuri Giants,CL
Ishikawa Tatsuya,35,5,3,0,3,0,0,213,51.2,45,1,39,15,2,1,1,11,9,1.57,2.60,3.67,1.16,180,83,103,-1.03,0.5%,18.3%,7.0%,11.3%,27,L,Yomiuri Giants,CL
Izumi Keisuke,5,0,0,0,0,0,0,27,5.2,6,1,5,3,0,1,1,5,5,7.94,5.57,4.06,1.59,36,179,113,2.37,3.7%,18.5%,11.1%,7.4%,28,R,Yomiuri Giants,CL
Keller Kyle,30,1,1,0,3,0,0,124,31.1,18,4,35,12,1,0,0,10,10,2.87,3.50,2.95,0.96,98,112,82,-0.63,3.2%,28.2%,9.7%,18.5%,32,R,Yomiuri Giants,CL
Kikuchi Taiki,6,1,1,0,0,0,0,32,8.1,5,1,14,2,0,0,0,2,1,1.08,1.84,1.05,0.84,261,59,29,-0.76,3.1%,43.8%,6.2%,37.5%,26,R,Yomiuri Giants,CL
Martinez Raidel,45,3,2,34,3,0,0,164,43.1,27,3,50,9,2,0,1,7,7,1.45,2.14,2.30,0.83,195,69,64,-0.69,1.8%,30.5%,5.5%,25.0%,28,R,Yomiuri Giants,CL
Mataki Teppei,1,0,0,0,0,0,0,18,4.0,5,0,1,2,1,0,1,2,2,4.50,3.92,5.36,1.75,63,126,150,0.58,0.0%,5.6%,11.1%,-5.6%,26,L,Yomiuri Giants,CL
Miyahara Shunsuke,1,0,0,0,0,0,0,3,1.0,1,0,1,0,0,0,0,0,0,0.00,0.92,1.47,1.00,999,30,41,-0.92,0.0%,33.3%,0.0%,33.3%,22,L,Yomiuri Giants,CL
Morita Shunya,4,2,1,0,0,0,0,57,15.0,4,0,10,7,2,1,0,1,0,0.00,3.19,4.27,0.73,999,102,119,-3.19,0.0%,17.5%,12.3%,5.3%,28,L,Yomiuri Giants,CL
Nakagawa Kota,46,1,2,0,28,0,0,161,38.0,37,4,46,8,1,2,0,10,8,1.89,2.66,2.44,1.18,149,85,68,-0.77,2.5%,28.6%,5.0%,23.6%,31,L,Yomiuri Giants,CL
Nishidate Yuhi,12,2,3,0,1,0,0,207,48.1,53,5,39,10,1,1,1,24,23,4.28,3.34,3.40,1.30,66,107,95,0.94,2.4%,18.8%,4.8%,14.0%,23,R,Yomiuri Giants,CL
Ota Taisei,50,7,4,1,36,0,0,195,48.0,36,1,44,12,3,4,2,11,11,2.06,2.36,3.16,1.00,137,76,88,-0.30,0.5%,22.6%,6.2%,16.4%,26,R,Yomiuri Giants,CL
Takanashi Yuhei,18,0,1,0,5,0,0,56,11.1,10,0,13,10,3,3,0,4,4,3.18,4.07,4.26,1.76,89,131,119,-0.89,0.0%,23.2%,17.9%,5.4%,32,L,Yomiuri Giants,CL
Tanaka Eito,45,0,3,0,28,0,0,143,34.1,33,1,26,14,7,2,0,11,10,2.62,3.19,3.96,1.37,108,102,111,-0.57,0.7%,18.2%,9.8%,8.4%,25,R,Yomiuri Giants,CL
Tanaka Masahiro,5,1,1,0,0,0,0,104,20.2,30,0,12,12,1,0,0,15,11,4.79,3.51,4.80,2.03,59,113,134,1.28,0.0%,11.5%,11.5%,0.0%,36,R,Yomiuri Giants,CL
Toda Natsuki,2,0,1,0,0,0,0,12,2.2,3,0,0,1,1,0,0,1,1,3.38,4.05,5.63,1.50,83,130,157,-0.67,0.0%,0.0%,8.3%,-8.3%,24,R,Yomiuri Giants,CL
Togo Shosei,14,3,7,0,0,0,0,329,72.0,86,6,55,31,1,1,0,42,36,4.50,3.81,4.07,1.62,63,122,114,0.69,1.8%,16.7%,9.4%,7.3%,25,R,Yomiuri Giants,CL
Yamada Ryusei,2,0,0,0,0,0,0,15,4.0,3,1,1,1,0,1,0,2,2,4.50,7.17,4.80,1.00,63,230,134,-2.67,6.7%,6.7%,6.7%,0.0%,24,R,Yomiuri Giants,CL
Yamasaki Iori,19,9,3,0,0,0,0,492,124.2,96,6,103,27,4,4,2,28,24,1.73,2.64,3.26,0.99,163,85,91,-0.91,1.2%,20.9%,5.5%,15.4%,26,R,Yomiuri Giants,CL
Yokogawa Kai,19,0,0,0,1,0,0,149,38.2,31,2,22,8,0,2,0,9,9,2.09,3.24,3.86,1.01,135,104,108,-1.15,1.3%,14.8%,5.4%,9.4%,24,L,Yomiuri Giants,CL
Avila Pedro,12,4,8,0,0,0,0,267,64.2,54,4,45,23,1,4,3,33,29,4.04,3.59,3.98,1.19,77,104,111,0.45,1.5%,16.9%,8.6%,8.2%,28,R,Yakult Swallows,CL
Baumann Mike,16,0,2,0,1,0,0,75,15.0,17,3,19,12,2,0,0,8,7,4.20,5.39,3.87,1.93,74,156,108,-1.19,4.0%,25.3%,16.0%,9.3%,29,R,Yakult Swallows,CL
Hasegawa Hiroki,3,0,0,0,0,0,0,10,1.2,2,0,0,2,0,1,0,0,0,0.00,8.33,6.80,2.40,999,241,190,-8.33,0.0%,0.0%,20.0%,-20.0%,26,L,Yakult Swallows,CL
Hoshi Tomoya,31,1,2,6,16,0,0,119,30.0,21,1,29,10,2,0,0,5,5,1.50,2.42,3.20,1.03,208,70,90,-0.92,0.8%,24.4%,8.4%,16.0%,31,R,Yakult Swallows,CL
Ishihara Yuki,1,0,0,0,0,0,0,11,2.0,3,0,0,2,0,0,0,1,0,0.00,5.92,6.62,2.50,999,172,185,-5.92,0.0%,0.0%,18.2%,-18.2%,23,L,Yakult Swallows,CL
Ishikawa Masanori,6,2,3,0,0,0,0,119,25.1,34,1,9,9,1,2,0,22,19,6.75,4.03,4.80,1.70,46,117,134,2.72,0.8%,7.6%,7.6%,0.0%,45,L,Yakult Swallows,CL
Ishiyama Taichi,28,3,1,14,7,0,0,95,27.1,10,2,27,3,1,1,0,2,2,0.66,2.34,2.27,0.48,473,68,64,-1.68,2.1%,28.4%,3.2%,25.3%,36,R,Yakult Swallows,CL
Kanakubo Yuto,12,0,1,0,1,0,0,66,14.0,23,4,11,4,0,0,1,12,12,7.71,5.92,3.74,1.93,41,172,105,1.79,6.1%,16.7%,6.1%,10.6%,25,R,Yakult Swallows,CL
Kizawa Naofumi,31,2,1,0,9,0,0,127,28.0,29,1,15,12,2,3,2,10,10,3.21,3.92,4.56,1.46,97,114,128,-0.71,0.8%,11.8%,9.4%,2.4%,27,R,Yakult Swallows,CL
Kozawa Reiji,25,0,5,0,3,0,0,124,26.1,27,5,30,18,2,1,0,17,16,5.47,5.28,3.83,1.71,57,153,107,0.19,4.0%,24.2%,14.5%,9.7%,27,R,Yakult Swallows,CL
Lambert Peter,17,3,7,0,0,0,0,415,98.0,91,6,89,42,1,3,5,37,35,3.21,3.28,3.67,1.36,97,95,103,-0.07,1.4%,21.4%,10.1%,11.3%,28,R,Yakult Swallows,CL
Maruyama Shota,7,0,0,0,0,0,0,34,8.0,8,1,7,3,0,0,1,4,4,4.50,3.92,3.62,1.38,69,114,101,0.58,2.9%,20.6%,8.8%,11.8%,26,R,Yakult Swallows,CL
Matsumoto Kengo,11,0,0,0,0,0,0,57,15.0,12,2,9,4,0,0,0,2,2,1.20,4.26,3.92,1.07,260,123,110,-3.06,3.5%,15.8%,7.0%,8.8%,26,R,Yakult Swallows,CL
