Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Ohnuki Shinichi,8,2,4,0,0,1,1,198,49.0,42,4,29,10,0,3,0,17,16,2.94,3.62,3.84,1.06,95,114,107,-0.68,2.0%,14.6%,5.1%,9.6%,31,R,DeNA BayStars,CL
Sakamoto Yuya,15,1,1,0,1,0,0,73,16.2,15,2,14,8,2,0,1,8,7,3.78,4.27,3.98,1.38,74,135,111,-0.49,2.7%,19.2%,11.0%,8.2%,27,L,DeNA BayStars,CL
Sasaki Chihaya,6,0,0,0,0,0,0,28,6.0,9,0,3,3,0,0,0,3,3,4.50,3.44,4.80,2.00,62,109,134,1.06,0.0%,10.7%,10.7%,0.0%,31,R,DeNA BayStars,CL
Shinogi Kentaro,2,0,0,0,1,0,0,10,1.1,2,0,0,3,0,1,0,4,4,27.00,11.95,7.80,3.75,10,377,218,15.05,0.0%,0.0%,30.0%,-30.0%,23,R,DeNA BayStars,CL
Taira Kentaro,6,1,2,0,0,0,0,123,29.0,31,3,22,6,0,0,0,12,12,3.72,3.39,3.50,1.28,75,107,98,0.33,2.4%,17.9%,4.9%,13.0%,29,R,DeNA BayStars,CL
Wick Rowan,26,3,1,2,14,0,0,109,28.2,16,0,30,9,0,3,0,3,3,0.94,2.11,2.87,0.87,299,67,80,-1.17,0.0%,27.5%,8.3%,19.3%,32,R,DeNA BayStars,CL
Yamasaki Yasuaki,13,0,3,1,1,0,0,46,11.0,10,2,8,4,1,0,0,5,5,4.09,4.95,3.93,1.27,69,156,110,-0.86,4.3%,17.4%,8.7%,8.7%,32,R,DeNA BayStars,CL
Yoshino Teruki,1,0,0,0,0,0,0,21,4.2,3,0,2,5,0,0,0,1,0,0.00,5.30,6.23,1.71,999,167,174,-5.30,0.0%,9.5%,23.8%,-14.3%,26,R,DeNA BayStars,CL
Akahoshi Yuji,14,6,5,0,0,1,1,340,86.1,76,6,66,11,2,2,0,21,19,1.98,2.77,3.18,1.01,138,90,89,-0.79,1.8%,19.4%,3.2%,16.2%,25,R,Yomiuri Giants,CL
Baba Kosuke,6,0,0,0,0,0,0,23,5.1,3,0,4,3,0,0,1,3,2,3.38,3.13,4.37,1.13,81,101,122,0.25,0.0%,17.4%,13.0%,4.3%,30,R,Yomiuri Giants,CL
Baldonado Alberto,12,0,0,0,5,0,0,31,8.0,3,0,8,5,0,0,1,2,2,2.25,2.82,3.83,1.00,122,91,107,-0.57,0.0%,25.8%,16.1%,9.7%,32,L,Yomiuri Giants,CL
Funabasama Hiromasa,27,1,2,0,9,0,0,88,22.1,17,3,16,7,4,1,0,5,5,2.01,4.33,3.78,1.07,136,140,106,-2.32,3.4%,18.2%,8.0%,10.2%,28,R,Yomiuri Giants,CL
Griffin Foster,10,5,0,0,0,0,0,226,59.0,37,0,65,13,1,3,1,7,6,0.92,1.56,2.50,0.85,297,50,70,-0.64,0.0%,28.8%,5.8%,23.0%,29,L,Yomiuri Giants,CL
Heinai Ryuta,5,0,0,0,0,0,0,18,4.1,5,0,4,0,0,0,0,3,3,6.23,1.10,2.58,1.15,44,36,72,5.13,0.0%,22.2%,0.0%,22.2%,26,R,Yomiuri Giants,CL
Hotta Kenshin,8,0,1,0,0,0,0,99,22.1,23,4,13,11,0,1,0,13,13,5.24,5.72,4.60,1.52,52,185,128,-0.48,4.0%,13.1%,11.1%,2.0%,24,R,Yomiuri Giants,CL
Inoue Haruto,13,3,6,0,0,0,0,316,76.1,75,8,75,12,1,2,0,30,26,3.07,2.89,2.81,1.14,89,94,78,0.18,2.5%,23.7%,3.8%,19.9%,24,L,Yomiuri Giants,CL
Ishikawa Tatsuya,22,2,3,0,1,0,0,166,39.2,37,1,27,13,1,1,0,9,7,1.59,2.97,3.96,1.26,172,96,111,-1.38,0.6%,16.3%,7.8%,8.4%,27,L,Yomiuri Giants,CL
Izumi Keisuke,5,0,0,0,0,0,0,27,5.2,6,1,5,3,0,1,1,5,5,7.94,5.59,4.06,1.59,34,181,113,2.35,3.7%,18.5%,11.1%,7.4%,28,R,Yomiuri Giants,CL
Keller Kyle,20,1,1,0,2,0,0,80,18.1,15,4,19,10,1,0,0,10,10,4.91,5.35,3.67,1.36,56,173,103,-0.44,5.0%,23.8%,12.5%,11.2%,32,R,Yomiuri Giants,CL
Martinez Raidel,32,1,1,26,2,0,0,117,30.2,16,0,33,9,2,0,0,1,1,0.29,1.67,2.75,0.82,944,54,77,-1.38,0.0%,28.2%,7.7%,20.5%,28,R,Yomiuri Giants,CL
Nakagawa Kota,33,1,2,0,21,0,0,121,28.0,28,2,36,7,1,1,0,7,6,1.93,2.16,2.40,1.25,142,70,67,-0.23,1.7%,29.8%,5.8%,24.0%,31,L,Yomiuri Giants,CL
Nishidate Yuhi,9,2,2,0,1,0,0,135,31.2,33,1,24,7,0,1,1,14,13,3.69,2.60,3.54,1.26,74,84,99,1.09,0.7%,17.8%,5.2%,12.6%,23,R,Yomiuri Giants,CL
Ota Taisei,35,5,2,1,25,0,0,140,34.1,26,1,33,9,3,2,2,7,7,1.83,2.36,3.09,1.02,150,76,86,-0.53,0.7%,23.6%,6.4%,17.1%,26,R,Yomiuri Giants,CL
Takanashi Yuhei,18,0,1,0,5,0,0,56,11.1,10,0,13,10,3,3,0,4,4,3.18,4.09,4.26,1.76,86,132,119,-0.91,0.0%,23.2%,17.9%,5.4%,32,L,Yomiuri Giants,CL
Tanaka Eito,31,0,2,0,17,0,0,103,23.1,27,0,18,11,6,2,0,10,9,3.47,3.07,4.12,1.63,79,99,115,0.40,0.0%,17.5%,10.7%,6.8%,25,R,Yomiuri Giants,CL
Tanaka Masahiro,3,1,1,0,0,0,0,55,10.0,20,0,4,7,1,0,0,10,10,9.00,4.25,5.35,2.70,30,137,149,4.75,0.0%,7.3%,12.7%,-5.5%,36,R,Yomiuri Giants,CL
Toda Natsuki,2,0,1,0,0,0,0,12,2.2,3,0,0,1,1,0,0,1,1,3.38,4.07,5.63,1.50,81,132,157,-0.69,0.0%,0.0%,8.3%,-8.3%,24,R,Yomiuri Giants,CL
Togo Shosei,11,2,6,0,0,0,0,261,55.0,74,5,39,23,1,1,0,38,32,5.24,4.02,4.19,1.76,52,130,117,1.22,1.9%,14.9%,8.8%,6.1%,25,R,Yomiuri Giants,CL
Yamada Ryusei,2,0,0,0,0,0,0,15,4.0,3,1,1,1,0,1,0,2,2,4.50,7.20,4.80,1.00,61,233,134,-2.70,6.7%,6.7%,6.7%,0.0%,24,R,Yomiuri Giants,CL
Yamasaki Iori,14,8,2,0,0,0,0,363,95.0,67,4,86,14,0,1,1,16,12,1.14,2.16,2.82,0.85,240,70,79,-1.02,1.1%,23.7%,3.9%,19.8%,26,R,Yomiuri Giants,CL
Yokogawa Kai,13,0,0,0,1,0,0,109,26.2,25,1,18,6,0,2,0,8,8,2.70,2.98,3.70,1.16,101,97,103,-0.28,0.9%,16.5%,5.5%,11.0%,24,L,Yomiuri Giants,CL
Avila Pedro,6,1,5,0,0,0,0,139,33.2,26,1,25,12,1,2,1,20,17,4.54,3.09,3.86,1.13,66,91,108,1.45,0.7%,18.0%,8.6%,9.4%,28,R,Yakult Swallows,CL
Baumann Mike,16,0,2,0,1,0,0,75,15.0,17,3,19,12,2,0,0,8,7,4.20,5.41,3.87,1.93,72,159,108,-1.21,4.0%,25.3%,16.0%,9.3%,29,R,Yakult Swallows,CL
Hasegawa Hiroki,2,0,0,0,0,0,0,7,1.0,1,0,0,2,0,1,0,0,0,0.00,11.95,7.66,3.00,999,351,214,-11.95,0.0%,0.0%,28.6%,-28.6%,26,L,Yakult Swallows,CL
Hoshi Tomoya,18,0,2,0,11,0,0,64,16.2,10,0,12,6,1,0,0,3,3,1.62,2.58,3.86,0.96,186,76,108,-0.96,0.0%,18.8%,9.4%,9.4%,31,R,Yakult Swallows,CL
Ishikawa Masanori,4,2,2,0,0,0,0,81,16.1,26,1,4,7,1,0,0,17,14,7.71,4.54,5.17,2.02,39,133,144,3.17,1.2%,4.9%,8.6%,-3.7%,45,L,Yakult Swallows,CL
Ishiyama Taichi,25,2,1,13,6,0,0,85,24.1,9,2,23,3,1,1,0,2,2,0.74,2.62,2.45,0.49,407,77,68,-1.88,2.4%,27.1%,3.5%,23.5%,36,R,Yakult Swallows,CL
Kanakubo Yuto,12,0,1,0,1,0,0,66,14.0,23,4,11,4,0,0,1,12,12,7.71,5.95,3.74,1.93,39,175,104,1.76,6.1%,16.7%,6.1%,10.6%,25,R,Yakult Swallows,CL
Kizawa Naofumi,22,2,1,0,9,0,0,91,19.2,21,0,10,9,1,2,2,8,8,3.66,3.61,4.69,1.53,82,106,131,0.05,0.0%,11.0%,9.9%,1.1%,27,R,Yakult Swallows,CL
Kozawa Reiji,19,0,4,0,3,0,0,92,19.2,19,4,20,15,2,0,0,9,8,3.66,5.84,4.26,1.73,82,172,119,-2.18,4.3%,21.7%,16.3%,5.4%,27,R,Yakult Swallows,CL
Lambert Peter,12,1,7,0,0,0,0,289,68.0,64,3,55,26,1,3,3,25,23,3.04,3.18,3.80,1.32,99,93,106,-0.14,1.0%,19.0%,9.0%,10.0%,28,R,Yakult Swallows,CL
Maruyama Shota,6,0,0,0,0,0,0,30,7.0,6,1,6,3,0,0,1,3,3,3.86,4.37,3.80,1.29,78,129,106,-0.51,3.3%,20.0%,10.0%,10.0%,26,R,Yakult Swallows,CL
Matsumoto Kengo,3,0,0,0,0,0,0,14,3.2,2,0,3,2,0,0,0,0,0,0.00,2.94,4.09,1.09,999,87,114,-2.94,0.0%,21.4%,14.3%,7.1%,26,R,Yakult Swallows,CL
Nakamura Yuto,2,1,1,0,0,0,0,45,10.0,12,0,6,4,0,2,0,1,1,0.90,3.54,4.36,1.60,335,104,122,-2.65,0.0%,13.3%,8.9%,4.4%,22,R,Yakult Swallows,CL
Ogawa Yasuhiro,8,2,4,0,0,1,1,212,48.1,55,5,29,10,1,1,1,29,25,4.66,3.77,3.90,1.34,65,111,109,0.89,2.4%,13.7%,4.7%,9.0%,35,R,Yakult Swallows,CL
Ohnishi Hiroki,19,1,0,0,4,0,0,80,18.1,18,0,15,5,0,1,2,3,1,0.49,2.29,3.55,1.25,615,67,99,-1.80,0.0%,18.8%,6.2%,12.5%,27,R,Yakult Swallows,CL
Okugawa Yasunobu,7,0,4,0,0,0,0,170,37.0,52,3,29,7,0,1,1,27,22,5.35,3.08,3.51,1.59,56,91,98,2.27,1.8%,17.1%,4.1%,12.9%,24,R,Yakult Swallows,CL
Sakaguchi Kousuke,9,0,0,0,0,0,0,58,13.0,9,0,6,11,1,2,0,4,4,2.77,5.02,5.66,1.54,109,148,158,-2.25,0.0%,10.3%,19.0%,-8.6%,25,R,Yakult Swallows,CL
Shimizu Noboru,20,0,2,0,5,0,0,91,21.0,22,1,16,7,2,1,0,10,9,3.86,3.18,3.81,1.38,78,94,106,0.68,1.1%,17.6%,7.7%,9.9%,28,R,Yakult Swallows,CL
Shimokawa Shunsuke,1,0,0,0,0,0,0,15,4.0,3,1,0,0,0,0,0,2,2,4.50,6.20,4.80,0.75,67,182,134,-1.70,6.7%,0.0%,0.0%,0.0%,25,R,Yakult Swallows,CL
Shoji Kota,16,0,0,0,7,0,0,66,17.0,10,0,23,4,0,2,0,1,1,0.53,1.30,1.92,0.82,569,38,54,-0.77,0.0%,34.8%,6.1%,28.8%,25,L,Yakult Swallows,CL
Taguchi Kazuto,26,1,1,0,8,0,0,86,19.2,17,0,17,8,1,2,1,9,9,4.12,2.74,3.75,1.27,73,81,105,1.38,0.0%,19.8%,9.3%,10.5%,29,L,Yakult Swallows,CL
Takahashi Keiji,5,2,2,0,0,0,0,120,29.0,22,3,29,11,0,1,2,8,8,2.48,3.53,3.30,1.14,122,104,92,-1.05,2.5%,24.2%,9.2%,15.0%,28,L,Yakult Swallows,CL
Takanashi Hirotoshi,9,1,3,0,0,0,0,209,49.0,50,5,36,15,0,4,2,23,20,3.67,3.97,3.80,1.33,82,117,106,-0.30,2.4%,17.2%,7.2%,10.0%,34,R,Yakult Swallows,CL
Yamamoto Daiki,14,0,0,0,1,0,0,61,13.1,15,1,5,6,0,0,0,10,9,6.08,4.52,4.96,1.58,50,133,139,1.56,1.6%,8.2%,9.8%,-1.6%,29,L,Yakult Swallows,CL
Yamano Taichi,8,1,2,0,0,0,0,181,42.0,45,7,28,15,1,1,0,22,19,4.07,4.92,4.08,1.43,74,145,114,-0.85,3.9%,15.5%,8.3%,7.2%,26,L,Yakult Swallows,CL
Yasaki Takuya,22,0,0,0,6,0,0,88,22.1,16,1,18,7,0,0,1,7,7,2.82,2.86,3.55,1.03,107,84,99,-0.04,1.1%,20.5%,8.0%,12.5%,30,R,Yakult Swallows,CL
Yoshimura Kojiro,11,4,3,0,0,0,0,262,63.0,61,7,45,11,1,1,0,26,21,3.00,3.53,3.50,1.14,100,104,98,-0.53,2.7%,17.2%,4.2%,13.0%,27,R,Yakult Swallows,CL
Fujishima Kento,30,1,2,0,7,0,0,112,27.1,22,1,22,9,1,0,1,10,10,3.29,2.80,3.64,1.13,78,96,102,0.49,0.9%,19.6%,8.0%,11.6%,27,R,Chunichi Dragons,CL
Fuku Hiroto,10,0,0,0,1,0,0,43,10.2,6,0,6,5,0,0,0,0,0,0.00,3.23,4.57,1.03,999,111,128,-3.23,0.0%,14.0%,11.6%,2.3%,33,L,Chunichi Dragons,CL
