Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Kinoshita Rito,11,0,0,0,1,0,0,59,13.2,18,0,12,2,1,0,1,7,5,3.29,1.65,3.11,1.46,85,53,87,1.64,0.0%,20.3%,3.4%,16.9%,24,R,Hanshin Tigers,CL
Kirishiki Takuma,40,2,1,1,12,0,0,157,35.2,43,0,32,7,2,2,0,11,10,2.52,1.93,3.21,1.40,112,62,90,0.59,0.0%,20.4%,4.5%,15.9%,26,L,Hanshin Tigers,CL
Kudo Taisei,14,0,2,0,1,0,0,62,13.2,11,0,12,12,0,0,2,7,6,3.95,3.84,4.80,1.68,71,123,134,0.11,0.0%,19.4%,19.4%,0.0%,23,R,Hanshin Tigers,CL
Mombetsu Keito,11,2,3,0,0,0,0,177,40.2,48,5,26,14,1,2,0,21,21,4.65,4.46,4.12,1.52,60,143,115,0.19,2.8%,14.7%,7.9%,6.8%,20,L,Hanshin Tigers,CL
Murakami Shoki,20,10,3,0,0,3,3,526,136.2,100,6,106,22,3,4,2,29,29,1.91,2.55,3.20,0.89,147,82,90,-0.64,1.1%,20.2%,4.2%,16.0%,27,R,Hanshin Tigers,CL
Nelson Nick,18,1,1,0,7,0,0,78,17.2,19,1,16,6,1,0,2,4,4,2.04,2.91,3.52,1.42,138,93,98,-0.87,1.3%,20.5%,7.7%,12.8%,29,R,Hanshin Tigers,CL
Nishi Yuki,1,0,1,0,0,0,0,23,4.2,7,0,2,2,0,0,0,3,3,5.79,3.39,4.80,1.93,49,108,134,2.40,0.0%,8.7%,8.7%,0.0%,34,R,Hanshin Tigers,CL
Ohtake Koutaro,11,6,2,0,0,0,0,259,64.2,59,3,25,5,1,5,0,19,19,2.64,3.26,4.03,0.99,106,104,113,-0.62,1.2%,9.7%,1.9%,7.7%,30,L,Hanshin Tigers,CL
Okadome Hidetaka,9,1,0,0,2,0,0,34,8.1,6,0,2,3,1,0,0,1,1,1.08,3.56,5.09,1.08,260,114,142,-2.48,0.0%,5.9%,8.8%,-2.9%,25,R,Hanshin Tigers,CL
Oyokawa Masaki,54,6,3,1,34,0,0,197,52.0,27,2,56,13,3,2,1,7,5,0.87,2.18,2.62,0.77,323,69,73,-1.31,1.0%,28.4%,6.6%,21.8%,24,L,Hanshin Tigers,CL
Saiki Hiroto,20,12,5,0,0,3,2,541,134.0,99,6,104,42,2,0,1,23,23,1.54,2.93,3.65,1.05,183,94,102,-1.39,1.1%,19.2%,7.8%,11.5%,26,R,Hanshin Tigers,CL
Shiiba Tsuyoshi,1,0,0,0,0,0,0,5,1.0,1,0,0,1,0,0,0,0,0,0.00,5.96,6.80,2.00,999,190,190,-5.96,0.0%,0.0%,20.0%,-20.0%,23,R,Hanshin Tigers,CL
Shimamoto Hiroya,10,1,1,0,1,0,0,36,9.0,8,0,5,2,1,1,0,2,2,2.00,2.85,3.97,1.11,141,91,111,-0.85,0.0%,13.9%,5.6%,8.3%,32,L,Hanshin Tigers,CL
Takahashi Haruto,5,2,0,0,0,0,0,115,30.2,20,1,29,4,0,0,0,6,5,1.47,1.89,2.63,0.78,191,60,73,-0.42,0.9%,25.2%,3.5%,21.7%,29,L,Hanshin Tigers,CL
Tomida Ren,9,1,0,0,0,0,0,95,23.1,26,0,10,3,0,0,2,8,8,3.09,2.49,4.06,1.24,91,80,114,0.60,0.0%,10.5%,3.2%,7.4%,23,L,Hanshin Tigers,CL
Urushihara Taisei,11,0,0,0,2,0,0,43,11.2,5,0,9,5,1,0,1,0,0,0.00,2.71,3.87,0.86,999,86,108,-2.71,0.0%,20.9%,11.6%,9.3%,28,R,Hanshin Tigers,CL
Yuasa Atsuki,33,3,4,0,19,0,0,117,29.1,20,0,24,11,2,2,1,7,7,2.15,2.66,3.69,1.06,131,85,103,-0.51,0.0%,20.5%,9.4%,11.1%,25,R,Hanshin Tigers,CL
Aduwa Makoto,2,0,1,0,0,0,0,43,9.0,15,2,3,2,0,0,0,8,8,8.00,5.85,4.57,1.89,38,175,128,2.15,4.7%,7.0%,4.7%,2.3%,26,R,Hiroshima Carp,CL
Dominguez Johan,6,1,1,0,0,0,0,114,26.2,18,2,20,17,0,1,1,11,11,3.71,4.46,4.54,1.31,81,134,127,-0.75,1.8%,17.5%,14.9%,2.6%,29,R,Hiroshima Carp,CL
Endoh Atsushi,7,1,2,0,0,0,0,68,14.0,19,2,15,6,2,0,0,10,9,5.79,3.96,3.48,1.79,52,119,97,1.83,2.9%,22.1%,8.8%,13.2%,26,R,Hiroshima Carp,CL
Hasebe Ginji,5,0,0,0,0,0,0,30,5.1,9,0,7,4,0,1,0,9,9,15.19,3.15,3.80,2.44,20,94,106,12.04,0.0%,23.3%,13.3%,10.0%,26,L,Hiroshima Carp,CL
Hearn Taylor,42,1,2,8,18,0,0,169,39.2,42,2,39,11,1,3,2,16,15,3.40,2.71,3.14,1.34,88,81,88,0.69,1.2%,23.1%,6.5%,16.6%,30,L,Hiroshima Carp,CL
Horie Atsuya,28,0,1,1,8,0,0,104,21.2,26,2,28,8,1,3,1,13,13,5.40,3.10,2.88,1.57,56,93,80,2.30,1.9%,26.9%,7.7%,19.2%,28,L,Hiroshima Carp,CL
Kuribayashi Ryoji,47,1,1,10,18,0,0,176,44.1,27,3,49,16,2,1,0,13,12,2.44,2.78,2.92,0.97,123,83,82,-0.34,1.7%,27.8%,9.1%,18.7%,28,R,Hiroshima Carp,CL
Masuda Takehisa,2,0,0,0,0,0,0,15,3.0,5,1,5,1,0,0,0,5,5,15.00,4.96,2.13,2.00,20,148,60,10.04,6.7%,33.3%,6.7%,26.7%,26,R,Hiroshima Carp,CL
Matsumoto Ryuya,4,0,0,0,0,0,0,17,3.2,4,1,4,1,0,0,0,4,2,4.91,5.15,3.04,1.36,61,154,85,-0.24,5.9%,23.5%,5.9%,17.6%,25,R,Hiroshima Carp,CL
Mori Shohei,18,5,5,0,0,1,1,438,104.0,104,9,74,24,1,3,2,41,39,3.38,3.44,3.66,1.23,89,103,102,-0.06,2.1%,16.9%,5.5%,11.4%,27,L,Hiroshima Carp,CL
Morishita Masato,22,6,14,0,0,3,0,622,152.1,140,6,92,37,3,5,1,53,42,2.48,3.10,3.92,1.16,121,93,110,-0.62,1.0%,14.8%,5.9%,8.8%,27,R,Hiroshima Carp,CL
Moriura Daisuke,53,2,3,8,25,0,0,199,48.1,41,2,55,14,5,3,4,8,8,1.49,2.28,2.74,1.14,201,68,77,-0.79,1.0%,27.6%,7.0%,20.6%,27,L,Hiroshima Carp,CL
Nakazaki Shota,44,3,2,0,14,0,0,143,35.0,28,0,25,8,2,3,1,9,8,2.06,2.48,3.61,1.03,146,74,101,-0.42,0.0%,17.5%,5.6%,11.9%,32,R,Hiroshima Carp,CL
Ohsera Daichi,19,5,8,0,0,0,0,476,111.2,108,7,73,30,5,2,4,46,42,3.39,3.33,3.90,1.24,89,100,109,0.06,1.5%,15.3%,6.3%,9.0%,34,R,Hiroshima Carp,CL
Okamoto Shun,33,1,1,0,1,0,0,124,30.2,30,1,28,5,1,1,0,9,9,2.64,2.15,2.95,1.14,114,64,82,0.49,0.8%,22.6%,4.0%,18.5%,23,R,Hiroshima Carp,CL
Saitoh Yuta,1,0,0,0,0,0,0,4,1.0,1,0,2,0,0,0,1,0,0,0.00,-1.04,-0.20,1.00,999,-31,-6,1.04,0.0%,50.0%,0.0%,50.0%,21,R,Hiroshima Carp,CL
Sato Ryunosuke,5,1,1,0,0,0,0,87,20.0,18,0,13,11,0,0,0,8,7,3.15,3.31,4.57,1.45,95,99,128,-0.16,0.0%,14.9%,12.6%,2.3%,22,L,Hiroshima Carp,CL
Shimauchi Sotaro,50,3,1,1,26,0,0,186,47.2,27,1,49,17,0,0,2,10,8,1.51,2.25,3.08,0.92,199,67,86,-0.74,0.5%,26.3%,9.1%,17.2%,28,R,Hiroshima Carp,CL
Suzuki Kenya,15,2,0,0,0,0,0,82,19.1,16,1,8,7,1,2,0,6,5,2.33,4.21,4.68,1.19,129,126,131,-1.88,1.2%,9.8%,8.5%,1.2%,27,R,Hiroshima Carp,CL
Taka Taichi,3,2,0,0,0,0,0,72,20.0,11,1,14,1,0,0,0,3,3,1.35,2.36,2.99,0.60,222,71,84,-1.01,1.4%,19.4%,1.4%,18.1%,23,L,Hiroshima Carp,CL
Takahashi Kouya,17,2,0,0,0,0,0,91,24.1,16,0,19,6,1,1,0,6,5,1.85,2.27,3.37,0.90,162,68,94,-0.42,0.0%,20.9%,6.6%,14.3%,26,L,Hiroshima Carp,CL
Takita Kazuki,4,0,0,0,0,0,0,19,4.0,3,0,3,5,0,0,0,2,2,4.50,5.21,5.85,2.00,67,156,164,-0.71,0.0%,15.8%,26.3%,-10.5%,23,L,Hiroshima Carp,CL
Tamamura Shogo,15,4,8,0,0,0,0,323,77.1,82,3,63,10,1,3,0,39,37,4.31,2.34,3.16,1.19,70,70,88,1.97,0.9%,19.5%,3.1%,16.4%,24,L,Hiroshima Carp,CL
Tokoda Hiroki,21,8,8,0,0,5,3,582,144.2,121,9,85,36,3,1,4,39,37,2.30,3.36,3.96,1.09,130,101,111,-1.06,1.5%,14.6%,6.2%,8.4%,30,L,Hiroshima Carp,CL
Tsuji Taiga,5,0,0,0,0,0,0,22,5.0,7,1,7,1,0,0,0,1,1,1.80,3.36,2.07,1.60,167,101,58,-1.56,4.5%,31.8%,4.5%,27.3%,20,L,Hiroshima Carp,CL
Tsunehiro Hayato,1,1,0,0,0,0,0,21,5.1,3,1,5,0,0,1,0,3,2,3.38,4.09,2.42,0.56,89,122,68,-0.71,4.8%,23.8%,0.0%,23.8%,23,R,Hiroshima Carp,CL
Azuma Katsuki,19,12,6,0,0,1,0,514,127.1,113,14,97,18,0,5,0,41,33,2.33,3.41,3.26,1.03,128,103,91,-1.08,2.7%,18.9%,3.5%,15.4%,29,L,DeNA BayStars,CL
Bauer Trevor,20,4,10,0,0,2,1,554,130.2,131,15,118,45,5,4,2,63,63,4.34,3.78,3.48,1.35,68,114,97,0.56,2.7%,21.3%,8.1%,13.2%,34,R,DeNA BayStars,CL
Fujinami Shintaro,1,0,0,0,0,0,0,20,5.0,5,0,5,1,0,0,1,1,1,1.80,1.56,2.80,1.20,165,47,78,0.24,0.0%,25.0%,5.0%,20.0%,31,R,DeNA BayStars,CL
Hamachi Masumi,3,0,0,0,0,0,0,12,3.0,2,2,5,1,0,0,0,2,2,6.00,9.30,1.47,1.00,50,281,41,-3.30,16.7%,41.7%,8.3%,33.3%,27,R,DeNA BayStars,CL
Hashimoto Tatsuya,1,0,0,0,0,0,0,7,1.0,3,0,0,1,1,0,0,2,2,18.00,5.96,6.23,4.00,17,180,174,12.04,0.0%,0.0%,14.3%,-14.3%,24,R,DeNA BayStars,CL
Horioka Hayato,12,0,0,0,0,0,0,59,12.0,17,1,17,8,1,0,0,6,5,3.75,3.21,3.27,2.08,79,97,92,0.54,1.7%,28.8%,13.6%,15.3%,26,R,DeNA BayStars,CL
Irie Taisei,38,3,2,20,2,0,0,142,35.2,21,4,35,12,1,1,0,8,8,2.02,3.55,3.18,0.93,147,107,89,-1.53,2.8%,24.6%,8.5%,16.2%,26,R,DeNA BayStars,CL
Ise Hiromu,41,0,3,5,28,0,0,150,38.2,27,1,39,10,2,0,0,8,8,1.86,2.06,2.87,0.96,160,62,80,-0.20,0.7%,26.0%,6.7%,19.3%,27,R,DeNA BayStars,CL
Ishida Yutaro,16,2,4,0,1,1,1,280,69.1,58,9,66,18,3,0,0,34,29,3.76,3.53,3.09,1.10,79,107,86,0.23,3.2%,23.6%,6.4%,17.1%,23,R,DeNA BayStars,CL
Iwata Masaki,3,0,0,0,0,0,0,7,1.0,2,0,0,1,0,1,0,2,2,18.00,8.96,6.23,3.00,17,271,174,9.04,0.0%,0.0%,14.3%,-14.3%,27,L,DeNA BayStars,CL
Jackson Andre,20,9,6,0,0,0,0,518,123.2,104,7,91,45,3,8,7,37,31,2.26,3.51,3.91,1.20,131,106,109,-1.25,1.4%,17.6%,8.7%,8.9%,29,R,DeNA BayStars,CL
Kay Anthony,18,6,6,0,0,0,0,457,117.0,89,7,90,31,2,1,1,26,26,2.00,3.02,3.51,1.03,149,91,98,-1.02,1.5%,19.7%,6.8%,12.9%,30,L,DeNA BayStars,CL
Kozono Kenta,1,1,0,0,0,0,0,21,5.0,3,1,4,4,0,0,0,3,3,5.40,6.36,4.80,1.40,55,192,134,-0.96,4.8%,19.0%,19.0%,0.0%,22,R,DeNA BayStars,CL
Marcelino Hansel,2,0,0,0,0,0,0,9,1.1,1,0,3,3,0,1,0,2,2,13.50,7.46,4.80,3.00,22,225,134,6.04,0.0%,33.3%,33.3%,0.0%,23,R,DeNA BayStars,CL
Matsumoto Ryoto,4,0,0,0,0,0,0,19,3.2,5,0,1,4,0,0,1,3,3,7.36,5.69,6.38,2.45,40,172,178,1.67,0.0%,5.3%,21.1%,-15.8%,23,R,DeNA BayStars,CL
Mishima Kazuki,6,0,0,0,0,0,0,39,6.2,13,1,4,6,2,0,1,10,8,10.80,6.41,5.31,2.85,28,194,149,4.39,2.6%,10.3%,15.4%,-5.1%,35,R,DeNA BayStars,CL
Miyagi Daita,40,3,1,0,12,0,0,174,42.1,30,0,36,19,1,0,2,9,7,1.49,2.61,3.82,1.16,199,79,107,-1.12,0.0%,20.7%,10.9%,9.8%,24,R,DeNA BayStars,CL
Morihara Kohei,18,0,2,0,4,0,0,68,17.1,14,1,16,2,1,0,0,7,6,3.12,2.21,2.74,0.92,95,67,77,0.91,1.5%,23.5%,2.9%,20.6%,33,R,DeNA BayStars,CL
Nakagawa Hayate,26,0,1,0,2,0,0,101,22.2,25,1,15,7,2,2,0,6,5,1.99,3.41,4.01,1.41,149,103,112,-1.42,1.0%,14.9%,6.9%,7.9%,26,R,DeNA BayStars,CL
Nakagawa Koh,25,0,1,0,3,0,0,91,21.2,22,3,24,6,2,0,1,9,9,3.74,3.38,2.82,1.29,79,102,79,0.36,3.3%,26.4%,6.6%,19.8%,25,R,DeNA BayStars,CL
Ohnuki Shinichi,11,2,6,0,0,1,1,274,67.0,67,4,44,13,1,3,0,24,23,3.09,3.14,3.67,1.19,96,95,103,-0.05,1.5%,16.1%,4.7%,11.3%,31,R,DeNA BayStars,CL
Sakamoto Yuya,26,3,1,0,2,0,0,121,28.2,24,2,27,9,2,1,1,10,9,2.83,3.03,3.31,1.15,105,92,93,-0.20,1.7%,22.3%,7.4%,14.9%,27,L,DeNA BayStars,CL
Sasaki Chihaya,10,0,0,0,1,0,0,48,11.1,11,0,7,6,1,0,0,3,3,2.38,3.32,4.59,1.50,125,100,128,-0.94,0.0%,14.6%,12.5%,2.1%,31,R,DeNA BayStars,CL
Shinogi Kentaro,2,0,0,0,1,0,0,10,1.1,2,0,0,3,0,1,0,4,4,27.00,11.96,7.80,3.75,11,361,218,15.04,0.0%,0.0%,30.0%,-30.0%,23,R,DeNA BayStars,CL
Taira Kentaro,9,2,3,0,0,0,0,182,43.0,45,5,37,9,0,1,0,17,16,3.35,3.45,3.26,1.26,89,104,91,-0.10,2.7%,20.3%,4.9%,15.4%,29,R,DeNA BayStars,CL
Takeda Yu,2,2,0,0,0,0,0,48,13.0,7,1,10,4,0,0,0,1,1,0.69,3.35,3.55,0.85,431,101,99,-2.66,2.1%,20.8%,8.3%,12.5%,25,R,DeNA BayStars,CL
Wakamatsu Naoki,7,0,0,0,0,0,0,36,8.0,14,1,3,1,0,0,0,7,7,7.88,4.21,4.24,1.88,38,127,119,3.67,2.8%,8.3%,2.8%,5.6%,25,R,DeNA BayStars,CL
Wick Rowan,31,3,1,4,16,0,0,130,34.0,20,0,38,10,0,3,0,3,3,0.79,1.88,2.65,0.88,376,57,74,-1.09,0.0%,29.2%,7.7%,21.5%,32,R,DeNA BayStars,CL
Yamasaki Yasuaki,13,0,3,1,1,0,0,46,11.0,10,2,8,4,1,0,0,5,5,4.09,4.96,3.93,1.27,73,150,110,-0.87,4.3%,17.4%,8.7%,8.7%,32,R,DeNA BayStars,CL
Yoshino Teruki,2,0,0,0,0,0,0,35,7.2,8,2,8,5,0,0,0,5,4,4.70,6.22,3.94,1.70,63,188,110,-1.52,5.7%,22.9%,14.3%,8.6%,26,R,DeNA BayStars,CL
Akahoshi Yuji,21,6,9,0,0,1,1,485,121.0,109,12,88,18,3,4,0,41,35,2.60,3.34,3.36,1.05,110,105,94,-0.74,2.5%,18.1%,3.7%,14.4%,25,R,Yomiuri Giants,CL
Baba Kosuke,8,0,0,0,0,0,0,32,7.1,6,0,5,4,0,0,1,4,3,3.68,3.24,4.49,1.36,78,102,126,0.44,0.0%,15.6%,12.5%,3.1%,30,R,Yomiuri Giants,CL
Baldonado Alberto,18,1,0,0,6,0,0,54,12.2,7,0,12,10,0,0,1,5,5,3.55,3.44,4.43,1.34,80,108,124,0.11,0.0%,22.2%,18.5%,3.7%,32,L,Yomiuri Giants,CL
Funabasama Hiromasa,44,1,3,0,13,0,0,145,36.0,27,6,32,12,4,1,0,12,12,3.00,4.44,3.42,1.08,95,139,96,-1.44,4.1%,22.1%,8.3%,13.8%,28,R,Yomiuri Giants,CL
Griffin Foster,13,6,1,0,0,0,0,295,76.0,52,0,77,16,2,5,1,11,10,1.18,1.77,2.73,0.89,242,56,76,-0.59,0.0%,26.1%,5.4%,20.7%,29,L,Yomiuri Giants,CL
Heinai Ryuta,5,0,0,0,0,0,0,18,4.1,5,0,4,0,0,0,0,3,3,6.23,1.12,2.58,1.15,46,35,72,5.11,0.0%,22.2%,0.0%,22.2%,26,R,Yomiuri Giants,CL
Hotta Kenshin,8,0,1,0,0,0,0,99,22.1,23,4,13,11,0,1,0,13,13,5.24,5.74,4.60,1.52,54,180,129,-0.50,4.0%,13.1%,11.1%,2.0%,24,R,Yomiuri Giants,CL
Inoue Haruto,18,4,7,0,0,0,0,420,100.2,104,13,93,16,1,2,0,41,37,3.31,3.33,2.97,1.19,86,105,83,-0.02,3.1%,22.1%,3.8%,18.3%,24,L,Yomiuri Giants,CL
Ishikawa Tatsuya,37,5,3,0,3,0,0,219,53.2,45,1,41,15,2,1,1,11,9,1.51,2.57,3.61,1.12,189,81,101,-1.06,0.5%,18.7%,6.8%,11.9%,27,L,Yomiuri Giants,CL
Izumi Keisuke,5,0,0,0,0,0,0,27,5.2,6,1,5,3,0,1,1,5,5,7.94,5.61,4.06,1.59,36,176,114,2.33,3.7%,18.5%,11.1%,7.4%,28,R,Yomiuri Giants,CL
Keller Kyle,33,1,1,0,4,0,0,134,34.1,19,5,37,12,1,0,0,11,11,2.88,3.75,2.93,0.90,99,118,82,-0.87,3.7%,27.6%,9.0%,18.7%,32,R,Yomiuri Giants,CL
Kikuchi Taiki,7,1,1,0,0,0,0,41,10.0,7,1,16,4,1,0,0,3,2,1.80,2.26,1.87,1.10,159,71,52,-0.46,2.4%,39.0%,9.8%,29.3%,26,R,Yomiuri Giants,CL
Martinez Raidel,45,3,2,34,3,0,0,164,43.1,27,3,50,9,2,0,1,7,7,1.45,2.18,2.30,0.83,197,69,64,-0.73,1.8%,30.5%,5.5%,25.0%,28,R,Yomiuri Giants,CL
Mataki Teppei,3,0,0,0,0,0,0,32,8.0,7,0,5,2,1,0,1,2,2,2.25,2.46,3.86,1.12,127,77,108,-0.21,0.0%,15.6%,6.2%,9.4%,26,L,Yomiuri Giants,CL
Miyahara Shunsuke,4,0,0,0,0,0,0,16,5.0,1,0,5,1,0,0,0,0,0,0.00,1.56,2.30,0.40,999,49,64,-1.56,0.0%,31.2%,6.2%,25.0%,22,L,Yomiuri Giants,CL
Morita Shunya,5,2,2,0,0,0,0,79,19.1,12,2,12,8,2,1,0,7,6,2.79,4.46,4.29,1.03,102,140,120,-1.67,2.5%,15.2%,10.1%,5.1%,28,L,Yomiuri Giants,CL
Nakagawa Kota,49,1,2,0,29,0,0,171,41.0,38,4,48,8,1,2,0,10,8,1.76,2.62,2.46,1.12,162,82,69,-0.86,2.3%,28.1%,4.7%,23.4%,31,L,Yomiuri Giants,CL
Nishidate Yuhi,12,2,3,0,1,0,0,207,48.1,53,5,39,10,1,1,1,24,23,4.28,3.38,3.40,1.30,67,106,95,0.90,2.4%,18.8%,4.8%,14.0%,23,R,Yomiuri Giants,CL
Ota Taisei,51,7,4,1,37,0,0,198,49.0,36,1,46,12,3,4,2,11,11,2.02,2.33,3.08,0.98,141,73,86,-0.31,0.5%,23.2%,6.1%,17.2%,26,R,Yomiuri Giants,CL
Takanashi Yuhei,18,0,1,0,5,0,0,56,11.1,10,0,13,10,3,3,0,4,4,3.18,4.11,4.26,1.76,90,129,119,-0.93,0.0%,23.2%,17.9%,5.4%,32,L,Yomiuri Giants,CL
Tanaka Eito,48,0,3,0,29,0,0,158,38.0,37,1,28,14,7,2,0,11,10,2.37,3.10,3.91,1.34,120,97,109,-0.73,0.6%,17.7%,8.9%,8.9%,25,R,Yomiuri Giants,CL
Tanaka Masahiro,6,2,1,0,0,0,0,123,25.2,33,1,16,12,1,0,0,16,12,4.21,3.63,4.47,1.75,68,114,125,0.58,0.8%,13.0%,9.8%,3.3%,36,R,Yomiuri Giants,CL
Toda Natsuki,2,0,1,0,0,0,0,12,2.2,3,0,0,1,1,0,0,1,1,3.38,4.09,5.63,1.50,84,129,158,-0.71,0.0%,0.0%,8.3%,-8.3%,24,R,Yomiuri Giants,CL
Togo Shosei,15,4,7,0,0,0,0,360,80.0,91,6,61,32,1,1,0,44,38,4.28,3.65,3.99,1.54,67,115,112,0.63,1.7%,16.9%,8.9%,8.1%,25,R,Yomiuri Giants,CL
Yamada Ryusei,2,0,0,0,0,0,0,15,4.0,3,1,1,1,0,1,0,2,2,4.50,7.21,4.80,1.00,63,227,134,-2.71,6.7%,6.7%,6.7%,0.0%,24,R,Yomiuri Giants,CL
Yamasaki Iori,19,9,3,0,0,0,0,492,124.2,96,6,103,27,4,4,2,28,24,1.73,2.68,3.26,0.99,165,84,91,-0.95,1.2%,20.9%,5.5%,15.4%,26,R,Yomiuri Giants,CL
Yokogawa Kai,20,1,0,0,1,0,0,169,43.2,35,2,28,9,0,2,0,9,9,1.85,3.03,3.68,1.01,154,95,103,-1.18,1.2%,16.6%,5.3%,11.2%,24,L,Yomiuri Giants,CL
Avila Pedro,13,5,8,0,0,0,0,292,70.1,57,4,54,27,1,4,4,35,31,3.97,3.49,3.88,1.19,80,99,108,0.48,1.4%,18.5%,9.2%,9.2%,28,R,Yakult Swallows,CL
Baumann Mike,16,0,2,0,1,0,0,75,15.0,17,3,19,12,2,0,0,8,7,4.20,5.43,3.87,1.93,75,154,108,-1.23,4.0%,25.3%,16.0%,9.3%,29,R,Yakult Swallows,CL
Hasegawa Hiroki,4,0,0,0,0,0,0,24,4.2,6,0,2,2,0,1,0,2,2,3.86,4.04,4.80,1.71,82,115,134,-0.18,0.0%,8.3%,8.3%,0.0%,26,L,Yakult Swallows,CL
Hoshi Tomoya,33,1,2,6,17,0,0,130,32.0,25,1,29,11,2,0,0,5,5,1.41,2.59,3.42,1.12,224,74,96,-1.18,0.8%,22.3%,8.5%,13.8%,31,R,Yakult Swallows,CL
Ishihara Yuki,2,0,0,0,0,0,0,23,4.0,8,0,3,3,0,0,0,6,5,11.25,3.71,4.80,2.75,28,105,134,7.54,0.0%,13.0%,13.0%,0.0%,23,L,Yakult Swallows,CL
Ishikawa Masanori,7,2,4,0,0,0,0,133,27.1,42,3,9,9,1,2,0,28,25,8.23,4.94,4.80,1.87,38,140,134,3.29,2.3%,6.8%,6.8%,0.0%,45,L,Yakult Swallows,CL
Ishiyama Taichi,30,3,2,14,7,0,0,103,28.2,13,2,29,4,1,1,0,4,4,1.26,2.37,2.37,0.59,251,67,66,-1.11,1.9%,28.2%,3.9%,24.3%,36,R,Yakult Swallows,CL
Kanakubo Yuto,12,0,1,0,1,0,0,66,14.0,23,4,11,4,0,0,1,12,12,7.71,5.96,3.74,1.93,41,169,105,1.75,6.1%,16.7%,6.1%,10.6%,25,R,Yakult Swallows,CL
Kizawa Naofumi,34,2,1,0,9,0,0,139,30.2,30,1,17,16,2,3,2,10,10,2.93,4.14,4.73,1.50,108,118,132,-1.21,0.7%,12.2%,11.5%,0.7%,27,R,Yakult Swallows,CL
Kozawa Reiji,25,0,5,0,3,0,0,124,26.1,27,5,30,18,2,1,0,17,16,5.47,5.32,3.83,1.71,58,151,107,0.15,4.0%,24.2%,14.5%,9.7%,27,R,Yakult Swallows,CL
Lambert Peter,18,3,8,0,0,0,0,440,102.1,104,9,93,42,1,3,5,45,43,3.78,3.61,3.64,1.43,84,102,102,0.17,2.0%,21.1%,9.5%,11.6%,28,R,Yakult Swallows,CL
