Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Chano Tokumasa,103,351,311,41,91,2,3,0,99,18,26,7,6,3,34,30,0,1,4,0.293,0.354,0.318,0.672,112,0.025,0.325,18.2%,9.7%,8.5%,0.88,1.9,25,7,L,ORIX Buffaloes,WL
,Naito Ho,108,416,372,26,86,10,1,3,107,38,0,0,2,2,66,35,1,5,17,0.231,0.304,0.288,0.592,85,0.057,0.272,25.0%,15.9%,8.4%,0.53,-0.2,20,3,R,ORIX Buffaloes,WL
,Yokoyama Seiya,87,336,312,38,70,11,2,2,91,31,5,2,0,1,82,23,0,0,5,0.224,0.277,0.292,0.569,77,0.068,0.297,31.8%,24.4%,6.8%,0.28,0.1,19,6,L,ORIX Buffaloes,WL
,Hirose Ryuta,83,345,298,38,78,10,4,0,96,23,2,2,1,1,63,42,0,3,14,0.262,0.358,0.322,0.680,106,0.060,0.331,30.4%,18.3%,12.2%,0.67,-0.5,24,4,R,SoftBank Hawks,WL
,Ikhine Itua,96,384,320,43,80,11,4,4,111,40,29,11,4,3,89,50,0,7,3,0.250,0.361,0.347,0.708,114,0.097,0.330,37.2%,23.2%,13.0%,0.56,1.1,20,6,L,SoftBank Hawks,WL
,Inoue Tomoya,82,346,312,45,84,15,2,3,112,47,3,1,1,3,66,24,0,6,8,0.269,0.330,0.359,0.689,108,0.090,0.329,26.9%,19.1%,6.9%,0.36,0.0,22,3,R,SoftBank Hawks,WL
,Sasagawa Yoshiyasu,86,368,332,56,90,12,3,12,144,62,10,4,0,4,88,29,0,3,5,0.271,0.332,0.434,0.766,131,0.163,0.331,35.1%,23.9%,7.9%,0.33,0.2,23,8,L,SoftBank Hawks,WL
,Irie Daiki,91,357,338,38,91,11,2,3,115,40,6,3,2,4,50,8,0,5,8,0.269,0.293,0.340,0.633,92,0.071,0.304,17.1%,14.0%,2.2%,0.16,-0.1,23,4,R,Rakuten Eagles,EL
,Yoshino Soshi,86,321,295,34,71,22,3,3,108,25,2,1,0,3,80,17,0,6,8,0.241,0.293,0.366,0.659,99,0.125,0.316,31.2%,24.9%,5.3%,0.21,-0.1,21,8,R,Rakuten Eagles,EL
,Yoshinoh Tsubasa,83,306,264,32,59,11,1,4,84,28,5,0,1,1,79,36,0,4,5,0.223,0.325,0.318,0.643,95,0.095,0.302,38.9%,25.8%,11.8%,0.46,0.7,22,9,L,Rakuten Eagles,EL
,Hiruma Takuya,79,306,273,30,68,12,1,2,88,20,8,2,4,1,49,22,0,6,5,0.249,0.318,0.322,0.640,88,0.073,0.296,23.9%,16.0%,7.2%,0.45,0.6,24,9,L,Seibu Lions,EL
,Murata Reon,82,331,301,29,80,23,0,4,115,29,1,0,0,4,72,20,0,6,13,0.266,0.320,0.382,0.702,105,0.116,0.332,29.0%,21.8%,6.0%,0.28,0.1,23,3,R,Seibu Lions,EL
,Arizono Naoki,78,308,270,52,83,10,3,17,150,52,2,0,0,2,64,34,1,2,10,0.307,0.386,0.556,0.942,168,0.249,0.346,37.3%,20.8%,11.0%,0.53,0.2,22,5,R,Nipponham Fighters,EL
,Chinen Taisei,104,427,399,58,118,15,5,9,170,60,5,9,0,5,44,20,0,3,2,0.296,0.330,0.426,0.756,139,0.130,0.311,17.1%,10.3%,4.7%,0.45,-2.3,25,8,L,Oisix Albirex,EL
,Konishi Keiji,94,294,265,17,46,11,1,2,65,25,0,0,12,6,78,6,0,5,6,0.174,0.202,0.245,0.447,38,0.071,0.230,29.3%,26.5%,2.0%,0.08,-0.1,27,3,R,Oisix Albirex,EL
,Okawa Yodai,96,402,371,40,105,22,4,6,153,51,0,0,0,0,74,28,0,3,13,0.283,0.338,0.412,0.750,138,0.129,0.340,26.9%,18.4%,7.0%,0.38,-0.2,25,7,R,Oisix Albirex,EL
,Sonobe Keita,88,337,309,33,87,9,2,1,103,28,4,0,2,1,53,18,0,7,7,0.282,0.334,0.333,0.667,111,0.051,0.336,21.4%,15.7%,5.3%,0.34,0.5,25,5,R,Oisix Albirex,EL
,Takayama Shun,82,319,273,20,74,10,1,0,86,30,0,0,1,2,48,43,0,0,11,0.271,0.368,0.315,0.683,117,0.044,0.326,28.5%,15.0%,13.5%,0.90,-0.2,32,DH,L,Oisix Albirex,EL
,Kuramoto Toshihiko,99,387,358,23,102,11,2,0,117,34,2,0,0,3,51,21,0,5,10,0.285,0.331,0.327,0.658,93,0.042,0.329,18.6%,13.2%,5.4%,0.41,0.2,34,5,L,HAYATE Ventures,WL
,Masuda Shoma,86,343,302,25,73,10,0,0,83,21,10,9,6,2,52,30,0,3,11,0.242,0.315,0.275,0.590,74,0.033,0.290,23.9%,15.2%,8.7%,0.58,-1.4,27,9,R,HAYATE Ventures,WL
,Nakamura Raiya,108,427,386,36,89,12,2,2,111,24,0,0,3,2,69,29,0,7,10,0.231,0.295,0.288,0.583,72,0.057,0.274,23.4%,16.2%,6.8%,0.42,-0.2,25,6,L,HAYATE Ventures,WL
,Nishikawa Ryosuke,89,321,300,14,57,11,1,1,73,22,0,0,1,3,81,14,0,3,13,0.190,0.231,0.243,0.474,41,0.053,0.253,29.9%,25.2%,4.4%,0.17,-0.1,23,3,R,HAYATE Ventures,WL
,Shinohara Reo,100,380,339,23,74,14,0,0,88,21,10,10,14,2,79,19,0,6,4,0.218,0.270,0.260,0.530,57,0.042,0.282,25.8%,20.8%,5.0%,0.24,-1.7,24,8,R,HAYATE Ventures,WL
,Suzuki Shohei,97,397,361,27,96,12,3,1,117,24,8,3,2,4,36,29,0,1,6,0.266,0.319,0.324,0.643,89,0.058,0.290,16.6%,9.1%,7.3%,0.81,0.2,27,7,L,HAYATE Ventures,WL
,Watsuji Daiki,105,378,353,31,85,4,3,1,98,18,4,2,5,1,39,17,1,2,4,0.241,0.279,0.278,0.557,65,0.037,0.268,15.1%,10.3%,4.5%,0.44,-0.1,25,4,L,HAYATE Ventures,WL
