Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Yoshino Soshi,79,297,271,33,66,20,3,2,98,23,2,1,0,3,74,17,0,6,8,0.244,0.300,0.362,0.662,101,0.118,0.323,31.3%,24.9%,5.7%,0.23,-0.1,21,8,R,Rakuten Eagles,EL
,Yoshinoh Tsubasa,80,296,256,32,57,10,1,4,81,27,5,0,0,1,75,35,0,4,5,0.223,0.324,0.316,0.640,95,0.093,0.298,38.5%,25.3%,11.8%,0.47,0.7,22,9,L,Rakuten Eagles,EL
,Hiruma Takuya,75,295,264,30,67,12,1,2,87,20,8,2,4,1,47,21,0,5,5,0.254,0.320,0.330,0.650,91,0.076,0.301,23.7%,15.9%,7.1%,0.45,0.6,24,9,L,Seibu Lions,EL
,Murata Reon,74,297,274,27,75,22,0,4,109,27,1,0,0,3,64,17,0,3,11,0.274,0.320,0.398,0.718,110,0.124,0.340,28.6%,21.5%,5.7%,0.27,0.1,23,3,R,Seibu Lions,EL
,Arizono Naoki,75,295,258,51,81,10,3,16,145,51,2,0,0,2,60,33,1,2,10,0.314,0.393,0.562,0.955,172,0.248,0.353,36.9%,20.3%,11.2%,0.55,0.2,22,5,R,Nipponham Fighters,EL
,Chinen Taisei,97,398,374,53,109,14,5,9,160,53,5,8,0,4,44,18,0,2,2,0.291,0.324,0.428,0.752,139,0.137,0.308,17.8%,11.1%,4.5%,0.41,-2.0,25,8,L,Oisix Albirex,EL
,Konishi Keiji,86,279,251,16,43,10,1,2,61,23,0,0,12,5,74,6,0,5,6,0.171,0.202,0.243,0.445,38,0.072,0.228,29.4%,26.5%,2.2%,0.08,-0.1,27,3,R,Oisix Albirex,EL
,Okawa Yodai,88,365,338,35,95,20,3,6,139,44,0,0,0,0,69,24,0,3,10,0.281,0.334,0.411,0.745,137,0.130,0.338,27.1%,18.9%,6.6%,0.35,-0.2,25,7,R,Oisix Albirex,EL
,Sonobe Keita,80,303,281,28,77,9,1,1,91,24,4,0,2,1,49,12,0,7,5,0.274,0.319,0.324,0.643,104,0.050,0.328,20.5%,16.2%,4.0%,0.24,0.5,25,5,R,Oisix Albirex,EL
,Takayama Shun,77,301,259,20,72,10,1,0,84,28,0,0,0,2,43,40,0,0,11,0.278,0.372,0.324,0.696,122,0.046,0.330,27.6%,14.3%,13.3%,0.93,-0.2,32,DH,L,Oisix Albirex,EL
,Kuramoto Toshihiko,92,357,330,22,95,10,2,0,109,31,2,0,0,2,45,21,0,4,9,0.288,0.336,0.330,0.666,97,0.042,0.331,18.5%,12.6%,5.9%,0.47,0.2,34,5,L,HAYATE Ventures,WL
,Masuda Shoma,79,315,278,23,67,10,0,0,77,19,10,9,6,2,50,26,0,3,8,0.241,0.311,0.277,0.588,74,0.036,0.291,24.1%,15.9%,8.3%,0.52,-1.4,27,9,R,HAYATE Ventures,WL
,Nakamura Raiya,100,393,354,34,79,10,2,2,99,23,0,0,3,2,64,27,0,7,10,0.223,0.290,0.280,0.570,69,0.057,0.266,23.7%,16.3%,6.9%,0.42,-0.2,25,6,L,HAYATE Ventures,WL
,Nishikawa Ryosuke,81,291,272,13,52,11,1,1,68,22,0,0,1,3,69,12,0,3,10,0.191,0.231,0.250,0.481,43,0.059,0.249,28.2%,23.7%,4.1%,0.17,-0.1,23,3,R,HAYATE Ventures,WL
,Shinohara Reo,92,344,309,22,68,12,0,0,80,19,10,10,12,2,70,15,0,6,3,0.220,0.268,0.259,0.527,57,0.039,0.282,24.7%,20.3%,4.4%,0.21,-1.7,24,8,R,HAYATE Ventures,WL
,Suzuki Shohei,91,373,340,26,92,10,2,1,109,21,8,2,2,4,35,26,0,1,6,0.271,0.321,0.321,0.642,90,0.050,0.295,16.6%,9.4%,7.0%,0.74,0.5,27,7,L,HAYATE Ventures,WL
,Watsuji Daiki,97,349,324,28,80,4,2,1,91,18,4,2,5,1,36,17,1,2,4,0.247,0.288,0.281,0.569,69,0.034,0.274,15.5%,10.3%,4.9%,0.47,-0.1,25,4,L,HAYATE Ventures,WL
