Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Matsuishi Shinya,73,249,218,26,50,4,1,0,56,12,4,5,12,1,44,15,0,3,5,0.229,0.287,0.257,0.544,62,0.028,0.286,23.7%,17.7%,6.0%,0.34,-1.1,19,6,R,Lotte Marines,EL
,Miyazaki Ryusei,68,259,228,39,62,10,5,4,94,32,4,0,0,1,58,26,0,4,3,0.272,0.355,0.412,0.767,125,0.140,0.347,34.0%,22.4%,10.0%,0.45,0.6,24,4,L,Lotte Marines,EL
,Yamaguchi Koki,72,285,230,39,57,11,2,11,105,53,2,1,0,7,57,41,1,7,3,0.248,0.368,0.457,0.825,141,0.209,0.272,38.2%,20.0%,14.4%,0.72,-0.1,24,UTL,R,Lotte Marines,EL
,Hirose Ryuta,62,258,224,28,57,6,2,0,67,13,2,1,1,0,42,31,0,2,11,0.254,0.350,0.299,0.649,98,0.045,0.313,28.3%,16.3%,12.0%,0.74,-0.1,24,UTL,R,SoftBank Hawks,WL
,Ikhine Itua,74,287,246,29,58,8,4,3,83,29,17,7,3,2,71,32,0,4,3,0.236,0.331,0.337,0.668,104,0.101,0.316,36.9%,24.7%,11.1%,0.45,0.5,20,6,L,SoftBank Hawks,WL
,Inoue Tomoya,65,276,249,32,62,12,2,2,84,35,2,0,1,3,55,18,0,5,7,0.249,0.309,0.337,0.646,97,0.088,0.308,27.2%,19.9%,6.5%,0.33,0.2,22,3,R,SoftBank Hawks,WL
,Sasagawa Yoshiyasu,72,306,275,45,74,9,2,9,114,46,9,4,0,4,72,24,0,3,3,0.269,0.330,0.415,0.745,127,0.146,0.328,34.3%,23.5%,7.8%,0.33,0.1,23,9,L,SoftBank Hawks,WL
,Irie Daiki,76,296,281,30,71,8,2,2,89,31,3,1,2,4,42,6,0,3,7,0.253,0.272,0.317,0.589,79,0.064,0.286,16.9%,14.2%,2.0%,0.14,0.1,23,4,R,Rakuten Eagles,EL
,Yoshino Soshi,71,270,246,32,60,19,3,2,91,22,2,0,0,3,64,16,0,5,8,0.244,0.300,0.370,0.670,104,0.126,0.317,30.4%,23.7%,5.9%,0.25,0.3,21,8,R,Rakuten Eagles,EL
,Yoshinoh Tsubasa,73,267,236,30,54,9,1,3,74,24,3,0,0,1,66,27,0,3,5,0.229,0.315,0.314,0.629,92,0.085,0.304,36.0%,24.7%,10.1%,0.41,0.4,22,9,L,Rakuten Eagles,EL
,Hiruma Takuya,62,244,219,25,53,11,1,2,72,15,7,0,3,0,41,19,0,3,4,0.242,0.311,0.329,0.640,90,0.087,0.290,25.4%,16.8%,7.8%,0.46,1.1,24,9,L,Seibu Lions,EL
,Murata Reon,72,288,268,27,74,22,0,4,108,27,1,0,0,3,62,14,0,3,10,0.276,0.316,0.403,0.719,112,0.127,0.341,27.8%,21.5%,4.9%,0.23,0.1,23,3,R,Seibu Lions,EL
,Arizono Naoki,75,295,258,51,81,10,3,16,145,51,2,0,0,2,60,33,1,2,10,0.314,0.393,0.562,0.955,175,0.248,0.353,36.9%,20.3%,11.2%,0.55,0.2,22,5,R,Nipponham Fighters,EL
,Chinen Taisei,86,352,330,51,99,13,5,8,146,47,4,8,0,3,37,17,0,2,2,0.300,0.335,0.442,0.777,149,0.142,0.316,17.6%,10.5%,4.8%,0.46,-2.1,25,8,L,Oisix Albirex,EL
,Konishi Keiji,76,245,220,14,39,10,1,2,57,21,0,0,11,5,69,6,0,3,6,0.177,0.205,0.259,0.464,45,0.082,0.240,31.4%,28.2%,2.4%,0.09,-0.1,27,3,R,Oisix Albirex,EL
,Okawa Yodai,77,324,297,30,83,18,3,5,122,37,0,0,0,0,63,24,0,3,10,0.279,0.340,0.411,0.751,141,0.132,0.341,28.4%,19.4%,7.4%,0.38,-0.1,25,7,R,Oisix Albirex,EL
,Sonobe Keita,73,282,261,27,70,7,1,1,82,24,4,0,2,1,45,12,0,6,5,0.268,0.314,0.314,0.628,100,0.046,0.319,20.6%,16.0%,4.3%,0.27,0.6,25,5,R,Oisix Albirex,EL
,Takayama Shun,69,279,237,18,66,7,0,0,73,27,0,0,0,2,35,40,0,0,11,0.278,0.380,0.308,0.688,121,0.030,0.324,26.9%,12.5%,14.3%,1.14,-0.1,32,DH,L,Oisix Albirex,EL
,Kuramoto Toshihiko,82,321,294,20,87,10,2,0,101,30,2,0,0,2,39,21,0,4,7,0.296,0.349,0.344,0.693,106,0.048,0.339,18.7%,12.1%,6.5%,0.54,0.2,34,5,L,HAYATE Ventures,WL
,Masuda Shoma,69,276,241,20,59,9,0,0,68,19,9,9,6,2,42,24,0,3,7,0.245,0.319,0.282,0.601,79,0.037,0.294,23.9%,15.2%,8.7%,0.57,-1.6,27,9,R,HAYATE Ventures,WL
,Nakamura Raiya,89,354,316,33,69,9,2,2,88,21,0,0,3,2,57,27,0,6,9,0.218,0.291,0.278,0.569,70,0.060,0.259,24.3%,16.1%,7.6%,0.47,-0.1,25,6,L,HAYATE Ventures,WL
,Nishikawa Ryosuke,70,254,236,13,45,10,1,1,60,18,0,0,1,3,60,11,0,3,10,0.191,0.233,0.254,0.487,46,0.063,0.247,28.3%,23.6%,4.3%,0.18,-0.1,23,3,R,HAYATE Ventures,WL
,Shinohara Reo,81,308,278,21,60,11,0,0,71,19,10,9,9,2,64,13,0,6,3,0.216,0.264,0.255,0.519,55,0.039,0.278,25.0%,20.8%,4.2%,0.20,-1.4,24,8,R,HAYATE Ventures,WL
,Suzuki Shohei,81,334,305,24,86,9,1,1,100,19,8,2,2,4,31,22,0,1,4,0.282,0.328,0.328,0.656,95,0.046,0.307,16.2%,9.3%,6.6%,0.71,0.6,27,7,L,HAYATE Ventures,WL
,Watsuji Daiki,87,312,289,27,77,3,2,1,87,17,4,2,5,1,28,16,1,1,3,0.266,0.306,0.301,0.607,81,0.035,0.291,14.4%,9.0%,5.1%,0.57,-0.1,25,4,L,HAYATE Ventures,WL
