Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Okawa Yodai,93,388,359,38,99,21,3,6,144,48,0,0,0,0,74,26,0,3,12,0.276,0.330,0.401,0.731,132,0.125,0.333,27.3%,19.1%,6.7%,0.35,-0.2,25,7,R,Oisix Albirex,EL
,Sonobe Keita,85,327,301,31,84,9,2,1,100,28,4,0,2,1,51,16,0,7,6,0.279,0.329,0.332,0.661,109,0.053,0.332,20.8%,15.6%,4.9%,0.31,0.5,25,5,R,Oisix Albirex,EL
,Takayama Shun,79,309,266,20,73,10,1,0,85,28,0,0,0,2,47,41,0,0,11,0.274,0.369,0.320,0.689,119,0.046,0.330,28.5%,15.2%,13.3%,0.87,-0.2,32,DH,L,Oisix Albirex,EL
,Kuramoto Toshihiko,96,375,347,22,99,10,2,0,113,33,2,0,0,3,49,21,0,4,9,0.285,0.331,0.326,0.657,94,0.041,0.329,18.7%,13.1%,5.6%,0.43,0.2,34,5,L,HAYATE Ventures,WL
,Masuda Shoma,83,332,292,24,71,10,0,0,81,21,10,9,6,2,50,29,0,3,10,0.243,0.316,0.277,0.593,75,0.034,0.291,23.8%,15.1%,8.7%,0.58,-1.4,27,9,R,HAYATE Ventures,WL
,Nakamura Raiya,105,415,374,36,85,11,2,2,106,23,0,0,3,2,68,29,0,7,10,0.227,0.294,0.283,0.577,71,0.056,0.271,23.9%,16.4%,7.0%,0.43,-0.2,25,6,L,HAYATE Ventures,WL
,Nishikawa Ryosuke,86,311,290,14,56,11,1,1,72,22,0,0,1,3,76,14,0,3,12,0.193,0.235,0.248,0.483,43,0.055,0.255,29.3%,24.4%,4.5%,0.18,-0.1,23,3,R,HAYATE Ventures,WL
,Shinohara Reo,97,368,329,23,72,14,0,0,86,21,10,10,13,2,75,18,0,6,4,0.219,0.270,0.261,0.531,57,0.042,0.281,25.3%,20.4%,4.9%,0.24,-1.7,24,8,R,HAYATE Ventures,WL
,Suzuki Shohei,94,385,352,26,94,11,2,1,112,22,8,2,2,4,35,26,0,1,6,0.267,0.316,0.318,0.634,87,0.051,0.291,16.1%,9.1%,6.8%,0.74,0.5,27,7,L,HAYATE Ventures,WL
,Watsuji Daiki,102,369,344,30,82,4,3,1,95,18,4,2,5,1,38,17,1,2,4,0.238,0.277,0.276,0.553,64,0.038,0.265,15.2%,10.3%,4.6%,0.45,-0.1,25,4,L,HAYATE Ventures,WL
