Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,Mombetsu Keito,5,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-110,0.000,0.000,66.7%,66.7%,0.0%,0.00,20,1,L,Hanshin Tigers,WL
,Momosaki Aoi,73,246,220,27,62,14,1,0,78,20,3,3,3,1,47,19,0,3,5,0.282,0.346,0.355,0.701,125,0.073,0.356,26.8%,19.1%,7.7%,0.40,19,4,R,Hanshin Tigers,WL
,Nagasaka Kenya,34,100,76,9,15,2,0,0,17,10,1,0,5,1,26,18,0,0,1,0.197,0.347,0.224,0.571,82,0.027,0.294,44.0%,26.0%,18.0%,0.69,31,2,R,Hanshin Tigers,WL
,Nakagawa Hayato,43,128,111,14,25,8,1,2,41,11,1,1,1,1,28,11,0,4,1,0.225,0.315,0.369,0.684,118,0.144,0.280,32.0%,21.9%,8.6%,0.39,21,DH,R,Hanshin Tigers,WL
,Nishi Yuki,8,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-110,0.000,,50.0%,50.0%,0.0%,0.00,34,1,R,Hanshin Tigers,WL
,Noguchi Kyosuke,53,186,168,17,39,8,0,1,50,22,4,1,1,1,21,15,0,1,2,0.232,0.297,0.298,0.595,89,0.066,0.259,19.9%,11.3%,8.1%,0.71,24,9,R,Hanshin Tigers,WL
,Obata Ryuhei,3,9,9,1,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0.222,0.222,0.222,0.444,39,0.000,0.286,22.2%,22.2%,0.0%,0.00,24,6,L,Hanshin Tigers,WL
,Ohtake Koutaro,5,5,4,0,2,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0.500,0.500,0.500,1.000,225,0.000,1.000,40.0%,40.0%,0.0%,0.00,30,1,L,Hanshin Tigers,WL
,Onodera Dan,42,159,135,19,34,7,1,2,49,13,4,1,1,1,28,21,0,1,6,0.252,0.354,0.363,0.717,130,0.111,0.302,32.1%,17.6%,13.2%,0.75,27,7,R,Hanshin Tigers,WL
,Sakaeda Yuki,9,31,27,3,9,3,1,0,14,7,2,0,1,0,4,3,0,0,0,0.333,0.400,0.519,0.919,196,0.186,0.391,22.6%,12.9%,9.7%,0.75,27,2,R,Hanshin Tigers,WL
,Sano Taiyo,54,211,187,23,54,6,1,0,62,17,4,1,5,0,25,18,0,1,5,0.289,0.354,0.332,0.686,120,0.043,0.333,20.4%,11.8%,8.5%,0.72,23,UTL,R,Hanshin Tigers,WL
,Shimada Kairi,26,86,79,12,32,1,2,0,37,8,5,1,1,0,10,5,0,1,2,0.405,0.447,0.468,0.915,196,0.063,0.464,17.4%,11.6%,5.8%,0.50,29,8,L,Hanshin Tigers,WL
,Shimamura Rinshiro,32,80,74,6,17,3,0,1,23,8,0,1,0,1,10,5,0,0,2,0.230,0.275,0.311,0.586,86,0.081,0.250,20.0%,12.5%,6.2%,0.50,21,2,L,Hanshin Tigers,WL
,Takatera Nozomu,8,37,35,5,16,4,1,0,22,7,2,1,0,0,5,2,0,0,0,0.457,0.486,0.629,1.115,262,0.172,0.533,18.9%,13.5%,5.4%,0.40,22,4,L,Hanshin Tigers,WL
,Toi Reiji,56,153,124,20,25,3,0,2,34,13,1,1,4,4,25,21,1,0,6,0.202,0.309,0.274,0.583,86,0.072,0.228,31.4%,16.3%,13.7%,0.84,20,UTL,R,Hanshin Tigers,WL
,Tomida Ren,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-110,0.000,0.000,0.0%,0.0%,0.0%,,23,1,L,Hanshin Tigers,WL
,Toyoda Hiroshi,27,95,81,10,25,1,1,0,28,6,1,3,4,0,7,10,0,0,4,0.309,0.385,0.346,0.731,135,0.037,0.338,17.9%,7.4%,10.5%,1.43,28,7,R,Hanshin Tigers,WL
,Watanabe Ryo,28,103,88,5,22,4,0,0,26,8,0,0,0,0,15,14,1,1,1,0.250,0.359,0.295,0.654,110,0.045,0.301,28.2%,14.6%,13.6%,0.93,30,3,R,Hanshin Tigers,WL
,Yamada Shuya,67,198,168,19,30,6,0,2,42,23,5,3,6,1,32,23,0,0,2,0.179,0.276,0.250,0.526,66,0.071,0.207,28.8%,16.2%,11.6%,0.72,19,6,R,Hanshin Tigers,WL
,Aduwa Makoto,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.500,0.000,0.500,58,0.000,0.000,50.0%,0.0%,50.0%,1.00,26,1,R,Hiroshima Carp,WL
,Akiyama Shogo,5,13,11,2,4,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0.364,0.462,0.364,0.826,156,0.000,0.364,15.4%,0.0%,15.4%,1.00,37,8,L,Hiroshima Carp,WL
,Dohbayashi Shota,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,33,7,R,Hiroshima Carp,WL
,Dominguez Johan,7,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-102,0.000,0.000,25.0%,25.0%,0.0%,0.00,29,1,R,Hiroshima Carp,WL
,Futamata Shoichi,28,92,81,9,20,1,0,3,30,9,0,0,0,3,19,7,0,1,6,0.247,0.304,0.370,0.674,107,0.123,0.274,31.5%,20.7%,7.6%,0.37,22,6,R,Hiroshima Carp,WL
,Hatsuki Ryutaro,9,23,17,7,5,1,0,0,6,0,3,0,1,0,2,5,0,0,0,0.294,0.455,0.353,0.808,150,0.059,0.333,30.4%,8.7%,21.7%,2.50,25,UTL,L,Hiroshima Carp,WL
,Hayashi Kota,52,198,164,19,45,5,0,7,71,23,0,1,0,4,41,24,0,6,3,0.274,0.379,0.433,0.812,150,0.159,0.317,36.4%,20.7%,12.1%,0.59,24,7,L,Hiroshima Carp,WL
,Ishihara Tomoki,7,18,17,1,5,1,0,0,6,1,0,1,1,0,3,0,0,0,3,0.294,0.294,0.353,0.647,98,0.059,0.357,16.7%,16.7%,0.0%,0.00,27,2,R,Hiroshima Carp,WL
,Isomura Yoshitaka,18,60,54,4,14,1,0,0,15,6,1,0,1,1,7,2,0,2,4,0.259,0.305,0.278,0.583,79,0.019,0.292,15.0%,11.7%,3.3%,0.29,32,2,R,Hiroshima Carp,WL
,Kubo Shu,61,169,148,20,35,6,0,1,44,10,3,4,4,1,23,13,0,3,4,0.236,0.309,0.297,0.606,86,0.061,0.272,21.9%,13.6%,7.7%,0.57,24,8,R,Hiroshima Carp,WL
,Maekawa Seita,64,231,198,21,56,7,2,0,67,20,2,1,7,4,18,22,0,0,9,0.283,0.348,0.338,0.686,111,0.055,0.304,17.3%,7.8%,9.5%,1.22,22,4,R,Hiroshima Carp,WL
,Matsuyama Ryuhei,30,65,57,3,15,1,0,1,19,7,0,1,0,0,8,8,0,0,0,0.263,0.354,0.333,0.687,112,0.070,0.292,26.2%,12.3%,12.3%,1.00,39,DH,L,Hiroshima Carp,WL
,Mochimaru Taiki,30,82,78,1,7,1,0,0,8,1,1,0,1,0,22,2,0,1,1,0.090,0.123,0.103,0.226,-32,0.013,0.125,29.3%,26.8%,2.4%,0.09,23,2,L,Hiroshima Carp,WL
,Montero Elehuris,2,8,8,1,2,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0.250,0.250,0.625,0.875,166,0.375,0.167,25.0%,12.5%,0.0%,0.00,26,DH,R,Hiroshima Carp,WL
,Nabara Norihiko,28,50,43,9,11,1,1,0,14,3,5,0,1,2,4,4,0,0,1,0.256,0.306,0.326,0.632,94,0.070,0.268,16.0%,8.0%,8.0%,1.00,25,8,R,Hiroshima Carp,WL
,Nakada Yuto,54,175,162,6,37,5,0,0,42,14,0,0,1,2,45,10,0,0,7,0.228,0.270,0.259,0.529,62,0.031,0.311,31.4%,25.7%,5.7%,0.22,19,3,R,Hiroshima Carp,WL
,Nakamura Kento,52,188,165,20,46,4,2,4,66,16,1,0,3,0,40,18,0,2,7,0.279,0.357,0.400,0.757,133,0.121,0.347,33.0%,21.3%,9.6%,0.45,28,8,R,Hiroshima Carp,WL
,Nakamura Shosei,8,21,20,2,7,1,0,0,8,2,2,1,0,0,3,1,0,0,1,0.350,0.381,0.400,0.781,140,0.050,0.412,19.0%,14.3%,4.8%,0.33,26,7,R,Hiroshima Carp,WL
,Nakamura Takahiro,55,200,179,22,46,11,0,5,72,31,2,3,0,3,48,14,0,4,7,0.257,0.320,0.402,0.722,121,0.145,0.318,33.5%,24.0%,7.0%,0.29,25,9,L,Hiroshima Carp,WL
,Nirasawa Yuya,33,85,80,8,18,2,2,1,27,5,0,1,2,0,10,3,0,0,2,0.225,0.253,0.338,0.591,81,0.113,0.246,16.5%,11.8%,3.5%,0.30,24,UTL,L,Hiroshima Carp,WL
,Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.167,0.286,0.167,0.453,40,0.000,0.200,28.6%,14.3%,14.3%,1.00,32,8,L,Hiroshima Carp,WL
,Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,5,0,0,0,0,0.087,0.087,0.087,0.174,-48,0.000,0.111,21.7%,21.7%,0.0%,0.00,28,8,L,Hiroshima Carp,WL
,Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,0.0%,0.0%,0.0%,,34,1,R,Hiroshima Carp,WL
,Ramirez Moises,44,148,141,6,27,6,1,3,44,11,0,0,0,1,52,5,0,1,5,0.191,0.223,0.312,0.535,63,0.121,0.276,40.5%,35.1%,3.4%,0.10,23,5,R,Hiroshima Carp,WL
,Roberto Nelson,31,87,85,9,14,8,0,2,28,3,1,0,0,0,36,1,0,1,1,0.165,0.184,0.329,0.513,56,0.164,0.255,44.8%,41.4%,1.1%,0.03,24,9,R,Hiroshima Carp,WL
,Sakakura Shogo,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0.231,0.286,0.308,0.594,82,0.077,0.250,14.3%,7.1%,7.1%,1.00,27,2,L,Hiroshima Carp,WL
,Sasaki Tai,8,25,23,2,13,2,0,1,18,4,1,0,0,0,0,2,0,0,0,0.565,0.600,0.783,1.383,326,0.218,0.545,12.0%,0.0%,8.0%,1.00,22,5,R,Hiroshima Carp,WL
,Sato Keisuke,55,166,148,16,36,5,0,2,47,18,2,0,3,1,19,14,0,0,4,0.243,0.307,0.318,0.625,92,0.075,0.266,21.1%,11.4%,8.4%,0.74,24,4,L,Hiroshima Carp,WL
,Shimizu Kanato,33,94,83,7,14,3,0,0,17,2,0,1,4,1,15,6,0,0,2,0.169,0.222,0.205,0.427,31,0.036,0.203,22.3%,16.0%,6.4%,0.40,20,2,L,Hiroshima Carp,WL
,Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-24,0.000,0.167,25.0%,25.0%,0.0%,0.00,29,7,R,Hiroshima Carp,WL
,Takagi Shoto,22,37,31,5,8,0,0,0,8,1,0,0,2,0,5,4,0,0,0,0.258,0.343,0.258,0.601,85,0.000,0.308,24.3%,13.5%,10.8%,0.80,21,2,R,Hiroshima Carp,WL
,Takahashi Kouya,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,0.0%,0.0%,0.0%,,26,1,L,Hiroshima Carp,WL
,Tamamura Shogo,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,24,1,L,Hiroshima Carp,WL
,Tamura Shunsuke,35,128,106,12,25,3,0,1,31,12,3,1,0,0,26,20,0,2,6,0.236,0.367,0.292,0.659,103,0.056,0.304,36.7%,20.3%,15.6%,0.77,21,9,L,Hiroshima Carp,WL
,Tanaka Kosuke,36,149,123,22,38,5,2,1,50,10,5,0,0,0,16,25,0,1,1,0.309,0.430,0.407,0.837,158,0.098,0.349,28.2%,10.7%,16.8%,1.56,35,6,L,Hiroshima Carp,WL
,Uchida Shodai,54,172,160,9,29,8,0,1,40,10,0,2,3,1,39,6,0,2,5,0.181,0.219,0.250,0.469,43,0.069,0.231,26.7%,22.7%,3.5%,0.15,20,5,R,Hiroshima Carp,WL
,Uemoto Takashi,21,80,68,8,18,3,1,0,23,4,1,2,1,0,14,9,0,2,2,0.265,0.367,0.338,0.705,117,0.073,0.333,28.7%,17.5%,11.2%,0.64,34,6,R,Hiroshima Carp,WL
,Ugusa Koki,28,70,65,8,15,1,3,0,22,7,2,1,0,1,19,3,0,1,0,0.231,0.271,0.338,0.609,86,0.107,0.319,31.4%,27.1%,4.3%,0.16,28,DH,L,Hiroshima Carp,WL
,Watanabe Yuto,32,112,106,6,25,6,0,1,34,9,0,0,0,0,19,5,0,1,7,0.236,0.277,0.321,0.598,83,0.085,0.279,22.3%,17.0%,4.5%,0.26,22,3,R,Hiroshima Carp,WL
,Yamaashi Tatsuya,28,78,66,13,17,1,1,1,23,7,1,0,4,0,5,8,0,0,3,0.258,0.338,0.348,0.686,111,0.090,0.267,17.9%,6.4%,10.3%,1.60,31,6,R,Hiroshima Carp,WL
,Yano Masaya,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,26,6,L,Hiroshima Carp,WL
,Yasutake Toshiki,9,12,11,1,1,0,0,0,1,0,0,0,0,0,5,1,0,0,2,0.091,0.167,0.091,0.258,-21,0.000,0.167,50.0%,41.7%,8.3%,0.20,24,2,R,Hiroshima Carp,WL
,Aibara Ryunosuke,38,76,65,6,11,1,0,1,15,2,3,0,1,1,10,9,0,0,2,0.169,0.267,0.231,0.498,52,0.062,0.182,26.3%,13.2%,11.8%,0.90,21,7,L,DeNA BayStars,EL
,Austin Tyler,3,10,8,1,3,0,0,0,3,2,0,0,0,0,2,2,0,0,0,0.375,0.500,0.375,0.875,167,0.000,0.500,40.0%,20.0%,20.0%,1.00,33,DH,R,DeNA BayStars,EL
,Azuma Junpei,37,129,116,14,29,7,0,3,45,15,2,1,0,1,29,8,0,4,3,0.250,0.318,0.388,0.706,114,0.138,0.306,31.0%,22.5%,6.2%,0.28,23,7,R,DeNA BayStars,EL
,Chino Naoto,55,139,122,20,28,5,1,2,41,14,8,3,0,0,26,16,0,1,4,0.230,0.324,0.336,0.660,100,0.106,0.277,31.7%,18.7%,11.5%,0.62,26,UTL,R,DeNA BayStars,EL
,Ebina Tatsuo,3,13,12,1,4,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0.333,0.385,0.333,0.718,118,0.000,0.400,15.4%,15.4%,0.0%,0.00,27,8,R,DeNA BayStars,EL
,Ford Mike,3,10,9,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.111,0.200,0.111,0.311,-4,0.000,0.111,10.0%,0.0%,10.0%,1.00,32,,L,DeNA BayStars,EL
,Hayashi Takuma,8,27,26,7,11,1,1,2,20,6,3,2,0,0,1,1,0,0,1,0.423,0.444,0.769,1.213,265,0.346,0.391,14.8%,3.7%,3.7%,1.00,24,6,L,DeNA BayStars,EL
,Inoue Kento,58,252,229,29,61,9,3,8,100,40,5,3,2,4,42,13,0,4,2,0.266,0.312,0.437,0.749,126,0.171,0.290,25.0%,16.7%,5.2%,0.31,25,5,L,DeNA BayStars,EL
,Ishikami Taiki,26,115,94,14,30,6,1,0,38,12,4,1,1,2,17,17,0,1,2,0.319,0.421,0.404,0.825,151,0.085,0.380,29.6%,14.8%,14.8%,1.00,24,UTL,L,DeNA BayStars,EL
,Itoh Hikaru,46,153,135,16,45,11,0,2,62,20,1,0,0,2,26,10,0,6,3,0.333,0.399,0.459,0.858,160,0.126,0.394,24.8%,17.0%,6.5%,0.38,36,2,R,DeNA BayStars,EL
,Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,29,1,R,DeNA BayStars,EL
,Joko Ryota,33,78,67,8,16,3,0,2,25,9,0,0,3,0,23,8,0,0,0,0.239,0.320,0.373,0.693,110,0.134,0.333,42.3%,29.5%,10.3%,0.35,24,2,L,DeNA BayStars,EL
,Kajiwara Kouki,24,107,98,15,28,3,1,4,45,15,8,2,1,1,23,5,0,2,1,0.286,0.330,0.459,0.789,138,0.173,0.333,29.9%,21.5%,4.7%,0.22,25,9,L,DeNA BayStars,EL
,Kamizato Kazuki,31,128,101,16,29,3,1,0,34,2,3,0,3,0,26,24,0,0,2,0.287,0.424,0.337,0.761,132,0.050,0.387,39.1%,20.3%,18.8%,0.92,31,8,L,DeNA BayStars,EL
,Kato Hibiki,73,294,267,31,60,16,0,4,88,27,3,4,3,1,39,22,0,1,3,0.225,0.285,0.330,0.615,86,0.105,0.249,22.1%,13.3%,7.5%,0.56,23,UTL,R,DeNA BayStars,EL
,Katsumata Atsushi,63,239,227,27,60,9,1,3,80,19,4,1,0,1,28,9,0,2,8,0.264,0.297,0.352,0.649,97,0.088,0.289,16.7%,11.7%,3.8%,0.32,25,7,L,DeNA BayStars,EL
,Kobari Daiki,8,33,31,1,10,0,0,0,10,5,2,1,0,0,4,1,0,1,0,0.323,0.364,0.323,0.687,109,0.000,0.370,15.2%,12.1%,3.0%,0.25,18,7,L,DeNA BayStars,EL
,Kondo Taiga,8,12,10,1,1,0,0,0,1,2,0,0,0,0,2,1,0,1,1,0.100,0.250,0.100,0.350,8,0.000,0.125,25.0%,16.7%,8.3%,0.50,19,2,R,DeNA BayStars,EL
,Kuki Ryuhei,60,222,193,28,48,10,2,5,77,28,4,0,2,0,39,27,0,0,6,0.249,0.341,0.399,0.740,124,0.150,0.289,32.0%,17.6%,12.2%,0.69,26,2,R,DeNA BayStars,EL
,Kuwahara Masayuki,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.167,0.286,0.167,0.453,39,0.000,0.200,14.3%,14.3%,0.0%,0.00,31,8,R,DeNA BayStars,EL
,Mashiko Kyosuke,33,115,105,9,24,3,0,2,33,15,0,1,0,2,19,7,0,1,5,0.229,0.278,0.314,0.592,79,0.085,0.256,24.3%,16.5%,6.1%,0.37,24,3,R,DeNA BayStars,EL
,Matsuo Shion,8,27,25,2,8,2,0,0,10,5,0,0,0,1,3,1,0,0,0,0.320,0.333,0.400,0.733,122,0.080,0.348,14.8%,11.1%,3.7%,0.33,20,2,R,DeNA BayStars,EL
,Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.000,1.667,402,0.333,0.667,0.0%,0.0%,0.0%,,26,5,L,DeNA BayStars,EL
,Miyazaki Toshiro,3,8,8,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0.125,0.125,0.250,0.375,13,0.125,0.143,12.5%,12.5%,0.0%,0.00,36,DH,R,DeNA BayStars,EL
,Mori Keito,22,91,80,9,23,2,0,0,25,5,1,3,0,1,14,10,1,0,3,0.288,0.363,0.313,0.676,106,0.025,0.343,26.4%,15.4%,11.0%,0.71,23,6,L,DeNA BayStars,EL
,Nishimaki Kenji,47,131,117,21,32,2,1,3,45,10,13,7,2,0,21,10,0,2,5,0.274,0.341,0.385,0.726,120,0.111,0.312,26.0%,16.0%,7.6%,0.48,26,4,R,DeNA BayStars,EL
,Ogasawara Sou,8,10,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,50.0%,50.0%,0.0%,0.00,19,3,L,DeNA BayStars,EL
,Ohnuki Shinichi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,31,1,R,DeNA BayStars,EL
,Sekine Taiki,61,247,216,19,58,9,1,1,72,24,8,3,11,2,17,17,0,1,3,0.269,0.322,0.333,0.655,99,0.064,0.285,14.2%,6.9%,6.9%,1.00,30,8,L,DeNA BayStars,EL
,Shibata Tatsuhiro,5,20,18,2,4,2,0,0,6,3,1,0,1,0,3,0,0,1,0,0.222,0.263,0.333,0.596,80,0.111,0.267,15.0%,15.0%,0.0%,0.00,31,4,L,DeNA BayStars,EL
,Suzuki Ren,32,84,75,6,13,2,0,1,18,6,0,0,1,0,17,8,0,0,3,0.173,0.253,0.240,0.493,50,0.067,0.211,31.0%,20.2%,9.5%,0.47,20,3,R,DeNA BayStars,EL
,Takamizawa Ikumi,30,103,94,13,20,4,0,2,30,10,0,0,1,1,18,7,0,0,3,0.213,0.265,0.319,0.584,77,0.106,0.240,26.2%,17.5%,6.8%,0.39,19,UTL,L,DeNA BayStars,EL
,Takeda Riku,45,98,90,7,18,0,0,0,18,5,0,1,1,1,28,6,0,0,3,0.200,0.247,0.200,0.447,36,0.000,0.286,34.7%,28.6%,6.1%,0.21,20,9,L,DeNA BayStars,EL
,Tanai Manato,51,168,155,16,40,11,4,0,59,11,1,0,1,0,30,11,0,1,4,0.258,0.311,0.381,0.692,109,0.123,0.320,24.4%,17.9%,6.5%,0.37,18,6,R,DeNA BayStars,EL
,Tobashira Yasutaka,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,35,2,L,DeNA BayStars,EL
,Tsutsugoh Yoshitomo,8,27,22,4,9,3,0,1,15,4,0,0,0,0,6,5,0,0,0,0.409,0.519,0.682,1.201,263,0.273,0.533,44.4%,22.2%,18.5%,0.83,33,DH,L,DeNA BayStars,EL
,Watarai Ryuki,11,48,42,3,14,3,0,0,17,8,1,0,0,2,3,4,0,0,1,0.333,0.375,0.405,0.780,136,0.072,0.341,14.6%,6.2%,8.3%,1.33,22,9,L,DeNA BayStars,EL
,Akihiro Yuto,25,80,70,4,11,0,0,2,17,5,0,0,0,1,16,9,0,0,1,0.157,0.250,0.243,0.493,48,0.086,0.170,33.8%,20.0%,11.2%,0.56,22,3,L,Yomiuri Giants,EL
,Aramaki Yu,25,68,57,6,13,7,0,0,20,8,1,0,0,0,18,11,0,0,1,0.228,0.353,0.351,0.704,108,0.123,0.333,42.6%,26.5%,16.2%,0.61,22,5,L,Yomiuri Giants,EL
,Asano Shogo,21,53,47,2,5,1,0,1,9,7,0,0,0,2,10,4,0,0,0,0.106,0.170,0.191,0.361,9,0.085,0.105,28.3%,18.9%,7.5%,0.40,20,8,R,Yomiuri Giants,EL
,Cabbage Trey,4,12,12,3,6,1,0,0,7,0,0,0,0,0,3,0,0,0,0,0.500,0.500,0.583,1.083,217,0.083,0.667,25.0%,25.0%,0.0%,0.00,28,9,L,Yomiuri Giants,EL
,Chlup Marek,66,168,151,23,40,4,2,4,60,29,8,2,0,2,46,13,0,2,2,0.265,0.327,0.397,0.724,113,0.132,0.350,37.5%,27.4%,7.7%,0.28,26,9,R,Yomiuri Giants,EL
,Chono Hisayoshi,30,72,68,2,11,2,0,0,13,3,0,1,0,0,12,4,0,0,0,0.162,0.208,0.191,0.399,21,0.029,0.196,22.2%,16.7%,5.6%,0.33,40,DH,R,Yomiuri Giants,EL
