Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Ikhine Itua,76,289,247,29,58,8,4,3,83,30,17,7,3,2,71,32,0,5,3,0.235,0.332,0.336,0.668,104,0.101,0.314,36.7%,24.6%,11.1%,0.45,0.5,20,6,L,SoftBank Hawks,WL
,Inoue Tomoya,65,276,249,32,62,12,2,2,84,35,2,0,1,3,55,18,0,5,7,0.249,0.309,0.337,0.646,97,0.088,0.308,27.2%,19.9%,6.5%,0.33,0.2,22,3,R,SoftBank Hawks,WL
,Sasagawa Yoshiyasu,73,310,279,46,75,10,2,9,116,47,9,4,0,4,72,24,0,3,3,0.269,0.329,0.416,0.745,127,0.147,0.327,33.9%,23.2%,7.7%,0.33,0.1,23,9,L,SoftBank Hawks,WL
,Irie Daiki,78,302,286,31,72,9,2,2,91,31,3,1,2,4,43,6,0,4,7,0.252,0.273,0.318,0.591,80,0.066,0.286,16.9%,14.2%,2.0%,0.14,0.1,23,4,R,Rakuten Eagles,EL
,Yoshino Soshi,72,274,249,32,61,19,3,2,92,23,2,0,0,3,65,16,0,6,8,0.245,0.303,0.369,0.672,104,0.124,0.319,30.3%,23.7%,5.8%,0.25,0.2,21,8,R,Rakuten Eagles,EL
,Yoshinoh Tsubasa,74,271,239,30,54,9,1,3,74,24,3,0,0,1,68,27,0,4,5,0.226,0.314,0.310,0.624,90,0.084,0.302,36.2%,25.1%,10.0%,0.40,0.4,22,9,L,Rakuten Eagles,EL
,Hiruma Takuya,64,252,226,25,56,11,1,2,75,17,7,1,3,1,42,19,0,3,4,0.248,0.313,0.332,0.645,91,0.084,0.295,25.0%,16.7%,7.5%,0.45,0.8,24,9,L,Seibu Lions,EL
,Murata Reon,72,288,268,27,74,22,0,4,108,27,1,0,0,3,62,14,0,3,10,0.276,0.316,0.403,0.719,112,0.127,0.341,27.8%,21.5%,4.9%,0.23,0.1,23,3,R,Seibu Lions,EL
,Arizono Naoki,75,295,258,51,81,10,3,16,145,51,2,0,0,2,60,33,1,2,10,0.314,0.393,0.562,0.955,175,0.248,0.353,36.9%,20.3%,11.2%,0.55,0.2,22,5,R,Nipponham Fighters,EL
,Chinen Taisei,88,360,336,52,101,14,5,8,149,49,4,8,0,4,37,18,0,2,2,0.301,0.336,0.443,0.779,150,0.142,0.315,17.5%,10.3%,5.0%,0.49,-2.1,25,8,L,Oisix Albirex,EL
,Konishi Keiji,78,253,228,14,39,10,1,2,57,21,0,0,11,5,72,6,0,3,6,0.171,0.198,0.250,0.448,39,0.079,0.233,31.6%,28.5%,2.4%,0.08,-0.1,27,3,R,Oisix Albirex,EL
,Okawa Yodai,79,332,305,31,85,18,3,6,127,41,0,0,0,0,65,24,0,3,10,0.279,0.337,0.416,0.753,141,0.137,0.338,28.6%,19.6%,7.2%,0.37,-0.1,25,7,R,Oisix Albirex,EL
,Sonobe Keita,73,282,261,27,70,7,1,1,82,24,4,0,2,1,45,12,0,6,5,0.268,0.314,0.314,0.628,100,0.046,0.319,20.6%,16.0%,4.3%,0.27,0.6,25,5,R,Oisix Albirex,EL
,Takayama Shun,70,280,238,18,66,7,0,0,73,27,0,0,0,2,36,40,0,0,11,0.277,0.379,0.307,0.686,120,0.030,0.324,27.1%,12.9%,14.3%,1.11,-0.2,32,DH,L,Oisix Albirex,EL
,Kuramoto Toshihiko,84,329,302,22,90,10,2,0,104,30,2,0,0,2,41,21,0,4,7,0.298,0.350,0.344,0.694,106,0.046,0.342,18.8%,12.5%,6.4%,0.51,0.2,34,5,L,HAYATE Ventures,WL
,Masuda Shoma,71,285,249,22,62,10,0,0,72,19,10,9,6,2,45,25,0,3,7,0.249,0.323,0.289,0.612,82,0.040,0.301,24.6%,15.8%,8.8%,0.56,-1.4,27,9,R,HAYATE Ventures,WL
,Nakamura Raiya,91,361,323,34,71,9,2,2,90,21,0,0,3,2,57,27,0,6,9,0.220,0.291,0.279,0.570,70,0.059,0.259,23.8%,15.8%,7.5%,0.47,-0.1,25,6,L,HAYATE Ventures,WL
,Nishikawa Ryosuke,72,261,243,13,47,11,1,1,63,21,0,0,1,3,63,11,0,3,10,0.193,0.235,0.259,0.494,48,0.066,0.253,28.7%,24.1%,4.2%,0.17,-0.1,23,3,R,HAYATE Ventures,WL
,Shinohara Reo,83,315,285,21,60,11,0,0,71,19,10,9,9,2,65,13,0,6,3,0.211,0.258,0.249,0.507,52,0.038,0.270,24.8%,20.6%,4.1%,0.20,-1.4,24,8,R,HAYATE Ventures,WL
,Suzuki Shohei,83,343,313,24,88,9,1,1,102,21,8,2,2,4,31,23,0,1,4,0.281,0.328,0.326,0.654,94,0.045,0.305,16.0%,9.0%,6.7%,0.74,0.5,27,7,L,HAYATE Ventures,WL
,Watsuji Daiki,89,321,297,27,77,3,2,1,87,17,4,2,5,1,30,17,1,1,3,0.259,0.301,0.293,0.594,77,0.034,0.285,15.0%,9.3%,5.3%,0.57,-0.1,25,4,L,HAYATE Ventures,WL
