Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Chano Tokumasa,97,328,298,37,90,2,2,0,96,15,23,7,6,2,32,21,0,1,4,0.302,0.348,0.322,0.670,112,0.020,0.336,16.2%,9.8%,6.4%,0.66,1.4,25,7,L,ORIX Buffaloes,WL
,Naito Ho,102,388,350,22,78,8,1,3,97,30,0,0,2,1,62,33,1,2,17,0.223,0.293,0.277,0.570,79,0.054,0.262,25.3%,16.0%,8.5%,0.53,-0.2,20,3,R,ORIX Buffaloes,WL
,Yokoyama Seiya,84,324,302,33,66,10,2,2,86,30,5,1,0,1,81,21,0,0,5,0.219,0.269,0.285,0.554,73,0.066,0.291,32.1%,25.0%,6.5%,0.26,0.4,19,6,L,ORIX Buffaloes,WL
,Acevedo Stiven,81,277,251,26,66,15,0,8,105,43,9,2,0,3,44,19,0,4,10,0.263,0.321,0.418,0.739,116,0.155,0.287,25.6%,15.9%,6.9%,0.43,0.8,22,7,R,Lotte Marines,EL
,Yamaguchi Koki,72,285,230,39,57,11,2,11,105,53,2,1,0,7,57,41,1,7,3,0.248,0.368,0.457,0.825,140,0.209,0.272,38.2%,20.0%,14.4%,0.72,-0.1,24,UTL,R,Lotte Marines,EL
,Hirose Ryuta,78,326,280,36,72,7,4,0,87,21,2,1,1,1,57,41,0,3,14,0.257,0.357,0.311,0.668,103,0.054,0.321,30.1%,17.5%,12.6%,0.72,-0.2,24,4,R,SoftBank Hawks,WL
,Ikhine Itua,91,363,303,41,75,10,4,4,105,40,27,11,3,3,87,47,0,7,3,0.248,0.358,0.347,0.705,114,0.099,0.330,38.0%,24.0%,12.9%,0.54,0.8,20,6,L,SoftBank Hawks,WL
,Inoue Tomoya,77,326,292,40,76,14,2,3,103,45,3,0,1,3,65,24,0,6,8,0.260,0.326,0.353,0.679,106,0.093,0.322,28.2%,19.9%,7.4%,0.37,0.4,22,3,R,SoftBank Hawks,WL
,Sasagawa Yoshiyasu,86,368,332,56,90,12,3,12,144,62,10,4,0,4,88,29,0,3,5,0.271,0.332,0.434,0.766,132,0.163,0.331,35.1%,23.9%,7.9%,0.33,0.2,23,8,L,SoftBank Hawks,WL
,Irie Daiki,89,349,330,38,89,11,2,3,113,40,6,2,2,4,49,8,0,5,8,0.270,0.294,0.342,0.636,93,0.072,0.305,17.2%,14.0%,2.3%,0.16,0.2,23,4,R,Rakuten Eagles,EL
,Yoshino Soshi,83,309,283,34,68,21,3,3,104,25,2,1,0,3,78,17,0,6,8,0.240,0.294,0.367,0.661,101,0.127,0.317,31.7%,25.2%,5.5%,0.22,-0.1,21,8,R,Rakuten Eagles,EL
,Yoshinoh Tsubasa,81,299,258,32,57,10,1,4,81,27,5,0,0,1,75,36,0,4,5,0.221,0.324,0.314,0.638,94,0.093,0.294,38.5%,25.1%,12.0%,0.48,0.7,22,9,L,Rakuten Eagles,EL
,Hiruma Takuya,77,301,269,30,67,12,1,2,87,20,8,2,4,1,48,21,0,6,5,0.249,0.316,0.323,0.639,88,0.074,0.295,23.6%,15.9%,7.0%,0.44,0.6,24,9,L,Seibu Lions,EL
,Murata Reon,78,314,288,28,78,23,0,4,113,28,1,0,0,3,69,19,0,4,12,0.271,0.322,0.392,0.714,109,0.121,0.339,29.3%,22.0%,6.1%,0.28,0.1,23,3,R,Seibu Lions,EL
,Arizono Naoki,75,295,258,51,81,10,3,16,145,51,2,0,0,2,60,33,1,2,10,0.314,0.393,0.562,0.955,173,0.248,0.353,36.9%,20.3%,11.2%,0.55,0.2,22,5,R,Nipponham Fighters,EL
,Chinen Taisei,100,409,384,54,110,14,5,9,161,55,5,9,0,4,44,19,0,2,2,0.286,0.320,0.419,0.739,135,0.133,0.301,17.6%,10.8%,4.6%,0.43,-2.3,25,8,L,Oisix Albirex,EL
,Konishi Keiji,90,284,256,16,44,10,1,2,62,23,0,0,12,5,75,6,0,5,6,0.172,0.202,0.242,0.444,37,0.070,0.228,29.2%,26.4%,2.1%,0.08,-0.1,27,3,R,Oisix Albirex,EL
,Okawa Yodai,92,382,354,36,97,20,3,6,141,45,0,0,0,0,73,25,0,3,12,0.274,0.327,0.398,0.725,130,0.124,0.331,27.2%,19.1%,6.5%,0.34,-0.2,25,7,R,Oisix Albirex,EL
,Sonobe Keita,84,322,297,30,82,9,2,1,98,27,4,0,2,1,51,15,0,7,6,0.276,0.325,0.330,0.655,108,0.054,0.329,20.8%,15.8%,4.7%,0.29,0.5,25,5,R,Oisix Albirex,EL
,Takayama Shun,79,309,266,20,73,10,1,0,85,28,0,0,0,2,47,41,0,0,11,0.274,0.369,0.320,0.689,120,0.046,0.330,28.5%,15.2%,13.3%,0.87,-0.2,32,DH,L,Oisix Albirex,EL
,Kuramoto Toshihiko,95,371,343,22,97,10,2,0,111,33,2,0,0,3,49,21,0,4,9,0.283,0.329,0.324,0.653,93,0.041,0.327,18.9%,13.2%,5.7%,0.43,0.2,34,5,L,HAYATE Ventures,WL
,Masuda Shoma,81,323,285,24,69,10,0,0,79,19,10,9,6,2,50,27,0,3,8,0.242,0.312,0.277,0.589,75,0.035,0.291,23.8%,15.5%,8.4%,0.54,-1.4,27,9,R,HAYATE Ventures,WL
,Nakamura Raiya,103,407,366,35,81,10,2,2,101,23,0,0,3,2,66,29,0,7,10,0.221,0.290,0.276,0.566,68,0.055,0.263,23.8%,16.2%,7.1%,0.44,-0.2,25,6,L,HAYATE Ventures,WL
,Nishikawa Ryosuke,84,304,283,14,56,11,1,1,72,22,0,0,1,3,73,14,0,3,11,0.198,0.241,0.254,0.495,47,0.056,0.259,28.9%,24.0%,4.6%,0.19,-0.1,23,3,R,HAYATE Ventures,WL
,Shinohara Reo,95,359,322,23,72,14,0,0,86,21,10,10,13,2,73,16,0,6,3,0.224,0.272,0.267,0.539,60,0.043,0.287,24.8%,20.3%,4.5%,0.22,-1.7,24,8,R,HAYATE Ventures,WL
,Suzuki Shohei,93,383,350,26,94,11,2,1,112,22,8,2,2,4,35,26,0,1,6,0.269,0.318,0.320,0.638,88,0.051,0.292,16.2%,9.1%,6.8%,0.74,0.5,27,7,L,HAYATE Ventures,WL
,Watsuji Daiki,100,362,337,30,82,4,3,1,95,18,4,2,5,1,37,17,1,2,4,0.243,0.283,0.282,0.565,67,0.039,0.270,15.2%,10.2%,4.7%,0.46,-0.1,25,4,L,HAYATE Ventures,WL
