Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Hirose Ryuta,86,359,311,39,83,10,4,0,101,25,3,2,1,2,66,42,0,3,14,0.267,0.358,0.325,0.683,107,0.058,0.336,30.1%,18.4%,11.7%,0.64,-0.3,24,4,R,SoftBank Hawks,WL
,Ikhine Itua,99,398,334,45,83,11,4,4,114,40,30,11,4,3,91,50,0,7,4,0.249,0.355,0.341,0.696,111,0.092,0.326,36.4%,22.9%,12.6%,0.55,1.3,20,6,L,SoftBank Hawks,WL
,Inoue Tomoya,85,361,325,47,89,15,2,4,120,51,3,1,1,3,69,26,0,6,8,0.274,0.336,0.369,0.705,114,0.095,0.333,27.4%,19.1%,7.2%,0.38,0.0,22,3,R,SoftBank Hawks,WL
,Sasagawa Yoshiyasu,86,368,332,56,90,12,3,12,144,62,10,4,0,4,88,29,0,3,5,0.271,0.332,0.434,0.766,131,0.163,0.331,35.1%,23.9%,7.9%,0.33,0.2,23,8,L,SoftBank Hawks,WL
,Irie Daiki,94,366,344,40,92,11,2,3,116,40,6,3,3,4,52,10,0,5,8,0.267,0.295,0.337,0.632,92,0.070,0.304,17.8%,14.2%,2.7%,0.19,-0.1,23,4,R,Rakuten Eagles,EL
,Yoshino Soshi,89,326,299,36,73,23,3,3,111,26,2,1,1,3,81,17,0,6,8,0.244,0.295,0.371,0.666,102,0.127,0.321,31.0%,24.8%,5.2%,0.21,-0.1,21,8,R,Rakuten Eagles,EL
,Yoshinoh Tsubasa,87,319,275,32,63,11,2,4,90,31,5,1,1,1,82,37,0,5,5,0.229,0.330,0.327,0.657,100,0.098,0.311,38.6%,25.7%,11.6%,0.45,0.4,22,9,L,Rakuten Eagles,EL
,Hiruma Takuya,81,312,278,31,69,12,1,2,89,20,8,2,4,1,49,23,0,6,5,0.248,0.318,0.320,0.638,88,0.072,0.294,23.7%,15.7%,7.4%,0.47,0.6,24,9,L,Seibu Lions,EL
,Murata Reon,83,333,303,29,80,23,0,4,115,29,1,0,0,4,74,20,0,6,13,0.264,0.318,0.380,0.698,104,0.116,0.332,29.4%,22.2%,6.0%,0.27,0.1,23,3,R,Seibu Lions,EL
,Arizono Naoki,81,322,280,53,84,11,3,17,152,53,2,0,0,2,67,38,1,2,11,0.300,0.385,0.543,0.928,165,0.243,0.338,37.9%,20.8%,11.8%,0.57,0.2,22,5,R,Nipponham Fighters,EL
,Chinen Taisei,107,438,408,58,119,15,5,9,171,61,5,9,1,6,44,20,0,3,2,0.292,0.325,0.419,0.744,136,0.127,0.305,16.7%,10.0%,4.6%,0.45,-2.3,25,8,L,Oisix Albirex,EL
,Konishi Keiji,97,305,276,18,48,12,1,2,68,25,0,0,12,6,79,6,0,5,6,0.174,0.201,0.246,0.447,38,0.072,0.229,28.5%,25.9%,2.0%,0.08,-0.1,27,3,R,Oisix Albirex,EL
,Okawa Yodai,100,417,386,41,108,22,4,6,156,52,0,0,0,0,77,28,0,3,13,0.280,0.333,0.404,0.737,134,0.124,0.337,26.6%,18.5%,6.7%,0.36,-0.2,25,7,R,Oisix Albirex,EL
,Sonobe Keita,91,349,320,36,91,10,2,1,108,30,4,0,2,1,55,19,0,7,8,0.284,0.337,0.338,0.675,114,0.054,0.340,21.5%,15.8%,5.4%,0.35,0.5,25,5,R,Oisix Albirex,EL
,Takayama Shun,84,327,280,20,77,11,1,0,90,30,0,0,1,2,48,44,0,0,11,0.275,0.371,0.321,0.692,120,0.046,0.329,28.1%,14.7%,13.5%,0.92,-0.2,32,DH,L,Oisix Albirex,EL
,Kuramoto Toshihiko,101,396,367,23,103,11,2,0,118,34,2,0,0,3,54,21,0,5,10,0.281,0.326,0.322,0.648,91,0.041,0.326,18.9%,13.6%,5.3%,0.39,0.2,34,5,L,HAYATE Ventures,WL
,Masuda Shoma,89,356,313,26,77,10,0,0,87,21,11,9,6,2,52,31,0,4,12,0.246,0.320,0.278,0.598,77,0.032,0.293,23.3%,14.6%,8.7%,0.60,-1.3,27,9,R,HAYATE Ventures,WL
,Nakamura Raiya,111,439,398,36,90,12,2,2,112,25,0,0,3,2,75,29,0,7,10,0.226,0.289,0.281,0.570,69,0.055,0.272,24.1%,17.1%,6.6%,0.39,-0.2,25,6,L,HAYATE Ventures,WL
,Nishikawa Ryosuke,92,330,307,15,58,11,1,1,74,22,0,0,1,3,83,16,0,3,13,0.189,0.234,0.241,0.475,41,0.052,0.252,30.3%,25.2%,4.8%,0.19,-0.1,23,3,R,HAYATE Ventures,WL
,Shinohara Reo,101,380,339,23,74,14,0,0,88,21,10,10,14,2,79,19,0,6,4,0.218,0.270,0.260,0.530,57,0.042,0.282,25.8%,20.8%,5.0%,0.24,-1.7,24,8,R,HAYATE Ventures,WL
,Suzuki Shohei,100,410,374,27,98,12,3,1,119,24,8,3,2,4,37,29,0,1,7,0.262,0.314,0.318,0.632,86,0.056,0.285,16.3%,9.0%,7.1%,0.78,0.2,27,7,L,HAYATE Ventures,WL
,Watsuji Daiki,108,389,363,32,90,5,3,1,104,18,4,2,5,1,40,18,1,2,4,0.248,0.286,0.287,0.573,69,0.039,0.276,15.2%,10.3%,4.6%,0.45,-0.1,25,4,L,HAYATE Ventures,WL
