Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Chano Tokumasa,108,368,326,42,96,2,3,0,104,20,27,9,6,3,36,32,0,1,4,0.294,0.356,0.319,0.675,113,0.025,0.328,18.5%,9.8%,8.7%,0.89,1.4,25,7,L,ORIX Buffaloes,WL
,Naito Ho,113,435,390,27,88,11,1,3,110,38,0,0,2,2,71,36,1,5,17,0.226,0.298,0.282,0.580,82,0.056,0.267,25.3%,16.3%,8.3%,0.51,-0.2,20,3,R,ORIX Buffaloes,WL
,Yokoyama Seiya,87,336,312,38,70,11,2,2,91,31,5,2,0,1,82,23,0,0,5,0.224,0.277,0.292,0.569,78,0.068,0.297,31.8%,24.4%,6.8%,0.28,0.1,19,6,L,ORIX Buffaloes,WL
,Hirose Ryuta,88,367,318,40,85,10,4,0,103,26,4,2,1,2,70,43,0,3,14,0.267,0.358,0.324,0.682,107,0.057,0.340,30.8%,19.1%,11.7%,0.61,-0.2,24,4,R,SoftBank Hawks,WL
,Ikhine Itua,101,405,339,46,85,11,4,5,119,43,30,12,4,3,91,52,0,7,4,0.251,0.359,0.351,0.710,115,0.100,0.325,36.5%,22.5%,12.8%,0.57,0.9,20,6,L,SoftBank Hawks,WL
,Inoue Tomoya,87,369,333,49,92,15,2,4,123,52,3,1,1,3,70,26,0,6,8,0.276,0.337,0.369,0.706,114,0.093,0.336,27.1%,19.0%,7.0%,0.37,0.0,22,3,R,SoftBank Hawks,WL
,Sasagawa Yoshiyasu,86,368,332,56,90,12,3,12,144,62,10,4,0,4,88,29,0,3,5,0.271,0.332,0.434,0.766,131,0.163,0.331,35.1%,23.9%,7.9%,0.33,0.2,23,8,L,SoftBank Hawks,WL
,Irie Daiki,97,378,355,40,94,11,2,3,118,43,6,3,3,4,54,10,0,6,8,0.265,0.293,0.332,0.625,89,0.067,0.301,17.7%,14.3%,2.6%,0.19,-0.1,23,4,R,Rakuten Eagles,EL
,Yoshino Soshi,91,335,307,39,77,23,3,3,115,28,2,1,1,4,82,17,0,6,8,0.251,0.299,0.375,0.674,104,0.124,0.327,30.4%,24.5%,5.1%,0.21,-0.1,21,8,R,Rakuten Eagles,EL
,Yoshinoh Tsubasa,89,327,281,33,64,11,2,5,94,32,5,1,1,1,84,39,0,5,5,0.228,0.331,0.335,0.666,102,0.107,0.306,39.1%,25.7%,11.9%,0.46,0.4,22,9,L,Rakuten Eagles,EL
,Hiruma Takuya,85,319,285,31,69,12,1,2,89,20,8,2,4,1,51,23,0,6,6,0.242,0.311,0.312,0.623,83,0.070,0.288,23.8%,16.0%,7.2%,0.45,0.6,24,9,L,Seibu Lions,EL
,Murata Reon,86,345,312,29,82,23,0,4,117,29,1,0,0,4,76,23,0,6,14,0.263,0.322,0.375,0.697,104,0.112,0.331,29.9%,22.0%,6.7%,0.30,0.0,23,3,R,Seibu Lions,EL
,Arizono Naoki,84,334,290,54,88,12,3,17,157,54,2,0,0,3,72,39,1,2,11,0.303,0.386,0.541,0.927,164,0.238,0.348,38.3%,21.6%,11.7%,0.54,0.2,22,5,R,Nipponham Fighters,EL
,Chinen Taisei,110,450,419,59,122,15,6,9,176,63,5,9,1,6,44,21,0,3,2,0.291,0.325,0.420,0.745,136,0.129,0.304,16.4%,9.8%,4.7%,0.48,-2.3,25,8,L,Oisix Albirex,EL
,Konishi Keiji,99,311,282,18,48,12,1,2,68,25,0,0,12,6,81,6,0,5,6,0.170,0.197,0.241,0.438,35,0.071,0.224,28.6%,26.0%,1.9%,0.07,-0.1,27,3,R,Oisix Albirex,EL
,Okawa Yodai,103,430,397,41,112,23,4,6,161,53,0,0,0,0,78,30,0,3,13,0.282,0.337,0.406,0.743,136,0.124,0.339,26.5%,18.1%,7.0%,0.38,-0.2,25,7,R,Oisix Albirex,EL
,Sonobe Keita,93,359,328,36,92,10,2,1,109,30,5,0,2,1,57,21,0,7,8,0.280,0.336,0.332,0.668,112,0.052,0.336,22.0%,15.9%,5.8%,0.37,0.7,25,5,R,Oisix Albirex,EL
,Takayama Shun,87,336,287,21,78,11,1,0,91,30,0,0,1,2,49,45,0,1,11,0.272,0.370,0.317,0.687,118,0.045,0.325,28.0%,14.6%,13.4%,0.92,-0.2,32,DH,L,Oisix Albirex,EL
,Kuramoto Toshihiko,103,403,374,24,104,11,2,0,119,34,2,0,0,3,55,21,0,5,10,0.278,0.323,0.318,0.641,89,0.040,0.323,18.9%,13.6%,5.2%,0.38,0.2,34,5,L,HAYATE Ventures,WL
,Masuda Shoma,91,364,320,26,80,11,0,0,91,21,12,9,6,2,52,32,0,4,13,0.250,0.324,0.284,0.608,80,0.034,0.296,23.1%,14.3%,8.8%,0.62,-1.1,27,9,R,HAYATE Ventures,WL
,Nakamura Raiya,113,447,405,36,90,12,2,2,112,25,0,0,3,2,76,30,0,7,10,0.222,0.286,0.277,0.563,67,0.055,0.267,24.2%,17.0%,6.7%,0.39,-0.2,25,6,L,HAYATE Ventures,WL
,Nishikawa Ryosuke,94,337,314,15,59,12,1,1,76,23,0,0,1,3,85,16,0,3,13,0.188,0.232,0.242,0.474,41,0.054,0.251,30.3%,25.2%,4.7%,0.19,-0.1,23,3,R,HAYATE Ventures,WL
,Shinohara Reo,101,380,339,23,74,14,0,0,88,21,10,10,14,2,79,19,0,6,4,0.218,0.270,0.260,0.530,57,0.042,0.282,25.8%,20.8%,5.0%,0.24,-1.7,24,8,R,HAYATE Ventures,WL
,Suzuki Shohei,100,410,374,27,98,12,3,1,119,24,8,3,2,4,37,29,0,1,7,0.262,0.314,0.318,0.632,86,0.056,0.285,16.3%,9.0%,7.1%,0.78,0.2,27,7,L,HAYATE Ventures,WL
,Watsuji Daiki,110,394,368,32,92,6,3,1,107,19,4,2,5,1,40,18,1,2,4,0.250,0.288,0.291,0.579,71,0.041,0.277,15.0%,10.2%,4.6%,0.45,-0.1,25,4,L,HAYATE Ventures,WL
