Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Hiruma Takuya,76,298,267,30,67,12,1,2,87,20,8,2,4,1,48,21,0,5,5,0.251,0.316,0.326,0.642,89,0.075,0.298,23.8%,16.1%,7.0%,0.44,0.6,24,9,L,Seibu Lions,EL
,Murata Reon,75,301,276,27,75,22,0,4,109,27,1,0,0,3,66,18,0,4,11,0.272,0.322,0.395,0.717,110,0.123,0.340,29.2%,21.9%,6.0%,0.27,0.1,23,3,R,Seibu Lions,EL
,Arizono Naoki,75,295,258,51,81,10,3,16,145,51,2,0,0,2,60,33,1,2,10,0.314,0.393,0.562,0.955,173,0.248,0.353,36.9%,20.3%,11.2%,0.55,0.2,22,5,R,Nipponham Fighters,EL
,Chinen Taisei,98,401,377,53,110,14,5,9,161,55,5,9,0,4,44,18,0,2,2,0.292,0.324,0.427,0.751,139,0.135,0.308,17.7%,11.0%,4.5%,0.41,-2.3,25,8,L,Oisix Albirex,EL
,Konishi Keiji,87,279,251,16,43,10,1,2,61,23,0,0,12,5,74,6,0,5,6,0.171,0.202,0.243,0.445,38,0.072,0.228,29.4%,26.5%,2.2%,0.08,-0.1,27,3,R,Oisix Albirex,EL
,Okawa Yodai,89,369,342,35,95,20,3,6,139,44,0,0,0,0,71,24,0,3,10,0.278,0.331,0.406,0.737,135,0.128,0.336,27.4%,19.2%,6.5%,0.34,-0.1,25,7,R,Oisix Albirex,EL
,Sonobe Keita,81,307,284,30,79,9,1,1,93,24,4,0,2,1,49,13,0,7,5,0.278,0.325,0.327,0.652,107,0.049,0.332,20.5%,16.0%,4.2%,0.27,0.5,25,5,R,Oisix Albirex,EL
,Takayama Shun,77,301,259,20,72,10,1,0,84,28,0,0,0,2,43,40,0,0,11,0.278,0.372,0.324,0.696,122,0.046,0.330,27.6%,14.3%,13.3%,0.93,-0.2,32,DH,L,Oisix Albirex,EL
,Kuramoto Toshihiko,92,357,330,22,95,10,2,0,109,31,2,0,0,2,45,21,0,4,9,0.288,0.336,0.330,0.666,97,0.042,0.331,18.5%,12.6%,5.9%,0.47,0.2,34,5,L,HAYATE Ventures,WL
,Masuda Shoma,79,315,278,23,67,10,0,0,77,19,10,9,6,2,50,26,0,3,8,0.241,0.311,0.277,0.588,75,0.036,0.291,24.1%,15.9%,8.3%,0.52,-1.4,27,9,R,HAYATE Ventures,WL
,Nakamura Raiya,100,393,354,34,79,10,2,2,99,23,0,0,3,2,64,27,0,7,10,0.223,0.290,0.280,0.570,69,0.057,0.266,23.7%,16.3%,6.9%,0.42,-0.2,25,6,L,HAYATE Ventures,WL
,Nishikawa Ryosuke,81,291,272,13,52,11,1,1,68,22,0,0,1,3,69,12,0,3,10,0.191,0.231,0.250,0.481,43,0.059,0.249,28.2%,23.7%,4.1%,0.17,-0.1,23,3,R,HAYATE Ventures,WL
,Shinohara Reo,92,344,309,22,68,12,0,0,80,19,10,10,12,2,70,15,0,6,3,0.220,0.268,0.259,0.527,57,0.039,0.282,24.7%,20.3%,4.4%,0.21,-1.7,24,8,R,HAYATE Ventures,WL
,Suzuki Shohei,91,373,340,26,92,10,2,1,109,21,8,2,2,4,35,26,0,1,6,0.271,0.321,0.321,0.642,90,0.050,0.295,16.6%,9.4%,7.0%,0.74,0.5,27,7,L,HAYATE Ventures,WL
,Watsuji Daiki,97,349,324,28,80,4,2,1,91,18,4,2,5,1,36,17,1,2,4,0.247,0.288,0.281,0.569,69,0.034,0.274,15.5%,10.3%,4.9%,0.47,-0.1,25,4,L,HAYATE Ventures,WL
