Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Sano Taiyo,56,222,197,24,59,6,1,0,67,17,4,1,5,0,25,18,0,2,5,0.299,0.364,0.340,0.704,122,0.041,0.343,19.4%,11.3%,8.1%,0.72,0.2,23,UTL,R,Hanshin Tigers,WL
,Shimada Kairi,26,86,79,12,32,1,2,0,37,8,5,1,1,0,10,5,0,1,2,0.405,0.447,0.468,0.915,190,0.063,0.464,17.4%,11.6%,5.8%,0.50,0.5,29,8,L,Hanshin Tigers,WL
,Shimamura Rinshiro,34,86,78,6,19,3,0,1,25,10,0,1,0,1,10,7,0,0,2,0.244,0.302,0.321,0.623,95,0.077,0.265,20.9%,11.6%,8.1%,0.70,-0.4,21,2,L,Hanshin Tigers,WL
,Takatera Nozomu,8,37,35,5,16,4,1,0,22,7,2,1,0,0,5,2,0,0,0,0.457,0.486,0.629,1.115,253,0.172,0.533,18.9%,13.5%,5.4%,0.40,-0.0,22,4,L,Hanshin Tigers,WL
,Toi Reiji,57,155,126,20,25,3,0,2,34,13,1,1,4,4,27,21,1,0,6,0.198,0.305,0.270,0.575,80,0.072,0.228,32.3%,17.4%,13.5%,0.78,-0.2,20,UTL,R,Hanshin Tigers,WL
,Tomida Ren,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Hanshin Tigers,WL
,Toyoda Hiroshi,27,95,81,10,25,1,1,0,28,6,1,3,4,0,7,10,0,0,4,0.309,0.385,0.346,0.731,131,0.037,0.338,17.9%,7.4%,10.5%,1.43,-0.9,28,7,R,Hanshin Tigers,WL
,Watanabe Ryo,28,103,88,5,22,4,0,0,26,8,0,0,0,0,15,14,1,1,1,0.250,0.359,0.295,0.654,106,0.045,0.301,28.2%,14.6%,13.6%,0.93,-0.0,30,3,R,Hanshin Tigers,WL
,Yamada Shuya,67,198,168,19,30,6,0,2,42,23,5,3,6,1,32,23,0,0,2,0.179,0.276,0.250,0.526,64,0.071,0.207,28.8%,16.2%,11.6%,0.72,-0.2,19,6,R,Hanshin Tigers,WL
,Aduwa Makoto,11,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.000,0.333,0.000,0.333,5,0.000,0.000,66.7%,33.3%,33.3%,1.00,-0.0,26,1,R,Hiroshima Carp,WL
,Akiyama Shogo,5,13,11,2,4,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0.364,0.462,0.364,0.826,156,0.000,0.364,15.4%,0.0%,15.4%,1.00,-0.0,37,8,L,Hiroshima Carp,WL
,Dohbayashi Shota,4,12,12,1,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0.083,0.083,0.333,0.416,25,0.250,0.000,8.3%,0.0%,0.0%,,0.0,33,7,R,Hiroshima Carp,WL
,Dominguez Johan,7,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-103,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,29,1,R,Hiroshima Carp,WL
,Futamata Shoichi,28,92,81,9,20,1,0,3,30,9,0,0,0,3,19,7,0,1,6,0.247,0.304,0.370,0.674,107,0.123,0.274,31.5%,20.7%,7.6%,0.37,-0.0,22,6,R,Hiroshima Carp,WL
,Hatsuki Ryutaro,9,23,17,7,5,1,0,0,6,0,3,0,1,0,2,5,0,0,0,0.294,0.455,0.353,0.808,151,0.059,0.333,30.4%,8.7%,21.7%,2.50,0.5,25,UTL,L,Hiroshima Carp,WL
,Hayashi Kota,52,198,164,19,45,5,0,7,71,23,0,1,0,4,41,24,0,6,3,0.274,0.379,0.433,0.812,150,0.159,0.317,36.4%,20.7%,12.1%,0.59,-0.4,24,7,L,Hiroshima Carp,WL
,Ishihara Tomoki,7,18,17,1,5,1,0,0,6,1,0,1,1,0,3,0,0,0,3,0.294,0.294,0.353,0.647,99,0.059,0.357,16.7%,16.7%,0.0%,0.00,-0.3,27,2,R,Hiroshima Carp,WL
,Isomura Yoshitaka,18,60,54,4,14,1,0,0,15,6,1,0,1,1,7,2,0,2,4,0.259,0.305,0.278,0.583,80,0.019,0.292,15.0%,11.7%,3.3%,0.29,0.1,32,2,R,Hiroshima Carp,WL
,Kubo Shu,61,169,148,20,35,6,0,1,44,10,3,4,4,1,23,13,0,3,4,0.236,0.309,0.297,0.606,87,0.061,0.272,21.9%,13.6%,7.7%,0.57,-0.9,24,8,R,Hiroshima Carp,WL
,Maekawa Seita,66,239,206,21,59,7,2,0,70,20,2,2,7,4,19,22,0,0,9,0.286,0.349,0.340,0.689,113,0.054,0.309,17.2%,7.9%,9.2%,1.16,-0.4,22,4,R,Hiroshima Carp,WL
,Matsuyama Ryuhei,31,66,57,3,15,1,0,1,19,7,0,1,0,0,8,9,0,0,0,0.263,0.364,0.333,0.697,115,0.070,0.292,27.3%,12.1%,13.6%,1.12,-0.4,39,DH,L,Hiroshima Carp,WL
,Mochimaru Taiki,32,85,80,1,7,1,0,0,8,1,1,0,1,0,23,3,0,1,1,0.088,0.131,0.100,0.231,-30,0.012,0.123,30.6%,27.1%,3.5%,0.13,0.2,23,2,L,Hiroshima Carp,WL
,Montero Elehuris,2,8,8,1,2,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0.250,0.250,0.625,0.875,167,0.375,0.167,25.0%,12.5%,0.0%,0.00,-0.0,26,DH,R,Hiroshima Carp,WL
,Nabara Norihiko,29,54,47,9,12,1,1,0,15,3,5,0,1,2,5,4,0,0,1,0.255,0.302,0.319,0.621,91,0.064,0.273,16.7%,9.3%,7.4%,0.80,0.8,25,8,R,Hiroshima Carp,WL
,Nakada Yuto,56,182,169,7,39,5,0,0,44,14,0,0,1,2,45,10,0,0,8,0.231,0.271,0.260,0.531,63,0.029,0.310,30.2%,24.7%,5.5%,0.22,-0.1,19,3,R,Hiroshima Carp,WL
,Nakamura Kento,52,188,165,20,46,4,2,4,66,16,1,0,3,0,40,18,0,2,7,0.279,0.357,0.400,0.757,133,0.121,0.347,33.0%,21.3%,9.6%,0.45,0.1,28,8,R,Hiroshima Carp,WL
,Nakamura Shosei,8,21,20,2,7,1,0,0,8,2,2,1,0,0,3,1,0,0,1,0.350,0.381,0.400,0.781,141,0.050,0.412,19.0%,14.3%,4.8%,0.33,-0.0,26,7,R,Hiroshima Carp,WL
,Nakamura Takahiro,57,209,187,22,51,11,0,5,77,32,2,3,0,3,50,15,0,4,7,0.273,0.335,0.412,0.747,130,0.139,0.341,33.5%,23.9%,7.2%,0.30,-0.7,25,9,L,Hiroshima Carp,WL
,Nirasawa Yuya,33,85,80,8,18,2,2,1,27,5,0,1,2,0,10,3,0,0,2,0.225,0.253,0.338,0.591,81,0.113,0.246,16.5%,11.8%,3.5%,0.30,-0.4,24,UTL,L,Hiroshima Carp,WL
,Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.167,0.286,0.167,0.453,40,0.000,0.200,28.6%,14.3%,14.3%,1.00,-0.0,32,8,L,Hiroshima Carp,WL
,Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,5,0,0,0,0,0.087,0.087,0.087,0.174,-48,0.000,0.111,21.7%,21.7%,0.0%,0.00,-0.2,28,8,L,Hiroshima Carp,WL
,Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,34,1,R,Hiroshima Carp,WL
,Ramirez Moises,45,149,142,6,27,6,1,3,44,11,0,0,0,1,52,5,0,1,5,0.190,0.221,0.310,0.531,62,0.120,0.273,40.3%,34.9%,3.4%,0.10,-0.0,23,5,R,Hiroshima Carp,WL
,Roberto Nelson,32,87,85,9,14,8,0,2,28,3,1,0,0,0,36,1,0,1,1,0.165,0.184,0.329,0.513,56,0.164,0.255,44.8%,41.4%,1.1%,0.03,0.2,24,9,R,Hiroshima Carp,WL
,Sakakura Shogo,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0.231,0.286,0.308,0.594,83,0.077,0.250,14.3%,7.1%,7.1%,1.00,-0.0,27,2,L,Hiroshima Carp,WL
,Sasaki Tai,8,25,23,2,13,2,0,1,18,4,1,0,0,0,0,2,0,0,0,0.565,0.600,0.783,1.383,327,0.218,0.545,12.0%,0.0%,8.0%,1.00,0.2,22,5,R,Hiroshima Carp,WL
,Sato Keisuke,56,169,150,17,36,5,0,2,47,18,2,0,3,1,20,15,0,0,4,0.240,0.307,0.313,0.620,91,0.073,0.264,21.9%,11.8%,8.9%,0.75,0.3,24,4,L,Hiroshima Carp,WL
,Shimizu Kanato,34,96,84,7,14,3,0,0,17,2,0,1,4,1,16,7,0,0,2,0.167,0.228,0.202,0.430,32,0.035,0.203,24.0%,16.7%,7.3%,0.44,-0.4,20,2,L,Hiroshima Carp,WL
,Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-25,0.000,0.167,25.0%,25.0%,0.0%,0.00,-0.0,29,7,R,Hiroshima Carp,WL
,Taka Taichi,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Hiroshima Carp,WL
,Takagi Shoto,23,38,32,5,8,0,0,0,8,1,0,0,2,0,5,4,0,0,0,0.250,0.333,0.250,0.583,80,0.000,0.296,23.7%,13.2%,10.5%,0.80,-0.0,21,2,R,Hiroshima Carp,WL
,Takahashi Kouya,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,26,1,L,Hiroshima Carp,WL
,Tamamura Shogo,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,0.0,24,1,L,Hiroshima Carp,WL
,Tamura Shunsuke,37,136,114,13,29,4,0,1,36,12,3,1,0,0,27,20,0,2,6,0.254,0.375,0.316,0.691,114,0.062,0.326,35.3%,19.9%,14.7%,0.74,0.1,21,9,L,Hiroshima Carp,WL
,Tanaka Kosuke,37,153,125,23,39,5,3,1,53,11,5,1,0,0,16,26,0,2,1,0.312,0.438,0.424,0.862,167,0.112,0.352,28.1%,10.5%,17.0%,1.62,0.4,35,6,L,Hiroshima Carp,WL
,Uchida Shodai,56,173,161,9,29,8,0,1,40,10,0,2,3,1,40,6,0,2,5,0.180,0.218,0.248,0.466,43,0.068,0.231,27.2%,23.1%,3.5%,0.15,-0.7,20,5,R,Hiroshima Carp,WL
,Uemoto Takashi,21,80,68,8,18,3,1,0,23,4,1,2,1,0,14,9,0,2,2,0.265,0.367,0.338,0.705,118,0.073,0.333,28.7%,17.5%,11.2%,0.64,-0.5,34,6,R,Hiroshima Carp,WL
,Ugusa Koki,29,71,66,8,15,1,3,0,22,7,2,1,0,1,20,3,0,1,0,0.227,0.268,0.333,0.601,84,0.106,0.319,32.4%,28.2%,4.2%,0.15,-0.0,28,DH,L,Hiroshima Carp,WL
,Watanabe Yuto,34,120,112,6,26,7,0,1,36,9,0,0,0,0,20,6,0,2,9,0.232,0.283,0.321,0.604,86,0.089,0.275,22.5%,16.7%,5.0%,0.30,-0.0,22,3,R,Hiroshima Carp,WL
,Yamaashi Tatsuya,29,82,68,13,17,1,1,1,23,8,1,0,4,1,5,9,0,0,4,0.250,0.333,0.338,0.671,107,0.088,0.254,18.3%,6.1%,11.0%,1.80,0.1,31,6,R,Hiroshima Carp,WL
,Yano Masaya,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,6,L,Hiroshima Carp,WL
,Yasutake Toshiki,9,12,11,1,1,0,0,0,1,0,0,0,0,0,5,1,0,0,2,0.091,0.167,0.091,0.258,-21,0.000,0.167,50.0%,41.7%,8.3%,0.20,-0.0,24,2,R,Hiroshima Carp,WL
,Aibara Ryunosuke,38,76,65,6,11,1,0,1,15,2,3,0,1,1,10,9,0,0,2,0.169,0.267,0.231,0.498,51,0.062,0.182,26.3%,13.2%,11.8%,0.90,0.5,21,7,L,DeNA BayStars,EL
,Austin Tyler,3,10,8,1,3,0,0,0,3,2,0,0,0,0,2,2,0,0,0,0.375,0.500,0.375,0.875,166,0.000,0.500,40.0%,20.0%,20.0%,1.00,-0.0,33,DH,R,DeNA BayStars,EL
,Azuma Junpei,38,132,118,14,29,7,0,3,45,15,3,1,0,1,30,9,0,4,3,0.246,0.318,0.381,0.699,111,0.135,0.302,31.8%,22.7%,6.8%,0.30,0.1,23,7,R,DeNA BayStars,EL
,Chino Naoto,55,139,122,20,28,5,1,2,41,14,8,3,0,0,26,16,0,1,4,0.230,0.324,0.336,0.660,100,0.106,0.277,31.7%,18.7%,11.5%,0.62,0.3,26,UTL,R,DeNA BayStars,EL
,Ebina Tatsuo,3,13,12,1,4,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0.333,0.385,0.333,0.718,118,0.000,0.400,15.4%,15.4%,0.0%,0.00,-0.0,27,8,R,DeNA BayStars,EL
,Ford Mike,3,10,9,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.111,0.200,0.111,0.311,-4,0.000,0.111,10.0%,0.0%,10.0%,1.00,-0.0,32,3,L,DeNA BayStars,EL
,Hayashi Takuma,8,27,26,7,11,1,1,2,20,6,3,2,0,0,1,1,0,0,1,0.423,0.444,0.769,1.213,264,0.346,0.391,14.8%,3.7%,3.7%,1.00,-0.2,24,6,L,DeNA BayStars,EL
,Inoue Kento,58,252,229,29,61,9,3,8,100,40,5,3,2,4,42,13,0,4,2,0.266,0.312,0.437,0.749,126,0.171,0.290,25.0%,16.7%,5.2%,0.31,-0.2,25,5,L,DeNA BayStars,EL
,Ishikami Taiki,26,115,94,14,30,6,1,0,38,12,4,1,1,2,17,17,0,1,2,0.319,0.421,0.404,0.825,150,0.085,0.380,29.6%,14.8%,14.8%,1.00,0.3,24,UTL,L,DeNA BayStars,EL
,Itoh Hikaru,47,157,139,16,46,11,0,2,63,20,1,0,0,2,28,10,0,6,3,0.331,0.395,0.453,0.848,156,0.122,0.396,25.5%,17.8%,6.4%,0.36,0.1,36,2,R,DeNA BayStars,EL
,Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,DeNA BayStars,EL
,Joko Ryota,33,78,67,8,16,3,0,2,25,9,0,0,3,0,23,8,0,0,0,0.239,0.320,0.373,0.693,109,0.134,0.333,42.3%,29.5%,10.3%,0.35,-0.0,24,2,L,DeNA BayStars,EL
,Kajiwara Kouki,25,111,102,15,29,4,1,4,47,15,8,2,1,1,25,5,0,2,1,0.284,0.327,0.461,0.788,137,0.177,0.338,30.6%,22.5%,4.5%,0.20,0.7,25,9,L,DeNA BayStars,EL
,Kamizato Kazuki,31,128,101,16,29,3,1,0,34,2,3,0,3,0,26,24,0,0,2,0.287,0.424,0.337,0.761,131,0.050,0.387,39.1%,20.3%,18.8%,0.92,0.4,31,8,L,DeNA BayStars,EL
,Kato Hibiki,74,298,271,31,60,16,0,4,88,27,3,4,3,1,39,22,0,1,3,0.221,0.281,0.325,0.606,83,0.104,0.245,21.8%,13.1%,7.4%,0.56,-0.9,23,UTL,R,DeNA BayStars,EL
,Katsumata Atsushi,64,240,228,27,60,9,1,3,80,19,4,1,0,1,28,9,0,2,8,0.263,0.296,0.351,0.647,95,0.088,0.288,16.7%,11.7%,3.8%,0.32,0.3,25,7,L,DeNA BayStars,EL
,Kobari Daiki,8,33,31,1,10,0,0,0,10,5,2,1,0,0,4,1,0,1,0,0.323,0.364,0.323,0.687,108,0.000,0.370,15.2%,12.1%,3.0%,0.25,-0.0,18,7,L,DeNA BayStars,EL
,Kondo Taiga,8,12,10,1,1,0,0,0,1,2,0,0,0,0,2,1,0,1,1,0.100,0.250,0.100,0.350,8,0.000,0.125,25.0%,16.7%,8.3%,0.50,-0.0,19,2,R,DeNA BayStars,EL
,Kuki Ryuhei,60,222,193,28,48,10,2,5,77,28,4,0,2,0,39,27,0,0,6,0.249,0.341,0.399,0.740,123,0.150,0.289,32.0%,17.6%,12.2%,0.69,0.6,26,2,R,DeNA BayStars,EL
,Kuwahara Masayuki,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.167,0.286,0.167,0.453,39,0.000,0.200,14.3%,14.3%,0.0%,0.00,-0.0,31,8,R,DeNA BayStars,EL
,Mashiko Kyosuke,34,116,106,10,25,3,0,3,37,16,0,1,0,2,19,7,0,1,5,0.236,0.284,0.349,0.633,91,0.113,0.256,25.0%,16.4%,6.0%,0.37,-0.4,24,3,R,DeNA BayStars,EL
,Matsuo Shion,8,27,25,2,8,2,0,0,10,5,0,0,0,1,3,1,0,0,0,0.320,0.333,0.400,0.733,121,0.080,0.348,14.8%,11.1%,3.7%,0.33,-0.0,20,2,R,DeNA BayStars,EL
,Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.000,1.667,400,0.333,0.667,0.0%,0.0%,0.0%,,-0.0,26,5,L,DeNA BayStars,EL
,Miyazaki Toshiro,3,8,8,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0.125,0.125,0.250,0.375,13,0.125,0.143,12.5%,12.5%,0.0%,0.00,0.0,36,DH,R,DeNA BayStars,EL
,Mori Keito,22,91,80,9,23,2,0,0,25,5,1,3,0,1,14,10,1,0,3,0.288,0.363,0.313,0.676,105,0.025,0.343,26.4%,15.4%,11.0%,0.71,-0.9,23,6,L,DeNA BayStars,EL
,Nishimaki Kenji,48,134,119,21,32,2,1,3,45,10,13,7,2,0,21,10,0,3,5,0.269,0.341,0.378,0.719,117,0.109,0.305,25.4%,15.7%,7.5%,0.48,-0.2,26,4,R,DeNA BayStars,EL
,Ogasawara Sou,8,10,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,19,3,L,DeNA BayStars,EL
,Ohnuki Shinichi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,0.0,31,1,R,DeNA BayStars,EL
,Sekine Taiki,61,247,216,19,58,9,1,1,72,24,8,3,11,2,17,17,0,1,3,0.269,0.322,0.333,0.655,98,0.064,0.285,14.2%,6.9%,6.9%,1.00,0.3,30,8,L,DeNA BayStars,EL
,Shibata Tatsuhiro,5,20,18,2,4,2,0,0,6,3,1,0,1,0,3,0,0,1,0,0.222,0.263,0.333,0.596,80,0.111,0.267,15.0%,15.0%,0.0%,0.00,0.2,31,4,L,DeNA BayStars,EL
,Suzuki Ren,32,84,75,6,13,2,0,1,18,6,0,0,1,0,17,8,0,0,3,0.173,0.253,0.240,0.493,50,0.067,0.211,31.0%,20.2%,9.5%,0.47,-0.0,20,3,R,DeNA BayStars,EL
,Takamizawa Ikumi,30,103,94,13,20,4,0,2,30,10,0,0,1,1,18,7,0,0,3,0.213,0.265,0.319,0.584,77,0.106,0.240,26.2%,17.5%,6.8%,0.39,-0.0,19,UTL,L,DeNA BayStars,EL
,Takeda Riku,45,98,90,7,18,0,0,0,18,5,0,1,1,1,28,6,0,0,3,0.200,0.247,0.200,0.447,36,0.000,0.286,34.7%,28.6%,6.1%,0.21,-0.4,20,9,L,DeNA BayStars,EL
,Tanai Manato,52,171,158,16,40,11,4,0,59,11,1,0,1,0,30,11,0,1,4,0.253,0.306,0.373,0.679,105,0.120,0.312,24.0%,17.5%,6.4%,0.37,0.1,18,6,R,DeNA BayStars,EL
,Tobashira Yasutaka,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,35,2,L,DeNA BayStars,EL
,Tsutsugoh Yoshitomo,9,31,25,4,9,3,0,1,15,4,0,0,0,0,7,6,0,0,0,0.360,0.484,0.600,1.084,227,0.240,0.471,45.2%,22.6%,19.4%,0.86,-0.0,33,DH,L,DeNA BayStars,EL
,Viciedo Dayan,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,Viciedo Dayan,,R,DeNA BayStars,EL
,Watarai Ryuki,12,52,46,3,15,3,0,0,18,8,1,0,0,2,3,4,0,0,1,0.326,0.365,0.391,0.756,129,0.065,0.333,13.5%,5.8%,7.7%,1.33,0.1,22,9,L,DeNA BayStars,EL
