Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,7,22,21,1,8,0,0,0,8,2,0,0,1,0,4,0,0,0,2,0.381,0.381,0.381,0.762,140,0.000,0.471,18.2%,18.2%,0.0%,0.00,23,,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215157.html>Toi Reiji</a>,7,22,21,2,5,0,0,0,5,0,0,0,0,0,4,1,0,0,0,0.238,0.273,0.238,0.511,61,0.000,0.294,22.7%,18.2%,4.5%,0.25,20,,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435155.html>Toyoda Hiroshi</a>,5,12,12,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0.083,0.083,0.083,0.166,-46,0.000,0.083,0.0%,0.0%,0.0%,,28,,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81685139.html>Watanabe Ryo</a>,9,37,32,1,6,1,0,0,7,2,0,0,0,0,4,5,1,0,1,0.188,0.297,0.219,0.516,63,0.031,0.214,24.3%,10.8%,13.5%,1.25,30,3,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/63365159.html>Yamada Shuya</a>,12,37,32,2,6,1,0,2,13,5,0,0,1,0,3,4,0,0,0,0.188,0.278,0.406,0.684,115,0.218,0.148,24.3%,8.1%,10.8%,1.33,19,6,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,29,1,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475138.html>Hatsuki Ryutaro</a>,7,13,11,3,1,1,0,0,2,0,1,0,1,0,1,1,0,0,0,0.091,0.167,0.182,0.349,12,0.091,0.100,15.4%,7.7%,7.7%,1.00,25,7,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405138.html>Hayashi Kota</a>,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.167,0.000,0.167,-47,0.000,0.000,16.7%,0.0%,16.7%,1.00,24,,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/21125151.html>Ishihara Tomoki</a>,5,11,10,1,4,1,0,0,5,1,0,1,1,0,1,0,0,0,2,0.400,0.400,0.500,0.900,193,0.100,0.444,9.1%,9.1%,0.0%,0.00,27,2,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81185133.html>Isomura Yoshitaka</a>,2,7,5,0,2,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0.400,0.429,0.400,0.829,169,0.000,0.333,14.3%,0.0%,14.3%,1.00,32,2,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585157.html>Kubo Shu</a>,8,24,21,1,3,0,0,0,3,3,0,0,1,1,5,0,0,1,1,0.143,0.174,0.143,0.317,1,0.000,0.176,20.8%,20.8%,0.0%,0.00,24,7,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845155.html>Maekawa Seita</a>,4,7,5,1,3,1,0,0,4,1,0,1,0,0,0,2,0,0,1,0.600,0.714,0.800,1.514,394,0.200,0.600,28.6%,0.0%,28.6%,1.00,22,,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405116.html>Matsuyama Ryuhei</a>,5,10,9,0,2,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0.222,0.300,0.333,0.633,105,0.111,0.250,20.0%,10.0%,10.0%,1.00,39,,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81885151.html>Mochimaru Taiki</a>,4,7,5,1,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0.000,0.286,0.000,0.286,-8,0.000,0.000,42.9%,28.6%,14.3%,0.50,23,2,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/11415157.html>Nabara Norihiko</a>,8,19,15,5,6,0,0,0,6,2,2,0,0,1,1,3,0,0,0,0.400,0.474,0.400,0.874,185,0.000,0.400,21.1%,5.3%,15.8%,3.00,25,,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41445159.html>Nakada Yuto</a>,7,26,25,2,5,1,0,0,6,1,0,0,0,0,7,1,0,0,2,0.200,0.231,0.240,0.471,52,0.040,0.278,30.8%,26.9%,3.8%,0.14,19,DH,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405155.html>Nakamura Kento</a>,3,11,9,1,1,0,0,0,1,0,0,0,0,0,3,1,0,1,1,0.111,0.273,0.111,0.384,24,0.000,0.167,36.4%,27.3%,9.1%,0.33,28,,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285136.html>Nakamura Shosei</a>,5,12,12,2,2,0,0,0,2,1,2,0,0,0,2,0,0,0,1,0.167,0.167,0.167,0.334,7,0.000,0.200,16.7%,16.7%,0.0%,0.00,26,,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405151.html>Nirasawa Yuya</a>,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,24,,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405130.html>Noma Takayoshi</a>,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.167,0.286,0.167,0.453,46,0.000,0.200,28.6%,14.3%,14.3%,1.00,32,8,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325138.html>Ohmori Minoru</a>,6,23,23,1,2,0,0,0,2,2,1,1,0,0,5,0,0,0,0,0.087,0.087,0.087,0.174,-45,0.000,0.111,21.7%,21.7%,0.0%,0.00,28,9,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,34,1,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/43045159.html>Ramirez Moises</a>,3,11,11,0,2,2,0,0,4,0,0,0,0,0,3,0,0,0,0,0.182,0.182,0.364,0.546,76,0.182,0.250,27.3%,27.3%,0.0%,0.00,23,,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71975159.html>Sato Keisuke</a>,8,30,26,0,7,0,0,0,7,2,0,0,2,0,4,2,0,0,0,0.269,0.321,0.269,0.590,91,0.000,0.318,20.0%,13.3%,6.7%,0.50,24,4,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995157.html>Shimizu Kanato</a>,3,7,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,14.3%,14.3%,0.0%,0.00,20,,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,2,8,8,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-21,0.000,0.167,25.0%,25.0%,0.0%,0.00,29,,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215155.html>Takagi Shoto</a>,1,4,3,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333,0.500,0.333,0.833,171,0.000,0.333,25.0%,0.0%,25.0%,1.00,21,,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,24,1,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265155.html>Tamura Shunsuke</a>,2,8,5,0,2,0,0,0,2,0,0,0,0,0,0,2,0,1,1,0.400,0.625,0.400,1.025,234,0.000,0.400,25.0%,0.0%,25.0%,1.00,21,,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965139.html>Tanaka Kosuke</a>,6,24,19,1,5,0,0,0,5,5,0,0,0,0,1,5,0,0,0,0.263,0.417,0.263,0.680,121,0.000,0.278,25.0%,4.2%,20.8%,5.00,35,6,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,9,36,31,1,6,0,0,0,6,1,0,0,0,0,6,4,0,1,3,0.194,0.306,0.194,0.500,62,0.000,0.240,27.8%,16.7%,11.1%,0.67,20,5,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335137.html>Uemoto Takashi</a>,6,17,13,1,4,0,0,0,4,1,1,1,0,0,2,3,0,1,1,0.308,0.471,0.308,0.779,153,0.000,0.364,29.4%,11.8%,17.6%,1.50,34,6,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/13515150.html>Watanabe Yuto</a>,7,19,19,2,5,1,0,0,6,0,0,0,0,0,2,0,0,0,1,0.263,0.263,0.316,0.579,87,0.053,0.294,10.5%,10.5%,0.0%,0.00,22,,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51155151.html>Azuma Junpei</a>,1,4,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0.000,0.250,0.000,0.250,-20,0.000,0.000,50.0%,50.0%,0.0%,0.00,23,,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095138.html>Chino Naoto</a>,5,14,13,0,2,0,0,0,2,2,0,0,0,0,3,1,0,0,0,0.154,0.214,0.154,0.368,18,0.000,0.200,28.6%,21.4%,7.1%,0.33,26,3,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,9,37,33,2,10,2,0,0,12,3,1,1,0,0,6,3,0,1,1,0.303,0.378,0.364,0.742,139,0.061,0.370,24.3%,16.2%,8.1%,0.50,24,4,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81185116.html>Itoh Hikaru</a>,5,16,15,0,4,0,0,0,4,1,0,0,0,0,6,1,0,0,0,0.267,0.313,0.267,0.580,87,0.000,0.444,43.8%,37.5%,6.2%,0.17,36,,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,29,1,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905157.html>Joko Ryota</a>,3,4,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.000,0.500,0.000,0.500,62,0.000,0.000,75.0%,25.0%,50.0%,2.00,24,,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,3,13,13,3,3,0,0,1,6,1,2,0,0,0,3,0,0,0,0,0.231,0.231,0.462,0.693,123,0.231,0.222,30.8%,23.1%,0.0%,0.00,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71575136.html>Kamizato Kazuki</a>,4,18,15,1,3,0,0,0,3,0,1,0,0,0,5,3,0,0,1,0.200,0.333,0.200,0.533,72,0.000,0.300,44.4%,27.8%,16.7%,0.60,31,8,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,9,38,36,1,6,2,0,0,8,2,1,0,0,0,9,2,0,0,0,0.167,0.211,0.222,0.433,39,0.055,0.222,28.9%,23.7%,5.3%,0.22,23,,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,9,35,34,4,11,0,1,1,16,3,1,0,0,0,5,0,0,1,1,0.324,0.343,0.471,0.814,162,0.147,0.357,17.1%,14.3%,0.0%,0.00,25,,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735134.html>Kuki Ryuhei</a>,7,22,16,1,6,1,0,0,7,1,1,0,0,0,4,6,0,0,0,0.375,0.545,0.438,0.983,217,0.063,0.500,45.5%,18.2%,27.3%,1.50,26,,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695138.html>Mashiko Kyosuke</a>,8,32,26,3,9,1,0,0,10,5,0,1,0,2,5,3,0,1,1,0.346,0.406,0.385,0.791,155,0.039,0.391,25.0%,15.6%,9.4%,0.60,24,,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825157.html>Matsuo Shion</a>,4,13,12,1,5,1,0,0,6,3,0,0,0,0,0,1,0,0,0,0.417,0.462,0.500,0.962,210,0.083,0.417,7.7%,0.0%,7.7%,1.00,20,2,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135134.html>Mimori Masaki</a>,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.000,1.667,439,0.333,0.667,0.0%,0.0%,0.0%,,26,,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135151.html>Mori Keito</a>,1,4,4,0,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0.500,0.500,0.750,1.250,304,0.250,0.500,0.0%,0.0%,0.0%,,23,6,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475136.html>Nishimaki Kenji</a>,2,7,6,0,2,0,0,0,2,0,0,1,0,0,2,1,0,0,1,0.333,0.429,0.333,0.762,146,0.000,0.500,42.9%,28.6%,14.3%,0.50,26,,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535159.html>Ogasawara Sou</a>,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,19,,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01305138.html>Ohnuki Shinichi</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,31,1,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,8,28,24,1,2,0,0,0,2,0,0,0,3,0,1,1,0,0,0,0.083,0.120,0.083,0.203,-36,0.000,0.087,7.1%,3.6%,3.6%,1.00,30,7,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/93595157.html>Suzuki Ren</a>,2,5,4,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.250,0.400,0.250,0.650,110,0.000,0.500,60.0%,40.0%,20.0%,0.50,20,,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215159.html>Takamizawa Ikumi</a>,4,10,10,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.100,0.100,0.100,0.200,-37,0.000,0.111,10.0%,10.0%,0.0%,0.00,19,,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295159.html>Takeda Riku</a>,7,20,19,1,3,0,0,0,3,0,0,0,0,0,4,1,0,0,1,0.158,0.200,0.158,0.358,15,0.000,0.200,25.0%,20.0%,5.0%,0.25,20,1,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495150.html>Tanai Manato</a>,6,16,13,1,2,1,0,0,3,0,0,0,0,0,0,3,0,0,1,0.154,0.313,0.231,0.544,75,0.077,0.154,18.8%,0.0%,18.8%,1.00,18,,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41245132.html>Tobashira Yasutaka</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,35,,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535159.html>Watarai Ryuki</a>,7,29,25,3,9,1,0,0,10,2,1,0,0,0,2,4,0,0,1,0.360,0.448,0.400,0.848,174,0.040,0.391,20.7%,6.9%,13.8%,2.00,22,DH,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,6,19,17,2,3,0,0,0,3,1,0,0,0,0,4,2,0,0,1,0.176,0.263,0.176,0.439,42,0.000,0.231,31.6%,21.1%,10.5%,0.50,22,3,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/71175150.html>Aramaki Yu</a>,6,14,12,2,4,1,0,0,5,4,0,0,0,0,4,2,0,0,0,0.333,0.429,0.417,0.846,175,0.084,0.500,42.9%,28.6%,14.3%,0.50,22,,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91195157.html>Asano Shogo</a>,6,17,13,0,3,1,0,0,4,3,0,0,0,1,1,3,0,0,0,0.231,0.353,0.308,0.661,114,0.077,0.231,23.5%,5.9%,17.6%,3.00,20,7,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,2,6,6,3,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0.667,0.667,0.667,1.334,336,0.000,0.800,16.7%,16.7%,0.0%,0.00,28,,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
