Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/61565136.html>Kusumoto Taishi</a>,15,45,38,3,11,3,0,0,14,3,0,0,0,0,11,6,0,1,0,0.289,0.400,0.368,0.768,143,0.079,0.407,37.8%,24.4%,13.3%,0.55,29,DH,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845150.html>Machida Hayato</a>,9,23,22,1,3,0,0,0,3,2,0,0,0,0,4,1,0,0,0,0.136,0.174,0.136,0.310,-0,0.000,0.167,21.7%,17.4%,4.3%,0.25,22,2,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/23325159.html>Momosaki Aoi</a>,18,52,45,7,14,4,0,0,18,7,1,0,0,1,7,6,0,0,1,0.311,0.385,0.400,0.785,148,0.089,0.359,25.0%,13.5%,11.5%,0.86,19,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91495134.html>Nagasaka Kenya</a>,11,32,22,5,5,1,0,0,6,3,1,0,3,0,6,7,0,0,0,0.227,0.414,0.273,0.687,117,0.046,0.312,40.6%,18.8%,21.9%,1.17,31,2,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51455155.html>Nakagawa Hayato</a>,15,36,30,2,8,1,0,2,15,3,1,1,1,1,4,2,0,2,0,0.267,0.343,0.500,0.843,165,0.233,0.240,22.2%,11.1%,5.6%,0.50,21,DH,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,50.0%,50.0%,0.0%,0.00,34,TWP,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405157.html>Noguchi Kyosuke</a>,12,41,36,4,5,1,0,0,6,3,3,0,0,0,3,4,0,1,1,0.139,0.244,0.167,0.411,31,0.028,0.152,17.1%,7.3%,9.8%,1.33,24,9,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31535138.html>Obata Ryuhei</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,25.0%,25.0%,0.0%,0.00,24,6,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345136.html>Ohtake Koutaro</a>,3,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.000,1.000,1.000,2.000,526,0.000,1.000,0.0%,0.0%,0.0%,,30,TWP,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71775151.html>Onodera Dan</a>,4,16,11,1,3,2,0,0,5,0,0,0,0,0,1,5,0,0,0,0.273,0.500,0.455,0.955,201,0.182,0.300,37.5%,6.2%,31.2%,5.00,27,3,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055153.html>Sakaeda Yuki</a>,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.333,0.000,0.333,8,0.000,0.000,33.3%,0.0%,33.3%,1.00,27,2,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,15,56,52,2,18,0,0,0,18,6,1,1,2,0,8,2,0,0,3,0.346,0.370,0.346,0.716,126,0.000,0.409,17.9%,14.3%,3.6%,0.25,23,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215157.html>Toi Reiji</a>,15,48,38,8,8,0,0,1,11,4,1,0,2,1,5,7,0,0,2,0.211,0.326,0.289,0.615,94,0.078,0.212,27.1%,10.4%,14.6%,1.40,20,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435155.html>Toyoda Hiroshi</a>,11,38,33,4,8,0,0,0,8,4,1,1,2,0,1,3,0,0,2,0.242,0.306,0.242,0.548,74,0.000,0.250,10.5%,2.6%,7.9%,3.00,28,7,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81685139.html>Watanabe Ryo</a>,10,41,36,2,8,2,0,0,10,3,0,0,0,0,5,5,1,0,1,0.222,0.317,0.278,0.595,88,0.056,0.258,24.4%,12.2%,12.2%,1.00,30,3,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/63365159.html>Yamada Shuya</a>,16,42,36,3,7,1,0,2,14,5,0,1,1,0,3,5,0,0,0,0.194,0.293,0.389,0.682,116,0.195,0.161,23.8%,7.1%,11.9%,1.67,19,6,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,29,1,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475138.html>Hatsuki Ryutaro</a>,7,13,11,3,1,1,0,0,2,0,1,0,1,0,1,1,0,0,0,0.091,0.167,0.182,0.349,12,0.091,0.100,15.4%,7.7%,7.7%,1.00,25,UTL,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405138.html>Hayashi Kota</a>,5,14,11,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0.091,0.286,0.091,0.377,22,0.000,0.091,21.4%,0.0%,21.4%,1.00,24,7,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/21125151.html>Ishihara Tomoki</a>,5,11,10,1,4,1,0,0,5,1,0,1,1,0,1,0,0,0,2,0.400,0.400,0.500,0.900,194,0.100,0.444,9.1%,9.1%,0.0%,0.00,27,2,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81185133.html>Isomura Yoshitaka</a>,2,7,5,0,2,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0.400,0.429,0.400,0.829,170,0.000,0.333,14.3%,0.0%,14.3%,1.00,32,2,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585157.html>Kubo Shu</a>,15,38,34,1,5,0,0,0,5,3,0,1,2,1,9,0,0,1,1,0.147,0.167,0.147,0.314,1,0.000,0.192,23.7%,23.7%,0.0%,0.00,24,8,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845155.html>Maekawa Seita</a>,9,20,18,3,9,1,0,0,10,4,1,1,0,0,0,2,0,0,2,0.500,0.550,0.556,1.106,262,0.056,0.500,10.0%,0.0%,10.0%,1.00,22,4,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405116.html>Matsuyama Ryuhei</a>,9,18,15,2,4,1,0,1,8,2,0,0,0,0,2,3,0,0,0,0.267,0.389,0.533,0.922,200,0.266,0.250,33.3%,11.1%,16.7%,1.50,39,DH,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81885151.html>Mochimaru Taiki</a>,7,17,15,1,1,0,0,0,1,0,1,0,0,0,5,1,0,1,0,0.067,0.176,0.067,0.243,-23,0.000,0.100,35.3%,29.4%,5.9%,0.20,23,2,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/11415157.html>Nabara Norihiko</a>,13,33,27,7,8,1,1,0,11,3,3,0,0,2,1,4,0,0,1,0.296,0.364,0.407,0.771,151,0.111,0.286,15.2%,3.0%,12.1%,4.00,25,8,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41445159.html>Nakada Yuto</a>,13,48,44,3,6,1,0,0,7,1,0,0,0,0,13,4,0,0,2,0.136,0.208,0.159,0.367,18,0.023,0.194,35.4%,27.1%,8.3%,0.31,19,3,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405155.html>Nakamura Kento</a>,8,24,19,1,2,0,0,0,2,1,0,0,0,0,5,4,0,1,1,0.105,0.292,0.105,0.397,29,0.000,0.143,37.5%,20.8%,16.7%,0.80,28,9,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285136.html>Nakamura Shosei</a>,7,16,15,2,3,0,0,0,3,1,2,0,0,0,2,1,0,0,1,0.200,0.250,0.200,0.450,46,0.000,0.231,18.8%,12.5%,6.2%,0.50,26,7,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265157.html>Nakamura Takahiro</a>,5,13,11,3,5,0,0,2,11,5,1,1,0,0,1,1,0,1,0,0.455,0.538,1.000,1.538,402,0.545,0.375,30.8%,7.7%,7.7%,1.00,25,8,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405151.html>Nirasawa Yuya</a>,7,22,22,2,4,2,0,0,6,0,0,0,0,0,3,0,0,0,2,0.182,0.182,0.273,0.455,47,0.091,0.211,13.6%,13.6%,0.0%,0.00,24,6,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405130.html>Noma Takayoshi</a>,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.167,0.286,0.167,0.453,47,0.000,0.200,28.6%,14.3%,14.3%,1.00,32,8,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325138.html>Ohmori Minoru</a>,6,23,23,1,2,0,0,0,2,2,1,1,0,0,5,0,0,0,0,0.087,0.087,0.087,0.174,-45,0.000,0.111,21.7%,21.7%,0.0%,0.00,28,8,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,34,1,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/43045159.html>Ramirez Moises</a>,6,21,20,0,3,2,0,0,5,0,0,0,0,0,7,1,0,0,0,0.150,0.190,0.250,0.440,42,0.100,0.231,38.1%,33.3%,4.8%,0.14,23,5,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/63065159.html>Roberto Nelson</a>,5,11,11,2,2,0,0,2,8,2,0,0,0,0,3,0,0,0,0,0.182,0.182,0.727,0.909,195,0.545,0.000,45.5%,27.3%,0.0%,0.00,24,9,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71975159.html>Sato Keisuke</a>,13,46,39,1,8,0,0,0,8,2,0,0,3,0,5,4,0,0,0,0.205,0.279,0.205,0.484,56,0.000,0.235,19.6%,10.9%,8.7%,0.80,24,4,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995157.html>Shimizu Kanato</a>,7,21,21,0,4,0,0,0,4,0,0,0,0,0,3,0,0,0,1,0.190,0.190,0.190,0.380,23,0.000,0.222,14.3%,14.3%,0.0%,0.00,20,2,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,2,8,8,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-21,0.000,0.167,25.0%,25.0%,0.0%,0.00,29,7,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215155.html>Takagi Shoto</a>,3,9,8,3,2,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0.250,0.333,0.250,0.583,89,0.000,0.333,33.3%,22.2%,11.1%,0.50,21,2,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,24,1,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265155.html>Tamura Shunsuke</a>,2,8,5,0,2,0,0,0,2,0,0,0,0,0,0,2,0,1,1,0.400,0.625,0.400,1.025,235,0.000,0.400,25.0%,0.0%,25.0%,1.00,21,9,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965139.html>Tanaka Kosuke</a>,10,42,34,4,9,0,2,0,13,6,0,0,0,0,3,8,0,0,0,0.265,0.405,0.382,0.787,157,0.117,0.290,26.2%,7.1%,19.0%,2.67,35,6,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,14,54,48,1,7,0,0,0,7,1,0,1,1,0,8,4,0,1,3,0.146,0.226,0.146,0.372,21,0.000,0.175,22.2%,14.8%,7.4%,0.50,20,5,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335137.html>Uemoto Takashi</a>,9,29,23,2,6,0,1,0,8,1,1,2,0,0,3,5,0,1,1,0.261,0.414,0.348,0.762,149,0.087,0.300,27.6%,10.3%,17.2%,1.67,34,6,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345151.html>Ugusa Koki</a>,3,8,8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.125,0.125,0.125,0.250,-21,0.000,0.143,12.5%,12.5%,0.0%,0.00,28,DH,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/13515150.html>Watanabe Yuto</a>,15,50,47,2,13,3,0,0,16,3,0,0,0,0,8,2,0,1,2,0.277,0.320,0.340,0.660,115,0.063,0.333,20.0%,16.0%,4.0%,0.25,22,3,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135155.html>Aibara Ryunosuke</a>,3,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.000,0.250,0.000,0.250,-19,0.000,0.000,50.0%,25.0%,25.0%,1.00,21,3,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155151.html>Azuma Junpei</a>,3,9,7,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0.000,0.222,0.000,0.222,-28,0.000,0.000,22.2%,22.2%,0.0%,0.00,23,7,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095138.html>Chino Naoto</a>,7,19,17,3,5,2,0,0,7,5,2,0,0,0,4,2,0,0,0,0.294,0.368,0.412,0.780,152,0.118,0.385,31.6%,21.1%,10.5%,0.50,26,5,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,3,13,13,3,3,0,0,2,9,2,0,0,0,0,4,0,0,0,0,0.231,0.231,0.692,0.923,198,0.461,0.143,46.2%,30.8%,0.0%,0.00,25,5,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,13,54,46,5,13,2,0,0,15,4,2,1,0,1,7,6,0,1,1,0.283,0.370,0.326,0.696,125,0.043,0.325,24.1%,13.0%,11.1%,0.86,24,4,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81185116.html>Itoh Hikaru</a>,9,29,26,3,8,0,0,0,8,3,0,0,0,2,7,1,0,0,1,0.308,0.310,0.308,0.618,99,0.000,0.381,27.6%,24.1%,3.4%,0.14,36,2,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,29,1,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905157.html>Joko Ryota</a>,7,11,9,2,2,1,0,0,3,1,0,0,0,0,4,2,0,0,0,0.222,0.364,0.333,0.697,126,0.111,0.400,54.5%,36.4%,18.2%,0.50,24,DH,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,3,13,13,3,3,0,0,1,6,1,2,0,0,0,3,0,0,0,0,0.231,0.231,0.462,0.693,124,0.231,0.222,30.8%,23.1%,0.0%,0.00,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71575136.html>Kamizato Kazuki</a>,4,18,15,1,3,0,0,0,3,0,1,0,0,0,5,3,0,0,1,0.200,0.333,0.200,0.533,72,0.000,0.300,44.4%,27.8%,16.7%,0.60,31,8,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,14,59,56,5,13,4,0,0,17,3,2,0,0,0,11,3,0,0,0,0.232,0.271,0.304,0.575,85,0.072,0.289,23.7%,18.6%,5.1%,0.27,23,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,14,58,57,8,17,4,1,2,29,5,1,0,0,0,7,0,0,1,1,0.298,0.310,0.509,0.819,164,0.211,0.312,15.5%,12.1%,0.0%,0.00,25,7,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735134.html>Kuki Ryuhei</a>,11,38,30,3,11,4,0,0,15,3,1,0,0,0,9,8,0,0,0,0.367,0.500,0.500,1.000,224,0.133,0.524,44.7%,23.7%,21.1%,0.89,26,2,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695138.html>Mashiko Kyosuke</a>,12,49,43,4,14,2,0,0,16,8,0,1,0,2,7,3,0,1,1,0.326,0.367,0.372,0.739,139,0.046,0.368,20.4%,14.3%,6.1%,0.43,24,3,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825157.html>Matsuo Shion</a>,4,13,12,1,5,1,0,0,6,3,0,0,0,0,0,1,0,0,0,0.417,0.462,0.500,0.962,212,0.083,0.417,7.7%,0.0%,7.7%,1.00,20,2,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135134.html>Mimori Masaki</a>,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.000,1.667,441,0.333,0.667,0.0%,0.0%,0.0%,,26,5,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135151.html>Mori Keito</a>,1,4,4,0,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0.500,0.500,0.750,1.250,305,0.250,0.500,0.0%,0.0%,0.0%,,23,6,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475136.html>Nishimaki Kenji</a>,5,12,11,1,4,0,0,0,4,1,3,1,0,0,3,1,0,0,1,0.364,0.417,0.364,0.781,153,0.000,0.500,33.3%,25.0%,8.3%,0.33,26,4,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535159.html>Ogasawara Sou</a>,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,19,5,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01305138.html>Ohnuki Shinichi</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,31,1,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,11,41,35,4,7,1,0,0,8,5,1,1,4,0,3,2,0,0,0,0.200,0.243,0.229,0.472,52,0.029,0.219,12.2%,7.3%,4.9%,0.67,30,8,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/93595157.html>Suzuki Ren</a>,5,9,8,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0.125,0.222,0.125,0.347,12,0.000,0.250,55.6%,44.4%,11.1%,0.25,20,3,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
