Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/81185134.html>Itohara Kento</a>,4,14,11,2,3,1,0,0,4,1,0,0,0,0,3,2,0,1,0,0.273,0.429,0.364,0.793,151,0.091,0.375,35.7%,21.4%,14.3%,0.67,-0.0,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,77,268,234,27,63,7,0,2,76,18,6,6,4,1,23,19,0,10,10,0.269,0.348,0.325,0.673,112,0.056,0.290,16.4%,8.6%,7.1%,0.83,-1.1,20,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51755150.html>Kawasaki Toshiaki</a>,35,37,32,7,4,1,0,0,5,1,2,0,1,0,7,4,0,0,1,0.125,0.222,0.156,0.378,16,0.031,0.160,29.7%,18.9%,10.8%,0.57,0.3,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31735138.html>Kinami Seiya</a>,23,96,82,11,20,2,0,0,22,10,1,1,3,2,10,5,1,4,3,0.244,0.312,0.268,0.580,81,0.024,0.270,15.6%,10.4%,5.2%,0.50,-0.2,31,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585136.html>Kumagai Takahiro</a>,7,7,6,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,109,0.000,0.400,14.3%,14.3%,0.0%,0.00,0.3,29,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/61565136.html>Kusumoto Taishi</a>,58,147,123,16,37,10,1,0,49,13,1,0,0,0,30,16,1,8,3,0.301,0.415,0.398,0.813,157,0.097,0.398,31.3%,20.4%,10.9%,0.53,0.1,29,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845150.html>Machida Hayato</a>,24,55,50,2,5,1,0,0,6,7,0,0,0,0,11,5,0,0,1,0.100,0.182,0.120,0.302,-9,0.020,0.128,29.1%,20.0%,9.1%,0.45,-0.0,22,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,32,132,109,17,36,9,1,2,53,17,0,0,0,1,20,18,0,4,2,0.330,0.439,0.486,0.925,193,0.156,0.386,30.3%,15.2%,13.6%,0.90,-0.1,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/53355157.html>Mombetsu Keito</a>,8,6,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,20,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/23325159.html>Momosaki Aoi</a>,79,265,238,28,70,15,1,1,90,21,3,3,3,1,54,19,0,4,5,0.294,0.355,0.378,0.733,131,0.084,0.375,27.9%,20.4%,7.2%,0.35,-0.6,19,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91495134.html>Nagasaka Kenya</a>,39,114,85,9,17,2,0,0,19,10,1,0,6,1,29,22,1,0,2,0.200,0.361,0.224,0.585,84,0.024,0.298,44.7%,25.4%,19.3%,0.76,0.1,31,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51455155.html>Nakagawa Hayato</a>,43,128,111,14,25,8,1,2,41,11,1,1,1,1,28,11,0,4,1,0.225,0.315,0.369,0.684,114,0.144,0.280,32.0%,21.9%,8.6%,0.39,-0.2,21,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,11,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,50.0%,50.0%,0.0%,0.00,0.0,34,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405157.html>Noguchi Kyosuke</a>,76,249,224,20,53,14,0,1,70,25,4,1,4,1,26,19,0,1,6,0.237,0.298,0.313,0.611,91,0.076,0.263,18.5%,10.4%,7.6%,0.73,0.3,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31535138.html>Obata Ryuhei</a>,3,9,9,1,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0.222,0.222,0.222,0.444,37,0.000,0.286,22.2%,22.2%,0.0%,0.00,0.2,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345136.html>Ohtake Koutaro</a>,5,5,4,0,2,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0.500,0.500,0.500,1.000,218,0.000,1.000,40.0%,40.0%,0.0%,0.00,-0.0,30,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71775151.html>Onodera Dan</a>,56,213,183,24,46,13,1,2,67,20,4,1,1,1,36,27,0,1,6,0.251,0.349,0.366,0.715,125,0.115,0.301,30.5%,16.9%,12.7%,0.75,0.3,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055153.html>Sakaeda Yuki</a>,14,50,45,7,14,5,1,0,21,8,2,0,1,0,6,4,0,0,1,0.311,0.367,0.467,0.834,163,0.156,0.359,20.0%,12.0%,8.0%,0.67,0.3,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,78,317,283,33,79,11,1,0,92,21,5,1,7,0,41,24,0,3,6,0.279,0.342,0.325,0.667,109,0.046,0.326,20.5%,12.9%,7.6%,0.59,0.4,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995136.html>Shimada Kairi</a>,41,139,120,16,41,3,2,0,48,9,7,3,3,0,16,15,0,1,3,0.342,0.419,0.400,0.819,159,0.058,0.394,22.3%,11.5%,10.8%,0.94,0.1,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31235150.html>Shimamura Rinshiro</a>,51,138,125,14,34,5,0,1,42,19,0,2,0,2,17,11,0,0,4,0.272,0.326,0.336,0.662,108,0.064,0.303,21.0%,12.3%,8.0%,0.65,-0.7,21,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245153.html>Takatera Nozomu</a>,8,37,35,5,16,4,1,0,22,7,2,1,0,0,5,2,0,0,0,0.457,0.486,0.629,1.115,254,0.172,0.533,18.9%,13.5%,5.4%,0.40,-0.0,22,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215157.html>Toi Reiji</a>,73,185,155,21,27,3,0,2,36,15,2,1,4,5,33,21,1,0,6,0.174,0.265,0.232,0.497,54,0.058,0.200,30.3%,17.8%,11.4%,0.64,-0.1,20,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435155.html>Toyoda Hiroshi</a>,27,95,81,10,25,1,1,0,28,6,1,3,4,0,7,10,0,0,4,0.309,0.385,0.346,0.731,131,0.037,0.338,17.9%,7.4%,10.5%,1.43,-0.9,28,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81685139.html>Watanabe Ryo</a>,48,175,147,14,39,10,0,1,52,17,0,0,0,0,29,26,1,2,4,0.265,0.383,0.354,0.737,132,0.089,0.325,32.0%,16.6%,14.9%,0.90,-0.1,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/63365159.html>Yamada Shuya</a>,85,253,212,23,39,7,0,2,52,28,7,5,9,1,43,31,0,0,6,0.184,0.287,0.245,0.532,66,0.061,0.220,30.0%,17.0%,12.3%,0.72,-0.6,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135134.html>Aduwa Makoto</a>,14,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.250,0.000,0.250,-23,0.000,0.000,75.0%,50.0%,25.0%,0.50,-0.0,26,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135133.html>Akiyama Shogo</a>,5,13,11,2,4,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0.364,0.462,0.364,0.826,155,0.000,0.364,15.4%,0.0%,15.4%,1.00,-0.0,37,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965131.html>Dohbayashi Shota</a>,22,56,50,6,15,7,0,1,25,5,0,0,1,1,9,4,0,0,0,0.300,0.345,0.500,0.845,158,0.200,0.341,25.0%,16.1%,7.1%,0.44,-0.0,33,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,13,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-103,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91895153.html>Futamata Shoichi</a>,28,92,81,9,20,1,0,3,30,9,0,0,0,3,19,7,0,1,6,0.247,0.304,0.370,0.674,106,0.123,0.274,31.5%,20.7%,7.6%,0.37,-0.0,22,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475138.html>Hatsuki Ryutaro</a>,9,23,17,7,5,1,0,0,6,0,3,0,1,0,2,5,0,0,0,0.294,0.455,0.353,0.808,149,0.059,0.333,30.4%,8.7%,21.7%,2.50,0.5,25,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405138.html>Hayashi Kota</a>,64,246,202,21,55,8,0,7,84,25,0,3,0,4,54,33,0,7,4,0.272,0.386,0.416,0.802,146,0.144,0.331,38.2%,22.0%,13.4%,0.61,-1.1,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41645157.html>Hidaka Atsumi</a>,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,20,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/21125151.html>Ishihara Tomoki</a>,7,18,17,1,5,1,0,0,6,1,0,1,1,0,3,0,0,0,3,0.294,0.294,0.353,0.647,98,0.059,0.357,16.7%,16.7%,0.0%,0.00,-0.3,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81185133.html>Isomura Yoshitaka</a>,23,70,61,4,16,1,0,0,17,7,1,0,1,2,7,4,0,2,4,0.262,0.319,0.279,0.598,83,0.017,0.286,15.7%,10.0%,5.7%,0.57,0.1,32,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585157.html>Kubo Shu</a>,73,195,171,22,38,7,0,1,48,12,3,4,5,1,30,15,0,3,4,0.222,0.295,0.281,0.576,76,0.059,0.262,23.6%,15.4%,7.7%,0.50,-0.9,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845155.html>Maekawa Seita</a>,71,261,226,23,63,7,2,0,74,20,2,2,8,4,21,23,0,0,9,0.279,0.340,0.327,0.667,104,0.048,0.301,16.9%,8.0%,8.8%,1.10,-0.4,22,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405116.html>Matsuyama Ryuhei</a>,46,97,86,4,21,4,0,1,28,10,0,1,0,1,13,10,0,0,0,0.244,0.320,0.326,0.646,98,0.082,0.274,24.7%,13.4%,10.3%,0.77,-0.4,39,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81885151.html>Mochimaru Taiki</a>,44,109,102,2,10,1,0,0,11,2,1,0,3,0,29,3,0,1,1,0.098,0.132,0.108,0.240,-28,0.010,0.137,29.4%,26.6%,2.8%,0.10,0.1,23,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/53955150.html>Montero Elehuris</a>,2,8,8,1,2,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0.250,0.250,0.625,0.875,165,0.375,0.167,25.0%,12.5%,0.0%,0.00,-0.0,26,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/11415157.html>Nabara Norihiko</a>,39,69,61,11,15,1,1,0,18,4,5,0,1,2,5,5,0,0,1,0.246,0.294,0.295,0.589,80,0.049,0.259,14.5%,7.2%,7.2%,1.00,0.8,25,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
