Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/51755150.html>Kawasaki Toshiaki</a>,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,233,0.000,,100.0%,0.0%,100.0%,1.00,24,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585136.html>Kumagai Takahiro</a>,6,5,5,0,2,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0.400,0.400,0.400,0.800,162,0.000,0.500,20.0%,20.0%,0.0%,0.00,29,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/61565136.html>Kusumoto Taishi</a>,15,45,38,3,11,3,0,0,14,3,0,0,0,0,11,6,0,1,0,0.289,0.400,0.368,0.768,152,0.079,0.407,37.8%,24.4%,13.3%,0.55,29,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845150.html>Machida Hayato</a>,9,23,22,1,3,0,0,0,3,2,0,0,0,0,4,1,0,0,0,0.136,0.174,0.136,0.310,-1,0.000,0.167,21.7%,17.4%,4.3%,0.25,22,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/23325159.html>Momosaki Aoi</a>,23,66,56,9,18,4,0,0,22,8,1,0,0,1,8,9,0,0,2,0.321,0.409,0.393,0.802,163,0.072,0.367,25.8%,12.1%,13.6%,1.12,19,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91495134.html>Nagasaka Kenya</a>,13,40,28,5,6,1,0,0,7,5,1,0,3,1,9,8,0,0,0,0.214,0.378,0.250,0.628,106,0.036,0.300,42.5%,22.5%,20.0%,0.89,31,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51455155.html>Nakagawa Hayato</a>,18,44,37,3,9,2,0,2,17,5,1,1,1,1,8,3,0,2,0,0.243,0.326,0.459,0.785,157,0.216,0.250,29.5%,18.2%,6.8%,0.38,21,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,,50.0%,50.0%,0.0%,0.00,34,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405157.html>Noguchi Kyosuke</a>,17,56,50,6,10,1,0,0,11,7,4,1,0,0,3,5,0,1,1,0.200,0.286,0.220,0.506,65,0.020,0.213,14.3%,5.4%,8.9%,1.67,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31535138.html>Obata Ryuhei</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,25.0%,25.0%,0.0%,0.00,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345136.html>Ohtake Koutaro</a>,4,4,3,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0.667,0.667,0.667,1.334,340,0.000,1.000,25.0%,25.0%,0.0%,0.00,30,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71775151.html>Onodera Dan</a>,6,25,18,4,4,2,0,0,6,1,0,0,0,1,1,6,0,0,1,0.222,0.400,0.333,0.733,140,0.111,0.222,28.0%,4.0%,24.0%,6.00,27,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055153.html>Sakaeda Yuki</a>,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.333,0.000,0.333,8,0.000,0.000,33.3%,0.0%,33.3%,1.00,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,17,65,60,3,22,0,0,0,22,7,1,1,2,0,9,3,0,0,3,0.367,0.397,0.367,0.764,150,0.000,0.431,18.5%,13.8%,4.6%,0.33,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995136.html>Shimada Kairi</a>,4,10,10,2,3,1,0,0,4,2,1,0,0,0,0,0,0,0,1,0.300,0.300,0.400,0.700,129,0.100,0.300,0.0%,0.0%,0.0%,,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31235150.html>Shimamura Rinshiro</a>,2,7,7,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.143,0.143,0.143,0.286,-9,0.000,0.200,28.6%,28.6%,0.0%,0.00,21,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215157.html>Toi Reiji</a>,19,58,45,8,9,0,0,1,12,4,1,1,4,1,7,8,0,0,2,0.200,0.315,0.267,0.582,90,0.067,0.211,27.6%,12.1%,13.8%,1.14,20,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,23,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435155.html>Toyoda Hiroshi</a>,14,51,44,6,13,0,1,0,15,5,1,3,2,0,2,5,0,0,2,0.295,0.367,0.341,0.708,132,0.046,0.310,13.7%,3.9%,9.8%,2.50,28,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81685139.html>Watanabe Ryo</a>,10,41,36,2,8,2,0,0,10,3,0,0,0,0,5,5,1,0,1,0.222,0.317,0.278,0.595,94,0.056,0.258,24.4%,12.2%,12.2%,1.00,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/63365159.html>Yamada Shuya</a>,21,60,50,4,9,1,0,2,16,7,1,1,1,0,4,9,0,0,1,0.180,0.305,0.320,0.625,104,0.140,0.159,25.0%,6.7%,15.0%,2.25,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,3,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-103,0.000,0.000,25.0%,25.0%,0.0%,0.00,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475138.html>Hatsuki Ryutaro</a>,9,23,17,7,5,1,0,0,6,0,3,0,1,0,2,5,0,0,0,0.294,0.455,0.353,0.808,163,0.059,0.333,30.4%,8.7%,21.7%,2.50,25,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405138.html>Hayashi Kota</a>,7,23,18,1,4,0,0,0,4,1,0,0,0,1,2,4,0,0,0,0.222,0.348,0.222,0.570,85,0.000,0.235,26.1%,8.7%,17.4%,2.00,24,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/21125151.html>Ishihara Tomoki</a>,5,11,10,1,4,1,0,0,5,1,0,1,1,0,1,0,0,0,2,0.400,0.400,0.500,0.900,192,0.100,0.444,9.1%,9.1%,0.0%,0.00,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81185133.html>Isomura Yoshitaka</a>,2,7,5,0,2,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0.400,0.429,0.400,0.829,169,0.000,0.333,14.3%,0.0%,14.3%,1.00,32,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585157.html>Kubo Shu</a>,18,52,47,3,9,1,0,0,10,4,0,2,2,1,10,1,0,1,1,0.191,0.220,0.213,0.433,39,0.022,0.237,21.2%,19.2%,1.9%,0.10,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845155.html>Maekawa Seita</a>,17,50,43,5,16,2,0,0,18,7,1,1,0,3,2,4,0,0,2,0.372,0.400,0.419,0.819,166,0.047,0.364,12.0%,4.0%,8.0%,2.00,22,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405116.html>Matsuyama Ryuhei</a>,10,19,16,2,5,1,0,1,9,2,0,0,0,0,2,3,0,0,0,0.313,0.421,0.563,0.984,220,0.250,0.308,31.6%,10.5%,15.8%,1.50,39,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81885151.html>Mochimaru Taiki</a>,11,28,26,1,1,0,0,0,1,0,1,0,0,0,9,1,0,1,0,0.038,0.107,0.038,0.145,-55,0.000,0.059,35.7%,32.1%,3.6%,0.11,23,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/11415157.html>Nabara Norihiko</a>,16,36,30,8,9,1,1,0,12,3,4,0,0,2,2,4,0,0,1,0.300,0.361,0.400,0.761,147,0.100,0.300,16.7%,5.6%,11.1%,2.00,25,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41445159.html>Nakada Yuto</a>,18,65,61,3,8,1,0,0,9,1,0,0,0,0,20,4,0,0,2,0.131,0.185,0.148,0.333,7,0.017,0.195,36.9%,30.8%,6.2%,0.20,19,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405155.html>Nakamura Kento</a>,12,39,33,1,4,0,0,0,4,3,0,0,0,0,10,5,0,1,1,0.121,0.256,0.121,0.377,22,0.000,0.174,38.5%,25.6%,12.8%,0.50,28,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285136.html>Nakamura Shosei</a>,8,21,20,2,7,1,0,0,8,2,2,1,0,0,3,1,0,0,1,0.350,0.381,0.400,0.781,154,0.050,0.412,19.0%,14.3%,4.8%,0.33,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265157.html>Nakamura Takahiro</a>,14,48,46,5,14,2,0,2,22,14,1,1,0,0,8,1,0,1,0,0.304,0.333,0.478,0.811,163,0.174,0.333,22.9%,16.7%,2.1%,0.12,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405151.html>Nirasawa Yuya</a>,14,39,39,2,6,2,0,0,8,0,0,1,0,0,5,0,0,0,2,0.154,0.154,0.205,0.359,15,0.051,0.176,12.8%,12.8%,0.0%,0.00,24,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405130.html>Noma Takayoshi</a>,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.167,0.286,0.167,0.453,46,0.000,0.200,28.6%,14.3%,14.3%,1.00,32,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325138.html>Ohmori Minoru</a>,6,23,23,1,2,0,0,0,2,2,1,1,0,0,5,0,0,0,0,0.087,0.087,0.087,0.174,-45,0.000,0.111,21.7%,21.7%,0.0%,0.00,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,34,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/43045159.html>Ramirez Moises</a>,10,32,31,0,3,2,0,0,5,0,0,0,0,0,14,1,0,0,1,0.097,0.125,0.161,0.286,-9,0.064,0.176,46.9%,43.8%,3.1%,0.07,23,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/63065159.html>Roberto Nelson</a>,12,32,32,3,6,2,0,2,14,2,0,0,0,0,14,0,0,0,1,0.188,0.188,0.438,0.626,102,0.250,0.250,50.0%,43.8%,0.0%,0.00,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/11915134.html>Sakakura Shogo</a>,2,6,5,2,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0.200,0.333,0.400,0.733,138,0.200,0.200,16.7%,0.0%,16.7%,1.00,27,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71975159.html>Sato Keisuke</a>,18,62,52,1,12,2,0,0,14,3,0,0,3,0,5,7,0,0,0,0.231,0.322,0.269,0.591,91,0.038,0.255,19.4%,8.1%,11.3%,1.40,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
