Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/81185134.html>Itohara Kento</a>,4,14,11,2,3,1,0,0,4,1,0,0,0,0,3,2,0,1,0,0.273,0.429,0.364,0.793,150,0.091,0.375,35.7%,21.4%,14.3%,0.67,-0.0,32,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,72,252,221,26,58,7,0,2,71,18,5,6,4,1,23,16,0,10,10,0.262,0.339,0.321,0.660,107,0.059,0.284,16.3%,9.1%,6.3%,0.70,-1.3,20,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51755150.html>Kawasaki Toshiaki</a>,26,27,22,5,3,0,0,0,3,1,1,0,1,0,4,4,0,0,1,0.136,0.269,0.136,0.405,26,0.000,0.167,29.6%,14.8%,14.8%,1.00,0.2,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31735138.html>Kinami Seiya</a>,23,96,82,11,20,2,0,0,22,10,1,1,3,2,10,5,1,4,3,0.244,0.312,0.268,0.580,81,0.024,0.270,15.6%,10.4%,5.2%,0.50,-0.2,31,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585136.html>Kumagai Takahiro</a>,7,7,6,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,109,0.000,0.400,14.3%,14.3%,0.0%,0.00,0.3,29,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/61565136.html>Kusumoto Taishi</a>,48,120,103,12,32,9,1,0,43,12,1,0,0,0,25,13,1,4,2,0.311,0.408,0.417,0.825,160,0.106,0.410,31.7%,20.8%,10.8%,0.52,0.1,29,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845150.html>Machida Hayato</a>,22,51,46,2,5,1,0,0,6,7,0,0,0,0,10,5,0,0,1,0.109,0.196,0.130,0.326,-0,0.021,0.139,29.4%,19.6%,9.8%,0.50,-0.0,22,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,25,107,85,16,32,9,1,2,49,14,0,0,0,1,18,17,0,4,1,0.376,0.495,0.576,1.071,239,0.200,0.455,34.6%,16.8%,15.9%,0.94,-0.1,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/53355157.html>Mombetsu Keito</a>,6,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,20,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/23325159.html>Momosaki Aoi</a>,79,265,238,28,70,15,1,1,90,21,3,3,3,1,54,19,0,4,5,0.294,0.355,0.378,0.733,130,0.084,0.375,27.9%,20.4%,7.2%,0.35,-0.6,19,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91495134.html>Nagasaka Kenya</a>,37,109,82,9,17,2,0,0,19,10,1,0,5,1,28,21,1,0,2,0.207,0.365,0.232,0.597,88,0.025,0.309,45.0%,25.7%,19.3%,0.75,0.1,31,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51455155.html>Nakagawa Hayato</a>,43,128,111,14,25,8,1,2,41,11,1,1,1,1,28,11,0,4,1,0.225,0.315,0.369,0.684,114,0.144,0.280,32.0%,21.9%,8.6%,0.39,-0.2,21,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,10,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,50.0%,50.0%,0.0%,0.00,0.0,34,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405157.html>Noguchi Kyosuke</a>,64,214,194,18,45,9,0,1,57,22,4,1,2,1,24,16,0,1,3,0.232,0.292,0.294,0.586,83,0.062,0.259,19.2%,11.2%,7.5%,0.67,0.3,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31535138.html>Obata Ryuhei</a>,3,9,9,1,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0.222,0.222,0.222,0.444,37,0.000,0.286,22.2%,22.2%,0.0%,0.00,0.2,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345136.html>Ohtake Koutaro</a>,5,5,4,0,2,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0.500,0.500,0.500,1.000,216,0.000,1.000,40.0%,40.0%,0.0%,0.00,-0.0,30,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71775151.html>Onodera Dan</a>,50,192,166,21,42,13,1,2,63,20,4,1,1,1,34,23,0,1,6,0.253,0.346,0.380,0.726,128,0.127,0.305,30.7%,17.7%,12.0%,0.68,0.3,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055153.html>Sakaeda Yuki</a>,13,46,41,6,13,5,1,0,20,8,2,0,1,0,6,4,0,0,1,0.317,0.378,0.488,0.866,172,0.171,0.371,21.7%,13.0%,8.7%,0.67,0.3,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,67,269,239,28,71,7,1,0,80,20,5,1,6,0,31,21,0,3,6,0.297,0.361,0.335,0.696,119,0.038,0.341,19.3%,11.5%,7.8%,0.68,0.4,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995136.html>Shimada Kairi</a>,29,100,93,14,39,2,2,0,45,9,6,2,1,0,11,5,0,1,3,0.419,0.455,0.484,0.939,197,0.065,0.476,16.0%,11.0%,5.0%,0.45,0.3,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31235150.html>Shimamura Rinshiro</a>,41,110,100,11,25,4,0,1,32,14,0,1,0,2,14,8,0,0,3,0.250,0.300,0.320,0.620,94,0.070,0.276,20.9%,12.7%,7.3%,0.57,-0.4,21,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245153.html>Takatera Nozomu</a>,8,37,35,5,16,4,1,0,22,7,2,1,0,0,5,2,0,0,0,0.457,0.486,0.629,1.115,252,0.172,0.533,18.9%,13.5%,5.4%,0.40,-0.0,22,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215157.html>Toi Reiji</a>,66,174,145,20,25,3,0,2,34,13,1,1,4,4,31,21,1,0,6,0.172,0.271,0.234,0.505,57,0.062,0.198,31.0%,17.8%,12.1%,0.68,-0.2,20,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435155.html>Toyoda Hiroshi</a>,27,95,81,10,25,1,1,0,28,6,1,3,4,0,7,10,0,0,4,0.309,0.385,0.346,0.731,130,0.037,0.338,17.9%,7.4%,10.5%,1.43,-0.9,28,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81685139.html>Watanabe Ryo</a>,35,124,105,7,26,5,0,0,31,10,0,0,0,0,18,18,1,1,2,0.248,0.363,0.295,0.658,107,0.047,0.299,29.0%,14.5%,14.5%,1.00,-0.1,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/63365159.html>Yamada Shuya</a>,74,218,182,20,32,6,0,2,44,25,6,3,7,1,35,28,0,0,5,0.176,0.284,0.242,0.526,64,0.066,0.205,29.8%,16.1%,12.8%,0.80,-0.1,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135134.html>Aduwa Makoto</a>,12,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.000,0.333,0.000,0.333,4,0.000,0.000,66.7%,33.3%,33.3%,1.00,-0.0,26,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135133.html>Akiyama Shogo</a>,5,13,11,2,4,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0.364,0.462,0.364,0.826,156,0.000,0.364,15.4%,0.0%,15.4%,1.00,-0.0,37,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965131.html>Dohbayashi Shota</a>,12,29,25,4,6,3,0,1,12,4,0,0,1,1,5,2,0,0,0,0.240,0.286,0.480,0.766,134,0.240,0.250,27.6%,17.2%,6.9%,0.40,-0.0,33,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,8,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-103,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91895153.html>Futamata Shoichi</a>,28,92,81,9,20,1,0,3,30,9,0,0,0,3,19,7,0,1,6,0.247,0.304,0.370,0.674,107,0.123,0.274,31.5%,20.7%,7.6%,0.37,-0.0,22,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475138.html>Hatsuki Ryutaro</a>,9,23,17,7,5,1,0,0,6,0,3,0,1,0,2,5,0,0,0,0.294,0.455,0.353,0.808,150,0.059,0.333,30.4%,8.7%,21.7%,2.50,0.5,25,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405138.html>Hayashi Kota</a>,54,207,172,20,48,7,0,7,76,23,0,2,0,4,43,25,0,6,4,0.279,0.382,0.442,0.824,153,0.163,0.325,36.2%,20.8%,12.1%,0.58,-0.8,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41645157.html>Hidaka Atsumi</a>,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,20,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/21125151.html>Ishihara Tomoki</a>,7,18,17,1,5,1,0,0,6,1,0,1,1,0,3,0,0,0,3,0.294,0.294,0.353,0.647,98,0.059,0.357,16.7%,16.7%,0.0%,0.00,-0.3,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81185133.html>Isomura Yoshitaka</a>,19,60,54,4,14,1,0,0,15,6,1,0,1,1,7,2,0,2,4,0.259,0.305,0.278,0.583,79,0.019,0.292,15.0%,11.7%,3.3%,0.29,0.1,32,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585157.html>Kubo Shu</a>,63,177,155,20,36,6,0,1,45,11,3,4,4,1,24,14,0,3,4,0.232,0.306,0.290,0.596,83,0.058,0.267,22.0%,13.6%,7.9%,0.58,-0.9,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845155.html>Maekawa Seita</a>,71,261,226,23,63,7,2,0,74,20,2,2,8,4,21,23,0,0,9,0.279,0.340,0.327,0.667,105,0.048,0.301,16.9%,8.0%,8.8%,1.10,-0.5,22,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405116.html>Matsuyama Ryuhei</a>,38,81,71,4,19,4,0,1,26,10,0,1,0,1,9,9,0,0,0,0.268,0.346,0.366,0.712,119,0.098,0.290,23.5%,11.1%,11.1%,1.00,-0.4,39,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81885151.html>Mochimaru Taiki</a>,36,95,90,1,7,1,0,0,8,2,1,0,1,0,25,3,0,1,1,0.078,0.117,0.089,0.206,-38,0.011,0.108,29.5%,26.3%,3.2%,0.12,0.2,23,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/53955150.html>Montero Elehuris</a>,2,8,8,1,2,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0.250,0.250,0.625,0.875,166,0.375,0.167,25.0%,12.5%,0.0%,0.00,-0.0,26,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/11415157.html>Nabara Norihiko</a>,37,68,60,11,15,1,1,0,18,4,5,0,1,2,5,5,0,0,1,0.250,0.299,0.300,0.599,84,0.050,0.263,14.7%,7.4%,7.4%,1.00,0.8,25,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
