Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/81185134.html>Itohara Kento</a>,4,14,11,2,3,1,0,0,4,1,0,0,0,0,3,2,0,1,0,0.273,0.429,0.364,0.793,151,0.091,0.375,35.7%,21.4%,14.3%,0.67,-0.0,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,73,253,222,26,58,7,0,2,71,18,5,6,4,1,23,16,0,10,10,0.261,0.337,0.320,0.657,106,0.059,0.283,16.2%,9.1%,6.3%,0.70,-1.2,20,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51755150.html>Kawasaki Toshiaki</a>,28,28,23,6,3,0,0,0,3,1,1,0,1,0,4,4,0,0,1,0.130,0.259,0.130,0.389,20,0.000,0.158,28.6%,14.3%,14.3%,1.00,0.2,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31735138.html>Kinami Seiya</a>,23,96,82,11,20,2,0,0,22,10,1,1,3,2,10,5,1,4,3,0.244,0.312,0.268,0.580,81,0.024,0.270,15.6%,10.4%,5.2%,0.50,-0.2,31,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585136.html>Kumagai Takahiro</a>,7,7,6,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,109,0.000,0.400,14.3%,14.3%,0.0%,0.00,0.3,29,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/61565136.html>Kusumoto Taishi</a>,53,131,111,13,34,10,1,0,46,13,1,0,0,0,27,14,1,6,2,0.306,0.412,0.414,0.826,161,0.108,0.405,31.3%,20.6%,10.7%,0.52,0.1,29,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845150.html>Machida Hayato</a>,23,54,49,2,5,1,0,0,6,7,0,0,0,0,11,5,0,0,1,0.102,0.185,0.122,0.307,-7,0.020,0.132,29.6%,20.4%,9.3%,0.45,-0.0,22,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,25,107,85,16,32,9,1,2,49,14,0,0,0,1,18,17,0,4,1,0.376,0.495,0.576,1.071,240,0.200,0.455,34.6%,16.8%,15.9%,0.94,-0.1,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/53355157.html>Mombetsu Keito</a>,7,5,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.0,20,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/23325159.html>Momosaki Aoi</a>,79,265,238,28,70,15,1,1,90,21,3,3,3,1,54,19,0,4,5,0.294,0.355,0.378,0.733,130,0.084,0.375,27.9%,20.4%,7.2%,0.35,-0.6,19,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91495134.html>Nagasaka Kenya</a>,38,111,83,9,17,2,0,0,19,10,1,0,6,1,29,21,1,0,2,0.205,0.362,0.229,0.591,86,0.024,0.309,45.0%,26.1%,18.9%,0.72,0.1,31,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51455155.html>Nakagawa Hayato</a>,43,128,111,14,25,8,1,2,41,11,1,1,1,1,28,11,0,4,1,0.225,0.315,0.369,0.684,114,0.144,0.280,32.0%,21.9%,8.6%,0.39,-0.2,21,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,10,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,50.0%,50.0%,0.0%,0.00,0.0,34,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405157.html>Noguchi Kyosuke</a>,69,231,210,19,51,13,0,1,67,24,4,1,2,1,25,17,0,1,5,0.243,0.301,0.319,0.620,94,0.076,0.270,18.6%,10.8%,7.4%,0.68,0.3,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31535138.html>Obata Ryuhei</a>,3,9,9,1,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0.222,0.222,0.222,0.444,37,0.000,0.286,22.2%,22.2%,0.0%,0.00,0.2,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345136.html>Ohtake Koutaro</a>,5,5,4,0,2,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0.500,0.500,0.500,1.000,218,0.000,1.000,40.0%,40.0%,0.0%,0.00,-0.0,30,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71775151.html>Onodera Dan</a>,54,205,175,23,45,13,1,2,66,20,4,1,1,1,36,27,0,1,6,0.257,0.358,0.377,0.735,131,0.120,0.312,31.7%,17.6%,13.2%,0.75,0.3,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055153.html>Sakaeda Yuki</a>,14,50,45,7,14,5,1,0,21,8,2,0,1,0,6,4,0,0,1,0.311,0.367,0.467,0.834,163,0.156,0.359,20.0%,12.0%,8.0%,0.67,0.3,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,72,291,261,31,75,9,1,0,86,20,5,1,6,0,38,21,0,3,6,0.287,0.347,0.330,0.677,113,0.043,0.336,20.3%,13.1%,7.2%,0.55,0.4,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995136.html>Shimada Kairi</a>,33,116,108,15,41,3,2,0,48,9,6,3,1,0,15,6,0,1,3,0.380,0.417,0.444,0.861,172,0.064,0.441,18.1%,12.9%,5.2%,0.40,-0.0,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31235150.html>Shimamura Rinshiro</a>,45,118,108,11,27,4,0,1,34,15,0,1,0,2,14,8,0,0,4,0.250,0.297,0.315,0.612,91,0.065,0.274,19.5%,11.9%,6.8%,0.57,-0.4,21,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245153.html>Takatera Nozomu</a>,8,37,35,5,16,4,1,0,22,7,2,1,0,0,5,2,0,0,0,0.457,0.486,0.629,1.115,253,0.172,0.533,18.9%,13.5%,5.4%,0.40,-0.0,22,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215157.html>Toi Reiji</a>,71,181,151,21,25,3,0,2,34,14,1,1,4,5,33,21,1,0,6,0.166,0.260,0.225,0.485,50,0.059,0.190,30.9%,18.2%,11.6%,0.64,-0.2,20,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435155.html>Toyoda Hiroshi</a>,27,95,81,10,25,1,1,0,28,6,1,3,4,0,7,10,0,0,4,0.309,0.385,0.346,0.731,130,0.037,0.338,17.9%,7.4%,10.5%,1.43,-0.9,28,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81685139.html>Watanabe Ryo</a>,40,144,123,10,34,9,0,0,43,15,0,0,0,0,22,20,1,1,2,0.276,0.382,0.350,0.732,131,0.074,0.337,29.2%,15.3%,13.9%,0.91,-0.1,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/63365159.html>Yamada Shuya</a>,77,228,191,20,34,6,0,2,46,25,6,4,7,1,38,29,0,0,5,0.178,0.285,0.241,0.526,64,0.063,0.211,30.3%,16.7%,12.7%,0.76,-0.4,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135134.html>Aduwa Makoto</a>,13,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.000,0.333,0.000,0.333,4,0.000,0.000,66.7%,33.3%,33.3%,1.00,-0.0,26,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135133.html>Akiyama Shogo</a>,5,13,11,2,4,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0.364,0.462,0.364,0.826,155,0.000,0.364,15.4%,0.0%,15.4%,1.00,-0.0,37,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965131.html>Dohbayashi Shota</a>,14,33,29,4,8,4,0,1,15,4,0,0,1,1,7,2,0,0,0,0.276,0.313,0.517,0.830,153,0.241,0.318,30.3%,21.2%,6.1%,0.29,-0.0,33,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,9,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-103,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91895153.html>Futamata Shoichi</a>,28,92,81,9,20,1,0,3,30,9,0,0,0,3,19,7,0,1,6,0.247,0.304,0.370,0.674,106,0.123,0.274,31.5%,20.7%,7.6%,0.37,-0.0,22,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475138.html>Hatsuki Ryutaro</a>,9,23,17,7,5,1,0,0,6,0,3,0,1,0,2,5,0,0,0,0.294,0.455,0.353,0.808,149,0.059,0.333,30.4%,8.7%,21.7%,2.50,0.5,25,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405138.html>Hayashi Kota</a>,56,215,177,20,49,7,0,7,77,23,0,2,0,4,45,28,0,6,4,0.277,0.386,0.435,0.821,151,0.158,0.326,37.2%,20.9%,13.0%,0.62,-0.8,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41645157.html>Hidaka Atsumi</a>,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,20,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/21125151.html>Ishihara Tomoki</a>,7,18,17,1,5,1,0,0,6,1,0,1,1,0,3,0,0,0,3,0.294,0.294,0.353,0.647,97,0.059,0.357,16.7%,16.7%,0.0%,0.00,-0.3,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81185133.html>Isomura Yoshitaka</a>,20,61,54,4,14,1,0,0,15,6,1,0,1,1,7,3,0,2,4,0.259,0.317,0.278,0.595,82,0.019,0.292,16.4%,11.5%,4.9%,0.43,0.1,32,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585157.html>Kubo Shu</a>,65,185,162,21,36,6,0,1,45,11,3,4,4,1,28,15,0,3,4,0.222,0.298,0.278,0.576,76,0.056,0.261,23.8%,15.1%,8.1%,0.54,-0.9,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845155.html>Maekawa Seita</a>,71,261,226,23,63,7,2,0,74,20,2,2,8,4,21,23,0,0,9,0.279,0.340,0.327,0.667,104,0.048,0.301,16.9%,8.0%,8.8%,1.10,-0.4,22,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405116.html>Matsuyama Ryuhei</a>,40,87,76,4,20,4,0,1,27,10,0,1,0,1,10,10,0,0,0,0.263,0.345,0.355,0.700,114,0.092,0.288,24.1%,11.5%,11.5%,1.00,-0.4,39,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81885151.html>Mochimaru Taiki</a>,37,97,92,1,7,1,0,0,8,2,1,0,1,0,25,3,0,1,1,0.076,0.115,0.087,0.202,-40,0.011,0.104,28.9%,25.8%,3.1%,0.12,0.2,23,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/53955150.html>Montero Elehuris</a>,2,8,8,1,2,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0.250,0.250,0.625,0.875,165,0.375,0.167,25.0%,12.5%,0.0%,0.00,-0.0,26,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/11415157.html>Nabara Norihiko</a>,37,68,60,11,15,1,1,0,18,4,5,0,1,2,5,5,0,0,1,0.250,0.299,0.300,0.599,83,0.050,0.263,14.7%,7.4%,7.4%,1.00,0.8,25,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
