Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/01405151.html>Nirasawa Yuya</a>,3,10,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-103,0.000,0.000,10.0%,10.0%,0.0%,0.00,24,6,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405130.html>Noma Takayoshi</a>,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.167,0.286,0.167,0.453,45,0.000,0.200,28.6%,14.3%,14.3%,1.00,32,8,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325138.html>Ohmori Minoru</a>,6,23,23,1,2,0,0,0,2,2,1,1,0,0,5,0,0,0,0,0.087,0.087,0.087,0.174,-46,0.000,0.111,21.7%,21.7%,0.0%,0.00,28,8,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,34,1,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/43045159.html>Ramirez Moises</a>,4,15,15,0,2,2,0,0,4,0,0,0,0,0,5,0,0,0,0,0.133,0.133,0.267,0.400,27,0.134,0.200,33.3%,33.3%,0.0%,0.00,23,5,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/63065159.html>Roberto Nelson</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,24,,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71975159.html>Sato Keisuke</a>,10,38,31,1,8,0,0,0,8,2,0,0,3,0,5,4,0,0,0,0.258,0.343,0.258,0.601,92,0.000,0.308,23.7%,13.2%,10.5%,0.80,24,4,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995157.html>Shimizu Kanato</a>,5,14,14,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.143,0.143,0.143,0.286,-9,0.000,0.167,14.3%,14.3%,0.0%,0.00,20,2,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,2,8,8,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-22,0.000,0.167,25.0%,25.0%,0.0%,0.00,29,7,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215155.html>Takagi Shoto</a>,1,4,3,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333,0.500,0.333,0.833,168,0.000,0.333,25.0%,0.0%,25.0%,1.00,21,2,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,24,1,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265155.html>Tamura Shunsuke</a>,2,8,5,0,2,0,0,0,2,0,0,0,0,0,0,2,0,1,1,0.400,0.625,0.400,1.025,231,0.000,0.400,25.0%,0.0%,25.0%,1.00,21,9,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965139.html>Tanaka Kosuke</a>,8,33,27,2,7,0,0,0,7,5,0,0,0,0,1,6,0,0,0,0.259,0.394,0.259,0.653,110,0.000,0.269,21.2%,3.0%,18.2%,6.00,35,6,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,11,43,38,1,6,0,0,0,6,1,0,0,0,0,7,4,0,1,3,0.158,0.256,0.158,0.414,32,0.000,0.194,25.6%,16.3%,9.3%,0.57,20,5,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335137.html>Uemoto Takashi</a>,7,20,15,1,4,0,0,0,4,1,1,1,0,0,2,4,0,1,1,0.267,0.450,0.267,0.717,130,0.000,0.308,30.0%,10.0%,20.0%,2.00,34,6,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345151.html>Ugusa Koki</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,28,,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/13515150.html>Watanabe Yuto</a>,10,31,29,2,5,1,0,0,6,0,0,0,0,0,3,1,0,1,2,0.172,0.226,0.207,0.433,38,0.035,0.192,12.9%,9.7%,3.2%,0.33,22,3,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51155151.html>Azuma Junpei</a>,1,4,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0.000,0.250,0.000,0.250,-20,0.000,0.000,50.0%,50.0%,0.0%,0.00,23,7,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095138.html>Chino Naoto</a>,5,14,13,0,2,0,0,0,2,2,0,0,0,0,3,1,0,0,0,0.154,0.214,0.154,0.368,17,0.000,0.200,28.6%,21.4%,7.1%,0.33,26,5,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,9,37,33,2,10,2,0,0,12,3,1,1,0,0,6,3,0,1,1,0.303,0.378,0.364,0.742,137,0.061,0.370,24.3%,16.2%,8.1%,0.50,24,4,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81185116.html>Itoh Hikaru</a>,6,17,16,0,4,0,0,0,4,1,0,0,0,0,6,1,0,0,0,0.250,0.294,0.250,0.544,73,0.000,0.400,41.2%,35.3%,5.9%,0.17,36,2,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,29,1,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905157.html>Joko Ryota</a>,4,7,5,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0.000,0.286,0.000,0.286,-9,0.000,0.000,57.1%,28.6%,28.6%,1.00,24,DH,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,3,13,13,3,3,0,0,1,6,1,2,0,0,0,3,0,0,0,0,0.231,0.231,0.462,0.693,121,0.231,0.222,30.8%,23.1%,0.0%,0.00,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71575136.html>Kamizato Kazuki</a>,4,18,15,1,3,0,0,0,3,0,1,0,0,0,5,3,0,0,1,0.200,0.333,0.200,0.533,70,0.000,0.300,44.4%,27.8%,16.7%,0.60,31,8,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,10,42,40,2,9,2,0,0,11,2,1,0,0,0,9,2,0,0,0,0.225,0.262,0.275,0.537,71,0.050,0.290,26.2%,21.4%,4.8%,0.22,23,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,10,39,38,4,11,0,1,1,16,3,1,0,0,0,6,0,0,1,1,0.289,0.308,0.421,0.729,133,0.132,0.323,17.9%,15.4%,0.0%,0.00,25,7,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735134.html>Kuki Ryuhei</a>,8,26,20,1,6,1,0,0,7,1,1,0,0,0,7,6,0,0,0,0.300,0.462,0.350,0.812,159,0.050,0.462,50.0%,26.9%,23.1%,0.86,26,3,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695138.html>Mashiko Kyosuke</a>,9,36,30,4,11,1,0,0,12,5,0,1,0,2,6,3,0,1,1,0.367,0.417,0.400,0.817,161,0.033,0.423,25.0%,16.7%,8.3%,0.50,24,3,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825157.html>Matsuo Shion</a>,4,13,12,1,5,1,0,0,6,3,0,0,0,0,0,1,0,0,0,0.417,0.462,0.500,0.962,208,0.083,0.417,7.7%,0.0%,7.7%,1.00,20,2,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135134.html>Mimori Masaki</a>,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.000,1.667,434,0.333,0.667,0.0%,0.0%,0.0%,,26,5,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135151.html>Mori Keito</a>,1,4,4,0,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0.500,0.500,0.750,1.250,299,0.250,0.500,0.0%,0.0%,0.0%,,23,6,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475136.html>Nishimaki Kenji</a>,3,11,10,0,3,0,0,0,3,1,1,1,0,0,3,1,0,0,1,0.300,0.364,0.300,0.664,112,0.000,0.429,36.4%,27.3%,9.1%,0.33,26,4,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535159.html>Ogasawara Sou</a>,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,19,5,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01305138.html>Ohnuki Shinichi</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,31,1,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,8,28,24,1,2,0,0,0,2,0,0,0,3,0,1,1,0,0,0,0.083,0.120,0.083,0.203,-37,0.000,0.087,7.1%,3.6%,3.6%,1.00,30,8,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/93595157.html>Suzuki Ren</a>,2,5,4,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.250,0.400,0.250,0.650,108,0.000,0.500,60.0%,40.0%,20.0%,0.50,20,3,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215159.html>Takamizawa Ikumi</a>,4,10,10,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.100,0.100,0.100,0.200,-38,0.000,0.111,10.0%,10.0%,0.0%,0.00,19,5,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295159.html>Takeda Riku</a>,8,24,21,1,3,0,0,0,3,0,0,0,1,0,4,2,0,0,1,0.143,0.217,0.143,0.360,14,0.000,0.176,25.0%,16.7%,8.3%,0.50,20,7,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495150.html>Tanai Manato</a>,7,19,15,2,2,1,0,0,3,0,1,0,0,0,1,4,0,0,1,0.133,0.316,0.200,0.516,65,0.067,0.143,26.3%,5.3%,21.1%,4.00,18,6,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41245132.html>Tobashira Yasutaka</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,35,2,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
