Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,49,209,167,28,45,8,0,1,56,22,13,4,0,5,38,32,0,5,3,0.269,0.392,0.335,0.727,123,0.066,0.331,34.0%,18.2%,15.3%,0.84,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,45,179,151,33,45,1,4,0,54,10,15,5,5,0,29,23,0,0,2,0.298,0.391,0.358,0.749,130,0.060,0.369,29.1%,16.2%,12.8%,0.79,24,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,43,143,123,13,29,7,0,0,36,16,4,5,2,2,24,15,0,1,8,0.236,0.319,0.293,0.612,88,0.057,0.287,27.3%,16.8%,10.5%,0.62,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,32,138,124,22,41,9,2,4,66,26,4,1,0,0,26,13,0,1,3,0.331,0.399,0.532,0.931,184,0.201,0.394,31.2%,18.8%,9.4%,0.50,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,50,170,155,19,48,2,1,0,52,8,10,5,3,0,16,12,0,0,1,0.310,0.359,0.335,0.694,124,0.025,0.345,16.5%,9.4%,7.1%,0.75,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,47,192,171,12,44,7,1,3,62,21,0,0,0,1,23,19,1,1,9,0.257,0.333,0.363,0.696,124,0.106,0.281,23.4%,12.0%,9.9%,0.83,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965157.html>Sugisawa Ryu</a>,43,148,134,20,34,6,0,4,52,23,2,3,3,3,26,8,0,0,1,0.254,0.290,0.388,0.678,117,0.134,0.280,25.7%,17.6%,5.4%,0.31,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,50,198,183,13,33,5,1,0,40,14,4,1,0,1,50,14,0,0,3,0.180,0.237,0.219,0.456,44,0.039,0.246,32.3%,25.3%,7.1%,0.28,19,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/23925150.html>Acevedo Stiven</a>,42,162,149,18,39,11,0,5,65,21,5,1,0,1,26,9,0,3,6,0.262,0.315,0.436,0.751,122,0.174,0.286,24.7%,16.0%,5.6%,0.35,22,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,46,182,165,23,41,8,4,3,66,25,0,0,0,0,49,14,0,3,3,0.248,0.319,0.400,0.719,113,0.152,0.336,36.3%,26.9%,7.7%,0.29,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535132.html>Takeda Aito</a>,39,137,128,12,43,11,2,2,64,16,6,3,0,1,15,7,0,1,2,0.336,0.372,0.500,0.872,157,0.164,0.366,17.5%,10.9%,5.1%,0.47,28,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,38,143,122,22,30,4,2,5,53,22,1,0,0,1,28,18,1,2,1,0.246,0.350,0.434,0.784,132,0.188,0.278,35.7%,19.6%,12.6%,0.64,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,42,179,159,25,42,7,2,2,59,23,2,0,0,3,30,14,0,3,6,0.264,0.330,0.371,0.701,117,0.107,0.308,25.7%,16.8%,7.8%,0.47,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,35,148,135,22,34,2,1,5,53,19,4,1,0,1,33,11,0,1,1,0.252,0.311,0.393,0.704,117,0.141,0.296,33.1%,22.3%,7.4%,0.33,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,39,154,139,17,32,4,0,0,36,9,5,2,2,2,29,10,0,1,3,0.230,0.283,0.259,0.542,68,0.029,0.286,25.3%,18.8%,6.5%,0.34,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,48,190,179,19,45,6,1,1,56,17,3,0,2,2,23,6,0,1,6,0.251,0.277,0.313,0.590,83,0.062,0.280,15.8%,12.1%,3.2%,0.26,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,42,167,152,19,35,12,1,1,52,11,2,0,0,3,45,10,0,2,4,0.230,0.281,0.342,0.623,93,0.112,0.312,33.5%,26.9%,6.0%,0.22,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,42,165,147,18,35,6,1,1,46,14,2,0,0,1,42,15,0,2,3,0.238,0.315,0.313,0.628,95,0.075,0.324,35.2%,25.5%,9.1%,0.36,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,37,145,128,15,31,8,1,1,44,11,4,0,3,0,24,12,0,2,1,0.242,0.317,0.344,0.661,98,0.102,0.291,25.5%,16.6%,8.3%,0.50,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,48,199,186,20,56,20,0,2,82,17,1,0,0,2,37,9,0,2,9,0.301,0.337,0.441,0.778,132,0.140,0.362,24.1%,18.6%,4.5%,0.24,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785138.html>Satoh Ryusei</a>,34,139,123,26,39,8,0,4,59,14,1,0,0,0,23,15,0,1,4,0.317,0.396,0.480,0.876,161,0.163,0.365,30.2%,16.5%,10.8%,0.65,28,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,41,162,139,29,44,6,0,10,80,30,1,0,0,2,37,21,1,0,2,0.317,0.401,0.576,0.977,186,0.259,0.362,42.0%,22.8%,13.0%,0.57,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Chinen Taisei,49,199,188,28,53,7,3,4,78,21,4,2,0,1,23,8,0,2,1,0.282,0.317,0.415,0.732,135,0.133,0.302,17.6%,11.6%,4.0%,0.35,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Fujiwara Daichi,39,136,121,10,27,1,0,1,31,6,3,0,9,1,15,5,0,0,1,0.223,0.252,0.256,0.508,61,0.033,0.245,15.4%,11.0%,3.7%,0.33,25,6,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,44,150,136,8,23,4,0,1,30,6,0,0,9,0,43,5,0,0,3,0.169,0.199,0.221,0.420,32,0.052,0.239,32.7%,28.7%,3.3%,0.12,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,41,173,162,17,48,9,2,3,70,20,0,0,0,0,34,10,0,1,5,0.296,0.341,0.432,0.773,149,0.136,0.360,27.2%,19.7%,5.8%,0.29,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,44,171,159,16,41,6,0,0,47,14,3,0,2,1,25,6,0,3,2,0.258,0.296,0.296,0.592,90,0.038,0.304,18.1%,14.6%,3.5%,0.24,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,37,145,124,10,41,3,0,0,44,14,0,0,0,2,15,19,0,0,4,0.331,0.414,0.355,0.769,149,0.024,0.369,23.4%,10.3%,13.1%,1.27,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kuramoto Toshihiko,45,172,153,12,39,4,1,0,45,14,2,0,0,1,21,15,0,3,6,0.255,0.331,0.294,0.625,89,0.039,0.293,20.9%,12.2%,8.7%,0.71,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,46,194,172,15,43,7,0,0,50,13,4,7,4,1,27,14,0,3,2,0.250,0.316,0.291,0.607,83,0.041,0.295,21.1%,13.9%,7.2%,0.52,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,47,182,164,16,39,8,0,1,50,15,0,0,3,2,32,12,0,1,6,0.238,0.291,0.305,0.596,80,0.067,0.286,24.7%,17.6%,6.6%,0.38,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shinohara Reo,39,149,135,10,31,8,0,0,39,12,6,6,3,0,33,6,0,5,1,0.230,0.288,0.289,0.577,74,0.059,0.304,26.2%,22.1%,4.0%,0.18,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Suzuki Shohei,43,176,160,16,49,4,1,1,58,12,6,1,1,3,14,11,0,1,3,0.306,0.349,0.363,0.712,114,0.057,0.324,14.8%,8.0%,6.2%,0.79,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Watsuji Daiki,45,142,134,13,32,1,1,0,35,9,1,1,3,1,15,4,0,0,2,0.239,0.259,0.261,0.520,58,0.022,0.267,13.4%,10.6%,2.8%,0.27,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
