Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,25,98,86,11,23,5,0,0,28,6,7,1,1,0,13,11,1,0,1,0.267,0.351,0.326,0.677,115,0.059,0.315,24.5%,13.3%,11.2%,0.85,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,27,114,87,11,23,2,0,0,25,13,7,3,0,2,17,22,0,3,2,0.264,0.421,0.287,0.708,125,0.023,0.319,34.2%,14.9%,19.3%,1.29,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,25,98,79,13,17,0,2,0,21,6,8,3,3,0,19,16,0,0,1,0.215,0.347,0.266,0.613,95,0.051,0.283,35.7%,19.4%,16.3%,0.84,24,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,26,94,79,11,17,4,0,0,21,11,4,4,2,2,15,10,0,1,6,0.215,0.304,0.266,0.570,81,0.051,0.258,26.6%,16.0%,10.6%,0.67,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,22,93,83,17,28,5,2,1,40,17,4,1,0,0,14,9,0,1,1,0.337,0.409,0.482,0.891,182,0.145,0.397,25.8%,15.1%,9.7%,0.64,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,26,89,80,7,25,1,0,0,26,1,5,2,3,0,11,6,0,0,0,0.313,0.360,0.325,0.685,126,0.012,0.362,19.1%,12.4%,6.7%,0.55,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,24,81,67,7,15,2,0,0,17,5,2,0,2,2,11,10,1,0,3,0.224,0.316,0.254,0.570,87,0.030,0.259,25.9%,13.6%,12.3%,0.91,23,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,30,123,108,6,29,3,1,1,37,10,0,0,0,1,12,14,1,0,4,0.269,0.350,0.343,0.693,129,0.074,0.292,22.0%,9.8%,11.4%,1.17,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305155.html>Ohsato Kosei</a>,26,90,75,10,22,1,1,0,25,7,1,2,1,1,9,13,0,0,0,0.293,0.393,0.333,0.726,140,0.040,0.328,24.4%,10.0%,14.4%,1.44,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,26,107,100,6,16,3,1,0,21,8,3,0,0,1,21,6,0,0,2,0.160,0.206,0.210,0.416,35,0.050,0.200,25.2%,19.6%,5.6%,0.29,19,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/23925150.html>Acevedo Stiven</a>,20,85,77,15,28,9,0,4,49,11,2,0,0,0,9,6,0,2,4,0.364,0.424,0.636,1.060,222,0.272,0.375,22.4%,10.6%,7.1%,0.67,22,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,25,102,90,17,26,4,1,2,38,10,1,0,0,0,15,11,0,1,2,0.289,0.373,0.422,0.795,143,0.133,0.329,27.5%,14.7%,10.8%,0.73,25,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,25,111,98,10,22,3,1,0,27,18,0,0,0,0,25,10,0,3,2,0.224,0.315,0.276,0.591,83,0.052,0.301,31.5%,22.5%,9.0%,0.40,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,24,95,80,15,22,1,2,2,33,12,1,0,0,1,19,13,1,1,1,0.275,0.379,0.413,0.792,142,0.138,0.333,35.8%,20.0%,13.7%,0.68,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,16,72,63,18,23,7,0,5,45,21,1,0,0,0,8,8,2,1,4,0.365,0.444,0.714,1.158,251,0.349,0.360,29.2%,11.1%,11.1%,1.00,22,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,19,80,70,12,17,1,2,0,22,8,1,0,0,1,15,8,0,1,2,0.243,0.325,0.314,0.639,105,0.071,0.304,28.7%,18.8%,10.0%,0.53,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,28,122,111,17,25,2,1,2,35,15,3,1,0,1,27,9,0,1,1,0.225,0.287,0.315,0.602,93,0.090,0.277,31.1%,22.1%,7.4%,0.33,23,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,19,77,67,9,20,4,0,2,30,10,4,2,1,0,17,9,0,0,0,0.299,0.382,0.448,0.830,166,0.149,0.375,36.4%,22.1%,11.7%,0.53,26,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,28,111,101,13,23,4,0,0,27,5,3,2,2,2,22,5,0,1,3,0.228,0.266,0.267,0.533,71,0.039,0.284,24.3%,19.8%,4.5%,0.23,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,25,102,95,9,22,0,1,0,24,8,3,0,0,1,10,5,0,1,2,0.232,0.275,0.253,0.528,69,0.021,0.256,14.7%,9.8%,4.9%,0.50,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,27,114,105,11,23,9,0,1,35,8,2,0,0,2,32,6,0,1,3,0.219,0.263,0.333,0.596,91,0.114,0.297,34.2%,28.1%,5.3%,0.19,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,26,105,91,9,23,4,1,1,32,10,1,0,0,1,27,13,0,0,1,0.253,0.343,0.352,0.695,123,0.099,0.344,39.0%,25.7%,12.4%,0.48,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,23,89,82,6,18,4,0,0,22,5,4,0,2,0,15,4,0,1,1,0.220,0.264,0.268,0.532,66,0.048,0.269,21.3%,16.9%,4.5%,0.27,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,26,105,98,6,29,9,0,1,41,7,0,0,0,2,22,3,0,2,4,0.296,0.324,0.418,0.742,130,0.122,0.364,24.8%,21.0%,2.9%,0.14,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,23,89,77,16,22,3,0,5,40,14,1,0,0,1,23,11,0,0,1,0.286,0.371,0.519,0.890,172,0.233,0.340,43.8%,25.8%,12.4%,0.48,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,18,69,52,5,11,0,2,0,15,6,6,2,3,1,10,12,0,1,0,0.212,0.364,0.288,0.652,102,0.076,0.256,31.9%,14.5%,17.4%,1.20,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,19,68,58,5,10,0,0,0,10,1,1,3,3,0,7,6,0,1,3,0.172,0.262,0.172,0.434,37,0.000,0.196,19.1%,10.3%,8.8%,0.86,23,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Asai Reo,20,72,65,8,17,6,0,1,26,3,0,1,0,0,15,7,0,0,0,0.262,0.333,0.400,0.733,151,0.138,0.327,31.9%,20.8%,9.7%,0.47,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Chinen Taisei,24,98,94,13,28,1,2,2,39,12,1,1,0,0,11,3,0,1,0,0.298,0.327,0.415,0.742,154,0.117,0.321,16.3%,11.2%,3.1%,0.27,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Fujiwara Daichi,21,78,71,5,18,0,0,1,21,4,1,0,4,0,10,3,0,0,1,0.254,0.284,0.296,0.580,96,0.042,0.283,17.9%,12.8%,3.8%,0.30,25,6,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,21,78,74,4,15,1,0,1,19,4,0,0,4,0,25,0,0,0,1,0.203,0.203,0.257,0.460,53,0.054,0.292,33.3%,32.1%,0.0%,0.00,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,17,72,67,2,14,1,0,0,15,6,0,0,0,0,15,5,0,0,1,0.209,0.264,0.224,0.488,63,0.015,0.269,27.8%,20.8%,6.9%,0.33,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,22,84,76,4,18,3,0,0,21,6,1,0,2,1,11,3,0,2,2,0.237,0.280,0.276,0.556,87,0.039,0.273,16.7%,13.1%,3.6%,0.27,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,21,84,72,7,22,2,0,0,24,7,0,0,0,1,7,11,0,0,4,0.306,0.393,0.333,0.726,149,0.027,0.333,21.4%,8.3%,13.1%,1.57,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kuramoto Toshihiko,25,91,81,4,19,0,1,0,21,8,2,0,0,1,13,8,0,1,3,0.235,0.308,0.259,0.567,78,0.024,0.275,23.1%,14.3%,8.8%,0.62,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,25,102,88,9,19,3,0,0,22,5,2,4,4,0,14,7,0,3,0,0.216,0.296,0.250,0.546,72,0.034,0.257,20.6%,13.7%,6.9%,0.50,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,26,94,84,7,16,3,0,0,19,6,0,0,2,1,15,7,0,0,4,0.190,0.250,0.226,0.476,50,0.036,0.229,23.4%,16.0%,7.4%,0.47,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shiozaki Eita,27,99,89,8,21,6,1,0,29,8,1,0,0,1,20,8,0,1,1,0.236,0.303,0.326,0.629,97,0.090,0.300,28.3%,20.2%,8.1%,0.40,23,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Suzuki Shohei,25,103,92,8,25,0,0,0,25,4,3,0,1,2,8,8,0,0,2,0.272,0.324,0.272,0.596,87,0.000,0.291,15.5%,7.8%,7.8%,1.00,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
